StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MTN.JO,89.49397,-89.41374,1.0,1.0313461
NED.JO,89.81927,89.293144,1.0,1.0240158
NPN.JO,89.97729,-89.9766,1.0,1.0097111
NRP.JO,88.79389,84.86777,2.0,1.0739475
REM.JO,89.84466,89.382065,1.0,1.005555
RLO.JO,-88.40718,65.20195,1.0,1.0533429
SBK.JO,89.50801,89.79136,1.0,0.9932994
SHP.JO,89.86635,-88.77985,1.0,0.9971818
SLM.JO,88.93393,-78.12587,1.0,1.035139
SOL.JO,-89.42466,-89.90974,1.0,0.9922708
VOD.JO,87.6455,-88.19178,1.0,1.008256
ABG.JO,-89.78787,89.45939,1.0,1.0356349
AGL.JO,-89.98236,-89.74876,1.0,1.0145673
AMS.JO,89.31948,-89.91772,1.0,0.99978405
APN.JO,-88.982635,-88.997185,1.0,1.012653
BTI.JO,89.90188,89.87308,2.0,1.0095993
BVT.JO,-89.4834,89.22209,1.0,0.9758454
CLS.JO,-89.317635,89.340004,1.0,1.0125161
CPI.JO,-89.9806,89.85192,1.0,0.9984941
DSY.JO,-53.103195,-88.73821,1.0,1.0304384
EXX.JO,89.78641,-85.26745,1.0,0.97906023
FSR.JO,-89.310074,88.28107,2.0,1.0506027
GFI.JO,-89.86817,89.329445,1.0,1.051141
GLN.JO,-89.368065,-80.91319,1.0,1.052125
GRT.JO,70.08124,84.87528,3.0,2.0321813
HAR.JO,89.10917,87.45244,1.0,1.0395228
IMP.JO,-89.562454,-89.60328,1.0,1.0091184
INL.JO,-89.64514,87.02953,1.0,1.0946286
INP.JO,-89.67414,84.54802,1.0,1.1563213
KIO.JO,-89.95251,-89.72285,2.0,1.0022436
MNP.JO,-89.776764,-89.80101,1.0,0.98830616
MRP.JO,-89.764175,-89.61068,2.0,1.0037613
MTN.JO,-89.66331,-87.84997,1.0,1.0288647
NED.JO,-89.82913,88.16422,2.0,1.0184573
NPN.JO,-89.99091,-89.951836,1.0,0.99845445
NRP.JO,88.79389,88.77349,2.0,1.7424517
REM.JO,-89.470894,89.70632,1.0,1.0130306
RLO.JO,-89.65994,85.15608,1.0,1.0233136
SBK.JO,-89.76978,89.59962,1.0,1.0378935
SHP.JO,-89.82231,89.7002,1.0,1.0055196
SLM.JO,81.0124,-16.067167,1.0,1.0295439
SOL.JO,-89.67171,-89.86868,1.0,0.9967534
VOD.JO,-88.73564,-82.62959,1.0,1.0121145
ABG.JO,-89.58794,88.4254,1.0,1.2428013
AGL.JO,-89.940575,-89.78514,1.0,1.0020207
AMS.JO,-89.97724,-89.95783,1.0,1.0036011
APN.JO,-89.646545,-89.11454,2.0,1.0117215
BTI.JO,89.90188,89.92473,2.0,1.9804411
BVT.JO,-89.828476,-76.15643,1.0,1.0427336
CLS.JO,-89.75948,88.53645,1.0,1.0109897
CPI.JO,-89.98269,-89.91262,1.0,1.0000373
DSY.JO,89.791595,-89.00089,1.0,1.1228833
EXX.JO,-89.51718,87.488945,1.0,1.0013375
FSR.JO,-89.310074,-87.442795,2.0,2.1619036
GFI.JO,89.245514,89.1971,1.0,1.0491532
GLN.JO,88.91907,53.220524,1.0,1.0569623
GRT.JO,70.08124,85.51541,3.0,2.0201778
HAR.JO,-88.82248,89.00676,1.0,1.0206894
IMP.JO,-89.74675,-89.50981,1.0,1.0338541
INL.JO,82.86614,-88.50223,1.0,1.0208471
INP.JO,85.23177,-88.60513,1.0,1.1259181
KIO.JO,-89.95251,-89.90296,2.0,1.839711
MNP.JO,88.46843,-89.78468,1.0,1.0024855
MRP.JO,-89.764175,-89.63609,2.0,2.081121
MTN.JO,-89.45554,-89.54247,1.0,1.0312061
NED.JO,-89.82913,-89.37205,2.0,2.079936
NPN.JO,89.97586,-89.96409,1.0,0.9944174
NRP.JO,-87.73954,-68.248,1.0,1.1361355
REM.JO,-89.30101,89.46019,1.0,0.9788036
RLO.JO,88.98193,-72.24542,1.0,1.0308865
SBK.JO,-89.72,89.02642,1.0,1.1139705
SHP.JO,-89.79977,-89.29845,1.0,1.0012763
SLM.JO,-88.47658,-40.96355,1.0,1.1131297
SOL.JO,-89.78918,-89.80148,1.0,1.0012195
VOD.JO,89.25229,-86.04234,1.0,1.004432
ABG.JO,89.76988,89.52271,2.0,0.8956109
AGL.JO,89.64092,-89.82287,1.0,1.024506
AMS.JO,-89.92959,-89.942764,1.0,1.0068675
APN.JO,-89.646545,87.65324,2.0,1.9815525
BTI.JO,-89.869736,89.901955,1.0,1.1478839
BVT.JO,-89.547264,88.07428,1.0,0.9503716
CLS.JO,-89.419044,-73.54791,1.0,1.01007
CPI.JO,89.95067,-89.92607,1.0,0.9929537
DSY.JO,89.77075,89.727684,1.0,0.89357615
EXX.JO,89.79933,88.73174,1.0,1.0036631
FSR.JO,88.76174,85.84231,1.0,0.9933258
GFI.JO,-89.40884,89.487495,1.0,1.032834
GLN.JO,89.450836,84.37003,1.0,1.0523257
GRT.JO,70.08124,84.8382,3.0,2.088051
HAR.JO,-87.579704,88.86536,1.0,1.034987
IMP.JO,89.708046,-89.304955,1.0,0.99871343
INL.JO,89.75093,83.1172,1.0,1.0101098
INP.JO,89.71978,79.015594,1.0,1.098589
KIO.JO,-89.93931,-89.90056,1.0,1.371064
MNP.JO,-89.63576,-89.75685,1.0,1.0003941
MRP.JO,-89.72297,75.11103,1.0,1.0713274
MTN.JO,89.732,-89.42428,1.0,1.0276376
NED.JO,89.562874,87.88973,1.0,1.0857238
NPN.JO,89.98231,89.80218,1.0,1.0068893
NRP.JO,88.60272,-87.52967,2.0,1.0797575
REM.JO,-88.67748,89.42615,1.0,0.9886844
RLO.JO,84.80013,85.26044,2.0,1.0200475
SBK.JO,89.72797,69.57992,1.0,0.9482238
SHP.JO,-89.61523,-88.94777,1.0,1.0023252
SLM.JO,89.56845,87.51174,1.0,0.94940186
SOL.JO,89.84445,-89.4868,2.0,1.0007422
VOD.JO,-89.00023,88.45553,1.0,1.0183204
ABG.JO,89.76988,89.59389,2.0,1.5327361
AGL.JO,89.97351,-89.42963,1.0,0.9982403
AMS.JO,-89.86486,-89.91783,1.0,0.9990364
APN.JO,89.94189,-89.28723,1.0,1.1612637
BTI.JO,-89.96215,89.78966,1.0,1.0571649
BVT.JO,89.78813,-77.66441,1.0,0.98513675
CLS.JO,89.77839,-88.22165,1.0,1.0122799
CPI.JO,89.970215,-89.8442,1.0,0.9984403
DSY.JO,-89.28363,89.65149,1.0,0.9718307
EXX.JO,89.731926,89.61659,1.0,0.98030126
FSR.JO,89.29308,74.224335,2.0,1.0013528
GFI.JO,89.79247,89.12975,1.0,1.0684215
GLN.JO,89.74459,88.21247,1.0,1.0532385
GRT.JO,-84.07898,82.6764,2.0,2.0716748
HAR.JO,88.83839,88.7823,1.0,1.0383797
IMP.JO,89.80503,-86.92038,1.0,1.0179509
INL.JO,-88.999466,88.606186,1.0,1.0118141
INP.JO,-88.969864,88.13014,1.0,1.042429
KIO.JO,89.91145,-89.88573,1.0,1.0830493
MNP.JO,89.72918,-89.603065,1.0,1.0051953
MRP.JO,89.78839,-89.66854,1.0,1.0537398
MTN.JO,89.628395,-88.33607,1.0,1.0164455
NED.JO,89.78335,87.94695,1.0,1.0372385
NPN.JO,89.99642,89.92575,1.0,0.9974093
NRP.JO,88.60272,88.73864,2.0,1.9374375
REM.JO,-89.274445,88.37443,1.0,1.0162102
RLO.JO,84.80013,86.73674,2.0,1.838942
SBK.JO,89.771614,89.34284,1.0,0.98811
SHP.JO,82.40187,-89.53302,2.0,0.99606943
SLM.JO,89.187836,88.83524,1.0,1.0064224
SOL.JO,89.84445,89.83254,2.0,1.951904
VOD.JO,89.04991,-75.929,1.0,0.9948342
ABG.JO,-89.15981,89.70515,1.0,1.2556674
AGL.JO,-89.8884,89.85924,1.0,1.0071015
AMS.JO,-89.98001,-89.94086,1.0,1.0001215
APN.JO,89.960365,89.39832,1.0,1.080078
BTI.JO,-89.91041,-89.83618,1.0,1.0193065
BVT.JO,-89.70891,89.30818,1.0,0.9813401
CLS.JO,-89.89074,88.41456,1.0,1.0145899
CPI.JO,-89.96013,89.871254,1.0,0.9943295
DSY.JO,-89.802376,88.81211,1.0,1.0692732
EXX.JO,-89.464714,89.225815,1.0,0.99885195
FSR.JO,89.29308,88.682335,2.0,1.9558408
GFI.JO,-89.6219,89.555084,1.0,1.0535389
GLN.JO,-89.48227,89.45858,1.0,1.0035213
GRT.JO,-84.07898,81.818184,2.0,1.5069019
HAR.JO,-88.28112,88.80191,1.0,1.0444303
IMP.JO,-89.92774,89.338165,1.0,1.0147114
INL.JO,-89.865746,83.4158,1.0,0.9983876
INP.JO,-89.8336,-18.561234,1.0,1.1303837
KIO.JO,-89.88543,-89.67777,1.0,1.0361633
MNP.JO,-89.856766,87.70508,1.0,1.0089824
MRP.JO,-89.79761,-89.31894,1.0,1.0250791
MTN.JO,-89.63315,-88.16493,1.0,1.0332277
NED.JO,-89.83827,88.69815,1.0,1.0454991
NPN.JO,-89.99467,89.98924,1.0,1.0091987
NRP.JO,-88.85413,-87.52535,1.0,1.1209972
REM.JO,-87.037796,86.78643,2.0,1.0242343
RLO.JO,-88.13033,88.039085,1.0,1.2114669
SBK.JO,-89.678734,89.502144,1.0,1.0377454
SHP.JO,82.40187,89.37231,2.0,1.9803882
SLM.JO,-89.53589,88.710304,1.0,1.0267835
SOL.JO,-89.83068,89.21168,1.0,1.1251949
VOD.JO,18.453428,88.24895,2.0,1.0152148
ABG.JO,-89.41814,89.17004,1.0,0.9959898
AGL.JO,89.95202,89.74409,1.0,1.0019517
AMS.JO,89.97622,-89.96392,1.0,0.99892473
APN.JO,89.78693,89.75165,1.0,1.0248395
BTI.JO,89.76947,-89.79446,1.0,0.9885773
BVT.JO,-86.98449,75.57255,1.0,0.9870551
CLS.JO,89.7223,-89.438194,2.0,1.0129668
CPI.JO,-89.83252,89.563614,1.0,0.98607135
DSY.JO,-89.05538,-89.38489,1.0,0.97950125
EXX.JO,89.67354,88.57544,1.0,1.0199122
FSR.JO,-87.432465,88.97171,1.0,1.0749505
GFI.JO,89.86908,89.50445,1.0,1.0600278
GLN.JO,89.786736,88.28175,1.0,0.98146206
GRT.JO,-84.07898,83.66092,2.0,1.6390072
HAR.JO,89.64765,88.85857,1.0,1.0360541
IMP.JO,89.857765,-89.54548,1.0,0.97721237
INL.JO,-89.1438,-89.20812,1.0,0.93664825
INP.JO,-89.53998,-89.07726,1.0,1.0196999
KIO.JO,89.950035,-89.4617,1.0,1.0049576
MNP.JO,-89.56715,-89.62562,1.0,0.99658096
MRP.JO,-89.68947,-89.73058,1.0,0.99727917
MTN.JO,86.49299,-89.34451,1.0,1.0389733
NED.JO,89.61726,-89.61005,1.0,1.0102426
NPN.JO,-89.96959,-89.64765,1.0,1.001659
NRP.JO,-69.44459,-88.516975,1.0,1.0870161
REM.JO,-87.037796,85.262726,2.0,1.9105157
RLO.JO,88.20818,73.24267,1.0,1.0835116
SBK.JO,-88.51596,87.177376,1.0,1.0191247
SHP.JO,-88.70705,89.33058,1.0,1.1759948
SLM.JO,71.53526,-80.67438,1.0,0.9809639
SOL.JO,89.872475,-88.252045,1.0,1.0707436
VOD.JO,18.453428,87.429504,2.0,1.8095965
ABG.JO,73.25401,87.60619,1.0,1.0607636
AGL.JO,-89.96434,89.92849,1.0,1.0129489
AMS.JO,-89.97837,-89.36875,1.0,0.99750996
APN.JO,-84.64186,89.667946,1.0,1.0341351
BTI.JO,89.3377,-89.71194,1.0,0.99953365
BVT.JO,89.97644,87.35971,1.0,0.98731154
CLS.JO,89.7223,89.61791,2.0,1.9233165
CPI.JO,89.90948,89.46741,1.0,0.99664366
DSY.JO,89.39884,-89.49602,1.0,1.0186522
EXX.JO,-89.90712,89.28795,1.0,1.0049988
FSR.JO,44.963623,85.7616,1.0,0.9858613
GFI.JO,89.18857,89.75716,1.0,1.0305257
GLN.JO,89.99076,89.59058,1.0,1.0123167
GRT.JO,-84.07898,77.10597,2.0,1.509062
HAR.JO,89.01756,89.33275,1.0,1.0337825
IMP.JO,-89.520355,89.141426,2.0,1.0271289
INL.JO,89.65784,-89.19042,1.0,1.0157717
INP.JO,89.71794,-89.145905,1.0,1.0320909
KIO.JO,-89.96407,89.87749,1.0,1.0171468
MNP.JO,-89.73242,-89.308304,1.0,1.0038052
MRP.JO,89.69924,-89.6465,1.0,1.0127388
MTN.JO,89.58542,-88.78866,1.0,1.0306793
NED.JO,89.717186,-88.009605,1.0,1.0056802
NPN.JO,-89.94536,89.92147,1.0,1.0209512
NRP.JO,89.754074,-86.13953,1.0,1.0481913
REM.JO,89.76314,87.295715,1.0,1.2289542
RLO.JO,89.06997,86.963425,2.0,1.0458176
SBK.JO,89.77312,-75.60625,1.0,1.0523823
SHP.JO,89.38354,88.07367,1.0,1.0629503
SLM.JO,87.90108,-81.42299,2.0,1.0220616
SOL.JO,-89.77305,87.43701,1.0,1.0106933
VOD.JO,89.66212,81.47307,1.0,1.1037318
ABG.JO,-89.67003,82.09557,1.0,1.1080446
AGL.JO,-89.92741,50.228516,1.0,0.99255186
AMS.JO,-89.97257,-89.96621,1.0,1.0058575
APN.JO,-89.90393,89.41255,1.0,1.029342
BTI.JO,89.88997,88.295525,1.0,1.0043647
BVT.JO,89.929115,89.87131,1.0,1.0488768
CLS.JO,89.87945,89.38691,1.0,1.2294949
CPI.JO,89.984215,89.625305,1.0,1.0032167
DSY.JO,86.09849,-89.1197,1.0,1.0504153
EXX.JO,-89.57545,-89.76475,1.0,0.9601852
FSR.JO,87.92688,82.72973,1.0,1.0926667
GFI.JO,-89.68024,89.63943,1.0,1.0657122
GLN.JO,-89.72541,89.78891,1.0,1.0767148
GRT.JO,-81.44791,69.45167,2.0,1.5200322
HAR.JO,-89.454155,89.30945,1.0,1.0339833
IMP.JO,-89.520355,-89.46478,2.0,1.9012551
INL.JO,89.35057,-88.06903,1.0,0.98178554
INP.JO,88.578415,-88.32854,1.0,1.0231929
KIO.JO,89.87331,-89.66839,1.0,0.9882546
MNP.JO,-89.326485,-89.67504,1.0,1.0027765
MRP.JO,-87.08675,-89.49149,1.0,1.0008687
MTN.JO,88.8829,-88.49527,1.0,1.0245866
NED.JO,89.29993,-87.11842,1.0,1.0252514
NPN.JO,89.9459,-89.94777,1.0,0.99796885
NRP.JO,88.897514,89.001526,3.0,1.0348732
REM.JO,-89.50158,89.38931,1.0,1.0951762
RLO.JO,89.06997,89.01795,2.0,1.9052639
SBK.JO,-89.58804,89.14078,1.0,1.0495826
SHP.JO,-89.86095,89.11078,1.0,1.0121906
SLM.JO,87.90108,-78.83867,2.0,2.0274587
SOL.JO,-89.84816,-89.162094,1.0,1.0057932
VOD.JO,33.63922,89.118256,1.0,1.089597
ABG.JO,-89.900314,-88.282555,1.0,1.034967
AGL.JO,-89.94452,89.056076,1.0,1.0016588
AMS.JO,89.960884,-89.956245,1.0,1.0032054
APN.JO,89.81975,-89.6888,1.0,1.0147514
BTI.JO,89.4814,89.75576,1.0,1.007836
BVT.JO,-89.86248,89.86469,1.0,1.0214947
CLS.JO,-89.83206,89.69892,1.0,1.1117891
CPI.JO,-89.981155,89.94612,1.0,0.9993221
DSY.JO,-89.780975,-89.223526,1.0,1.0084674
EXX.JO,88.5639,-89.68791,1.0,1.0023144
FSR.JO,-89.573906,-82.43963,1.0,1.0481725
GFI.JO,-89.4641,89.60599,1.0,1.0331599
GLN.JO,-89.99152,89.585464,1.0,1.0783777
GRT.JO,-81.44791,76.64791,2.0,1.5151488
HAR.JO,-89.54271,89.02275,1.0,1.0128628
IMP.JO,89.53651,-81.00675,2.0,1.1625143
INL.JO,-89.78269,87.90143,1.0,1.0516088
INP.JO,-89.73033,-78.86142,1.0,1.0953853
KIO.JO,-89.88222,89.74639,1.0,0.99661624
MNP.JO,-89.0111,-89.4465,1.0,1.0085557
MRP.JO,-89.31736,-89.714874,1.0,0.9993898
MTN.JO,-89.76153,-88.639084,1.0,1.0356826
NED.JO,-89.94173,-80.17186,1.0,1.0135342
NPN.JO,-89.990105,-88.762375,1.0,1.014735
NRP.JO,88.897514,89.498825,3.0,2.983403
REM.JO,-89.622894,87.63041,1.0,1.0355576
RLO.JO,89.264694,89.14456,1.0,1.1756076
SBK.JO,-89.90486,-88.47213,1.0,1.0240297
SHP.JO,88.91154,-89.498314,1.0,0.99358547
SLM.JO,-89.51083,86.3147,1.0,1.2349436
SOL.JO,-89.924255,-89.3505,1.0,1.006531
VOD.JO,-89.69827,87.70106,1.0,1.0027547
ABG.JO,88.611275,-88.33294,1.0,1.0002126
AGL.JO,-88.81859,-89.71815,1.0,1.0186528
AMS.JO,89.83849,-89.90393,1.0,0.9950873
APN.JO,89.92986,88.30215,1.0,1.0109452
BTI.JO,89.65423,89.786255,1.0,0.9913618
BVT.JO,-89.806694,89.80082,1.0,1.0870543
CLS.JO,-89.710495,88.67511,1.0,1.0181812
CPI.JO,-89.97453,-89.01005,1.0,0.98727095
DSY.JO,77.897285,-89.20895,1.0,0.95330715
EXX.JO,-89.913895,-89.678734,1.0,0.9840869
FSR.JO,89.60788,-86.92743,1.0,1.0228465
GFI.JO,-79.37105,89.54583,1.0,1.0513015
GLN.JO,-81.02619,88.06103,1.0,1.3491902
GRT.JO,-74.57418,81.727844,3.0,1.5531476
HAR.JO,-88.94525,88.68876,1.0,1.0266674
IMP.JO,89.53651,89.45902,2.0,1.4998791
INL.JO,89.46385,-88.38155,1.0,0.9493817
INP.JO,89.41679,-87.302635,1.0,1.0507302
KIO.JO,-89.70895,-89.22152,1.0,0.9952756
MNP.JO,-89.63744,-89.27269,1.0,1.0068473
MRP.JO,-89.78891,-89.16256,1.0,0.9882935
MTN.JO,-81.66729,-89.56042,1.0,1.033315
NED.JO,89.73864,-89.77749,1.0,1.0092496
NPN.JO,-89.98931,-89.96116,1.0,0.99684507
NRP.JO,88.897514,88.45451,3.0,1.2250501
REM.JO,89.09503,88.880135,1.0,1.0004836
RLO.JO,87.72216,89.12913,2.0,1.0740433
SBK.JO,88.987206,-89.51057,1.0,0.99316156
SHP.JO,-89.75394,78.34705,1.0,1.0037749
SLM.JO,83.14517,87.637955,1.0,0.9878777
SOL.JO,-89.74559,-89.792564,1.0,0.99720055
VOD.JO,-87.7081,-86.09015,1.0,0.9824816
ABG.JO,-89.83611,85.44944,1.0,1.0114884
AGL.JO,-89.95399,-89.56676,1.0,1.0157956
AMS.JO,-89.90664,-89.892624,1.0,0.9998206
APN.JO,89.91949,89.12297,1.0,1.0106697
BTI.JO,-89.941025,89.86014,1.0,0.9929636
BVT.JO,89.70028,89.469185,1.0,0.9941483
CLS.JO,-89.799805,89.33302,1.0,1.0022869
CPI.JO,-89.98592,-89.713684,1.0,0.9964436
DSY.JO,-89.34628,-88.66368,1.0,1.0165741
EXX.JO,-89.841125,-89.79834,1.0,0.9854645
FSR.JO,-89.07953,88.14252,1.0,1.028862
GFI.JO,89.833786,89.55895,1.0,1.0442138
GLN.JO,-89.82495,89.116264,1.0,0.89999926
GRT.JO,-74.57418,77.98116,3.0,2.1917922
HAR.JO,89.63181,88.05437,1.0,1.040056
IMP.JO,89.265175,89.5754,1.0,1.4826368
INL.JO,-89.79728,87.55712,1.0,1.020008
INP.JO,-89.80063,87.84366,1.0,1.0900798
KIO.JO,89.912575,88.92517,1.0,0.991434
MNP.JO,-89.94443,-89.22684,1.0,1.0057442
MRP.JO,-89.86109,-89.55259,2.0,0.9892827
MTN.JO,-89.77211,-89.17239,1.0,1.0254451
NED.JO,-89.696236,-89.18628,2.0,1.0121772
NPN.JO,-89.99434,-89.96645,1.0,0.99950886
NRP.JO,-89.37266,88.83621,1.0,1.807482
REM.JO,-89.55451,88.518036,1.0,1.0134411
RLO.JO,87.72216,88.85123,2.0,2.068286
SBK.JO,-89.820625,-88.904015,1.0,1.0240607
SHP.JO,-89.39009,-89.55672,1.0,0.997305
SLM.JO,88.90337,87.173805,1.0,1.0170431
SOL.JO,-89.87573,-89.58721,1.0,0.9980836
VOD.JO,-89.34361,-87.615036,2.0,1.0065492
ABG.JO,-89.9287,86.87359,1.0,1.1376902
AGL.JO,-89.75678,-89.71413,1.0,1.0174878
AMS.JO,89.98486,-89.78065,1.0,1.0087998
APN.JO,89.40087,89.78706,1.0,1.0271462
BTI.JO,-89.945656,88.69296,1.0,0.98860854
BVT.JO,89.271065,89.355225,1.0,1.01189
CLS.JO,-89.82344,-84.987656,2.0,1.041355
CPI.JO,-89.98064,-89.955376,1.0,1.0098536
DSY.JO,-89.57652,-89.15551,1.0,1.0812443
EXX.JO,89.80368,-89.6589,1.0,0.97717375
FSR.JO,-89.493706,29.190298,1.0,1.1326764
GFI.JO,89.96608,89.76739,1.0,1.0204805
GLN.JO,-89.15745,87.287415,1.0,1.1634372
GRT.JO,-74.57418,83.2309,3.0,1.7752595
HAR.JO,89.92275,89.336334,1.0,1.0090042
IMP.JO,89.93581,89.534,1.0,1.0678045
INL.JO,-89.874825,-89.139595,1.0,0.98695725
INP.JO,-89.88303,-88.861885,1.0,0.95160353
KIO.JO,89.09792,89.69996,1.0,0.99771786
MNP.JO,-89.69717,-89.839226,1.0,0.9791603
MRP.JO,-89.86109,-89.71747,2.0,2.0368671
MTN.JO,-89.944595,-89.67289,1.0,1.0235599
NED.JO,-89.696236,-89.29366,2.0,1.9909985
NPN.JO,89.98129,-89.98057,1.0,1.008156
NRP.JO,89.13626,-87.74236,1.0,1.1417565
REM.JO,-89.79577,87.936584,2.0,1.0186436
RLO.JO,89.044136,88.94085,1.0,1.1364396
SBK.JO,-89.85431,-89.547424,1.0,1.0836972
SHP.JO,-89.71476,-87.37484,1.0,0.9993295
SLM.JO,-89.471016,88.30585,2.0,1.0702899
SOL.JO,-89.91019,-89.75676,1.0,1.0012977
VOD.JO,-89.34361,-89.068535,2.0,1.8032825
ABG.JO,-89.90323,88.2213,1.0,0.98172617
AGL.JO,-89.9332,-89.634,1.0,1.0130737
AMS.JO,-89.97373,89.92514,1.0,1.0050662
APN.JO,-89.842026,89.60596,2.0,1.0297011
BTI.JO,-89.836006,-89.65783,1.0,0.9960509
BVT.JO,-89.84129,89.618866,1.0,0.98377997
CLS.JO,-89.82344,-89.69095,2.0,1.8848017
CPI.JO,-89.984085,-89.949974,1.0,1.0018375
DSY.JO,-89.763176,88.48996,1.0,0.9406736
EXX.JO,-89.57856,-89.351524,1.0,0.99253947
FSR.JO,-89.58014,87.78627,1.0,0.93238413
GFI.JO,89.86422,89.911224,1.0,1.020634
GLN.JO,-89.5878,-87.27,1.0,1.0351518
GRT.JO,-86.37698,82.12864,2.0,1.9926943
HAR.JO,89.40914,89.780914,1.0,1.0098002
IMP.JO,-89.78233,89.84012,1.0,1.060065
INL.JO,-89.84093,-89.4433,1.0,0.9668013
INP.JO,-89.84597,-89.40276,1.0,1.0190623
KIO.JO,-89.94816,89.74178,1.0,0.9990415
MNP.JO,-89.66103,-89.79415,1.0,0.9985849
MRP.JO,-89.6666,-89.42078,1.0,1.1108778
MTN.JO,-89.906235,-89.87586,1.0,0.9659089
NED.JO,-89.878876,89.39593,1.0,1.0986167
NPN.JO,89.93388,-89.96252,1.0,1.0068058
NRP.JO,-89.73013,17.32355,1.0,1.0753214
REM.JO,-89.79577,-89.585335,2.0,1.8753133
RLO.JO,-89.781075,88.792564,1.0,1.0743301
SBK.JO,-89.82883,-89.03762,1.0,0.9990527
SHP.JO,88.40776,-89.45504,1.0,0.9975017
SLM.JO,-89.471016,85.77081,2.0,1.961492
SOL.JO,-89.92298,-89.79935,1.0,1.0053893
VOD.JO,-89.60005,-89.13398,1.0,1.1125193
ABG.JO,-89.45494,88.94312,1.0,0.9304625
AGL.JO,-89.97946,-89.71632,1.0,1.0242437
AMS.JO,-89.975945,-89.92685,1.0,1.0157493
APN.JO,-89.842026,-88.48605,2.0,1.9590112
BTI.JO,-89.91592,-89.32178,1.0,0.9893477
BVT.JO,-89.86581,89.349045,1.0,0.9844909
CLS.JO,-89.85377,-89.65044,1.0,1.2644602
CPI.JO,-89.98433,-89.95719,1.0,1.0050409
DSY.JO,-89.24263,88.02986,1.0,0.9855797
EXX.JO,-89.806755,-88.57498,1.0,1.0036979
FSR.JO,-89.44292,86.27866,2.0,0.936901
GFI.JO,89.80217,89.8999,1.0,1.0021365
GLN.JO,-89.85758,-7.5165415,1.0,1.0674677
GRT.JO,-86.37698,84.26477,2.0,1.4715363
HAR.JO,89.698875,89.722694,1.0,0.9929706
IMP.JO,-89.90441,89.52472,1.0,0.99657255
INL.JO,-89.76742,-89.533646,1.0,1.0721371
INP.JO,-89.74049,-89.5404,1.0,1.0228627
KIO.JO,-89.976105,-88.59864,1.0,0.97822076
MNP.JO,-89.55098,-89.80359,1.0,0.99831414
MRP.JO,88.08924,-89.19816,1.0,1.0614517
MTN.JO,89.06246,-89.880936,2.0,0.9944679
NED.JO,-89.81638,87.217636,1.0,1.0183301
NPN.JO,-89.98378,-89.91082,1.0,0.9938269
NRP.JO,-89.92391,-89.375206,1.0,1.0247115
REM.JO,-89.76083,-89.419426,1.0,1.2583282
RLO.JO,-88.088776,73.56135,1.0,1.0529963
SBK.JO,-89.48445,-88.66703,1.0,0.97042173
SHP.JO,-89.53764,82.02173,1.0,1.0016377
SLM.JO,-89.56297,89.127396,1.0,1.0702968
SOL.JO,-89.92746,-89.83496,1.0,1.0024793
VOD.JO,89.43429,-89.45048,1.0,1.0523198
ABG.JO,-89.69623,89.473465,1.0,1.0097402
AGL.JO,-89.97025,-89.77744,1.0,1.0028826
AMS.JO,-89.97716,-89.913635,1.0,1.0090874
APN.JO,89.33611,-89.55688,2.0,1.1690111
BTI.JO,89.83816,-88.87682,1.0,0.98880064
BVT.JO,89.52279,88.89463,1.0,0.97834706
CLS.JO,-87.43501,-89.70944,1.0,1.0893912
CPI.JO,-89.897255,-89.95804,1.0,1.0085145
DSY.JO,-89.5867,88.878494,1.0,1.0239153
EXX.JO,-89.53913,-87.374504,1.0,0.9809936
FSR.JO,-89.44292,-80.27792,2.0,1.679349
GFI.JO,89.7581,89.91206,1.0,1.0276356
GLN.JO,-89.793396,64.59596,1.0,1.0245409
GRT.JO,85.15739,84.359566,2.0,1.6004502
HAR.JO,-89.17735,89.79019,1.0,1.0458406
IMP.JO,-89.89306,87.21478,1.0,1.0107424
INL.JO,89.516556,-89.497086,1.0,1.0311847
INP.JO,89.34334,-89.55141,1.0,0.9988415
KIO.JO,-89.97223,-89.83643,1.0,0.99172646
MNP.JO,-89.785645,-89.60387,1.0,1.0071999
MRP.JO,-89.75939,88.88647,1.0,1.0146968
MTN.JO,89.06246,-89.640434,2.0,1.8229991
NED.JO,66.74991,88.03347,2.0,1.048748
NPN.JO,-89.985664,-89.77184,1.0,0.98559153
NRP.JO,89.44641,-89.8029,2.0,0.9513458
REM.JO,-88.60227,-89.287674,1.0,1.1236687
RLO.JO,89.21434,86.14964,1.0,1.0196106
SBK.JO,-44.98709,88.72551,1.0,1.0191251
SHP.JO,89.53514,-88.29392,2.0,1.002207
SLM.JO,-89.448135,89.2775,1.0,1.0101223
SOL.JO,-89.832375,-89.846725,1.0,1.0000283
VOD.JO,88.16128,-51.176743,2.0,1.0497146
ABG.JO,89.690216,89.499756,1.0,1.0503
AGL.JO,89.92026,-89.82114,1.0,1.0258331
AMS.JO,89.984055,-89.952965,1.0,0.9949247
APN.JO,89.33611,-87.002525,2.0,1.3774886
BTI.JO,-89.88869,89.83089,1.0,1.0003203
BVT.JO,83.771484,89.33703,1.0,0.9941975
CLS.JO,89.422966,-89.37172,1.0,1.0482652
CPI.JO,89.975365,-89.91353,1.0,1.0015067
DSY.JO,83.41787,-86.03932,1.0,1.0493877
EXX.JO,89.35445,-84.80689,1.0,0.97263443
