StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AMS.JO,-89.969444,-89.96378,5.0,4.988868
APN.JO,89.250786,89.40315,5.0,4.993166
BTI.JO,-89.89621,-89.86118,5.0,4.9912505
BVT.JO,89.56564,89.46166,5.0,5.00245
CLS.JO,89.7642,89.76057,5.0,4.9904294
CPI.JO,89.971954,89.96297,5.0,4.973415
DSY.JO,88.61927,88.23965,5.0,5.0108128
EXX.JO,87.61875,85.87535,5.0,5.0026946
FSR.JO,89.44254,89.296936,5.0,4.9720454
GFI.JO,-89.904205,-89.88363,5.0,5.019596
GLN.JO,-88.8473,-88.811935,5.0,5.052132
GRT.JO,77.44616,70.82751,5.0,5.051383
HAR.JO,-89.42572,-89.42127,5.0,5.017834
IMP.JO,-89.590675,-89.40624,5.0,4.9907117
INL.JO,89.15391,88.8946,5.0,4.949713
INP.JO,89.345345,89.16105,5.0,4.956245
KIO.JO,89.92748,89.91448,5.0,4.974501
MNP.JO,-89.85841,-89.82988,5.0,4.992137
MRP.JO,89.765076,89.63718,5.0,4.9943104
MTN.JO,89.7613,89.67289,5.0,4.9955883
NED.JO,89.76813,89.70689,5.0,4.977723
NPN.JO,-89.886955,-89.508446,5.0,4.9900203
NRP.JO,-89.42357,-89.535675,5.0,4.9813795
REM.JO,87.63286,88.33586,5.0,4.989311
RLO.JO,-88.51824,-88.43971,5.0,5.021596
SBK.JO,89.745445,89.65983,5.0,4.9796495
SHP.JO,89.87428,89.83685,5.0,4.966748
SLM.JO,89.3697,89.250565,5.0,4.962189
SOL.JO,89.52307,89.2071,5.0,4.998787
VOD.JO,88.777855,88.807884,5.0,5.0519943
ABG.JO,89.449745,50.19437,5.0,4.958502
AGL.JO,-89.90427,-89.87893,5.0,4.985691
AMS.JO,-89.97718,-89.96482,5.0,4.9780774
APN.JO,89.574486,88.777,5.0,4.9916887
BTI.JO,88.763405,-89.869865,5.0,4.979083
BVT.JO,89.59821,89.467896,5.0,5.002029
CLS.JO,88.69449,89.71853,5.0,4.9920506
CPI.JO,89.96634,89.95642,5.0,4.9851613
DSY.JO,89.66485,88.26012,5.0,5.0100236
EXX.JO,-89.047806,85.95983,5.0,5.002227
FSR.JO,87.86849,89.298416,5.0,4.967844
GFI.JO,-89.80883,-89.88359,5.0,5.0189724
GLN.JO,-89.250084,-88.81105,5.0,5.051942
GRT.JO,85.934906,72.030045,5.0,5.04842
HAR.JO,-89.57981,-89.41357,5.0,5.016932
IMP.JO,-89.79949,-89.45373,5.0,4.9779406
INL.JO,-88.379845,88.895874,5.0,4.949871
INP.JO,-88.73976,89.16165,5.0,4.9564195
KIO.JO,-89.52036,89.90579,5.0,4.9866376
MNP.JO,-87.49739,-89.83656,5.0,4.9770017
MRP.JO,-89.33938,89.639114,5.0,4.9945145
MTN.JO,-89.63316,89.67364,5.0,4.995695
NED.JO,89.55305,89.64041,5.0,4.9858923
NPN.JO,89.944145,-89.657196,5.0,4.9796495
NRP.JO,87.96902,-89.53341,5.0,4.980277
REM.JO,89.668495,87.462036,5.0,4.9708323
RLO.JO,-80.039085,-88.405426,5.0,5.0194225
SBK.JO,89.60293,89.66048,5.0,4.9800854
SHP.JO,-89.19604,89.82481,5.0,4.980748
SLM.JO,88.34266,89.25298,5.0,4.9634395
SOL.JO,-88.96157,89.220924,5.0,4.998115
VOD.JO,89.311005,88.81315,5.0,5.0512705
ABG.JO,89.449745,89.261314,5.0,4.935886
AGL.JO,-89.90427,-89.88098,5.0,5.006791
AMS.JO,-89.97718,-89.97274,5.0,5.00469
APN.JO,89.574486,89.46459,5.0,4.9858203
BTI.JO,88.763405,83.05289,5.0,4.9928308
BVT.JO,89.59821,89.51166,5.0,5.001393
CLS.JO,88.69449,89.27795,5.0,4.995144
CPI.JO,89.96634,89.95302,5.0,4.9818783
DSY.JO,89.66485,89.62222,5.0,4.9498134
EXX.JO,-89.047806,-89.061264,5.0,5.038723
FSR.JO,87.86849,87.23024,5.0,5.002842
GFI.JO,-89.80883,-89.770645,5.0,5.034265
GLN.JO,-89.250084,-89.20184,5.0,5.064633
GRT.JO,85.934906,85.10839,5.0,5.0257416
HAR.JO,-89.57981,-89.56389,5.0,5.0057864
IMP.JO,-89.79949,-89.734344,5.0,5.0082145
INL.JO,-88.379845,-88.3189,5.0,5.021085
INP.JO,-88.73976,-88.60578,5.0,5.0339985
KIO.JO,-89.52036,88.65939,5.0,5.0016837
MNP.JO,-87.49739,-88.90929,5.0,4.991156
MRP.JO,-89.33938,-89.47728,5.0,5.0032387
MTN.JO,-89.63316,-89.63029,5.0,5.010645
NED.JO,89.55305,89.419014,5.0,4.9852843
NPN.JO,89.944145,89.94099,5.0,4.9959984
NRP.JO,87.96902,-73.905,5.0,4.9351387
REM.JO,89.668495,89.55814,5.0,4.97442
RLO.JO,-80.039085,-82.18723,5.0,5.0517483
SBK.JO,89.60293,89.46112,5.0,4.9866138
SHP.JO,-89.19604,86.66309,5.0,5.003946
SLM.JO,88.34266,87.93529,5.0,5.0098696
SOL.JO,-88.96157,-89.26782,5.0,5.02307
VOD.JO,89.311005,89.296555,5.0,5.031392
ABG.JO,89.449745,89.35101,5.0,4.949807
AGL.JO,-89.90427,-89.87829,5.0,4.9858713
AMS.JO,-89.97718,-89.97347,5.0,4.984039
APN.JO,89.574486,89.50906,5.0,4.97893
BTI.JO,88.763405,89.64722,5.0,4.9935117
BVT.JO,89.59821,89.510475,5.0,5.0013223
CLS.JO,88.69449,88.72193,5.0,4.99227
CPI.JO,89.96634,89.95209,5.0,4.9673653
DSY.JO,89.66485,89.66328,5.0,4.958207
EXX.JO,-89.047806,-89.21882,5.0,5.0354295
FSR.JO,87.86849,84.29352,5.0,5.003847
GFI.JO,-89.80883,-89.73215,5.0,5.064104
GLN.JO,-89.250084,-89.24139,5.0,5.049983
GRT.JO,85.934906,85.5971,5.0,5.032141
HAR.JO,-89.57981,-89.5812,5.0,4.9998007
IMP.JO,-89.79949,-89.75341,5.0,4.983802
INL.JO,-88.379845,-88.748184,5.0,4.9900064
INP.JO,-88.73976,-89.02765,5.0,5.0085015
KIO.JO,-89.52036,-89.53558,5.0,4.9929743
MNP.JO,-87.49739,87.79719,5.0,4.989518
MRP.JO,-89.33938,-89.624664,5.0,4.999796
MTN.JO,-89.63316,-89.72843,5.0,5.007642
NED.JO,89.55305,89.34015,5.0,4.9732866
NPN.JO,89.944145,89.95788,5.0,4.99012
NRP.JO,87.96902,85.905525,5.0,4.946228
REM.JO,89.668495,89.63462,5.0,4.9729095
RLO.JO,-80.039085,-73.385056,5.0,5.057523
SBK.JO,89.60293,89.40751,5.0,4.9808497
SHP.JO,-89.19604,-89.27357,5.0,4.9926343
SLM.JO,88.34266,87.179184,5.0,4.9970546
SOL.JO,-88.96157,-89.4355,5.0,5.024005
VOD.JO,89.311005,89.33709,5.0,5.035075
ABG.JO,89.449745,89.249,5.0,4.962773
AGL.JO,-89.90427,-89.880104,5.0,4.9993973
AMS.JO,-89.97718,-89.97331,5.0,4.9971724
APN.JO,89.574486,89.47116,5.0,4.9872913
BTI.JO,88.763405,89.61334,5.0,4.998848
BVT.JO,89.59821,89.5018,5.0,5.0018306
CLS.JO,88.69449,88.918205,5.0,4.996145
CPI.JO,89.96634,89.95194,5.0,4.972482
DSY.JO,89.66485,89.62022,5.0,4.959976
EXX.JO,-89.047806,-89.07918,5.0,5.037513
FSR.JO,87.86849,86.969025,5.0,4.978677
GFI.JO,-89.80883,-89.78376,5.0,5.0424137
GLN.JO,-89.250084,-89.19368,5.0,5.060952
GRT.JO,85.934906,85.16269,5.0,5.0345993
HAR.JO,-89.57981,-89.55588,5.0,5.0060644
IMP.JO,-89.79949,-89.74835,5.0,4.998279
INL.JO,-88.379845,-88.33131,5.0,5.011924
INP.JO,-88.73976,-88.68636,5.0,5.0224924
KIO.JO,-89.52036,-89.32653,5.0,4.997316
MNP.JO,-87.49739,84.092285,5.0,4.9980536
MRP.JO,-89.33938,-89.51048,5.0,4.9969373
MTN.JO,-89.63316,-89.64756,5.0,5.006962
NED.JO,89.55305,89.31952,5.0,4.979185
NPN.JO,89.944145,89.9577,5.0,4.9940805
NRP.JO,87.96902,-81.854805,5.0,4.9595957
REM.JO,89.668495,89.62145,5.0,4.984683
RLO.JO,-80.039085,-83.24871,5.0,5.0558
SBK.JO,89.60293,89.4763,5.0,4.9635177
SHP.JO,-89.19604,-88.98077,5.0,4.996766
SLM.JO,88.34266,87.86782,5.0,4.991296
SOL.JO,-88.96157,-89.274994,5.0,5.0230103
VOD.JO,89.311005,89.2972,5.0,5.034227
ABG.JO,89.449745,89.27191,5.0,4.9718046
AGL.JO,-89.90427,-89.8802,5.0,4.9831557
AMS.JO,-89.97718,-89.97353,5.0,4.9814663
APN.JO,89.574486,89.32267,5.0,4.9875526
BTI.JO,88.763405,89.20407,5.0,4.9912863
BVT.JO,89.59821,89.50367,5.0,5.001837
CLS.JO,88.69449,87.77543,5.0,4.994481
CPI.JO,89.96634,89.94614,5.0,4.970338
DSY.JO,89.66485,89.61903,5.0,4.9601564
EXX.JO,-89.047806,-89.0712,5.0,5.0381665
FSR.JO,87.86849,87.18025,5.0,4.987811
GFI.JO,-89.80883,-89.78509,5.0,5.0422544
GLN.JO,-89.250084,-89.191505,5.0,5.0615025
GRT.JO,85.934906,85.174126,5.0,5.032461
HAR.JO,-89.57981,-89.55429,5.0,5.005586
IMP.JO,-89.79949,-89.749794,5.0,4.982459
INL.JO,-88.379845,-88.338005,5.0,5.011871
INP.JO,-88.73976,-88.68098,5.0,5.0224485
KIO.JO,-89.52036,-89.56735,5.0,4.991082
MNP.JO,-87.49739,-88.091385,5.0,4.991986
MRP.JO,-89.33938,-89.50147,5.0,4.9970326
MTN.JO,-89.63316,-89.64287,5.0,5.0071826
NED.JO,89.55305,89.0787,5.0,4.978473
NPN.JO,89.944145,89.951965,5.0,4.984632
NRP.JO,87.96902,-82.140945,5.0,4.960131
REM.JO,89.668495,89.59401,5.0,4.9885616
RLO.JO,-80.039085,-83.29273,5.0,5.0550485
SBK.JO,89.60293,89.47754,5.0,4.9636283
SHP.JO,-89.19604,-89.23612,5.0,4.9906526
SLM.JO,88.34266,87.902214,5.0,4.9908037
SOL.JO,-88.96157,-89.26134,5.0,5.023224
VOD.JO,89.311005,89.29638,5.0,5.033316
ABG.JO,-89.165855,89.2937,5.0,4.962977
AGL.JO,-89.801796,-89.884636,5.0,4.984277
AMS.JO,-89.96179,-89.97432,5.0,4.98344
APN.JO,-89.55464,89.28763,5.0,4.988375
BTI.JO,89.695564,88.94672,5.0,4.9864025
BVT.JO,-89.75899,89.50727,5.0,5.0016446
CLS.JO,-89.190414,88.0543,5.0,4.986604
CPI.JO,-89.93193,89.94437,5.0,4.9824104
DSY.JO,-89.60201,89.61951,5.0,4.9601097
EXX.JO,-89.42116,-89.068275,5.0,5.037854
FSR.JO,-88.24092,87.30014,5.0,4.978966
GFI.JO,-89.33106,-89.784996,5.0,5.0420685
GLN.JO,-88.712654,-89.19126,5.0,5.0613837
GRT.JO,-87.63861,85.22561,5.0,5.030825
HAR.JO,-76.60359,-89.55167,5.0,5.004018
IMP.JO,-89.79779,-89.75997,5.0,4.9842973
INL.JO,-89.56572,-88.33596,5.0,5.0118876
INP.JO,-89.563545,-88.67966,5.0,5.0224395
KIO.JO,-89.90716,-89.563934,5.0,4.9853196
MNP.JO,88.19203,-87.90516,5.0,4.9862013
MRP.JO,89.33012,-89.498634,5.0,4.9968963
MTN.JO,-87.67055,-89.64211,5.0,5.0070653
NED.JO,-89.61146,89.08465,5.0,4.983205
NPN.JO,89.981865,89.94939,5.0,4.982149
NRP.JO,-89.41712,-81.76018,5.0,4.9600844
REM.JO,-89.40544,89.586105,5.0,4.9876165
RLO.JO,-87.7783,-82.95197,5.0,5.051759
SBK.JO,-89.42394,89.478714,5.0,4.963671
SHP.JO,-86.550705,-89.255196,5.0,4.984366
SLM.JO,-89.24827,87.91514,5.0,4.9899135
SOL.JO,-89.87456,-89.253654,5.0,5.022886
VOD.JO,-86.39931,89.29741,5.0,5.0330286
ABG.JO,-89.165855,-89.24431,5.0,5.008338
AGL.JO,-89.801796,-89.79282,5.0,4.997277
AMS.JO,-89.96179,-89.96143,5.0,4.9957542
APN.JO,-89.55464,-89.46253,5.0,5.005466
BTI.JO,89.695564,89.56404,5.0,5.0033903
BVT.JO,-89.75899,-89.75492,5.0,5.008468
CLS.JO,-89.190414,-89.01207,5.0,5.004618
CPI.JO,-89.93193,-89.907875,5.0,5.009943
DSY.JO,-89.60201,-89.5648,5.0,5.0905914
EXX.JO,-89.42116,-89.41152,5.0,5.0505857
FSR.JO,-88.24092,-88.26823,5.0,5.0296407
GFI.JO,-89.33106,-89.26935,5.0,5.0484853
GLN.JO,-88.712654,-88.66648,5.0,5.0481825
GRT.JO,-87.63861,-87.5306,5.0,5.037579
HAR.JO,-76.60359,-85.59964,5.0,5.0255747
IMP.JO,-89.79779,-89.762794,5.0,4.999797
INL.JO,-89.56572,-89.52987,5.0,5.065531
INP.JO,-89.563545,-89.525604,5.0,5.0533943
KIO.JO,-89.90716,-89.88734,5.0,4.9966393
MNP.JO,88.19203,76.67065,5.0,5.0043273
MRP.JO,89.33012,88.815765,5.0,4.987932
MTN.JO,-87.67055,-88.619415,5.0,4.998011
NED.JO,-89.61146,-89.57243,5.0,5.007037
NPN.JO,89.981865,89.97798,5.0,5.0028715
NRP.JO,-89.41712,-89.51751,5.0,4.992688
REM.JO,-89.40544,-88.92157,5.0,5.0007987
RLO.JO,-87.7783,-87.79585,5.0,5.051453
SBK.JO,-89.42394,-89.44908,5.0,5.0385284
SHP.JO,-86.550705,-88.63773,5.0,5.0036845
SLM.JO,-89.24827,-89.21121,5.0,5.0648527
SOL.JO,-89.87456,-89.871635,5.0,5.0735807
VOD.JO,-86.39931,-82.9832,5.0,5.0580854
ABG.JO,-89.165855,-89.40882,5.0,4.993457
AGL.JO,-89.801796,-89.71379,5.0,4.994172
AMS.JO,-89.96179,-89.95345,5.0,4.9937186
APN.JO,-89.55464,-89.50976,5.0,4.994556
BTI.JO,89.695564,89.76228,5.0,4.999787
BVT.JO,-89.75899,-89.79684,5.0,5.0021243
CLS.JO,-89.190414,-88.96446,5.0,4.9955635
CPI.JO,-89.93193,-89.93255,5.0,4.994528
DSY.JO,-89.60201,-89.68166,5.0,5.0483108
EXX.JO,-89.42116,-89.44072,5.0,5.050442
FSR.JO,-88.24092,-88.60935,5.0,5.0108805
GFI.JO,-89.33106,-88.89263,5.0,5.0531836
GLN.JO,-88.712654,-88.520096,5.0,5.0499487
GRT.JO,-87.63861,-87.96431,5.0,5.0076895
HAR.JO,-76.60359,79.71375,5.0,5.0305505
IMP.JO,-89.79779,-89.74808,5.0,4.995288
INL.JO,-89.56572,-89.57187,5.0,5.0325007
INP.JO,-89.563545,-89.5603,5.0,5.0224266
KIO.JO,-89.90716,-89.89798,5.0,4.98995
MNP.JO,88.19203,88.9998,5.0,4.998742
MRP.JO,89.33012,89.20139,5.0,4.9894323
MTN.JO,-87.67055,-87.72115,5.0,4.997717
NED.JO,-89.61146,-89.59686,5.0,4.9946938
NPN.JO,89.981865,89.982475,5.0,5.0004935
NRP.JO,-89.41712,-89.57744,5.0,4.986791
REM.JO,-89.40544,-89.3888,5.0,4.9877405
RLO.JO,-87.7783,-87.969925,5.0,5.0356846
SBK.JO,-89.42394,-89.58407,5.0,5.0216937
SHP.JO,-86.550705,-83.55517,5.0,4.99995
SLM.JO,-89.24827,-89.35307,5.0,5.0220175
SOL.JO,-89.87456,-89.88533,5.0,5.057211
VOD.JO,-86.39931,-87.466286,5.0,5.0321097
ABG.JO,-89.165855,-89.25827,5.0,4.978705
AGL.JO,-89.801796,-89.67796,5.0,5.0152006
AMS.JO,-89.96179,-89.949265,5.0,5.0167594
APN.JO,-89.55464,-89.41697,5.0,5.010892
BTI.JO,89.695564,89.81595,5.0,5.01737
BVT.JO,-89.75899,-89.717285,5.0,5.0039783
CLS.JO,-89.190414,-88.24903,5.0,5.0137734
CPI.JO,-89.93193,-89.92585,5.0,5.0070343
DSY.JO,-89.60201,-89.561745,5.0,5.050957
EXX.JO,-89.42116,-89.40531,5.0,5.0493584
FSR.JO,-88.24092,-88.355804,5.0,5.0225782
GFI.JO,-89.33106,-89.29863,5.0,5.0470824
GLN.JO,-88.712654,-88.673965,5.0,5.0474257
GRT.JO,-87.63861,-87.21417,5.0,5.0157986
HAR.JO,-76.60359,-85.2592,5.0,5.01946
IMP.JO,-89.79779,-89.73199,5.0,5.0139227
INL.JO,-89.56572,-89.506294,5.0,5.038333
INP.JO,-89.563545,-89.497925,5.0,5.031638
KIO.JO,-89.90716,-89.8857,5.0,5.0172925
MNP.JO,88.19203,89.14196,5.0,5.011164
MRP.JO,89.33012,88.67996,5.0,4.991793
MTN.JO,-87.67055,-88.64804,5.0,4.9992695
NED.JO,-89.61146,-89.55233,5.0,5.0075645
NPN.JO,89.981865,89.98225,5.0,5.0095043
NRP.JO,-89.41712,-89.521935,5.0,4.982026
REM.JO,-89.40544,-89.212494,5.0,5.0141773
RLO.JO,-87.7783,-87.56611,5.0,5.0482183
SBK.JO,-89.42394,-89.45712,5.0,5.0269403
SHP.JO,-86.550705,-73.42167,5.0,5.010085
SLM.JO,-89.24827,-89.163956,5.0,5.0245643
SOL.JO,-89.87456,-89.86882,5.0,5.0631046
VOD.JO,-86.39931,-76.83706,5.0,5.049457
ABG.JO,-89.165855,-89.21076,5.0,4.977806
AGL.JO,-89.801796,-89.548386,5.0,4.9991665
AMS.JO,-89.96179,-89.94221,5.0,4.9995656
APN.JO,-89.55464,-89.35232,5.0,4.9934554
BTI.JO,89.695564,89.83245,5.0,4.9987006
BVT.JO,-89.75899,-89.71361,5.0,5.0030756
CLS.JO,-89.190414,-87.75378,5.0,4.997465
CPI.JO,-89.93193,-89.92165,5.0,4.989082
DSY.JO,-89.60201,-89.553116,5.0,5.052801
EXX.JO,-89.42116,-89.40266,5.0,5.0491166
FSR.JO,-88.24092,-88.27676,5.0,5.0207877
GFI.JO,-89.33106,-89.30734,5.0,5.0455103
GLN.JO,-88.712654,-88.67831,5.0,5.046527
GRT.JO,-87.63861,-87.161285,5.0,5.0130267
HAR.JO,-76.60359,-85.2242,5.0,5.015223
IMP.JO,-89.79779,-89.671326,5.0,4.9973817
INL.JO,-89.56572,-89.50616,5.0,5.0352645
INP.JO,-89.563545,-89.49906,5.0,5.0282526
KIO.JO,-89.90716,-89.87487,5.0,5.0014095
MNP.JO,88.19203,89.25959,5.0,4.993158
MRP.JO,89.33012,88.67644,5.0,4.99173
MTN.JO,-87.67055,-88.6558,5.0,4.999179
NED.JO,-89.61146,-89.53052,5.0,4.990759
NPN.JO,89.981865,89.98242,5.0,4.9910884
NRP.JO,-89.41712,-89.51692,5.0,4.9817348
REM.JO,-89.40544,-89.04945,5.0,4.996682
RLO.JO,-87.7783,-87.522835,5.0,5.0448756
SBK.JO,-89.42394,-89.448975,5.0,5.027953
SHP.JO,-86.550705,48.74281,5.0,4.992674
SLM.JO,-89.24827,-89.1518,5.0,5.0224442
SOL.JO,-89.87456,-89.86784,5.0,5.063522
VOD.JO,-86.39931,-73.58206,5.0,5.048791
ABG.JO,89.73105,-89.10465,5.0,4.9704266
AGL.JO,89.92465,-89.47917,5.0,5.0340195
AMS.JO,-88.318245,-89.94003,5.0,5.0329742
APN.JO,89.080055,-89.34233,5.0,5.0190797
BTI.JO,89.87118,89.82717,5.0,5.0220313
BVT.JO,89.49529,-89.71108,5.0,5.00282
CLS.JO,87.37258,-87.751884,5.0,5.02369
CPI.JO,89.95047,-89.92121,5.0,5.014299
DSY.JO,89.08015,-89.551285,5.0,5.052466
EXX.JO,89.6675,-89.400345,5.0,5.048557
FSR.JO,88.74771,-88.048164,5.0,4.988514
GFI.JO,89.43463,-89.30542,5.0,5.0452175
GLN.JO,89.69029,-88.6771,5.0,5.0463443
GRT.JO,83.646805,-87.11838,5.0,5.011836
HAR.JO,89.211685,-84.593735,5.0,5.0120873
IMP.JO,89.41227,-89.637665,5.0,5.036791
INL.JO,89.48503,-89.505844,5.0,5.035193
INP.JO,89.47865,-89.498795,5.0,5.0281596
KIO.JO,-89.183334,-89.872734,5.0,5.033347
MNP.JO,89.80425,89.27369,5.0,5.0188546
MRP.JO,88.98155,88.70753,5.0,4.991749
MTN.JO,-88.162926,-88.63683,5.0,4.9990225
NED.JO,89.5927,-89.525925,5.0,5.0133214
NPN.JO,-89.94114,89.98248,5.0,5.0162516
NRP.JO,89.0684,-89.51378,5.0,4.9808407
REM.JO,89.68782,-89.00766,5.0,5.030606
RLO.JO,88.537346,-87.43177,5.0,5.043066
SBK.JO,89.55454,-89.4464,5.0,5.0272374
SHP.JO,89.393394,53.448414,5.0,5.0181985
SLM.JO,88.64101,-89.14624,5.0,5.021894
SOL.JO,89.658966,-89.86735,5.0,5.0626984
VOD.JO,-85.311516,-72.2275,5.0,5.0484476
ABG.JO,89.73105,89.69884,5.0,4.901643
AGL.JO,89.92465,89.91967,5.0,4.991199
AMS.JO,-88.318245,89.81006,5.0,5.0090733
APN.JO,89.080055,89.48821,5.0,5.0018983
BTI.JO,89.87118,89.915115,5.0,5.005058
BVT.JO,89.49529,89.478004,5.0,5.0003533
CLS.JO,87.37258,89.31137,5.0,5.0056686
CPI.JO,89.95047,89.9479,5.0,4.99646
DSY.JO,89.08015,88.955826,5.0,5.0011864
EXX.JO,89.6675,89.636765,5.0,4.9346414
FSR.JO,88.74771,88.73655,5.0,4.9138565
GFI.JO,89.43463,89.350555,5.0,4.9769254
GLN.JO,89.69029,89.55156,5.0,4.9469585
GRT.JO,83.646805,84.06057,5.0,5.025262
HAR.JO,89.211685,89.06722,5.0,4.9638186
IMP.JO,89.41227,89.55922,5.0,5.012285
INL.JO,89.48503,89.39316,5.0,4.933041
INP.JO,89.47865,89.39694,5.0,4.940194
KIO.JO,-89.183334,83.79632,5.0,5.0061445
MNP.JO,89.80425,89.832375,5.0,5.001033
MRP.JO,88.98155,87.418335,5.0,4.9920573
MTN.JO,-88.162926,-88.762024,5.0,4.9981203
NED.JO,89.5927,89.61127,5.0,4.996608
NPN.JO,-89.94114,89.92518,5.0,5.031686
NRP.JO,89.0684,88.1034,5.0,4.924551
REM.JO,89.68782,89.64874,5.0,4.9890866
RLO.JO,88.537346,88.4,5.0,4.9771023
SBK.JO,89.55454,89.48336,5.0,4.925566
SHP.JO,89.393394,89.53075,5.0,5.000785
SLM.JO,88.64101,88.49464,5.0,4.981348
SOL.JO,89.658966,89.57697,5.0,4.984508
VOD.JO,-85.311516,28.479849,5.0,5.046291
ABG.JO,89.73105,89.74354,5.0,4.94806
AGL.JO,89.92465,89.9326,5.0,5.0172133
AMS.JO,-88.318245,89.73344,5.0,5.0311494
APN.JO,89.080055,89.56099,5.0,5.024277
BTI.JO,89.87118,89.90115,5.0,5.0321302
BVT.JO,89.49529,89.61511,5.0,5.0021977
CLS.JO,87.37258,89.13473,5.0,5.030688
CPI.JO,89.95047,89.96078,5.0,5.009355
DSY.JO,89.08015,89.29875,5.0,4.9911156
EXX.JO,89.6675,89.70225,5.0,4.946832
FSR.JO,88.74771,88.95112,5.0,4.9632316
GFI.JO,89.43463,89.49105,5.0,4.977041
GLN.JO,89.69029,89.601006,5.0,4.974342
GRT.JO,83.646805,85.62564,5.0,5.037363
HAR.JO,89.211685,89.15212,5.0,4.9601703
IMP.JO,89.41227,89.606316,5.0,5.0334806
INL.JO,89.48503,89.50976,5.0,4.955609
INP.JO,89.47865,89.51256,5.0,4.958618
KIO.JO,-89.183334,85.9513,5.0,5.0286098
MNP.JO,89.80425,89.845955,5.0,5.022391
MRP.JO,88.98155,86.3883,5.0,4.9913254
MTN.JO,-88.162926,-88.81005,5.0,4.9984345
NED.JO,89.5927,89.69357,5.0,5.014853
NPN.JO,-89.94114,-89.8745,5.0,5.0380936
NRP.JO,89.0684,88.812004,5.0,4.9370356
REM.JO,89.68782,89.711876,5.0,5.0152135
RLO.JO,88.537346,88.66224,5.0,4.966753
SBK.JO,89.55454,89.58674,5.0,4.936623
SHP.JO,89.393394,89.55721,5.0,5.022864
SLM.JO,88.64101,88.93261,5.0,4.976831
SOL.JO,89.658966,89.729095,5.0,4.9812374
VOD.JO,-85.311516,2.9759524,5.0,5.045357
ABG.JO,89.73105,89.676704,5.0,4.9719405
AGL.JO,89.92465,89.93745,5.0,5.0410976
AMS.JO,-88.318245,89.83837,5.0,5.044361
APN.JO,89.080055,89.67338,5.0,5.0446324
BTI.JO,89.87118,89.91457,5.0,5.04583
BVT.JO,89.49529,89.3875,5.0,5.000186
CLS.JO,87.37258,89.41024,5.0,5.04874
CPI.JO,89.95047,89.96733,5.0,5.0401073
DSY.JO,89.08015,88.92361,5.0,4.9963336
EXX.JO,89.6675,89.61116,5.0,4.9624567
FSR.JO,88.74771,88.63341,5.0,4.973624
GFI.JO,89.43463,89.34146,5.0,4.9798307
GLN.JO,89.69029,89.52685,5.0,5.0931654
GRT.JO,83.646805,82.620605,5.0,5.018049
HAR.JO,89.211685,88.908585,5.0,4.9689107
IMP.JO,89.41227,89.6459,5.0,5.0457687
INL.JO,89.48503,89.29679,5.0,4.976803
INP.JO,89.47865,89.307106,5.0,4.972206
KIO.JO,-89.183334,89.218925,5.0,5.047725
MNP.JO,89.80425,89.86605,5.0,5.0435095
MRP.JO,88.98155,86.75099,5.0,4.9910293
MTN.JO,-88.162926,-88.82284,5.0,4.997864
NED.JO,89.5927,89.75329,5.0,5.036184
NPN.JO,-89.94114,-89.883705,5.0,5.031362
NRP.JO,89.0684,87.04836,5.0,4.9626536
REM.JO,89.68782,89.73844,5.0,5.039714
RLO.JO,88.537346,88.17154,5.0,4.971964
SBK.JO,89.55454,89.41963,5.0,4.957638
SHP.JO,89.393394,89.6408,5.0,5.045168
SLM.JO,88.64101,88.38305,5.0,4.9680133
SOL.JO,89.658966,89.52739,5.0,4.9843764
VOD.JO,-85.311516,-61.26687,5.0,5.045249
ABG.JO,89.73105,89.66861,5.0,4.93274
AGL.JO,89.92465,89.92953,5.0,4.993985
AMS.JO,-88.318245,89.78793,5.0,5.009687
APN.JO,89.080055,89.51651,5.0,4.999593
BTI.JO,89.87118,89.90563,5.0,5.006066
BVT.JO,89.49529,89.36857,5.0,5.00162
CLS.JO,87.37258,89.191696,5.0,5.0066485
CPI.JO,89.95047,89.95315,5.0,4.9906626
DSY.JO,89.08015,88.890884,5.0,4.998391
EXX.JO,89.6675,89.6072,5.0,4.9617505
FSR.JO,88.74771,88.571304,5.0,4.9388847
GFI.JO,89.43463,89.33224,5.0,4.980196
GLN.JO,89.69029,89.52787,5.0,5.096446
GRT.JO,83.646805,82.16179,5.0,5.026292
HAR.JO,89.211685,88.86358,5.0,4.9783463
IMP.JO,89.41227,89.60942,5.0,5.0111666
INL.JO,89.48503,89.307495,5.0,4.9791007
INP.JO,89.47865,89.31671,5.0,4.973612
KIO.JO,-89.183334,87.85611,5.0,5.007695
MNP.JO,89.80425,89.83845,5.0,4.997669
MRP.JO,88.98155,86.40626,5.0,4.991106
MTN.JO,-88.162926,-88.83642,5.0,4.998511
NED.JO,89.5927,89.64583,5.0,4.989066
NPN.JO,-89.94114,-89.83083,5.0,5.023636
NRP.JO,89.0684,86.812416,5.0,4.9617367
REM.JO,89.68782,89.69732,5.0,4.9894032
RLO.JO,88.537346,88.08397,5.0,4.9901786
SBK.JO,89.55454,89.411804,5.0,4.957256
SHP.JO,89.393394,89.54007,5.0,4.99873
SLM.JO,88.64101,88.331215,5.0,4.9731574
SOL.JO,89.658966,89.50541,5.0,4.9874115
VOD.JO,-85.311516,-64.63495,5.0,5.047543
