StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CLS.JO,89.75023,89.764465,5.0,4.960481
CPI.JO,89.95697,89.94892,5.0,4.953952
DSY.JO,89.262436,88.92005,5.0,4.877679
EXX.JO,89.21405,88.92468,5.0,4.9094286
FSR.JO,89.27114,89.0746,5.0,4.852356
GFI.JO,89.88078,89.8478,5.0,4.915459
GLN.JO,89.76613,89.60722,5.0,4.850311
GRT.JO,-84.44894,-83.82932,5.0,4.926137
HAR.JO,89.52906,89.466225,5.0,4.915046
IMP.JO,89.7414,89.77446,5.0,4.9683976
INL.JO,88.00882,87.13389,5.0,4.9254904
INP.JO,88.54841,88.1478,5.0,4.929241
KIO.JO,89.94446,89.93233,5.0,4.943186
MNP.JO,89.78269,89.80511,5.0,4.964049
MRP.JO,89.65162,89.45021,5.0,4.9867015
MTN.JO,89.37747,89.17529,5.0,4.985974
NED.JO,-89.71802,-89.62913,5.0,4.9644084
NPN.JO,-89.98206,-89.96172,5.0,4.970182
NRP.JO,89.59015,89.26022,5.0,4.932747
REM.JO,89.35957,89.49339,5.0,4.9644003
RLO.JO,-84.22602,-83.08593,5.0,4.9220047
SBK.JO,89.31123,88.98084,5.0,4.9166584
SHP.JO,-87.62273,87.17015,5.0,4.9668403
SLM.JO,87.995224,87.57278,5.0,4.9061723
SOL.JO,89.59285,89.095764,5.0,4.8932657
VOD.JO,87.7877,86.17484,5.0,4.912868
ABG.JO,89.013596,88.74146,5.0,4.876668
AGL.JO,89.917656,89.91844,5.0,4.9559646
AMS.JO,89.97391,89.97191,5.0,4.952298
APN.JO,-87.17874,84.34935,5.0,4.9604864
BTI.JO,89.78204,89.83264,5.0,4.96147
BVT.JO,87.47587,84.817,5.0,4.982598
CLS.JO,89.75023,89.74962,5.0,4.9545035
CPI.JO,89.95697,89.942566,5.0,4.9495077
DSY.JO,89.262436,88.8976,5.0,4.867678
EXX.JO,89.21405,88.925316,5.0,4.908599
FSR.JO,89.27114,89.05876,5.0,4.8745575
GFI.JO,89.88078,89.846794,5.0,4.9129515
GLN.JO,89.76613,89.603836,5.0,4.8481016
GRT.JO,-84.44894,-83.72587,5.0,4.9247613
HAR.JO,89.52906,89.46327,5.0,4.9126716
IMP.JO,89.7414,89.75346,5.0,4.959753
INL.JO,88.00882,87.11043,5.0,4.9231777
INP.JO,88.54841,88.13021,5.0,4.926878
KIO.JO,89.94446,89.928734,5.0,4.943965
MNP.JO,89.78269,89.78604,5.0,4.9558764
MRP.JO,89.65162,89.44224,5.0,4.986536
MTN.JO,89.37747,89.15774,5.0,4.9855285
NED.JO,-89.71802,-89.68324,5.0,4.962616
NPN.JO,-89.98206,-89.966095,5.0,4.955
NRP.JO,89.59015,89.24575,5.0,4.931493
REM.JO,89.35957,89.44893,5.0,4.961209
RLO.JO,-84.22602,-83.39195,5.0,4.9209094
SBK.JO,89.31123,88.94448,5.0,4.912307
SHP.JO,-87.62273,58.092594,5.0,4.96185
SLM.JO,87.995224,87.472435,5.0,4.9014587
SOL.JO,89.59285,89.06326,5.0,4.890393
VOD.JO,87.7877,85.98801,5.0,4.9108086
ABG.JO,-89.77135,88.58059,5.0,4.8593097
AGL.JO,89.660706,89.8797,5.0,4.969083
AMS.JO,89.98399,89.95561,5.0,4.9689817
APN.JO,-89.51753,-89.61523,5.0,4.9649177
BTI.JO,89.86307,-88.90347,5.0,4.954768
BVT.JO,-89.53158,84.37063,5.0,4.982414
CLS.JO,-89.78071,89.49108,5.0,4.9685607
CPI.JO,-89.985985,89.74034,5.0,4.969556
DSY.JO,-88.94075,88.88171,5.0,4.86676
EXX.JO,89.72743,88.91931,5.0,4.908177
FSR.JO,-88.77184,89.02565,5.0,4.8519197
GFI.JO,89.748215,89.84675,5.0,4.9127645
GLN.JO,87.72749,89.6038,5.0,4.847474
GRT.JO,-84.7474,-83.76322,5.0,4.9235697
HAR.JO,-88.88072,89.46166,5.0,4.911692
IMP.JO,89.88208,89.47663,5.0,4.9643636
INL.JO,88.196526,87.10297,5.0,4.9228187
INP.JO,86.50739,88.126976,5.0,4.9264536
KIO.JO,89.70557,89.90504,5.0,4.9696407
MNP.JO,-89.51994,89.33577,5.0,4.967334
MRP.JO,-89.41606,89.44094,5.0,4.9864054
MTN.JO,-88.52258,89.15694,5.0,4.9855022
NED.JO,-89.72316,-89.821754,5.0,4.957957
NPN.JO,89.95894,-89.97117,5.0,4.949927
NRP.JO,-88.902466,89.242165,5.0,4.930783
REM.JO,-89.46759,88.58892,5.0,4.9650755
RLO.JO,87.41811,-83.411385,5.0,4.920787
SBK.JO,-89.22363,88.93465,5.0,4.9106874
SHP.JO,-88.37646,-89.44197,5.0,4.9631324
SLM.JO,63.40862,87.451584,5.0,4.900608
SOL.JO,-88.80086,89.03527,5.0,4.889655
VOD.JO,-88.75396,85.70844,5.0,4.906329
ABG.JO,-89.77135,-89.745705,5.0,4.949539
AGL.JO,89.660706,89.79868,5.0,4.952256
AMS.JO,89.98399,89.97553,5.0,4.9779553
APN.JO,-89.51753,-89.47158,5.0,4.9549537
BTI.JO,89.86307,89.82457,5.0,4.9502664
BVT.JO,-89.53158,-89.46273,5.0,4.9886656
CLS.JO,-89.78071,-89.52731,5.0,4.9471893
CPI.JO,-89.985985,-89.978096,5.0,4.9420815
DSY.JO,-88.94075,-89.04365,5.0,4.9213753
EXX.JO,89.72743,89.64772,5.0,4.9100094
FSR.JO,-88.77184,-88.65175,5.0,4.954108
GFI.JO,89.748215,89.72096,5.0,4.9687686
GLN.JO,87.72749,88.25755,5.0,5.0755224
GRT.JO,-84.7474,-83.83104,5.0,4.9191966
HAR.JO,-88.88072,-88.5737,5.0,4.9691296
IMP.JO,89.88208,89.8303,5.0,4.9729214
INL.JO,88.196526,87.4619,5.0,4.922602
INP.JO,86.50739,85.01346,5.0,4.934384
KIO.JO,89.70557,89.78902,5.0,4.972808
MNP.JO,-89.51994,-88.63711,5.0,4.949865
MRP.JO,-89.41606,-89.413185,5.0,4.992064
MTN.JO,-88.52258,-88.54124,5.0,4.988235
NED.JO,-89.72316,-89.744804,5.0,4.952927
NPN.JO,89.95894,89.9013,5.0,4.9417286
NRP.JO,-88.902466,-89.07257,5.0,4.9549165
REM.JO,-89.46759,-88.670074,5.0,4.9440827
RLO.JO,87.41811,86.77487,5.0,4.8858747
SBK.JO,-89.22363,-89.25444,5.0,4.940875
SHP.JO,-88.37646,-88.59666,5.0,4.9539356
SLM.JO,63.40862,-4.5200834,5.0,4.9214463
SOL.JO,-88.80086,-89.416046,5.0,4.905401
VOD.JO,-88.75396,-88.61305,5.0,4.939129
ABG.JO,-89.77135,-89.79207,5.0,4.844636
AGL.JO,89.660706,89.61474,5.0,4.9632645
AMS.JO,89.98399,89.980354,5.0,4.9841814
APN.JO,-89.51753,-89.5572,5.0,4.9698114
BTI.JO,89.86307,89.83681,5.0,4.9697566
BVT.JO,-89.53158,-89.567444,5.0,4.982504
CLS.JO,-89.78071,-89.761955,5.0,4.9518228
CPI.JO,-89.985985,-89.985016,5.0,4.94672
DSY.JO,-88.94075,-89.315834,5.0,4.882448
EXX.JO,89.72743,89.70101,5.0,4.9514585
FSR.JO,-88.77184,-89.093155,5.0,4.823638
GFI.JO,89.748215,89.63332,5.0,4.9125476
GLN.JO,87.72749,-84.9877,5.0,4.911829
GRT.JO,-84.7474,-83.79962,5.0,4.9185376
HAR.JO,-88.88072,-89.24356,5.0,4.9129725
IMP.JO,89.88208,89.86461,5.0,4.9810567
INL.JO,88.196526,87.549065,5.0,4.9265323
INP.JO,86.50739,81.18451,5.0,4.908104
KIO.JO,89.70557,89.63674,5.0,4.9713583
MNP.JO,-89.51994,-89.61142,5.0,4.9628234
MRP.JO,-89.41606,-89.63422,5.0,4.9790835
MTN.JO,-88.52258,-89.16949,5.0,4.9786353
NED.JO,-89.72316,-89.744896,5.0,4.968387
NPN.JO,89.95894,89.95222,5.0,4.958581
NRP.JO,-88.902466,-89.43612,5.0,4.899452
REM.JO,-89.46759,-89.40378,5.0,4.9502654
RLO.JO,87.41811,87.72269,5.0,4.9283667
SBK.JO,-89.22363,-89.47692,5.0,4.882867
SHP.JO,-88.37646,-88.72649,5.0,4.9704165
SLM.JO,63.40862,-79.69703,5.0,4.895138
SOL.JO,-88.80086,-89.5672,5.0,4.883794
VOD.JO,-88.75396,-88.948235,5.0,4.9154387
ABG.JO,-89.77135,-89.75111,5.0,4.912126
AGL.JO,89.660706,89.453926,5.0,4.976518
AMS.JO,89.98399,89.98007,5.0,4.975751
APN.JO,-89.51753,-89.64051,5.0,4.980549
BTI.JO,89.86307,89.78775,5.0,4.9815493
BVT.JO,-89.53158,-89.479385,5.0,4.9840007
CLS.JO,-89.78071,-89.79601,5.0,4.9656873
CPI.JO,-89.985985,-89.98632,5.0,4.9561563
DSY.JO,-88.94075,-89.09659,5.0,4.901157
EXX.JO,89.72743,89.665146,5.0,4.9339795
FSR.JO,-88.77184,-88.77093,5.0,4.901052
GFI.JO,89.748215,89.69964,5.0,4.9273424
GLN.JO,87.72749,86.20119,5.0,4.907052
GRT.JO,-84.7474,-83.76821,5.0,4.922866
HAR.JO,-88.88072,-88.89261,5.0,4.9162335
IMP.JO,89.88208,89.858795,5.0,4.9834924
INL.JO,88.196526,87.49423,5.0,4.928793
INP.JO,86.50739,84.2175,5.0,4.9165874
KIO.JO,89.70557,89.52302,5.0,4.984229
MNP.JO,-89.51994,-89.6873,5.0,4.9753556
MRP.JO,-89.41606,-89.51974,5.0,4.981697
MTN.JO,-88.52258,-88.86063,5.0,4.980961
NED.JO,-89.72316,-89.768654,5.0,4.981628
NPN.JO,89.95894,89.94529,5.0,4.9727273
NRP.JO,-88.902466,-89.23991,5.0,4.9150248
REM.JO,-89.46759,-89.50973,5.0,4.9626575
RLO.JO,87.41811,87.20764,5.0,4.911079
SBK.JO,-89.22363,-89.34835,5.0,4.9039025
SHP.JO,-88.37646,-89.104065,5.0,4.980238
SLM.JO,63.40862,-61.593987,5.0,4.9050207
SOL.JO,-88.80086,-89.44474,5.0,4.8997464
VOD.JO,-88.75396,-88.642265,5.0,4.915958
ABG.JO,-89.77135,-89.75411,5.0,4.849833
AGL.JO,89.660706,89.739624,5.0,4.9620676
AMS.JO,89.98399,89.98182,5.0,4.939847
APN.JO,-89.51753,-89.27643,5.0,4.954116
BTI.JO,89.86307,89.87742,5.0,4.9596705
BVT.JO,-89.53158,-89.46884,5.0,4.984976
CLS.JO,-89.78071,-89.743965,5.0,4.964631
CPI.JO,-89.985985,-89.98473,5.0,4.9633074
DSY.JO,-88.94075,-89.05516,5.0,4.912784
EXX.JO,89.72743,89.66437,5.0,4.9355173
FSR.JO,-88.77184,-88.79545,5.0,4.8424563
GFI.JO,89.748215,89.70391,5.0,4.931097
GLN.JO,87.72749,86.719734,5.0,4.9228697
GRT.JO,-84.7474,-83.71211,5.0,4.9261274
HAR.JO,-88.88072,-88.85284,5.0,4.918309
IMP.JO,89.88208,89.87579,5.0,4.939795
INL.JO,88.196526,87.5095,5.0,4.9315557
INP.JO,86.50739,84.40317,5.0,4.919266
KIO.JO,89.70557,89.76172,5.0,4.9461474
MNP.JO,-89.51994,-89.3255,5.0,4.9620314
MRP.JO,-89.41606,-89.50728,5.0,4.9822555
MTN.JO,-88.52258,-88.82969,5.0,4.981399
NED.JO,-89.72316,-89.70163,5.0,4.959847
NPN.JO,89.95894,89.96325,5.0,4.964583
NRP.JO,-88.902466,-89.2137,5.0,4.920351
REM.JO,-89.46759,-89.336464,5.0,4.9643235
RLO.JO,87.41811,87.17531,5.0,4.9100494
SBK.JO,-89.22363,-89.32819,5.0,4.909549
SHP.JO,-88.37646,-85.196625,5.0,4.9546037
SLM.JO,63.40862,-53.30527,5.0,4.907016
SOL.JO,-88.80086,-89.406364,5.0,4.905721
VOD.JO,-88.75396,-88.632324,5.0,4.9168415
ABG.JO,88.56185,-89.7515,5.0,4.9221525
AGL.JO,-89.82625,89.84119,5.0,4.9809394
AMS.JO,-89.913704,89.98166,5.0,4.954448
APN.JO,-88.44284,-85.91374,5.0,4.9733424
BTI.JO,89.89575,89.91316,5.0,4.9742837
BVT.JO,88.86254,-89.45374,5.0,4.9850955
CLS.JO,89.69132,-89.49356,5.0,4.9925284
CPI.JO,-89.9251,-89.97958,5.0,4.993931
DSY.JO,86.90509,-89.021126,5.0,4.9139447
EXX.JO,-84.54443,89.665306,5.0,4.9370656
FSR.JO,88.55538,-88.75798,5.0,4.9097805
GFI.JO,89.56699,89.70435,5.0,4.93184
GLN.JO,-88.65208,86.80437,5.0,4.925764
GRT.JO,84.16169,-83.5627,5.0,4.926851
HAR.JO,89.52555,-88.82891,5.0,4.918859
IMP.JO,-89.4558,89.87841,5.0,4.956844
INL.JO,88.95514,87.52112,5.0,4.9322395
INP.JO,89.06756,84.471306,5.0,4.9197235
KIO.JO,-89.533226,89.81099,5.0,4.9655633
MNP.JO,88.58488,87.84031,5.0,4.981637
MRP.JO,88.11437,-89.50391,5.0,4.982305
MTN.JO,87.67055,-88.82581,5.0,4.981418
NED.JO,89.45084,-89.53159,5.0,4.975583
NPN.JO,89.927376,89.97577,5.0,4.985214
NRP.JO,89.43992,-89.20441,5.0,4.9213667
REM.JO,89.11554,-87.71245,5.0,4.9940047
RLO.JO,-85.91007,87.18241,5.0,4.910261
SBK.JO,88.99876,-89.31688,5.0,4.91096
SHP.JO,89.372826,88.20797,5.0,4.973252
SLM.JO,86.98386,-40.151386,5.0,4.9081364
SOL.JO,89.52228,-89.377426,5.0,4.9070554
VOD.JO,88.74851,-88.494965,5.0,4.919278
ABG.JO,88.56185,84.632256,5.0,4.8110127
AGL.JO,-89.82625,-89.54773,5.0,4.9774933
AMS.JO,-89.913704,89.92195,5.0,4.966557
APN.JO,-88.44284,88.396835,5.0,4.950526
BTI.JO,89.89575,89.919106,5.0,4.957035
BVT.JO,88.86254,88.26824,5.0,4.977079
CLS.JO,89.69132,89.63111,5.0,4.9436045
CPI.JO,-89.9251,-89.94611,5.0,4.9476385
DSY.JO,86.90509,-57.746002,5.0,4.8945823
EXX.JO,-84.54443,-62.493244,5.0,4.972804
FSR.JO,88.55538,87.850784,5.0,4.815369
GFI.JO,89.56699,89.52278,5.0,4.936969
GLN.JO,-88.65208,-88.53008,5.0,4.963808
GRT.JO,84.16169,82.60968,5.0,4.878826
HAR.JO,89.52555,89.39564,5.0,4.8705335
IMP.JO,-89.4558,89.250305,5.0,4.971661
INL.JO,88.95514,88.59562,5.0,4.9329166
INP.JO,89.06756,88.78557,5.0,4.921769
KIO.JO,-89.533226,89.35224,5.0,4.9552174
MNP.JO,88.58488,89.38574,5.0,4.9546857
MRP.JO,88.11437,-82.578125,5.0,4.981264
MTN.JO,87.67055,79.74481,5.0,4.981118
NED.JO,89.45084,89.40381,5.0,4.9418974
NPN.JO,89.927376,89.95698,5.0,4.9658036
NRP.JO,89.43992,88.70886,5.0,4.9188633
REM.JO,89.11554,89.05351,5.0,4.9493
RLO.JO,-85.91007,-84.26102,5.0,4.95837
SBK.JO,88.99876,87.968544,5.0,4.8938336
SHP.JO,89.372826,89.50719,5.0,4.9466968
SLM.JO,86.98386,85.74268,5.0,4.8963013
SOL.JO,89.52228,88.91614,5.0,4.891294
VOD.JO,88.74851,88.1435,5.0,4.883274
ABG.JO,88.56185,89.19762,5.0,4.9067574
AGL.JO,-89.82625,-89.73588,5.0,4.984011
AMS.JO,-89.913704,-89.86274,5.0,4.9834557
APN.JO,-88.44284,-85.35961,5.0,4.974531
BTI.JO,89.89575,89.90268,5.0,4.978417
BVT.JO,88.86254,89.139145,5.0,4.98443
CLS.JO,89.69132,89.699196,5.0,4.969777
CPI.JO,-89.9251,-89.917984,5.0,4.974568
DSY.JO,86.90509,85.72597,5.0,4.914107
EXX.JO,-84.54443,-88.91029,5.0,4.892783
FSR.JO,88.55538,88.68278,5.0,4.8989124
GFI.JO,89.56699,89.42196,5.0,4.909648
GLN.JO,-88.65208,-88.93819,5.0,4.904919
GRT.JO,84.16169,85.17607,5.0,4.922935
HAR.JO,89.52555,89.57126,5.0,4.957357
IMP.JO,-89.4558,-89.091095,5.0,4.985668
INL.JO,88.95514,88.73904,5.0,4.949847
INP.JO,89.06756,88.98426,5.0,4.9603057
KIO.JO,-89.533226,-89.18376,5.0,4.980659
MNP.JO,88.58488,89.06092,5.0,4.9793644
MRP.JO,88.11437,87.1113,5.0,4.987894
MTN.JO,87.67055,87.10306,5.0,4.98612
NED.JO,89.45084,89.34592,5.0,4.9662433
NPN.JO,89.927376,89.946434,5.0,4.984297
NRP.JO,89.43992,89.22749,5.0,4.956657
REM.JO,89.11554,89.226364,5.0,4.9774137
RLO.JO,-85.91007,-86.727455,5.0,4.9198093
SBK.JO,88.99876,88.976685,5.0,4.950444
SHP.JO,89.372826,89.4098,5.0,4.9713917
SLM.JO,86.98386,86.649254,5.0,4.9113955
SOL.JO,89.52228,89.34203,5.0,4.911625
VOD.JO,88.74851,88.82662,5.0,4.9171276
ABG.JO,88.56185,88.2682,5.0,4.847031
AGL.JO,-89.82625,-89.76124,5.0,4.9826283
AMS.JO,-89.913704,-89.90357,5.0,4.9871716
APN.JO,-88.44284,-88.8241,5.0,4.9867167
BTI.JO,89.89575,89.88666,5.0,4.986401
BVT.JO,88.86254,88.59562,5.0,4.981864
CLS.JO,89.69132,89.64144,5.0,4.978912
CPI.JO,-89.9251,-89.93249,5.0,4.9861436
DSY.JO,86.90509,75.85181,5.0,4.9065523
EXX.JO,-84.54443,-87.641464,5.0,4.90079
FSR.JO,88.55538,88.22247,5.0,4.8432064
GFI.JO,89.56699,89.49139,5.0,4.917751
GLN.JO,-88.65208,-88.72302,5.0,4.9074974
GRT.JO,84.16169,83.53968,5.0,4.908927
HAR.JO,89.52555,89.4742,5.0,4.9173846
IMP.JO,-89.4558,-89.347725,5.0,4.9839125
INL.JO,88.95514,88.631516,5.0,4.9365
INP.JO,89.06756,88.83532,5.0,4.9367876
KIO.JO,-89.533226,-89.51138,5.0,4.987958
MNP.JO,88.58488,87.772675,5.0,4.987191
MRP.JO,88.11437,10.554081,5.0,4.9846663
MTN.JO,87.67055,84.51043,5.0,4.983934
NED.JO,89.45084,88.62417,5.0,4.973038
NPN.JO,89.927376,89.938835,5.0,4.9864564
NRP.JO,89.43992,88.87667,5.0,4.9324236
REM.JO,89.11554,89.11129,5.0,4.9873476
RLO.JO,-85.91007,-85.4044,5.0,4.9216294
SBK.JO,88.99876,88.41463,5.0,4.916344
SHP.JO,89.372826,89.1766,5.0,4.9815054
SLM.JO,86.98386,86.103134,5.0,4.9035816
SOL.JO,89.52228,89.03691,5.0,4.8978033
VOD.JO,88.74851,88.35655,5.0,4.905276
ABG.JO,88.56185,88.26099,5.0,4.840274
AGL.JO,-89.82625,-89.77293,5.0,4.9796014
AMS.JO,-89.913704,-89.88845,5.0,4.9731665
APN.JO,-88.44284,58.785637,5.0,4.9735174
BTI.JO,89.89575,89.90543,5.0,4.974827
BVT.JO,88.86254,88.558426,5.0,4.981621
CLS.JO,89.69132,89.71914,5.0,4.973386
CPI.JO,-89.9251,-89.899864,5.0,4.973587
DSY.JO,86.90509,75.47184,5.0,4.9077053
EXX.JO,-84.54443,-87.430084,5.0,4.903075
FSR.JO,88.55538,88.24209,5.0,4.8404393
GFI.JO,89.56699,89.495384,5.0,4.9189577
GLN.JO,-88.65208,-88.69906,5.0,4.9113445
GRT.JO,84.16169,83.44876,5.0,4.909039
HAR.JO,89.52555,89.46737,5.0,4.915343
IMP.JO,-89.4558,-89.36336,5.0,4.976454
INL.JO,88.95514,88.62345,5.0,4.9335914
INP.JO,89.06756,88.825005,5.0,4.9338927
KIO.JO,-89.533226,-89.04696,5.0,4.97325
MNP.JO,88.58488,89.22532,5.0,4.9738
MRP.JO,88.11437,-40.52128,5.0,4.984537
MTN.JO,87.67055,84.17154,5.0,4.983711
NED.JO,89.45084,89.40269,5.0,4.9723744
NPN.JO,89.927376,89.941956,5.0,4.9747787
NRP.JO,89.43992,88.84744,5.0,4.9309387
REM.JO,89.11554,89.30232,5.0,4.973356
RLO.JO,-85.91007,-85.280785,5.0,4.922619
SBK.JO,88.99876,88.34546,5.0,4.9114027
SHP.JO,89.372826,89.45701,5.0,4.973457
SLM.JO,86.98386,86.10688,5.0,4.904938
SOL.JO,89.52228,89.00789,5.0,4.895589
VOD.JO,88.74851,88.36786,5.0,4.9087377
ABG.JO,-89.34033,88.26054,5.0,4.843567
AGL.JO,89.92302,-89.65564,5.0,4.954659
AMS.JO,89.975426,-89.782425,5.0,4.962383
APN.JO,-88.11524,87.25904,5.0,4.964163
BTI.JO,-89.836174,89.91684,5.0,4.967512
BVT.JO,87.71693,88.57795,5.0,4.9818764
CLS.JO,-89.51423,89.71358,5.0,4.9641194
CPI.JO,89.85155,-89.878525,5.0,4.964083
DSY.JO,-89.39226,76.705864,5.0,4.909952
EXX.JO,-89.66307,-87.40808,5.0,4.9038067
FSR.JO,-87.09065,88.27086,5.0,4.849316
GFI.JO,89.73059,89.4958,5.0,4.919271
GLN.JO,-88.77328,-88.69427,5.0,4.912587
GRT.JO,-80.02926,83.47137,5.0,4.909911
HAR.JO,89.762474,89.46819,5.0,4.916426
IMP.JO,89.80508,-88.71373,5.0,4.954909
INL.JO,88.50245,88.624115,5.0,4.9338303
INP.JO,88.62826,88.8255,5.0,4.9342246
KIO.JO,89.92175,-79.67556,5.0,4.964048
MNP.JO,89.78644,89.4891,5.0,4.9640203
MRP.JO,-89.21879,-31.98563,5.0,4.984668
MTN.JO,-89.664696,84.190094,5.0,4.983747
NED.JO,88.75261,89.28956,5.0,4.9666376
NPN.JO,89.77135,89.95769,5.0,4.9599257
NRP.JO,88.60954,88.85077,5.0,4.931479
REM.JO,-79.69139,89.383965,5.0,4.963531
RLO.JO,-88.86438,-85.2736,5.0,4.9227037
SBK.JO,-89.55932,88.35854,5.0,4.912905
SHP.JO,-89.6954,89.47231,5.0,4.963934
SLM.JO,-87.37065,86.13295,5.0,4.9060545
SOL.JO,89.76272,89.022705,5.0,4.897055
VOD.JO,-89.4692,88.39957,5.0,4.910371
ABG.JO,-89.34033,-89.19583,5.0,4.8647656
AGL.JO,89.92302,89.897224,5.0,4.9542203
AMS.JO,89.975426,89.96543,5.0,4.9609404
APN.JO,-88.11524,87.58135,5.0,4.952774
BTI.JO,-89.836174,88.610916,5.0,4.943801
BVT.JO,87.71693,86.732,5.0,4.983966
CLS.JO,-89.51423,87.10346,5.0,4.9476304
CPI.JO,89.85155,89.677635,5.0,4.9615216
DSY.JO,-89.39226,-89.35695,5.0,4.954073
EXX.JO,-89.66307,-89.630394,5.0,4.964408
FSR.JO,-87.09065,-86.28569,5.0,4.8794007
GFI.JO,89.73059,89.67773,5.0,4.918322
GLN.JO,-88.77328,-88.79552,5.0,4.919478
GRT.JO,-80.02926,-76.09053,5.0,4.948744
HAR.JO,89.762474,89.71627,5.0,4.914053
IMP.JO,89.80508,89.75115,5.0,4.9511952
INL.JO,88.50245,88.035,5.0,4.935929
INP.JO,88.62826,88.31289,5.0,4.9355717
KIO.JO,89.92175,89.88101,5.0,4.9656553
MNP.JO,89.78644,89.76967,5.0,4.9553785
MRP.JO,-89.21879,-89.33123,5.0,4.986535
MTN.JO,-89.664696,-89.633766,5.0,4.991702
NED.JO,88.75261,88.92443,5.0,4.964055
NPN.JO,89.77135,89.93846,5.0,4.9401593
NRP.JO,88.60954,81.41283,5.0,4.9403806
REM.JO,-79.69139,88.748535,5.0,4.9476027
RLO.JO,-88.86438,-88.60956,5.0,4.9651504
SBK.JO,-89.55932,-89.53179,5.0,4.9587007
SHP.JO,-89.6954,-89.15635,5.0,4.945617
SLM.JO,-87.37065,-87.0451,5.0,4.9481916
SOL.JO,89.76272,89.64479,5.0,4.897502
VOD.JO,-89.4692,-89.31293,5.0,4.981995
ABG.JO,-89.34033,-89.44528,5.0,4.829056
AGL.JO,89.92302,89.927704,5.0,4.980456
AMS.JO,89.975426,89.975296,5.0,4.974509
APN.JO,-88.11524,88.881294,5.0,4.9813685
BTI.JO,-89.836174,-87.37751,5.0,4.9793653
BVT.JO,87.71693,85.35464,5.0,4.9831963
CLS.JO,-89.51423,-87.03896,5.0,4.976142
CPI.JO,89.85155,89.88636,5.0,4.976674
DSY.JO,-89.39226,-89.491325,5.0,4.9212413
EXX.JO,-89.66307,-89.69528,5.0,4.917911
FSR.JO,-87.09065,-88.10822,5.0,4.829052
GFI.JO,89.73059,89.70594,5.0,4.9420977
GLN.JO,-88.77328,-88.82024,5.0,4.916975
GRT.JO,-80.02926,-82.0082,5.0,4.9190006
HAR.JO,89.762474,89.746284,5.0,4.9612145
IMP.JO,89.80508,89.82521,5.0,4.983233
INL.JO,88.50245,87.76944,5.0,4.919887
INP.JO,88.62826,88.07718,5.0,4.9149036
KIO.JO,89.92175,89.91607,5.0,4.970376
MNP.JO,89.78644,89.81933,5.0,4.979421
MRP.JO,-89.21879,-89.475464,5.0,4.981153
MTN.JO,-89.664696,-89.71175,5.0,4.9820423
NED.JO,88.75261,89.12515,5.0,4.9822884
NPN.JO,89.77135,89.952736,5.0,4.9769955
NRP.JO,88.60954,-79.900276,5.0,4.925273
REM.JO,-79.69139,88.72979,5.0,4.977196
RLO.JO,-88.86438,-88.80602,5.0,4.9351726
SBK.JO,-89.55932,-89.64786,5.0,4.9065976
SHP.JO,-89.6954,-89.436104,5.0,4.976247
SLM.JO,-87.37065,-87.97196,5.0,4.916832
SOL.JO,89.76272,89.69627,5.0,4.9180446
VOD.JO,-89.4692,-89.466354,5.0,4.938776
ABG.JO,-89.34033,-89.35384,5.0,4.828642
AGL.JO,89.92302,89.92531,5.0,4.951293
AMS.JO,89.975426,89.9746,5.0,4.9525414
APN.JO,-88.11524,86.966606,5.0,4.9450965
BTI.JO,-89.836174,-89.56069,5.0,4.9377265
BVT.JO,87.71693,86.734146,5.0,4.9839277
CLS.JO,-89.51423,-88.87491,5.0,4.9388137
CPI.JO,89.85155,89.86797,5.0,4.95158
DSY.JO,-89.39226,-89.40281,5.0,4.926414
EXX.JO,-89.66307,-89.65421,5.0,4.9232664
FSR.JO,-87.09065,-87.577354,5.0,4.827649
GFI.JO,89.73059,89.68651,5.0,4.9304647
GLN.JO,-88.77328,-88.80605,5.0,4.9168835
GRT.JO,-80.02926,-78.48101,5.0,4.9213133
HAR.JO,89.762474,89.72264,5.0,4.9314265
IMP.JO,89.80508,89.81447,5.0,4.946246
INL.JO,88.50245,87.969666,5.0,4.929081
INP.JO,88.62826,88.24608,5.0,4.9246902
KIO.JO,89.92175,89.91261,5.0,4.951992
MNP.JO,89.78644,89.80273,5.0,4.9486227
MRP.JO,-89.21879,-89.38945,5.0,4.9826818
MTN.JO,-89.664696,-89.66691,5.0,4.983108
NED.JO,88.75261,88.81515,5.0,4.9498
NPN.JO,89.77135,89.936646,5.0,4.936244
NRP.JO,88.60954,73.12158,5.0,4.9318924
REM.JO,-79.69139,87.95136,5.0,4.9390893
RLO.JO,-88.86438,-88.66264,5.0,4.9323874
SBK.JO,-89.55932,-89.5833,5.0,4.9099035
SHP.JO,-89.6954,-89.56112,5.0,4.9360833
SLM.JO,-87.37065,-87.474106,5.0,4.9166126
SOL.JO,89.76272,89.66496,5.0,4.909889
VOD.JO,-89.4692,-89.36311,5.0,4.924688
ABG.JO,-89.34033,-89.344574,5.0,4.8522334
AGL.JO,89.92302,89.92193,5.0,4.9594803
AMS.JO,89.975426,89.972855,5.0,4.9582615
APN.JO,-88.11524,75.34869,5.0,4.961042
BTI.JO,-89.836174,-89.618065,5.0,4.9606385
BVT.JO,87.71693,86.669075,5.0,4.98431
CLS.JO,-89.51423,-88.996155,5.0,4.9583397
