StockID,Actual_Price,Predicted_Price
MTN.JO,13740.277292049335,13401.650745094912
NED.JO,22064.298654105485,22280.9081521951
NPN.JO,312274.2220109054,324677.0098354593
NRP.JO,11136.560632203267,11126.844211419751
REM.JO,14057.847811606713,14058.838486949797
RLO.JO,5807.840188987902,5768.247504563566
SBK.JO,16710.421608704724,16802.938595774584
SHP.JO,22210.251906620804,22286.03085622046
SLM.JO,5883.41065295029,5878.409356872668
SOL.JO,25247.194395604572,25900.87737663326
VOD.JO,11745.581984046265,11764.96977676882
ABG.JO,16361.256111480761,15981.879741644952
AGL.JO,57114.17383852898,52699.00368337298
AMS.JO,108755.92538560972,103707.01906410929
APN.JO,18204.046369523974,17819.988672966138
BTI.JO,60153.68311428779,60981.762827293365
BVT.JO,26374.75914483448,26074.868516445338
CLS.JO,26254.071983377682,26843.948963843985
CPI.JO,147310.61017321868,150089.55985740948
DSY.JO,14597.076280906886,14562.671526132008
EXX.JO,17300.863206093778,17258.222635139533
FSR.JO,6803.939071452769,6745.4517623327265
GFI.JO,28092.068752759515,25304.915018907283
GLN.JO,10758.835814109305,9209.450212335447
GRT.JO,1209.5006057837286,1223.436731479504
HAR.JO,8603.240302385559,8918.266387454816
IMP.JO,15680.39949463311,15786.131872920532
INL.JO,10973.97659785999,9274.849549297127
INP.JO,11045.56026792363,8882.11315659579
KIO.JO,49268.12923140941,49847.953484873295
MNP.JO,32133.199367201305,32276.08638466522
MRP.JO,14587.690556644899,13882.77701612108
MTN.JO,14399.811566937466,13602.036046440435
NED.JO,22516.5669639385,22316.41548119916
NPN.JO,316732.99681852525,323620.9301086846
NRP.JO,11119.56050208953,11005.139305548013
REM.JO,14120.825142375834,14101.163283957227
RLO.JO,5920.720263962401,5735.257971136816
SBK.JO,16976.049224581337,16979.289485237096
SHP.JO,22808.93546767597,22754.175534767855
SLM.JO,5956.3290318362415,5958.404197825701
SOL.JO,25738.924936961732,25406.978631189355
VOD.JO,11921.485368378519,11805.789016598254
ABG.JO,16568.90619238373,15919.526363573968
AGL.JO,59192.08381331287,52580.43999235978
AMS.JO,108602.10982662601,102554.92714442428
APN.JO,18421.9624496185,17917.94452697772
BTI.JO,59787.265288042836,60399.68359346478
BVT.JO,26456.701178903055,26216.820706520757
CLS.JO,26246.076129144116,27043.875286221737
CPI.JO,150407.31836483537,150092.9186616915
DSY.JO,14862.00372856937,14575.859125557881
EXX.JO,17810.740589890043,17224.462259536518
FSR.JO,6845.88921888388,6794.7841300203
GFI.JO,28017.11311685521,25113.169976487407
GLN.JO,10966.831822478678,9263.638620085083
GRT.JO,1232.4532413483007,1214.7532276857642
HAR.JO,8595.243114114703,8926.70242569405
IMP.JO,15786.381561170625,15754.22153028691
INL.JO,11045.883907396928,9272.137046288117
INP.JO,11092.515257955993,8870.858496257626
KIO.JO,51361.79694570491,50109.70840474731
MNP.JO,32356.500142641948,32348.946776490076
MRP.JO,14797.513614834912,14125.296636995787
MTN.JO,14329.860620187317,13935.110464318683
NED.JO,22798.10967571911,22188.2514600023
NPN.JO,311483.28276530094,324773.497579637
NRP.JO,11252.555552948119,10935.83680983554
REM.JO,14244.778611375543,14159.761234454345
RLO.JO,5822.824562560738,5804.346790282565
SBK.JO,17308.577795158955,16973.198100409354
SHP.JO,22871.904084526876,23079.54529381747
SLM.JO,5942.344734699698,6026.543205807684
SOL.JO,25791.896884628426,25281.363514491677
VOD.JO,11955.467725290859,11873.836809973815
ABG.JO,16746.603310292587,16061.568883685395
AGL.JO,59152.76951556414,53181.4026195301
AMS.JO,107262.7670445924,103889.45062092038
APN.JO,18835.804864562233,18192.734207290225
BTI.JO,60262.51103637647,60283.886475324165
BVT.JO,27115.244743453633,26490.290762129243
CLS.JO,26866.79519229202,27078.30814196309
CPI.JO,153113.15547209632,150895.20421473266
DSY.JO,15095.941299093365,14693.873810339692
EXX.JO,17740.89480579685,17542.681594381862
FSR.JO,6910.811975593708,6855.022982149443
GFI.JO,27542.40192011668,24957.504980029713
GLN.JO,11030.832114854828,9412.63483251445
GRT.JO,1254.4078311900435,1216.0716825392642
HAR.JO,8486.277436878838,8879.69158522191
IMP.JO,15698.396397175771,15930.460895062695
INL.JO,11033.898207040853,9277.200455931597
INP.JO,11120.489732272223,8889.926450524128
KIO.JO,52311.83491739818,51010.57514937409
MNP.JO,32752.500158924144,32485.5577123838
MRP.JO,14805.506726837048,14384.153005140688
MTN.JO,14162.97883877505,14174.638925143006
NED.JO,22890.961213064264,22390.015748601232
NPN.JO,322524.68731823284,323634.5534198838
NRP.JO,11335.552520364958,10975.886741372173
REM.JO,14544.669785296253,14210.318982918106
RLO.JO,6039.5941507983225,5830.644518861998
SBK.JO,17346.523265182623,17140.531027392717
SHP.JO,22853.91364564997,23355.948016307957
SLM.JO,6039.236301933881,6076.184133270406
SOL.JO,26087.73361217731,25559.634270929586
VOD.JO,12240.311478481046,11973.264057419146
ABG.JO,16809.494224828668,16242.784267205745
AGL.JO,57028.655690190615,53685.65971482644
AMS.JO,104869.74417082242,103396.68211450473
APN.JO,18710.85351537715,18440.25048273441
BTI.JO,59994.937617225456,60147.73865716753
BVT.JO,26891.401678862927,26588.97309176502
CLS.JO,26387.01397173945,27240.540467464307
CPI.JO,152084.59586686458,152903.89415415286
DSY.JO,15241.902387636192,14851.942049555191
EXX.JO,17392.660427295483,17718.47353908131
FSR.JO,6936.7807524596865,6901.129480593314
GFI.JO,27908.180869502394,24738.54178413481
GLN.JO,10724.835864695022,9506.39957673056
GRT.JO,1267.3811035914555,1228.4311844006947
HAR.JO,8547.257784740352,8715.605692033088
IMP.JO,15034.506666380315,15849.207178872924
INL.JO,10770.236128005548,9289.34256527666
INP.JO,10845.749014305415,8920.435177350531
KIO.JO,50338.91368713632,52010.59786959575
MNP.JO,32176.099577945017,32461.69221840019
MRP.JO,14653.634785608141,14484.601551609507
MTN.JO,14075.041072191741,14214.935445261077
NED.JO,23123.58214710388,22569.39844477299
NPN.JO,325988.49451676896,325495.0350512075
NRP.JO,11278.554574950771,11039.482043898983
REM.JO,14711.608501532115,14337.953824169119
RLO.JO,5941.698137235217,5838.356467304082
SBK.JO,17353.515852803946,17315.987496396876
SHP.JO,22808.93546767597,23455.473887453147
SLM.JO,6072.199266532902,6091.071036523674
SOL.JO,25548.030398161325,25943.028671282926
VOD.JO,12193.336915753782,12108.58705563075
ABG.JO,16761.5785139692,16358.568429155275
AGL.JO,55203.353970420314,53480.179995188315
AMS.JO,98067.18836529132,102299.72334269107
APN.JO,18732.845510903397,18614.265832170844
BTI.JO,60281.48084806907,60124.71198013087
BVT.JO,26870.41514037282,26740.51658591774
CLS.JO,26403.0043773136,27400.87578078301
CPI.JO,154984.3531487901,153530.81887898085
DSY.JO,15261.895400829499,15035.544527873399
EXX.JO,17209.0668164489,17686.89932637542
FSR.JO,6892.833612495335,6935.346338924253
GFI.JO,26647.941692218097,24635.227730856743
GLN.JO,10497.840078392299,9484.938755947165
GRT.JO,1262.3913612284791,1234.6113911918824
HAR.JO,7945.451494396068,8677.936086602123
IMP.JO,14627.573785695975,15672.521876410627
INL.JO,10935.025457602576,9256.047068021027
INP.JO,10941.657868940614,8869.987530138575
KIO.JO,49182.29979084165,52004.452563588515
MNP.JO,32109.000341445382,32389.70619808871
MRP.JO,14225.996963820144,14469.475881915394
MTN.JO,13746.273126552236,14146.954851422828
NED.JO,22994.792345855676,22685.69397840521
NPN.JO,314610.1218595868,328793.7881232565
NRP.JO,11247.556582186311,11025.490695777784
REM.JO,14751.594085873221,14512.673381082423
RLO.JO,5832.8134165659285,5897.2288667529065
SBK.JO,17675.060431477847,17425.412845193176
SHP.JO,22484.109833049937,23454.253508965834
SLM.JO,6064.20845468319,6111.711583271623
SOL.JO,25585.010220552853,25831.28561694041
VOD.JO,12218.323347099591,12191.163770094165
ABG.JO,16527.972492408473,16498.240166410338
AGL.JO,53873.448868726264,52777.81461108173
AMS.JO,93350.04625473822,98910.81547834234
APN.JO,18454.95156804833,18717.642612942145
BTI.JO,60779.68690014363,60168.995919271605
BVT.JO,26669.553836850453,26791.215703226164
CLS.JO,26380.016133530473,27405.67563853052
CPI.JO,155186.27196434958,154377.7530954548
DSY.JO,15003.965743347626,15209.086112387276
EXX.JO,16591.42798349392,17598.757628983436
FSR.JO,6822.916609605163,6960.661579280713
GFI.JO,26383.10230044811,24562.438777067466
GLN.JO,10501.839684844716,9399.142255689716
GRT.JO,1238.4408015038703,1245.416135326292
HAR.JO,7766.5090449469535,8577.586827041116
IMP.JO,13770.715577368523,15326.769066511
INL.JO,10685.345811982756,9247.927055592765
INP.JO,10718.869327432358,8838.18627591396
KIO.JO,47944.86341520702,51375.10299637868
MNP.JO,31049.69925299147,32186.370517509873
MRP.JO,13966.215900671159,14292.553623882835
MTN.JO,13755.266878306587,13925.764619660227
NED.JO,22957.8499894157,22825.430663869716
NPN.JO,306635.56884903274,328197.47908423096
NRP.JO,11109.561629918839,11010.911644028905
REM.JO,14612.644428311032,14663.071787459252
RLO.JO,5771.69907363558,5861.600944812395
SBK.JO,17685.049115686677,17624.459971708362
SHP.JO,22399.15255521919,23336.31271946989
SLM.JO,6019.258820630144,6160.887280892697
SOL.JO,24615.541553110554,25360.709415199875
VOD.JO,11614.653355597693,12254.205251274048
ABG.JO,16344.284952276852,16431.675092169084
AGL.JO,53590.365086968406,51948.10320111812
AMS.JO,90247.89803945854,93729.5427983764
APN.JO,18412.966951601906,18574.76777615177
BTI.JO,60775.69478923443,60368.316545218
BVT.JO,26415.73127403297,26684.883908209627
CLS.JO,26279.060167888936,27330.120874475688
CPI.JO,152085.59569697644,155527.7295698957
DSY.JO,14734.03807936219,15189.425242960397
EXX.JO,16652.292953859866,17253.570074694722
FSR.JO,6758.991670374555,6927.523449887172
GFI.JO,26091.276060716627,24306.64198521708
GLN.JO,10515.83962525567,9338.18680374464
GRT.JO,1191.5378417426,1236.9009808049937
HAR.JO,7815.493610402184,8270.916489364747
IMP.JO,13297.794975386612,14730.70885336712
INL.JO,10448.648642648826,9235.316779680667
INP.JO,10456.117949020232,8827.311655755619
KIO.JO,47149.50864838833,50368.99642320985
MNP.JO,30746.099240508454,31728.387090408592
MRP.JO,14245.978477890734,13986.590698470289
MTN.JO,13724.288855825294,13753.967894776883
NED.JO,22712.24838599292,22824.295726412965
NPN.JO,307183.53762461664,322990.80377004296
NRP.JO,11044.564307573977,10952.140350613858
REM.JO,14359.737343515619,14709.30401210743
RLO.JO,5807.666627225757,5795.2653895913245
SBK.JO,17525.269166772952,17769.52818771801
SHP.JO,22697.994427935046,23076.55000851059
SLM.JO,5964.320295365411,6147.487155855051
SOL.JO,23995.87956430207,24657.226248759485
VOD.JO,11506.711864488083,12007.878357396752
ABG.JO,16109.683934533503,16230.794903957285
AGL.JO,52887.56991979235,51240.53266650351
AMS.JO,88463.1168654838,89653.02461056247
APN.JO,18343.99359082477,18343.800066664815
BTI.JO,62584.83171102265,60608.710909196874
BVT.JO,26144.917066538652,26595.839593547633
CLS.JO,26315.047374958405,27128.586782157538
CPI.JO,150532.23463943604,154579.96873557873
DSY.JO,14706.04691863974,14966.683194473562
EXX.JO,16204.280903291945,16922.6046368113
FSR.JO,6645.12644146019,6876.223141767114
GFI.JO,26877.803353363823,24018.404595093976
GLN.JO,10335.841520966962,9313.01102724811
GRT.JO,1157.6079112571565,1206.4860156753807
HAR.JO,8061.414023947302,8075.309839737976
IMP.JO,12972.848291182905,14072.926810430945
INL.JO,10355.766622588737,9179.166482834262
INP.JO,10384.18533107679,8778.999658500192
KIO.JO,46367.12925625349,49619.23690062867
MNP.JO,31153.09995384229,31126.02703777759
MRP.JO,13818.34093742157,13781.843757302995
MTN.JO,13588.38509689432,13662.883169673978
NED.JO,22382.780877871293,22740.67017814293
NPN.JO,299402.9400811717,318482.8693724824
NRP.JO,10959.56831024066,10915.020561391952
REM.JO,14265.772708452947,14600.907263999514
RLO.JO,5622.8364613216545,5761.391814958828
SBK.JO,17303.58599643025,17762.57120735664
SHP.JO,22548.074103960826,23060.566483616654
SLM.JO,5781.524865949992,6111.16746008466
SOL.JO,23121.356387175852,23633.096989647835
VOD.JO,11580.671896149637,11709.5559727496
ABG.JO,16178.565271292347,15999.410586201586
AGL.JO,52852.18444707262,50721.971175107115
AMS.JO,87697.05936371697,86681.53149806427
APN.JO,18250.030860322993,18264.635183556937
BTI.JO,61647.32024082332,61463.61514684372
BVT.JO,25925.071120089622,26393.519130592354
CLS.JO,26335.038964881795,27003.826961725834
CPI.JO,150741.13664343304,152143.5233540824
DSY.JO,14610.07150391958,14751.077918310739
EXX.JO,16331.001016540247,16701.857898509184
FSR.JO,6679.086989668576,6775.060468756914
GFI.JO,26607.965594012378,23957.253199954226
GLN.JO,10344.841623855522,9290.692959678126
GRT.JO,1142.638790535671,1177.044510193788
HAR.JO,7941.45290026064,8136.076261988339
IMP.JO,12921.857527991458,13523.182385640983
INL.JO,10191.974599121488,9109.309456552961
INP.JO,10232.328993259694,8716.505030678001
KIO.JO,46371.117852485804,48582.22821725201
MNP.JO,31146.500371530536,31001.50182209455
MRP.JO,14271.957990799798,13775.36132743409
MTN.JO,13678.32124708675,13596.82096940644
NED.JO,22359.819016669237,22511.64036826158
NPN.JO,299827.9295557765,313937.6957822805
NRP.JO,10779.574186138574,10827.519727457051
REM.JO,14239.78200776747,14403.591380430327
RLO.JO,5695.769548634344,5717.593691578339
SBK.JO,17249.66219239845,17593.45367841609
SHP.JO,22452.125096617325,23164.737699984224
SLM.JO,5753.556121117086,6003.268615021021
SOL.JO,23252.28554804856,22691.513167249417
VOD.JO,11525.70118306845,11629.452669853461
ABG.JO,16267.416385887656,15904.561382460874
AGL.JO,52797.141825478524,50476.33495655382
AMS.JO,87127.78163949655,85117.38529839365
APN.JO,17893.165558520006,18224.159380473895
BTI.JO,61284.89452548756,62100.143147225375
BVT.JO,25726.205039145487,26216.422551736472
CLS.JO,25998.189013187774,26937.68950814847
CPI.JO,151649.77912462343,151503.7258165642
DSY.JO,14346.142843185926,14674.314232983425
EXX.JO,16257.16542279304,16487.610608363753
FSR.JO,6700.062063384132,6716.975273293123
GFI.JO,25696.511639166565,24044.79149437975
GLN.JO,10364.84163285885,9255.363981233444
GRT.JO,1141.6408663756342,1157.4299889147956
HAR.JO,7682.536368353751,8238.516933115436
IMP.JO,12541.919540441682,13245.563141815554
INL.JO,10154.023415993666,9055.624589532963
INP.JO,10174.383612474367,8669.106497608007
KIO.JO,45248.43775069586,47839.91036761198
MNP.JO,31007.90078379138,30935.144881870132
MRP.JO,14380.865231939373,13876.262797224044
MTN.JO,13655.336759041935,13590.507225776533
NED.JO,22396.759950881824,22330.354731842788
NPN.JO,326110.4938389943,309947.125905782
NRP.JO,10750.576153937667,10753.559343135652
REM.JO,14190.799560653977,14329.119239403575
RLO.JO,5698.766142403612,5675.523381783234
SBK.JO,17325.553132445784,17449.045044507482
SHP.JO,22439.132695466804,23071.539486093796
SLM.JO,5743.567380465218,5898.972666433314
SOL.JO,22703.58549060175,22244.320611462346
VOD.JO,11525.70118306845,11635.250289129443
ABG.JO,16235.470023007132,15929.32469070796
AGL.JO,51611.72631874593,50427.87800078181
AMS.JO,86606.42638748743,84304.21707390666
APN.JO,18109.084514289396,18041.302677264553
BTI.JO,61252.94468732702,61845.323114020284
BVT.JO,25827.133940469128,25992.01228340279
CLS.JO,26120.99188835977,26845.504618065082
CPI.JO,152677.3076550523,151849.5576788497
DSY.JO,14492.103146518903,14579.710579870707
EXX.JO,15893.963852969753,16411.73104793677
FSR.JO,6742.012210815243,6719.916866373358
GFI.JO,25544.60535730375,23870.31846835307
GLN.JO,10235.843452691566,9247.030699058203
GRT.JO,1150.6224345392247,1150.061490630315
HAR.JO,7742.516380259778,8151.863312166544
IMP.JO,12444.936385854926,13072.754917421116
INL.JO,10280.862092662835,9006.096490220283
INP.JO,10359.209168616273,8626.761326569189
KIO.JO,44529.922719657196,47595.002365206376
MNP.JO,31252.099539953226,30939.95141743601
MRP.JO,14043.15041248336,14022.346603463899
MTN.JO,13757.264578240165,13610.647623566836
NED.JO,22267.96872740623,22263.335110571526
NPN.JO,338511.8357932558,320152.2712120563
NRP.JO,10910.570207080686,10616.288899615842
REM.JO,14378.731665329658,14256.712068297958
RLO.JO,5799.674357808122,5664.069554127418
SBK.JO,17375.482141027576,17422.78808145947
SHP.JO,22305.20317912259,22954.269748707244
SLM.JO,5743.567380465218,5849.315629069926
SOL.JO,22864.49548885497,22078.368751784525
VOD.JO,11713.598664722405,11625.366130339913
ABG.JO,16516.99005166674,15993.59054003749
AGL.JO,51992.11906517227,50264.61252930056
AMS.JO,85094.3052858347,83369.34493021619
APN.JO,18093.088392300415,17850.864777602954
BTI.JO,61642.324436173774,61586.815315749845
BVT.JO,25886.09643779777,25894.21078781493
CLS.JO,26189.967042853008,26855.42354234081
CPI.JO,152935.21695687601,152822.9235374376
DSY.JO,14381.134149718537,14476.173594297843
EXX.JO,16032.65921607788,16392.615219606956
FSR.JO,6738.016596658999,6752.293667818129
GFI.JO,25820.44079633808,23617.595509928593
GLN.JO,10360.842026406433,9237.31369801145
GRT.JO,1133.6573477337104,1148.6766017106434
HAR.JO,7872.47536412827,8034.385155406228
IMP.JO,12411.941603847285,12833.597799057388
INL.JO,10335.791869195178,9005.299599676393
INP.JO,10384.18533107679,8638.544037594225
KIO.JO,44989.972032703816,47026.304041951786
MNP.JO,31314.80100538989,31153.503702829825
MRP.JO,14215.005837014687,14038.317354932355
MTN.JO,13780.24906628498,13648.815861722816
NED.JO,22514.568734456378,22229.961122651584
NPN.JO,331510.22496766504,332712.25726784207
NRP.JO,10846.572399694063,10613.855722839011
REM.JO,14360.737231147301,14266.970305970695
RLO.JO,5745.723651745742,5707.7295460695095
SBK.JO,17351.51591170323,17477.16460636782
SHP.JO,22388.157704533834,22914.817086629337
SLM.JO,5764.543976729852,5834.080631514429
SOL.JO,22887.48659914115,22019.94574277592
VOD.JO,11577.67385260365,11688.842881697637
ABG.JO,16762.576065792702,16120.43040443398
AGL.JO,52805.003816779645,50083.786729374784
AMS.JO,85019.3903147783,82720.11353764751
APN.JO,18354.99071372836,17964.8685100649
BTI.JO,62500.96500471211,61477.443456408335
BVT.JO,26144.917066538652,25976.86015831592
CLS.JO,26118.991947631643,27097.231359640835
CPI.JO,156716.62130697168,154466.53488491898
DSY.JO,14581.079200638751,14440.97263673536
EXX.JO,16390.868950271102,16357.239129089865
FSR.JO,6841.893061697716,6787.110031181481
GFI.JO,26148.240464646602,23544.76318635553
GLN.JO,10664.837814426282,9228.755726248026
GRT.JO,1163.595456217377,1148.802069707985
HAR.JO,7922.459715601683,8098.462200225051
IMP.JO,12529.921605413241,12722.35293073194
INL.JO,10588.467674804037,9040.612507789978
INP.JO,10637.945193306425,8673.30647892691
KIO.JO,44162.67923266465,46608.10133647826
