StockID,Actual_Price,Predicted_Price
APN.JO,18204.046369523974,15183.974712526775
BTI.JO,60153.68311428779,56615.560691321734
BVT.JO,26374.75914483448,23940.00260102045
CLS.JO,26254.071983377682,24101.83348873956
CPI.JO,147310.61017321868,129781.24496046665
DSY.JO,14597.076280906886,13436.88711183885
EXX.JO,17300.863206093778,16610.707628518572
FSR.JO,6803.939071452769,6724.853551382112
GFI.JO,28092.068752759515,19978.550798039098
GLN.JO,10758.835814109305,8047.19422838185
GRT.JO,1209.5006057837286,1781.3496848900472
HAR.JO,8603.240302385559,8460.70150269422
IMP.JO,15680.39949463311,15124.915925526439
INL.JO,10973.97659785999,8338.899749798235
INP.JO,11045.56026792363,7685.711499703641
KIO.JO,49268.12923140941,46375.35226095841
MNP.JO,32133.199367201305,30385.5764722178
MRP.JO,14587.690556644899,12586.811341521628
MTN.JO,14399.811566937466,12255.163096048613
NED.JO,22516.5669639385,21271.556218384183
NPN.JO,316732.99681852525,290747.6874021939
NRP.JO,11119.56050208953,10188.002789216347
REM.JO,14120.825142375834,13317.991552675347
RLO.JO,5920.720263962401,5500.0343348907045
SBK.JO,16976.049224581337,17500.23556744191
SHP.JO,22808.93546767597,23074.56806390843
SLM.JO,5956.3290318362415,5677.470415312448
SOL.JO,25738.924936961732,34797.281669383345
VOD.JO,11921.485368378519,11230.469665416109
ABG.JO,16568.90619238373,15269.074869355187
AGL.JO,59192.08381331287,43307.73134875519
AMS.JO,108602.10982662601,102189.75688234599
APN.JO,18421.9624496185,15301.953003680857
BTI.JO,59787.265288042836,56208.85103684524
BVT.JO,26456.701178903055,24021.684388665777
CLS.JO,26246.076129144116,24171.037952397717
CPI.JO,150407.31836483537,129682.65233802983
DSY.JO,14862.00372856937,13453.185712689274
EXX.JO,17810.740589890043,16625.919297547513
FSR.JO,6845.88921888388,6780.3015220361995
GFI.JO,28017.11311685521,19858.758033996273
GLN.JO,10966.831822478678,8060.8884328135755
GRT.JO,1232.4532413483007,1784.5235678427857
HAR.JO,8595.243114114703,8452.761507902953
IMP.JO,15786.381561170625,15086.047480809051
INL.JO,11045.883907396928,8336.152783791651
INP.JO,11092.515257955993,7668.448980533052
KIO.JO,51361.79694570491,46651.794462189726
MNP.JO,32356.500142641948,30334.225118070433
MRP.JO,14797.513614834912,12778.85603408172
MTN.JO,14329.860620187317,12613.712631970999
NED.JO,22798.10967571911,21489.629188457504
NPN.JO,311483.28276530094,290442.96220546355
NRP.JO,11252.555552948119,10109.074610810143
REM.JO,14244.778611375543,13331.989979518898
RLO.JO,5822.824562560738,5517.808339196294
SBK.JO,17308.577795158955,17578.296854762593
SHP.JO,22871.904084526876,23390.71163674706
SLM.JO,5942.344734699698,5759.513773166924
SOL.JO,25791.896884628426,34741.84156112943
VOD.JO,11955.467725290859,11298.003468175186
ABG.JO,16746.603310292587,15314.848953157198
AGL.JO,59152.76951556414,43515.88527415891
AMS.JO,107262.7670445924,102180.95195993756
APN.JO,18835.804864562233,15495.869275089586
BTI.JO,60262.51103637647,55840.531049076235
BVT.JO,27115.244743453633,24134.264322168663
CLS.JO,26866.79519229202,24158.05722961313
CPI.JO,153113.15547209632,129764.51342843847
DSY.JO,15095.941299093365,13521.271258757597
EXX.JO,17740.89480579685,16779.99763039086
FSR.JO,6910.811975593708,6817.020662241557
GFI.JO,27542.40192011668,19734.47649733149
GLN.JO,11030.832114854828,8135.534794621635
GRT.JO,1254.4078311900435,1786.947955397573
HAR.JO,8486.277436878838,8414.898324541075
IMP.JO,15698.396397175771,15147.982144497182
INL.JO,11033.898207040853,8331.736218102626
INP.JO,11120.489732272223,7679.242512426805
KIO.JO,52311.83491739818,47159.63962429169
MNP.JO,32752.500158924144,30366.93380157603
MRP.JO,14805.506726837048,12990.413985514868
MTN.JO,14162.97883877505,12828.225404715375
NED.JO,22890.961213064264,21536.56411453549
NPN.JO,322524.68731823284,289575.93805202935
NRP.JO,11335.552520364958,10110.342152125899
REM.JO,14544.669785296253,13396.932362309744
RLO.JO,6039.5941507983225,5535.542386837216
SBK.JO,17346.523265182623,17665.05648701475
SHP.JO,22853.91364564997,23604.56085834268
SLM.JO,6039.236301933881,5804.954683910357
SOL.JO,26087.73361217731,34777.90299818618
VOD.JO,12240.311478481046,11369.870100289234
ABG.JO,16809.494224828668,15453.244573732838
AGL.JO,57028.655690190615,43882.90265051415
AMS.JO,104869.74417082242,102173.84366709621
APN.JO,18710.85351537715,15716.014258445008
BTI.JO,59994.937617225456,55698.3384044253
BVT.JO,26891.401678862927,24225.377262246217
CLS.JO,26387.01397173945,24285.15053137648
CPI.JO,152084.59586686458,130965.51248327528
DSY.JO,15241.902387636192,13629.879914749736
EXX.JO,17392.660427295483,16925.017814722083
FSR.JO,6936.7807524596865,6857.178810934478
GFI.JO,27908.180869502394,19582.810556353827
GLN.JO,10724.835864695022,8216.298511669273
GRT.JO,1267.3811035914555,1798.8042784696158
HAR.JO,8547.257784740352,8342.227409476847
IMP.JO,15034.506666380315,15136.655880075079
INL.JO,10770.236128005548,8342.84920932015
INP.JO,10845.749014305415,7708.340498842765
KIO.JO,50338.91368713632,47902.96120724624
MNP.JO,32176.099577945017,30426.72208850016
MRP.JO,14653.634785608141,13116.522466698458
MTN.JO,14075.041072191741,12986.000627908868
NED.JO,23123.58214710388,21701.794225955207
NPN.JO,325988.49451676896,291255.5734402281
NRP.JO,11278.554574950771,10150.160352540928
REM.JO,14711.608501532115,13500.246761661867
RLO.JO,5941.698137235217,5565.635530317806
SBK.JO,17353.515852803946,17792.798379889457
SHP.JO,22808.93546767597,23715.223073331174
SLM.JO,6072.199266532902,5841.741717359866
SOL.JO,25548.030398161325,35087.85064234061
VOD.JO,12193.336915753782,11489.501961164933
ABG.JO,16761.5785139692,15562.205174532719
AGL.JO,55203.353970420314,43787.9726870787
AMS.JO,98067.18836529132,101839.4906334474
APN.JO,18732.845510903397,15915.479722626449
BTI.JO,60281.48084806907,55647.83075466397
BVT.JO,26870.41514037282,24321.836375642368
CLS.JO,26403.0043773136,24373.593512814143
CPI.JO,154984.3531487901,131291.28525394158
DSY.JO,15261.895400829499,13788.066720652541
EXX.JO,17209.0668164489,16946.59338814497
FSR.JO,6892.833612495335,6890.584382563946
GFI.JO,26647.941692218097,19495.11323938775
GLN.JO,10497.840078392299,8211.979332048912
GRT.JO,1262.3913612284791,1799.8830266914015
HAR.JO,7945.451494396068,8309.9257420676
IMP.JO,14627.573785695975,15062.757371636195
INL.JO,10935.025457602576,8324.101338640205
INP.JO,10941.657868940614,7679.739788651816
KIO.JO,49182.29979084165,48020.95108258521
MNP.JO,32109.000341445382,30371.11339772027
MRP.JO,14225.996963820144,13156.439077232193
MTN.JO,13746.273126552236,12973.576875960554
NED.JO,22994.792345855676,21839.44308161206
NPN.JO,314610.1218595868,292723.244243565
NRP.JO,11247.556582186311,10163.460229885617
REM.JO,14751.594085873221,13644.392504312156
RLO.JO,5832.8134165659285,5598.98186427357
SBK.JO,17675.060431477847,17924.115411221865
SHP.JO,22484.109833049937,23736.256655494857
SLM.JO,6064.20845468319,5864.297987248632
SOL.JO,25585.010220552853,35083.14762066654
VOD.JO,12218.323347099591,11561.634883753024
ABG.JO,16527.972492408473,15681.585123200435
AGL.JO,53873.448868726264,43361.267558984575
AMS.JO,93350.04625473822,99501.15481098158
APN.JO,18454.95156804833,16038.99933056999
BTI.JO,60779.68690014363,55672.71507455071
BVT.JO,26669.553836850453,24355.139020504463
CLS.JO,26380.016133530473,24330.147243419895
CPI.JO,155186.27196434958,131558.16178208104
DSY.JO,15003.965743347626,13940.581170601045
EXX.JO,16591.42798349392,16869.83819837958
FSR.JO,6822.916609605163,6905.963261432102
GFI.JO,26383.10230044811,19423.934388821566
GLN.JO,10501.839684844716,8163.892465608893
GRT.JO,1238.4408015038703,1808.941460528306
HAR.JO,7766.5090449469535,8219.992295039257
IMP.JO,13770.715577368523,14812.00126662886
INL.JO,10685.345811982756,8320.253677511122
INP.JO,10718.869327432358,7663.242234676087
KIO.JO,47944.86341520702,47718.37084646978
MNP.JO,31049.69925299147,30212.370664323564
MRP.JO,13966.215900671159,13042.885574246728
MTN.JO,13755.266878306587,12807.711036403625
NED.JO,22957.8499894157,21957.177909362363
NPN.JO,306635.56884903274,292208.83572398964
NRP.JO,11109.561629918839,10171.358166285148
REM.JO,14612.644428311032,13790.061817769049
RLO.JO,5771.69907363558,5584.77180715937
SBK.JO,17685.049115686677,18083.009417596273
SHP.JO,22399.15255521919,23661.015587973583
SLM.JO,6019.258820630144,5893.791903051082
SOL.JO,24615.541553110554,34932.0547172621
VOD.JO,11614.653355597693,11646.175506488653
ABG.JO,16344.284952276852,15640.906135432888
AGL.JO,53590.365086968406,42749.048088388634
AMS.JO,90247.89803945854,96464.12938145523
APN.JO,18412.966951601906,15924.056668390112
BTI.JO,60775.69478923443,55806.95749346155
BVT.JO,26415.73127403297,24253.648476258855
CLS.JO,26279.060167888936,24195.64960083703
CPI.JO,152085.59569697644,131873.48320360927
DSY.JO,14734.03807936219,13957.54719982372
EXX.JO,16652.292953859866,16631.940600528902
FSR.JO,6758.991670374555,6881.137019519199
GFI.JO,26091.276060716627,19275.927773350937
GLN.JO,10515.83962525567,8118.411603043554
GRT.JO,1191.5378417426,1807.2287623429625
HAR.JO,7815.493610402184,8063.823299274947
IMP.JO,13297.794975386612,14405.865361355332
INL.JO,10448.648642648826,8316.869411149411
INP.JO,10456.117949020232,7645.798976602498
KIO.JO,47149.50864838833,46990.661267109805
MNP.JO,30746.099240508454,29835.037560340774
MRP.JO,14245.978477890734,12837.750413089889
MTN.JO,13724.288855825294,12648.532227322508
NED.JO,22712.24838599292,21963.798377860076
NPN.JO,307183.53762461664,288479.22937003896
NRP.JO,11044.564307573977,10102.71456870157
REM.JO,14359.737343515619,13859.92320835247
RLO.JO,5807.666627225757,5552.740297200289
SBK.JO,17525.269166772952,18185.956788456766
SHP.JO,22697.994427935046,23495.769266133546
SLM.JO,5964.320295365411,5887.681432784651
SOL.JO,23995.87956430207,34502.05040958541
VOD.JO,11506.711864488083,11466.865347733547
ABG.JO,16109.683934533503,15549.513010042254
AGL.JO,52887.56991979235,42350.76073779707
AMS.JO,88463.1168654838,93038.29057178878
APN.JO,18343.99359082477,15754.74159324565
BTI.JO,62584.83171102265,56000.98930094065
BVT.JO,26144.917066538652,24185.30264955867
CLS.JO,26315.047374958405,24119.757387499732
CPI.JO,150532.23463943604,131988.10435252686
DSY.JO,14706.04691863974,13829.386818573812
EXX.JO,16204.280903291945,16411.370152274027
FSR.JO,6645.12644146019,6839.461373712984
GFI.JO,26877.803353363823,19161.77308120043
GLN.JO,10335.841520966962,8088.931143029127
GRT.JO,1157.6079112571565,1797.6712524609216
HAR.JO,8061.414023947302,7921.429683031794
IMP.JO,12972.848291182905,13931.75804916634
INL.JO,10355.766622588737,8278.04392828315
INP.JO,10384.18533107679,7610.399064274097
KIO.JO,46367.12925625349,46448.302895936715
MNP.JO,31153.09995384229,29338.722221081436
MRP.JO,13818.34093742157,12660.625746156984
MTN.JO,13588.38509689432,12484.106208456926
NED.JO,22382.780877871293,21921.720358316932
NPN.JO,299402.9400811717,285677.164873871
NRP.JO,10959.56831024066,10084.865688455697
REM.JO,14265.772708452947,13814.834016128036
RLO.JO,5622.8364613216545,5504.3321736338985
SBK.JO,17303.58599643025,18228.19378109672
SHP.JO,22548.074103960826,23437.080817310605
SLM.JO,5781.524865949992,5876.855579537456
SOL.JO,23121.356387175852,33961.55101473484
VOD.JO,11580.671896149637,11285.303579298547
ABG.JO,16178.565271292347,15368.831755465828
AGL.JO,52852.18444707262,42235.07963221951
AMS.JO,87697.05936371697,90272.7331860524
APN.JO,18250.030860322993,15612.957017565728
BTI.JO,61647.32024082332,56755.10002300423
BVT.JO,25925.071120089622,24108.116229617477
CLS.JO,26335.038964881795,24139.488398826623
CPI.JO,150741.13664343304,131579.89246466852
DSY.JO,14610.07150391958,13667.795342762665
EXX.JO,16331.001016540247,16233.323025460848
FSR.JO,6679.086989668576,6768.824313148012
GFI.JO,26607.965594012378,19206.422273609205
GLN.JO,10344.841623855522,8080.1919699849095
GRT.JO,1142.638790535671,1780.2463809841506
HAR.JO,7941.45290026064,7922.503160648677
IMP.JO,12921.857527991458,13528.356736978698
INL.JO,10191.974599121488,8229.282498116489
INP.JO,10232.328993259694,7573.184924146393
KIO.JO,46371.117852485804,45732.2196502752
MNP.JO,31146.500371530536,29085.56324670557
MRP.JO,14271.957990799798,12586.00550372449
MTN.JO,13678.32124708675,12396.86032152207
NED.JO,22359.819016669237,21745.039894185058
NPN.JO,299827.9295557765,283968.9494495597
NRP.JO,10779.574186138574,9985.856938118462
REM.JO,14239.78200776747,13674.75833344413
RLO.JO,5695.769548634344,5451.193399484
SBK.JO,17249.66219239845,18123.14388631517
SHP.JO,22452.125096617325,23466.10980328929
SLM.JO,5753.556121117086,5792.8264882261865
SOL.JO,23252.28554804856,33368.63699880178
VOD.JO,11525.70118306845,11142.632271737035
ABG.JO,16267.416385887656,15277.038246337324
AGL.JO,52797.141825478524,42252.336073645216
AMS.JO,87127.78163949655,88847.33033184077
APN.JO,17893.165558520006,15503.346396048844
BTI.JO,61284.89452548756,57214.364376814105
BVT.JO,25726.205039145487,24053.824821936872
CLS.JO,25998.189013187774,24199.87097410031
CPI.JO,151649.77912462343,131849.06547759616
DSY.JO,14346.142843185926,13569.856118208381
EXX.JO,16257.16542279304,16095.178984528755
FSR.JO,6700.062063384132,6731.79048710363
GFI.JO,25696.511639166565,19347.805961680686
GLN.JO,10364.84163285885,8065.410557868425
GRT.JO,1141.6408663756342,1764.9696456159186
HAR.JO,7682.536368353751,7990.916461107419
IMP.JO,12541.919540441682,13275.964298642342
INL.JO,10154.023415993666,8191.386455784785
INP.JO,10174.383612474367,7542.6019478247035
KIO.JO,45248.43775069586,45248.43482435967
MNP.JO,31007.90078379138,28902.356501157396
MRP.JO,14380.865231939373,12628.226396819358
MTN.JO,13655.336759041935,12366.483933517693
NED.JO,22396.759950881824,21615.066799748864
NPN.JO,326110.4938389943,283444.3073813594
NRP.JO,10750.576153937667,9930.170274432543
REM.JO,14190.799560653977,13581.37619847589
RLO.JO,5698.766142403612,5420.464383144616
SBK.JO,17325.553132445784,18026.37437505659
SHP.JO,22439.132695466804,23445.666122747352
SLM.JO,5743.567380465218,5719.36232999526
SOL.JO,22703.58549060175,33066.78447699343
VOD.JO,11525.70118306845,11101.667770902743
ABG.JO,16235.470023007132,15240.044492718764
AGL.JO,51611.72631874593,42469.47637231968
AMS.JO,86606.42638748743,88004.00305418739
APN.JO,18109.084514289396,15362.16939621995
BTI.JO,61252.94468732702,57425.46869104437
BVT.JO,25827.133940469128,23975.00018412626
CLS.JO,26120.99188835977,24267.659193086496
CPI.JO,152677.3076550523,132607.29601633342
DSY.JO,14492.103146518903,13471.109697928596
EXX.JO,15893.963852969753,16039.365721884385
FSR.JO,6742.012210815243,6727.062054069451
GFI.JO,25544.60535730375,19382.017492791376
GLN.JO,10235.843452691566,8070.737875523744
GRT.JO,1150.6224345392247,1751.7070841587488
HAR.JO,7742.516380259778,8001.960851978249
IMP.JO,12444.936385854926,13111.394865142109
INL.JO,10280.862092662835,8157.851308146026
INP.JO,10359.209168616273,7526.667126865883
KIO.JO,44529.922719657196,45015.82913931332
MNP.JO,31252.099539953226,28964.859853736823
MRP.JO,14043.15041248336,12723.074166641905
MTN.JO,13757.264578240165,12357.032802825777
NED.JO,22267.96872740623,21511.19300013577
NPN.JO,338511.8357932558,289908.32756702043
NRP.JO,10910.570207080686,9803.74745321556
REM.JO,14378.731665329658,13482.475548318616
RLO.JO,5799.674357808122,5393.81235132771
SBK.JO,17375.482141027576,17975.945169251645
SHP.JO,22305.20317912259,23411.652624123555
SLM.JO,5743.567380465218,5647.646698225813
SOL.JO,22864.49548885497,32900.52710606513
VOD.JO,11713.598664722405,11091.985797995527
ABG.JO,16516.99005166674,15273.306158772204
AGL.JO,51992.11906517227,42475.72342117794
AMS.JO,85094.3052858347,87372.77641159341
APN.JO,18093.088392300415,15243.441761516267
BTI.JO,61642.324436173774,57273.69400889485
BVT.JO,25886.09643779777,23922.6528394706
CLS.JO,26189.967042853008,24361.006263710267
CPI.JO,152935.21695687601,133108.15622416665
DSY.JO,14381.134149718537,13392.573793970487
EXX.JO,16032.65921607788,16048.387281896137
FSR.JO,6738.016596658999,6755.918392538559
GFI.JO,25820.44079633808,19291.3872941967
GLN.JO,10360.842026406433,8085.069908463862
GRT.JO,1133.6573477337104,1744.4345293083502
HAR.JO,7872.47536412827,7956.716410125693
IMP.JO,12411.941603847285,12958.469564869447
INL.JO,10335.791869195178,8148.879794577719
INP.JO,10384.18533107679,7537.608180783165
KIO.JO,44989.972032703816,44777.1893490351
MNP.JO,31314.80100538989,29048.846330497647
MRP.JO,14215.005837014687,12771.361419051667
MTN.JO,13780.24906628498,12392.03904160024
NED.JO,22514.568734456378,21456.57520170018
NPN.JO,331510.22496766504,297643.2356092264
NRP.JO,10846.572399694063,9788.108394448585
REM.JO,14360.737231147301,13487.349557624577
RLO.JO,5745.723651745742,5422.945910533417
SBK.JO,17351.51591170323,18010.980169670074
SHP.JO,22388.157704533834,23382.740161922004
SLM.JO,5764.543976729852,5622.81163019198
SOL.JO,22887.48659914115,32846.968206480844
VOD.JO,11577.67385260365,11140.434509914194
ABG.JO,16762.576065792702,15367.433819904458
AGL.JO,52805.003816779645,42374.09491959913
AMS.JO,85019.3903147783,86765.06856506712
APN.JO,18354.99071372836,15243.279741289327
BTI.JO,62500.96500471211,57060.35566666187
BVT.JO,26144.917066538652,23930.35346440465
CLS.JO,26118.991947631643,24497.600261101965
CPI.JO,156716.62130697168,133671.17774473576
DSY.JO,14581.079200638751,13327.601604956262
EXX.JO,16390.868950271102,16034.285741230704
FSR.JO,6841.893061697716,6779.312393035711
GFI.JO,26148.240464646602,19232.364632611163
GLN.JO,10664.837814426282,8090.372846310493
GRT.JO,1163.595456217377,1735.7224886490408
HAR.JO,7922.459715601683,7964.810937299309
IMP.JO,12529.921605413241,12843.338404887574
INL.JO,10588.467674804037,8167.808993644896
INP.JO,10637.945193306425,7565.603659890825
KIO.JO,44162.67923266465,44511.571665385105
MNP.JO,31735.00004742801,29159.705938627478
MRP.JO,14407.842864067934,12811.911278278494
MTN.JO,13805.231254263372,12459.01394871628
NED.JO,22821.072959148558,21468.93293548678
NPN.JO,339881.7818300538,301908.1352758645
NRP.JO,11046.56426813753,9746.661096329275
REM.JO,14699.61339313985,13502.369485546136
RLO.JO,5878.601569143677,5437.421617035361
SBK.JO,17729.986325539765,18062.41909563227
SHP.JO,22548.074103960826,23407.649200066284
SLM.JO,5828.472127685556,5624.971410799888
SOL.JO,23313.25263256117,32792.08357322781
VOD.JO,11713.598664722405,11151.039076105575
ABG.JO,17153.910279306117,15510.933055317495
