StockID,Actual_Price,Predicted_Price
AGL.JO,69008.61564206384,44494.54473577434
AMS.JO,122706.03053040731,109309.05587670904
APN.JO,14913.304734026373,13746.56670103519
BTI.JO,67409.3123145334,64473.553452116204
BVT.JO,24240.203523221924,22691.627200641906
CLS.JO,27162.662645221688,24837.44556376274
CPI.JO,178243.2760622539,142828.9810532192
DSY.JO,14324.149115295559,13696.88187122546
EXX.JO,20546.36796509701,17317.07357487146
FSR.JO,6544.257276122109,6530.100486090407
GFI.JO,18681.427426718234,16411.709547857754
GLN.JO,11221.82814851706,7552.057445675135
GRT.JO,1380.4938841601947,1953.9012615098695
HAR.JO,6009.073303539237,6668.396986543441
IMP.JO,19292.13358271247,16186.943245362747
INL.JO,11405.424696681323,7893.86103533383
INP.JO,11539.09373219183,7167.871095399547
KIO.JO,52602.99366334873,46361.00150826341
MNP.JO,35630.10194907989,34740.496643678285
MRP.JO,16559.027215179696,15473.98835321155
MTN.JO,14430.076515828505,13645.737954432958
NED.JO,22941.97793174986,23015.206997803296
NPN.JO,343154.5895629674,306981.4692186448
NRP.JO,10885.294763178621,10312.601542166898
REM.JO,13758.158245078783,13453.39766799641
RLO.JO,6120.508894039594,6055.986684639211
SBK.JO,17764.902635091683,18529.95174453128
SHP.JO,23077.22106061998,22968.379529649217
SLM.JO,5778.869592976756,5786.1700880549615
SOL.JO,29933.712907396315,38928.24926538416
VOD.JO,12275.292072095792,12033.965977419284
ABG.JO,19207.544917501975,18731.044823542237
AGL.JO,66782.27422356012,44449.94714514131
AMS.JO,116206.24997201374,109742.58860944676
APN.JO,15033.257646696293,13812.84703810967
BTI.JO,68297.73506652529,65249.08494123188
BVT.JO,24783.735963324234,22788.41440247762
CLS.JO,27169.656574751716,24967.496432596352
CPI.JO,178824.94285217466,143332.5986050328
DSY.JO,14288.158236624267,13698.318805250428
EXX.JO,20342.935903038302,17275.829187829073
FSR.JO,6460.382232151198,6552.35819647857
GFI.JO,18074.933527794085,16389.67408354528
GLN.JO,10862.834147750866,7566.899477856467
GRT.JO,1401.4406728649997,1955.2343798752304
HAR.JO,5863.11939319173,6643.45568000733
IMP.JO,18514.45142635354,16231.94886142282
INL.JO,11375.463096790947,7901.99059136142
INP.JO,11490.140844556036,7175.556895128742
KIO.JO,50840.250677543,46447.009455339
MNP.JO,35304.49970657437,34748.87589802826
MRP.JO,16340.210675217386,15675.589868507028
MTN.JO,14558.953457539317,13662.038146704128
NED.JO,22871.119718754577,22919.796873384592
NPN.JO,344518.49507498834,307846.62980592437
NRP.JO,10941.291797663956,10322.359842068776
REM.JO,13744.165133017115,13487.5674636818
RLO.JO,6129.4991435895645,6055.74912978131
SBK.JO,17513.357690526638,18484.921277568792
SHP.JO,23028.251943279116,23002.449209379847
SLM.JO,5813.808655204135,5775.42553711019
SOL.JO,29736.87293450322,39124.73928902671
VOD.JO,12473.183716018684,11998.440751193208
ABG.JO,18986.99822083814,18673.73628056841
AGL.JO,69548.24084510742,44291.53518347489
AMS.JO,113444.6050725635,108209.5448474863
APN.JO,14933.29679237632,13843.939732285973
BTI.JO,67943.35994630365,66012.82950434193
BVT.JO,24686.8208626053,22872.26379815248
CLS.JO,27183.652251169668,25036.145863843965
CPI.JO,177428.78945737894,143855.03327199855
DSY.JO,14310.151964514635,13700.187604692737
EXX.JO,20550.35611163737,17262.75877762862
FSR.JO,6471.365283811581,6554.828439587669
GFI.JO,18216.814161304792,16277.85955264495
GLN.JO,11046.83185849199,7550.979462782852
GRT.JO,1406.4279687767744,1948.0615065147872
HAR.JO,5875.115725535317,6586.361189133979
IMP.JO,18479.46558785715,16097.473772250183
INL.JO,11485.323710255558,7888.615767103154
INP.JO,11638.999359000938,7170.602695252455
KIO.JO,53013.9975817852,46310.665599391745
MNP.JO,35524.50027289952,34681.17814336077
MRP.JO,16462.107250833244,15752.33814725178
MTN.JO,14479.030419334287,13717.387834904852
NED.JO,22870.1227373546,22953.165172394976
NPN.JO,347594.3752740808,307740.6796439444
NRP.JO,10805.300993871873,10260.307087068299
REM.JO,13843.121411224769,13510.998919730977
RLO.JO,6123.505019566699,6117.514953642589
SBK.JO,17355.64296269021,18443.1861777358
SHP.JO,22635.507512055687,23032.971156253072
SLM.JO,5839.763210774399,5788.238779972191
SOL.JO,30536.227382927813,39098.309788485116
VOD.JO,12994.899448642856,12054.511499068467
ABG.JO,19293.371005175635,18651.96136839036
AGL.JO,68411.97689304699,44274.0139262185
AMS.JO,113911.85100488829,106368.63594968709
APN.JO,14772.35726285231,13958.316448812024
BTI.JO,68047.17911285581,66670.79769810615
BVT.JO,23979.425485485674,22961.890886856276
CLS.JO,27151.66753134242,24941.27701421664
CPI.JO,179079.7901742808,143469.15352702935
DSY.JO,14541.090818622588,13739.240016568046
EXX.JO,19709.713695152892,17263.96370347036
FSR.JO,6448.399462406873,6554.734495411394
GFI.JO,18202.826502496304,16163.711185254579
GLN.JO,11019.83220874006,7529.289340015035
GRT.JO,1397.4507996667421,1952.2362159392364
HAR.JO,5812.135805637437,6537.923261358657
IMP.JO,18095.623802832677,15929.092677160896
INL.JO,11612.161326524802,7891.454987903242
INP.JO,11739.904423095284,7170.086856653623
KIO.JO,53029.963672059246,46182.6939912953
MNP.JO,35749.99951591203,34819.93906351109
MRP.JO,16536.046842349286,15863.961521724006
MTN.JO,14392.11338033511,13826.332899865656
NED.JO,23039.783087092335,22935.346085433033
NPN.JO,335886.97073403094,308355.81712722173
NRP.JO,10864.297038555464,10232.81902974611
REM.JO,13722.171856945613,13506.721583271137
RLO.JO,6122.506415111478,6098.096326776096
SBK.JO,17347.654219582095,18343.801228454453
SHP.JO,22613.521972248447,22959.62255971937
SLM.JO,5793.84382092522,5818.337193449144
SOL.JO,29546.02838845289,39111.95595767326
VOD.JO,12793.009729543002,12350.587530612247
ABG.JO,19432.08437710069,18489.733544728253
AGL.JO,71102.25828193623,44418.2604115649
AMS.JO,111669.3820660205,105021.19029885902
APN.JO,14835.333062381484,13907.21931974066
BTI.JO,69206.11675420229,66830.08713242132
BVT.JO,23787.591618790237,22962.668289633413
CLS.JO,27178.65435368882,24976.35089330538
CPI.JO,179183.74126122336,143521.05095877315
DSY.JO,14502.101223535255,13768.588805120644
EXX.JO,20025.825033442812,17180.48371364828
FSR.JO,6483.347782040946,6551.995995521487
GFI.JO,18384.67510237827,16138.525086857408
GLN.JO,11328.827175368555,7516.7581183491275
GRT.JO,1373.511590867895,1955.6910305057395
HAR.JO,5878.114533652562,6501.421172823513
IMP.JO,18192.583923448023,15870.710773223162
INL.JO,11627.141596270027,7938.580751185073
INP.JO,11746.89755319082,7190.504979373887
KIO.JO,54576.23386425572,46539.71871229867
MNP.JO,35417.800198852434,34837.344573694165
MRP.JO,16464.1074277359,15949.899924105324
MTN.JO,14366.138495469806,13794.874937153914
NED.JO,23059.739781820565,23018.665854814346
NPN.JO,335684.96658896096,307790.22479929635
NRP.JO,10799.301577504752,10214.157694604013
REM.JO,13799.14052818244,13531.597242717457
RLO.JO,6139.488309756198,6120.131178693919
SBK.JO,17486.406385909533,18223.318129858817
SHP.JO,22884.34611890861,22869.827464355796
SLM.JO,5777.871080255136,5846.929406493786
SOL.JO,29476.084827926155,39182.48276695091
VOD.JO,12760.028429935104,12534.075129191973
ABG.JO,19559.82212332636,18566.03390696179
AGL.JO,68735.36043474317,44451.34502542787
AMS.JO,109927.12632709973,103449.86998882073
APN.JO,14952.289163423236,13869.13106472406
BTI.JO,69653.3125002149,67173.15289059444
BVT.JO,23939.460977054117,22769.265159249077
CLS.JO,27376.563797729672,25030.261999135022
CPI.JO,179384.62900197998,143357.56311313834
DSY.JO,14442.115902276537,13946.396434747994
EXX.JO,19637.915415630847,17044.41773322585
FSR.JO,6495.330008755351,6548.178766694182
GFI.JO,18361.69273111978,16166.301626298693
GLN.JO,11122.830311311642,7538.363241243409
GRT.JO,1350.569835173263,1952.1788383011158
HAR.JO,5898.108054267006,6468.675156072852
IMP.JO,17445.887065430856,15755.03969695142
INL.JO,11502.301773460116,7954.341475275345
INP.JO,11652.98561919201,7193.666933209344
KIO.JO,53895.866551841034,46928.78096195311
MNP.JO,35859.999799074605,34963.40453708137
MRP.JO,16131.3877054787,15840.992401646916
MTN.JO,14437.069149271569,13817.934629508343
NED.JO,22931.999584385747,23078.774873200455
NPN.JO,323245.6625069119,306062.73110442003
NRP.JO,10730.304799356321,10205.877727580313
REM.JO,13847.120961751498,13490.180919093313
RLO.JO,6144.4828928395145,6104.534656531934
SBK.JO,17693.031076459563,18171.74016602442
SHP.JO,22824.38527205499,22795.412467183138
SLM.JO,5805.822209589183,5825.14264784148
SOL.JO,27921.347332146164,38914.4438600291
VOD.JO,12744.036129227257,12624.128746816306
ABG.JO,19929.062821432017,18617.242135155015
AGL.JO,65855.37540373555,44466.63488371752
AMS.JO,103143.78923925081,102522.02569432835
APN.JO,14812.342504692671,13864.181009248889
BTI.JO,69333.8902050705,67672.36749299197
BVT.JO,23582.765449888047,22616.13127028762
CLS.JO,27177.653731878265,25061.491041032423
CPI.JO,179272.67927414252,143609.2703437994
DSY.JO,14229.174057923929,13872.31110021804
EXX.JO,19152.27458710258,16989.331251247928
FSR.JO,6529.279424850363,6546.506777568458
GFI.JO,17515.400069339696,16131.320281525783
GLN.JO,10755.835779813118,7562.262042895658
GRT.JO,1358.54955117908,1935.712307100032
HAR.JO,5495.23773398628,6473.732379517962
IMP.JO,16844.132854554235,15607.388254772968
INL.JO,11501.301816330524,7955.45330459706
INP.JO,11629.008894016732,7196.613954295288
KIO.JO,51546.53947596346,46948.18549725501
MNP.JO,35329.80130979314,34865.123841507244
MRP.JO,15705.74724740503,15796.826470140659
MTN.JO,14320.182509215474,13758.154040120242
NED.JO,23406.04646223283,23134.059696281678
NPN.JO,323582.63061116217,302159.31507610064
NRP.JO,10830.298639622137,10076.045946128665
REM.JO,13967.070628398971,13514.637065089628
RLO.JO,6051.581462359725,6124.48177272093
SBK.JO,18379.790842556395,18200.692259534146
SHP.JO,22742.437845003267,22853.133352499513
SLM.JO,5769.885763838829,5821.057658824138
SOL.JO,26746.299218463682,38454.81051580579
VOD.JO,12685.068366642576,12602.886023627478
ABG.JO,19949.021524824668,18837.086030576844
AGL.JO,66568.98460753838,44275.285910454404
AMS.JO,106613.3381994448,100648.33966842735
APN.JO,14664.399472678313,13800.409172840824
BTI.JO,69738.17318710056,68125.76833272516
BVT.JO,24256.189771460227,22557.921708123675
CLS.JO,27102.689178344503,25061.785494846466
CPI.JO,179892.30836362301,143842.6838078825
DSY.JO,14531.091956396385,13845.693271522732
EXX.JO,19586.061195037906,16876.286090013014
FSR.JO,6741.962523577502,6554.149652186839
GFI.JO,16901.91188924272,16031.972756389907
GLN.JO,10944.832010249142,7533.997937660664
GRT.JO,1368.5241733933276,1921.2224476884844
HAR.JO,5580.210196597665,6421.238664127624
IMP.JO,17382.914030311527,15346.801250767518
INL.JO,11671.08456917596,7933.086288971943
INP.JO,11776.86894814344,7178.794075426529
KIO.JO,51587.4496559545,46503.88279926789
MNP.JO,34249.6014046988,34978.54303431581
MRP.JO,15922.565298377682,15553.976299637172
MTN.JO,14504.006454232802,13749.958821398888
NED.JO,23690.476295613946,23197.390059704805
NPN.JO,325715.49814034346,299075.1130902143
NRP.JO,10924.292132873756,10142.727739678752
REM.JO,14382.892785225646,13527.422658707364
RLO.JO,6000.635154102682,6101.890649112203
SBK.JO,18652.29913752305,18494.854855303885
SHP.JO,23172.161929213093,22793.67917599826
SLM.JO,5838.764698052779,5789.290365030116
SOL.JO,27078.030740569055,37662.66983605921
VOD.JO,12760.028429935104,12541.746141056647
ABG.JO,19547.847242042888,18989.922725885175
AGL.JO,61914.802970839315,43921.76980022091
AMS.JO,105697.76521707977,99472.39255198462
APN.JO,14558.439369399683,13745.876989930228
BTI.JO,70372.04787451378,68256.9397725627
BVT.JO,23680.681498388705,22511.752435609644
CLS.JO,26987.74014207098,24998.867489828845
CPI.JO,175756.7766857825,143626.2440221828
DSY.JO,14411.125239928197,13749.377075727798
EXX.JO,19794.475945601585,16812.47325069678
FSR.JO,6501.3207148401125,6580.415466419421
GFI.JO,16368.355124202455,15818.407291502168
GLN.JO,10740.835608332185,7496.445125315338
GRT.JO,1359.5470042832953,1915.8362434726992
HAR.JO,5522.2292067907,6302.487952446474
IMP.JO,17040.05244450338,15218.229307788031
INL.JO,11339.508646722534,7933.8216763201635
INP.JO,11463.165807525043,7176.3145330707775
KIO.JO,49472.5455198997,45938.602436687805
MNP.JO,34083.499238411314,34627.62247020693
MRP.JO,15588.846894263319,15467.93268401231
MTN.JO,14152.345633071103,13724.970480340618
NED.JO,22961.93889316026,23327.038886296214
NPN.JO,316959.9984544278,298754.72429864993
NRP.JO,10912.294696110124,10117.659830074348
REM.JO,14039.039152839803,13707.79218308162
RLO.JO,5963.674927124695,6075.424977676594
SBK.JO,18074.344136549043,18745.693589213188
SHP.JO,22548.56100688671,22826.611708510958
SLM.JO,5793.84382092522,5804.475301445695
SOL.JO,26575.43881136147,37058.16861160792
VOD.JO,12643.091910723248,12491.636094538728
ABG.JO,19597.74613022525,19031.711713674944
AGL.JO,62401.35647666798,43589.243600501446
AMS.JO,104228.08910683774,98998.01638764305
APN.JO,14542.446060261864,13677.87631308497
BTI.JO,70774.32832564577,68678.23212576995
BVT.JO,23571.773931080537,22530.474607784654
CLS.JO,26877.789003278303,25050.408633323328
CPI.JO,173646.04158557046,143456.24946964814
DSY.JO,14850.006507275657,13883.297756435177
EXX.JO,19648.885313287316,16856.31292659498
FSR.JO,6513.303213069477,6612.6432061509695
GFI.JO,16656.1154467039,15600.610562083704
GLN.JO,10897.833669321379,7469.220127061475
GRT.JO,1350.569835173263,1912.0338201006748
HAR.JO,5591.20674292307,6259.881009902612
IMP.JO,16993.072356413977,15205.794648661642
INL.JO,11571.212923008017,7935.822650979273
INP.JO,11681.958553826435,7175.973571572686
KIO.JO,49003.67915590079,45720.22459821631
MNP.JO,34521.30023165129,34170.58028815733
MRP.JO,15482.9354173764,15317.977930630324
MTN.JO,14196.302552040774,13687.222018967395
NED.JO,23032.794261700765,23391.814232746983
NPN.JO,322982.6908311802,298567.7893350716
NRP.JO,10924.292132873756,10274.666040784008
REM.JO,14082.020856888033,13837.648957478727
RLO.JO,5912.728618867652,5987.055819183472
SBK.JO,18167.175654415158,18873.288814088563
SHP.JO,22459.6190320343,22848.208142133837
SLM.JO,5824.789133385755,5828.313136516372
SOL.JO,26387.591978732526,36754.320082963095
VOD.JO,12709.055792030878,12504.441627782537
ABG.JO,19804.321990078315,18920.581373767927
AGL.JO,62580.2504234027,43133.17864514643
AMS.JO,101562.27452569314,98255.21441183866
APN.JO,14183.58307156351,13577.280879542814
BTI.JO,69967.76651134458,68999.05959215085
BVT.JO,23412.91350864343,22427.26576984709
CLS.JO,26737.85308538651,24977.476592842257
CPI.JO,175346.0339779535,142737.9105901396
DSY.JO,14970.974366302225,13937.551045791015
EXX.JO,20055.742784950122,16887.45472975104
FSR.JO,6545.255365116289,6575.767673328461
GFI.JO,16665.109255616742,15457.959211373614
GLN.JO,10990.832096848171,7456.329138488974
GRT.JO,1340.5952129590155,1905.841411444177
HAR.JO,5579.210410579482,6208.626303257581
IMP.JO,17144.00936427446,15122.023780076102
INL.JO,11727.012182038045,7920.885857630987
INP.JO,11817.830245365503,7148.663923329383
KIO.JO,47790.61330808915,45148.286820795045
MNP.JO,34429.99946163804,33890.2480874093
MRP.JO,15214.162279049284,15120.043125004217
MTN.JO,14467.041485030653,13585.493833027414
NED.JO,23011.83774111778,23271.741263168486
NPN.JO,325687.49645234784,297789.50948713813
NRP.JO,11016.287061532434,10285.11348484471
REM.JO,13972.06652336946,13920.574790569372
RLO.JO,5943.6956583071005,5943.515541154658
SBK.JO,18324.890382251586,18805.101759069716
SHP.JO,22239.757391616702,22695.902201900957
SLM.JO,5972.530322312028,5821.788777306676
SOL.JO,27012.084748465277,36419.25385926914
VOD.JO,12664.07898480026,12528.819578343653
ABG.JO,20240.424216767307,18892.980452263728
AGL.JO,64080.19767709763,42962.719733805454
AMS.JO,101075.04931760438,97387.31525769665
APN.JO,16068.862808788428,13503.6331227044
BTI.JO,68567.24140555691,69162.68433587998
BVT.JO,23637.71859526879,22364.61756035331
CLS.JO,27050.712868593866,24962.962365017273
CPI.JO,176117.55913270943,142597.0048449219
DSY.JO,14900.994108866553,14189.87823099521
EXX.JO,20136.516888858456,16929.68118540564
FSR.JO,6673.065330878337,6561.233477501897
GFI.JO,16778.013452334722,15447.35168508903
GLN.JO,11189.82997907023,7469.297878883779
GRT.JO,1330.6207426982587,1898.2081190066533
HAR.JO,5618.198215727491,6193.690006088247
IMP.JO,17267.95977123009,15111.94411418675
INL.JO,11609.163575935876,7932.864135187585
INP.JO,11687.953223603776,7166.020719819644
KIO.JO,48291.40307362757,44686.78897133243
MNP.JO,34357.39820477413,33636.93948349147
MRP.JO,15503.917863854818,14916.384887720647
MTN.JO,14495.014753505076,13610.549174288795
NED.JO,23327.205286900775,23201.237184793164
NPN.JO,341908.66706680413,299359.25873311656
NRP.JO,10966.288978090683,10331.698885463496
REM.JO,13895.10068668297,13916.879954203963
RLO.JO,5926.713763662381,5895.596886730433
SBK.JO,18535.508172667818,18754.446192826494
SHP.JO,22322.704634291877,22597.53948774538
SLM.JO,5978.5195919239195,5871.9955085703405
SOL.JO,27112.003591622517,36367.08364718704
VOD.JO,12700.05961004598,12495.12517925736
ABG.JO,19834.26132298773,18941.406439418904
AGL.JO,63611.343419493525,43309.689249405
AMS.JO,99250.91657595545,96864.56321151809
APN.JO,16867.55614431773,13614.874635325104
BTI.JO,68332.6717029938,68817.44120983465
BVT.JO,23380.93990000262,22425.234958014396
CLS.JO,26466.976422754058,25065.67853907816
CPI.JO,174045.78616216898,143515.6456272309
DSY.JO,14560.085044887064,14290.441626867223
EXX.JO,19803.448443760568,16974.305850948145
FSR.JO,6679.056579993019,6576.481486159173
GFI.JO,16721.06260146218,15502.612017931038
GLN.JO,11013.832140147686,7509.20103656943
GRT.JO,1318.6508799779008,1897.438687310711
HAR.JO,5569.213650272261,6228.091884060443
IMP.JO,16578.240666253456,15198.429305963335
INL.JO,11022.912994014332,7939.314547933405
INP.JO,11131.478657574624,7186.244914581825
KIO.JO,48041.011117194554,44546.03805307713
MNP.JO,33879.999717663624,33618.85855057149
MRP.JO,15006.337991167762,14849.690662748617
MTN.JO,14309.194475905255,13713.062219750935
NED.JO,22877.107296064,23202.884124110104
NPN.JO,327253.4382398897,304328.32936259126
NRP.JO,10865.29701883724,10331.879896319528
REM.JO,13857.116294880398,13837.620611975348
RLO.JO,5920.720263962401,5909.445929136142
SBK.JO,18286.95932469028,18838.866767216474
SHP.JO,22353.687474319304,22509.995798218588
SLM.JO,5824.789133385755,5903.425924768671
SOL.JO,26922.158900573762,36545.49481113447
