StockID,Actual_Price,Predicted_Price
CPI.JO,141483.06131037176,138099.94084757057
DSY.JO,14519.096305522371,13277.437688497712
EXX.JO,16833.89249143627,15866.35866099721
FSR.JO,6469.3354379681405,6393.971030428831
GFI.JO,30815.42734173531,19744.655747001176
GLN.JO,10442.840547818458,7413.9728449182585
GRT.JO,1202.5150151006787,1903.6348036323839
HAR.JO,9031.103623308947,8711.830372442975
IMP.JO,16077.333789007464,14844.502200289455
INL.JO,10617.43143836467,7393.245700382628
INP.JO,10666.917150973806,6942.963023890974
KIO.JO,47222.356861599845,43666.81156460441
MNP.JO,32996.69891508599,32846.872096184175
MRP.JO,13543.571206850145,13238.385002735522
MTN.JO,13118.717091463272,12014.945490278003
NED.JO,21681.915753733396,20659.873284926754
NPN.JO,311776.2803474376,307906.03900971543
NRP.JO,11299.55369554454,10906.527476188143
REM.JO,14114.826525223325,13474.161457858863
RLO.JO,5966.671989136128,5757.5690859314345
SBK.JO,16305.99180677836,16555.156151677947
SHP.JO,21432.663772420026,21651.892855190323
SLM.JO,5647.675304591481,5483.582415929937
SOL.JO,25471.073039956886,36580.60823752306
VOD.JO,11622.648480278149,11355.382077930903
ABG.JO,16244.454804460984,15266.679381970316
AGL.JO,57388.41016679612,43398.48937754659
AMS.JO,111861.06464180721,107203.5897753823
APN.JO,17764.21433498233,16632.486172695877
BTI.JO,61088.20292959653,59704.293811794254
BVT.JO,25778.16979931569,23487.87115152399
CLS.JO,25268.523341736698,25129.246687694045
CPI.JO,143090.38976043442,138814.49911946864
DSY.JO,14668.055325271389,13477.766707034434
EXX.JO,16972.587854544396,15935.566641004405
FSR.JO,6578.206149187201,6461.0221929127
GFI.JO,29759.064096810995,19737.463591189822
GLN.JO,10304.842923676362,7411.257461361354
GRT.JO,1232.4532413483007,1911.9045988521107
HAR.JO,8832.167103308086,8708.249180721079
IMP.JO,15793.38112440293,14875.529881138616
INL.JO,10770.236128005548,7398.926262782654
INP.JO,10919.680018335812,6945.3497543776175
KIO.JO,47879.99532079633,43908.26649030118
MNP.JO,32818.499325718614,32596.930574920145
MRP.JO,13790.364342117013,13391.125656520744
MTN.JO,13437.492435381637,12256.769733572195
NED.JO,22001.39780335396,20951.958968345076
NPN.JO,311225.2752442397,308195.48617702303
NRP.JO,11337.552946252048,10851.489473513297
REM.JO,14096.834925591305,13655.010021240218
RLO.JO,5796.85148188172,5805.568902330764
SBK.JO,16501.71643682313,16808.978265296202
SHP.JO,21440.66229740763,22031.445130216714
SLM.JO,5773.533677700732,5585.206680524105
SOL.JO,25493.06059207482,37092.93764349597
VOD.JO,11622.648480278149,11469.084520490025
ABG.JO,16386.21450031502,15429.663675332908
AGL.JO,56811.42856665363,43518.199156745046
AMS.JO,109592.86836321115,107052.69943979009
APN.JO,17923.153927330044,16779.319253641646
BTI.JO,60966.398218761664,59436.07608601637
BVT.JO,25944.055763016284,23620.625743649583
CLS.JO,26004.187532479176,25324.145146052353
CPI.JO,150154.40821357098,140061.40443655083
DSY.JO,14572.083051390628,13637.680189396751
EXX.JO,17255.964958355322,15956.912704743152
FSR.JO,6795.9481146552425,6530.501513686817
GFI.JO,29025.507573836716,19742.29209378478
GLN.JO,10251.843855242478,7418.259737764951
GRT.JO,1231.455317188264,1925.152572774165
HAR.JO,8647.22538781257,8688.014237630297
IMP.JO,15617.409875054365,14876.399643899087
INL.JO,10978.969490908436,7410.188240189687
INP.JO,11068.538532780714,6959.54703945003
KIO.JO,49497.64763177117,44120.87944647065
MNP.JO,32159.599368286785,32338.97258825146
MRP.JO,14158.054808504909,13612.884791476274
MTN.JO,13654.338592750688,12529.959643379965
NED.JO,22271.9623419157,21253.896420889854
NPN.JO,310953.3391726953,308025.9819830805
NRP.JO,11199.558459308113,10840.418030589002
REM.JO,14230.784436357499,13815.316244004265
RLO.JO,5717.935508358103,5810.624044733966
SBK.JO,17170.7734601798,17048.492194956518
SHP.JO,22416.144218863512,22350.16575123358
SLM.JO,5901.391108810785,5675.6703221128555
SOL.JO,25850.866110721225,37452.4966115618
VOD.JO,11693.610340184532,11563.638665081293
ABG.JO,15982.897738595493,15559.6367554483
AGL.JO,55188.61110876454,43466.95512288617
AMS.JO,104570.12816494772,106499.95654079014
APN.JO,17928.151801274973,16917.17258853733
BTI.JO,59999.92532757064,59384.036184440134
BVT.JO,25861.112781165986,23677.12702159939
CLS.JO,25706.324047500326,25453.64489115437
CPI.JO,144938.6069669009,141152.01599809996
DSY.JO,14536.092172719336,13719.077398047202
EXX.JO,16616.371362064525,16065.761830231057
FSR.JO,6644.12835246601,6609.979915905074
GFI.JO,28165.02757153529,19667.73943545483
GLN.JO,10137.845846556127,7417.863071688451
GRT.JO,1212.4943782638388,1933.123201961233
HAR.JO,8597.243236088372,8628.932273341263
IMP.JO,15244.471450736892,14833.97936079016
INL.JO,10854.128077498637,7423.196166073787
INP.JO,10972.628701178472,6970.039177010942
KIO.JO,48120.49918723008,44552.32967589406
MNP.JO,31845.000330590585,32028.759618749027
MRP.JO,14088.112194968184,13811.863008653992
MTN.JO,13740.277292049335,12816.995350263305
NED.JO,22064.298654105485,21972.139741498977
NPN.JO,312274.2220109054,308021.9656767128
NRP.JO,11136.560632203267,10741.700572786152
REM.JO,14057.847811606713,13805.387877127097
RLO.JO,5807.840188987902,5764.189093646928
SBK.JO,16710.421608704724,17376.512208190514
SHP.JO,22210.251906620804,22714.765528715507
SLM.JO,5883.41065295029,5817.639047567034
SOL.JO,25247.194395604572,37757.70420237543
VOD.JO,11745.581984046265,11645.493305423472
ABG.JO,16361.256111480761,15514.113124452531
AGL.JO,57114.17383852898,43285.404335358355
AMS.JO,108755.92538560972,105015.31791290057
APN.JO,18204.046369523974,16938.355608069338
BTI.JO,60153.68311428779,58733.445139667485
BVT.JO,26374.75914483448,23709.63558122132
CLS.JO,26254.071983377682,25463.89996181958
CPI.JO,147310.61017321868,141388.35084079116
DSY.JO,14597.076280906886,13733.023510187895
EXX.JO,17300.863206093778,16058.969674071412
FSR.JO,6803.939071452769,6665.873714124027
GFI.JO,28092.068752759515,19570.37065670424
GLN.JO,10758.835814109305,7409.425022227224
GRT.JO,1209.5006057837286,1928.5400415535519
HAR.JO,8603.240302385559,8576.618937386549
IMP.JO,15680.39949463311,14752.639036867884
INL.JO,10973.97659785999,7436.927284706966
INP.JO,11045.56026792363,6977.4250478578615
KIO.JO,49268.12923140941,44677.69099210553
MNP.JO,32133.199367201305,31735.45813116542
MRP.JO,14587.690556644899,13972.657257990446
MTN.JO,14399.811566937466,13025.986759330894
NED.JO,22516.5669639385,21909.374002349447
NPN.JO,316732.99681852525,307326.1165006701
NRP.JO,11119.56050208953,10629.87402028893
REM.JO,14120.825142375834,13862.150456280448
RLO.JO,5920.720263962401,5739.188083700501
SBK.JO,16976.049224581337,17512.393751132186
SHP.JO,22808.93546767597,22997.917266762
SLM.JO,5956.3290318362415,5905.91407634248
SOL.JO,25738.924936961732,37625.4048698339
VOD.JO,11921.485368378519,11676.249534652452
ABG.JO,16568.90619238373,15507.07488946896
AGL.JO,59192.08381331287,43182.23469246982
AMS.JO,108602.10982662601,104705.83659113802
APN.JO,18421.9624496185,17101.524603424477
BTI.JO,59787.265288042836,58319.35509847768
BVT.JO,26456.701178903055,23784.526494249763
CLS.JO,26246.076129144116,25576.22497162636
CPI.JO,150407.31836483537,141606.56376270487
DSY.JO,14862.00372856937,13750.04921535915
EXX.JO,17810.740589890043,16094.08798197226
FSR.JO,6845.88921888388,6707.30173828642
GFI.JO,28017.11311685521,19481.46982823807
GLN.JO,10966.831822478678,7413.269783948781
GRT.JO,1232.4532413483007,1935.3343075963535
HAR.JO,8595.243114114703,8585.718200014082
IMP.JO,15786.381561170625,14753.59540736086
INL.JO,11045.883907396928,7435.941642976366
INP.JO,11092.515257955993,6966.248544883158
KIO.JO,51361.79694570491,44946.75589979196
MNP.JO,32356.500142641948,31759.545979663904
MRP.JO,14797.513614834912,14202.505434670165
MTN.JO,14329.860620187317,13365.52259475611
NED.JO,22798.10967571911,22094.292007520795
NPN.JO,311483.28276530094,307847.9792848639
NRP.JO,11252.555552948119,10539.321594596053
REM.JO,14244.778611375543,13878.018977709406
RLO.JO,5822.824562560738,5766.7478809928
SBK.JO,17308.577795158955,17595.40868654591
SHP.JO,22871.904084526876,23243.021910792275
SLM.JO,5942.344734699698,6011.403813737445
SOL.JO,25791.896884628426,37827.00896665116
VOD.JO,11955.467725290859,11747.458325446176
ABG.JO,16746.603310292587,15563.060462347232
AGL.JO,59152.76951556414,43400.41254825139
AMS.JO,107262.7670445924,104925.46236337208
APN.JO,18835.804864562233,17312.208280610852
BTI.JO,60262.51103637647,57987.39310702239
BVT.JO,27115.244743453633,23879.757778367002
CLS.JO,26866.79519229202,25631.480663013936
CPI.JO,153113.15547209632,142130.36538490167
DSY.JO,15095.941299093365,13814.293514842693
EXX.JO,17740.89480579685,16216.072379093092
FSR.JO,6910.811975593708,6733.669913659047
GFI.JO,27542.40192011668,19438.990932092973
GLN.JO,11030.832114854828,7468.208035544027
GRT.JO,1254.4078311900435,1940.8671165400488
HAR.JO,8486.277436878838,8545.640419130079
IMP.JO,15698.396397175771,14804.443359929559
INL.JO,11033.898207040853,7439.331741537666
INP.JO,11120.489732272223,6977.575012298999
KIO.JO,52311.83491739818,45302.75055045507
MNP.JO,32752.500158924144,31779.154137014993
MRP.JO,14805.506726837048,14414.759087577331
MTN.JO,14162.97883877505,13545.648538767031
NED.JO,22890.961213064264,22119.977434173576
NPN.JO,322524.68731823284,307682.828767024
NRP.JO,11335.552520364958,10548.680181579342
REM.JO,14544.669785296253,13932.453682397783
RLO.JO,6039.5941507983225,5779.810276562886
SBK.JO,17346.523265182623,17701.02744969481
SHP.JO,22853.91364564997,23421.84533345024
SLM.JO,6039.236301933881,6063.205726286629
SOL.JO,26087.73361217731,37970.89550771093
VOD.JO,12240.311478481046,11809.523365484842
ABG.JO,16809.494224828668,15683.351071048528
AGL.JO,57028.655690190615,43640.49631684658
AMS.JO,104869.74417082242,104804.03634039078
APN.JO,18710.85351537715,17567.859321616008
BTI.JO,59994.937617225456,57815.86832224019
BVT.JO,26891.401678862927,23962.69519939629
CLS.JO,26387.01397173945,25798.80078561179
CPI.JO,152084.59586686458,143157.2455879924
DSY.JO,15241.902387636192,13911.98304266477
EXX.JO,17392.660427295483,16301.41505620675
FSR.JO,6936.7807524596865,6764.81322263903
GFI.JO,27908.180869502394,19424.59216387567
GLN.JO,10724.835864695022,7501.158994270954
GRT.JO,1267.3811035914555,1948.886917876735
HAR.JO,8547.257784740352,8512.54684200346
IMP.JO,15034.506666380315,14786.441850592615
INL.JO,10770.236128005548,7440.314732268453
INP.JO,10845.749014305415,6989.884308560344
KIO.JO,50338.91368713632,45816.49520632398
MNP.JO,32176.099577945017,31805.38862609316
MRP.JO,14653.634785608141,14553.065553359964
MTN.JO,14075.041072191741,13675.330166590718
NED.JO,23123.58214710388,22268.130861328624
NPN.JO,325988.49451676896,309556.58027458657
NRP.JO,11278.554574950771,10580.759120921079
REM.JO,14711.608501532115,14024.36610301584
RLO.JO,5941.698137235217,5799.355640975118
SBK.JO,17353.515852803946,17810.607096617576
SHP.JO,22808.93546767597,23502.754450416425
SLM.JO,6072.199266532902,6106.736635162379
SOL.JO,25548.030398161325,38147.32547748857
VOD.JO,12193.336915753782,11936.014033048006
ABG.JO,16761.5785139692,15772.086329923943
AGL.JO,55203.353970420314,43571.18837034056
AMS.JO,98067.18836529132,104250.38662213947
APN.JO,18732.845510903397,17762.436613047845
BTI.JO,60281.48084806907,57762.90405110631
BVT.JO,26870.41514037282,24002.955543505555
CLS.JO,26403.0043773136,25804.66640981898
CPI.JO,154984.3531487901,143311.60998385647
DSY.JO,15261.895400829499,14048.997450180004
EXX.JO,17209.0668164489,16314.314165700924
FSR.JO,6892.833612495335,6781.623256863095
GFI.JO,26647.941692218097,19357.30394433005
GLN.JO,10497.840078392299,7498.747369952034
GRT.JO,1262.3913612284791,1960.6200370584488
HAR.JO,7945.451494396068,8465.84396642141
IMP.JO,14627.573785695975,14721.981742279007
INL.JO,10935.025457602576,7430.5378449568525
INP.JO,10941.657868940614,6976.891623852251
KIO.JO,49182.29979084165,45771.19259570586
MNP.JO,32109.000341445382,31732.958732671163
MRP.JO,14225.996963820144,14587.80955451126
MTN.JO,13746.273126552236,13640.354009540102
NED.JO,22994.792345855676,22379.410198958387
NPN.JO,314610.1218595868,309821.97779936437
NRP.JO,11247.556582186311,10577.77313978187
REM.JO,14751.594085873221,14152.997288710612
RLO.JO,5832.8134165659285,5837.352556104335
SBK.JO,17675.060431477847,17907.279111807235
SHP.JO,22484.109833049937,23499.70298400271
SLM.JO,6064.20845468319,6125.066389803658
SOL.JO,25585.010220552853,38116.64844477363
VOD.JO,12218.323347099591,11995.890414115856
ABG.JO,16527.972492408473,15889.256501110736
AGL.JO,53873.448868726264,43308.443312627845
AMS.JO,93350.04625473822,102010.60888879186
APN.JO,18454.95156804833,17914.538726790575
BTI.JO,60779.68690014363,57798.83466814994
BVT.JO,26669.553836850453,24011.550348457942
CLS.JO,26380.016133530473,25784.11066723417
CPI.JO,155186.27196434958,143575.08865185015
DSY.JO,15003.965743347626,14180.206801276336
EXX.JO,16591.42798349392,16262.586341745626
FSR.JO,6822.916609605163,6796.711886238656
GFI.JO,26383.10230044811,19298.626433940488
GLN.JO,10501.839684844716,7468.468965388369
GRT.JO,1238.4408015038703,1958.6075650264834
HAR.JO,7766.5090449469535,8399.495680538177
IMP.JO,13770.715577368523,14530.290268122022
INL.JO,10685.345811982756,7423.439527856652
INP.JO,10718.869327432358,6958.788424540951
KIO.JO,47944.86341520702,45558.617681906915
MNP.JO,31049.69925299147,31589.704746665782
MRP.JO,13966.215900671159,14478.71270447824
MTN.JO,13755.266878306587,13467.524934588413
NED.JO,22957.8499894157,22508.020799555525
NPN.JO,306635.56884903274,309555.7448828621
NRP.JO,11109.561629918839,10580.76237818584
REM.JO,14612.644428311032,14272.93349124398
RLO.JO,5771.69907363558,5817.129177038543
SBK.JO,17685.049115686677,18062.926075190655
SHP.JO,22399.15255521919,23433.969008226588
SLM.JO,6019.258820630144,6166.9336126761045
SOL.JO,24615.541553110554,37892.34393625398
VOD.JO,11614.653355597693,12090.304682487971
ABG.JO,16344.284952276852,15840.35857227305
AGL.JO,53590.365086968406,43016.35579262674
AMS.JO,90247.89803945854,99233.9575933432
APN.JO,18412.966951601906,17795.549496928812
BTI.JO,60775.69478923443,57946.48125507706
BVT.JO,26415.73127403297,24006.90595075075
CLS.JO,26279.060167888936,25766.84603232314
CPI.JO,152085.59569697644,144009.56170249035
DSY.JO,14734.03807936219,14194.927130328842
EXX.JO,16652.292953859866,16114.386284109494
FSR.JO,6758.991670374555,6783.589568205818
GFI.JO,26091.276060716627,19221.73361436036
GLN.JO,10515.83962525567,7446.173959799577
GRT.JO,1191.5378417426,1955.9632095984348
HAR.JO,7815.493610402184,8283.334073682992
IMP.JO,13297.794975386612,14250.714058085534
INL.JO,10448.648642648826,7420.874420437263
INP.JO,10456.117949020232,6955.67336512357
KIO.JO,47149.50864838833,45069.40742868785
MNP.JO,30746.099240508454,31222.722830493818
MRP.JO,14245.978477890734,14254.227590030903
MTN.JO,13724.288855825294,13322.686219999696
NED.JO,22712.24838599292,22492.593899062573
NPN.JO,307183.53762461664,307887.6764570023
NRP.JO,11044.564307573977,10515.8986036962
REM.JO,14359.737343515619,14331.556244056555
RLO.JO,5807.666627225757,5787.150440726706
SBK.JO,17525.269166772952,18136.03880116972
SHP.JO,22697.994427935046,23311.207047451695
SLM.JO,5964.320295365411,6155.797003961867
SOL.JO,23995.87956430207,37554.03003538825
VOD.JO,11506.711864488083,11893.14972853323
ABG.JO,16109.683934533503,15754.707971939817
AGL.JO,52887.56991979235,42831.02812357934
AMS.JO,88463.1168654838,96374.96125942374
APN.JO,18343.99359082477,17616.26173927402
BTI.JO,62584.83171102265,58180.709377996274
BVT.JO,26144.917066538652,23991.192182741917
CLS.JO,26315.047374958405,25758.657349928166
CPI.JO,150532.23463943604,144288.00657747095
DSY.JO,14706.04691863974,14076.751477527841
EXX.JO,16204.280903291945,15975.285121269988
FSR.JO,6645.12644146019,6766.770573988062
GFI.JO,26877.803353363823,19179.655888715293
GLN.JO,10335.841520966962,7440.103387436131
GRT.JO,1157.6079112571565,1940.1376790028812
HAR.JO,8061.414023947302,8204.405971976914
IMP.JO,12972.848291182905,13910.00200248944
INL.JO,10355.766622588737,7406.491686049965
INP.JO,10384.18533107679,6948.801378941396
KIO.JO,46367.12925625349,44779.984000100296
MNP.JO,31153.09995384229,30711.722062222078
MRP.JO,13818.34093742157,14074.81650428276
MTN.JO,13588.38509689432,13182.636652582338
NED.JO,22382.780877871293,22470.064394986897
NPN.JO,299402.9400811717,307149.8809772553
NRP.JO,10959.56831024066,10516.565877648767
REM.JO,14265.772708452947,14284.521133025177
RLO.JO,5622.8364613216545,5746.558527524263
SBK.JO,17303.58599643025,18166.332949262927
SHP.JO,22548.074103960826,23309.792115872202
SLM.JO,5781.524865949992,6144.609807148343
SOL.JO,23121.356387175852,37168.01564461412
VOD.JO,11580.671896149637,11705.81521340384
ABG.JO,16178.565271292347,15587.396978567354
AGL.JO,52852.18444707262,42847.13413557666
AMS.JO,87697.05936371697,94166.0738850904
APN.JO,18250.030860322993,17463.70619392395
BTI.JO,61647.32024082332,58997.992907849606
BVT.JO,25925.071120089622,23970.778408815797
CLS.JO,26335.038964881795,25898.311842935742
CPI.JO,150741.13664343304,144601.16430414774
DSY.JO,14610.07150391958,13937.502362780333
EXX.JO,16331.001016540247,15882.473400739835
FSR.JO,6679.086989668576,6720.640725257603
GFI.JO,26607.965594012378,19230.759950611042
GLN.JO,10344.841623855522,7442.8444686292205
GRT.JO,1142.638790535671,1917.6686810087817
HAR.JO,7941.45290026064,8229.777879421847
IMP.JO,12921.857527991458,13610.939052639442
INL.JO,10191.974599121488,7383.541450465913
INP.JO,10232.328993259694,6932.710731739178
KIO.JO,46371.117852485804,44318.35446550896
MNP.JO,31146.500371530536,30517.550564149104
MRP.JO,14271.957990799798,13947.492444421761
MTN.JO,13678.32124708675,13121.7423557364
NED.JO,22359.819016669237,22285.09518962953
NPN.JO,299827.9295557765,306764.18704415206
NRP.JO,10779.574186138574,10407.553136581932
REM.JO,14239.78200776747,14148.818452875013
RLO.JO,5695.769548634344,5700.17258578373
SBK.JO,17249.66219239845,18058.28441451816
SHP.JO,22452.125096617325,23335.26296508481
SLM.JO,5753.556121117086,6032.951182277058
SOL.JO,23252.28554804856,36733.31942476338
VOD.JO,11525.70118306845,11579.800073702121
ABG.JO,16267.416385887656,15507.190745188855
AGL.JO,52797.141825478524,42756.83193731349
AMS.JO,87127.78163949655,92860.96352979586
APN.JO,17893.165558520006,17354.894984707353
