StockID,Actual_Price,Predicted_Price
GLN.JO,4963.707517597475,4644.2868881858885
INL.JO,5367.69388710364,5310.8699712046655
FSR.JO,7895.645337895199,7862.895746409893
GRT.JO,1298.824702681593,1289.8838048698112
BTI.JO,60066.74219118222,59252.05207644508
CPI.JO,80662.6418276829,79727.32419155497
SLM.JO,6837.901339564472,6817.799495849991
FSR.JO,5302.55039772467,5359.4292522197065
AGL.JO,26334.495259613843,27271.298625630294
AMS.JO,131062.36261868615,124513.14578497618
INL.JO,7864.940217970172,7876.739818139351
INL.JO,13092.036375125404,13139.149943808094
APN.JO,25406.903089066735,25433.28988324874
MRP.JO,24021.201682685994,24114.741319935074
REM.JO,16667.560199397965,16491.95342822891
GLN.JO,5508.371222741203,5479.922292199801
NRP.JO,14282.744754823449,13887.67948772636
CPI.JO,123754.84707295058,125917.9560864441
SOL.JO,13982.511327127577,14214.760979743063
CLS.JO,19206.353819460142,19295.291900231154
FSR.JO,5115.449167045037,5098.871685384496
MRP.JO,22793.456528387036,23370.01722607756
BTI.JO,55602.19911384769,55163.474866775796
GLN.JO,6676.797933947993,6677.9823314106325
INL.JO,5176.420539171377,5145.09155357728
SBK.JO,15743.26569176966,15662.44060284307
REM.JO,13694.118312251754,13427.210320381244
AGL.JO,69708.46310515737,68103.3405542497
NED.JO,24756.14274513602,24858.10080445558
BVT.JO,18791.50757199922,18769.510076249575
FSR.JO,6450.948173339508,6518.3745694985555
AGL.JO,53608.059993949835,54224.29945568042
MTN.JO,13480.993342764827,13050.733079247313
APN.JO,8598.773414865427,8734.66436414783
INL.JO,5391.727586311405,5364.707535813912
FSR.JO,6518.967829686881,6402.355140888918
KIO.JO,15873.984773704986,16335.677224524494
AGL.JO,26452.95259017046,26446.983380872258
INL.JO,8767.077045049868,8616.445114856004
NPN.JO,256472.1272295816,249193.37519939383
SHP.JO,18499.65418207075,18780.687684311473
AMS.JO,85019.3903147783,83905.88209162721
GFI.JO,4384.442883908912,4356.96592369377
HAR.JO,4103.126993258968,4379.367925076642
MRP.JO,16464.1074277359,16521.906632527185
VOD.JO,11025.202147168864,11286.924656214193
SOL.JO,25402.227468348545,24666.561931940843
MTN.JO,14413.094015366469,14279.873682937648
MNP.JO,33273.8980905643,34132.26843806077
BTI.JO,69963.29845533916,70318.49595688353
MNP.JO,31668.95741283364,31548.150365880516
CPI.JO,58957.864994620795,57568.604959775985
CPI.JO,69403.30498048564,68853.32030723448
SHP.JO,15855.976771715008,15600.489026829337
NRP.JO,12169.939510873459,11911.36899295941
CLS.JO,19743.449302312627,20129.173375565966
CPI.JO,60811.16336896044,60492.940096755985
ABG.JO,18192.629217982292,17714.646852312144
REM.JO,18809.771617240156,19031.195351432892
MNP.JO,32519.9992564508,32897.98688518978
AGL.JO,71431.53723179747,70898.32404485095
INL.JO,9350.546728167217,9443.815794200054
FSR.JO,4972.714295428508,5039.054224473788
MTN.JO,21444.67918875735,21235.243390587493
BTI.JO,63106.30079382111,63007.37544368359
APN.JO,37606.43660408375,37665.328706295695
INL.JO,10957.996901185135,10824.686073571676
FSR.JO,6850.7669851462415,6726.2116692136915
EXX.JO,20467.544693503874,19862.57712347258
REM.JO,8270.803710808665,8135.914856634412
IMP.JO,16418.306589159925,16897.68683808427
GFI.JO,32739.749415763654,33232.23605038604
GRT.JO,1081.047729039937,1260.1992041936596
BVT.JO,17481.14013900602,17458.37302562865
MTN.JO,8546.952079097995,8605.856880116859
GLN.JO,10298.724909523036,10257.370164849795
SHP.JO,13898.910256073532,13756.336392110852
NED.JO,10125.164077234382,10325.47840500981
AMS.JO,38216.856333297386,36619.95128817117
CPI.JO,130613.68945149136,132116.04355098135
HAR.JO,2258.553961043728,2248.5220047490675
REM.JO,18485.50968815206,18978.547122094955
KIO.JO,23084.600061651174,23332.475368957414
HAR.JO,11869.268454886544,12048.788888441879
ABG.JO,12163.093763430603,11602.084162790561
FSR.JO,4809.182192395441,4782.481411196408
DSY.JO,14852.88979784379,14620.288654484002
MTN.JO,8497.314500050263,8396.278193758735
NPN.JO,226306.3569716867,225389.9643803807
SBK.JO,14422.360549012608,14566.75646604266
KIO.JO,17196.15467700275,17250.348960146104
BTI.JO,65199.75339389371,64268.837162885
INL.JO,5838.5615578494035,5829.861241562001
BTI.JO,56471.9806829039,57487.99233562464
NPN.JO,134737.78483315744,135512.2331248161
INL.JO,5365.629023349029,5369.628586767416
VOD.JO,14777.573014048161,14848.562951765722
CPI.JO,176880.58573151453,179739.52182465422
MRP.JO,16761.59196615938,16760.501574362657
MTN.JO,11059.174603062971,10999.9095050335
GFI.JO,30062.587867241993,29858.35905659705
AGL.JO,49426.62236869574,49552.409888270544
NPN.JO,101285.25821033388,103664.70285265392
CPI.JO,83143.54059329332,84924.57780853275
INL.JO,3504.54272003987,3420.535717154882
NED.JO,9699.41888598651,9538.150033403152
NRP.JO,14140.933684226125,13819.843691803631
BTI.JO,65974.18729533849,65109.89690235851
SBK.JO,13712.461998489396,13746.271091815144
MNP.JO,35797.30084139563,35680.37245966436
BVT.JO,19532.18779935371,19413.553243935607
IMP.JO,3509.6547445893957,3490.40629121013
NRP.JO,7835.100139123547,7709.920895060146
MNP.JO,29547.134439137066,29141.291473935184
REM.JO,15618.092739118554,16237.035938606365
GLN.JO,4674.724749876652,4690.188796636416
MTN.JO,22386.003328095438,22167.20527705412
NED.JO,21742.573751891818,22014.00300470632
NED.JO,17036.798788358312,16874.282286797592
MTN.JO,11242.40306668326,11189.876274795248
HAR.JO,2418.4516692116604,2426.84220013901
CLS.JO,25078.633204003097,25026.350714401575
MRP.JO,17439.507900917495,17376.797994577297
ABG.JO,12711.519388377434,12433.526996012544
REM.JO,16015.627085802902,15949.995907279954
GFI.JO,7295.132417558962,7277.609824625979
NRP.JO,9712.429570303733,9229.315783468277
CLS.JO,15526.492846242443,15563.8057469216
BTI.JO,54725.371452848136,55049.133104558685
REM.JO,15837.070965007297,15436.92528882419
NED.JO,22323.441284502856,21820.682480118325
NED.JO,14621.915703573395,14566.029989420145
GFI.JO,4301.269013730556,4286.596183384234
BTI.JO,83613.37467572372,82429.99061635626
SBK.JO,13997.367130567205,14331.128814468686
DSY.JO,11756.83876883265,11802.841465692663
SOL.JO,12223.711757651457,11373.560046188592
RLO.JO,6188.99087134072,6144.225359649281
INL.JO,5607.277730134316,6298.484840965772
BTI.JO,80747.81933386135,80653.63400835567
AMS.JO,76409.13421000003,72760.27271243614
EXX.JO,23278.06373962783,23370.175289309987
BTI.JO,46375.683698404406,45936.12897570542
GRT.JO,2538.7002273753683,2523.8994711216733
AGL.JO,45473.50808440859,44806.241650975426
IMP.JO,6482.73800019737,6437.603393897397
INL.JO,5310.272966046701,5101.068520476983
CPI.JO,45128.01570245117,44472.769618028804
MRP.JO,16018.37124014544,16117.749931092345
AGL.JO,58725.196138844825,59714.001085645636
MRP.JO,21013.416113657124,21884.878842884154
DSY.JO,14786.754713042146,14430.133599969968
BTI.JO,56880.10198406037,56344.68803371454
GLN.JO,8615.935630260501,8578.145608965773
NED.JO,22857.191845930065,23085.61152026136
SLM.JO,7583.6918764931615,7628.37501966604
REM.JO,9809.903335698516,9666.26657199327
REM.JO,11951.702149307152,11971.395542098267
SLM.JO,4826.539552689443,4939.038715391944
RLO.JO,5861.783247094936,5942.755428041666
SLM.JO,5704.999525472987,5785.9200081950985
IMP.JO,9255.354644729854,9140.418812825545
ABG.JO,9193.617103830446,9248.539743072703
INP.JO,5856.409098923497,5849.911535360647
GRT.JO,2781.3739637322437,2766.8017455286904
MTN.JO,11541.570596058502,11351.867725055947
GFI.JO,4746.187506485439,4791.062043323393
MRP.JO,17023.588133799436,16928.220486773498
GFI.JO,6086.156774169536,6659.589213016334
VOD.JO,10577.220733938768,10646.088745565503
INL.JO,6470.992556519341,6380.595848784258
FSR.JO,5129.003465379763,5233.329694950269
REM.JO,18219.505563520535,18587.90994502022
APN.JO,13784.017563978443,13678.01976849424
NED.JO,10306.62998097478,10564.818652350703
NRP.JO,12648.077127800438,12397.977824883941
SLM.JO,8187.43855861784,8197.15870055207
SOL.JO,30536.227382927813,29487.33689986053
APN.JO,25798.54873291962,24630.86783221888
GRT.JO,2420.468741516023,2438.0912133122115
SOL.JO,41861.07209716615,41519.59939512878
SLM.JO,7687.685952643165,7823.983541383641
NPN.JO,135351.3157938877,134068.0416485048
AGL.JO,46669.55095431354,46828.14090694813
CLS.JO,28176.490579047706,28314.63892776752
EXX.JO,11334.936920014734,10997.418814337725
EXX.JO,8677.945300336505,8443.685763602189
NPN.JO,333982.0848195059,330252.20535672223
SOL.JO,26369.01874628663,26071.834066068957
INP.JO,2914.4916888138396,2990.222510379652
GRT.JO,1034.8615718830754,1025.8758439926746
REM.JO,13175.339972371905,13326.914362820156
ABG.JO,12465.22759142844,12319.398037472973
SBK.JO,24146.808792376658,24439.675114325713
SBK.JO,13265.475586375398,14075.216893807928
SHP.JO,17778.89635860396,17578.107683760667
ABG.JO,15859.108457529452,15800.938663579058
NRP.JO,9422.53626379615,8886.245303111731
NRP.JO,15426.820845765702,15238.731488084246
NRP.JO,11501.124872073791,11646.30767702279
CLS.JO,16278.26144569504,15936.422716771049
GRT.JO,2721.3456489183086,2719.175874632682
INP.JO,11008.595742875475,10929.79455813451
MNP.JO,20454.982466286092,20698.42534248525
FSR.JO,3837.9726362585207,3950.728183530009
BTI.JO,61176.25439125998,60355.10178392369
RLO.JO,6060.434673036347,5944.810074657566
NRP.JO,12887.621962242642,12817.458152662524
NED.JO,13217.053710586113,13199.03977847182
NRP.JO,16292.06390535977,15580.378543740022
KIO.JO,27881.475224587255,27681.767411032986
SBK.JO,15346.347750005605,16191.567029126223
KIO.JO,32962.92048753327,29927.8826093509
AGL.JO,48851.655105363694,49687.44859694678
MNP.JO,36937.99956475862,36740.66076872754
MTN.JO,13264.921789784805,13317.127254168101
IMP.JO,17975.747644740186,18503.535166622547
CLS.JO,28590.04965797905,28597.054010652937
MRP.JO,18439.874857890507,18286.087979365344
VOD.JO,12705.164130476187,12446.22106831905
MRP.JO,16380.009975797759,16903.170732607512
MNP.JO,35637.8041088545,35535.88549279643
BTI.JO,91377.55444901297,91570.83672390855
NED.JO,19844.191743641626,20067.09602015678
BVT.JO,8643.152281659899,8767.489598043838
ABG.JO,15906.597376361955,16050.31810065126
GLN.JO,6357.689959109994,6233.182276137639
INL.JO,3266.19411037222,3295.7636273902026
ABG.JO,14519.911746145692,14447.23528268002
KIO.JO,27741.564164819607,27891.57986346487
BVT.JO,8286.983364243435,8401.125749429484
GFI.JO,14596.770490371302,15376.425456650715
GLN.JO,9475.929428266129,9162.961870648898
REM.JO,13945.031290884479,13841.511386632861
MNP.JO,41219.20001942699,41139.59041574842
SLM.JO,7742.100680296542,7981.720246153651
SOL.JO,40954.2887835725,40684.47235664789
SOL.JO,13993.4976968532,14180.002131563364
GRT.JO,2474.172144229495,2470.5840968422713
KIO.JO,29761.028772245805,28920.421142524287
VOD.JO,10992.21097545384,11229.298987361952
APN.JO,23743.61919126194,23056.65905473649
SBK.JO,16915.131137344404,16931.02893112169
NED.JO,18039.343941883504,18214.87311294365
SHP.JO,11440.181699655694,11418.297207811438
CLS.JO,9175.570318167127,8961.023582186317
NPN.JO,309811.3426201027,305157.61630139453
GRT.JO,2896.0414716373057,2929.5955983470126
GFI.JO,4997.004299533564,5059.454459688779
REM.JO,8888.623011087511,9055.324067993482
HAR.JO,2082.8340067101517,2027.3589437119626
KIO.JO,56199.80030067848,55519.76073791751
CPI.JO,43170.22727024928,42922.21472429845
NPN.JO,127062.53098943096,130388.2776565773
CPI.JO,175004.23268080645,175671.1193654179
SHP.JO,21479.246233111364,21773.899492195575
VOD.JO,12384.177823841572,12493.654876341461
EXX.JO,18166.95292458578,17571.40439872935
HAR.JO,2440.101051047638,2391.4104270812522
HAR.JO,6977.057547322012,7232.529821895634
AMS.JO,16642.02148404805,17675.08524978372
SLM.JO,6147.43551383703,6112.536801641225
SHP.JO,15261.934394318754,15537.254590111841
KIO.JO,13616.185446548785,13513.417640506552
SBK.JO,18673.654167784145,18376.03427663131
GRT.JO,2528.0600792621776,2554.6293294702414
GLN.JO,6183.389152546297,6087.50072931929
HAR.JO,4443.1557028737025,4976.209381442843
MTN.JO,8792.80932441415,8816.95332617811
MNP.JO,35660.905572662945,34614.832906005555
APN.JO,15782.305846924137,15273.855433422024
GLN.JO,5155.412212996045,5206.880954249413
SBK.JO,17143.83995919267,16665.655652816175
NPN.JO,163446.62389094266,166983.64032194926
NED.JO,22382.780877871293,22717.25604863104
MRP.JO,21240.587822959646,21057.443636297543
KIO.JO,4497.760823135588,4432.420857013629
INP.JO,8951.259953015424,8680.106169547884
INP.JO,12347.489996958755,12264.77312830847
NED.JO,24468.208543467394,24474.881634378515
RLO.JO,3988.677942179634,4136.970235537734
AMS.JO,33252.152567121375,31815.908103714984
INP.JO,5390.667904617963,5238.129888046446
INP.JO,5097.426361753256,5030.697558765649
BTI.JO,77560.68051759107,76928.92653791956
GLN.JO,3612.7870662801433,3712.423555636138
BTI.JO,66309.06971180602,66614.29783482885
GRT.JO,2572.327413323445,2583.4742351563114
NED.JO,23327.205286900775,22917.133041484223
CPI.JO,93564.70345425454,91929.27821581403
REM.JO,13408.085963570455,13387.85188030239
BVT.JO,7570.647438125154,7563.082219182688
RLO.JO,3934.544699713631,3933.030404555058
SBK.JO,12705.712927965915,12606.092716431305
EXX.JO,7274.2484804409105,7748.300525144514
SLM.JO,6491.891086353688,6503.263020065497
AMS.JO,113178.3146741765,113333.15406134723
APN.JO,13065.538305040507,12713.273140028119
NED.JO,11025.512592795443,10148.930919138846
SHP.JO,20835.997529256507,20480.765431143518
MTN.JO,12323.21000641443,12531.108218290441
INP.JO,5181.385199757264,5260.88247351654
NPN.JO,300961.8452999573,298791.6100563309
GLN.JO,6770.227620523074,6635.4237513191765
NED.JO,21666.171696532605,21668.18841497079
APN.JO,30275.244112837594,30241.069096357794
SHP.JO,17018.675989346026,17055.212435822963
AMS.JO,112309.11379562526,114620.85202440385
SLM.JO,6714.568908543675,6749.933603380225
MTN.JO,11259.557853381868,11213.234733361509
KIO.JO,3717.7397836290306,3669.1083741423167
NRP.JO,11188.275294174322,10996.40239081063
APN.JO,31348.686623622663,31375.852015006356
NED.JO,18278.77378954993,18538.489577585235
MRP.JO,15255.940376301005,15305.518319516588
GLN.JO,6214.290889515891,6010.128441334353
SBK.JO,17659.468690577778,17628.99989735242
SHP.JO,18878.476102708315,18968.67591011926
INL.JO,6801.744548230781,6773.813614197425
GFI.JO,8548.823055311084,8430.63164276495
SBK.JO,14322.61528817221,14447.630682284771
AMS.JO,99349.59167400932,95826.78170891454
FSR.JO,6080.7953576135915,6132.3872728010465
GFI.JO,23342.151523065113,23587.948933825945
GRT.JO,1401.7315726277598,1405.088377192706
GLN.JO,4000.764211909205,4175.588195989083
GLN.JO,6925.727641105419,6559.397624122095
MTN.JO,8203.407170294784,8347.16225914951
SBK.JO,13758.621300371598,13375.054385506259
MTN.JO,10578.315512685744,10109.930082571393
BTI.JO,64651.5552992454,64357.64463257545
RLO.JO,6836.599751735499,6955.043167941927
VOD.JO,10364.33691709589,10672.677278867806
SHP.JO,12080.669986441955,11903.401818081706
SOL.JO,38086.367650892644,36943.244537093735
SBK.JO,12941.727596543906,12330.612063050447
GLN.JO,4243.750022871303,4177.599200749013
AGL.JO,72967.85976164485,71557.71112201049
APN.JO,10637.297002119798,10311.832964265603
AMS.JO,37160.54354050866,36472.697370907525
GLN.JO,6790.224005500786,6803.029005829128
BTI.JO,66287.2976519448,65713.94407821377
VOD.JO,12491.829177569016,12316.88928525045
MRP.JO,12776.166063400538,12871.350290547358
SHP.JO,23387.206559915212,23297.59041178081
EXX.JO,19044.576336262686,18665.79887552041
SOL.JO,24625.201263375755,23174.54311850955
KIO.JO,31805.299931587888,32111.552719626696
VOD.JO,14142.032142676297,13745.107280261
NRP.JO,12103.522486416126,11839.431835378431
MNP.JO,26798.999819145305,26853.299460412818
AMS.JO,151374.04614274573,144479.3531134408
MRP.JO,14903.423966446499,15109.400833551685
FSR.JO,7789.676850087126,7759.749385099509
MNP.JO,32658.99924950057,31931.27221052308
REM.JO,17705.048849949555,17327.611465160677
CPI.JO,141103.25084662848,143947.34571154523
AGL.JO,54131.961214391165,52676.854660944315
RLO.JO,6740.163717239935,6542.247743657543
INL.JO,5461.773893979378,5389.771943749103
EXX.JO,16689.521752986617,16750.521435558472
INL.JO,6040.6851829176885,6185.453101524443
FSR.JO,6739.01550019806,6758.772286286607
RLO.JO,6765.945442954573,6724.503201982196
GRT.JO,1373.8201780169825,1364.9708929647954
RLO.JO,5179.393494834432,4981.285854126218
NPN.JO,134213.14276495716,134078.99009966315
EXX.JO,4563.19969021918,4688.489006002719
NRP.JO,16313.14213095489,16020.955244731682
GRT.JO,2585.1118075358104,2587.8864782775568
ABG.JO,16334.495995826088,16302.41333209863
SHP.JO,16696.277586613345,16912.979559967032
INP.JO,9833.704946341457,9835.10982494964
MNP.JO,32558.826032792334,32632.56413980748
VOD.JO,13582.070328534697,13683.886369486223
SLM.JO,7363.4683299176395,7493.125327267917
IMP.JO,5741.6618918838585,5790.505428260393
IMP.JO,27827.76603056332,27258.839835741324
NPN.JO,245177.95241909195,237001.76476365374
RLO.JO,4479.225524088863,4305.531717653343
GLN.JO,5397.955728104571,5386.019835010287
INL.JO,5680.6953142649145,5604.949887198221
DSY.JO,14141.19836115261,13744.20646886746
INL.JO,5793.760721403873,5907.1816276178
CLS.JO,24589.038593506382,25217.003044529934
EXX.JO,7415.813338268417,7153.662554013208
SOL.JO,22047.425091069163,22442.675179524493
GRT.JO,2527.955535260517,2527.2988530547377
SLM.JO,7668.3751502193045,7887.224386764225
MRP.JO,17294.30068416128,17068.81688785678
NRP.JO,13783.717833657516,13650.042479787313
GRT.JO,2233.7006394238783,2229.18142104512
BVT.JO,15726.665521233168,15139.793710428596
BVT.JO,19021.236209546452,18916.329096872567
INL.JO,9836.429926955723,9771.866947301663
BTI.JO,59012.941469137324,57969.60830148775
EXX.JO,17573.90239543645,16564.844774861263
INP.JO,4679.882859559089,4611.959958602878
SHP.JO,25698.40782140242,25465.46534661058
SOL.JO,40094.24683971907,38632.05888541805
NED.JO,21374.249569264066,21371.06804659395
AMS.JO,31141.506077994734,30721.115825475656
HAR.JO,6505.834969623258,6697.864277089258
MNP.JO,42181.69915342261,41675.25414494809
MNP.JO,33550.00054001436,32615.51807489281
IMP.JO,4488.04928449877,4166.292114316312
KIO.JO,62318.18401493249,61259.40046393686
CPI.JO,108400.00299707823,97720.0598885318
NPN.JO,234813.19909776514,225128.32611836307
SLM.JO,7250.843863805523,7146.070490030805
VOD.JO,11752.879907187074,11968.967511263094
MTN.JO,8967.38860875323,8493.506427281602
BTI.JO,62869.644379594596,61386.94427710713
AMS.JO,28033.335559057796,27669.113252184816
HAR.JO,2555.3640603485264,2424.7050062923854
INL.JO,6326.973545359855,6304.695338228485
SOL.JO,33094.60636820388,33692.28635964444
GLN.JO,8726.765581644839,8637.737109451788
