StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
FSR.JO,87.83723,-84.640724,5.0,5.0540056
HAR.JO,-89.83989,-75.76167,5.0,5.049654
BTI.JO,-89.24067,-75.38101,5.0,5.051079
FSR.JO,84.03307,-84.83284,5.0,5.054408
DSY.JO,-89.469284,-85.93613,5.0,5.05436
SHP.JO,89.24572,-84.65418,5.0,5.0549746
MRP.JO,-87.29549,-85.987015,5.0,5.0560093
AGL.JO,-89.48931,-87.1199,5.0,5.0559635
SOL.JO,-89.74781,-86.160706,5.0,5.0537386
GRT.JO,86.58873,-83.73744,5.0,5.0501194
GRT.JO,-83.07819,-84.95675,5.0,5.0542874
IMP.JO,-89.90414,-86.49351,5.0,5.055191
INL.JO,-16.028406,-85.27256,5.0,5.0544157
GFI.JO,88.40856,-85.89463,5.0,5.053063
AMS.JO,88.96605,-87.004036,5.0,5.055673
CLS.JO,-89.905365,-84.60925,5.0,5.0552664
SLM.JO,86.98386,-84.901276,5.0,5.0542326
INL.JO,88.08232,-84.82261,5.0,5.0540886
INL.JO,-86.93243,-84.76833,5.0,5.054269
KIO.JO,86.77249,-85.75617,5.0,5.0543184
REM.JO,-81.27112,-84.97391,5.0,5.0541825
AMS.JO,-89.71151,-78.09342,5.0,5.0537605
KIO.JO,-89.89004,-86.56634,5.0,5.057418
SHP.JO,86.66351,-84.84165,5.0,5.053859
NED.JO,-89.74409,-85.273445,5.0,5.053199
NRP.JO,87.7527,-84.34164,5.0,5.053158
BVT.JO,-86.293816,-84.79065,5.0,5.0540023
NRP.JO,89.5792,-84.62972,5.0,5.054538
ABG.JO,89.71983,-84.21908,5.0,5.0533857
FSR.JO,-89.06609,-85.00623,5.0,5.0543118
REM.JO,-81.584816,-85.18983,5.0,5.0547175
VOD.JO,-87.07507,-84.95314,5.0,5.054035
MTN.JO,89.51878,-85.85932,5.0,5.0548506
IMP.JO,-89.40969,-85.9788,5.0,5.053516
AGL.JO,-89.79464,-84.741394,5.0,5.0542808
INP.JO,89.18711,-85.005066,5.0,5.0542774
RLO.JO,88.91534,-85.49131,5.0,5.0551043
CPI.JO,-89.58109,-86.69747,5.0,5.056303
CPI.JO,89.97736,14.130934,5.0,5.043417
IMP.JO,88.788185,-84.93857,5.0,5.054292
NRP.JO,88.15826,-84.79727,5.0,5.054452
SLM.JO,-86.616264,-85.0769,5.0,5.0541778
AGL.JO,89.92896,-85.05122,5.0,5.0540543
MTN.JO,87.67054,-84.46386,5.0,5.053795
GFI.JO,89.87015,-84.05514,5.0,5.051885
MRP.JO,-88.348495,-84.087425,5.0,5.0529003
BVT.JO,-89.67123,-83.56831,5.0,5.053935
MNP.JO,89.06659,-85.45714,5.0,5.0545983
APN.JO,-89.76263,-79.1808,5.0,5.052662
GLN.JO,-89.09909,-85.39442,5.0,5.0491867
GLN.JO,88.46826,-84.80755,5.0,5.0546093
SBK.JO,-89.198456,-84.0201,5.0,5.0540724
GFI.JO,-83.78525,-85.68178,5.0,5.054197
SLM.JO,89.24231,-84.90412,5.0,5.054167
DSY.JO,-77.46874,-86.4919,5.0,5.0546846
CLS.JO,-89.783295,-85.53278,5.0,5.054161
VOD.JO,88.611824,-85.00033,5.0,5.054661
GLN.JO,-89.26449,-84.9102,5.0,5.0540023
DSY.JO,-89.34127,-83.6171,5.0,5.053656
EXX.JO,-82.73132,-84.765686,5.0,5.053227
SBK.JO,-87.740974,-84.36917,5.0,5.053941
AGL.JO,-89.93337,-75.96705,5.0,5.0494885
NRP.JO,89.56544,-85.21016,5.0,5.053916
KIO.JO,89.78141,-83.63579,5.0,5.05194
NRP.JO,89.15667,-85.359436,5.0,5.054638
AGL.JO,89.864456,-85.98994,5.0,5.0552316
SHP.JO,86.934784,-83.9547,5.0,5.0532584
GFI.JO,87.906075,-84.82704,5.0,5.0538893
INL.JO,88.72795,-84.73778,5.0,5.0542126
BTI.JO,-89.53574,-84.35628,5.0,5.0553174
BVT.JO,-88.95487,-86.36462,5.0,5.055513
CPI.JO,89.90192,-87.91362,5.0,5.0574484
NPN.JO,-89.97334,-86.03267,5.0,4.9791646
NRP.JO,88.8368,-84.94332,5.0,5.0540733
NED.JO,87.844475,-84.97993,5.0,5.0544415
BTI.JO,-89.93808,-87.35074,5.0,5.058022
GRT.JO,-64.49059,-85.01394,5.0,5.054359
NRP.JO,88.05932,-84.33054,5.0,5.0538206
GLN.JO,83.659454,-84.8207,5.0,5.0541143
RLO.JO,84.48184,-84.972626,5.0,5.054271
AMS.JO,-89.9676,86.12135,5.0,5.0422773
MTN.JO,88.975815,-84.61461,5.0,5.053658
ABG.JO,-88.124374,-85.35922,5.0,5.055089
AMS.JO,-89.94711,-87.62775,5.0,5.0546694
SLM.JO,88.5006,-84.99883,5.0,5.0541315
CLS.JO,89.05869,-84.638214,5.0,5.0540776
MRP.JO,89.82694,-80.42797,5.0,5.052152
APN.JO,-86.92135,-85.811035,5.0,5.0550203
GRT.JO,70.24665,-84.94814,5.0,5.0543256
HAR.JO,-85.939064,-84.80314,5.0,5.054182
IMP.JO,-84.54527,-85.283195,5.0,5.0541377
KIO.JO,-89.896935,-87.66802,5.0,5.0535593
SOL.JO,-89.811485,-83.55568,5.0,5.0523176
MTN.JO,89.1928,-81.69517,5.0,5.0535245
KIO.JO,88.13585,-84.80826,5.0,5.05402
CLS.JO,85.23273,-86.85829,5.0,5.0567007
GRT.JO,81.60199,-84.81354,5.0,5.0542073
RLO.JO,89.02897,-85.066635,5.0,5.054638
NRP.JO,-89.54215,-83.4414,5.0,5.053683
APN.JO,86.86993,-85.07719,5.0,5.0535464
ABG.JO,-89.046875,-85.55297,5.0,5.0541887
REM.JO,84.04759,-84.29928,5.0,5.0543003
REM.JO,-89.495384,-85.19096,5.0,5.054039
KIO.JO,89.67135,-83.23059,5.0,5.051889
RLO.JO,-89.505905,-84.289375,5.0,5.054212
INL.JO,89.13665,-84.525795,5.0,5.053772
NPN.JO,-89.976616,88.15482,5.0,5.036704
AGL.JO,89.96642,-88.224525,5.0,5.058412
AGL.JO,-89.40463,-84.96041,5.0,5.0544844
HAR.JO,83.208916,-85.36206,5.0,5.05468
CPI.JO,89.40933,-84.44123,5.0,5.053837
CPI.JO,89.96557,-87.96523,5.0,5.058186
AGL.JO,89.62045,-81.6754,5.0,5.053529
EXX.JO,89.32952,-84.45174,5.0,5.055263
NPN.JO,89.907875,87.76741,5.0,5.0521965
RLO.JO,-86.96327,-85.48541,5.0,5.054598
HAR.JO,89.26876,-85.16688,5.0,5.054297
GRT.JO,84.16167,-84.879654,5.0,5.0542808
BVT.JO,89.55601,-87.4202,5.0,5.0561266
CPI.JO,-89.87526,87.04862,5.0,5.046235
KIO.JO,-89.62043,-85.845345,5.0,5.055365
VOD.JO,-89.739,-85.12324,5.0,5.053988
NPN.JO,-89.97863,-88.82748,5.0,5.0530806
GLN.JO,-85.52973,-85.157745,5.0,5.0544987
EXX.JO,89.656845,-85.32515,5.0,5.0541763
SBK.JO,87.74653,-85.95978,5.0,5.054735
RLO.JO,88.33361,-84.7945,5.0,5.0539227
AGL.JO,86.36969,-85.82067,5.0,5.054228
BVT.JO,-89.383514,-84.89459,5.0,5.053855
CPI.JO,-89.95518,-83.817184,5.0,5.0484285
RLO.JO,86.628624,-84.6301,5.0,5.054229
SLM.JO,78.8943,-84.486176,5.0,5.0540705
HAR.JO,85.42133,-85.1722,5.0,5.054269
IMP.JO,89.594864,-85.421555,5.0,5.0550737
KIO.JO,-89.70744,-86.64607,5.0,5.055101
RLO.JO,88.86078,-84.909706,5.0,5.053955
APN.JO,-87.69933,-86.41533,5.0,5.0522637
EXX.JO,-89.5991,-86.27302,5.0,5.0548697
NED.JO,89.72002,-83.32829,5.0,5.052437
CLS.JO,-89.237,-85.84552,5.0,5.0545554
NPN.JO,-89.94006,-89.12568,5.0,5.053365
MRP.JO,-89.59474,-84.853806,5.0,5.0542636
NRP.JO,75.25606,-84.1997,5.0,5.053902
REM.JO,-89.55389,-84.94155,5.0,5.0540514
NED.JO,89.781,-85.04206,5.0,5.0537806
MRP.JO,89.59169,-83.70095,5.0,5.0536923
MRP.JO,89.806076,-86.64475,5.0,5.0557275
DSY.JO,-89.3513,-84.75669,5.0,5.0534368
MTN.JO,-89.466515,-85.45372,5.0,5.054278
SBK.JO,89.56988,-85.60804,5.0,5.0546503
SOL.JO,89.75409,-84.31489,5.0,5.0538306
GLN.JO,87.150734,-84.985344,5.0,5.0542583
INL.JO,-88.733315,-84.98711,5.0,5.0544376
AMS.JO,-89.844894,-89.24141,5.0,5.0207787
GRT.JO,82.432686,-84.96026,5.0,5.0542784
GRT.JO,-86.67892,-84.98753,5.0,5.0543213
BVT.JO,89.81432,-85.770805,5.0,5.054893
MNP.JO,89.90486,-81.39929,5.0,5.0532665
REM.JO,89.076164,-83.993095,5.0,5.053156
AMS.JO,-89.72502,-87.831474,5.0,5.0498056
HAR.JO,-88.27311,-84.831,5.0,5.0547295
MTN.JO,-88.41,-84.60046,5.0,5.0542884
SLM.JO,74.75194,-84.62005,10.0,5.0541353
VOD.JO,87.92513,-85.564445,5.0,5.054718
SLM.JO,87.155304,-85.01078,5.0,5.0543127
BVT.JO,88.62813,-84.7139,5.0,5.053132
KIO.JO,-89.86051,-76.65266,5.0,5.049512
NRP.JO,89.07232,-84.16631,5.0,5.0541806
MNP.JO,-89.77937,-84.7133,5.0,5.0539703
SLM.JO,-38.573193,-84.65296,5.0,5.054062
GLN.JO,21.78685,-84.92444,5.0,5.0540204
AGL.JO,-89.72651,-83.97334,5.0,5.052475
AMS.JO,89.84548,-87.1919,5.0,5.0546846
GLN.JO,86.55243,87.32188,5.0,5.055508
CPI.JO,89.96634,-88.46666,5.0,5.059594
MNP.JO,89.87778,-86.40666,5.0,5.054981
DSY.JO,-88.00263,-84.99543,5.0,5.0538006
HAR.JO,-86.76485,-84.153725,5.0,5.0541725
NPN.JO,89.97919,89.39129,5.0,5.0393677
CPI.JO,-89.96542,-88.293594,5.0,5.057436
RLO.JO,-85.59411,-84.82964,5.0,5.0541687
CPI.JO,-89.953476,-85.906166,5.0,5.0499907
NPN.JO,89.94786,-75.6423,5.0,5.0497365
NPN.JO,-89.81191,-14.132263,5.0,5.052266
GRT.JO,30.798985,-83.51222,5.0,5.0501385
AMS.JO,-89.958435,-86.06212,5.0,5.0506663
CLS.JO,-88.311935,-84.739624,5.0,5.0538354
INL.JO,-87.948524,-84.47115,5.0,5.0541573
MTN.JO,88.490944,-84.26783,5.0,5.0540075
SBK.JO,88.36306,-85.05018,5.0,5.054085
VOD.JO,89.19468,-84.91493,5.0,5.053028
CPI.JO,89.967766,-78.861046,5.0,5.051871
SHP.JO,-89.648026,-85.15117,5.0,5.054229
CPI.JO,-89.91157,88.257675,5.0,5.0477796
NRP.JO,-89.46802,-84.582466,5.0,5.054383
NPN.JO,-89.87452,-75.62442,5.0,5.050807
DSY.JO,-89.22007,-85.77427,5.0,5.054772
RLO.JO,88.83307,-84.57337,5.0,5.05392
BVT.JO,88.10939,-82.30479,5.0,5.052828
GLN.JO,-83.92686,-84.53856,5.0,5.052779
VOD.JO,87.7563,-85.15175,5.0,5.0544662
BTI.JO,89.89186,-86.972595,5.0,5.0564213
REM.JO,89.52172,-84.62067,5.0,5.0541496
SLM.JO,89.26018,-85.06938,5.0,5.054158
HAR.JO,89.09683,-84.94649,5.0,5.0540905
MTN.JO,-89.28135,-85.12536,5.0,5.0540137
CPI.JO,89.84884,86.20755,5.0,5.0448966
CPI.JO,-89.67727,81.101654,5.0,5.0479164
AMS.JO,89.963745,82.15465,5.0,5.0456214
NRP.JO,-89.28268,-83.02545,5.0,5.053515
CLS.JO,89.73659,-86.1751,5.0,5.0549765
GFI.JO,89.81016,-81.43263,5.0,5.0516834
SOL.JO,-89.81418,-85.19846,5.0,5.055456
SHP.JO,89.267624,-85.7418,5.0,5.0539713
EXX.JO,-88.16358,-82.40101,5.0,5.0535946
ABG.JO,-89.77135,-85.31971,5.0,5.054802
AGL.JO,89.9015,-80.768684,5.0,5.0535936
AGL.JO,89.55963,-85.907524,5.0,5.0556316
REM.JO,88.97247,-85.33597,5.0,5.0543957
GFI.JO,-89.51709,-76.63644,5.0,5.0527496
RLO.JO,89.14527,-84.71004,5.0,5.0539474
APN.JO,88.50345,-85.62416,5.0,5.0562687
DSY.JO,87.233894,-85.68766,5.0,5.053858
NPN.JO,-89.78297,-86.67967,5.0,5.052405
NRP.JO,85.855255,-85.29318,5.0,5.0543337
INP.JO,-87.61252,-85.01199,5.0,5.054438
NED.JO,89.4207,-84.72724,5.0,5.054143
APN.JO,-89.87629,-81.06421,5.0,5.0517325
REM.JO,-89.59098,-84.86539,5.0,5.0543365
RLO.JO,-88.78638,-84.882744,5.0,5.0541964
BVT.JO,-88.599976,-85.44089,5.0,5.0544047
MNP.JO,-87.357895,-87.109276,5.0,5.0559206
GFI.JO,75.58635,-84.558304,5.0,5.054081
AMS.JO,89.36164,75.71314,5.0,5.0540514
DSY.JO,88.96504,-85.296844,5.0,5.0544925
NED.JO,-89.6396,-85.24006,5.0,5.05396
SHP.JO,-89.772484,-87.64663,5.0,5.0562673
NPN.JO,-89.884796,88.77303,5.0,5.0404463
DSY.JO,89.8124,-84.64902,5.0,5.052231
SHP.JO,-88.39541,-85.60049,5.0,5.0553946
RLO.JO,74.46276,-85.15158,5.0,5.0543065
AGL.JO,89.79322,-80.25126,5.0,5.0545526
SBK.JO,-89.57339,-85.318146,5.0,5.0543423
KIO.JO,89.95943,-81.29528,5.0,5.0540977
MNP.JO,89.80425,-85.11678,5.0,5.054408
MTN.JO,-88.10762,-84.43963,5.0,5.052909
CPI.JO,-89.886665,-88.66909,5.0,5.0611515
MRP.JO,-88.24657,-83.17703,5.0,5.053795
INP.JO,87.95813,-84.76644,5.0,5.054049
SOL.JO,89.83289,-86.70152,5.0,5.055185
INP.JO,89.03523,-83.35594,5.0,5.053694
NRP.JO,89.065765,-84.547745,5.0,5.0542045
FSR.JO,89.20333,-84.666046,5.0,5.054038
APN.JO,88.037155,-85.82055,5.0,5.0545053
AGL.JO,89.95932,-84.65754,5.0,5.0509377
SBK.JO,89.70226,-84.48383,5.0,5.0541353
BVT.JO,-89.60207,-81.725784,5.0,5.053434
NED.JO,89.85946,-84.96598,5.0,5.053955
DSY.JO,-89.596405,-84.58262,5.0,5.0536194
VOD.JO,-89.70503,-84.87476,5.0,5.054505
GRT.JO,80.90675,-84.75636,5.0,5.054118
FSR.JO,86.09337,-84.59722,5.0,5.054203
SLM.JO,87.42092,-85.41531,5.0,5.054737
SBK.JO,-89.64618,-83.24527,5.0,5.0532036
IMP.JO,88.404625,-84.80856,5.0,5.0541477
SBK.JO,88.94852,-85.98351,5.0,5.0553026
MTN.JO,89.60776,-77.579414,5.0,5.0538516
AGL.JO,88.84123,-87.61914,5.0,5.0543823
NRP.JO,89.59842,-85.22527,5.0,5.0539775
HAR.JO,-89.79497,-84.06765,5.0,5.053914
NED.JO,-89.04868,-85.13162,5.0,5.0539184
HAR.JO,-88.72047,-85.43027,5.0,5.0545144
REM.JO,-87.61319,-84.22395,5.0,5.05389
APN.JO,87.99671,-84.60686,5.0,5.0538282
MRP.JO,-89.695625,-84.89752,5.0,5.05443
AGL.JO,89.9281,-86.26016,5.0,5.0543346
AGL.JO,89.723015,-86.10924,5.0,5.0542917
NPN.JO,-89.54391,-87.99675,5.0,5.05166
FSR.JO,16.666773,-85.36481,5.0,5.054894
INP.JO,-88.5461,-83.414406,5.0,5.0532274
BTI.JO,-89.80153,-87.63027,5.0,5.0552297
KIO.JO,89.93996,-85.498604,5.0,5.055427
BTI.JO,89.87176,-78.48373,5.0,5.0528803
AMS.JO,89.843124,-86.95624,5.0,5.0575347
VOD.JO,88.115456,87.33742,5.0,5.055126
AGL.JO,-70.597435,-86.94546,5.0,5.056374
INL.JO,-88.38462,-85.21885,5.0,5.0542636
MTN.JO,89.79042,-83.31804,5.0,5.0547028
IMP.JO,89.54407,-84.183655,5.0,5.053355
BVT.JO,88.15732,-84.85437,5.0,5.0538406
SOL.JO,-89.79766,-85.957886,5.0,5.054221
FSR.JO,86.97499,-85.35488,5.0,5.054637
NED.JO,89.54752,-83.193306,5.0,5.0528774
MRP.JO,89.468315,-83.94379,5.0,5.0538535
CLS.JO,-89.729515,-84.44476,5.0,5.055654
INP.JO,88.14848,-84.90483,5.0,5.0543013
AGL.JO,89.83848,-80.52018,5.0,5.0492086
NPN.JO,89.99335,-89.89594,5.0,5.019356
NRP.JO,11.309503,-85.1598,5.0,5.0543504
NED.JO,-86.70982,-86.17348,5.0,5.0555773
REM.JO,-87.87037,-85.378944,5.0,5.054351
AGL.JO,89.905594,-85.903015,5.0,5.055303
GFI.JO,-89.889725,-87.73174,5.0,5.05543
NED.JO,89.659454,-86.4067,5.0,5.0552707
FSR.JO,89.422806,-85.464195,5.0,5.0548196
NRP.JO,88.51545,-85.17277,5.0,5.054381
MNP.JO,-89.23719,-83.89272,5.0,5.0533705
SBK.JO,-88.30535,-85.69532,5.0,5.0550966
CPI.JO,89.95812,-85.341965,5.0,5.057044
CLS.JO,-86.90228,-85.73337,5.0,5.0539513
GLN.JO,88.996666,-85.00823,5.0,5.0535893
SBK.JO,-89.7478,-83.56148,5.0,5.053311
DSY.JO,-89.280045,-86.16833,5.0,5.0542517
MRP.JO,89.07136,-85.559586,5.0,5.054889
APN.JO,88.945625,-84.67575,5.0,5.0549116
EXX.JO,-89.43092,-85.92031,5.0,5.0551133
REM.JO,-69.31578,-84.43818,5.0,5.054278
CLS.JO,88.86294,-85.12642,5.0,5.054389
ABG.JO,-88.90378,-84.74479,5.0,5.0530157
GRT.JO,-84.779,-84.8925,5.0,5.0541906
CLS.JO,-89.82155,-85.27372,5.0,5.053896
SLM.JO,83.11149,-85.07657,5.0,5.0544815
AMS.JO,89.972885,-86.49309,5.0,5.053789
GLN.JO,-87.76299,-85.81753,5.0,5.054527
NPN.JO,89.90887,-86.21555,5.0,5.045636
BVT.JO,-83.1199,-85.61031,5.0,5.0543556
SOL.JO,-89.87652,-85.56457,5.0,5.054522
SHP.JO,89.56933,-85.31017,5.0,5.0548544
AMS.JO,-89.56231,-67.45016,5.0,5.0480747
SOL.JO,-89.83796,-72.10016,5.0,5.0512223
NRP.JO,89.33355,-84.56697,5.0,5.054102
SLM.JO,89.3192,-84.7698,5.0,5.054002
NED.JO,-88.923584,-84.92532,5.0,5.053808
ABG.JO,-54.296635,-84.2382,5.0,5.0540805
FSR.JO,86.75397,-85.03892,5.0,5.0539694
VOD.JO,-89.134094,-85.156654,5.0,5.0549498
SLM.JO,87.9441,-85.00035,5.0,5.0542455
IMP.JO,88.65905,-81.952545,5.0,5.053105
HAR.JO,-89.895996,-83.3859,5.0,5.053501
SLM.JO,-82.26494,-85.37762,5.0,5.054326
INP.JO,89.17347,-85.30256,5.0,5.0547066
INL.JO,88.63938,-85.07379,5.0,5.0543013
VOD.JO,89.243546,-83.5497,5.0,5.053856
INP.JO,-75.28573,-84.631065,5.0,5.053933
GLN.JO,-89.31461,-84.61432,5.0,5.05377
MNP.JO,89.8221,-85.286835,5.0,5.0544195
NRP.JO,88.488556,-85.44281,5.0,5.0548596
KIO.JO,-89.644035,-84.56203,5.0,5.0544357
AGL.JO,-89.82255,-76.71943,5.0,5.049535
BVT.JO,-89.75636,-85.84708,5.0,5.05475
FSR.JO,-81.748825,-84.36981,5.0,5.0538855
KIO.JO,-88.375275,-85.83755,5.0,5.055142
NPN.JO,89.97614,-88.53772,5.0,5.044981
MTN.JO,-89.763916,-85.77075,5.0,5.054958
REM.JO,89.60614,-84.508354,5.0,5.0538664
GRT.JO,-83.23972,-84.96,5.0,5.0542808
AGL.JO,89.92905,-86.77092,5.0,5.054613
ABG.JO,89.54631,-85.28333,5.0,5.0534706
HAR.JO,-88.974075,-84.862366,5.0,5.0540266
IMP.JO,-89.43402,-86.21359,5.0,5.05466
SBK.JO,87.82884,-84.54503,5.0,5.0536017
SOL.JO,-89.00802,-83.503296,5.0,5.051358
KIO.JO,-89.69451,78.97989,5.0,5.0519915
ABG.JO,87.939285,-85.48846,5.0,5.055025
BVT.JO,-88.015205,-84.183556,5.0,5.0535655
INL.JO,-88.37326,-85.32457,5.0,5.054128
SBK.JO,84.55604,-85.20365,5.0,5.0544763
HAR.JO,-89.83289,-85.210625,5.0,5.053851
GFI.JO,89.56426,-86.45462,5.0,5.0553393
EXX.JO,-89.31928,-85.50117,5.0,5.0547647
AGL.JO,-89.76561,-83.06005,5.0,5.053554
HAR.JO,-86.85258,-84.54994,5.0,5.0540934
ABG.JO,-89.28646,-85.73787,5.0,5.054902
BVT.JO,86.69697,-84.69715,5.0,5.053834
DSY.JO,87.03237,-85.64441,5.0,5.0539374
IMP.JO,-88.40019,-85.175064,5.0,5.0545254
MTN.JO,89.54441,-84.00426,5.0,5.0546103
HAR.JO,-87.61253,-84.624916,5.0,5.053794
BVT.JO,89.478966,-85.12789,5.0,5.054678
NRP.JO,-83.0,-85.45668,5.0,5.055108
AGL.JO,89.89655,-84.351685,5.0,5.053883
GFI.JO,89.84056,-85.2243,5.0,5.054076
EXX.JO,89.724144,-81.72274,5.0,5.053396
AMS.JO,-89.9861,-88.48062,5.0,5.0551677
VOD.JO,-89.09389,-85.493,5.0,5.0545716
AGL.JO,-89.762474,-83.208755,5.0,5.0533066
REM.JO,-88.81942,-84.539314,5.0,5.0540953
BTI.JO,89.29041,-86.99023,5.0,5.056443
SLM.JO,-87.473175,-84.93221,5.0,5.0541825
CPI.JO,-89.97718,-84.12622,5.0,5.0550456
MNP.JO,89.245125,-84.37601,5.0,5.0531435
AMS.JO,89.793045,-86.2626,5.0,5.053217
GRT.JO,-86.451225,-84.85082,5.0,5.054225
FSR.JO,80.97292,-84.496735,5.0,5.053995
GLN.JO,89.19728,-84.67564,5.0,5.054578
AMS.JO,-89.97648,87.1428,5.0,5.046669
INP.JO,-89.18712,-85.20167,5.0,5.053892
INP.JO,-89.48895,-85.21838,5.0,5.053906
VOD.JO,-85.526405,-85.28422,5.0,5.0546174
GLN.JO,-87.07894,-83.275764,5.0,5.050166
AMS.JO,89.976616,87.959854,5.0,5.039246
MNP.JO,-89.885994,-81.26888,5.0,5.0523233
GLN.JO,88.6129,-84.90757,5.0,5.0539994
DSY.JO,89.336426,-83.976105,5.0,5.054023
AGL.JO,89.57791,-85.80328,5.0,5.051366
BTI.JO,-89.88817,-84.08143,5.0,5.054467
GLN.JO,86.76619,-85.551025,5.0,5.054403
SHP.JO,-87.78414,-84.22222,5.0,5.053939
HAR.JO,89.74272,-83.894196,5.0,5.053496
SHP.JO,89.734276,-85.6549,5.0,5.0548506
RLO.JO,89.27809,-85.383446,5.0,5.0547466
GLN.JO,89.241875,-85.109245,5.0,5.054522
CPI.JO,89.973015,35.392544,5.0,5.0532036
GFI.JO,89.74392,-85.65183,5.0,5.0536966
SHP.JO,-89.56422,-84.86958,5.0,5.054121
INP.JO,6.0355635,-85.03336,5.0,5.0543027
SBK.JO,89.4835,-85.67678,5.0,5.0546913
RLO.JO,5.7050614,-84.83271,5.0,5.054098
GFI.JO,82.29036,-85.17943,5.0,5.05408
ABG.JO,89.74323,-84.08302,5.0,5.0548263
SBK.JO,-88.696655,-85.20729,5.0,5.0536795
DSY.JO,89.697014,-85.26654,5.0,5.0538917
MRP.JO,-89.667694,-85.53182,5.0,5.053565
INP.JO,-81.721634,-84.77207,5.0,5.054205
SOL.JO,83.9155,-85.242035,5.0,5.054509
EXX.JO,-89.069786,-84.05316,5.0,5.0535555
GLN.JO,89.69796,-84.00091,5.0,5.0537443
ABG.JO,89.301,-85.49073,5.0,5.0546684
NPN.JO,89.96685,84.07864,5.0,5.043806
GLN.JO,-89.50134,-85.0096,5.0,5.05451
MNP.JO,-89.81933,-86.84713,5.0,5.053791
AMS.JO,-89.988014,-89.56973,5.0,4.954981
DSY.JO,-89.72476,-84.764885,5.0,5.053945
REM.JO,-88.15204,-85.03504,5.0,5.0540094
NED.JO,89.911644,-84.51489,5.0,5.0531154
NRP.JO,-88.80662,-83.881516,5.0,5.053831
REM.JO,-89.53738,-85.066315,5.0,5.0541
DSY.JO,-89.73972,-84.6622,5.0,5.054245
GFI.JO,-87.05916,-85.356026,5.0,5.0546446
REM.JO,-89.80024,-85.72012,5.0,5.0550566
SBK.JO,88.712425,-85.009346,5.0,5.053764
HAR.JO,78.896286,-85.07507,5.0,5.0542774
BVT.JO,-77.34683,-83.7117,10.0,5.054493
MTN.JO,-88.90756,-84.13889,5.0,5.053732
NRP.JO,88.65045,-84.93862,5.0,5.05433
SHP.JO,89.61412,-84.09248,5.0,5.0527883
AMS.JO,89.97388,-45.937218,5.0,5.041054
MNP.JO,89.89571,-84.43696,5.0,5.051558
IMP.JO,-88.248375,-84.19618,5.0,5.054016
INP.JO,89.710144,-84.90836,5.0,5.054282
NPN.JO,89.96843,85.32909,5.0,5.031857
NED.JO,-88.02603,-84.99286,5.0,5.0538883
DSY.JO,-86.92193,-85.41828,5.0,5.0543456
CLS.JO,89.83415,-84.89631,5.0,5.0541277
MTN.JO,-81.853485,-84.92812,5.0,5.0542316
DSY.JO,-88.62485,-84.929504,5.0,5.0537386
NED.JO,-89.719154,-83.71026,5.0,5.053723
NPN.JO,89.89875,-88.2698,5.0,5.0525208
EXX.JO,89.44619,-85.41117,5.0,5.054055
MRP.JO,89.548325,-83.97725,5.0,5.054197
MTN.JO,-89.04106,-84.82356,5.0,5.053378
MTN.JO,-78.218506,-85.26877,5.0,5.0547915
INL.JO,88.31914,-85.091995,5.0,5.0543685
SHP.JO,-88.94662,-85.15349,5.0,5.053942
AMS.JO,-89.94814,-88.42754,5.0,5.0546403
EXX.JO,89.3994,-84.99586,5.0,5.054216
REM.JO,87.63511,-85.26174,5.0,5.0541754
IMP.JO,88.480545,-84.32562,5.0,5.0536547
HAR.JO,88.31477,-85.73059,5.0,5.054669
AMS.JO,-89.9027,-82.60514,5.0,5.052943
IMP.JO,-88.77003,-84.14637,5.0,5.053917
INL.JO,86.233665,-83.44418,5.0,5.053543
APN.JO,73.12854,-85.13429,5.0,5.0547514
NED.JO,89.22399,-69.24345,5.0,5.0530076
MTN.JO,89.571365,-84.003426,5.0,5.05336
GFI.JO,89.84881,-84.550156,5.0,5.054554
DSY.JO,-88.41284,-85.38926,5.0,5.054635
NRP.JO,89.59015,-85.157776,5.0,5.0544453
REM.JO,-72.84475,-84.27348,5.0,5.054373
RLO.JO,-81.60045,-84.9599,5.0,5.05434
AGL.JO,-77.98613,-79.28523,5.0,5.0526123
HAR.JO,89.42897,-84.857086,5.0,5.052324
MRP.JO,-89.59721,-84.57767,5.0,5.053802
FSR.JO,85.26534,-85.20269,5.0,5.0542808
SOL.JO,89.57475,-83.09267,5.0,5.052662
INP.JO,88.74021,-84.80314,5.0,5.0540457
IMP.JO,-89.877045,-74.605835,5.0,5.0532
EXX.JO,-86.538864,-85.60816,5.0,5.0548196
MNP.JO,-89.45967,-83.2311,5.0,5.0549483
GLN.JO,-88.90452,-84.74061,5.0,5.0543904
SBK.JO,86.59876,-84.63439,5.0,5.054473
AGL.JO,89.233055,-79.85882,5.0,5.0546236
VOD.JO,88.70117,-85.861534,5.0,5.055017
SBK.JO,-87.89769,-85.72455,5.0,5.055646
INL.JO,85.40167,-85.33283,5.0,5.0485506
NRP.JO,-88.07803,-84.87652,5.0,5.053997
SOL.JO,-89.87378,-84.52792,5.0,5.0527973
IMP.JO,-89.596794,-84.12157,5.0,5.0544934
REM.JO,-89.22915,-85.15913,5.0,5.0551176
HAR.JO,-89.70285,-84.37537,5.0,5.0541058
GFI.JO,-89.78696,-85.13023,1.9999999,5.055291
