StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NPN.JO,89.99107,89.8028,1.0,1.1181722
MNP.JO,89.92256,88.41533,1.0,1.070597
SBK.JO,-89.26754,87.998566,1.0,1.0692832
NRP.JO,87.27356,-89.19039,1.0,1.0855446
NRP.JO,-66.80923,-81.02834,1.0,1.0838406
REM.JO,-88.85327,87.26744,1.0,1.0679386
MRP.JO,-89.02295,87.0063,1.0,1.0754726
GLN.JO,-89.33885,85.692,1.0,1.160952
CPI.JO,89.65386,89.18617,1.0,1.076891
APN.JO,89.80737,88.13325,1.0,1.0696561
HAR.JO,89.6425,88.25659,1.0,1.0700636
GFI.JO,-89.68697,87.84187,1.0,1.0690107
SLM.JO,89.46805,-89.16521,1.0,1.0874145
NPN.JO,-89.98783,89.287125,1.0,1.0786043
BTI.JO,58.874207,87.0696,1.0,1.0820206
KIO.JO,89.86957,-89.3438,1.0,1.0820658
BTI.JO,-87.896286,88.01935,1.0,1.069347
KIO.JO,89.78852,88.77995,1.0,1.0726526
NRP.JO,-88.73689,82.292076,1.0,1.1551474
GLN.JO,-84.28873,87.87649,1.0,1.0687152
ABG.JO,-89.39458,86.69396,1.0,1.067266
AMS.JO,89.41032,82.76258,2.0,1.0656058
SBK.JO,89.80662,-79.592445,2.0,1.0840713
APN.JO,-89.84959,87.53555,1.0,1.0683299
SLM.JO,-88.82024,83.32823,1.0,1.1548139
GFI.JO,89.31629,87.90754,1.0,1.0690708
REM.JO,87.87608,-85.942696,1.0,1.0753063
HAR.JO,-84.08986,87.98092,1.0,1.0692362
INL.JO,-88.11201,-85.46708,1.0,1.0751269
REM.JO,-89.724785,88.04176,1.0,1.06941
NRP.JO,-88.85018,87.90066,1.0,1.0690607
MNP.JO,89.84369,88.32257,1.0,1.0702767
AGL.JO,-89.60005,87.8501,1.0,1.0689324
AMS.JO,89.89778,86.88787,1.0,1.0675026
SBK.JO,-88.95223,87.956314,1.0,1.0697769
AMS.JO,-89.97227,89.18045,1.0,1.0766404
CLS.JO,89.80985,88.01994,1.0,1.0693716
AGL.JO,89.94656,88.38736,1.0,1.0704986
RLO.JO,-89.60495,87.88904,1.0,1.0690215
GFI.JO,-89.95076,87.97861,1.0,1.0692703
NED.JO,89.35959,87.98656,1.0,1.069248
CLS.JO,89.86215,88.17432,1.0,1.0728236
GLN.JO,-89.343895,-89.17726,1.0,1.0871584
SHP.JO,89.9125,88.27177,1.0,1.0705914
AGL.JO,-89.76988,87.79243,1.0,1.0688078
INP.JO,-88.2264,88.03693,1.0,1.0693913
SHP.JO,87.97324,87.88088,1.0,1.0689874
CLS.JO,89.79359,87.97808,1.0,1.0692458
CPI.JO,-89.82656,85.13875,1.0,1.0662644
EXX.JO,88.95494,87.65292,1.0,1.0685511
SHP.JO,89.69213,87.74511,1.0,1.0687162
RLO.JO,79.95533,87.85519,1.0,1.0686687
MTN.JO,84.27826,-87.33478,1.0,1.0784324
BVT.JO,88.70382,-89.13148,1.0,1.0861756
RLO.JO,-89.526535,-89.56439,1.0,1.1116226
CLS.JO,89.46592,-89.13076,2.0,1.0864629
FSR.JO,88.21008,-89.62911,2.0,1.1840407
SLM.JO,83.41424,-87.10253,1.0,1.079024
SBK.JO,89.74238,88.50609,1.0,1.0710344
DSY.JO,86.05443,87.638695,2.0,1.0685266
NRP.JO,78.68955,-84.287476,1.0,1.0758295
MNP.JO,89.776764,88.03633,1.0,1.0693729
NRP.JO,-86.18556,87.99908,1.0,1.0692863
INL.JO,85.24746,-82.48163,1.0,1.0764153
HAR.JO,-87.03592,87.945206,2.0,1.0691448
APN.JO,89.89799,88.54909,1.0,1.0712447
EXX.JO,84.77541,87.861786,1.0,1.0689857
MNP.JO,-89.920876,87.36526,1.0,1.0680736
MNP.JO,89.908134,87.22379,1.0,1.0678496
AMS.JO,-88.22251,88.66908,1.0,1.0719159
EXX.JO,-89.609856,88.03792,1.0,1.0693976
GFI.JO,89.61592,87.729065,1.0,1.068659
SOL.JO,-89.81311,87.85165,1.0,1.0689251
VOD.JO,-86.25612,87.75642,1.0,1.0687513
DSY.JO,-88.7715,-86.909355,1.0,1.0794499
INP.JO,-88.08545,-89.35498,2.0,1.3248147
GRT.JO,88.40777,-84.29332,2.0,1.0768964
SLM.JO,88.4182,87.64896,1.0,1.0685309
INL.JO,-87.52976,83.73074,1.0,1.1546323
CPI.JO,-89.931175,88.881775,1.0,1.073167
VOD.JO,-89.6873,87.94314,1.0,1.0697876
VOD.JO,-89.5388,87.734085,1.0,1.0692179
DSY.JO,89.44868,88.0391,1.0,1.0693965
BVT.JO,89.82507,-87.66027,1.0,1.077678
CPI.JO,89.862915,-85.282814,1.0,1.0619838
CLS.JO,-89.46214,88.26769,1.0,1.0700868
NED.JO,89.83534,88.37781,1.0,1.0735177
HAR.JO,89.76168,-68.558586,1.0,1.0808871
MRP.JO,89.51939,87.99888,1.0,1.0693257
SOL.JO,-87.995575,87.88904,1.0,1.0695603
APN.JO,89.63327,87.11775,1.0,1.0677264
BTI.JO,-89.87442,88.20065,1.0,1.0705028
MNP.JO,89.877914,-84.66614,1.0,1.0622467
NPN.JO,-89.9873,-89.64295,1.0,1.0359759
NED.JO,89.51406,87.52647,1.0,1.0683366
AGL.JO,-89.85453,88.37496,1.0,1.0704682
NPN.JO,-89.987785,-89.683266,1.0,1.0312332
DSY.JO,-89.6554,87.7608,1.0,1.068717
EXX.JO,-89.51718,88.34511,1.0,1.0703657
AMS.JO,89.90266,83.42145,1.0,1.0657158
CPI.JO,-88.576866,84.225784,1.0,1.15507
MTN.JO,89.78303,88.268684,1.0,1.0700889
SLM.JO,88.459366,88.13217,1.0,1.0696566
REM.JO,-88.28807,87.45166,1.0,1.0688269
AGL.JO,-89.88387,88.597305,1.0,1.0715153
BTI.JO,89.94081,83.9267,2.0,1.0685568
MTN.JO,-88.8975,87.66784,1.0,1.0685613
MRP.JO,89.746735,87.92129,1.0,1.0690924
AMS.JO,89.960945,86.54499,1.0,1.0800613
CLS.JO,88.99352,-86.76132,1.0,1.0816243
NPN.JO,-89.98942,89.65033,1.0,1.093459
ABG.JO,-89.44321,88.44496,1.0,1.0707566
CLS.JO,-89.76384,86.125824,1.0,1.0668154
FSR.JO,-88.53182,87.8445,2.0,1.0713555
ABG.JO,86.80816,88.70831,1.0,1.0721081
MNP.JO,87.51041,88.24306,1.0,1.070025
REM.JO,-89.405464,88.11899,1.0,1.0702513
VOD.JO,-89.885735,84.88233,1.0,1.1552778
ABG.JO,89.45302,88.64427,1.0,1.0717262
AMS.JO,89.94789,89.10464,1.0,1.0755677
KIO.JO,89.89934,88.1842,1.0,1.0697982
CLS.JO,89.5531,86.80096,1.0,1.0673738
SHP.JO,-89.823586,87.62283,1.0,1.0685352
EXX.JO,89.90221,87.97166,1.0,1.0697347
DSY.JO,88.45137,-89.17113,1.0,1.0875705
KIO.JO,-89.95333,-87.97366,1.0,1.0590588
CPI.JO,89.87082,88.3217,1.0,1.0702425
INP.JO,-87.67737,88.23284,2.0,1.0730233
IMP.JO,88.998085,88.06137,1.0,1.0700499
SOL.JO,89.921,89.526665,1.0,1.085802
BTI.JO,-89.9082,87.42895,1.0,1.0681007
RLO.JO,89.72926,88.15019,1.0,1.0703495
INP.JO,-89.355576,87.87417,1.0,1.0689949
NPN.JO,89.98607,-87.80969,1.0,1.0603585
ABG.JO,89.47146,88.41643,1.0,1.0706476
RLO.JO,-85.21686,87.6597,1.0,1.0685556
MRP.JO,89.33179,87.70388,1.0,1.0686235
SBK.JO,89.87866,-83.81513,1.0,1.0758202
MTN.JO,-89.852486,-85.81145,1.0,1.0748103
SLM.JO,89.52954,88.17808,1.0,1.0728383
CPI.JO,89.92086,88.85421,1.0,1.0732647
RLO.JO,-89.36224,88.041466,1.0,1.0699365
MTN.JO,-89.52201,87.344955,1.0,1.068042
SBK.JO,-89.7063,88.02797,1.0,1.0706433
INP.JO,82.64072,-89.67502,1.0,1.2006695
BTI.JO,89.94022,86.25863,1.0,1.0669824
ABG.JO,89.71356,-89.563286,1.0,1.0991151
GLN.JO,88.28146,88.27399,1.0,1.08158
GLN.JO,-87.825294,-87.41786,2.0,1.0843346
EXX.JO,-83.38302,87.98926,1.0,1.0723528
RLO.JO,-89.181435,-89.26058,1.0,1.2829758
GLN.JO,-89.67381,-89.158775,1.0,1.0860018
DSY.JO,-89.5655,88.06002,1.0,1.0700679
KIO.JO,89.72329,89.05204,1.0,1.0748911
NED.JO,-89.05692,87.279655,1.0,1.0679291
EXX.JO,-88.76962,88.27406,2.0,1.0731927
AGL.JO,89.71589,87.809326,1.0,1.0688585
REM.JO,89.64883,87.70388,1.0,1.0686287
IMP.JO,-89.73607,87.50938,1.0,1.0689029
HAR.JO,88.3776,-86.32949,1.0,1.0916437
BVT.JO,88.786934,87.40339,1.0,1.068118
AMS.JO,89.87997,-88.81593,1.0,1.0556625
HAR.JO,89.77128,87.66111,1.0,1.0682695
GFI.JO,-89.617256,-80.83981,1.0,1.076514
CPI.JO,89.955345,77.41279,1.0,1.0649118
VOD.JO,-88.95012,87.73382,1.0,1.0686848
CLS.JO,89.78045,88.07841,1.0,1.0695018
ABG.JO,86.542076,88.05089,1.0,1.0694323
GRT.JO,86.23386,88.68162,1.0,1.4082105
MTN.JO,-88.57814,87.616135,1.0,1.0684552
AGL.JO,89.96188,88.59984,1.0,1.0714678
CLS.JO,89.25257,87.75266,1.0,1.0687221
REM.JO,89.78758,88.10848,1.0,1.069576
APN.JO,89.888054,87.94835,1.0,1.0731169
NPN.JO,-89.74381,89.711075,1.0,1.0995663
RLO.JO,-85.68246,87.90009,1.0,1.0695606
HAR.JO,-89.94169,88.62604,1.0,1.0746695
IMP.JO,89.70285,88.3379,1.0,1.070337
NPN.JO,-89.938446,-89.30863,1.0,1.0490669
HAR.JO,-89.48505,87.72999,1.0,1.0686703
REM.JO,-89.72063,87.81166,1.0,1.068853
AGL.JO,-89.94592,89.13808,1.0,1.0761515
RLO.JO,-85.336975,-89.70506,1.0,1.1442391
GLN.JO,89.74755,88.02015,1.0,1.0693253
NRP.JO,-89.18651,88.33577,2.0,1.0733855
INL.JO,88.39814,83.07897,1.0,1.1553457
KIO.JO,-89.746765,87.19216,1.0,1.0678048
NPN.JO,89.95143,-88.62068,1.0,1.0560178
SBK.JO,89.801674,88.27215,1.0,1.0701097
MTN.JO,-89.69597,88.12271,1.0,1.0696329
FSR.JO,-89.13593,87.90551,2.0,1.0695784
KIO.JO,-89.75505,88.28032,1.0,1.0702114
BTI.JO,88.87321,85.62528,1.0,1.0665467
GRT.JO,87.756546,-88.89162,2.0,1.1821065
NED.JO,89.6743,87.19721,1.0,1.0684385
SLM.JO,89.605804,87.89167,1.0,1.3896369
INP.JO,-82.11272,-87.58418,1.0,1.0785072
CLS.JO,-89.82717,-82.09599,1.0,1.0756575
INL.JO,-88.65656,83.92859,1.0,1.154687
NRP.JO,-89.82239,87.70401,1.0,1.0686373
AGL.JO,89.86506,88.660515,1.0,1.071801
SHP.JO,82.21311,-80.880264,1.0,1.0762503
MRP.JO,89.78936,88.3482,1.0,1.0709869
SBK.JO,89.73349,-87.01616,1.0,1.0783587
REM.JO,-86.924736,-89.175415,1.0,1.0896415
NED.JO,89.44486,88.24274,1.0,1.0706524
AMS.JO,-89.957245,88.44819,1.0,1.0708506
GLN.JO,89.265465,-89.18979,1.0,1.1706142
SLM.JO,89.424484,87.859436,1.0,1.0689584
AMS.JO,-89.94257,-72.5865,1.0,1.0635566
MTN.JO,-89.51953,85.05303,1.0,1.1553482
IMP.JO,-89.78643,83.993034,1.0,1.1549798
AMS.JO,-89.944885,88.41662,1.0,1.0706435
EXX.JO,89.754105,88.15178,1.0,1.0696952
VOD.JO,-89.2682,87.914825,1.0,1.068789
BVT.JO,-82.227806,87.8632,1.0,1.0689657
GFI.JO,89.25418,-89.13804,1.0,1.0863528
REM.JO,-89.65061,84.270706,1.0,1.1581771
NED.JO,-89.45267,86.85469,1.0,1.0674133
BTI.JO,87.90003,89.32259,1.0,1.0792465
KIO.JO,-89.917816,86.31664,1.0,1.0669326
SBK.JO,89.92177,88.609146,1.0,1.071548
VOD.JO,89.5098,87.70007,1.0,1.0686347
KIO.JO,-89.85899,88.07269,1.0,1.070124
DSY.JO,89.73125,87.58268,1.0,1.0684319
KIO.JO,-89.76721,87.81227,1.0,1.0688471
GLN.JO,89.72408,87.683105,1.0,1.0685908
CLS.JO,89.394165,86.80593,1.0,1.0673858
MRP.JO,-89.73436,86.91841,1.0,1.0674883
ABG.JO,89.41668,87.51573,1.0,1.0688286
CPI.JO,89.676605,86.40965,1.0,1.0809059
HAR.JO,-89.36298,87.70293,1.0,1.0692327
DSY.JO,-88.86915,88.03752,1.0,1.0694029
BVT.JO,89.85921,88.83091,1.0,1.072949
NRP.JO,89.22009,88.00983,1.0,1.0693243
NRP.JO,-89.810165,87.75085,1.0,1.0687376
RLO.JO,89.308586,87.908775,1.0,1.0729971
NED.JO,-87.89538,87.643265,1.0,1.0684834
NED.JO,89.88139,88.521645,1.0,1.0716763
EXX.JO,88.09277,88.041466,1.0,1.069394
GRT.JO,87.595146,88.91704,2.0,1.309616
AMS.JO,-89.981995,-88.70548,1.0,1.0563276
REM.JO,-89.82018,-89.56399,1.0,1.0997473
NRP.JO,89.243095,87.65998,1.0,1.0685545
RLO.JO,89.61928,88.04423,1.0,1.0699995
VOD.JO,85.99502,82.34035,1.0,1.1552446
SOL.JO,89.92641,80.03302,1.0,1.0657928
VOD.JO,-89.0531,-76.82608,1.0,1.06393
CLS.JO,-89.317635,87.95868,1.0,1.068918
CLS.JO,-89.72253,87.60263,2.0,1.0684447
VOD.JO,-89.005714,87.91572,1.0,1.0690882
GFI.JO,-89.327126,87.11048,1.0,1.0677106
SHP.JO,-89.95534,88.05137,1.0,1.0691519
MNP.JO,-89.8389,88.546165,1.0,1.0712101
KIO.JO,-89.02792,87.83924,1.0,1.0689759
KIO.JO,89.93924,87.840675,1.0,1.0690571
SLM.JO,80.49257,87.67118,1.0,1.0685757
NED.JO,-89.32447,88.54257,2.0,1.0718513
NPN.JO,-89.99384,88.95418,1.0,1.074161
MRP.JO,-89.80577,85.45334,1.0,1.0661517
SOL.JO,-88.5771,88.13333,1.0,1.0696266
KIO.JO,-89.87872,85.56304,1.0,1.0664803
BVT.JO,89.9234,88.64893,1.0,1.0717578
INP.JO,-88.1505,-87.01112,1.0,1.0898187
NPN.JO,89.96135,81.60469,1.0,1.0652541
INP.JO,-88.45029,-89.1432,1.0,1.0862447
AMS.JO,89.86332,87.748764,1.0,1.0686947
AGL.JO,89.95767,86.47751,1.0,1.0670464
SLM.JO,-87.80159,88.033455,2.0,1.0693837
ABG.JO,-89.05077,87.757965,1.0,1.0692658
AMS.JO,89.989006,87.916725,1.0,1.0688707
KIO.JO,-89.855064,85.752556,1.0,1.0665607
KIO.JO,89.42949,86.74806,1.0,1.067486
NRP.JO,88.323944,-89.61591,1.0,1.1850287
EXX.JO,89.7835,87.79467,1.0,1.0688069
BTI.JO,89.91262,89.01447,1.0,1.0746118
REM.JO,89.0003,88.14561,1.0,1.0697035
IMP.JO,-88.92296,-86.79305,1.0,1.0776765
EXX.JO,-89.11499,87.4223,1.0,1.0681547
VOD.JO,-87.314926,88.0886,1.0,1.0767298
MRP.JO,-89.401634,88.1472,1.0,1.0697101
EXX.JO,89.88598,87.968796,1.0,1.0692106
INP.JO,89.65172,-89.17212,1.0,1.0859097
MRP.JO,88.80339,88.172516,1.0,1.0697832
KIO.JO,-89.84356,88.4822,1.0,1.0709198
KIO.JO,89.94321,89.378136,1.0,1.0806469
KIO.JO,-89.88941,-74.70519,1.0,1.0634013
SOL.JO,89.747185,84.7831,1.0,1.0661808
HAR.JO,89.6742,88.15265,1.0,1.069725
BVT.JO,89.84526,-86.05922,1.0,1.0749735
FSR.JO,-77.87438,88.05381,1.0,1.0694358
DSY.JO,89.390366,-84.8857,1.0,1.0752856
NRP.JO,85.10089,-89.18396,1.0,1.0854962
BVT.JO,89.775505,87.895996,1.0,1.0690554
FSR.JO,-87.179756,-87.79305,1.0,1.0793108
SBK.JO,-89.562096,-87.85436,1.0,1.0782223
AMS.JO,89.95659,88.461494,1.0,1.0708796
SLM.JO,79.94891,87.97724,1.0,1.0722847
INP.JO,-89.72042,87.927704,1.0,1.0691044
SOL.JO,-89.9288,87.966995,1.0,1.0691739
SLM.JO,89.73046,88.23348,1.0,1.0705079
NED.JO,-89.8211,87.62022,1.0,1.068472
BVT.JO,89.67933,-89.115585,1.0,1.0867722
GRT.JO,-87.86431,-89.69645,1.0,1.1167037
AGL.JO,-89.28339,87.757835,1.0,1.0687891
FSR.JO,-0.00023032736,-86.87363,1.0,1.0789782
ABG.JO,89.50577,87.45099,1.0,1.0678909
RLO.JO,89.207344,-89.1279,1.0,1.086286
SBK.JO,89.8809,88.17637,1.0,1.0697974
REM.JO,89.00883,84.49456,1.0,1.1557217
INP.JO,-83.51857,80.746925,1.0,1.1550174
BTI.JO,89.89039,86.59096,1.0,1.0705494
MTN.JO,-89.05853,87.97018,1.0,1.0692351
FSR.JO,-86.55355,87.81767,1.0,1.0688686
SBK.JO,-89.89379,-38.9048,1.0,1.0639738
REM.JO,-89.76793,87.765945,1.0,1.0693583
SLM.JO,88.291046,80.51668,1.0,1.1549388
NRP.JO,-85.029396,87.732765,1.0,1.0686828
HAR.JO,89.31722,-89.16034,1.0,1.2353168
APN.JO,84.465675,87.65689,1.0,1.0685604
GRT.JO,87.3406,-88.95838,1.0,1.127988
GFI.JO,89.83728,88.31436,1.0,1.0702727
SBK.JO,89.87002,88.09431,1.0,1.0695589
VOD.JO,89.34029,87.84701,1.0,1.0689468
AMS.JO,89.9799,88.69098,1.0,1.0718951
SBK.JO,63.38314,87.66026,1.0,1.0682673
CPI.JO,89.9774,89.61833,1.0,1.0910709
BTI.JO,-89.83241,-84.36581,1.0,1.0621856
MNP.JO,88.914894,88.5118,1.0,1.0710452
GFI.JO,-89.62803,88.26946,1.0,1.0706272
APN.JO,83.151115,89.0445,1.0,1.077884
SBK.JO,89.72331,88.572876,1.0,1.071347
VOD.JO,88.20914,-88.879814,1.0,1.1653582
SLM.JO,87.311584,83.53572,1.0,1.1554024
MTN.JO,89.47328,88.155975,1.0,1.0697348
SHP.JO,89.44362,87.04514,1.0,1.0674158
GFI.JO,-89.83147,88.24226,1.0,1.069973
AMS.JO,88.57478,88.8313,1.0,1.0726719
GRT.JO,-86.54438,-89.73519,1.0,1.3408028
HAR.JO,-89.8317,86.59958,1.0,1.0671794
IMP.JO,89.93177,87.73435,1.0,1.0687139
BVT.JO,89.703926,86.98146,1.0,1.0675738
IMP.JO,88.643234,87.86554,1.0,1.0695674
INL.JO,-89.363396,-89.538635,1.0,1.2538376
MTN.JO,-89.894165,87.825714,1.0,1.0689164
CPI.JO,89.94602,-89.46379,1.0,1.1738513
CLS.JO,-86.34447,83.0667,1.0,1.0656738
GFI.JO,89.15173,88.0086,1.0,1.0723665
GFI.JO,87.47012,85.470245,1.0,1.0663977
CPI.JO,89.94915,89.54834,1.0,1.086851
GRT.JO,-87.63166,-89.52357,1.0,1.1032398
SHP.JO,89.814766,88.08238,1.0,1.0695164
GRT.JO,86.51672,86.35011,2.0,1.4941058
HAR.JO,-89.457436,86.472404,1.0,1.067078
AGL.JO,89.92108,88.945045,1.0,1.0739927
BVT.JO,89.3668,87.41237,2.0,1.0681545
MNP.JO,89.63744,88.01854,1.0,1.0693488
KIO.JO,-89.72171,88.298515,1.0,1.0701226
IMP.JO,89.822136,88.3599,1.0,1.0704187
FSR.JO,89.6574,-89.69885,1.0,1.1113709
MTN.JO,89.488075,88.518036,1.0,1.0710877
AGL.JO,-89.92047,87.9451,1.0,1.0691125
MNP.JO,-89.67206,88.30931,2.0,1.0702553
BVT.JO,-89.69031,-84.2275,1.0,1.0753998
FSR.JO,-88.609146,87.87973,1.0,1.0696025
KIO.JO,-88.397545,86.97302,1.0,1.0675604
GFI.JO,89.53184,-89.170494,1.0,1.0871629
AMS.JO,-89.91536,87.85471,1.0,1.0689632
SHP.JO,-89.07351,-89.63345,1.0,1.1832821
BVT.JO,88.85119,-87.73645,1.0,1.0796715
INL.JO,88.8503,88.14914,1.0,1.0749531
BVT.JO,89.548546,88.471054,1.0,1.0708802
NPN.JO,89.98967,85.614944,1.0,1.0663811
KIO.JO,89.91145,73.71921,1.0,1.0647024
ABG.JO,89.92591,88.89035,1.0,1.0734162
FSR.JO,88.325676,-89.516235,1.0,1.360979
INL.JO,-89.66701,88.16925,1.0,1.0750142
NRP.JO,-89.277794,87.91001,1.0,1.0697153
CLS.JO,89.089,87.79467,1.0,1.06881
NPN.JO,89.8743,-69.27889,1.0,1.063816
HAR.JO,85.42319,87.86881,2.0,1.0689865
KIO.JO,89.98877,71.24683,1.0,1.0647734
GFI.JO,-89.55592,83.93519,1.0,1.1549772
MNP.JO,89.93043,88.510666,1.0,1.0710523
AGL.JO,89.80093,87.15107,1.0,1.0677513
MTN.JO,89.90321,89.22739,1.0,1.0774505
REM.JO,-89.29827,-87.287994,1.0,1.0797697
GRT.JO,82.857086,-85.158066,1.0,1.6575247
AGL.JO,-89.946236,87.09561,1.0,1.0676963
CLS.JO,89.01691,88.48315,1.0,1.0709068
FSR.JO,-86.25594,87.81412,1.0,1.0688595
FSR.JO,-89.558,87.80339,1.0,1.069421
NPN.JO,-89.97731,87.42315,1.0,1.067974
SHP.JO,89.03897,87.075325,1.0,1.0676855
HAR.JO,-87.66027,87.62747,2.0,1.0684946
BTI.JO,-89.95173,88.88335,1.0,1.0739778
CPI.JO,-84.47977,89.03364,1.0,1.0748794
CPI.JO,89.91456,85.713326,1.0,1.0665927
IMP.JO,88.8197,-89.63103,1.0,1.1836122
CLS.JO,87.411156,87.866714,2.0,1.0696057
ABG.JO,89.82164,88.14189,1.0,1.0701883
APN.JO,-89.88565,86.31001,1.0,1.0669376
NPN.JO,89.97831,89.41345,1.0,1.0817877
MNP.JO,89.939476,88.049126,1.0,1.0694387
AMS.JO,-89.53759,87.88778,1.0,1.0690234
NRP.JO,89.77492,87.7599,1.0,1.0712134
NRP.JO,-89.36389,-89.11138,1.0,1.1936249
AGL.JO,-89.83246,87.731705,1.0,1.0686638
DSY.JO,-89.00337,88.36307,1.0,1.0734917
CPI.JO,-89.95608,-86.64035,1.0,1.06104
NPN.JO,89.97006,89.70596,1.0,1.0987992
NRP.JO,88.19112,88.26792,1.0,1.0731153
MNP.JO,-89.76063,-85.88963,1.0,1.0751481
CPI.JO,89.93619,81.458305,1.0,1.0654951
VOD.JO,-89.677666,-85.52536,1.0,1.0748793
NED.JO,89.87132,88.12425,1.0,1.0696172
BVT.JO,85.0904,87.879845,1.0,1.0689976
INP.JO,88.20315,87.89668,1.0,1.0743042
GLN.JO,86.42333,87.80413,1.0,1.0688405
BVT.JO,88.8129,87.86061,1.0,1.0689546
AMS.JO,-89.90053,10.430346,1.0,1.1533074
SHP.JO,89.39731,88.14366,1.0,1.0701932
CLS.JO,80.52697,87.96445,1.0,1.0692313
AGL.JO,-89.952866,89.436935,1.0,1.0823444
FSR.JO,89.756905,88.45595,1.0,1.0707932
SOL.JO,-86.751595,-86.03758,1.0,1.0744535
HAR.JO,83.41146,-89.139946,1.0,1.0877273
CLS.JO,89.58836,85.03541,1.0,1.066231
FSR.JO,89.3765,-89.28663,1.0,1.1784356
GFI.JO,-89.117035,88.38239,1.0,1.0705097
VOD.JO,89.770935,88.25111,1.0,1.0703919
REM.JO,82.29814,-89.69923,1.0,1.1110578
SOL.JO,-89.88468,87.14187,2.0,1.0677419
SLM.JO,-89.694534,-24.46859,1.0,1.0823524
AGL.JO,-89.945076,81.19352,1.0,1.0652149
GFI.JO,-84.71527,87.808334,2.0,1.0688372
CPI.JO,-89.95753,-89.14832,1.0,1.052372
SBK.JO,-89.5398,86.56025,1.0,1.0671521
REM.JO,89.44595,86.5648,1.0,1.0671456
INP.JO,-89.835144,-89.1556,1.0,1.0861279
KIO.JO,-89.9792,88.66185,1.0,1.0716573
ABG.JO,-89.85342,87.7958,1.0,1.0688312
REM.JO,-89.59569,82.45552,1.0,1.1552118
NPN.JO,-88.55585,-89.640274,1.0,1.03557
CPI.JO,89.90054,89.405136,1.0,1.0814188
GLN.JO,-89.37495,87.85354,1.0,1.0761334
REM.JO,89.42375,87.75033,1.0,1.0687206
SBK.JO,-89.90519,87.69463,1.0,1.0685974
SBK.JO,89.75339,88.48398,1.0,1.0715587
DSY.JO,-89.487686,87.87173,1.0,1.0696228
IMP.JO,-87.97324,87.65885,1.0,1.0685496
NED.JO,88.44375,88.21157,1.0,1.069892
SBK.JO,-89.49813,86.91107,1.0,1.0674735
KIO.JO,-89.9408,79.37318,1.0,1.065147
EXX.JO,89.39415,87.938896,1.0,1.0691485
RLO.JO,89.20672,-84.04525,1.0,1.0754328
SOL.JO,89.85396,86.45764,1.0,1.0670383
SOL.JO,-89.86384,87.57591,1.0,1.0683864
GLN.JO,88.988884,87.86391,1.0,1.0689654
ABG.JO,89.85962,86.73115,1.0,1.0673196
AMS.JO,87.99537,87.28117,1.0,1.0679733
NRP.JO,-88.95718,88.19915,1.0,1.0728968
SOL.JO,89.94371,87.865074,1.0,1.0689421
AMS.JO,-89.96852,-89.42002,1.0,1.0462995
SOL.JO,-89.91605,-8.129964,1.0,1.0640862
REM.JO,89.51844,88.27154,1.0,1.0739918
GFI.JO,89.32441,-83.34187,1.0,1.0756493
CLS.JO,-84.46842,86.89135,1.0,1.0674888
NPN.JO,89.97188,-89.19962,1.0,1.0514107
EXX.JO,-89.84391,83.62329,1.0,1.065792
INP.JO,-89.50532,86.64325,1.0,1.0775766
GFI.JO,-89.82049,-87.40616,1.0,1.0788002
AGL.JO,89.447876,83.88389,1.0,1.1549582
REM.JO,89.56413,85.23264,1.0,1.1578507
RLO.JO,88.77596,87.778824,1.0,1.0693471
BVT.JO,89.373215,87.92306,1.0,1.068834
AMS.JO,-89.93137,84.756454,1.0,1.065873
AMS.JO,-89.79367,-71.79768,1.0,1.0635886
FSR.JO,89.014206,-88.38642,2.0,1.2264955
MNP.JO,-89.762474,87.063416,1.0,1.0676808
BTI.JO,89.909294,88.5377,1.0,1.0711643
CPI.JO,-89.952805,88.422134,1.0,1.0707452
GFI.JO,-89.81893,88.60909,1.0,1.0715215
INP.JO,-88.42108,87.979866,1.0,1.0704949
SHP.JO,84.79389,85.64823,1.0,1.1553459
IMP.JO,-89.917305,-87.809326,1.0,1.0732427
KIO.JO,89.7765,88.979416,1.0,1.0746853
GLN.JO,88.67786,-89.15533,2.0,1.085543
VOD.JO,89.692955,88.17833,1.0,1.0697899
REM.JO,-89.3147,87.52394,1.0,1.0754726
BTI.JO,-89.940834,-61.660225,1.0,1.0639358
SOL.JO,-89.91521,84.888374,1.0,1.0661662
SLM.JO,-85.22564,88.26977,1.0,1.0753324
REM.JO,87.45881,87.975876,1.0,1.0723062
EXX.JO,-89.75173,87.99092,1.0,1.069269
CPI.JO,89.91655,86.49462,1.0,1.0669985
CLS.JO,-89.75674,87.630936,1.0,1.069083
CLS.JO,89.76653,87.969536,1.0,1.0704081
MRP.JO,89.78676,-89.21722,1.0,1.1702874
SBK.JO,89.770035,-88.01662,1.0,1.0960003
FSR.JO,89.36265,-87.69667,1.0,1.0793362
RLO.JO,82.850555,-88.00799,1.0,1.0928615
SOL.JO,89.81129,85.04045,1.0,1.066191
CLS.JO,89.59139,87.75111,1.0,1.068735
DSY.JO,-88.97251,-75.17227,1.0,1.2027537
IMP.JO,89.79628,81.05289,1.0,1.1544269
VOD.JO,89.68053,87.78841,1.0,1.0688114
SHP.JO,-89.491745,87.800156,1.0,1.0694559
