StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MTN.JO,-89.56103,-89.29663,1.0,1.0147318
GRT.JO,77.85945,-89.749214,1.0,1.5588845
CLS.JO,-89.764824,-89.3,1.0,1.0147048
HAR.JO,-89.76525,-89.344734,1.0,1.0143334
SOL.JO,89.90148,-89.16953,1.0,1.0155168
BTI.JO,89.96212,-89.25359,1.0,1.0150827
BTI.JO,-89.94683,-89.46711,1.0,1.0129744
EXX.JO,89.61204,-89.21999,2.0,1.0152425
NED.JO,-88.9854,-89.206406,1.0,1.0153245
INP.JO,88.641884,-89.21821,2.0,1.0168103
CPI.JO,-89.97342,89.52667,1.0,1.0290467
EXX.JO,-88.09617,-89.1959,1.0,1.0154079
MTN.JO,89.69007,-89.21512,1.0,1.0152878
SOL.JO,89.39255,-89.32849,1.0,1.0144628
FSR.JO,-88.60845,-89.27676,1.0,1.0148728
CPI.JO,89.624344,-89.54834,1.0,1.0117222
NRP.JO,-88.08949,-89.23427,1.0,1.0746683
NRP.JO,-89.31382,-89.24103,2.0,1.0159292
BTI.JO,89.875145,-89.168846,1.0,1.0154765
GLN.JO,-87.27337,-89.244545,1.0,1.0151086
AGL.JO,89.87322,-89.19793,1.0,1.0154213
GFI.JO,89.493546,-89.33716,1.0,1.1518583
BTI.JO,-89.89366,-89.505646,1.0,1.0124258
GRT.JO,18.332647,89.45161,1.0,1.1589112
SLM.JO,89.687775,-89.21034,1.0,1.074819
BVT.JO,89.38228,-89.301834,1.0,1.0146818
RLO.JO,89.20216,-89.23075,1.0,1.0157039
RLO.JO,-89.3979,-89.23616,1.0,1.0152792
SLM.JO,-89.60033,-89.26262,1.0,1.0149786
REM.JO,89.765144,-89.23253,1.0,1.0151858
CPI.JO,-89.96746,-89.124535,1.0,1.015779
MNP.JO,-89.65806,-89.39529,1.0,1.0138383
APN.JO,89.87698,-89.380196,1.0,1.0139952
RLO.JO,89.099884,-89.11811,1.0,1.0189222
REM.JO,88.83343,-89.20357,1.0,1.0153782
BVT.JO,89.92596,-89.21736,1.0,1.0755761
DSY.JO,-85.23148,-89.265915,1.0,1.0149541
MNP.JO,-89.92059,-89.33009,1.0,1.0144796
CLS.JO,-88.79611,-89.28711,1.0,1.0155895
SHP.JO,-89.76628,-89.13508,1.0,1.0161026
APN.JO,89.72389,-89.217766,1.0,1.0153328
GFI.JO,86.926674,-89.14589,1.0,1.0156817
CLS.JO,86.87513,-88.98156,1.0,1.0163728
IMP.JO,89.920395,-88.94184,1.0,1.0165353
MNP.JO,-89.82714,-89.12195,1.0,1.0158114
MNP.JO,89.63351,-88.829834,1.0,1.016906
MRP.JO,-89.40493,-89.28655,1.0,1.0151542
INL.JO,-89.62272,-89.3111,1.0,1.0146132
HAR.JO,89.776825,-89.22538,1.0,1.0159154
NPN.JO,-89.97569,-89.330765,1.0,1.0144689
REM.JO,88.85396,-89.17911,1.0,1.0169693
CLS.JO,89.89729,-89.20311,1.0,1.0153474
SHP.JO,89.6451,-89.33721,1.0,1.0143927
CPI.JO,-89.95296,-89.36546,1.0,1.0141053
VOD.JO,-89.84268,-89.25623,1.0,1.0158372
DSY.JO,89.370224,-89.26393,1.0,1.0149671
AMS.JO,89.94205,-88.26811,1.0,1.018015
IMP.JO,-89.042595,-89.23094,2.0,1.0151856
FSR.JO,-89.00567,-89.247215,1.0,1.0150827
SOL.JO,89.88355,-89.295044,1.0,1.0147702
NRP.JO,88.92504,-89.124535,1.0,1.075284
REM.JO,89.10485,-89.24681,1.0,1.0150836
INP.JO,-89.79676,-89.2297,1.0,1.015715
ABG.JO,82.22934,-89.21445,1.0,1.015307
NPN.JO,89.852455,-89.770874,1.0,1.0036153
ABG.JO,89.780876,-89.105446,1.0,1.0166867
MNP.JO,-89.10203,-89.33987,1.0,1.0143454
ABG.JO,-89.90817,-89.30646,1.0,1.014645
APN.JO,89.801994,-89.34536,1.0,1.0142992
MTN.JO,89.21729,-89.291504,1.0,1.0147603
INL.JO,-88.904686,-89.194214,1.0,1.0155196
MNP.JO,-89.991554,-89.35827,1.0,1.0142301
KIO.JO,-89.90964,-89.36104,1.0,1.014204
SOL.JO,89.92654,-89.19865,1.0,1.0153337
APN.JO,-89.74252,-89.176865,1.0,1.0154859
INP.JO,86.716125,-89.171684,2.0,1.0252678
NRP.JO,-89.37714,-89.23199,1.0,1.0160037
GFI.JO,-89.80055,-89.31398,1.0,1.0146134
BTI.JO,-89.93421,-89.2859,1.0,1.0147344
IMP.JO,89.88225,-89.13301,1.0,1.0157986
GLN.JO,89.27777,-89.227005,1.0,1.0747935
INL.JO,-89.811615,-89.21148,1.0,1.016124
IMP.JO,-89.84959,-89.35959,1.0,1.0141819
CLS.JO,89.81623,-89.25794,1.0,1.0150086
HAR.JO,-89.23219,-89.070335,1.0,1.0308938
GLN.JO,89.15301,-89.25237,1.0,1.0150493
BTI.JO,-89.95173,-88.82568,1.0,1.0169342
AGL.JO,89.83652,-89.162636,1.0,1.0155724
CPI.JO,-89.806335,-89.26484,1.0,1.0149057
IMP.JO,-89.962585,-89.24277,1.0,1.0151217
NPN.JO,-89.98345,-89.90488,1.0,0.98032403
GRT.JO,-63.264187,89.71209,2.0,1.1778795
SOL.JO,-89.92985,-89.33229,1.0,1.0149454
INP.JO,89.67922,-89.22659,1.0,1.0755078
IMP.JO,89.84775,-89.16832,1.0,1.0155588
KIO.JO,-89.89009,-89.410965,1.0,1.0137695
MTN.JO,-89.2077,-89.28098,2.0,1.014859
CPI.JO,89.97388,-89.6762,1.0,1.0083269
BTI.JO,-89.94485,-89.10093,1.0,1.0159264
KIO.JO,89.93821,-89.4326,1.0,1.0133659
CPI.JO,-89.63124,-89.27319,1.0,1.0149164
APN.JO,89.94985,-89.488335,1.0,1.0126803
SOL.JO,89.95169,-89.18396,1.0,1.0154686
SBK.JO,89.72661,-89.30977,1.0,1.0151491
NPN.JO,-89.99014,-89.55045,1.0,1.0114326
ABG.JO,87.99382,-89.25638,2.0,1.0150247
SBK.JO,89.27959,-89.15567,1.0,1.0156397
REM.JO,-89.84499,-89.28173,1.0,1.0148456
MRP.JO,88.06383,-89.16612,1.0,1.0155675
KIO.JO,-89.18375,-89.349556,1.0,1.0143665
MNP.JO,89.91502,-89.23728,1.0,1.0150827
EXX.JO,-89.80023,-89.23769,1.0,1.0151372
SBK.JO,87.75564,-89.13011,1.0,1.0157566
RLO.JO,-89.72497,-89.225174,1.0,1.0166619
AMS.JO,-89.9314,-89.50049,1.0,1.0124818
NRP.JO,-89.14881,-89.25094,1.0,1.015059
ABG.JO,-88.73771,-89.452065,1.0,1.0135688
APN.JO,89.83719,-89.41612,1.0,1.0136532
SLM.JO,89.5288,-89.41932,1.0,1.133929
GLN.JO,88.95832,-89.220375,1.0,1.0152606
AGL.JO,-89.95911,-89.41494,1.0,1.0136362
AGL.JO,89.53982,-89.10815,1.0,1.0158912
KIO.JO,-89.65315,-89.28163,1.0,1.0148348
SLM.JO,84.28287,-89.19613,2.0,1.01621
NRP.JO,-88.95198,-89.230316,2.0,1.0151808
INL.JO,-89.581535,-89.26648,1.0,1.0149605
SBK.JO,89.88809,-88.520966,1.0,1.0175922
SOL.JO,-89.92326,-89.37896,1.0,1.0140449
SHP.JO,89.202515,-89.28745,1.0,1.0148108
AMS.JO,-89.37734,-89.36672,1.0,1.0142
NPN.JO,-89.969955,-88.485245,1.0,1.0175321
CLS.JO,89.90595,-89.26587,1.0,1.0157775
MTN.JO,89.34351,-89.32803,1.0,1.0144634
GFI.JO,89.4683,-89.23567,1.0,1.0151371
BVT.JO,-89.847824,-89.16492,1.0,1.0155514
DSY.JO,-71.555855,-89.195404,1.0,1.0749062
IMP.JO,89.83935,-89.32742,1.0,1.0145442
VOD.JO,84.64307,-89.16855,1.0,1.015559
SLM.JO,89.22015,-89.29077,1.0,1.0156438
MTN.JO,89.884605,-89.16738,1.0,1.0163708
BTI.JO,89.315094,-89.40993,1.0,1.0137191
VOD.JO,-89.90907,-89.28912,1.0,1.0147824
MRP.JO,89.77691,-89.23762,1.0,1.0151016
MRP.JO,89.691795,-89.28013,1.0,1.014865
KIO.JO,89.88218,-89.11453,1.0,1.0158423
CPI.JO,-89.952545,-89.20114,1.0,1.0154505
NPN.JO,89.8921,-89.66216,1.0,1.0086812
NRP.JO,89.75791,-89.31625,1.0,1.0145713
SHP.JO,89.79814,-89.01612,1.0,1.0162995
VOD.JO,-87.79686,-89.27708,1.0,1.0743766
FSR.JO,-89.42332,-89.20108,1.0,1.016415
MRP.JO,-89.32378,-89.3546,1.0,1.014258
REM.JO,-76.74007,-89.2682,1.0,1.0149477
CLS.JO,89.03938,-89.271454,1.0,1.0149165
ABG.JO,-89.740875,-89.28063,1.0,1.0148356
DSY.JO,89.7161,-89.238945,1.0,1.0151286
REM.JO,89.70475,-89.12877,1.0,1.0157607
RLO.JO,89.02986,-89.23093,1.0,1.0155569
SBK.JO,77.88738,-89.18085,1.0,1.0154953
NRP.JO,89.34121,-89.29649,1.0,1.0147121
AMS.JO,-89.832855,-89.0072,1.0,1.0761542
BVT.JO,85.4797,-89.25481,1.0,1.0150411
AGL.JO,-89.96903,-89.19571,1.0,1.0154284
ABG.JO,88.62124,-89.26888,1.0,1.0149208
IMP.JO,-89.85117,-89.32376,1.0,1.0145123
GLN.JO,-89.37494,-89.26996,1.0,1.0149223
NRP.JO,-89.71389,-89.28661,1.0,1.0148139
FSR.JO,-88.290474,-89.18243,1.0,1.0178379
AGL.JO,-89.93247,-89.537315,1.0,1.0119175
VOD.JO,88.0453,-89.0433,1.0,1.01617
EXX.JO,89.839806,-89.16137,1.0,1.0156038
EXX.JO,-89.894066,-89.24338,1.0,1.0151186
MRP.JO,89.80367,-89.21731,1.0,1.0152678
AMS.JO,89.967896,-89.23756,1.0,1.0157145
HAR.JO,-89.926186,-89.17868,1.0,1.0155065
SOL.JO,-89.91269,-89.273766,1.0,1.0149311
MRP.JO,89.25262,-89.34704,1.0,1.0143154
ABG.JO,89.73295,-89.06488,1.0,1.0164498
DSY.JO,-89.87431,-89.34267,1.0,1.0143282
INL.JO,87.67293,-89.138916,1.0,1.0769608
REM.JO,-88.78171,-89.20686,1.0,1.0162566
GFI.JO,-83.27947,-89.28597,2.0,1.0147884
GLN.JO,89.4914,-89.19394,1.0,1.015688
NPN.JO,-89.93251,-89.48382,1.0,1.0128719
REM.JO,89.461075,-89.29054,1.0,1.0147845
CLS.JO,-89.878845,-89.280426,1.0,1.0148202
REM.JO,-89.47772,-89.31671,1.0,1.0145607
SHP.JO,89.6129,-89.23714,1.0,1.0151558
SOL.JO,89.66188,-89.38933,1.0,1.0142149
CPI.JO,-89.53976,-89.3611,1.0,1.0141642
SHP.JO,89.48886,-89.24201,1.0,1.0151259
NRP.JO,-89.5447,-89.31747,1.0,1.0145717
INL.JO,-86.90727,-89.2291,2.0,1.0160059
SOL.JO,-89.705124,-89.299515,1.0,1.0147007
NED.JO,-89.9184,-89.310295,1.0,1.0146385
HAR.JO,-89.668915,-89.382866,2.0,1.0139655
ABG.JO,87.53578,-89.05859,1.0,1.0160735
ABG.JO,-89.827415,-89.25069,1.0,1.015073
FSR.JO,87.99398,-89.252396,1.0,1.0151647
REM.JO,89.33293,-89.327644,1.0,1.0144706
SHP.JO,86.75821,-89.21052,1.0,1.0153347
MTN.JO,53.012005,-89.103645,1.0,1.0159085
REM.JO,89.87177,-89.262695,1.0,1.0150864
BVT.JO,-89.8655,-89.276,1.0,1.0148956
HAR.JO,75.95568,-89.20536,1.0,1.0756522
CLS.JO,89.48811,-89.32484,1.0,1.0145302
NED.JO,-89.312775,-89.222046,1.0,1.0151849
NPN.JO,89.98044,-89.20145,1.0,1.0153041
REM.JO,89.6536,-89.29056,1.0,1.015568
AMS.JO,-89.86486,-89.43275,1.0,1.0132952
HAR.JO,-86.26473,-89.24871,1.0,1.0150709
DSY.JO,89.2623,-89.25783,1.0,1.0150101
GFI.JO,-89.71242,-89.23299,1.0,1.0172598
KIO.JO,-86.79212,-89.19556,1.0,1.0154077
FSR.JO,-77.44877,89.689514,2.0,1.1666616
SLM.JO,-89.31214,-89.25815,1.0,1.0153754
BVT.JO,-89.644806,-89.20908,1.0,1.0166421
SLM.JO,-87.640335,-89.20223,1.0,1.0749907
BTI.JO,89.10709,-89.15819,1.0,1.0156132
VOD.JO,87.466255,-89.27744,1.0,1.0148695
BTI.JO,-89.80648,-89.279854,1.0,1.0148832
DSY.JO,-89.789215,-89.34225,1.0,1.014349
NPN.JO,89.99193,89.178185,1.0,1.0245628
HAR.JO,-88.94548,-89.385925,1.0,1.0139598
REM.JO,-87.67806,-89.278046,1.0,1.0148752
SHP.JO,-89.71982,-89.3407,1.0,1.0143626
NRP.JO,88.63056,-89.296555,2.0,1.0147337
HAR.JO,-87.31446,-89.20534,1.0,1.0167788
NRP.JO,-85.36442,-89.28288,1.0,1.0148242
FSR.JO,-86.685104,-89.22949,1.0,1.0157139
ABG.JO,89.607506,-89.26617,1.0,1.0149542
CPI.JO,-89.93289,-89.336464,1.0,1.0144211
MRP.JO,-89.70072,-89.29158,1.0,1.014769
MTN.JO,89.38177,-89.256035,1.0,1.015012
BVT.JO,89.45224,-89.23945,1.0,1.0151378
KIO.JO,87.4325,-89.34461,2.0,1.0143346
AMS.JO,-89.712036,-89.47779,1.0,1.0128067
SBK.JO,89.75268,-89.167076,1.0,1.0155652
SHP.JO,89.90155,-89.39637,1.0,1.0139441
KIO.JO,89.73553,-89.22754,1.0,1.0151877
RLO.JO,-85.68294,-89.2108,1.0,1.0153152
MTN.JO,89.76203,-89.18912,1.0,1.0154523
NPN.JO,89.993126,-89.73283,1.0,1.0056393
EXX.JO,-89.71495,-89.21126,1.0,1.0152991
AMS.JO,-0.00023032736,-89.0611,1.0,1.0161351
DSY.JO,89.553154,-89.244225,1.0,1.0150983
GFI.JO,84.71598,44.977478,2.0,1.0691794
DSY.JO,89.4542,-89.20916,1.0,1.0153137
EXX.JO,-89.40484,-89.28446,1.0,1.0148206
INL.JO,84.63939,-89.26741,1.0,1.0149465
APN.JO,-89.84944,-89.113686,1.0,1.0158528
NPN.JO,-89.98977,-88.14535,1.0,1.0184186
SLM.JO,87.843666,-89.22583,1.0,1.01534
DSY.JO,-89.312,-89.26745,1.0,1.0150687
REM.JO,89.0759,-89.21134,1.0,1.0748094
NRP.JO,-89.7197,-89.26556,1.0,1.0149641
MRP.JO,89.69699,-89.17146,1.0,1.0155704
SHP.JO,89.64022,-89.22932,1.0,1.0163586
DSY.JO,-88.75549,-89.23851,1.0,1.0156547
CPI.JO,-89.46874,-89.2061,1.0,1.0153977
CPI.JO,89.80251,-89.29518,1.0,1.0147247
REM.JO,-89.44591,-89.231926,1.0,1.0151896
APN.JO,89.274635,-89.17881,1.0,1.0155089
GLN.JO,44.998585,-89.26361,1.0,1.0149708
CPI.JO,-89.963,-89.25622,1.0,1.015097
KIO.JO,-89.56685,-88.68795,1.0,1.017194
MRP.JO,89.57927,-89.35232,1.0,1.0143633
CPI.JO,89.95978,-89.42616,1.0,1.0134443
MRP.JO,89.85829,-89.29315,1.0,1.0147564
HAR.JO,-89.84675,-89.31133,1.0,1.0146198
CLS.JO,89.79058,-89.27954,1.0,1.015673
IMP.JO,89.56933,-89.293396,1.0,1.0147688
BVT.JO,-89.6845,-89.24391,1.0,1.0151361
NRP.JO,-89.19629,-89.24644,1.0,1.0150813
BVT.JO,89.819664,-89.19113,1.0,1.0749443
GLN.JO,-89.13184,-89.25295,1.0,1.0153064
KIO.JO,-89.36305,-89.18189,1.0,1.0154139
NRP.JO,88.93209,-89.23339,1.0,1.0746751
EXX.JO,89.906975,-89.0888,1.0,1.0159416
SBK.JO,89.6751,-89.30781,1.0,1.0146422
MRP.JO,89.874794,-89.3804,1.0,1.0139691
NPN.JO,-89.98925,-89.45852,1.0,1.0131768
REM.JO,89.684425,-89.225044,1.0,1.01523
NPN.JO,89.987946,89.406395,1.0,1.0264353
INL.JO,89.56125,-89.23241,1.0,1.0151693
REM.JO,-89.63895,-89.24144,1.0,1.0151149
DSY.JO,-89.81636,-89.29813,2.0,1.0147222
HAR.JO,-89.34852,-89.219505,1.0,1.015261
AGL.JO,-89.85056,-89.28449,1.0,1.0148131
APN.JO,89.75868,-89.26827,1.0,1.014932
REM.JO,-88.24606,-89.27193,1.0,1.0150265
REM.JO,-88.8113,-89.274605,1.0,1.0743954
NED.JO,-88.93597,-89.32218,2.0,1.0153135
VOD.JO,-87.81694,-89.22898,1.0,1.0746989
GFI.JO,87.79243,-89.26425,1.0,1.0153124
VOD.JO,88.75024,-89.184204,1.0,1.0154786
AMS.JO,89.920654,-88.54369,1.0,1.0175388
GLN.JO,88.8065,-89.21704,1.0,1.0168658
GLN.JO,-89.04479,-89.25424,1.0,1.0150309
SOL.JO,-89.69949,-89.27193,1.0,1.0149575
KIO.JO,71.41542,-89.13744,1.0,1.0157254
NPN.JO,89.93673,-89.7652,1.0,1.0038995
APN.JO,89.81406,-89.182434,1.0,1.0154737
GFI.JO,-89.88344,-89.26432,1.0,1.0149908
APN.JO,89.82429,-89.257904,1.0,1.0150243
BVT.JO,-89.58987,-89.3534,1.0,1.0141904
VOD.JO,-89.45491,-89.19873,2.0,1.0748854
MRP.JO,89.33581,-89.188866,1.0,1.015466
MNP.JO,-89.74878,-89.5093,1.0,1.012481
NED.JO,89.88844,-89.19983,1.0,1.0153716
INL.JO,-89.31843,-89.24875,1.0,1.0158819
ABG.JO,89.84507,-89.20749,1.0,1.0153462
NRP.JO,87.929794,-89.22632,1.0,1.0152142
AMS.JO,89.84789,-89.25302,1.0,1.0150352
CPI.JO,89.945786,-89.26138,1.0,1.0150065
AGL.JO,-88.57285,-89.428375,1.0,1.0134785
IMP.JO,89.42504,-89.284355,1.0,1.014797
SHP.JO,-89.85839,-89.30622,1.0,1.0146369
DSY.JO,-33.650063,-89.21836,2.0,1.015275
AMS.JO,-89.85334,-86.50532,1.0,1.0190682
ABG.JO,-87.11743,-89.159676,1.0,1.0754807
AMS.JO,-89.973694,-88.98186,1.0,1.0163292
DSY.JO,88.951744,-89.25566,2.0,1.0150285
AGL.JO,89.87309,-89.08406,1.0,1.0160378
NPN.JO,89.98503,-89.743065,1.0,1.005158
INL.JO,88.11849,-89.263176,2.0,1.014988
MTN.JO,88.77995,-89.21971,1.0,1.0152329
APN.JO,89.88408,-89.35244,1.0,1.074235
SOL.JO,89.90712,-89.394196,1.0,1.0138669
GLN.JO,89.020584,-89.34289,2.0,1.0143504
EXX.JO,89.67304,-89.303116,1.0,1.0146699
CPI.JO,-89.97169,-89.21115,1.0,1.0152533
SOL.JO,-89.93483,-89.17177,1.0,1.015532
APN.JO,-89.606384,-89.223404,1.0,1.0152415
BVT.JO,89.58418,-89.10919,1.0,1.0166461
SBK.JO,89.275,-89.084335,1.0,1.0160811
EXX.JO,-86.728806,-89.17811,1.0,1.0166695
BTI.JO,-89.55146,-89.27623,1.0,1.0148449
RLO.JO,-88.30422,-89.237274,1.0,1.0155144
INL.JO,-84.280365,-89.235794,1.0,1.0160743
IMP.JO,89.70403,-89.33801,1.0,1.0143831
GRT.JO,89.201065,-89.24524,1.0,1.0151026
BVT.JO,89.809204,-89.05054,1.0,1.0161308
CPI.JO,-88.72372,-89.09187,1.0,1.0159458
ABG.JO,89.09895,-89.14774,1.0,1.0156722
GFI.JO,-89.71417,-89.1772,1.0,1.015458
BTI.JO,-89.864975,-89.27543,1.0,1.0148106
BVT.JO,-89.78902,-89.239006,1.0,1.0151502
ABG.JO,89.04584,-89.19865,1.0,1.0161891
MTN.JO,-89.624,-89.29605,1.0,1.0152456
MRP.JO,89.883835,-89.177185,1.0,1.0175406
APN.JO,-88.83804,-89.287834,1.0,1.0147811
EXX.JO,88.83252,-89.27273,1.0,1.014911
SOL.JO,88.75464,-89.253334,1.0,1.0150219
INP.JO,89.2471,-89.24525,2.0,1.015093
VOD.JO,-88.51592,-89.24592,1.0,1.0150898
CLS.JO,-89.65463,-89.270065,1.0,1.0149206
FSR.JO,-89.67996,-89.22126,1.0,1.0152411
SOL.JO,-84.076866,-89.43598,1.0,1.0133832
IMP.JO,89.479324,-88.87732,1.0,1.0167435
SOL.JO,89.87501,-89.30513,1.0,1.0741386
MRP.JO,89.515945,-89.256294,1.0,1.0150213
SLM.JO,84.78868,-89.2477,1.0,1.0158812
AMS.JO,-89.776276,-89.19455,1.0,1.0154006
IMP.JO,89.039825,-89.25925,1.0,1.0150106
CLS.JO,-89.49426,-89.19575,1.0,1.0154328
BVT.JO,89.82214,-89.22361,1.0,1.0152301
HAR.JO,89.88201,-89.27485,1.0,1.0148878
NPN.JO,-89.95982,-89.836426,1.0,0.99704075
KIO.JO,-89.98224,-89.55701,1.0,1.0115376
NED.JO,89.90205,-89.16787,1.0,1.0155717
MTN.JO,-88.99568,-89.21822,1.0,1.0152855
SOL.JO,-89.5192,-89.24725,1.0,1.0150707
SOL.JO,-89.867,-89.27921,1.0,1.0148141
FSR.JO,89.41364,-89.20372,2.0,1.0748576
DSY.JO,89.300896,-89.32392,1.0,1.0148699
REM.JO,-89.39706,-89.1932,1.0,1.0154326
IMP.JO,-89.849075,-89.28845,1.0,1.0147972
AGL.JO,89.835754,-89.2906,1.0,1.0148894
SOL.JO,-89.96492,-89.273026,1.0,1.0148695
BVT.JO,-89.93691,-89.2835,1.0,1.0148108
AGL.JO,89.89084,-89.42904,1.0,1.013537
GFI.JO,89.833786,-89.25402,1.0,1.0150477
ABG.JO,89.505424,-89.12897,1.0,1.0165615
MRP.JO,89.62007,-89.24171,1.0,1.0151212
ABG.JO,89.572845,-89.23097,1.0,1.0156652
SHP.JO,-89.94296,-89.28812,1.0,1.0148021
SOL.JO,-89.91169,-89.27619,1.0,1.0148513
KIO.JO,-88.27823,-89.22682,1.0,1.0151618
GFI.JO,89.612976,-89.19694,1.0,1.0155053
BVT.JO,-89.85268,-89.25683,1.0,1.0150056
SLM.JO,-88.97171,-89.2537,1.0,1.0151532
FSR.JO,-88.9962,-89.24426,1.0,1.0151047
MNP.JO,89.46658,-89.20221,1.0,1.0153593
SOL.JO,89.840935,-89.39208,1.0,1.0138662
INL.JO,89.394646,-88.32998,1.0,1.0655026
INP.JO,-88.9925,-89.21112,2.0,1.0161132
CPI.JO,89.97933,-88.801155,1.0,1.0170401
GRT.JO,-87.63166,-89.09152,1.0,1.0203515
NRP.JO,88.78924,-88.976006,2.0,1.0325412
INP.JO,89.804535,-89.25539,1.0,1.0150201
CLS.JO,-89.64584,-89.26785,1.0,1.014954
AMS.JO,89.98603,-89.290726,1.0,1.014823
DSY.JO,-89.870384,-89.276634,1.0,1.0148638
AMS.JO,-89.973236,-88.94271,1.0,1.0163223
INP.JO,88.606926,87.38639,1.0,1.0456333
NPN.JO,89.99076,-88.52668,1.0,1.0177121
EXX.JO,-89.42508,-89.265114,1.0,1.0150914
MNP.JO,-89.537674,-89.19343,1.0,1.0154123
APN.JO,88.7448,-89.390526,1.0,1.0139157
HAR.JO,89.948784,-89.320816,1.0,1.0145484
VOD.JO,89.373634,-89.26473,1.0,1.0149719
NPN.JO,89.905876,-89.672424,1.0,1.0085957
ABG.JO,89.12943,-89.18219,1.0,1.0749959
VOD.JO,89.05425,-89.24529,1.0,1.0151088
MNP.JO,89.83516,-89.050575,1.0,1.0161517
SBK.JO,-89.66458,-89.27728,1.0,1.014868
GLN.JO,88.55521,-89.250465,1.0,1.0157487
SBK.JO,89.76025,-88.826096,1.0,1.0169231
APN.JO,89.044,-89.24576,1.0,1.0150924
CLS.JO,89.92254,-89.20648,1.0,1.0154502
KIO.JO,-85.41457,-89.245735,1.0,1.0150201
EXX.JO,89.90111,-89.11012,1.0,1.0158798
FSR.JO,-88.85914,-89.20608,1.0,1.0748421
GLN.JO,77.47063,-89.2402,2.0,1.0159293
GFI.JO,89.33249,-89.24705,1.0,1.0150797
MTN.JO,-88.71437,-89.20614,1.0,1.0153496
MRP.JO,89.90344,-89.136154,1.0,1.0157465
MRP.JO,89.58232,-89.28442,1.0,1.0148137
HAR.JO,87.64448,-89.26237,1.0,1.0149703
INL.JO,-88.35247,-89.222534,1.0,1.0156114
SOL.JO,86.419716,-89.13526,1.0,1.0162141
REM.JO,-79.67305,-89.25884,1.0,1.0155149
DSY.JO,89.830605,-89.28085,1.0,1.0148599
BTI.JO,-89.885895,-89.385605,1.0,1.0146909
AMS.JO,89.74856,-88.18678,1.0,1.0181197
INP.JO,87.80846,89.692604,2.0,1.1838605
NPN.JO,-89.916595,-89.27667,1.0,1.0149938
AMS.JO,89.98443,87.37989,1.0,1.0216025
KIO.JO,-89.95495,-89.33398,1.0,1.0143979
EXX.JO,89.225174,-89.310616,1.0,1.0146108
BVT.JO,-89.68556,-89.252235,1.0,1.0150483
SHP.JO,89.324646,-88.983505,1.0,1.0163708
APN.JO,89.739296,-89.300385,1.0,1.0146904
BTI.JO,-89.49525,-89.388054,1.0,1.0139663
FSR.JO,-89.276596,-89.295,1.0,1.0147544
SLM.JO,89.41506,-89.26063,1.0,1.0149945
INP.JO,89.019745,-89.22481,1.0,1.0152284
INP.JO,-87.07423,-89.199326,1.0,1.0168053
HAR.JO,-89.43785,-89.25359,1.0,1.0155532
GRT.JO,85.72999,-89.52561,2.0,1.2744184
INL.JO,89.201195,-89.223915,1.0,1.0158727
NED.JO,-89.95127,-89.20736,1.0,1.0153503
INL.JO,89.06513,-89.22256,1.0,1.0748173
NPN.JO,-89.87745,-88.734566,1.0,1.017198
GFI.JO,77.88552,-89.24475,1.0,1.0150936
VOD.JO,-89.62796,-89.15038,1.0,1.0156634
AMS.JO,-89.984085,-89.80049,1.0,0.98900306
INL.JO,-88.515976,89.201805,1.0,1.1242099
IMP.JO,89.884094,-89.12775,1.0,1.0157812
MTN.JO,-89.20224,-89.20236,1.0,1.015386
INP.JO,89.678154,-89.25187,1.0,1.015417
MTN.JO,-89.75462,-89.2748,1.0,1.0148925
RLO.JO,88.79862,-89.22899,1.0,1.0152055
GRT.JO,87.43495,89.52775,2.0,1.3198805
MRP.JO,89.66218,-89.24105,1.0,1.0151066
NED.JO,87.5403,-89.22199,1.0,1.0155973
BTI.JO,89.62199,-89.26641,1.0,1.0149223
MTN.JO,-88.28999,-89.22024,1.0,1.0152645
GLN.JO,89.62301,-89.26809,1.0,1.014934
MTN.JO,89.20769,-89.19293,1.0,1.0154228
INP.JO,88.639465,-89.24432,1.0,1.015726
ABG.JO,-88.81132,-89.28086,1.0,1.0148535
BVT.JO,-88.5658,-89.23495,1.0,1.0151763
SOL.JO,89.85328,-89.0416,1.0,1.0161701
ABG.JO,89.72853,-89.3104,1.0,1.0146164
REM.JO,84.47116,-89.2006,1.0,1.0153865
CPI.JO,-89.89501,-89.08806,1.0,1.015919
BTI.JO,89.95586,-89.312035,1.0,1.0146072
MTN.JO,87.67681,-89.263725,1.0,1.0149657
MNP.JO,-89.741905,-89.299965,1.0,1.0146923
RLO.JO,89.16118,-89.20315,1.0,1.074865
IMP.JO,89.5992,-89.34164,1.0,1.014362
KIO.JO,-89.976524,-89.48462,1.0,1.0127769
BVT.JO,89.86317,-89.18811,1.0,1.0154309
INL.JO,-89.76707,-89.23505,1.0,1.0164758
HAR.JO,-89.24555,-89.21341,1.0,1.0161064
ABG.JO,89.79203,-89.19538,1.0,1.0159088
SBK.JO,-89.19029,-89.23512,1.0,1.015962
SHP.JO,-89.81627,-89.32508,1.0,1.014501
GFI.JO,-89.603485,-89.09114,1.0,1.0159168
DSY.JO,-87.708336,-89.16495,1.0,1.015587
RLO.JO,-88.77909,-89.27974,1.0,1.0148513
MTN.JO,-82.84141,-89.23745,1.0,1.0151615
BTI.JO,-89.53651,-89.46514,1.0,1.0130168
