StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GLN.JO,89.72408,-87.67896,1.0,1.0598528
CLS.JO,89.394165,-88.216774,1.0,1.0596178
MRP.JO,-89.73436,-88.03549,1.0,1.0600423
ABG.JO,89.41668,78.15984,1.0,1.0824709
CPI.JO,89.676605,-87.3641,1.0,1.0694158
HAR.JO,-89.36298,-88.37435,1.0,1.0658522
DSY.JO,-88.86915,-88.08926,1.0,1.059817
BVT.JO,89.85921,-87.94075,1.0,1.0597299
NRP.JO,89.22009,-88.00544,1.0,1.059862
NRP.JO,-89.810165,-88.07322,1.0,1.0598205
RLO.JO,89.308586,-59.923603,1.0,1.0795354
NED.JO,-87.89538,-87.89873,1.0,1.0599971
NED.JO,89.88139,-87.30955,1.0,1.063943
EXX.JO,88.09277,-87.97867,1.0,1.0598449
GRT.JO,87.595146,-76.908844,2.0,1.4675845
AMS.JO,-89.981995,-88.627975,1.0,1.0588078
REM.JO,-89.82018,-88.125565,1.0,1.0967222
NRP.JO,89.243095,-88.197945,1.0,1.0598145
RLO.JO,89.61928,-87.784065,1.0,1.0650685
VOD.JO,85.99502,-88.7336,1.0,1.0727642
SOL.JO,89.92641,-88.02898,1.0,1.0662342
VOD.JO,-89.0531,-87.24599,1.0,1.0627471
CLS.JO,-89.317635,-87.78841,1.0,1.0640438
CLS.JO,-89.72253,-87.96508,2.0,1.0598428
VOD.JO,-89.005714,-87.99511,1.0,1.0598478
GFI.JO,-89.327126,-88.13105,1.0,1.0598241
SHP.JO,-89.95534,-87.91644,1.0,1.0640422
MNP.JO,-89.8389,-87.03941,1.0,1.0597421
KIO.JO,-89.02792,-88.2243,1.0,1.0593249
KIO.JO,89.93924,-88.860855,1.0,1.0601213
SLM.JO,80.49257,-88.04619,1.0,1.0597839
NED.JO,-89.32447,-88.090706,2.0,1.0652335
NPN.JO,-89.99384,-89.415245,1.0,1.0625026
MRP.JO,-89.80577,-88.40507,1.0,1.0646305
SOL.JO,-88.5771,-87.75551,1.0,1.0597088
KIO.JO,-89.87872,-88.30824,1.0,1.0596769
BVT.JO,89.9234,-87.417,1.0,1.0599766
INP.JO,-88.1505,86.35353,1.0,1.2134069
NPN.JO,89.96135,-89.04069,1.0,1.060135
INP.JO,-88.45029,-88.006256,1.0,1.0654285
AMS.JO,89.86332,-87.25085,1.0,1.0597672
AGL.JO,89.95767,-88.28358,1.0,1.0604318
SLM.JO,-87.80159,-87.931175,2.0,1.0598906
ABG.JO,-89.05077,-85.25959,1.0,1.0621808
AMS.JO,89.989006,-88.12131,1.0,1.0581169
KIO.JO,-89.855064,-87.82262,1.0,1.0597286
KIO.JO,89.42949,-88.4336,1.0,1.0602223
NRP.JO,88.323944,-88.28369,1.0,1.115356
EXX.JO,89.7835,-88.03142,1.0,1.0597496
BTI.JO,89.91262,-87.11562,1.0,1.0596837
REM.JO,89.0003,-87.990974,1.0,1.059884
IMP.JO,-88.92296,-86.32983,1.0,1.0982034
EXX.JO,-89.11499,-88.096825,1.0,1.0597874
VOD.JO,-87.314926,-89.00129,1.0,1.1397699
MRP.JO,-89.401634,-88.16524,1.0,1.0597293
EXX.JO,89.88598,-88.0346,1.0,1.0598952
INP.JO,89.65172,-87.92776,1.0,1.0653244
MRP.JO,88.80339,-87.68751,1.0,1.0598259
KIO.JO,-89.84356,-87.882034,1.0,1.0596825
KIO.JO,89.94321,-83.09975,1.0,1.060069
KIO.JO,-89.88941,-87.565674,1.0,1.0603259
SOL.JO,89.747185,-88.66293,1.0,1.0595897
HAR.JO,89.6742,-88.01237,1.0,1.0598302
BVT.JO,89.84526,-88.02417,1.0,1.0687708
FSR.JO,-77.87438,-85.98823,1.0,1.0638331
DSY.JO,89.390366,-88.0203,1.0,1.0683523
NRP.JO,85.10089,-88.009575,1.0,1.0653542
BVT.JO,89.775505,-88.32091,1.0,1.0594847
FSR.JO,-87.179756,-88.98272,1.0,1.0897102
SBK.JO,-89.562096,-89.06005,1.0,1.0657222
AMS.JO,89.95659,-87.92522,1.0,1.0596354
SLM.JO,79.94891,-85.80423,1.0,1.0600939
INP.JO,-89.72042,-87.89623,1.0,1.0597869
SOL.JO,-89.9288,-87.62349,1.0,1.0601218
SLM.JO,89.73046,-82.36649,1.0,1.0622278
NED.JO,-89.8211,-88.03395,1.0,1.0595978
BVT.JO,89.67933,-87.97023,1.0,1.0653181
GRT.JO,-87.86431,-89.1325,1.0,1.1468937
AGL.JO,-89.28339,-88.47977,1.0,1.059609
FSR.JO,-0.00023032736,-89.06614,1.0,1.0657134
ABG.JO,89.50577,-87.70739,1.0,1.0638617
RLO.JO,89.207344,-87.90534,1.0,1.0652404
SBK.JO,89.8809,-87.85755,1.0,1.059651
REM.JO,89.00883,-88.01783,1.0,1.0722913
INP.JO,-83.51857,-88.735344,1.0,1.0728272
BTI.JO,89.89039,-87.550354,1.0,1.0597839
MTN.JO,-89.05853,-87.97777,1.0,1.0599984
FSR.JO,-86.55355,-88.03752,1.0,1.059779
SBK.JO,-89.89379,-88.63279,1.0,1.0596088
REM.JO,-89.76793,-87.40235,1.0,1.0648124
SLM.JO,88.291046,-88.07745,1.0,1.0722171
NRP.JO,-85.029396,-87.763954,1.0,1.0597486
HAR.JO,89.31722,87.999596,1.0,1.2583941
APN.JO,84.465675,-88.02947,1.0,1.0595864
GRT.JO,87.3406,-87.18689,1.0,1.2832227
GFI.JO,89.83728,-86.87852,1.0,1.0593579
SBK.JO,89.87002,-88.08286,1.0,1.0599043
VOD.JO,89.34029,-88.06258,1.0,1.059881
AMS.JO,89.9799,-83.23703,1.0,1.0611199
SBK.JO,63.38314,-87.88577,1.0,1.0639195
CPI.JO,89.9774,86.56616,1.0,1.058501
BTI.JO,-89.83241,-88.53764,1.0,1.0589086
MNP.JO,88.914894,-87.45848,1.0,1.0599194
GFI.JO,-89.62803,85.65284,1.0,1.0825446
APN.JO,83.151115,-80.4405,1.0,1.0598729
SBK.JO,89.72331,-87.5659,1.0,1.0598549
VOD.JO,88.20914,-86.436424,1.0,1.1244683
SLM.JO,87.311584,-87.13673,1.0,1.0711429
MTN.JO,89.47328,-87.92295,1.0,1.0597931
SHP.JO,89.44362,-88.554344,1.0,1.0642886
GFI.JO,-89.83147,-86.75835,1.0,1.0600767
AMS.JO,88.57478,-87.61847,1.0,1.0637971
GRT.JO,-86.54438,89.52829,1.0,1.5796465
HAR.JO,-89.8317,-88.334274,1.0,1.0598197
IMP.JO,89.93177,-88.37564,1.0,1.0597928
BVT.JO,89.703926,-88.241745,1.0,1.0598625
IMP.JO,88.643234,-82.854485,1.0,1.0991626
INL.JO,-89.363396,-89.142685,1.0,1.1598681
MTN.JO,-89.894165,-87.759,1.0,1.0603483
CPI.JO,89.94602,-88.79591,1.0,1.0741076
CLS.JO,-86.34447,-88.5776,1.0,1.0597901
GFI.JO,89.15173,-85.9069,1.0,1.0599816
GFI.JO,87.47012,-88.129524,1.0,1.0597047
CPI.JO,89.94915,86.357796,1.0,1.0603907
GRT.JO,-87.63166,-88.34402,1.0,1.1486251
SHP.JO,89.814766,-88.11421,1.0,1.0597974
GRT.JO,86.51672,-89.43927,2.0,1.7068741
HAR.JO,-89.457436,-87.9754,1.0,1.0597626
AGL.JO,89.92108,-86.43545,1.0,1.0600431
BVT.JO,89.3668,-88.27967,2.0,1.0599473
MNP.JO,89.63744,-88.16727,1.0,1.0600803
KIO.JO,-89.72171,-86.9167,1.0,1.0600141
IMP.JO,89.822136,-87.98754,1.0,1.0598551
FSR.JO,89.6574,-88.75868,1.0,1.0974133
MTN.JO,89.488075,-87.72375,1.0,1.0598515
AGL.JO,-89.92047,-87.502426,1.0,1.0600138
MNP.JO,-89.67206,-88.29471,2.0,1.0596986
BVT.JO,-89.69031,-87.74269,1.0,1.0683088
FSR.JO,-88.609146,-82.52828,1.0,1.0995443
KIO.JO,-88.397545,-88.1661,1.0,1.0596325
GFI.JO,89.53184,-88.07808,1.0,1.0880527
AMS.JO,-89.91536,-87.567726,1.0,1.060339
SHP.JO,-89.07351,-87.823166,1.0,1.0701357
BVT.JO,88.85119,-88.853134,1.0,1.0861926
INL.JO,88.8503,-71.08419,1.0,1.0821065
BVT.JO,89.548546,-87.72421,1.0,1.0598689
NPN.JO,89.98967,-87.88365,1.0,1.0589721
KIO.JO,89.91145,-87.88249,1.0,1.0632105
ABG.JO,89.92591,-86.85901,1.0,1.0600872
FSR.JO,88.325676,-88.806526,1.0,1.2025254
INL.JO,-89.66701,-69.477745,1.0,1.0820019
NRP.JO,-89.277794,-88.60082,1.0,1.0660467
CLS.JO,89.089,-87.98332,1.0,1.0597557
NPN.JO,89.8743,-88.89766,1.0,1.0594131
HAR.JO,85.42319,-88.12551,2.0,1.0599315
KIO.JO,89.98877,-88.31304,1.0,1.0594864
GFI.JO,-89.55592,-88.535385,1.0,1.0609658
MNP.JO,89.93043,-87.432076,1.0,1.0600623
AGL.JO,89.80093,-88.17062,1.0,1.0597829
MTN.JO,89.90321,-85.66638,1.0,1.0602376
REM.JO,-89.29827,-88.96398,1.0,1.088783
GRT.JO,82.857086,-88.25823,1.0,1.8978022
AGL.JO,-89.946236,-88.34767,1.0,1.0595856
CLS.JO,89.01691,-87.72853,1.0,1.0598805
FSR.JO,-86.25594,-88.065125,1.0,1.0597557
FSR.JO,-89.558,-87.783,1.0,1.0648884
NPN.JO,-89.97731,-87.95132,1.0,1.0592319
SHP.JO,89.03897,-88.166794,1.0,1.0598769
HAR.JO,-87.66027,-88.10806,2.0,1.0597649
BTI.JO,-89.95173,-82.127785,1.0,1.0619425
CPI.JO,-84.47977,-87.949486,1.0,1.0598187
CPI.JO,89.91456,-88.41957,1.0,1.0589982
IMP.JO,88.8197,-87.695175,1.0,1.0704864
CLS.JO,87.411156,-88.586815,2.0,1.0661275
ABG.JO,89.82164,-81.668076,1.0,1.0620004
APN.JO,-89.88565,-88.38779,1.0,1.0596051
NPN.JO,89.97831,-88.486595,1.0,1.0579414
MNP.JO,89.939476,-88.1169,1.0,1.0599686
AMS.JO,-89.53759,-88.17778,1.0,1.0605497
NRP.JO,89.77492,-88.47807,1.0,1.0813862
NRP.JO,-89.36389,-89.2204,1.0,1.2703894
AGL.JO,-89.83246,-88.10017,1.0,1.0598845
DSY.JO,-89.00337,-85.454666,1.0,1.0598269
CPI.JO,-89.95608,-88.61172,1.0,1.0599967
NPN.JO,89.97006,88.782974,1.0,1.0598557
NRP.JO,88.19112,-85.42077,1.0,1.0601001
MNP.JO,-89.76063,-88.090004,1.0,1.0683489
CPI.JO,89.93619,-88.37459,1.0,1.0605867
VOD.JO,-89.677666,-88.071365,1.0,1.0683428
NED.JO,89.87132,-87.294304,1.0,1.0602375
BVT.JO,85.0904,-87.79897,1.0,1.0599757
INP.JO,88.20315,-77.59257,1.0,1.0817609
GLN.JO,86.42333,-88.09113,1.0,1.059747
BVT.JO,88.8129,-88.135666,1.0,1.0598106
AMS.JO,-89.90053,-88.49062,1.0,1.0611633
SHP.JO,89.39731,-84.69875,1.0,1.0620005
CLS.JO,80.52697,-88.06364,1.0,1.0599177
AGL.JO,-89.952866,74.037964,1.0,1.0600604
FSR.JO,89.756905,-87.50026,1.0,1.0599829
SOL.JO,-86.751595,-88.105576,1.0,1.0683546
HAR.JO,83.41146,-88.00875,1.0,1.0878692
CLS.JO,89.58836,-88.24333,1.0,1.0597901
FSR.JO,89.3765,-87.39445,1.0,1.2227478
GFI.JO,-89.117035,-87.76106,1.0,1.0600368
VOD.JO,89.770935,-88.43828,1.0,1.0862437
REM.JO,82.29814,-88.77212,1.0,1.0976777
SOL.JO,-89.88468,-87.956215,2.0,1.0599704
SLM.JO,-89.694534,-88.95747,1.0,1.065638
AGL.JO,-89.945076,-87.52866,1.0,1.0601349
GFI.JO,-84.71527,-87.95868,2.0,1.0597928
CPI.JO,-89.95753,-89.26298,1.0,1.0611405
SBK.JO,-89.5398,-88.27766,1.0,1.0598115
REM.JO,89.44595,-88.180466,1.0,1.0598003
INP.JO,-89.835144,-88.04024,1.0,1.0653092
KIO.JO,-89.9792,87.744064,1.0,1.0603943
ABG.JO,-89.85342,-87.88973,1.0,1.0597105
REM.JO,-89.59569,-87.97245,1.0,1.0721864
NPN.JO,-88.55585,-89.424675,1.0,1.0631703
CPI.JO,89.90054,-87.65787,1.0,1.0606898
GLN.JO,-89.37495,-88.03211,1.0,1.0787237
REM.JO,89.42375,-88.030174,1.0,1.0598699
SBK.JO,-89.90519,-88.03821,1.0,1.0597684
SBK.JO,89.75339,-88.429276,1.0,1.0660262
DSY.JO,-89.487686,-88.60555,1.0,1.0660734
IMP.JO,-87.97324,-87.97033,1.0,1.0597619
NED.JO,88.44375,-87.949326,1.0,1.0598419
SBK.JO,-89.49813,-86.83308,1.0,1.0641353
KIO.JO,-89.9408,-88.632866,1.0,1.0597104
EXX.JO,89.39415,-87.83033,1.0,1.0597806
RLO.JO,89.20672,-88.059296,1.0,1.0687182
SOL.JO,89.85396,-88.180336,1.0,1.0595514
SOL.JO,-89.86384,-88.25827,1.0,1.0598028
GLN.JO,88.988884,-88.089676,1.0,1.0597296
ABG.JO,89.85962,-88.31509,1.0,1.0596213
AMS.JO,87.99537,-88.39433,1.0,1.0599627
NRP.JO,-88.95718,-86.05063,1.0,1.0600406
SOL.JO,89.94371,-87.74433,1.0,1.0595844
AMS.JO,-89.96852,-88.87329,1.0,1.0619571
SOL.JO,-89.91605,-88.53177,1.0,1.0596181
REM.JO,89.51844,71.1812,1.0,1.0790646
GFI.JO,89.32441,-55.296104,1.0,1.0885288
CLS.JO,-84.46842,-88.32477,1.0,1.0597793
NPN.JO,89.97188,-88.80864,1.0,1.058894
EXX.JO,-89.84391,-88.200485,1.0,1.0596086
INP.JO,-89.50532,84.1832,1.0,1.2017438
GFI.JO,-89.82049,-89.14129,1.0,1.0666221
AGL.JO,89.447876,-88.5644,1.0,1.0610758
REM.JO,89.56413,-88.46281,1.0,1.1288916
RLO.JO,88.77596,-82.72962,1.0,1.0986347
BVT.JO,89.373215,-87.86238,1.0,1.0639842
AMS.JO,-89.93137,-88.82783,1.0,1.0596771
AMS.JO,-89.79367,-88.15432,1.0,1.0601697
FSR.JO,89.014206,76.321266,2.0,1.2412043
MNP.JO,-89.762474,-88.0202,1.0,1.0598061
BTI.JO,89.909294,-87.5403,1.0,1.059711
CPI.JO,-89.952805,-88.72384,1.0,1.0593561
GFI.JO,-89.81893,-86.89197,1.0,1.059875
INP.JO,-88.42108,-86.8169,1.0,1.0828292
SHP.JO,84.79389,-88.24792,1.0,1.0769076
IMP.JO,-89.917305,-88.37044,1.0,1.0689034
KIO.JO,89.7765,-81.97778,1.0,1.0621839
GLN.JO,88.67786,-86.75349,2.0,1.075708
VOD.JO,89.692955,-87.86712,1.0,1.0597713
REM.JO,-89.3147,-89.03649,1.0,1.1385324
BTI.JO,-89.940834,-88.87471,1.0,1.0596104
SOL.JO,-89.91521,-88.46308,1.0,1.0601325
SLM.JO,-85.22564,-61.42071,1.0,1.0817324
REM.JO,87.45881,-86.493835,1.0,1.0598997
EXX.JO,-89.75173,-87.678406,1.0,1.0599301
CPI.JO,89.91655,-87.955086,1.0,1.0598327
CLS.JO,-89.75674,-87.844025,1.0,1.0649775
CLS.JO,89.76653,-86.28946,1.0,1.0829812
MRP.JO,89.78676,-87.71821,1.0,1.076621
SBK.JO,89.770035,-86.95919,1.0,1.2763855
FSR.JO,89.36265,-89.0015,1.0,1.0897076
RLO.JO,82.850555,78.83852,1.0,1.1688416
SOL.JO,89.81129,-88.35723,1.0,1.0595376
CLS.JO,89.59139,-88.15458,1.0,1.059791
DSY.JO,-88.97251,88.64404,1.0,1.2296581
IMP.JO,89.79628,-88.541504,1.0,1.0612292
VOD.JO,89.68053,-88.0144,1.0,1.0597601
SHP.JO,-89.491745,-88.53138,1.0,1.0661162
GFI.JO,89.8638,-85.85752,1.0,1.0600297
CLS.JO,-89.817314,-88.0086,1.0,1.0597725
DSY.JO,88.57817,-88.53909,1.0,1.0659928
INL.JO,89.6496,-87.81307,1.0,1.0639057
SOL.JO,-89.889885,-88.31527,1.0,1.0593044
RLO.JO,-89.46924,-20.583128,1.0,1.0887877
SOL.JO,-89.25821,-88.80945,1.0,1.0660682
GFI.JO,-89.60755,-83.75131,1.0,1.0621246
MNP.JO,89.88697,-87.96497,1.0,1.0598388
AGL.JO,-89.71238,-88.94471,1.0,1.0590987
SOL.JO,-89.908936,-87.605286,1.0,1.0600864
CPI.JO,-89.71003,-87.774506,1.0,1.059927
RLO.JO,-89.46893,-87.10404,1.0,1.1190181
CLS.JO,-89.846725,-88.128044,1.0,1.0598527
NPN.JO,89.623474,-88.39132,1.0,1.0578543
CLS.JO,-89.7415,-88.70386,1.0,1.0728214
SOL.JO,-89.718956,-88.05152,1.0,1.0597875
CPI.JO,-89.64744,-88.10885,1.0,1.0586553
IMP.JO,-89.821846,-88.556305,1.0,1.059465
AMS.JO,-89.897934,-87.98786,1.0,1.0599909
DSY.JO,88.624115,-88.49552,1.0,1.0608586
IMP.JO,-89.55002,-89.05953,1.0,1.0657234
KIO.JO,-89.52746,-89.0234,1.0,1.0653888
APN.JO,89.47082,-87.9679,1.0,1.0595968
RLO.JO,89.67001,-85.94037,1.0,1.1351225
NED.JO,89.37863,-87.96996,1.0,1.0650777
RLO.JO,84.618324,-87.6318,2.0,1.064855
NPN.JO,-89.91247,-89.24965,1.0,1.0586888
REM.JO,89.47702,-87.93051,1.0,1.0646546
INL.JO,-88.83539,-87.19287,1.0,1.0934662
GRT.JO,89.11997,-89.011856,1.0,1.2735754
CPI.JO,-89.81452,-87.40478,1.0,1.0596527
SLM.JO,89.284134,-86.833466,1.0,1.0640094
REM.JO,-89.657,-88.159294,1.0,1.0596932
AGL.JO,-89.72761,-87.51827,1.0,1.0602992
REM.JO,89.780716,-87.984,1.0,1.0598098
MTN.JO,88.60122,-84.79598,1.0,1.0636476
SLM.JO,88.37598,-85.70695,1.0,1.059963
INL.JO,88.17003,-88.88396,2.0,1.1351085
DSY.JO,-89.294945,-88.12009,1.0,1.0597013
AGL.JO,-89.86336,-87.924164,1.0,1.0636764
SBK.JO,-87.667625,-82.15538,1.0,1.0619663
MTN.JO,-88.26235,-88.134186,1.0,1.0597854
AGL.JO,-89.57072,-87.77983,1.0,1.0597655
KIO.JO,89.89138,-87.701164,1.0,1.0596421
KIO.JO,-83.60398,-88.1974,1.0,1.0596967
EXX.JO,89.86612,-87.79867,1.0,1.270691
RLO.JO,-88.18729,-86.542534,1.0,1.1116182
APN.JO,-89.69875,-87.381294,1.0,1.0600756
MRP.JO,89.06876,-87.19591,1.0,1.0597367
GLN.JO,-89.632286,-88.00083,2.0,1.0598418
MNP.JO,89.850464,-88.386215,1.0,1.0591425
NRP.JO,-88.85802,-88.48063,1.0,1.1130342
MRP.JO,89.40726,-87.843124,1.0,1.05996
ABG.JO,87.84128,-87.97834,1.0,1.0598915
FSR.JO,-88.64032,-82.8818,2.0,1.0688868
MNP.JO,-89.97142,-76.363625,1.0,1.0620662
NPN.JO,89.564255,81.3058,1.0,1.0612522
ABG.JO,-89.20095,-86.54698,1.0,1.0639479
MNP.JO,-89.737366,-87.06784,1.0,1.0599867
DSY.JO,89.48989,-87.73376,1.0,1.0598065
NPN.JO,89.98291,-86.63309,1.0,1.059501
CPI.JO,-89.93843,-88.00544,1.0,1.0599862
KIO.JO,-89.79574,-88.56363,1.0,1.0593929
AMS.JO,89.8192,-87.55797,1.0,1.0593572
INP.JO,89.06818,-88.519165,1.0,1.065978
MNP.JO,-89.69057,-87.70415,1.0,1.0598322
APN.JO,-89.63624,-87.71023,1.0,1.0782087
CLS.JO,-89.87737,-88.04663,1.0,1.0596633
ABG.JO,89.784546,-85.276535,1.0,1.0600328
MRP.JO,89.239204,-87.94856,1.0,1.0654287
GFI.JO,89.78447,-88.225266,1.0,1.0598884
MRP.JO,89.9229,-88.435555,1.0,1.0594347
CPI.JO,89.96016,-83.81562,1.0,1.0598915
APN.JO,-81.462975,-87.53859,1.0,1.0600934
BVT.JO,87.224785,-87.81566,1.0,1.0599563
GLN.JO,-88.36342,-88.06739,1.0,1.0789634
FSR.JO,89.26184,-88.61703,1.0,1.0660977
HAR.JO,89.641624,-87.95449,1.0,1.059875
HAR.JO,-89.62536,-88.40969,1.0,1.0769134
SLM.JO,-88.664795,-86.82015,1.0,1.1400676
CLS.JO,-89.532455,-88.01783,1.0,1.059769
SBK.JO,-89.392265,-87.88474,1.0,1.0599371
SHP.JO,-89.51486,-87.8479,1.0,1.0598493
SLM.JO,89.520584,-88.00088,1.0,1.0597595
GLN.JO,-81.86953,-88.13829,1.0,1.0597513
VOD.JO,-88.79393,-89.10241,1.0,1.0658973
INL.JO,89.32591,-85.393715,1.0,1.1128768
ABG.JO,88.77954,-87.90026,1.0,1.0650036
ABG.JO,89.66287,-88.67655,1.0,1.0726806
MTN.JO,89.048134,75.842995,1.0,1.1174424
MNP.JO,-89.20685,-88.291115,1.0,1.059876
NRP.JO,89.70592,-87.85797,1.0,1.0598878
SHP.JO,89.357124,-88.07608,1.0,1.0597327
CPI.JO,-89.970634,-88.098175,1.0,1.0599321
SLM.JO,-86.979126,-87.98118,1.0,1.0598162
CLS.JO,89.76891,-88.03494,1.0,1.059808
IMP.JO,89.43309,-88.02075,1.0,1.0598829
INL.JO,-89.88545,-87.79524,1.0,1.0651156
EXX.JO,-89.64509,-88.20373,1.0,1.0597371
MRP.JO,89.038826,-89.02047,1.0,1.0939095
MTN.JO,89.8228,-88.45183,1.0,1.0595201
EXX.JO,80.939224,-88.06983,1.0,1.0597203
HAR.JO,86.75821,-88.89312,1.0,1.1436992
MTN.JO,89.77328,-87.879265,1.0,1.0598956
INP.JO,88.44608,-85.18883,1.0,1.3925545
VOD.JO,89.81739,-88.21767,1.0,1.0597392
SOL.JO,89.84098,-88.21284,1.0,1.0597
VOD.JO,-86.87714,-87.929245,1.0,1.0599195
CPI.JO,89.11319,-87.0542,1.0,1.0597466
AMS.JO,-89.67538,-89.287796,1.0,1.0590074
MTN.JO,89.27263,-86.657074,1.0,1.1116515
INL.JO,-83.78017,-88.939224,1.0,1.0728337
RLO.JO,-85.78927,-88.013176,1.0,1.059808
BTI.JO,-89.79393,-87.09474,1.0,1.0599664
MRP.JO,89.73816,-88.6442,1.0,1.0663862
AMS.JO,-89.914856,-88.67792,1.0,1.0595529
INL.JO,-89.18211,88.4642,1.0,1.231439
SOL.JO,-89.842964,-87.09811,1.0,1.0597715
EXX.JO,88.05866,-88.226845,1.0,1.059804
AGL.JO,-89.92602,-88.44574,1.0,1.0596203
NRP.JO,89.66611,-87.10328,1.0,1.2750572
MTN.JO,89.42759,-85.61001,2.0,1.0599775
CLS.JO,89.66238,-88.61166,1.0,1.0661722
BTI.JO,-89.86355,-88.52018,1.0,1.0602157
CLS.JO,89.03219,-88.02847,1.0,1.0597682
NRP.JO,88.98264,-88.28664,1.0,1.0683656
NED.JO,-89.93739,-87.76421,1.0,1.0598334
AMS.JO,-89.982254,-89.286156,1.0,1.0596493
GLN.JO,-86.26831,-88.49062,1.0,1.0809077
EXX.JO,85.59139,-88.144905,1.0,1.0597899
NED.JO,89.60209,-88.50721,1.0,1.0761614
GFI.JO,-89.82789,-80.187355,1.0,1.0620133
DSY.JO,-89.27403,-85.58715,1.0,1.0599409
MRP.JO,-86.4837,-87.65745,1.0,1.0599074
BVT.JO,89.527565,-88.79223,1.0,1.1187357
AMS.JO,-89.76241,-88.53271,1.0,1.0597351
INL.JO,-88.169464,-87.61978,1.0,1.2470092
MRP.JO,89.81687,-86.30126,1.0,1.06004
MRP.JO,-89.73589,-88.08663,1.0,1.0596724
NED.JO,89.90536,-88.24301,1.0,1.0599674
RLO.JO,-89.699844,-87.96689,1.0,1.0597944
NED.JO,-88.463806,-88.63649,1.0,1.1335083
INL.JO,88.73551,-88.829735,1.0,1.1152393
INL.JO,-88.37788,-87.8875,1.0,1.0649968
MNP.JO,89.642426,-87.94526,1.0,1.0596898
HAR.JO,75.95071,-88.02292,1.0,1.0598063
EXX.JO,-89.72694,-87.98505,1.0,1.0598655
GFI.JO,89.782684,-85.40186,1.0,1.0639927
MTN.JO,-82.54253,-86.53331,2.0,1.0641077
VOD.JO,-0.00023032736,-88.102394,1.0,1.0597084
SOL.JO,-89.88316,-88.13401,1.0,1.0602566
CPI.JO,-89.978836,-88.59882,1.0,1.0595714
INP.JO,83.77769,-89.0527,1.0,1.0656137
AGL.JO,-89.89498,-87.84956,1.0,1.0597886
NPN.JO,89.734314,-88.91204,1.0,1.057358
MRP.JO,-89.92087,-88.11963,1.0,1.0599287
RLO.JO,88.61038,-86.91499,1.0,1.0854906
VOD.JO,-89.3755,-88.083046,1.0,1.0684104
KIO.JO,89.92517,-87.93002,1.0,1.0599511
SOL.JO,-89.8785,-86.569786,1.0,1.0625316
INL.JO,87.87978,-87.35362,1.0,1.1206586
BTI.JO,-89.49525,-87.79073,1.0,1.0597618
REM.JO,87.36793,-87.80827,1.0,1.0598661
SBK.JO,89.76502,-88.521805,1.0,1.0611539
MTN.JO,-89.89429,-88.145836,1.0,1.059779
IMP.JO,-89.68547,-87.97524,2.0,1.0597186
BTI.JO,89.83663,-88.396225,1.0,1.0615324
AGL.JO,88.49281,-86.23568,1.0,1.0606356
HAR.JO,88.951035,-88.00896,1.0,1.059789
NPN.JO,89.98423,-89.122055,1.0,1.0587982
APN.JO,89.93511,-87.52615,1.0,1.059971
KIO.JO,-89.78018,-87.5033,1.0,1.0595895
REM.JO,89.603035,59.031315,1.0,1.1060749
REM.JO,-87.18384,-86.9944,1.0,1.101749
CLS.JO,-89.79578,-87.96965,1.0,1.0598283
KIO.JO,89.69087,-87.990814,1.0,1.0592831
HAR.JO,89.68149,-87.98374,1.0,1.0598905
INL.JO,88.59051,-88.12583,1.0,1.0685443
HAR.JO,-88.27983,-87.92173,1.0,1.0653276
SHP.JO,-89.76888,-88.27246,1.0,1.0596695
SOL.JO,89.92568,-87.47873,1.0,1.0601097
NPN.JO,-89.95977,-88.73871,1.0,1.0612673
BTI.JO,89.94059,-86.295456,1.0,1.0640776
MNP.JO,-89.54443,-87.92864,1.0,1.0597457
AMS.JO,-89.784386,-87.110054,1.0,1.06054
SLM.JO,-89.323204,-87.8302,2.0,1.0600487
RLO.JO,-89.035736,66.1232,1.0,1.1867164
GFI.JO,-89.67349,-87.83353,1.0,1.0601618
SBK.JO,-89.56708,-88.042755,1.0,1.0596611
EXX.JO,-89.553696,-87.98806,1.0,1.1829388
ABG.JO,89.65905,-88.12651,1.0,1.0598266
EXX.JO,-88.928696,-87.86238,1.0,1.0599629
BVT.JO,-89.97232,-88.66945,1.0,1.0608982
AMS.JO,-89.92031,-88.28687,1.0,1.0603966
NRP.JO,-89.769714,-88.120445,1.0,1.0597967
KIO.JO,89.92915,-88.436935,1.0,1.0599022
DSY.JO,-89.65599,-84.03159,1.0,1.0620214
GLN.JO,89.613716,-87.95675,1.0,1.0652776
IMP.JO,-89.621376,-87.14554,1.0,1.060044
EXX.JO,89.74694,-87.65321,1.0,1.0638665
IMP.JO,88.87195,-86.96299,1.0,1.0598931
VOD.JO,-89.45443,-88.615105,1.0,1.0662247
ABG.JO,89.66656,-84.59372,1.0,1.0604042
INP.JO,-88.5987,-88.53888,1.0,1.1346935
GRT.JO,-87.65794,-86.76078,1.0,1.4658649
NPN.JO,-89.71873,-89.04774,1.0,1.0591199
AMS.JO,88.95088,-87.484184,1.0,1.0593916
MTN.JO,89.75322,-87.80389,1.0,1.0599612
RLO.JO,86.43707,-89.01265,2.0,1.0943066
INL.JO,-86.49115,-85.0116,1.0,1.0601705
CLS.JO,89.636795,-88.028824,1.0,1.0598133
