StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-88.124374,87.63127,5.0,5.0144153
AMS.JO,-89.94711,85.11336,5.0,5.013678
SLM.JO,88.5006,87.00948,5.0,5.014023
CLS.JO,89.05869,87.26986,5.0,5.0140896
MRP.JO,89.82694,87.215,5.0,5.0149555
APN.JO,-86.92135,87.34685,5.0,5.014282
GRT.JO,70.24665,87.23931,5.0,5.0142536
HAR.JO,-85.939064,87.21888,5.0,5.0142612
IMP.JO,-84.54527,86.77546,5.0,5.013807
KIO.JO,-89.896935,84.918304,5.0,5.0101585
SOL.JO,-89.811485,88.388985,5.0,5.017858
MTN.JO,89.1928,87.90959,5.0,5.014966
KIO.JO,88.13585,87.139984,5.0,5.0136576
CLS.JO,85.23273,87.74693,5.0,5.0145464
GRT.JO,81.60199,87.1573,5.0,5.01415
RLO.JO,89.02897,86.94358,5.0,5.013764
NRP.JO,-89.54215,87.47117,5.0,5.0143814
APN.JO,86.86993,85.491066,5.0,5.0130215
ABG.JO,-89.046875,86.77059,5.0,5.0138993
REM.JO,84.04759,87.32609,5.0,5.0144014
REM.JO,-89.495384,86.74111,5.0,5.0135937
KIO.JO,89.67135,83.44904,5.0,5.0120406
RLO.JO,-89.505905,87.22958,5.0,5.0143933
INL.JO,89.13665,87.022736,5.0,5.0140486
NPN.JO,-89.976616,89.43891,5.0,5.035849
AGL.JO,89.96642,-88.30108,5.0,5.000446
AGL.JO,-89.40463,85.87323,5.0,5.0129004
HAR.JO,83.208916,87.11831,5.0,5.014128
CPI.JO,89.40933,87.706375,5.0,5.014759
CPI.JO,89.96557,-87.844955,5.0,5.004672
AGL.JO,89.62045,87.164314,5.0,5.014635
EXX.JO,89.32952,88.11812,5.0,5.01605
NPN.JO,89.907875,89.76032,5.0,4.969051
RLO.JO,-86.96327,87.149925,5.0,5.014112
HAR.JO,89.26876,87.06758,5.0,5.013919
GRT.JO,84.16167,87.199455,5.0,5.0142155
BVT.JO,89.55601,86.83134,5.0,5.013365
CPI.JO,-89.87526,88.424644,5.0,5.0142336
KIO.JO,-89.62043,87.33239,5.0,5.013405
VOD.JO,-89.739,86.62478,5.0,5.013788
NPN.JO,-89.97863,-87.98117,5.0,5.0195103
GLN.JO,-85.52973,87.12134,5.0,5.014091
EXX.JO,89.656845,87.32371,5.0,5.013962
SBK.JO,87.74653,86.885895,5.0,5.013753
RLO.JO,88.33361,87.29152,5.0,5.014373
AGL.JO,86.36969,85.89916,5.0,5.0134954
BVT.JO,-89.383514,86.56709,5.0,5.0126033
CPI.JO,-89.95518,-89.34332,5.0,4.980764
RLO.JO,86.628624,87.17562,5.0,5.0142775
SLM.JO,78.8943,87.32299,5.0,5.01432
HAR.JO,85.42133,87.093124,5.0,5.0140953
IMP.JO,89.594864,87.18681,5.0,5.0140886
KIO.JO,-89.70744,87.184044,5.0,5.012503
RLO.JO,88.86078,87.2587,5.0,5.0143666
APN.JO,-87.69933,77.348206,5.0,5.011604
EXX.JO,-89.5991,87.04607,5.0,5.0137305
NED.JO,89.72002,87.58198,5.0,5.014764
CLS.JO,-89.237,87.50874,5.0,5.0139046
NPN.JO,-89.94006,89.2344,5.0,5.0236487
MRP.JO,-89.59474,87.14082,5.0,5.0138907
NRP.JO,75.25606,87.29973,5.0,5.014236
REM.JO,-89.55389,86.83677,5.0,5.0137415
NED.JO,89.781,87.43443,5.0,5.013871
MRP.JO,89.59169,87.08518,5.0,5.014071
MRP.JO,89.806076,87.53442,5.0,5.014304
DSY.JO,-89.3513,86.08512,5.0,5.0134807
MTN.JO,-89.466515,86.84415,5.0,5.013734
SBK.JO,89.56988,86.545,5.0,5.0134587
SOL.JO,89.75409,87.20863,5.0,5.013742
GLN.JO,87.150734,87.321,5.0,5.0142236
INL.JO,-88.733315,87.34071,5.0,5.0143743
AMS.JO,-89.844894,-89.54468,5.0,5.029802
GRT.JO,82.432686,87.18636,5.0,5.014193
GRT.JO,-86.67892,87.210205,5.0,5.014202
BVT.JO,89.81432,86.656296,5.0,5.014056
MNP.JO,89.90486,72.96153,5.0,5.0112624
REM.JO,89.076164,87.11651,5.0,5.014181
AMS.JO,-89.72502,-89.14436,5.0,5.000641
HAR.JO,-88.27311,87.40792,5.0,5.014343
MTN.JO,-88.41,87.34383,5.0,5.014473
SLM.JO,74.75194,87.40774,10.0,5.0144653
VOD.JO,87.92513,86.98251,5.0,5.0139995
SLM.JO,87.155304,87.01106,5.0,5.014067
BVT.JO,88.62813,86.77806,5.0,5.0143123
KIO.JO,-89.86051,69.78522,5.0,5.0129657
NRP.JO,89.07232,87.54027,5.0,5.0147386
MNP.JO,-89.77937,86.367226,5.0,5.0135336
SLM.JO,-38.573193,87.05911,5.0,5.014112
GLN.JO,21.78685,86.84936,5.0,5.0137877
AGL.JO,-89.72651,85.73479,5.0,5.013049
AMS.JO,89.84548,71.0414,5.0,5.0110745
GLN.JO,86.55243,64.89255,5.0,5.014497
CPI.JO,89.96634,-89.542946,5.0,4.990305
MNP.JO,89.87778,87.1345,5.0,5.0138445
DSY.JO,-88.00263,86.75373,5.0,5.013488
HAR.JO,-86.76485,87.11633,5.0,5.0141697
NPN.JO,89.97919,82.30321,5.0,5.0051107
CPI.JO,-89.96542,88.20023,5.0,5.0122604
RLO.JO,-85.59411,87.34948,5.0,5.0142574
CPI.JO,-89.953476,73.38521,5.0,5.0125933
NPN.JO,89.94786,-88.95207,5.0,4.994933
NPN.JO,-89.81191,88.65669,5.0,5.0159626
GRT.JO,30.798985,-85.628586,5.0,4.999933
AMS.JO,-89.958435,88.6973,5.0,5.0119357
CLS.JO,-88.311935,86.885796,5.0,5.0140004
INL.JO,-87.948524,87.360405,5.0,5.014444
MTN.JO,88.490944,87.58354,5.0,5.014411
SBK.JO,88.36306,87.16459,5.0,5.0143003
VOD.JO,89.19468,86.62063,5.0,5.013599
CPI.JO,89.967766,86.93089,5.0,5.0139627
SHP.JO,-89.648026,86.99781,5.0,5.013637
CPI.JO,-89.91157,-88.01039,5.0,5.008876
NRP.JO,-89.46802,87.56814,5.0,5.014845
NPN.JO,-89.87452,-89.297615,5.0,4.992747
DSY.JO,-89.22007,87.1604,5.0,5.013781
RLO.JO,88.83307,87.31921,5.0,5.0142436
BVT.JO,88.10939,86.37139,5.0,5.013687
GLN.JO,-83.92686,-88.28614,5.0,5.000617
VOD.JO,87.7563,87.55558,5.0,5.0145316
BTI.JO,89.89186,88.03436,5.0,5.013506
REM.JO,89.52172,87.62764,5.0,5.0146046
SLM.JO,89.26018,87.017006,5.0,5.014122
HAR.JO,89.09683,87.009834,5.0,5.0140476
MTN.JO,-89.28135,87.28883,5.0,5.013804
CPI.JO,89.84884,-89.20528,5.0,4.9939604
CPI.JO,-89.67727,89.17879,5.0,5.018664
AMS.JO,89.963745,88.17061,5.0,5.014145
NRP.JO,-89.28268,87.25179,5.0,5.0144415
CLS.JO,89.73659,87.43879,5.0,5.0134726
GFI.JO,89.81016,87.70985,5.0,5.014743
SOL.JO,-89.81418,87.77024,5.0,5.0149007
SHP.JO,89.267624,86.66973,5.0,5.0133653
EXX.JO,-88.16358,86.29118,5.0,5.014692
ABG.JO,-89.77135,87.038124,5.0,5.0140944
AGL.JO,89.9015,86.928154,5.0,5.0122786
AGL.JO,89.55963,87.84902,5.0,5.0152874
REM.JO,88.97247,87.24551,5.0,5.0144763
GFI.JO,-89.51709,85.6139,5.0,5.0146456
RLO.JO,89.14527,86.95269,5.0,5.0141788
APN.JO,88.50345,87.9344,5.0,5.0148916
DSY.JO,87.233894,86.87739,5.0,5.013557
NPN.JO,-89.78297,86.06809,5.0,5.0117083
NRP.JO,85.855255,87.218315,5.0,5.01419
INP.JO,-87.61252,87.33665,5.0,5.0143743
NED.JO,89.4207,86.724884,5.0,5.0135136
APN.JO,-89.87629,87.09798,5.0,5.013487
REM.JO,-89.59098,87.50095,5.0,5.015052
RLO.JO,-88.78638,87.09353,5.0,5.014002
BVT.JO,-88.599976,87.22924,5.0,5.014241
MNP.JO,-87.357895,87.091194,5.0,5.013728
GFI.JO,75.58635,87.188736,5.0,5.0143566
AMS.JO,89.36164,88.85133,5.0,5.0256023
DSY.JO,88.96504,87.18433,5.0,5.013876
NED.JO,-89.6396,87.51253,5.0,5.014221
SHP.JO,-89.772484,87.06766,5.0,5.0130157
NPN.JO,-89.884796,-86.34037,5.0,4.987652
DSY.JO,89.8124,87.21175,5.0,5.013548
SHP.JO,-88.39541,87.79245,5.0,5.014768
RLO.JO,74.46276,87.26011,5.0,5.0143485
AGL.JO,89.79322,87.45121,5.0,5.0142217
SBK.JO,-89.57339,85.6704,5.0,5.012477
KIO.JO,89.95943,87.59861,5.0,5.0137234
MNP.JO,89.80425,87.551926,5.0,5.0144176
MTN.JO,-88.10762,86.69444,5.0,5.013505
CPI.JO,-89.886665,-86.568794,5.0,5.010849
MRP.JO,-88.24657,87.776436,5.0,5.0145397
INP.JO,87.95813,87.36529,5.0,5.0143404
SOL.JO,89.83289,86.58807,5.0,5.011725
INP.JO,89.03523,86.998344,5.0,5.014058
NRP.JO,89.065765,87.13379,5.0,5.014413
FSR.JO,89.20333,87.37306,5.0,5.014425
APN.JO,88.037155,87.57521,5.0,5.0143504
AGL.JO,89.95932,-87.78199,5.0,5.0076795
SBK.JO,89.70226,87.6856,5.0,5.014656
BVT.JO,-89.60207,87.922264,5.0,5.015465
NED.JO,89.85946,86.502014,5.0,5.0131507
DSY.JO,-89.596405,86.68921,5.0,5.013715
VOD.JO,-89.70503,87.000595,5.0,5.0137954
GRT.JO,80.90675,87.08709,5.0,5.0141354
FSR.JO,86.09337,87.16388,5.0,5.0142365
SLM.JO,87.42092,87.19169,5.0,5.0138884
SBK.JO,-89.64618,87.053185,5.0,5.014281
IMP.JO,88.404625,87.23237,5.0,5.0140133
SBK.JO,88.94852,87.56289,5.0,5.01429
MTN.JO,89.60776,87.2245,5.0,5.0144486
AGL.JO,88.84123,82.90812,5.0,5.0115185
NRP.JO,89.59842,86.83058,5.0,5.0138307
HAR.JO,-89.79497,87.8422,5.0,5.015456
NED.JO,-89.04868,86.653175,5.0,5.013821
HAR.JO,-88.72047,87.15473,5.0,5.014061
REM.JO,-87.61319,87.451836,5.0,5.0146904
APN.JO,87.99671,87.27063,5.0,5.0145
MRP.JO,-89.695625,85.67461,5.0,5.0130343
AGL.JO,89.9281,86.857574,5.0,5.0134616
AGL.JO,89.723015,86.11483,5.0,5.013464
NPN.JO,-89.54391,-88.77079,5.0,5.001999
FSR.JO,16.666773,87.2954,5.0,5.0141
INP.JO,-88.5461,87.193756,5.0,5.014179
BTI.JO,-89.80153,69.737656,5.0,5.0109205
KIO.JO,89.93996,86.18254,5.0,5.013507
BTI.JO,89.87176,85.68765,5.0,5.0131392
AMS.JO,89.843124,86.82341,5.0,5.013273
VOD.JO,88.115456,23.437475,5.0,5.013923
AGL.JO,-70.597435,87.71674,5.0,5.014433
INL.JO,-88.38462,87.10585,5.0,5.0140753
MTN.JO,89.79042,87.89325,5.0,5.015139
IMP.JO,89.54407,86.84094,5.0,5.0140676
BVT.JO,88.15732,86.425735,5.0,5.0138335
SOL.JO,-89.79766,86.23072,5.0,5.0139384
FSR.JO,86.97499,87.18075,5.0,5.0141563
NED.JO,89.54752,86.64695,5.0,5.013988
MRP.JO,89.468315,86.91367,5.0,5.014085
CLS.JO,-89.729515,87.692604,5.0,5.014314
INP.JO,88.14848,87.18522,5.0,5.014176
AGL.JO,89.83848,-88.465065,5.0,5.004678
NPN.JO,89.99335,-89.72938,5.0,4.975684
NRP.JO,11.309503,87.31021,5.0,5.014441
NED.JO,-86.70982,87.28706,5.0,5.0138097
REM.JO,-87.87037,87.27357,5.0,5.0140743
AGL.JO,89.905594,88.017006,5.0,5.015466
GFI.JO,-89.889725,-84.16117,5.0,5.009951
NED.JO,89.659454,87.156296,5.0,5.013776
FSR.JO,89.422806,87.32443,5.0,5.014167
NRP.JO,88.51545,87.15747,5.0,5.014129
MNP.JO,-89.23719,87.236244,5.0,5.0144424
SBK.JO,-88.30535,86.54522,5.0,5.012923
CPI.JO,89.95812,89.00455,5.0,5.019486
CLS.JO,-86.90228,85.95535,5.0,5.013377
GLN.JO,88.996666,86.98442,5.0,5.0139055
SBK.JO,-89.7478,87.47443,5.0,5.014909
DSY.JO,-89.280045,85.990685,5.0,5.0126705
MRP.JO,89.07136,87.327995,5.0,5.0141854
APN.JO,88.945625,87.52106,5.0,5.014282
EXX.JO,-89.43092,87.24768,5.0,5.0141106
REM.JO,-69.31578,87.51753,5.0,5.0144005
CLS.JO,88.86294,86.99954,5.0,5.0140076
ABG.JO,-88.90378,87.088974,5.0,5.0137424
GRT.JO,-84.779,87.211555,5.0,5.014243
CLS.JO,-89.82155,86.249565,5.0,5.013142
SLM.JO,83.11149,87.33291,5.0,5.0143094
AMS.JO,89.972885,-89.01129,5.0,4.9893622
GLN.JO,-87.76299,87.30097,5.0,5.014074
NPN.JO,89.90887,81.500404,5.0,5.009933
BVT.JO,-83.1199,85.638245,5.0,5.012821
SOL.JO,-89.87652,87.42674,5.0,5.014533
SHP.JO,89.56933,87.17646,5.0,5.0139403
AMS.JO,-89.56231,-88.239456,5.0,5.014549
SOL.JO,-89.83796,83.655045,5.0,5.0121727
NRP.JO,89.33355,87.19544,5.0,5.01409
SLM.JO,89.3192,87.14072,5.0,5.014142
NED.JO,-88.923584,86.88118,5.0,5.0145493
ABG.JO,-54.296635,86.719086,5.0,5.0136523
FSR.JO,86.75397,86.99628,5.0,5.0140114
VOD.JO,-89.134094,87.39784,5.0,5.014351
SLM.JO,87.9441,87.19577,5.0,5.0141525
IMP.JO,88.65905,88.042755,5.0,5.0155807
HAR.JO,-89.895996,88.10123,5.0,5.0148335
SLM.JO,-82.26494,87.09334,5.0,5.0140295
INP.JO,89.17347,87.06996,5.0,5.0139103
INL.JO,88.63938,87.18936,5.0,5.0142717
VOD.JO,89.243546,87.77189,5.0,5.014973
INP.JO,-75.28573,87.13022,5.0,5.014207
GLN.JO,-89.31461,87.32086,5.0,5.014204
MNP.JO,89.8221,88.20691,5.0,5.0166006
NRP.JO,88.488556,86.941154,5.0,5.0140133
KIO.JO,-89.644035,86.3042,5.0,5.013357
AGL.JO,-89.82255,86.66134,5.0,5.0140815
BVT.JO,-89.75636,87.480675,5.0,5.015025
FSR.JO,-81.748825,87.23674,5.0,5.0142345
KIO.JO,-88.375275,88.2046,5.0,5.0158253
NPN.JO,89.97614,-89.20013,5.0,4.992861
MTN.JO,-89.763916,87.475174,5.0,5.0140495
REM.JO,89.60614,86.49939,5.0,5.0138135
GRT.JO,-83.23972,87.227905,5.0,5.01421
AGL.JO,89.92905,77.18777,5.0,5.012264
ABG.JO,89.54631,87.025375,5.0,5.014787
HAR.JO,-88.974075,87.37875,5.0,5.0143647
IMP.JO,-89.43402,86.93484,5.0,5.013732
SBK.JO,87.82884,87.11976,5.0,5.0143294
SOL.JO,-89.00802,86.15674,5.0,5.0139375
KIO.JO,-89.69451,88.32328,5.0,5.0176725
ABG.JO,87.939285,86.38719,5.0,5.009967
BVT.JO,-88.015205,87.34405,5.0,5.014462
INL.JO,-88.37326,87.10788,5.0,5.0143843
SBK.JO,84.55604,87.62369,5.0,5.0144396
HAR.JO,-89.83289,87.18281,5.0,5.014022
GFI.JO,89.56426,87.326164,5.0,5.013421
EXX.JO,-89.31928,87.09579,5.0,5.0140166
AGL.JO,-89.76561,87.11962,5.0,5.014227
HAR.JO,-86.85258,87.1611,5.0,5.014082
ABG.JO,-89.28646,87.44892,5.0,5.013876
BVT.JO,86.69697,86.976074,5.0,5.014131
DSY.JO,87.03237,87.1903,5.0,5.01378
IMP.JO,-88.40019,87.18829,5.0,5.0141563
MTN.JO,89.54441,88.041534,5.0,5.0158043
HAR.JO,-87.61253,87.19978,5.0,5.014244
BVT.JO,89.478966,87.68035,5.0,5.014801
NRP.JO,-83.0,87.35304,5.0,5.014245
AGL.JO,89.89655,87.51117,5.0,5.0135603
GFI.JO,89.84056,87.09384,5.0,5.0141773
EXX.JO,89.724144,87.4256,5.0,5.0142336
AMS.JO,-89.9861,-88.93178,5.0,4.9962063
VOD.JO,-89.09389,87.098434,5.0,5.014
AGL.JO,-89.762474,86.74704,5.0,5.014143
REM.JO,-88.81942,87.32147,5.0,5.014279
BTI.JO,89.29041,86.716995,5.0,5.012331
SLM.JO,-87.473175,87.14095,5.0,5.0141687
CPI.JO,-89.97718,81.04026,5.0,5.013159
MNP.JO,89.245125,87.40795,5.0,5.01381
AMS.JO,89.793045,84.8172,5.0,5.011718
GRT.JO,-86.451225,87.18835,5.0,5.0142155
FSR.JO,80.97292,86.93137,5.0,5.014079
GLN.JO,89.19728,85.12289,5.0,5.0091934
AMS.JO,-89.97648,88.84973,5.0,5.017641
INP.JO,-89.18712,87.19983,5.0,5.0140452
INP.JO,-89.48895,86.877205,5.0,5.013771
VOD.JO,-85.526405,87.10223,5.0,5.0140977
GLN.JO,-87.07894,-83.99378,5.0,5.0011168
AMS.JO,89.976616,89.761925,5.0,5.0388966
MNP.JO,-89.885994,85.86335,5.0,5.012693
GLN.JO,88.6129,87.32634,5.0,5.0142474
DSY.JO,89.336426,87.30721,5.0,5.014479
AGL.JO,89.57791,82.86746,5.0,5.0107694
BTI.JO,-89.88817,87.6708,5.0,5.01442
GLN.JO,86.76619,86.94967,5.0,5.013836
SHP.JO,-87.78414,87.53396,5.0,5.013751
HAR.JO,89.74272,87.54606,5.0,5.0146556
SHP.JO,89.734276,86.90266,5.0,5.0133853
RLO.JO,89.27809,87.32798,5.0,5.0141025
GLN.JO,89.241875,87.43158,5.0,5.014317
CPI.JO,89.973015,88.4738,5.0,5.0183935
GFI.JO,89.74392,86.64638,5.0,5.013676
SHP.JO,-89.56422,86.90877,5.0,5.013897
INP.JO,6.0355635,87.035095,5.0,5.0138907
SBK.JO,89.4835,87.0032,5.0,5.014045
RLO.JO,5.7050614,87.18939,5.0,5.014253
GFI.JO,82.29036,86.78593,5.0,5.0138063
ABG.JO,89.74323,87.75704,5.0,5.0149117
SBK.JO,-88.696655,87.16577,5.0,5.0140533
DSY.JO,89.697014,86.8025,5.0,5.013687
MRP.JO,-89.667694,86.12016,5.0,5.0136013
INP.JO,-81.721634,87.04702,5.0,5.0138836
SOL.JO,83.9155,87.10106,5.0,5.014362
EXX.JO,-89.069786,86.463165,5.0,5.0141935
GLN.JO,89.69796,87.32401,5.0,5.0145645
ABG.JO,89.301,87.713036,5.0,5.0149007
NPN.JO,89.96685,-88.43108,5.0,5.025158
GLN.JO,-89.50134,87.16119,5.0,5.0140905
MNP.JO,-89.81933,86.94415,5.0,5.013845
AMS.JO,-89.988014,88.240974,5.0,4.9979587
DSY.JO,-89.72476,86.97061,5.0,5.014041
REM.JO,-88.15204,87.3991,5.0,5.0149136
NED.JO,89.911644,87.094765,5.0,5.014028
NRP.JO,-88.80662,87.26154,5.0,5.014308
REM.JO,-89.53738,87.4588,5.0,5.0143886
DSY.JO,-89.73972,86.85929,5.0,5.013645
GFI.JO,-87.05916,87.27774,5.0,5.0144415
REM.JO,-89.80024,87.4228,5.0,5.014196
SBK.JO,88.712425,87.06834,5.0,5.014147
HAR.JO,78.896286,87.29469,5.0,5.01431
BVT.JO,-77.34683,87.783554,10.0,5.0152106
MTN.JO,-88.90756,86.224266,5.0,5.0127773
NRP.JO,88.65045,87.43788,5.0,5.0141287
SHP.JO,89.61412,86.75802,5.0,5.01481
AMS.JO,89.97388,-83.22534,5.0,5.00642
MNP.JO,89.89571,86.61189,5.0,5.0122504
IMP.JO,-88.248375,87.25925,5.0,5.0144005
INP.JO,89.710144,87.28455,5.0,5.0141997
NPN.JO,89.96843,-89.8946,5.0,4.959415
NED.JO,-88.02603,86.98293,5.0,5.013139
DSY.JO,-86.92193,87.324036,5.0,5.0143433
CLS.JO,89.83415,87.1353,5.0,5.0151405
MTN.JO,-81.853485,87.246475,5.0,5.014553
DSY.JO,-88.62485,86.75604,5.0,5.0138593
NED.JO,-89.719154,87.00757,5.0,5.014172
NPN.JO,89.89875,-86.71554,5.0,5.0028095
EXX.JO,89.44619,87.53348,5.0,5.014543
MRP.JO,89.548325,87.37244,5.0,5.01483
MTN.JO,-89.04106,87.41964,5.0,5.0141196
MTN.JO,-78.218506,87.47938,5.0,5.0145774
INL.JO,88.31914,87.200516,5.0,5.014317
SHP.JO,-88.94662,85.84981,5.0,5.0137067
AMS.JO,-89.94814,-89.535095,5.0,4.987569
EXX.JO,89.3994,87.27208,5.0,5.014193
REM.JO,87.63511,87.191696,5.0,5.0143557
IMP.JO,88.480545,87.31532,5.0,5.0142927
HAR.JO,88.31477,86.94965,5.0,5.013777
AMS.JO,-89.9027,86.102325,5.0,5.014143
IMP.JO,-88.77003,87.078224,5.0,5.01423
INL.JO,86.233665,87.04901,5.0,5.01433
APN.JO,73.12854,87.41068,5.0,5.0137134
NED.JO,89.22399,87.53772,5.0,5.0146904
MTN.JO,89.571365,87.241,5.0,5.014546
GFI.JO,89.84881,87.02834,5.0,5.013689
DSY.JO,-88.41284,87.51247,5.0,5.0146494
NRP.JO,89.59015,87.15281,5.0,5.014029
REM.JO,-72.84475,87.69491,5.0,5.0145555
RLO.JO,-81.60045,87.17413,5.0,5.0140953
AGL.JO,-77.98613,87.025734,5.0,5.0143356
HAR.JO,89.42897,84.88886,5.0,5.013031
MRP.JO,-89.59721,87.61587,5.0,5.0147586
FSR.JO,85.26534,87.225914,5.0,5.014158
SOL.JO,89.57475,81.98745,5.0,5.012419
INP.JO,88.74021,87.344246,5.0,5.014347
IMP.JO,-89.877045,87.080666,5.0,5.014053
EXX.JO,-86.538864,86.8305,5.0,5.013885
MNP.JO,-89.45967,87.30204,5.0,5.0136385
GLN.JO,-88.90452,87.12236,5.0,5.0140643
SBK.JO,86.59876,87.25992,5.0,5.0143867
AGL.JO,89.233055,88.934296,5.0,5.0191646
VOD.JO,88.70117,87.30346,5.0,5.0142612
SBK.JO,-87.89769,87.637695,5.0,5.014446
INL.JO,85.40167,-87.09925,5.0,5.0257893
NRP.JO,-88.07803,87.72886,5.0,5.014834
SOL.JO,-89.87378,77.979706,5.0,5.012
IMP.JO,-89.596794,87.594574,5.0,5.0146585
REM.JO,-89.22915,87.65489,5.0,5.0141616
HAR.JO,-89.70285,86.9656,5.0,5.014229
GFI.JO,-89.78696,68.22126,1.9999999,5.011964
IMP.JO,89.526596,86.795784,5.0,5.013471
APN.JO,-89.75423,85.70483,5.0,5.0133843
SHP.JO,-88.3574,86.509346,5.0,5.0135813
FSR.JO,-89.015976,87.11858,5.0,5.014138
AMS.JO,-89.79307,86.53091,5.0,5.012167
ABG.JO,89.639244,88.137764,5.0,5.015905
BTI.JO,89.95816,-84.47836,5.0,5.008013
INL.JO,-89.270386,87.183,5.0,5.014204
INP.JO,-88.6092,87.127075,5.0,5.0143623
SBK.JO,89.57527,87.05917,5.0,5.01348
APN.JO,-89.35692,86.99808,5.0,5.0139375
CLS.JO,-89.537285,85.48255,5.0,5.0137
MRP.JO,-89.71194,85.99888,5.0,5.0133276
GFI.JO,89.6608,87.04431,5.0,5.0135965
NPN.JO,89.97352,88.984024,5.0,5.0207224
IMP.JO,-89.38782,-84.17173,5.0,5.009475
GFI.JO,89.10279,86.98223,5.0,5.013736
IMP.JO,-89.590675,88.06073,5.0,5.015626
CPI.JO,-89.621445,-89.69493,5.0,4.992747
VOD.JO,-88.631256,87.13525,5.0,5.014508
INL.JO,-82.90299,87.27323,5.0,5.0142674
MTN.JO,89.306465,87.19558,5.0,5.0141163
IMP.JO,-89.41347,87.389435,5.0,5.01477
REM.JO,88.80628,87.06628,5.0,5.014362
SOL.JO,-89.66859,87.82055,5.0,5.0153537
NRP.JO,87.76767,87.04946,5.0,5.014105
INP.JO,-87.86639,87.083435,5.0,5.0140314
GFI.JO,86.898766,86.94443,5.0,5.0139375
BVT.JO,-89.74186,87.296646,5.0,5.0134373
HAR.JO,89.52555,87.30084,5.0,5.01418
APN.JO,-88.69366,87.07396,5.0,5.01421
MTN.JO,-88.09389,87.21078,5.0,5.0139637
DSY.JO,89.76383,87.15127,5.0,5.013807
DSY.JO,89.16553,87.40191,5.0,5.0143156
RLO.JO,-89.36852,86.59448,5.0,5.0136538
RLO.JO,-83.7942,87.15791,5.0,5.0140834
AMS.JO,89.931564,88.549034,5.0,5.011174
VOD.JO,-89.505196,-86.94392,5.0,4.9997506
INL.JO,-89.18916,87.00019,5.0,5.0138993
NPN.JO,89.6591,-89.920265,5.0,4.9409018
SHP.JO,-89.307755,87.116516,5.0,5.0138035
MRP.JO,-89.020706,86.39619,5.0,5.013879
EXX.JO,-89.64417,87.40601,5.0,5.0144806
NED.JO,89.25611,87.25377,5.0,5.0142508
GRT.JO,-57.982258,87.17957,5.0,5.0141673
INP.JO,-85.90286,87.20613,5.0,5.0141997
SHP.JO,-89.82578,86.877304,5.0,5.0138564
INL.JO,88.89011,87.14909,5.0,5.0141134
SOL.JO,-89.82261,50.81088,5.0,5.012298
ABG.JO,89.71653,-78.602715,5.0,4.9956737
CLS.JO,89.78567,84.01654,5.0,5.012378
BVT.JO,-87.045746,87.38865,5.0,5.01251
FSR.JO,-87.5145,87.15025,5.0,5.01404
MRP.JO,-89.532646,-88.295166,5.0,5.0005445
NED.JO,-89.609085,87.095276,5.0,5.0142193
IMP.JO,-88.805824,87.39058,5.0,5.0144057
MTN.JO,-89.50295,87.050186,5.0,5.013533
ABG.JO,-89.81076,86.38757,5.0,5.013438
VOD.JO,-88.58097,87.263374,5.0,5.014138
NRP.JO,-86.819046,87.32341,5.0,5.0143075
SBK.JO,89.04727,87.32404,5.0,5.0143237
SOL.JO,-74.008865,60.46523,5.0,5.012179
NRP.JO,-89.522514,87.44264,5.0,5.0146465
MNP.JO,89.89594,88.05346,5.0,5.0155964
INL.JO,89.17675,87.083916,5.0,5.014159
KIO.JO,89.8615,87.12241,5.0,5.0140467
VOD.JO,89.04202,86.95342,5.0,5.013898
NED.JO,-86.36074,87.080765,5.0,5.0138903
SLM.JO,-88.178505,87.09014,5.0,5.0142
SLM.JO,89.58265,86.71048,5.0,5.0098896
EXX.JO,89.7505,87.08305,5.0,5.0139093
NED.JO,-89.05591,86.24663,5.0,5.0136604
SHP.JO,-89.765335,86.59207,5.0,5.0134315
KIO.JO,-89.891396,86.66788,5.0,5.013931
RLO.JO,-88.989044,87.33903,5.0,5.0143094
SOL.JO,89.03593,87.91747,5.0,5.015449
AGL.JO,-89.797386,88.27841,5.0,5.014206
SOL.JO,89.622086,87.54315,5.0,5.0137258
GRT.JO,85.08565,87.13738,5.0,5.014144
GLN.JO,-84.757645,87.01945,5.0,5.0141244
MRP.JO,88.13166,87.17887,5.0,5.0142612
CLS.JO,88.87912,87.33897,5.0,5.0143647
SOL.JO,89.8663,87.040054,5.0,5.0144625
RLO.JO,84.705086,87.13578,5.0,5.01404
VOD.JO,-89.55692,87.1291,5.0,5.014183
GFI.JO,87.45435,54.22208,5.0,5.011504
INP.JO,89.55085,87.05292,5.0,5.014281
MRP.JO,89.81312,86.88473,5.0,5.013942
GRT.JO,63.355614,87.171,5.0,5.014171
GLN.JO,85.66737,86.78393,5.0,5.0139246
FSR.JO,-87.18151,87.32087,5.0,5.0144143
RLO.JO,87.75188,87.23134,5.0,5.014394
MRP.JO,-79.867,87.1519,5.0,5.0144987
RLO.JO,-85.10093,87.3327,5.0,5.0143723
AMS.JO,-89.89574,88.643814,5.0,5.0185003
FSR.JO,-88.06867,87.168015,5.0,5.013938
BTI.JO,89.75863,84.239624,5.0,5.0117455
SLM.JO,-88.75245,87.28862,5.0,5.0142627
INP.JO,86.30081,87.04952,5.0,5.014065
SHP.JO,89.29948,86.18358,5.0,5.01346
