StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
INP.JO,89.65172,85.10918,1.0,1.0644258
MRP.JO,88.80339,86.34344,1.0,1.0531336
KIO.JO,-89.84356,86.58257,1.0,1.052493
KIO.JO,89.94321,85.14147,1.0,1.0506036
KIO.JO,-89.88941,87.31789,1.0,1.0558119
SOL.JO,89.747185,86.08574,1.0,1.053266
HAR.JO,89.6742,86.37204,1.0,1.053168
BVT.JO,89.84526,-75.87073,1.0,1.071034
FSR.JO,-77.87438,83.35997,1.0,1.0628107
DSY.JO,89.390366,-77.66423,1.0,1.0715647
NRP.JO,85.10089,84.63128,1.0,1.0652065
BVT.JO,89.775505,86.17695,1.0,1.0530128
FSR.JO,-87.179756,-84.12279,1.0,1.0810528
SBK.JO,-89.562096,12.657519,1.0,1.0662628
AMS.JO,89.95659,86.44488,1.0,1.0528327
SLM.JO,79.94891,84.68756,1.0,1.0607947
INP.JO,-89.72042,86.23932,1.0,1.0530276
SOL.JO,-89.9288,85.605804,1.0,1.0531514
SLM.JO,89.73046,87.91962,1.0,1.0660574
NED.JO,-89.8211,86.43675,1.0,1.0533669
BVT.JO,89.67933,84.60865,1.0,1.0645279
GRT.JO,-87.86431,-84.714554,1.0,1.0959681
AGL.JO,-89.28339,85.88268,1.0,1.0529183
FSR.JO,-0.00023032736,48.388332,1.0,1.0655532
ABG.JO,89.50577,84.03022,1.0,1.0691544
RLO.JO,89.207344,85.22301,1.0,1.0645438
SBK.JO,89.8809,86.00529,1.0,1.0536698
REM.JO,89.00883,-79.24101,1.0,1.0788604
INP.JO,-83.51857,-80.15415,1.0,1.0860808
BTI.JO,89.89039,86.50783,1.0,1.0591601
MTN.JO,-89.05853,86.11191,1.0,1.0529724
FSR.JO,-86.55355,86.24367,1.0,1.0532479
SBK.JO,-89.89379,84.98208,1.0,1.0543941
REM.JO,-89.76793,37.998962,1.0,1.062579
SLM.JO,88.291046,-78.97904,1.0,1.0787251
NRP.JO,-85.029396,85.99585,1.0,1.0533637
HAR.JO,89.31722,-83.87094,1.0,1.1225628
APN.JO,84.465675,86.23368,1.0,1.0534939
GRT.JO,87.3406,-76.85014,1.0,1.1562017
GFI.JO,89.83728,85.914406,1.0,1.0525615
SBK.JO,89.87002,86.22437,1.0,1.0531659
VOD.JO,89.34029,86.23039,1.0,1.053334
AMS.JO,89.9799,87.79692,1.0,1.0523312
SBK.JO,63.38314,84.071014,1.0,1.069176
CPI.JO,89.9774,88.15868,1.0,1.0527835
BTI.JO,-89.83241,85.091324,1.0,1.0549384
MNP.JO,88.914894,86.2404,1.0,1.052544
GFI.JO,-89.62803,85.69628,1.0,1.0818825
APN.JO,83.151115,86.28397,1.0,1.0589398
SBK.JO,89.72331,86.45717,1.0,1.0526265
VOD.JO,88.20914,76.863205,1.0,1.1044694
SLM.JO,87.311584,86.801346,1.0,1.0872226
MTN.JO,89.47328,86.44504,1.0,1.0529699
SHP.JO,89.44362,84.47781,1.0,1.0690988
GFI.JO,-89.83147,87.02436,1.0,1.0533291
AMS.JO,88.57478,85.50523,1.0,1.0683783
GRT.JO,-86.54438,86.107635,1.0,1.3750842
HAR.JO,-89.8317,85.71096,1.0,1.053416
IMP.JO,89.93177,86.4007,1.0,1.0524895
BVT.JO,89.703926,85.81436,1.0,1.053377
IMP.JO,88.643234,-84.919334,1.0,1.0827976
INL.JO,-89.363396,-83.14512,1.0,1.1040337
MTN.JO,-89.894165,85.57989,1.0,1.0533491
CPI.JO,89.94602,-50.286434,1.0,1.0818534
CLS.JO,-86.34447,85.60382,1.0,1.0537945
GFI.JO,89.15173,84.821884,1.0,1.0608314
GFI.JO,87.47012,86.041405,1.0,1.0529853
CPI.JO,89.94915,87.81516,1.0,1.0511879
GRT.JO,-87.63166,-86.83012,1.0,1.108288
SHP.JO,89.814766,86.479095,1.0,1.0529532
GRT.JO,86.51672,-88.61088,2.0,1.5689304
HAR.JO,-89.457436,86.37743,1.0,1.0542897
AGL.JO,89.92108,87.04783,1.0,1.0529712
BVT.JO,89.3668,86.30038,2.0,1.0534062
MNP.JO,89.63744,86.13409,1.0,1.0521982
KIO.JO,-89.72171,87.18719,1.0,1.0532985
IMP.JO,89.822136,86.555374,1.0,1.0526233
FSR.JO,89.6574,-79.34297,1.0,1.0780611
MTN.JO,89.488075,86.39903,1.0,1.0525856
AGL.JO,-89.92047,83.32993,1.0,1.05383
MNP.JO,-89.67206,86.47144,2.0,1.0527067
BVT.JO,-89.69031,-77.09663,1.0,1.0714762
FSR.JO,-88.609146,-84.89473,1.0,1.0827041
KIO.JO,-88.397545,85.84426,1.0,1.0534106
GFI.JO,89.53184,-79.55098,1.0,1.0768826
AMS.JO,-89.91536,86.29016,1.0,1.0539387
SHP.JO,-89.07351,83.03148,1.0,1.0793422
BVT.JO,88.85119,83.69686,1.0,1.082658
INL.JO,88.8503,86.98952,1.0,1.0769826
BVT.JO,89.548546,86.50813,1.0,1.052748
NPN.JO,89.98967,86.92449,1.0,1.0561187
KIO.JO,89.91145,84.5193,1.0,1.0628066
ABG.JO,89.92591,86.77899,1.0,1.0525168
FSR.JO,88.325676,-82.24628,1.0,1.1270845
INL.JO,-89.66701,86.971725,1.0,1.0770787
NRP.JO,-89.277794,-61.745556,1.0,1.0660678
CLS.JO,89.089,86.17245,1.0,1.0530121
NPN.JO,89.8743,2.529488,1.0,1.0522668
HAR.JO,85.42319,86.132935,2.0,1.0529774
KIO.JO,89.98877,85.21949,1.0,1.0550168
GFI.JO,-89.55592,82.501785,1.0,1.0679624
MNP.JO,89.93043,86.35046,1.0,1.0529577
AGL.JO,89.80093,86.36697,1.0,1.0533767
MTN.JO,89.90321,87.004456,1.0,1.0516211
REM.JO,-89.29827,-84.26482,1.0,1.0811429
GRT.JO,82.857086,-89.125465,1.0,1.7974509
AGL.JO,-89.946236,86.055626,1.0,1.053748
CLS.JO,89.01691,86.73539,1.0,1.0544598
FSR.JO,-86.25594,86.31525,1.0,1.0533235
FSR.JO,-89.558,40.20845,1.0,1.0623834
NPN.JO,-89.97731,86.41213,1.0,1.051245
SHP.JO,89.03897,86.17601,1.0,1.0537328
HAR.JO,-87.66027,86.17358,2.0,1.0532837
BTI.JO,-89.95173,81.321205,1.0,1.0628917
CPI.JO,-84.47977,86.82469,1.0,1.0520782
CPI.JO,89.91456,85.53662,1.0,1.0525888
IMP.JO,88.8197,81.7644,1.0,1.0793532
CLS.JO,87.411156,-63.576687,2.0,1.0658951
ABG.JO,89.82164,87.9445,1.0,1.0661756
APN.JO,-89.88565,85.99749,1.0,1.0535892
NPN.JO,89.97831,85.545296,1.0,1.0479586
MNP.JO,89.939476,86.18051,1.0,1.0533936
AMS.JO,-89.53759,85.61445,1.0,1.0511832
NRP.JO,89.77492,-83.4148,1.0,1.0785277
NRP.JO,-89.36389,-86.125824,1.0,1.1794677
AGL.JO,-89.83246,85.88681,1.0,1.0527991
DSY.JO,-89.00337,85.00297,1.0,1.0605236
CPI.JO,-89.95608,86.30774,1.0,1.0545981
NPN.JO,89.97006,88.21869,1.0,1.0439649
NRP.JO,88.19112,84.93417,1.0,1.0605704
MNP.JO,-89.76063,-75.55998,1.0,1.0712714
CPI.JO,89.93619,83.90632,1.0,1.0533028
VOD.JO,-89.677666,-78.0433,1.0,1.0715053
NED.JO,89.87132,86.78683,1.0,1.0535096
BVT.JO,85.0904,85.92381,1.0,1.0532758
INP.JO,88.20315,86.93996,1.0,1.0771544
GLN.JO,86.42333,86.25288,1.0,1.0532235
BVT.JO,88.8129,86.33,1.0,1.0531447
AMS.JO,-89.90053,80.866455,1.0,1.0683384
SHP.JO,89.39731,87.96582,1.0,1.0659817
CLS.JO,80.52697,86.45684,1.0,1.0535419
AGL.JO,-89.952866,87.57175,1.0,1.0498987
FSR.JO,89.756905,86.28875,1.0,1.053027
SOL.JO,-86.751595,-80.90353,1.0,1.0719988
HAR.JO,83.41146,-78.28814,1.0,1.0768113
CLS.JO,89.58836,85.90216,1.0,1.0540082
FSR.JO,89.3765,-78.36071,1.0,1.1197981
GFI.JO,-89.117035,86.36882,1.0,1.0526655
VOD.JO,89.770935,-30.96898,1.0,1.0805408
REM.JO,82.29814,-80.575874,1.0,1.0779773
SOL.JO,-89.88468,86.64426,2.0,1.0536336
SLM.JO,-89.694534,69.82959,1.0,1.06519
AGL.JO,-89.945076,85.60308,1.0,1.0535724
GFI.JO,-84.71527,86.15013,2.0,1.053452
CPI.JO,-89.95753,79.60206,1.0,1.0576559
SBK.JO,-89.5398,85.92573,1.0,1.0534998
REM.JO,89.44595,85.89114,1.0,1.0536493
INP.JO,-89.835144,84.79041,1.0,1.0646194
KIO.JO,-89.9792,88.147865,1.0,1.0564011
ABG.JO,-89.85342,86.16359,1.0,1.0532528
REM.JO,-89.59569,-78.77814,1.0,1.0787987
NPN.JO,-88.55585,87.35523,1.0,1.0632583
CPI.JO,89.90054,86.5613,1.0,1.0524292
GLN.JO,-89.37495,-84.30373,1.0,1.0770433
REM.JO,89.42375,86.268135,1.0,1.052873
SBK.JO,-89.90519,86.17358,1.0,1.0532503
SBK.JO,89.75339,-46.498142,1.0,1.0658072
DSY.JO,-89.487686,-61.12836,1.0,1.0660143
IMP.JO,-87.97324,86.374405,1.0,1.0534538
NED.JO,88.44375,86.33501,1.0,1.0528063
SBK.JO,-89.49813,83.164894,1.0,1.063139
KIO.JO,-89.9408,86.082985,1.0,1.0543425
EXX.JO,89.39415,86.2884,1.0,1.053092
RLO.JO,89.20672,-78.52162,1.0,1.0712872
SOL.JO,89.85396,85.87876,1.0,1.0535678
SOL.JO,-89.86384,86.30932,1.0,1.0533319
GLN.JO,88.988884,86.14098,1.0,1.0531285
ABG.JO,89.85962,85.81661,1.0,1.0536301
AMS.JO,87.99537,85.853325,1.0,1.053
NRP.JO,-88.95718,84.97981,1.0,1.0607514
SOL.JO,89.94371,85.818855,1.0,1.05289
AMS.JO,-89.96852,-84.45428,1.0,1.057464
SOL.JO,-89.91605,85.86258,1.0,1.0529151
REM.JO,89.51844,78.09018,1.0,1.0796692
GFI.JO,89.32441,78.629196,1.0,1.0825144
CLS.JO,-84.46842,85.61396,1.0,1.0531816
NPN.JO,89.97188,84.77156,1.0,1.0592662
EXX.JO,-89.84391,85.83026,1.0,1.0539342
INP.JO,-89.50532,82.982704,1.0,1.1218042
GFI.JO,-89.82049,-52.874287,1.0,1.0662796
AGL.JO,89.447876,82.74782,1.0,1.06857
REM.JO,89.56413,-81.53854,1.0,1.1021199
RLO.JO,88.77596,87.5325,1.0,1.0805135
BVT.JO,89.373215,83.9703,1.0,1.0692997
AMS.JO,-89.93137,87.06949,1.0,1.055976
AMS.JO,-89.79367,85.29307,1.0,1.0545777
FSR.JO,89.014206,-85.685326,2.0,1.1370224
MNP.JO,-89.762474,86.03557,1.0,1.0533926
BTI.JO,89.909294,86.15735,1.0,1.0524094
CPI.JO,-89.952805,86.80842,1.0,1.0531422
GFI.JO,-89.81893,86.46231,1.0,1.0524796
INP.JO,-88.42108,-24.50353,1.0,1.0785131
SHP.JO,84.79389,84.50232,1.0,1.0819494
IMP.JO,-89.917305,-78.9636,1.0,1.0714402
KIO.JO,89.7765,88.063545,1.0,1.0664628
GLN.JO,88.67786,84.924286,2.0,1.077214
VOD.JO,89.692955,86.3203,1.0,1.0529
REM.JO,-89.3147,-85.488846,1.0,1.1038711
BTI.JO,-89.940834,84.72348,1.0,1.054606
SOL.JO,-89.91521,86.31594,1.0,1.0539238
SLM.JO,-85.22564,86.99056,1.0,1.0769031
REM.JO,87.45881,84.99848,1.0,1.0607798
EXX.JO,-89.75173,86.156204,1.0,1.0529159
CPI.JO,89.91655,85.37705,1.0,1.0542243
CLS.JO,-89.75674,23.481995,1.0,1.062494
CLS.JO,89.76653,58.37098,1.0,1.0786955
MRP.JO,89.78676,-64.8913,1.0,1.0865111
SBK.JO,89.770035,-85.89548,1.0,1.135652
FSR.JO,89.36265,-83.952095,1.0,1.0810262
RLO.JO,82.850555,-34.08636,1.0,1.1062587
SOL.JO,89.81129,84.841736,1.0,1.0535424
CLS.JO,89.59139,86.52713,1.0,1.0532193
DSY.JO,-88.97251,-2.6562567,1.0,1.1132057
IMP.JO,89.79628,80.475266,1.0,1.0685908
VOD.JO,89.68053,86.1507,1.0,1.05323
SHP.JO,-89.491745,-59.286457,1.0,1.0659873
GFI.JO,89.8638,85.0477,1.0,1.0610105
CLS.JO,-89.817314,86.27455,1.0,1.0529402
DSY.JO,88.57817,-59.38522,1.0,1.0660691
INL.JO,89.6496,84.063354,1.0,1.0692071
SOL.JO,-89.889885,85.4589,1.0,1.051446
RLO.JO,-89.46924,76.27392,1.0,1.0827968
SOL.JO,-89.25821,62.49264,1.0,1.0655792
GFI.JO,-89.60755,87.89924,1.0,1.0661755
MNP.JO,89.88697,86.386505,1.0,1.0533283
AGL.JO,-89.71238,86.51251,1.0,1.0548332
SOL.JO,-89.908936,86.50704,1.0,1.0536088
CPI.JO,-89.71003,86.133705,1.0,1.0530756
RLO.JO,-89.46893,57.5154,1.0,1.0960113
CLS.JO,-89.846725,86.126785,1.0,1.05341
NPN.JO,89.623474,-65.07988,1.0,1.0645721
CLS.JO,-89.7415,-80.368996,1.0,1.0860124
SOL.JO,-89.718956,86.14804,1.0,1.0532484
CPI.JO,-89.64744,86.62331,1.0,1.0509987
IMP.JO,-89.821846,84.79215,1.0,1.0530841
AMS.JO,-89.897934,85.7185,1.0,1.0534604
DSY.JO,88.624115,81.419975,1.0,1.0679502
IMP.JO,-89.55002,52.54895,1.0,1.0659654
KIO.JO,-89.52746,40.183838,1.0,1.0660806
APN.JO,89.47082,86.387856,1.0,1.0526515
RLO.JO,89.67001,-75.306465,1.0,1.1103379
NED.JO,89.37863,10.3078785,1.0,1.0627841
RLO.JO,84.618324,22.768372,2.0,1.0623018
NPN.JO,-89.91247,87.57046,1.0,1.059252
REM.JO,89.47702,65.68729,1.0,1.0624968
INL.JO,-88.83539,57.159042,1.0,1.0750315
GRT.JO,89.11997,-86.609055,1.0,1.1861596
CPI.JO,-89.81452,86.20913,1.0,1.0520467
SLM.JO,89.284134,83.180984,1.0,1.0630418
REM.JO,-89.657,85.82736,1.0,1.0533292
AGL.JO,-89.72761,87.1821,1.0,1.052485
REM.JO,89.780716,86.02485,1.0,1.0530179
MTN.JO,88.60122,85.08885,1.0,1.0622445
SLM.JO,88.37598,84.83525,1.0,1.0608588
INL.JO,88.17003,87.30022,2.0,1.106544
DSY.JO,-89.294945,86.14613,1.0,1.0531989
AGL.JO,-89.86336,82.95742,1.0,1.069092
SBK.JO,-87.667625,87.91811,1.0,1.0664611
MTN.JO,-88.26235,86.02687,1.0,1.0532416
AGL.JO,-89.57072,86.31438,1.0,1.0527083
KIO.JO,89.89138,86.5136,1.0,1.0524272
KIO.JO,-83.60398,85.61889,1.0,1.0531144
EXX.JO,89.86612,-87.59797,1.0,1.1745837
RLO.JO,-88.18729,74.78983,1.0,1.076787
APN.JO,-89.69875,86.77178,1.0,1.0527368
MRP.JO,89.06876,86.34532,1.0,1.0530221
GLN.JO,-89.632286,86.299324,2.0,1.053229
MNP.JO,89.850464,85.60308,1.0,1.0542402
NRP.JO,-88.85802,-80.588295,1.0,1.096745
MRP.JO,89.40726,86.58392,1.0,1.0533042
ABG.JO,87.84128,86.362724,1.0,1.0530853
FSR.JO,-88.64032,-2.3614976,2.0,1.0812161
MNP.JO,-89.97142,88.012314,1.0,1.0663576
NPN.JO,89.564255,87.5522,1.0,1.0536133
ABG.JO,-89.20095,83.1125,1.0,1.0625174
MNP.JO,-89.737366,86.26312,1.0,1.0532497
DSY.JO,89.48989,86.40003,1.0,1.0530143
NPN.JO,89.98291,87.40253,1.0,1.0537677
CPI.JO,-89.93843,84.548775,1.0,1.0547307
KIO.JO,-89.79574,85.9526,1.0,1.0551564
AMS.JO,89.8192,86.381645,1.0,1.0520817
INP.JO,89.06818,-34.374752,1.0,1.0657756
MNP.JO,-89.69057,86.37541,1.0,1.0528286
APN.JO,-89.63624,-85.617905,1.0,1.0773156
CLS.JO,-89.87737,86.528984,1.0,1.0530732
ABG.JO,89.784546,84.98175,1.0,1.0606732
MRP.JO,89.239204,84.50425,1.0,1.0645176
GFI.JO,89.78447,85.48284,1.0,1.053235
MRP.JO,89.9229,85.76617,1.0,1.0539362
CPI.JO,89.96016,86.66552,1.0,1.0521983
APN.JO,-81.462975,86.915726,1.0,1.0518512
BVT.JO,87.224785,86.45539,1.0,1.0529537
GLN.JO,-88.36342,-83.64301,1.0,1.07667
FSR.JO,89.26184,-65.39811,1.0,1.0659324
HAR.JO,89.641624,86.312805,1.0,1.0533347
HAR.JO,-89.62536,84.05657,1.0,1.0816913
SLM.JO,-88.664795,-74.32636,1.0,1.1109962
CLS.JO,-89.532455,86.16887,1.0,1.0534824
SBK.JO,-89.392265,86.4541,1.0,1.0530721
SHP.JO,-89.51486,86.510635,1.0,1.0532783
SLM.JO,89.520584,86.26456,1.0,1.0531375
GLN.JO,-81.86953,86.168304,1.0,1.0534548
VOD.JO,-88.79393,54.96501,1.0,1.0658855
INL.JO,89.32591,87.53936,1.0,1.1088648
ABG.JO,88.77954,33.88299,1.0,1.06265
ABG.JO,89.66287,-79.24101,1.0,1.0874504
MTN.JO,89.048134,83.51049,1.0,1.1079102
MNP.JO,-89.20685,86.59304,1.0,1.0530628
NRP.JO,89.70592,86.53484,1.0,1.052961
SHP.JO,89.357124,86.31856,1.0,1.0527501
CPI.JO,-89.970634,85.62184,1.0,1.0543541
SLM.JO,-86.979126,86.17395,1.0,1.0530769
CLS.JO,89.76891,86.11055,1.0,1.0529729
IMP.JO,89.43309,86.31769,1.0,1.0531635
INL.JO,-89.88545,30.029016,1.0,1.0622696
EXX.JO,-89.64509,86.21833,1.0,1.0533527
MRP.JO,89.038826,-81.06207,1.0,1.0784461
MTN.JO,89.8228,85.20066,1.0,1.0543481
EXX.JO,80.939224,86.10413,1.0,1.0531363
HAR.JO,86.75821,-83.991646,1.0,1.0960206
MTN.JO,89.77328,86.54115,1.0,1.052996
INP.JO,88.44608,-83.68412,1.0,1.2279993
VOD.JO,89.81739,85.885506,1.0,1.0536828
SOL.JO,89.84098,86.35882,1.0,1.0525941
VOD.JO,-86.87714,86.234406,1.0,1.0528722
CPI.JO,89.11319,86.38147,1.0,1.053706
AMS.JO,-89.67538,80.92875,1.0,1.0544134
MTN.JO,89.27263,78.08838,1.0,1.0766323
INL.JO,-83.78017,-57.769306,1.0,1.0818876
RLO.JO,-85.78927,86.219246,1.0,1.0531567
BTI.JO,-89.79393,86.13006,1.0,1.053215
MRP.JO,89.73816,-70.31478,1.0,1.0659518
AMS.JO,-89.914856,85.75949,1.0,1.0538127
INL.JO,-89.18211,69.49324,1.0,1.1179029
SOL.JO,-89.842964,86.47464,1.0,1.0525539
EXX.JO,88.05866,85.86499,1.0,1.0532634
AGL.JO,-89.92602,86.6565,1.0,1.0529222
NRP.JO,89.66611,-85.899574,1.0,1.1359216
MTN.JO,89.42759,84.88468,2.0,1.0604707
CLS.JO,89.66238,-66.144,1.0,1.0656439
BTI.JO,-89.86355,85.871994,1.0,1.0552742
CLS.JO,89.03219,86.153366,1.0,1.0531961
NRP.JO,88.98264,77.26893,1.0,1.0784745
NED.JO,-89.93739,86.46872,1.0,1.0527788
AMS.JO,-89.982254,-83.82638,1.0,1.0594853
GLN.JO,-86.26831,-83.66518,1.0,1.0785601
EXX.JO,85.59139,86.15962,1.0,1.0535274
NED.JO,89.60209,84.747986,1.0,1.0814935
GFI.JO,-89.82789,87.95787,1.0,1.0661424
DSY.JO,-89.27403,85.04612,1.0,1.0602654
MRP.JO,-86.4837,86.58662,1.0,1.0533141
BVT.JO,89.527565,74.94793,1.0,1.1067978
AMS.JO,-89.76241,83.0383,1.0,1.0539453
INL.JO,-88.169464,-55.47309,1.0,1.1770555
MRP.JO,89.81687,84.85839,1.0,1.0606391
MRP.JO,-89.73589,86.12081,1.0,1.0530252
NED.JO,89.90536,85.91205,1.0,1.053742
RLO.JO,-89.699844,86.30389,1.0,1.0531957
NED.JO,-88.463806,-77.15109,1.0,1.1053567
INL.JO,88.73551,85.01765,1.0,1.105466
INL.JO,-88.37788,56.515255,1.0,1.0623096
MNP.JO,89.642426,86.18612,1.0,1.0536883
HAR.JO,75.95071,86.12177,1.0,1.0531578
EXX.JO,-89.72694,86.4439,1.0,1.0532917
GFI.JO,89.782684,83.77868,1.0,1.0626003
MTN.JO,-82.54253,81.77477,2.0,1.062708
VOD.JO,-0.00023032736,86.41807,1.0,1.0532835
SOL.JO,-89.88316,86.445526,1.0,1.0541173
CPI.JO,-89.978836,84.51275,1.0,1.0549142
INP.JO,83.77769,56.25666,1.0,1.0658703
AGL.JO,-89.89498,86.50939,1.0,1.0533233
NPN.JO,89.734314,86.12929,1.0,1.054297
MRP.JO,-89.92087,86.3992,1.0,1.0534762
RLO.JO,88.61038,-83.37405,1.0,1.0760674
VOD.JO,-89.3755,-74.2241,1.0,1.0709629
KIO.JO,89.92517,86.11191,1.0,1.0526854
SOL.JO,-89.8785,87.86694,1.0,1.0667179
INL.JO,87.87978,84.10636,1.0,1.1027138
BTI.JO,-89.49525,85.97101,1.0,1.0539482
REM.JO,87.36793,86.27491,1.0,1.0528185
SBK.JO,89.76502,80.09582,1.0,1.0681432
MTN.JO,-89.89429,86.25701,1.0,1.0535853
IMP.JO,-89.68547,85.81414,2.0,1.0530485
BTI.JO,89.83663,80.572464,1.0,1.0665694
AGL.JO,88.49281,86.83192,1.0,1.0537238
HAR.JO,88.951035,86.34635,1.0,1.0532482
NPN.JO,89.98423,75.11956,1.0,1.0579537
APN.JO,89.93511,86.646576,1.0,1.0529603
KIO.JO,-89.78018,85.834496,1.0,1.0534992
REM.JO,89.603035,14.6887,1.0,1.0822713
REM.JO,-87.18384,71.26861,1.0,1.0760031
CLS.JO,-89.79578,86.114426,1.0,1.0530756
KIO.JO,89.69087,86.074104,1.0,1.0540519
HAR.JO,89.68149,86.296684,1.0,1.0531034
INL.JO,88.59051,-75.16398,1.0,1.0710108
HAR.JO,-88.27983,84.7845,1.0,1.0646249
SHP.JO,-89.76888,85.88377,1.0,1.0533462
SOL.JO,89.92568,86.89333,1.0,1.0517892
NPN.JO,-89.95977,86.738945,1.0,1.0574793
BTI.JO,89.94059,83.968445,1.0,1.0626044
MNP.JO,-89.54443,86.06141,1.0,1.0536572
AMS.JO,-89.784386,87.11487,1.0,1.0532128
SLM.JO,-89.323204,86.412636,2.0,1.0528697
RLO.JO,-89.035736,-84.22707,1.0,1.1041183
GFI.JO,-89.67349,86.11772,1.0,1.0526397
SBK.JO,-89.56708,86.219246,1.0,1.0532246
EXX.JO,-89.553696,-80.53269,1.0,1.1133696
ABG.JO,89.65905,86.4607,1.0,1.0528836
EXX.JO,-88.928696,86.338104,1.0,1.0528756
BVT.JO,-89.97232,82.19136,1.0,1.0676119
AMS.JO,-89.92031,83.459435,1.0,1.0534713
NRP.JO,-89.769714,86.32151,1.0,1.0533797
KIO.JO,89.92915,85.724365,1.0,1.0543625
DSY.JO,-89.65599,87.920006,1.0,1.0660031
GLN.JO,89.613716,85.086685,1.0,1.0646454
IMP.JO,-89.621376,86.68594,1.0,1.0530173
EXX.JO,89.74694,83.85937,1.0,1.069336
IMP.JO,88.87195,85.940575,1.0,1.0525597
VOD.JO,-89.45443,-69.43098,1.0,1.0659454
ABG.JO,89.66656,87.08332,1.0,1.0521723
INP.JO,-88.5987,-79.998795,1.0,1.1053842
GRT.JO,-87.65794,-88.192795,1.0,1.3267074
NPN.JO,-89.71873,84.01833,1.0,1.0549054
AMS.JO,88.95088,81.84922,1.0,1.0542927
MTN.JO,89.75322,85.78927,1.0,1.0526897
RLO.JO,86.43707,-79.35738,2.0,1.0779457
INL.JO,-86.49115,84.55752,1.0,1.060561
CLS.JO,89.636795,86.25522,1.0,1.0532428
AGL.JO,-89.47901,-81.4518,1.0,1.084816
INP.JO,-88.27804,40.52683,1.0,1.0810999
NED.JO,89.37878,85.892876,2.0,1.0526605
GRT.JO,-88.70072,-81.840744,2.0,1.1217198
NRP.JO,88.0923,87.92168,1.0,1.0661854
CPI.JO,89.838326,86.22638,1.0,1.0534675
NPN.JO,-89.97815,82.497475,1.0,1.054028
SHP.JO,89.74669,83.493195,1.0,1.0827847
DSY.JO,89.5805,-31.123821,1.0,1.0660017
SOL.JO,89.97336,86.81247,1.0,1.0518587
RLO.JO,83.142105,-62.035873,1.0,1.0659275
SOL.JO,89.95027,85.87702,1.0,1.0533464
GFI.JO,87.1818,85.45784,1.0,1.0535225
REM.JO,89.65046,39.637753,1.0,1.062575
ABG.JO,89.8786,85.986565,1.0,1.0527402
IMP.JO,-87.94916,86.2152,1.0,1.052934
MTN.JO,89.396904,86.427925,1.0,1.0527757
VOD.JO,-89.62684,84.18277,1.0,1.06932
IMP.JO,-79.992424,85.981186,1.0,1.0533543
NED.JO,89.90584,-84.33474,1.0,1.0772349
GFI.JO,-89.50381,-82.92814,1.0,1.0807127
CPI.JO,89.87603,86.265625,1.0,1.0517981
VOD.JO,-89.46529,86.28574,2.0,1.0530254
MTN.JO,-87.99516,84.55144,1.0,1.0856713
SHP.JO,-89.45687,85.872215,1.0,1.0605246
AMS.JO,-89.962204,80.22275,1.0,1.0702811
ABG.JO,-89.7911,86.40998,1.0,1.0530614
INP.JO,-88.6382,50.009056,1.0,1.2194978
DSY.JO,89.62125,82.081604,1.0,1.0797412
NED.JO,89.58096,85.99049,1.0,1.052878
NPN.JO,89.51746,87.10037,1.0,1.0536406
KIO.JO,87.20265,86.24312,1.0,1.0530602
NPN.JO,89.95878,88.19351,1.0,1.0509675
NED.JO,-89.8839,86.21429,1.0,1.0528384
MTN.JO,89.852684,-79.15357,1.0,1.0789708
EXX.JO,89.82386,86.355064,1.0,1.0530767
INL.JO,-89.30534,-76.9326,1.0,1.0973349
GLN.JO,-89.79061,83.52715,1.0,1.0630908
GLN.JO,-89.47753,86.116554,1.0,1.0533764
NRP.JO,89.27474,-79.989876,1.0,1.0781592
MNP.JO,-89.56715,85.71826,1.0,1.0534568
GFI.JO,89.86908,85.8249,1.0,1.0533665
IMP.JO,87.57409,86.28645,1.0,1.0528799
APN.JO,89.515625,-79.47691,1.0,1.0824488
EXX.JO,88.941505,86.23841,1.0,1.0533519
IMP.JO,-89.94089,88.084175,1.0,1.0520827
DSY.JO,-80.531555,83.541595,1.0,1.0626576
REM.JO,-88.9839,87.91928,1.0,1.0664476
CPI.JO,89.969666,81.01908,1.0,1.0550241
AGL.JO,87.841995,86.53747,1.0,1.0512093
MNP.JO,-89.832954,84.75011,1.0,1.064833
SOL.JO,-89.93142,86.21814,1.0,1.0534965
MTN.JO,86.686935,86.173386,1.0,1.053122
HAR.JO,89.645226,-83.3746,1.0,1.0935447
APN.JO,-89.91679,-13.618164,1.0,1.0663563
HAR.JO,-89.93489,86.59631,1.0,1.0530127
MNP.JO,-89.89095,86.834885,1.0,1.0538105
CPI.JO,-89.98592,85.509895,1.0,1.0544653
SLM.JO,-74.70813,-70.66764,1.0,1.0804288
CPI.JO,-89.28319,85.96266,1.0,1.0547786
IMP.JO,88.08573,85.735596,1.0,1.0533648
GFI.JO,-88.46232,86.18556,2.0,1.0531003
CPI.JO,-89.23824,86.71737,1.0,1.0535735
MTN.JO,89.6218,-84.888374,1.0,1.1004136
REM.JO,-89.88253,86.00979,1.0,1.0538313
NPN.JO,-89.9894,87.16001,1.0,1.0533688
HAR.JO,-89.51395,86.36307,1.0,1.0530281
DSY.JO,89.837006,-79.27327,1.0,1.0712187
HAR.JO,84.08762,-83.00405,1.0,1.1014011
IMP.JO,89.40822,-77.75408,1.0,1.0800251
