StockID,Actual_Price,Predicted_Price
NPN.JO,136622.2197156581,132307.80702411896
RLO.JO,5608.052183233594,5270.070931115653
DSY.JO,16642.577777374798,16359.186905306242
FSR.JO,4840.928671859801,4843.584495444287
CLS.JO,29491.55518778425,26726.044966286165
IMP.JO,21248.609630859748,18570.538225379903
REM.JO,19423.89678979118,18553.250480763963
HAR.JO,16201.67233393003,15471.345695703814
HAR.JO,5088.602542924211,4499.046655957838
VOD.JO,15075.789113282226,14646.739645022899
CLS.JO,9019.722494003378,8867.455345478767
HAR.JO,6355.930859623051,5295.616817010925
CPI.JO,71899.86124187126,74387.49714397761
AGL.JO,14920.597596110529,14275.7694204293
IMP.JO,15050.416691113162,14386.520510805713
APN.JO,17771.21270867379,17510.2757577647
NPN.JO,367764.6835485464,338864.78879684955
NED.JO,23186.431797669386,22741.66431508813
AMS.JO,32900.38714123465,31494.665555653974
FSR.JO,5155.195291785654,4984.038777151509
AGL.JO,7043.7436421565235,7539.013685862883
EXX.JO,3901.83837890625,4784.29583830537
MTN.JO,8599.27650302559,8098.293764908837
INL.JO,12466.417385575827,11570.49397185864
APN.JO,14960.166834387986,13992.22705728258
EXX.JO,22031.199160896063,20264.626533564002
SHP.JO,20559.585443248216,19489.653717688576
CLS.JO,20218.88537476858,18723.159019293438
NED.JO,24104.466777488327,22604.415105327702
MNP.JO,35079.93334942125,32663.916126404656
RLO.JO,7767.112743619829,7392.381661336287
CPI.JO,187610.10635349833,171038.73461136434
GRT.JO,1199.2984636077276,1184.1677859348388
CLS.JO,24494.130657089583,23024.90384198539
ABG.JO,15342.418355090544,14627.721456669271
IMP.JO,3847.754402317937,3617.202314993844
RLO.JO,6026.465889163825,5756.826141697791
AMS.JO,46637.51956874924,44856.59054832818
SBK.JO,14905.240350847484,14440.439711357993
VOD.JO,14024.429704965558,14127.957594934618
CPI.JO,47425.336286116566,47031.83283654443
VOD.JO,15050.857555466937,14840.966301227454
BTI.JO,64976.42182350077,65518.299885306624
GFI.JO,4532.121108234356,4387.208362033751
ABG.JO,14475.143732970115,13473.641740549356
ABG.JO,17192.275560196955,15890.11945584789
SHP.JO,11576.433628513381,11860.855683808817
GFI.JO,18974.106919703452,16976.97091337992
SHP.JO,23384.053135196504,23307.06317062734
SOL.JO,42613.29264018324,39494.26347860822
SHP.JO,19075.648899092397,18346.149191363336
VOD.JO,15517.366157275625,14914.872228613589
AGL.JO,38547.241350387514,36076.30995292385
ABG.JO,18444.842008910142,17770.449270927347
MTN.JO,22088.51695687785,20431.677138250147
BTI.JO,67025.25052364962,66168.69990449643
IMP.JO,7632.000037239967,6302.185293935204
NRP.JO,14577.70217738807,13735.739254367887
NED.JO,26614.423629914352,24772.536760253774
APN.JO,16871.557143810787,15299.311736439588
EXX.JO,4321.625000053591,4622.640151768865
RLO.JO,5943.6956583071005,5789.591855370119
MRP.JO,17269.843950095266,17163.323699253728
HAR.JO,907.0567002836456,1198.9450755393107
EXX.JO,13446.21563023291,12864.61563858582
HAR.JO,5344.441350710769,4651.873407758723
SBK.JO,19011.540783192846,18057.67400434753
NRP.JO,11599.81952902331,11143.242212876152
GRT.JO,1070.481201176217,948.6782890595174
EXX.JO,14547.241772716077,14310.534964241086
RLO.JO,6218.889070000339,5991.185090747604
NED.JO,16473.492208438038,15435.339458877832
BTI.JO,63130.499526128755,62979.3124904756
AGL.JO,61107.82230988325,56192.28481327178
AGL.JO,17303.42997619744,16369.656797882912
SOL.JO,61452.81239516393,57505.02193861804
GRT.JO,2540.5343667905477,2416.6104600407857
CLS.JO,38028.993370527634,35128.625907983514
CLS.JO,37683.04662002984,35134.62963884685
GFI.JO,4982.432565409186,5270.519225359076
DSY.JO,16488.77715369247,15403.242596295431
AMS.JO,126069.13792444298,114874.71753643545
SHP.JO,22871.904084526876,20953.665736345225
APN.JO,30582.855265650665,28982.10217432119
GRT.JO,1441.3924670065576,1385.6106444461188
AGL.JO,54527.09682247328,54286.21426514292
FSR.JO,6493.251833248971,5881.293767180643
RLO.JO,7497.254483143901,7121.368091360899
REM.JO,18380.935331174755,17082.814737519482
INL.JO,7588.814198212465,7144.841185673024
KIO.JO,33794.79300371593,31547.76478850551
RLO.JO,6585.601973466502,6315.9616016775835
INL.JO,5465.880292690243,5291.691047955072
GFI.JO,13019.174778668297,12018.645328271843
SLM.JO,5863.998523768038,6124.563971686643
SBK.JO,12763.352603911424,12678.112214750612
INP.JO,5805.799763665884,5670.729673585796
INP.JO,5175.4926230359415,4747.735663129948
NED.JO,20803.26793923683,21344.869195853593
SHP.JO,10705.19724634765,11393.570498166648
GRT.JO,2746.1335179631938,2604.34279820406
ABG.JO,16886.412200274877,16038.791308402084
REM.JO,18095.275725862884,17353.95081553771
SBK.JO,13045.83601841645,13003.093741801918
APN.JO,19381.423730750917,19100.086858073366
REM.JO,9080.61817793343,9036.863527439942
APN.JO,27233.244593320647,25483.039094043197
KIO.JO,41642.26683754556,37578.46961771721
MRP.JO,24688.757770099914,22987.386479106503
MNP.JO,32580.99962625676,32589.587860413943
AMS.JO,194580.25381050954,187601.50448704974
MRP.JO,18315.05256641141,15878.3633580608
NRP.JO,12607.502776637206,11715.140195962535
KIO.JO,23032.09573765981,21519.550106930197
BTI.JO,54677.01526918507,53747.800460952334
GRT.JO,1295.3699944825335,1307.4900024471367
INL.JO,6211.3136047035805,6006.241007442935
ABG.JO,17084.123393795453,16854.3320921883
INL.JO,4868.422874157783,5003.894266619114
BVT.JO,27951.692318070684,26636.431362589068
GLN.JO,3395.6120599395363,3328.786674867384
MTN.JO,21630.498099006087,21180.1076928314
MNP.JO,44914.92264621018,41616.77490753634
HAR.JO,3427.7641138227973,3477.964040719273
NRP.JO,17204.258109872986,16104.84098010487
IMP.JO,12742.999661345697,10970.210321610735
AMS.JO,30709.01362782562,30218.52862391996
VOD.JO,13668.372032614308,14183.774745044997
VOD.JO,11502.713917520305,11366.416016677686
RLO.JO,6005.484894276582,5753.605259931937
APN.JO,31227.1579517317,30353.652901553083
BVT.JO,8819.685410326987,8731.653721170835
SOL.JO,37902.401736936474,35071.71964831522
HAR.JO,3486.373956936579,3148.199085972721
NED.JO,15774.518646728058,16018.501755381687
GRT.JO,2580.604259185144,2463.3997357979247
SBK.JO,17375.482141027576,16728.282040738966
NRP.JO,11896.857413123447,11403.847590619056
ABG.JO,13379.017433206085,13600.725242709741
NRP.JO,11737.796798996364,11079.401684845156
EXX.JO,17724.928083169358,16633.821582070665
BVT.JO,14067.386598323093,13469.691761587601
INL.JO,5615.174263278313,5348.109625982586
INL.JO,3505.2985863616486,3492.5761068824504
ABG.JO,19659.590083880816,18781.055308043025
INL.JO,5632.6923351448495,5419.60868154827
INL.JO,4253.847154530638,3946.262780387944
NPN.JO,355606.0389554724,328794.7520367848
VOD.JO,12610.047788615455,12203.61365106306
CLS.JO,21708.31615135231,20471.356068237335
SOL.JO,25850.866110721225,23332.916447592113
EXX.JO,15487.972031963434,14488.155502402222
REM.JO,18219.505563520535,16955.30390784575
EXX.JO,12258.981159979594,12160.157283593144
NPN.JO,66964.98449892993,77464.32023033209
KIO.JO,8920.194260730103,8789.730877364535
DSY.JO,13628.429632157322,12621.787463990158
CPI.JO,183846.08967394175,174644.07512769944
IMP.JO,18503.244017223915,16543.09911811033
BTI.JO,78562.22764842468,72840.83984309435
MNP.JO,41482.101632415084,39456.85324314656
APN.JO,26955.499169006944,24918.552747399197
APN.JO,13104.994168292149,12889.371687035251
CLS.JO,6084.820794357704,6708.021624344823
FSR.JO,6282.53070162519,5834.847060491476
SOL.JO,16237.689837926504,16048.86074033768
HAR.JO,19279.230373194765,16554.45601439885
KIO.JO,29650.343032046865,31416.40155676031
AGL.JO,38072.43741907927,35679.867630660825
FSR.JO,4605.212416017792,4605.244183268151
BTI.JO,81748.6023623636,81104.01729142433
GLN.JO,5074.077547185472,4994.200069129351
MNP.JO,35639.999232749455,33740.896070629475
NRP.JO,11871.944456256982,11327.646673465291
APN.JO,37654.198816817254,34800.0820029662
FSR.JO,6457.534583247238,6151.141625656048
AGL.JO,58107.21583862073,55525.97779456945
SOL.JO,41622.506693790725,37617.07644798746
APN.JO,27062.846570478752,26300.167856089305
GFI.JO,5180.217281719411,5319.210821559056
GFI.JO,15287.020290658387,14365.180709373002
FSR.JO,6454.286721291748,6038.35376810428
BVT.JO,20758.08969770419,19697.492101176704
AMS.JO,25233.09142282436,26811.12969120769
REM.JO,11701.860276383348,11471.609398119705
BVT.JO,9821.010771795598,9693.653234500838
NRP.JO,19067.930062570027,17977.040451947483
IMP.JO,5199.155662270016,4800.545876815243
AMS.JO,62127.89743381354,54870.25731220783
SOL.JO,25004.32591255571,23110.017290824675
INP.JO,5207.421859943221,4935.019268352655
BTI.JO,57256.19897945621,56447.63949083956
GRT.JO,2613.2455708850034,2503.490658555646
NED.JO,17321.200888305335,16873.2198829377
MRP.JO,15403.61926032399,14312.186021281668
NED.JO,28282.490134723164,26618.533867069753
AGL.JO,26056.46685547617,24026.62963644764
SOL.JO,50360.095129040885,46285.21199229499
INL.JO,5428.057683053368,5126.609047978651
CLS.JO,24240.390945855877,22574.535430512624
GFI.JO,24237.394674175594,22360.348342494166
RLO.JO,6255.416953380176,6000.101045874209
SBK.JO,23890.896023923997,22776.31248611142
RLO.JO,6374.956992734835,6204.789674117579
ABG.JO,17576.752137348987,15910.52710015513
GLN.JO,3229.8095934450394,3097.5211274754256
GRT.JO,1212.4943782638388,1192.0522878833294
SOL.JO,20149.798431999574,18676.84907534829
MTN.JO,11310.996233807096,10774.546801438379
GLN.JO,5644.355865382124,5203.926055544987
EXX.JO,14489.679746065374,14283.933461358245
INP.JO,4596.826739103039,4376.85686963542
APN.JO,16946.872921388363,16592.0947551477
SBK.JO,12630.440452112294,13011.940026420578
EXX.JO,15450.364874480581,14512.561695262846
ABG.JO,14574.627165506594,13982.285833617672
INL.JO,5136.756279964175,4945.653921519872
INL.JO,5274.4301230704295,5204.495422494598
CLS.JO,28221.461233231472,26415.40140404203
NRP.JO,12209.225381161754,11410.155981814982
SLM.JO,6469.988697760156,6481.970097620506
CPI.JO,89771.19959757081,87528.79936950305
MTN.JO,12827.623086562917,12095.446234315981
KIO.JO,35257.17684257741,32914.158947533935
HAR.JO,6367.957438518344,5862.595852878578
REM.JO,11175.822298769432,10840.227128792962
CLS.JO,28269.52495535568,26428.485055372235
KIO.JO,21964.05911161899,20922.92136787271
MNP.JO,32286.20936652657,32681.871671440313
BVT.JO,19713.228112469576,18387.311511769425
SOL.JO,48475.968364075874,43681.66363153118
HAR.JO,6845.61703235727,5946.749458844708
SLM.JO,6039.91743455641,5896.053160977201
BVT.JO,22155.99001420898,20915.721178698182
MNP.JO,35129.62038838398,34537.71266979049
KIO.JO,12120.564281196726,11833.378036629423
GRT.JO,2609.255150654179,2498.054613594883
GRT.JO,2437.4369623622847,2354.3512248565316
KIO.JO,15461.674246157927,14985.202334391011
EXX.JO,7148.254939969847,7164.406060323636
SBK.JO,11385.600682586752,11274.500308936811
REM.JO,17025.950823191553,16369.188344458351
MTN.JO,6488.729426331428,6153.553047999455
MTN.JO,8331.921763968363,8043.345736089009
APN.JO,27505.404820366763,26596.214815204497
DSY.JO,12271.700082077414,11816.585778901981
REM.JO,14523.345463104488,14006.708980323689
MRP.JO,14783.577079847906,14269.398270738297
ABG.JO,12520.070366893196,11915.924103839323
MNP.JO,33913.00013698009,32887.63486145972
DSY.JO,16431.711242654972,15771.604952250318
SBK.JO,17293.4769257711,16468.622879864066
CLS.JO,18086.939438332804,16743.570782444556
AGL.JO,58494.207274598535,51615.928642091865
BVT.JO,21049.58793502569,19853.017143172274
MTN.JO,9680.155912364206,9556.39696576043
AGL.JO,14704.243062441863,14231.332998447324
NRP.JO,17007.828293107974,15898.183351988788
BTI.JO,76245.9064721684,73242.0647969381
SLM.JO,7054.666075411136,7033.506548966048
BVT.JO,19164.876664880376,18546.444414436002
IMP.JO,8685.870106440863,8158.432240244518
SOL.JO,29933.712907396315,28012.385981622763
CPI.JO,179915.5231690328,165597.862233107
BVT.JO,28915.126801262206,26519.184788094954
GRT.JO,1564.911873563848,1523.659205587674
BVT.JO,23009.036639539587,22706.145392133683
MTN.JO,21523.398958008547,20090.673451436363
NPN.JO,208068.59893000685,208451.46538342722
NPN.JO,126441.32888353837,118041.95106694056
KIO.JO,51317.34297258303,49802.5894211951
SBK.JO,15371.082926586563,14340.506240714984
CLS.JO,10174.635823054996,10077.244898336809
NRP.JO,10295.214728193618,9932.252597262208
FSR.JO,5000.35451839029,4845.340925722674
SHP.JO,16806.345738416625,16605.605961944093
BVT.JO,18927.34619545672,18052.43330975229
NED.JO,21090.39858243044,20103.45241891232
INL.JO,5237.649886560161,5139.246894288808
VOD.JO,12635.409103613696,12786.61260412517
REM.JO,14429.298626082018,14062.374588496285
APN.JO,12105.23541884037,11202.623547405936
NPN.JO,87242.83540085034,88549.84190056002
BTI.JO,57388.31583404273,56590.36797843897
BTI.JO,62268.44478001236,59548.35541948315
HAR.JO,3121.053905691908,3234.2925957777625
RLO.JO,5029.699284437134,4778.239038990767
MTN.JO,11593.207242390896,10961.050070904608
CLS.JO,16427.236183652887,16373.041047153063
FSR.JO,5514.551179356495,5528.488856815209
NRP.JO,14044.713152524724,13168.915624456362
GRT.JO,1750.362174202503,1842.1828061725796
NRP.JO,17553.03671406227,16855.12120655994
ABG.JO,17645.769774954766,16883.546474968083
SOL.JO,25218.459673809353,24709.888982009026
GFI.JO,17100.363365487152,16101.604001619562
HAR.JO,5238.550647908716,5149.12231829385
REM.JO,16056.413430614455,15147.816035751137
AGL.JO,40636.37995051671,37479.68191203859
BVT.JO,22488.87855446889,20875.50309682859
GFI.JO,18119.894392384944,17759.95032060059
SHP.JO,26255.414364705444,24537.878859120538
HAR.JO,2034.697307092949,1946.356341011885
GRT.JO,1127.4006361587494,1133.7607406876782
INL.JO,10977.134999037604,10237.68790970277
MRP.JO,14931.876834535331,14252.939149775746
SHP.JO,20234.267703741963,19330.83493062656
BTI.JO,77780.85207156278,77561.46404625289
BTI.JO,68115.96127356542,65311.32852288138
INL.JO,5155.771371425304,4993.627474542009
NPN.JO,279092.5591058261,256880.7301742062
HAR.JO,15648.752170263608,15388.90129487768
AGL.JO,33792.34721440921,30719.658742283176
SOL.JO,42576.80163579248,38673.50842998328
CPI.JO,203848.0347533266,188692.65678477057
AGL.JO,19203.624651755305,19396.38018779123
GFI.JO,6538.3330955813035,6371.84499395216
VOD.JO,12639.985402208054,12380.991825632635
BTI.JO,63744.99968663149,62606.29618731828
GRT.JO,2626.1386422339788,2514.4096717151265
NED.JO,21962.31215023814,20752.099042220565
CLS.JO,30552.295086337952,28748.244318127516
SHP.JO,12664.96871321961,13974.852807137066
ABG.JO,16054.566427674145,15552.401736116968
CLS.JO,6340.226579992774,6773.944263441699
CPI.JO,198079.24934306977,191884.05201244963
EXX.JO,11042.00938605034,10651.901547767266
AGL.JO,60216.908054329804,53883.57264769601
KIO.JO,37244.21471863875,36024.93040641503
CLS.JO,33074.77407402545,31991.981408850057
NED.JO,21843.056961408554,20986.5845163677
SBK.JO,14054.769424779692,14230.252175332864
NED.JO,28276.273578804045,27013.01707807096
RLO.JO,6605.643674572639,6273.15927329933
IMP.JO,3325.1459537374303,3015.062860945378
CPI.JO,86737.62130411086,81368.06493305112
GRT.JO,1128.3990465699567,1083.4398834604913
GRT.JO,2530.758530132946,2413.4414395997524
HAR.JO,2345.560366772963,1622.9197210458544
AMS.JO,48938.50760156405,46848.90169581311
AMS.JO,72361.70371228537,70119.30790400236
MRP.JO,26091.311071401407,24600.016306866546
NED.JO,17150.501601459633,16241.68407735147
MNP.JO,34659.89898347121,32743.2147681301
VOD.JO,15065.86059411522,14838.548788864166
AMS.JO,176110.05691586898,178990.3781283125
VOD.JO,12754.988270514994,13068.274333591107
GRT.JO,1342.3555941497675,1348.0536373193431
DSY.JO,16492.771516197943,15420.746494265159
DSY.JO,11660.485275569854,11393.55318716106
VOD.JO,12477.840786398621,12380.5115540314
KIO.JO,43026.44141528826,42346.40770519968
GLN.JO,9944.733381934231,9275.089223203715
RLO.JO,7245.404816297756,6824.067406295129
INP.JO,13046.292052748728,12730.456193074931
GLN.JO,6510.877521892544,6139.319353773026
AGL.JO,32039.978379155098,29409.42381319287
EXX.JO,11797.492067923013,11445.504041906388
MTN.JO,11588.521330226371,11319.974261023983
FSR.JO,4093.315690401818,3860.0001019603224
BVT.JO,15949.475385280297,15278.677439470935
NED.JO,25092.98308004436,23832.507033857575
AMS.JO,32986.25341736298,33037.43202886195
HAR.JO,2916.9658479983464,2964.4290119028046
NED.JO,10967.682693800867,11614.09997567621
GFI.JO,18808.397574908973,16385.90282533408
KIO.JO,52430.216921787134,47950.33566388966
NPN.JO,105227.829209432,97962.36713701498
CPI.JO,123321.51445353172,117224.53480905645
SOL.JO,11600.000356086603,11672.55279753411
NED.JO,16826.740069624328,16269.879024232869
INP.JO,5847.401951268315,5715.574414804752
REM.JO,14526.619368744723,13805.439253351971
SHP.JO,21440.66229740763,19553.41303159861
NRP.JO,10885.294763178621,10480.817862214984
SBK.JO,18768.886632321402,17976.597969017457
VOD.JO,12263.298872238374,12410.016333420645
AGL.JO,56591.24939779099,52731.91030626779
MNP.JO,35015.22985743149,33620.91658371291
SOL.JO,38549.95597712218,36868.103582142154
APN.JO,30666.768241520273,27450.88951456314
DSY.JO,11690.464980236693,11086.047342793145
SBK.JO,14412.073442053692,13774.2092262081
GFI.JO,4940.231436922515,5293.494244440761
MNP.JO,35126.91033824405,33113.112370572286
HAR.JO,2164.614220757705,2044.6535095240206
BVT.JO,17589.511643168866,16541.32357480633
GFI.JO,14136.471268055277,13191.180973858165
INP.JO,5773.461910292768,5399.281334554718
NPN.JO,209124.88750471268,197773.3759045177
APN.JO,43448.67221087032,40617.44975519833
VOD.JO,14705.897413617466,14842.49506753101
MRP.JO,16830.91792881416,16139.518945027841
NRP.JO,8911.14360228677,8391.6573358304
AMS.JO,121622.42540337586,116796.09201667643
CLS.JO,17696.891063270567,17376.17483537877
GFI.JO,6032.467233497184,6166.161119827091
CPI.JO,120025.73852440891,108210.0352758246
REM.JO,9376.153356622424,9274.56023796297
NPN.JO,84788.8521286521,85518.30975637975
NRP.JO,16097.552152215736,15690.9040516268
AMS.JO,23650.60178715824,26551.45943900858
SHP.JO,20240.71916750993,18928.64687150088
FSR.JO,6086.788507332996,5858.165036799735
GRT.JO,2428.5363778116084,2341.8328100344374
MNP.JO,36273.600930639426,34679.31738715735
HAR.JO,16888.555025036105,15651.329176468891
GFI.JO,5565.183571079822,5209.699241782713
GFI.JO,14087.547917792937,13310.052077967906
AMS.JO,136568.18883393938,114072.60665636834
GLN.JO,10572.920664360514,10322.250765993726
EXX.JO,19794.475945601585,18457.355852024626
BTI.JO,55931.60492398683,54849.63764163817
CLS.JO,12684.995951665827,11865.531638628803
HAR.JO,6273.476009988146,5823.934160551682
GRT.JO,1462.2861327709838,1454.6405321007064
SHP.JO,13252.828047691653,13148.652929858332
SBK.JO,10422.59958182351,10500.559134115756
