StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
INL.JO,89.45015,87.18548,2.0,1.9941406
INP.JO,89.60719,83.96059,1.0,1.0542328
KIO.JO,89.92928,89.64936,1.0,1.0324184
MNP.JO,89.83107,87.79036,1.0,1.0245447
MRP.JO,89.17718,-89.62693,1.0,1.0567182
MTN.JO,89.3435,-87.09496,1.0,1.1078377
NED.JO,88.792,86.665695,2.0,1.0384972
NPN.JO,89.992516,89.77438,1.0,1.0262327
NRP.JO,-88.02509,-88.319756,1.0,1.0828065
REM.JO,89.42301,-85.50156,1.0,1.1248393
RLO.JO,89.37836,88.01085,2.0,1.8044248
SBK.JO,89.85971,76.21977,1.0,1.0391424
SHP.JO,89.78556,89.14649,1.0,1.0168557
SLM.JO,89.62013,88.45235,1.0,1.0144763
SOL.JO,89.74801,89.07711,2.0,1.8953937
VOD.JO,-88.491776,54.3153,1.0,0.7698107
ABG.JO,89.73633,87.243484,1.0,0.9823453
AGL.JO,-88.69523,89.6911,1.0,1.0123185
AMS.JO,89.65373,89.93624,1.0,1.0005579
APN.JO,89.5016,-89.26035,1.0,1.0663894
BTI.JO,89.73063,-89.45102,1.0,1.0288953
BVT.JO,-89.84248,-82.48532,1.0,1.0041087
CLS.JO,-89.775215,83.84798,1.0,1.0045376
CPI.JO,89.98123,89.88702,1.0,1.0073178
DSY.JO,89.497284,88.60198,1.0,1.1102555
EXX.JO,86.69097,89.24557,1.0,1.0200818
FSR.JO,89.365,88.16124,2.0,1.1807748
GFI.JO,89.93482,89.36396,1.0,1.0468853
GLN.JO,88.86927,88.24613,1.0,1.1882038
GRT.JO,80.06991,-71.49461,5.0,3.5901833
HAR.JO,89.61099,89.01379,1.0,1.0589511
IMP.JO,89.67745,89.63823,1.0,1.0796552
INL.JO,88.788155,85.93893,1.0,1.0915728
INP.JO,89.54364,87.600655,1.0,1.0912753
KIO.JO,89.756714,89.07295,1.0,1.0115231
MNP.JO,89.87858,88.613495,1.0,1.0154653
MRP.JO,-89.635635,89.133804,1.0,1.0849981
MTN.JO,-89.590454,-87.8956,1.0,1.0437691
NED.JO,88.792,-88.698875,2.0,1.9189702
NPN.JO,89.976555,89.85201,1.0,1.0255761
NRP.JO,89.53543,-89.127426,1.0,1.1631018
REM.JO,89.13598,87.194534,1.0,1.0358225
RLO.JO,-88.6535,77.42843,2.0,1.6745136
SBK.JO,89.66962,88.77268,1.0,1.0212891
SHP.JO,-89.70851,-87.912926,1.0,1.0551429
SLM.JO,89.19216,87.95297,1.0,1.1402577
SOL.JO,-89.51556,89.59627,1.0,0.9429202
VOD.JO,-89.51003,-87.8905,1.0,1.2505631
ABG.JO,89.817986,-83.903336,1.0,1.0491397
AGL.JO,-89.948784,-88.83724,1.0,1.00022
AMS.JO,-89.97988,89.87664,1.0,0.9964525
APN.JO,88.93867,-88.82761,1.0,1.067933
BTI.JO,87.035835,87.860435,1.0,1.0210258
BVT.JO,89.43791,-88.70733,1.0,1.0374496
CLS.JO,89.05004,-88.74685,1.0,0.9973176
CPI.JO,89.96493,89.76078,1.0,1.0014249
DSY.JO,89.04491,87.32122,1.0,0.98171437
EXX.JO,-88.795525,-88.82466,1.0,1.0423459
FSR.JO,86.816414,85.72829,2.0,1.7403502
GFI.JO,-89.795006,89.36897,1.0,1.0538225
GLN.JO,-89.777626,-71.87985,1.0,1.1704302
GRT.JO,80.06991,-32.96397,5.0,3.3221803
HAR.JO,84.28798,87.19751,1.0,1.0882481
IMP.JO,-84.093056,89.07702,1.0,1.0373378
INL.JO,89.70223,-85.13354,1.0,1.1624942
INP.JO,89.17685,87.124695,1.0,1.0474135
KIO.JO,-89.88104,-1.0787597,1.0,1.0228858
MNP.JO,89.4721,89.06129,1.0,1.0152555
MRP.JO,-89.66475,-88.73141,2.0,1.0191234
MTN.JO,88.83792,-89.31078,1.0,1.0766296
NED.JO,-89.168365,-83.34309,1.0,0.9515431
NPN.JO,89.93363,89.78448,1.0,1.0185146
NRP.JO,87.03891,-88.467995,1.0,1.0395395
REM.JO,89.43439,82.80649,1.0,1.1040993
RLO.JO,-88.6535,-72.09194,2.0,1.6543928
SBK.JO,-89.38526,-86.27218,1.0,1.046411
SHP.JO,89.482,-89.28637,1.0,1.0842295
SLM.JO,-88.18923,-85.08226,1.0,1.1174827
SOL.JO,-89.891075,89.644165,1.0,1.0518012
VOD.JO,89.55213,-87.46858,1.0,0.97323537
ABG.JO,89.311325,87.57282,1.0,1.0092345
AGL.JO,-89.8942,-89.66458,1.0,1.0170517
AMS.JO,89.97809,87.94636,1.0,0.9977691
APN.JO,89.74676,-89.238014,1.0,1.069443
BTI.JO,-89.898926,-88.09046,1.0,1.0189043
BVT.JO,89.75773,-87.619514,1.0,1.0867467
CLS.JO,-89.039444,47.165874,1.0,1.0100232
CPI.JO,89.93443,88.861305,1.0,1.002106
DSY.JO,87.97812,80.83035,1.0,1.1746386
EXX.JO,88.22457,-85.76765,1.0,1.0538486
FSR.JO,86.816414,86.03247,2.0,1.4645629
GFI.JO,89.89888,-89.37658,1.0,1.064432
GLN.JO,-89.58581,-88.86552,1.0,1.1751983
GRT.JO,80.06991,49.842506,5.0,3.289251
HAR.JO,89.46099,87.975876,1.0,1.0249624
IMP.JO,89.82599,83.757034,1.0,1.1078794
INL.JO,-88.27944,87.48368,1.0,1.2008821
INP.JO,88.24496,79.31384,1.0,1.0804495
KIO.JO,89.80776,-88.87601,1.0,1.0151174
MNP.JO,-87.76882,-79.59262,1.0,1.0114385
MRP.JO,-89.66475,-86.12061,2.0,1.9930192
MTN.JO,-86.87578,-87.688065,1.0,1.0837364
NED.JO,89.543335,78.832695,1.0,1.05264
NPN.JO,-89.9937,89.624535,1.0,1.0218668
NRP.JO,-87.510254,-88.85401,1.0,1.1205959
REM.JO,89.60151,86.89408,2.0,1.0231105
RLO.JO,-89.40056,-67.29808,1.0,1.5790057
SBK.JO,89.7776,-88.53856,1.0,1.0361149
SHP.JO,79.98621,-87.4484,1.0,1.0699972
SLM.JO,88.42168,-87.31726,2.0,1.1257896
SOL.JO,-89.460884,-89.0861,1.0,1.0531092
VOD.JO,-89.21831,87.75035,2.0,1.1981492
ABG.JO,-84.63384,-88.40665,1.0,1.0424203
AGL.JO,-89.91256,-89.57009,1.0,1.0567169
AMS.JO,-89.91124,89.91127,1.0,1.0032418
APN.JO,89.58365,-87.803764,1.0,1.0670619
BTI.JO,89.935,-89.664154,1.0,1.0216963
BVT.JO,84.28612,61.760727,1.0,1.0518161
CLS.JO,85.48421,-87.33752,1.0,1.0157723
CPI.JO,-89.96996,-89.355515,1.0,0.9992919
DSY.JO,89.65613,-86.56566,1.0,1.0240723
EXX.JO,-89.513374,-75.31029,1.0,1.0404346
FSR.JO,88.90402,84.80345,1.0,1.6461564
GFI.JO,89.76975,89.23062,1.0,1.0587825
GLN.JO,-88.88397,-84.65206,1.0,1.1407158
GRT.JO,75.35026,63.019363,2.0,3.345888
HAR.JO,-89.25083,88.92157,2.0,1.1037786
IMP.JO,85.485115,89.305176,1.0,1.0746676
INL.JO,89.761955,-86.876595,1.0,1.1889988
INP.JO,89.73117,-61.385433,1.0,1.0724193
KIO.JO,83.64466,89.369736,1.0,1.0138466
MNP.JO,89.82363,-87.73033,1.0,1.0116261
MRP.JO,86.0974,-86.625854,2.0,0.99537975
MTN.JO,-89.37453,-89.12803,1.0,1.0560756
NED.JO,89.44996,-88.62113,1.0,1.0416094
NPN.JO,89.97415,-89.86467,1.0,1.0236871
NRP.JO,89.60393,-89.09526,1.0,1.0232805
REM.JO,89.60151,87.917595,2.0,2.0229318
RLO.JO,-87.43383,-81.2807,1.0,1.0824621
SBK.JO,88.68617,87.12911,1.0,1.0358335
SHP.JO,-89.23905,-88.28994,1.0,1.0610898
SLM.JO,88.42168,-77.04274,2.0,2.109359
SOL.JO,89.7557,87.96577,1.0,1.0385444
VOD.JO,-89.21831,-88.36552,2.0,1.8771884
ABG.JO,-89.515,-87.57401,1.0,1.0137345
AGL.JO,89.96482,-89.41686,1.0,1.0346637
AMS.JO,89.92394,89.80664,1.0,1.0017107
APN.JO,89.41712,-89.1127,1.0,1.0737826
BTI.JO,89.932816,89.71437,1.0,1.0320989
BVT.JO,-88.34658,-83.86752,1.0,1.0740787
CLS.JO,89.604706,87.21253,1.0,1.0232902
CPI.JO,-89.95746,-89.886475,1.0,0.9975083
DSY.JO,-89.58769,85.50977,1.0,1.116021
EXX.JO,85.59134,-88.361885,1.0,1.0513595
FSR.JO,-88.744064,86.09783,1.0,0.8674623
GFI.JO,-89.7065,88.537155,1.0,1.0302564
GLN.JO,89.651344,-81.94929,1.0,1.1271977
GRT.JO,75.35026,81.64123,2.0,1.9367002
HAR.JO,-89.25083,-82.65187,2.0,1.970105
IMP.JO,-89.736725,-71.34629,1.0,1.0931398
INL.JO,89.618385,88.70334,1.0,1.1502542
INP.JO,89.579346,87.72855,1.0,1.0941966
KIO.JO,-89.881615,87.71575,1.0,1.0161879
MNP.JO,-88.65314,88.549614,1.0,1.0121882
MRP.JO,86.0974,-88.56291,2.0,2.0585747
MTN.JO,-86.09685,-88.96906,2.0,1.0847331
NED.JO,54.750713,-81.08748,2.0,1.0539708
NPN.JO,-89.98871,-89.54087,1.0,1.0097204
NRP.JO,-89.5297,-85.56491,2.0,1.0653208
REM.JO,-87.435265,87.065956,1.0,1.1168878
RLO.JO,88.297066,-76.141365,1.0,1.3153958
SBK.JO,-89.28279,-88.14692,1.0,1.0409372
SHP.JO,33.66498,-88.38764,1.0,1.0629414
SLM.JO,-40.885593,87.89908,3.0,1.1016183
SOL.JO,-89.3583,89.03169,1.0,1.0314156
VOD.JO,-89.43798,-87.44955,1.0,1.22177
ABG.JO,86.75507,-88.9859,1.0,1.0422885
AGL.JO,89.6079,89.827194,1.0,1.0161352
AMS.JO,-89.97204,89.868034,1.0,0.9993389
APN.JO,89.77784,-89.09807,1.0,1.070085
BTI.JO,89.67889,89.57873,1.0,1.0065584
BVT.JO,88.29744,-86.54748,1.0,1.0534315
CLS.JO,89.1851,87.31613,1.0,1.042823
CPI.JO,-89.82013,-89.84856,1.0,0.9964261
DSY.JO,89.66968,-88.935196,1.0,1.0523078
EXX.JO,-89.00431,76.5416,1.0,1.0274186
FSR.JO,85.65159,-85.46426,1.0,1.252481
GFI.JO,-89.88355,-87.51136,1.0,1.062232
GLN.JO,89.45605,88.26029,1.0,1.1689852
GRT.JO,85.80647,77.8814,2.0,1.5808927
HAR.JO,-89.45242,81.265686,1.0,1.3069453
IMP.JO,-89.85442,-87.244385,1.0,1.1025121
INL.JO,88.36131,82.800385,1.0,1.2289648
INP.JO,85.48147,85.862175,1.0,1.0944483
KIO.JO,-89.917816,-88.83645,1.0,1.0149341
MNP.JO,-89.886925,-87.34591,1.0,1.0115165
MRP.JO,89.63331,-88.27024,1.0,1.0581434
MTN.JO,-86.09685,-88.59311,2.0,2.0075114
NED.JO,54.750713,-88.75973,2.0,1.9132913
NPN.JO,-89.98495,-89.81601,1.0,1.0165541
NRP.JO,-89.5297,-88.954,2.0,1.9265492
REM.JO,75.95754,66.3611,1.0,0.9829793
RLO.JO,-89.3063,-85.52849,1.0,1.0355548
SBK.JO,88.1886,-87.9539,1.0,1.0291563
SHP.JO,89.83431,-87.78645,1.0,1.0520992
SLM.JO,-40.885593,88.960785,3.0,2.3776717
SOL.JO,79.99037,-87.519516,1.0,1.0279813
VOD.JO,88.83022,-88.55888,1.0,0.9999082
ABG.JO,89.660385,-85.89568,1.0,1.005501
AGL.JO,-89.865685,-88.91511,1.0,1.0554583
AMS.JO,89.844955,89.33427,1.0,0.9989081
APN.JO,89.80504,-86.19107,1.0,1.0718902
BTI.JO,-89.8905,-86.74692,1.0,1.0222871
BVT.JO,79.3748,-85.61978,1.0,1.053734
CLS.JO,-89.14878,86.1237,1.0,1.0350935
CPI.JO,89.974815,-89.66135,1.0,0.9965618
DSY.JO,-89.00337,87.2261,1.0,1.0428183
EXX.JO,89.60398,-87.76074,1.0,1.0486212
FSR.JO,87.55179,82.051445,2.0,0.9651344
GFI.JO,-89.788185,-88.90508,1.0,1.0499372
GLN.JO,88.76356,82.059425,1.0,1.1447135
GRT.JO,85.80647,79.754585,2.0,1.9577144
HAR.JO,-88.91531,82.15783,2.0,1.0675235
IMP.JO,88.8691,-89.08182,1.0,1.0838295
INL.JO,-89.56757,69.562744,1.0,1.1300845
INP.JO,-88.63476,-83.42946,1.0,1.0585669
KIO.JO,89.51483,-89.101105,1.0,1.0154264
MNP.JO,-89.56594,-89.45476,1.0,1.0108569
MRP.JO,89.17122,89.272255,2.0,1.112848
MTN.JO,88.17075,-87.98742,1.0,1.0569158
NED.JO,89.63408,-75.48051,1.0,0.96034336
NPN.JO,-89.94998,-89.79761,1.0,1.0173186
NRP.JO,89.55468,-89.3693,1.0,1.2902088
REM.JO,89.06557,62.667324,1.0,1.0588759
RLO.JO,87.39504,-81.03721,1.0,1.143331
SBK.JO,89.43567,-86.05317,1.0,1.0409982
SHP.JO,89.63252,85.284386,1.0,1.036515
SLM.JO,-40.885593,84.54457,3.0,2.1366186
SOL.JO,89.779785,86.9477,1.0,1.0249398
VOD.JO,89.53266,73.42274,1.0,1.1193807
ABG.JO,89.55163,-85.26509,1.0,1.0460999
AGL.JO,89.97167,89.119804,1.0,1.0083768
AMS.JO,89.389786,89.832375,1.0,1.0024751
APN.JO,-84.955086,-73.5931,1.0,1.0777932
BTI.JO,-89.925545,-89.70553,1.0,1.0176226
BVT.JO,89.37906,-84.74465,1.0,1.0367228
CLS.JO,89.88091,85.56208,1.0,1.0615376
CPI.JO,-89.41716,89.78736,1.0,0.9967207
DSY.JO,88.60242,-88.77205,1.0,1.0880573
EXX.JO,89.84311,87.70094,1.0,1.0407907
FSR.JO,87.55179,63.155766,2.0,1.9700453
GFI.JO,-89.85486,85.373955,1.0,1.0440539
GLN.JO,89.626335,75.516396,1.0,1.1682553
GRT.JO,-83.1433,71.5493,2.0,2.044873
HAR.JO,-88.91531,71.99896,2.0,1.9129143
IMP.JO,-89.35855,86.6108,1.0,1.0750862
INL.JO,-89.34062,-87.92374,1.0,1.1519103
INP.JO,-89.76687,-86.91589,1.0,1.0858953
KIO.JO,89.98449,88.90053,1.0,1.0140688
MNP.JO,-82.23553,-88.86989,1.0,1.0099943
MRP.JO,89.17122,-83.00281,2.0,2.002612
MTN.JO,88.86102,-88.77944,1.0,1.1404566
NED.JO,89.43182,88.83609,1.0,1.0529187
NPN.JO,89.99297,-89.76164,1.0,1.0253506
NRP.JO,-89.64631,-88.92698,1.0,0.98589975
REM.JO,-88.74506,82.72378,1.0,1.1466821
RLO.JO,88.845474,82.05215,1.0,1.1128834
SBK.JO,89.18809,-80.51188,1.0,1.0360053
SHP.JO,89.91221,-87.842865,1.0,1.0393211
SLM.JO,87.313225,88.245445,2.0,1.9062228
SOL.JO,89.90087,84.618225,1.0,1.0162035
VOD.JO,89.604645,84.74995,1.0,1.0796387
ABG.JO,89.67513,-86.65652,1.0,1.001869
AGL.JO,-89.821915,89.824135,1.0,0.9977846
AMS.JO,-89.80309,89.82389,1.0,0.99978524
APN.JO,-89.75504,-89.05017,1.0,1.0799154
BTI.JO,89.9095,-89.76784,1.0,1.0223961
BVT.JO,89.51135,-72.81092,1.0,1.041556
CLS.JO,89.94437,89.148415,1.0,1.0110205
CPI.JO,89.98439,-89.69793,1.0,1.0015291
DSY.JO,89.24924,-21.99383,1.0,1.0216053
EXX.JO,89.56388,88.90897,1.0,1.0226786
FSR.JO,88.87537,87.73691,1.0,1.1523504
GFI.JO,89.83285,84.45959,1.0,1.0412012
GLN.JO,-89.81791,87.50747,1.0,1.1546359
GRT.JO,-83.1433,-72.82195,2.0,1.9725888
HAR.JO,88.31476,55.243923,1.0,1.2958701
IMP.JO,-89.579666,-83.46937,1.0,1.0642443
INL.JO,-87.765884,-81.76108,1.0,1.1536866
INP.JO,77.892334,-88.76367,1.0,1.0910887
KIO.JO,89.93797,89.90437,1.0,1.0132223
MNP.JO,89.8168,-87.85942,1.0,1.0095575
MRP.JO,89.88252,86.335434,1.0,1.1131666
MTN.JO,89.36057,-88.20196,1.0,1.0344412
NED.JO,89.72276,-89.04182,1.0,1.0435996
NPN.JO,-89.9868,89.72672,1.0,1.0220984
NRP.JO,-89.028946,-89.33397,1.0,1.1441405
REM.JO,88.2094,-61.769665,1.0,0.9855412
RLO.JO,89.40056,85.14292,2.0,1.1021367
SBK.JO,89.43565,-84.893364,1.0,1.0426569
SHP.JO,89.78175,88.2169,2.0,1.0223335
SLM.JO,87.313225,88.74828,2.0,1.4883547
SOL.JO,-89.736626,89.05765,1.0,1.0148517
VOD.JO,88.97641,85.79801,1.0,1.1138647
ABG.JO,89.76349,-77.64675,1.0,1.0407555
AGL.JO,-89.83377,-89.71522,1.0,1.0159749
AMS.JO,-89.924706,89.796776,1.0,0.99953693
APN.JO,89.06807,-89.35112,2.0,1.0735762
BTI.JO,-89.91733,89.49996,1.0,1.0234265
BVT.JO,89.850555,45.68377,1.0,1.0295787
CLS.JO,89.9078,89.45048,1.0,1.0452054
CPI.JO,89.98759,89.87445,1.0,0.99543864
DSY.JO,89.847435,-85.661835,1.0,1.071203
EXX.JO,-89.8364,-84.45957,1.0,1.0264608
FSR.JO,89.21063,-23.960718,1.0,1.1505083
GFI.JO,-89.71524,89.56109,1.0,1.0207977
GLN.JO,-53.14735,-89.18334,1.0,1.2329025
GRT.JO,-83.1433,-69.4268,2.0,1.9561015
HAR.JO,-89.840195,85.9918,1.0,1.101593
IMP.JO,89.98413,-68.84602,1.0,1.099228
INL.JO,89.69806,-76.21576,1.0,1.1662083
INP.JO,89.75028,-83.826485,1.0,0.99991786
KIO.JO,-89.618095,-88.75143,1.0,1.0080806
MNP.JO,89.92864,88.36477,1.0,1.0154723
MRP.JO,89.91895,89.5717,1.0,1.0909314
MTN.JO,89.80951,-83.16042,1.0,1.116299
NED.JO,89.84405,85.83507,1.0,1.0500683
NPN.JO,89.987015,-89.730675,1.0,1.0269613
NRP.JO,87.646645,-88.98506,1.0,1.0703208
REM.JO,89.75187,85.51717,1.0,1.1118413
RLO.JO,89.40056,86.86483,2.0,1.9645033
SBK.JO,89.79557,49.1265,1.0,1.0507917
SHP.JO,89.78175,-88.85959,2.0,2.0319057
SLM.JO,89.60532,88.30305,1.0,1.4542953
SOL.JO,89.834946,-89.57433,1.0,1.023421
VOD.JO,89.71336,-72.64663,1.0,1.0756696
ABG.JO,89.49949,87.33894,2.0,1.006297
AGL.JO,-89.96163,-63.217613,1.0,1.0173004
AMS.JO,-89.83307,89.7371,1.0,0.99904555
APN.JO,89.06807,79.025276,2.0,2.0054593
BTI.JO,89.895996,-89.76408,1.0,1.0037879
BVT.JO,89.548546,87.4982,1.0,1.0275367
CLS.JO,89.68564,87.931595,1.0,0.98868567
CPI.JO,89.98515,89.911255,1.0,1.0064492
DSY.JO,89.50736,88.78846,1.0,1.0331712
EXX.JO,-89.761734,-89.35014,1.0,1.0543832
FSR.JO,87.82817,82.66686,3.0,1.0967612
GFI.JO,-89.84657,88.291855,1.0,1.0717862
GLN.JO,-89.37268,86.91981,1.0,1.1226745
GRT.JO,71.52965,-70.88124,2.0,1.9726386
HAR.JO,-88.33112,-89.02503,2.0,1.1491873
IMP.JO,-89.98397,89.94368,1.0,0.42900902
INL.JO,-88.93774,88.138466,1.0,1.1563234
INP.JO,-89.01414,88.19876,2.0,1.1210176
KIO.JO,-89.88675,-88.8574,1.0,1.0177865
MNP.JO,82.23483,89.57695,1.0,1.0138419
MRP.JO,89.701935,89.29616,1.0,1.0747641
MTN.JO,89.48654,86.603035,1.0,1.0504235
NED.JO,89.119415,87.41848,2.0,1.026133
NPN.JO,89.99412,89.42652,1.0,1.0259644
NRP.JO,-89.413345,-88.55359,1.0,1.1268313
REM.JO,89.14031,88.59813,1.0,1.0193911
RLO.JO,87.92808,87.9763,1.0,1.3154297
SBK.JO,-89.35047,85.71675,1.0,1.0215414
SHP.JO,89.69561,-87.57409,1.0,1.0795252
SLM.JO,89.27701,88.52323,1.0,1.1571777
SOL.JO,89.79955,88.1705,1.0,1.0181514
VOD.JO,84.95487,88.115364,1.0,1.1106904
ABG.JO,89.49949,-89.46857,2.0,1.8980682
AGL.JO,-89.9939,-89.764565,1.0,1.0241067
AMS.JO,-89.91179,89.78182,1.0,1.0001409
APN.JO,79.37822,-89.17764,1.0,1.2826456
BTI.JO,-89.89815,89.585464,1.0,1.0385973
BVT.JO,89.77397,78.69892,1.0,1.0318192
CLS.JO,-89.49426,-86.54812,1.0,1.0320436
CPI.JO,89.9219,89.85154,1.0,1.0010477
DSY.JO,-88.64647,-88.17222,1.0,1.2105886
EXX.JO,-89.62139,-88.19697,1.0,1.0469744
FSR.JO,87.82817,84.93418,3.0,2.809564
GFI.JO,89.83713,-87.97973,1.0,1.0277011
GLN.JO,89.60485,-88.17103,1.0,1.2181675
GRT.JO,71.52965,-29.48712,2.0,1.9773394
HAR.JO,-88.33112,83.03583,2.0,1.9025948
IMP.JO,-89.21144,-89.87205,2.0,-0.22735941
INL.JO,-85.09468,-87.77487,1.0,1.1716852
INP.JO,-89.01414,-81.157555,2.0,1.9411819
KIO.JO,89.934875,-76.24628,1.0,1.015171
MNP.JO,-88.71933,-88.282616,1.0,1.0226889
MRP.JO,-89.72035,88.42375,1.0,1.0800915
MTN.JO,80.530945,-88.387054,1.0,1.0768912
NED.JO,89.119415,-88.52741,2.0,1.9297073
NPN.JO,89.992905,89.89139,1.0,1.031135
NRP.JO,-83.41813,-89.234856,1.0,1.0443836
REM.JO,89.39242,41.83321,1.0,1.1646559
RLO.JO,-86.18257,81.28555,1.0,1.0849445
SBK.JO,89.20314,-88.86432,2.0,1.030938
SHP.JO,89.52362,89.251526,1.0,0.9729699
SLM.JO,-87.50768,87.22262,2.0,1.0821463
SOL.JO,83.15245,-54.606083,1.0,1.0194666
VOD.JO,-89.42865,-86.985916,1.0,1.0739088
ABG.JO,-83.64988,-77.52882,1.0,1.2314621
AGL.JO,89.99401,-89.838,1.0,0.75719
AMS.JO,89.72197,89.75126,1.0,1.0001024
APN.JO,89.37925,-87.89361,1.0,1.1130302
BTI.JO,89.91545,-89.71378,1.0,0.9949247
BVT.JO,89.707466,85.18731,1.0,1.0304923
CLS.JO,89.80787,-88.692116,1.0,1.0323805
CPI.JO,-89.959366,-89.559265,1.0,0.99933773
DSY.JO,-85.70952,-85.69691,1.0,1.0011239
EXX.JO,89.39344,-88.09714,1.0,1.0416455
FSR.JO,87.82817,88.67351,3.0,1.8516705
GFI.JO,-89.93808,89.50675,1.0,1.0657716
GLN.JO,89.47913,88.19585,1.0,1.1496611
GRT.JO,85.647804,-44.045258,2.0,1.9576675
HAR.JO,-89.36319,-41.38332,1.0,1.2875042
IMP.JO,-89.21144,-89.97083,2.0,2.4040897
INL.JO,88.6864,79.706566,1.0,1.1296532
INP.JO,88.65611,-85.83298,1.0,1.159528
KIO.JO,89.41613,89.7243,1.0,1.0038321
MNP.JO,86.45274,-88.780106,1.0,1.0189253
MRP.JO,-89.892166,8.297993,1.0,1.0563102
MTN.JO,88.5426,-88.64908,1.0,1.0722083
NED.JO,-89.68058,22.831394,1.0,0.94035625
NPN.JO,89.97159,89.914246,1.0,1.0205787
NRP.JO,88.090744,-88.72225,1.0,1.0588205
REM.JO,-59.03251,87.13916,1.0,0.96505195
RLO.JO,88.61281,-86.16492,1.0,1.2038372
SBK.JO,89.20314,-88.40769,2.0,2.0384188
SHP.JO,89.42484,85.417114,1.0,1.0536152
SLM.JO,-87.50768,88.07386,2.0,1.7767944
SOL.JO,89.69453,-88.16822,1.0,1.0239698
VOD.JO,89.127075,-87.59055,1.0,1.0759041
ABG.JO,-89.90492,-82.10576,1.0,0.93289036
AGL.JO,-89.95953,-89.774734,1.0,0.677081
AMS.JO,-89.986015,89.836044,1.0,1.0020988
APN.JO,-89.72835,-89.27519,1.0,1.0540879
BTI.JO,86.26348,89.662094,1.0,1.0439278
BVT.JO,-89.87499,68.16783,1.0,1.0387354
CLS.JO,-89.78206,88.42439,1.0,1.0408173
CPI.JO,-89.98705,-89.861534,1.0,0.99351364
DSY.JO,-89.83355,-87.64354,1.0,1.0672718
EXX.JO,-89.924805,86.97929,1.0,1.0197983
FSR.JO,-89.63307,84.83425,1.0,2.1617804
GFI.JO,-89.95737,-89.41655,1.0,1.0348266
GLN.JO,-88.437744,83.77448,1.0,1.1542513
GRT.JO,85.647804,43.721256,2.0,1.9593613
HAR.JO,-89.75366,-70.27152,1.0,1.110621
IMP.JO,-89.910126,-89.82579,1.0,0.38489437
INL.JO,-88.61229,71.35809,1.0,1.154342
INP.JO,-88.33009,83.79364,1.0,1.2188872
KIO.JO,-89.942604,88.222565,1.0,1.0188037
MNP.JO,89.70348,-82.06686,1.0,1.0038904
MRP.JO,-89.86028,-88.95645,1.0,1.0563729
MTN.JO,-89.93135,-88.55568,1.0,1.0683372
NED.JO,-89.89096,-60.67448,1.0,1.0498556
NPN.JO,-89.99279,89.82737,1.0,1.027592
NRP.JO,89.28973,-88.41962,1.0,1.0558714
REM.JO,-89.59445,59.676792,1.0,1.1546252
RLO.JO,-88.907776,-80.63419,2.0,1.04485
SBK.JO,-89.896736,-89.002045,1.0,1.2216548
SHP.JO,-89.89805,-8.428456,1.0,1.0540932
SLM.JO,-89.29766,87.76294,1.0,1.4003216
SOL.JO,-89.88348,30.985207,2.0,1.0221322
VOD.JO,-89.58509,85.48338,2.0,1.0912446
ABG.JO,-89.84218,-89.54131,1.0,1.0866284
AGL.JO,-89.89198,-89.14847,1.0,1.4726564
AMS.JO,-89.977615,-89.72546,1.0,0.9962259
APN.JO,-89.57119,-89.40381,1.0,1.1092843
BTI.JO,89.60794,-89.00664,1.0,0.99148995
BVT.JO,89.60639,-88.97354,2.0,1.1317859
CLS.JO,-77.90218,-87.4884,1.0,1.0021095
CPI.JO,-89.88833,-89.935844,1.0,1.0054629
DSY.JO,-89.229034,-89.3676,1.0,1.0332142
EXX.JO,-89.906425,-89.70373,1.0,1.0565586
FSR.JO,-89.37423,-83.247444,1.0,1.003544
GFI.JO,-89.747444,-89.603386,1.0,1.0802629
GLN.JO,-79.99209,-84.67302,1.0,1.174873
GRT.JO,85.647804,19.53448,2.0,1.96259
HAR.JO,87.545166,-88.256615,1.0,1.18326
IMP.JO,-89.88127,-89.88057,1.0,1.0660319
INL.JO,-89.29755,-85.29381,1.0,1.156376
INP.JO,-88.94459,-81.59834,1.0,1.0299134
KIO.JO,-89.96088,-89.51273,1.0,1.0104126
MNP.JO,-89.96134,53.282005,1.0,1.0287818
MRP.JO,-89.02294,-88.98762,1.0,1.06682
MTN.JO,-89.882904,-89.74333,1.0,1.0713873
NED.JO,-89.86368,-89.61544,1.0,1.0512621
NPN.JO,89.97681,-89.811356,1.0,1.0296162
NRP.JO,-87.03895,-87.753136,1.0,1.160643
REM.JO,-89.684494,-87.65874,1.0,0.972583
RLO.JO,-88.907776,-79.62373,2.0,1.9620436
SBK.JO,-89.85596,-87.38638,1.0,0.91154265
SHP.JO,-89.75811,-89.42213,1.0,1.0677303
SLM.JO,-89.00541,88.699814,1.0,1.1214917
SOL.JO,-89.88348,-89.55319,2.0,1.9082448
VOD.JO,-89.58509,-88.84113,2.0,1.996635
ABG.JO,89.847496,-87.91264,1.0,0.96587527
AGL.JO,89.82192,89.90381,1.0,1.1349937
AMS.JO,-89.95919,-89.32046,1.0,1.0004648
APN.JO,89.677986,-89.454384,1.0,1.0657392
BTI.JO,-89.74425,86.50503,1.0,1.0356363
BVT.JO,89.60639,-80.65812,2.0,1.7170835
CLS.JO,-77.90218,-82.01055,1.0,1.0006415
