StockID,Actual_Price,Predicted_Price
GLN.JO,12287.812221442116,2291.825528722751
GRT.JO,1423.3848842833218,1670.1365053003178
HAR.JO,6542.90129383203,2980.3844803802776
IMP.JO,21738.13864758768,5804.207877173231
INL.JO,10927.03587436513,4282.322603925655
INP.JO,11017.586770574444,4088.251035390902
KIO.JO,52055.31813931128,25963.143332854936
MNP.JO,35012.999624928925,30026.78322081163
MRP.JO,16466.105354087893,16121.070618597121
MTN.JO,13688.793105362796,17123.23308829499
NED.JO,22435.992093418754,29874.173073128826
NPN.JO,340212.7576052034,204555.64820675552
NRP.JO,10762.302772402558,14787.32298579003
REM.JO,14282.93520211114,13509.257797185943
RLO.JO,5338.337829182754,4123.926413573488
SBK.JO,17308.724463158287,14354.60035721725
SHP.JO,24652.214694261376,15949.545364754185
SLM.JO,5405.5243764924235,5916.286744533572
SOL.JO,30229.473720028414,22434.96518651236
VOD.JO,12210.327196745668,10507.271341954154
ABG.JO,20115.68168165302,-984.5361927910706
AGL.JO,73588.08448456507,28528.96327108674
AMS.JO,131754.79956074734,45149.0580395399
APN.JO,14575.433490980999,18506.09595301922
BTI.JO,65426.82453289989,54093.619092037494
BVT.JO,22594.613117309,18252.967636999296
CLS.JO,27332.015280872234,4644.55012434295
CPI.JO,185089.2221945862,57006.85666036495
DSY.JO,13781.295070908645,7237.159292058649
EXX.JO,21822.784410332384,7355.619850039948
FSR.JO,6460.382232151198,4723.201549907157
GFI.JO,20565.8553747118,4635.666435128672
GLN.JO,11876.81806548452,2291.8254463585326
GRT.JO,1408.4228445945068,1670.1365053003178
HAR.JO,6415.9416680180875,2980.3843428959517
IMP.JO,21571.205007261844,5804.207416493803
INL.JO,11004.937624679995,4282.3228690256365
INP.JO,11095.513569811706,4088.2511575117824
KIO.JO,50772.415278231674,25963.14625919113
MNP.JO,35243.99921646726,30026.78322081163
MRP.JO,16352.202171793004,16121.06949332179
MTN.JO,13775.708093335348,17123.231720943906
NED.JO,22449.965477519727,29874.173073128826
NPN.JO,343595.54787169024,204555.64820675552
NRP.JO,10699.307737238936,14787.324847084179
REM.JO,14415.879156144976,13509.257797185943
RLO.JO,5349.325755885329,4123.926413573488
SBK.JO,17313.714566303184,14354.599933321299
SHP.JO,24703.181362067407,15949.544844558752
SLM.JO,5437.468276954489,5916.286593973753
SOL.JO,31660.31251686343,22434.96518651236
VOD.JO,12320.267597234575,10507.271277849562
ABG.JO,19972.976398673374,-984.5361927910706
AGL.JO,74774.48545348726,28528.96327108674
AMS.JO,130918.11985325113,45149.0580395399
APN.JO,14262.552742800734,18506.09595301922
BTI.JO,64505.46119989408,54093.619092037494
BVT.JO,22320.851674679612,18252.967636999296
CLS.JO,26657.8906343719,4644.55012434295
CPI.JO,184246.70910188815,57006.85666036495
DSY.JO,13545.35757089744,7237.159292058649
EXX.JO,21888.602133157543,7355.619850039948
FSR.JO,6407.460979717958,4723.201549907157
GFI.JO,20762.69094550368,4635.666435128672
GLN.JO,11834.819562079152,2291.8254463585326
GRT.JO,1412.412839355557,1670.1365053003178
HAR.JO,6518.9091790821585,2980.3843428959517
IMP.JO,21387.279666905713,5804.207416493803
INL.JO,10849.135714650154,4282.3228690256365
INP.JO,11010.592663511865,4088.2511575117824
KIO.JO,50084.073699688546,25963.14625919113
MNP.JO,35073.50011503603,30026.78322081163
MRP.JO,15937.551715249458,16121.06949332179
MTN.JO,13865.622365910434,17123.231720943906
NED.JO,22294.279934110353,29874.173073128826
NPN.JO,337847.8600245472,204555.64820675552
NRP.JO,10706.307599211372,14787.324847084179
REM.JO,14361.902231336164,13509.257797185943
RLO.JO,5457.211872099397,4123.926413573488
SBK.JO,17125.058825151064,14354.599933321299
SHP.JO,24776.134610071545,15949.544844558752
SLM.JO,5424.490698049718,5916.286593973753
SOL.JO,31687.291937655886,22434.96518651236
VOD.JO,12248.30762883497,10507.271277849562
ABG.JO,20163.583762427792,-984.5361927910706
AGL.JO,74750.8994795839,28528.96327108674
AMS.JO,129296.66121428249,45149.0580395399
APN.JO,14790.350509166426,18506.09595301922
BTI.JO,64512.441727972124,54093.619092037494
BVT.JO,22441.7439234276,18252.967636999296
CLS.JO,26437.98965967953,4644.55012434295
CPI.JO,181391.42863759495,57006.85666036495
DSY.JO,13792.291934853829,7237.159292058649
EXX.JO,22006.274076575643,7355.619850039948
FSR.JO,6426.432544541225,4723.201549907157
GFI.JO,20974.516197816964,4635.666435128672
GLN.JO,11615.822329767514,2291.8254463585326
GRT.JO,1413.4102924597723,1670.1365053003178
HAR.JO,6558.896220311046,2980.3843428959517
IMP.JO,20376.69089066508,5804.207416493803
INL.JO,11005.93440060981,4282.3228690256365
INP.JO,11121.488192590417,4088.2511575117824
KIO.JO,52935.19134808286,25963.14625919113
MNP.JO,36078.898623856134,30026.78322081163
MRP.JO,16417.146312304918,16121.06949332179
MTN.JO,14234.266371209711,17123.231720943906
NED.JO,22630.601156021556,29874.173073128826
NPN.JO,350016.2401442565,204555.64820675552
NRP.JO,10678.308616645167,14787.324847084179
REM.JO,14244.950101670984,13509.257797185943
RLO.JO,5474.1939228248375,4123.926413573488
SBK.JO,17334.677916704793,14354.599933321299
SHP.JO,24420.36358948931,15949.544844558752
SLM.JO,5565.244631601847,5916.286593973753
SOL.JO,31841.165919231367,22434.96518651236
VOD.JO,12143.36430948053,10507.271277849562
ABG.JO,20231.443694714922,-984.5361927910706
AGL.JO,74711.57649934891,28528.96327108674
AMS.JO,130145.32702462537,45149.0580395399
APN.JO,15353.136768568016,18506.09595301922
BTI.JO,64507.45725534868,54093.619092037494
BVT.JO,22451.734494453387,18252.967636999296
CLS.JO,25871.24554411741,4644.55012434295
CPI.JO,181508.34627130072,57006.85666036495
DSY.JO,13941.251739812697,7237.159292058649
EXX.JO,22427.09172424336,7355.619850039948
FSR.JO,6497.327544318512,4723.201549907157
GFI.JO,20431.969238012505,4635.666435128672
GLN.JO,11664.82245066273,2291.8254463585326
GRT.JO,1407.4255434437823,1670.1365053003178
HAR.JO,6350.9627260211455,2980.3843428959517
IMP.JO,20285.728816205097,5804.207416493803
INL.JO,11100.813683929271,4282.3228690256365
INP.JO,11236.379516875835,4088.2511575117824
KIO.JO,53261.40174896422,25963.14625919113
MNP.JO,36102.00008766458,30026.78322081163
MRP.JO,16359.196320619143,16121.06949332179
MTN.JO,14346.15807775632,17123.231720943906
NED.JO,22754.35485008385,29874.173073128826
NPN.JO,353932.01033096295,204555.64820675552
NRP.JO,10691.307429661187,14787.324847084179
REM.JO,14217.963056541746,13509.257797185943
RLO.JO,5665.990283484396,4123.926413573488
SBK.JO,17375.6033752698,14354.599933321299
SHP.JO,23960.656480875507,15949.544844558752
SLM.JO,5631.128404050483,5916.286593973753
SOL.JO,32027.016745023837,22434.96518651236
VOD.JO,12180.34368426539,10507.271277849562
ABG.JO,20262.38057944784,-984.5361927910706
AGL.JO,74578.8820619607,28528.96327108674
AMS.JO,130582.6406085966,45149.0580395399
APN.JO,14845.329935411806,18506.09595301922
BTI.JO,65284.07500010915,54093.619092037494
BVT.JO,22538.66236063914,18252.967636999296
CLS.JO,26424.995907965116,4644.55012434295
CPI.JO,181227.5189886317,57006.85666036495
DSY.JO,13884.266705389718,7237.159292058649
EXX.JO,21664.229807091466,7355.619850039948
FSR.JO,6539.264659031527,4723.201549907157
GFI.JO,20345.041734708648,4635.666435128672
GLN.JO,11796.820006212452,2291.8254463585326
GRT.JO,1408.4228445945068,1670.1365053003178
HAR.JO,6295.981094268729,2980.3843428959517
IMP.JO,20469.654156561228,5804.207416493803
INL.JO,11050.8778608453,4282.3228690256365
INP.JO,11189.42354987643,4088.2511575117824
KIO.JO,52731.682223812684,25963.14625919113
MNP.JO,36301.10100143007,30026.78322081163
MRP.JO,16455.11535255777,16121.06949332179
MTN.JO,14366.138495469806,17123.231720943906
NED.JO,22787.289369740465,29874.173073128826
NPN.JO,335463.00943385623,204555.64820675552
NRP.JO,10727.304858510992,14787.324847084179
REM.JO,14168.984152616176,13509.257797185943
RLO.JO,5608.052183233594,4123.926413573488
SBK.JO,17514.35130263772,14354.599933321299
SHP.JO,24414.365736139473,15949.544844558752
SLM.JO,5651.093765288766,5916.286593973753
SOL.JO,31823.179638703063,22434.96518651236
VOD.JO,12255.303747557919,10507.271277849562
ABG.JO,19844.24024874391,-984.5361927910706
AGL.JO,71994.75709123065,28528.96327108674
AMS.JO,128304.22067424723,45149.0580395399
APN.JO,15112.227317933517,18506.09595301922
BTI.JO,66339.19509376434,54093.619092037494
BVT.JO,22438.747753067644,18252.967636999296
CLS.JO,26525.949267820688,4644.55012434295
CPI.JO,179067.79221293845,57006.85666036495
DSY.JO,13796.2910086184,7237.159292058649
EXX.JO,21715.087822606143,7355.619850039948
FSR.JO,6435.418875183328,4723.201549907157
GFI.JO,19714.564345350256,4635.666435128672
GLN.JO,11524.824364380678,2291.8254463585326
GRT.JO,1398.44837433375,1670.1365053003178
HAR.JO,6157.025136111199,2980.3843428959517
IMP.JO,20126.794413470794,5804.207416493803
INL.JO,11048.880597585929,4282.3228690256365
INP.JO,11157.455234287421,4088.2511575117824
KIO.JO,52827.449502095005,25963.14625919113
MNP.JO,35749.99951591203,30026.78322081163
MRP.JO,16431.134609957197,16121.06949332179
MTN.JO,14672.842864019503,17123.231720943906
NED.JO,22471.92182395747,29874.173073128826
NPN.JO,334637.03193149995,204555.64820675552
NRP.JO,10804.301013590097,14787.324847084179
REM.JO,13994.058382165793,13509.257797185943
RLO.JO,5717.935508358103,4123.926413573488
SBK.JO,17291.755908206687,14354.599933321299
SHP.JO,23998.63282831275,15949.544844558752
SLM.JO,5620.148452828231,5916.286593973753
SOL.JO,31302.60328055051,22434.96518651236
VOD.JO,12193.336915753782,10507.271277849562
ABG.JO,20531.826056829654,-984.5361927910706
AGL.JO,70664.8519895366,28528.96327108674
AMS.JO,128191.38749497848,45149.0580395399
APN.JO,14812.342504692671,18506.09595301922
BTI.JO,66287.2976519448,54093.619092037494
BVT.JO,22849.396589996937,18252.967636999296
CLS.JO,26989.740082799108,4644.55012434295
CPI.JO,181810.13874162783,57006.85666036495
DSY.JO,14141.19836115261,7237.159292058649
EXX.JO,22029.20841385319,7355.619850039948
FSR.JO,6588.191926398285,4723.201549907157
GFI.JO,19621.644583586487,4635.666435128672
GLN.JO,11569.823560995981,2291.8254463585326
GRT.JO,1416.4027125538146,1670.1365053003178
HAR.JO,6326.970611271274,2980.3843428959517
IMP.JO,20054.823387759563,5804.207416493803
INL.JO,11172.722584066098,4282.3228690256365
INP.JO,11279.339688668375,4088.2511575117824
KIO.JO,52444.38038896572,25963.14625919113
MNP.JO,36669.60094692162,30026.78322081163
MRP.JO,16392.169701035513,16121.06949332179
MTN.JO,14366.138495469806,17123.231720943906
NED.JO,23373.114787030994,29874.173073128826
NPN.JO,333381.0847346429,204555.64820675552
NRP.JO,10870.295989599048,14787.324847084179
REM.JO,14019.047777944419,13509.257797185943
RLO.JO,5755.894964114195,4123.926413573488
SBK.JO,18221.078263649368,14354.599933321299
SHP.JO,23197.146915890684,15949.544844558752
SLM.JO,5780.865715061082,5916.286593973753
SOL.JO,31532.41810107883,22434.96518651236
VOD.JO,12163.353403273504,10507.271277849562
ABG.JO,20491.90609440347,-984.5361927910706
AGL.JO,69756.62485639681,28528.96327108674
AMS.JO,131998.40485173324,45149.0580395399
APN.JO,14840.332061466877,18506.09595301922
BTI.JO,64794.94590094127,54093.619092037494
BVT.JO,23381.93973562014,18252.967636999296
CLS.JO,27719.407057143166,4644.55012434295
CPI.JO,182006.04295417064,57006.85666036495
DSY.JO,14290.158166111478,7237.159292058649
EXX.JO,22229.645208222497,7355.619850039948
FSR.JO,6543.258372583048,4723.201549907157
GFI.JO,19349.871447633544,4635.666435128672
GLN.JO,11384.826278098626,2291.8254463585326
GRT.JO,1445.3292172644365,1670.1365053003178
HAR.JO,6402.946099593621,2980.3843428959517
IMP.JO,20491.64699246423,5804.207416493803
INL.JO,11060.865237542079,4282.3228690256365
INP.JO,11157.455234287421,4088.2511575117824
KIO.JO,54486.44801715378,25963.14625919113
MNP.JO,36273.600930639426,30026.78322081163
MRP.JO,16485.087623663654,16121.06949332179
MTN.JO,14509.001387742288,17123.231720943906
NED.JO,23700.45464297806,29874.173073128826
NPN.JO,334895.0394525612,204555.64820675552
NRP.JO,10839.297996834588,14787.324847084179
REM.JO,14231.95723155979,13509.257797185943
RLO.JO,5894.748119767712,4123.926413573488
SBK.JO,18017.44373514352,14354.599933321299
SHP.JO,23346.050777987577,15949.544844558752
SLM.JO,5878.694818290067,5916.286593973753
SOL.JO,31021.832886608667,22434.96518651236
VOD.JO,12396.22666648461,10507.271277849562
ABG.JO,20410.076177185867,-984.5361927910706
AGL.JO,70457.4534404368,28528.96327108674
AMS.JO,133457.1260003741,45149.0580395399
APN.JO,14946.292164745508,18506.09595301922
BTI.JO,65632.44576535828,54093.619092037494
BVT.JO,24124.302667412125,18252.967636999296
CLS.JO,27461.528054904076,4644.55012434295
CPI.JO,182744.60495992613,57006.85666036495
DSY.JO,14212.178975936813,7237.159292058649
EXX.JO,21827.768761951007,7355.619850039948
FSR.JO,6580.203684750362,4723.201549907157
GFI.JO,19186.005947891448,4635.666435128672
GLN.JO,11679.821963229915,2291.8254463585326
GRT.JO,1442.3367971703942,1670.1365053003178
HAR.JO,6225.002886225386,2980.3843428959517
IMP.JO,20796.520952621737,5804.207416493803
INL.JO,11210.673767193919,4282.3228690256365
INP.JO,11289.330153652581,4088.2511575117824
KIO.JO,54105.362959963975,25963.14625919113
MNP.JO,36598.10143160133,30026.78322081163
MRP.JO,16486.087993433815,16121.06949332179
MTN.JO,14383.122363282926,17123.231720943906
NED.JO,23428.001386443182,29874.173073128826
NPN.JO,339981.7717933841,204555.64820675552
NRP.JO,11014.28710096888,14787.324847084179
REM.JO,14193.973548394802,13509.257797185943
RLO.JO,6013.62169444219,4123.926413573488
SBK.JO,17917.624716407503,14354.599933321299
SHP.JO,23202.14495361707,15949.544844558752
SLM.JO,5868.7119494711515,5916.286593973753
SOL.JO,30745.054506339773,22434.96518651236
VOD.JO,12347.252809750498,10507.271277849562
ABG.JO,20190.527032345533,-984.5361927910706
AGL.JO,69579.69315155502,28528.96327108674
AMS.JO,130225.20756238884,45149.0580395399
APN.JO,14952.289163423236,18506.09595301922
BTI.JO,66110.61679528677,54093.619092037494
BVT.JO,23814.566049343444,18252.967636999296
CLS.JO,27262.615383266704,4644.55012434295
CPI.JO,181622.2644146709,57006.85666036495
DSY.JO,14296.15559894356,7237.159292058649
EXX.JO,21125.7418791193,7355.619850039948
FSR.JO,6467.372113289981,4723.201549907157
GFI.JO,19034.134000440798,4635.666435128672
GLN.JO,11501.824321081163,2291.8254463585326
GRT.JO,1414.4078367360821,1670.1365053003178
HAR.JO,6072.052123562509,2980.3843428959517
IMP.JO,20391.685084694633,5804.207416493803
INL.JO,10956.998004455469,4282.3228690256365
INP.JO,11069.537970065952,4088.2511575117824
KIO.JO,51286.17163944536,25963.14625919113
MNP.JO,37114.00068655412,30026.78322081163
MRP.JO,16356.199149772321,16121.06949332179
MTN.JO,14530.97882171381,17123.231720943906
NED.JO,23272.31442080642,29874.173073128826
NPN.JO,333982.0848195059,204555.64820675552
NRP.JO,11034.285310633799,14787.324847084179
REM.JO,13871.109052623273,13509.257797185943
RLO.JO,5991.6449045527115,4123.926413573488
SBK.JO,17867.716902623302,14354.599933321299
SHP.JO,23085.216464434983,15949.544844558752
SLM.JO,5811.811479201075,5916.286593973753
SOL.JO,30482.270392926235,22434.96518651236
VOD.JO,12333.2598030495,10507.271277849562
ABG.JO,20252.400801811367,-984.5361927910706
AGL.JO,70461.39094795205,28528.96327108674
AMS.JO,133559.96954176086,45149.0580395399
APN.JO,14728.374959510518,18506.09595301922
BTI.JO,65163.29340934509,54093.619092037494
BVT.JO,23599.75153374387,18252.967636999296
CLS.JO,27064.70463633287,4644.55012434295
CPI.JO,177601.68195500344,57006.85666036495
DSY.JO,14248.169069398255,7237.159292058649
EXX.JO,21567.499790794387,7355.619850039948
FSR.JO,6479.354068489425,4723.201549907157
GFI.JO,19565.69214127821,4635.666435128672
GLN.JO,11644.822441659402,2291.8254463585326
GRT.JO,1397.4507996667421,1670.1365053003178
HAR.JO,6367.957438518344,2980.3843428959517
IMP.JO,20439.66576850212,5804.207416493803
INL.JO,11015.920716906665,4282.3228690256365
INP.JO,11087.52002546389,4088.2511575117824
KIO.JO,53160.647993807455,25963.14625919113
MNP.JO,36345.102117798175,30026.78322081163
MRP.JO,16164.360523257405,16121.06949332179
MTN.JO,14474.034118473717,17123.231720943906
NED.JO,23093.671282877156,29874.173073128826
NPN.JO,334949.0186101431,204555.64820675552
NRP.JO,11051.284975424,14787.324847084179
REM.JO,13745.16395769242,13509.257797185943
RLO.JO,5905.735890389566,4123.926413573488
SBK.JO,17939.584222295904,14354.599933321299
SHP.JO,23062.230068613426,15949.544844558752
SLM.JO,5789.850598117744,5916.286593973753
SOL.JO,28371.98198135532,22434.96518651236
VOD.JO,12377.236322230776,10507.271277849562
ABG.JO,19991.935846481938,-984.5361927910706
AGL.JO,70482.02921777288,28528.96327108674
AMS.JO,128242.32294728303,45149.0580395399
APN.JO,14805.344693571446,18506.09595301922
BTI.JO,65982.82877467072,54093.619092037494
BVT.JO,23729.640078721135,18252.967636999296
CLS.JO,26987.74014207098,4644.55012434295
CPI.JO,177378.81357413137,57006.85666036495
DSY.JO,14276.161800540403,7237.159292058649
EXX.JO,21568.499322099957,7355.619850039948
FSR.JO,6455.389072030695,4723.201549907157
GFI.JO,19585.672962083772,4635.666435128672
GLN.JO,11717.821519096615,2291.8254463585326
GRT.JO,1394.4583795726999,1670.1365053003178
HAR.JO,6370.956796572893,2980.3843428959517
IMP.JO,20071.81693050757,5804.207416493803
INL.JO,11293.567350157304,4282.3228690256365
INP.JO,11380.243775795678,4088.2511575117824
KIO.JO,53186.58703783039,25963.14625919113
MNP.JO,36358.301282421686,30026.78322081163
MRP.JO,15775.689298304089,16121.06949332179
MTN.JO,14353.151394874925,17123.231720943906
NED.JO,23116.628877397045,29874.173073128826
NPN.JO,340035.783081417,204555.64820675552
NRP.JO,11035.285290915575,14787.324847084179
REM.JO,13668.197412368347,13509.257797185943
RLO.JO,6009.626027975537,4123.926413573488
SBK.JO,17920.62081299501,14354.599933321299
SHP.JO,23025.25353679963,15949.544844558752
SLM.JO,5829.780793634942,5916.286593973753
SOL.JO,29355.183842402563,22434.96518651236
VOD.JO,12311.272440923145,10507.271277849562
ABG.JO,19872.181922365446,-984.5361927910706
AGL.JO,70822.12654550403,28528.96327108674
AMS.JO,124332.46936219999,45149.0580395399
APN.JO,14805.344693571446,18506.09595301922
BTI.JO,64385.67197084427,54093.619092037494
BVT.JO,23793.583959510146,18252.967636999296
CLS.JO,26411.001534440147,4644.55012434295
CPI.JO,177828.53403397746,57006.85666036495
DSY.JO,14307.153248098593,7237.159292058649
EXX.JO,21197.538495527693,7355.619850039948
FSR.JO,6485.344774574187,4723.201549907157
GFI.JO,19225.97481779987,4635.666435128672
GLN.JO,11384.826278098626,2291.8254463585326
GRT.JO,1397.4507996667421,1670.1365053003178
