StockID,Actual_Price,Predicted_Price
NPN.JO,316006.0293007456,196575.42417161027
NRP.JO,11469.548016828861,12463.068677259811
REM.JO,13686.983394732553,13889.31607808097
RLO.JO,5900.741619467692,6584.113587707674
SBK.JO,15797.710040030304,16897.408047598554
SHP.JO,20072.384965575824,14306.6485403784
SLM.JO,5457.887726607791,7618.228492323542
SOL.JO,24443.633149840025,33945.37928587606
VOD.JO,11277.83783033659,13694.900307600386
ABG.JO,15958.937753465027,18289.300593670458
AGL.JO,57678.37481890863,20934.311148216784
AMS.JO,111861.06464180721,101330.24580627911
APN.JO,17668.252229874488,19668.79473174154
BTI.JO,62442.054657597095,66389.88000879111
BVT.JO,25439.402359084463,19469.083602537143
CLS.JO,24879.699686078005,20474.58593994094
CPI.JO,139057.10633387722,83595.99105801515
DSY.JO,14355.140562853749,9331.201087318377
EXX.JO,16707.169883517487,13832.34239020865
FSR.JO,6293.5433484162495,5286.5934635059675
GFI.JO,30260.763948585343,3404.2306672705345
GLN.JO,10290.842983265407,4753.238276473712
GRT.JO,1204.5108634207522,2236.8092431569753
HAR.JO,8904.1434475577,4115.590222373423
IMP.JO,15714.393950999978,4539.0158620202355
INL.JO,10696.328904209426,5881.14377255115
INP.JO,10735.8529225121,4092.2192312787956
KIO.JO,45307.3127085814,37103.56036947785
MNP.JO,33449.8992123598,45398.88309926714
MRP.JO,13175.881865737581,22080.423563705062
MTN.JO,12807.93733300801,9533.251130287716
NED.JO,21123.818081626843,23746.381209836953
NPN.JO,314397.1612307457,196575.42417161027
NRP.JO,11583.542046363085,12463.068677259811
REM.JO,13994.87189811276,13889.31607808097
RLO.JO,5876.766996344886,6584.113587707674
SBK.JO,16017.40005160752,16897.408047598554
SHP.JO,20423.199564066366,14306.6485403784
SLM.JO,5555.777806563594,7618.228492323542
SOL.JO,24836.420632458146,33945.37928587606
VOD.JO,11546.690436701581,13694.900307600386
ABG.JO,16261.4251117846,18289.300593670458
AGL.JO,57721.622282929486,20934.311148216784
AMS.JO,113767.68137003806,101330.24580627911
APN.JO,17678.247977764346,19668.79473174154
BTI.JO,61602.39523277746,66389.88000879111
BVT.JO,25468.385358186326,19469.083602537143
CLS.JO,25227.539540079364,20474.58593994094
CPI.JO,141483.06131037176,83595.99105801515
DSY.JO,14519.096305522371,9331.201087318377
EXX.JO,16833.89249143627,13832.34239020865
FSR.JO,6469.3354379681405,5286.5934635059675
GFI.JO,30815.42734173531,3404.2306672705345
GLN.JO,10442.840547818458,4753.238276473712
GRT.JO,1202.5150151006787,2236.8092431569753
HAR.JO,9031.103623308947,4115.590222373423
IMP.JO,16077.333789007464,4539.0158620202355
INL.JO,10617.43143836467,5881.14377255115
INP.JO,10666.917150973806,4092.2192312787956
KIO.JO,47222.356861599845,37103.56036947785
MNP.JO,32996.69891508599,45398.88309926714
MRP.JO,13543.571206850145,22080.423563705062
MTN.JO,13118.717091463272,9533.251130287716
NED.JO,21681.915753733396,23746.381209836953
NPN.JO,311776.2803474376,196575.42417161027
NRP.JO,11299.55369554454,12463.068677259811
REM.JO,14114.826525223325,13889.31607808097
RLO.JO,5966.671989136128,6584.113587707674
SBK.JO,16305.99180677836,16897.408047598554
SHP.JO,21432.663772420026,14306.6485403784
SLM.JO,5647.675304591481,7618.228492323542
SOL.JO,25471.073039956886,33945.37928587606
VOD.JO,11622.648480278149,13694.900307600386
ABG.JO,16244.454804460984,18289.300593670458
AGL.JO,57388.41016679612,20934.311148216784
AMS.JO,111861.06464180721,101330.24580627911
APN.JO,17764.21433498233,19668.79473174154
BTI.JO,61088.20292959653,66389.88000879111
BVT.JO,25778.16979931569,19469.083602537143
CLS.JO,25268.523341736698,20474.58593994094
CPI.JO,143090.38976043442,83595.99105801515
DSY.JO,14668.055325271389,9331.201087318377
EXX.JO,16972.587854544396,13832.34239020865
FSR.JO,6578.206149187201,5286.5934635059675
GFI.JO,29759.064096810995,3404.2306672705345
GLN.JO,10304.842923676362,4753.238276473712
GRT.JO,1232.4532413483007,2236.8092431569753
HAR.JO,8832.167103308086,4115.590222373423
IMP.JO,15793.38112440293,4539.0158620202355
INL.JO,10770.236128005548,5881.14377255115
INP.JO,10919.680018335812,4092.2192312787956
KIO.JO,47879.99532079633,37103.56036947785
MNP.JO,32818.499325718614,45398.88309926714
MRP.JO,13790.364342117013,22080.423563705062
MTN.JO,13437.492435381637,9533.251130287716
NED.JO,22001.39780335396,23746.381209836953
NPN.JO,311225.2752442397,196575.42417161027
NRP.JO,11337.552946252048,12463.068677259811
REM.JO,14096.834925591305,13889.31607808097
RLO.JO,5796.85148188172,6584.113587707674
SBK.JO,16501.71643682313,16897.408047598554
SHP.JO,21440.66229740763,14306.6485403784
SLM.JO,5773.533677700732,7618.228492323542
SOL.JO,25493.06059207482,33945.37928587606
VOD.JO,11622.648480278149,13694.900307600386
ABG.JO,16386.21450031502,18289.300593670458
AGL.JO,56811.42856665363,20934.311148216784
AMS.JO,109592.86836321115,101330.24580627911
APN.JO,17923.153927330044,19668.79473174154
BTI.JO,60966.398218761664,66389.88000879111
BVT.JO,25944.055763016284,19469.083602537143
CLS.JO,26004.187532479176,20474.58593994094
CPI.JO,150154.40821357098,83595.99105801515
DSY.JO,14572.083051390628,9331.201087318377
EXX.JO,17255.964958355322,13832.34239020865
FSR.JO,6795.9481146552425,5286.5934635059675
GFI.JO,29025.507573836716,3404.2306672705345
GLN.JO,10251.843855242478,4753.238276473712
GRT.JO,1231.455317188264,2236.8092431569753
HAR.JO,8647.22538781257,4115.590222373423
IMP.JO,15617.409875054365,4539.0158620202355
INL.JO,10978.969490908436,5881.14377255115
INP.JO,11068.538532780714,4092.2192312787956
KIO.JO,49497.64763177117,37103.56036947785
MNP.JO,32159.599368286785,45398.88309926714
MRP.JO,14158.054808504909,22080.423563705062
MTN.JO,13654.338592750688,9533.251130287716
NED.JO,22271.9623419157,23746.381209836953
NPN.JO,310953.3391726953,196575.42417161027
NRP.JO,11199.558459308113,12463.068677259811
REM.JO,14230.784436357499,13889.31607808097
RLO.JO,5717.935508358103,6584.113587707674
SBK.JO,17170.7734601798,16897.408047598554
SHP.JO,22416.144218863512,14306.6485403784
SLM.JO,5901.391108810785,7618.228492323542
SOL.JO,25850.866110721225,33945.37928587606
VOD.JO,11693.610340184532,13694.900307600386
ABG.JO,15982.897738595493,18289.300593670458
AGL.JO,55188.61110876454,20934.311148216784
AMS.JO,104570.12816494772,101330.24580627911
APN.JO,17928.151801274973,19668.79473174154
BTI.JO,59999.92532757064,66389.88000879111
BVT.JO,25861.112781165986,19469.083602537143
CLS.JO,25706.324047500326,20474.58593994094
CPI.JO,144938.6069669009,83595.99105801515
DSY.JO,14536.092172719336,9331.201087318377
EXX.JO,16616.371362064525,13832.34239020865
FSR.JO,6644.12835246601,5286.5934635059675
GFI.JO,28165.02757153529,3404.2306672705345
GLN.JO,10137.845846556127,4753.238276473712
GRT.JO,1212.4943782638388,2236.8092431569753
HAR.JO,8597.243236088372,4115.590222373423
IMP.JO,15244.471450736892,4539.0158620202355
INL.JO,10854.128077498637,5881.14377255115
INP.JO,10972.628701178472,4092.2192312787956
KIO.JO,48120.49918723008,37103.56036947785
MNP.JO,31845.000330590585,45398.88309926714
MRP.JO,14088.112194968184,22080.423563705062
MTN.JO,13740.277292049335,9533.251130287716
NED.JO,22064.298654105485,23746.381209836953
NPN.JO,312274.2220109054,196575.42417161027
NRP.JO,11136.560632203267,12463.068677259811
REM.JO,14057.847811606713,13889.31607808097
RLO.JO,5807.840188987902,6584.113587707674
SBK.JO,16710.421608704724,16897.408047598554
SHP.JO,22210.251906620804,14306.6485403784
SLM.JO,5883.41065295029,7618.228492323542
SOL.JO,25247.194395604572,33945.37928587606
VOD.JO,11745.581984046265,13694.900307600386
ABG.JO,16361.256111480761,18289.300593670458
AGL.JO,57114.17383852898,20934.311148216784
AMS.JO,108755.92538560972,101330.24580627911
APN.JO,18204.046369523974,19668.79473174154
BTI.JO,60153.68311428779,66389.88000879111
BVT.JO,26374.75914483448,19469.083602537143
CLS.JO,26254.071983377682,20474.58593994094
CPI.JO,147310.61017321868,83595.99105801515
DSY.JO,14597.076280906886,9331.201087318377
EXX.JO,17300.863206093778,13832.34239020865
FSR.JO,6803.939071452769,5286.5934635059675
GFI.JO,28092.068752759515,3404.2306672705345
GLN.JO,10758.835814109305,4753.238276473712
GRT.JO,1209.5006057837286,2236.8092431569753
HAR.JO,8603.240302385559,4115.590222373423
IMP.JO,15680.39949463311,4539.0158620202355
INL.JO,10973.97659785999,5881.14377255115
INP.JO,11045.56026792363,4092.2192312787956
KIO.JO,49268.12923140941,37103.56036947785
MNP.JO,32133.199367201305,45398.88309926714
MRP.JO,14587.690556644899,22080.423563705062
MTN.JO,14399.811566937466,9533.251130287716
NED.JO,22516.5669639385,23746.381209836953
NPN.JO,316732.99681852525,196575.42417161027
NRP.JO,11119.56050208953,12463.068677259811
REM.JO,14120.825142375834,13889.31607808097
RLO.JO,5920.720263962401,6584.113587707674
SBK.JO,16976.049224581337,16897.408047598554
SHP.JO,22808.93546767597,14306.6485403784
SLM.JO,5956.3290318362415,7618.228492323542
SOL.JO,25738.924936961732,33945.37928587606
VOD.JO,11921.485368378519,13694.900307600386
ABG.JO,16568.90619238373,18289.300593670458
AGL.JO,59192.08381331287,20934.311148216784
AMS.JO,108602.10982662601,101330.24580627911
APN.JO,18421.9624496185,19668.79473174154
BTI.JO,59787.265288042836,66389.88000879111
BVT.JO,26456.701178903055,19469.083602537143
CLS.JO,26246.076129144116,20474.58593994094
CPI.JO,150407.31836483537,83595.99105801515
DSY.JO,14862.00372856937,9331.201087318377
EXX.JO,17810.740589890043,13832.34239020865
FSR.JO,6845.88921888388,5286.5934635059675
GFI.JO,28017.11311685521,3404.2306672705345
GLN.JO,10966.831822478678,4753.238276473712
GRT.JO,1232.4532413483007,2236.8092431569753
HAR.JO,8595.243114114703,4115.590222373423
IMP.JO,15786.381561170625,4539.0158620202355
INL.JO,11045.883907396928,5881.14377255115
INP.JO,11092.515257955993,4092.2192312787956
KIO.JO,51361.79694570491,37103.56036947785
MNP.JO,32356.500142641948,45398.88309926714
MRP.JO,14797.513614834912,22080.423563705062
MTN.JO,14329.860620187317,9533.251130287716
NED.JO,22798.10967571911,23746.381209836953
NPN.JO,311483.28276530094,196575.42417161027
NRP.JO,11252.555552948119,12463.068677259811
REM.JO,14244.778611375543,13889.31607808097
RLO.JO,5822.824562560738,6584.113587707674
SBK.JO,17308.577795158955,16897.408047598554
SHP.JO,22871.904084526876,14306.6485403784
SLM.JO,5942.344734699698,7618.228492323542
SOL.JO,25791.896884628426,33945.37928587606
VOD.JO,11955.467725290859,13694.900307600386
ABG.JO,16746.603310292587,18289.300593670458
AGL.JO,59152.76951556414,20934.311148216784
AMS.JO,107262.7670445924,101330.24580627911
APN.JO,18835.804864562233,19668.79473174154
BTI.JO,60262.51103637647,66389.88000879111
BVT.JO,27115.244743453633,19469.083602537143
CLS.JO,26866.79519229202,20474.58593994094
CPI.JO,153113.15547209632,83595.99105801515
DSY.JO,15095.941299093365,9331.201087318377
EXX.JO,17740.89480579685,13832.34239020865
FSR.JO,6910.811975593708,5286.5934635059675
GFI.JO,27542.40192011668,3404.2306672705345
GLN.JO,11030.832114854828,4753.238276473712
GRT.JO,1254.4078311900435,2236.8092431569753
HAR.JO,8486.277436878838,4115.590222373423
IMP.JO,15698.396397175771,4539.0158620202355
INL.JO,11033.898207040853,5881.14377255115
INP.JO,11120.489732272223,4092.2192312787956
KIO.JO,52311.83491739818,37103.56036947785
MNP.JO,32752.500158924144,45398.88309926714
MRP.JO,14805.506726837048,22080.423563705062
MTN.JO,14162.97883877505,9533.251130287716
NED.JO,22890.961213064264,23746.381209836953
NPN.JO,322524.68731823284,196575.42417161027
NRP.JO,11335.552520364958,12463.068677259811
REM.JO,14544.669785296253,13889.31607808097
RLO.JO,6039.5941507983225,6584.113587707674
SBK.JO,17346.523265182623,16897.408047598554
SHP.JO,22853.91364564997,14306.6485403784
SLM.JO,6039.236301933881,7618.228492323542
SOL.JO,26087.73361217731,33945.37928587606
VOD.JO,12240.311478481046,13694.900307600386
ABG.JO,16809.494224828668,18289.300593670458
AGL.JO,57028.655690190615,20934.311148216784
AMS.JO,104869.74417082242,101330.24580627911
APN.JO,18710.85351537715,19668.79473174154
BTI.JO,59994.937617225456,66389.88000879111
BVT.JO,26891.401678862927,19469.083602537143
CLS.JO,26387.01397173945,20474.58593994094
CPI.JO,152084.59586686458,83595.99105801515
DSY.JO,15241.902387636192,9331.201087318377
EXX.JO,17392.660427295483,13832.34239020865
FSR.JO,6936.7807524596865,5286.5934635059675
GFI.JO,27908.180869502394,3404.2306672705345
GLN.JO,10724.835864695022,4753.238276473712
GRT.JO,1267.3811035914555,2236.8092431569753
HAR.JO,8547.257784740352,4115.590222373423
IMP.JO,15034.506666380315,4539.0158620202355
INL.JO,10770.236128005548,5881.14377255115
INP.JO,10845.749014305415,4092.2192312787956
KIO.JO,50338.91368713632,37103.56036947785
MNP.JO,32176.099577945017,45398.88309926714
MRP.JO,14653.634785608141,22080.423563705062
MTN.JO,14075.041072191741,9533.251130287716
NED.JO,23123.58214710388,23746.381209836953
NPN.JO,325988.49451676896,196575.42417161027
NRP.JO,11278.554574950771,12463.068677259811
REM.JO,14711.608501532115,13889.31607808097
RLO.JO,5941.698137235217,6584.113587707674
SBK.JO,17353.515852803946,16897.408047598554
SHP.JO,22808.93546767597,14306.6485403784
SLM.JO,6072.199266532902,7618.228492323542
SOL.JO,25548.030398161325,33945.37928587606
VOD.JO,12193.336915753782,13694.900307600386
ABG.JO,16761.5785139692,18289.300593670458
AGL.JO,55203.353970420314,20934.311148216784
AMS.JO,98067.18836529132,101330.24580627911
APN.JO,18732.845510903397,19668.79473174154
BTI.JO,60281.48084806907,66389.88000879111
BVT.JO,26870.41514037282,19469.083602537143
CLS.JO,26403.0043773136,20474.58593994094
CPI.JO,154984.3531487901,83595.99105801515
DSY.JO,15261.895400829499,9331.201087318377
EXX.JO,17209.0668164489,13832.34239020865
FSR.JO,6892.833612495335,5286.5934635059675
GFI.JO,26647.941692218097,3404.2306672705345
GLN.JO,10497.840078392299,4753.238276473712
GRT.JO,1262.3913612284791,2236.8092431569753
HAR.JO,7945.451494396068,4115.590222373423
IMP.JO,14627.573785695975,4539.0158620202355
INL.JO,10935.025457602576,5881.14377255115
INP.JO,10941.657868940614,4092.2192312787956
KIO.JO,49182.29979084165,37103.56036947785
MNP.JO,32109.000341445382,45398.88309926714
MRP.JO,14225.996963820144,22080.423563705062
MTN.JO,13746.273126552236,9533.251130287716
NED.JO,22994.792345855676,23746.381209836953
NPN.JO,314610.1218595868,196575.42417161027
NRP.JO,11247.556582186311,12463.068677259811
REM.JO,14751.594085873221,13889.31607808097
RLO.JO,5832.8134165659285,6584.113587707674
SBK.JO,17675.060431477847,16897.408047598554
SHP.JO,22484.109833049937,14306.6485403784
SLM.JO,6064.20845468319,7618.228492323542
SOL.JO,25585.010220552853,33945.37928587606
VOD.JO,12218.323347099591,13694.900307600386
ABG.JO,16527.972492408473,18289.300593670458
AGL.JO,53873.448868726264,20934.311148216784
AMS.JO,93350.04625473822,101330.24580627911
APN.JO,18454.95156804833,19668.79473174154
BTI.JO,60779.68690014363,66389.88000879111
BVT.JO,26669.553836850453,19469.083602537143
CLS.JO,26380.016133530473,20474.58593994094
CPI.JO,155186.27196434958,83595.99105801515
DSY.JO,15003.965743347626,9331.201087318377
EXX.JO,16591.42798349392,13832.34239020865
FSR.JO,6822.916609605163,5286.5934635059675
GFI.JO,26383.10230044811,3404.2306672705345
GLN.JO,10501.839684844716,4753.238276473712
GRT.JO,1238.4408015038703,2236.8092431569753
HAR.JO,7766.5090449469535,4115.590222373423
IMP.JO,13770.715577368523,4539.0158620202355
INL.JO,10685.345811982756,5881.14377255115
INP.JO,10718.869327432358,4092.2192312787956
KIO.JO,47944.86341520702,37103.56036947785
MNP.JO,31049.69925299147,45398.88309926714
MRP.JO,13966.215900671159,22080.423563705062
MTN.JO,13755.266878306587,9533.251130287716
NED.JO,22957.8499894157,23746.381209836953
NPN.JO,306635.56884903274,196575.42417161027
NRP.JO,11109.561629918839,12463.068677259811
REM.JO,14612.644428311032,13889.31607808097
RLO.JO,5771.69907363558,6584.113587707674
SBK.JO,17685.049115686677,16897.408047598554
SHP.JO,22399.15255521919,14306.6485403784
SLM.JO,6019.258820630144,7618.228492323542
SOL.JO,24615.541553110554,33945.37928587606
VOD.JO,11614.653355597693,13694.900307600386
ABG.JO,16344.284952276852,18289.300593670458
AGL.JO,53590.365086968406,20934.311148216784
AMS.JO,90247.89803945854,101330.24580627911
APN.JO,18412.966951601906,19668.79473174154
BTI.JO,60775.69478923443,66389.88000879111
BVT.JO,26415.73127403297,19469.083602537143
CLS.JO,26279.060167888936,20474.58593994094
CPI.JO,152085.59569697644,83595.99105801515
DSY.JO,14734.03807936219,9331.201087318377
EXX.JO,16652.292953859866,13832.34239020865
FSR.JO,6758.991670374555,5286.5934635059675
GFI.JO,26091.276060716627,3404.2306672705345
GLN.JO,10515.83962525567,4753.238276473712
GRT.JO,1191.5378417426,2236.8092431569753
HAR.JO,7815.493610402184,4115.590222373423
IMP.JO,13297.794975386612,4539.0158620202355
INL.JO,10448.648642648826,5881.14377255115
INP.JO,10456.117949020232,4092.2192312787956
KIO.JO,47149.50864838833,37103.56036947785
MNP.JO,30746.099240508454,45398.88309926714
MRP.JO,14245.978477890734,22080.423563705062
MTN.JO,13724.288855825294,9533.251130287716
NED.JO,22712.24838599292,23746.381209836953
NPN.JO,307183.53762461664,196575.42417161027
NRP.JO,11044.564307573977,12463.068677259811
REM.JO,14359.737343515619,13889.31607808097
RLO.JO,5807.666627225757,6584.113587707674
SBK.JO,17525.269166772952,16897.408047598554
SHP.JO,22697.994427935046,14306.6485403784
SLM.JO,5964.320295365411,7618.228492323542
SOL.JO,23995.87956430207,33945.37928587606
VOD.JO,11506.711864488083,13694.900307600386
ABG.JO,16109.683934533503,18289.300593670458
AGL.JO,52887.56991979235,20934.311148216784
AMS.JO,88463.1168654838,101330.24580627911
APN.JO,18343.99359082477,19668.79473174154
BTI.JO,62584.83171102265,66389.88000879111
BVT.JO,26144.917066538652,19469.083602537143
CLS.JO,26315.047374958405,20474.58593994094
CPI.JO,150532.23463943604,83595.99105801515
DSY.JO,14706.04691863974,9331.201087318377
EXX.JO,16204.280903291945,13832.34239020865
FSR.JO,6645.12644146019,5286.5934635059675
GFI.JO,26877.803353363823,3404.2306672705345
GLN.JO,10335.841520966962,4753.238276473712
GRT.JO,1157.6079112571565,2236.8092431569753
HAR.JO,8061.414023947302,4115.590222373423
IMP.JO,12972.848291182905,4539.0158620202355
INL.JO,10355.766622588737,5881.14377255115
INP.JO,10384.18533107679,4092.2192312787956
KIO.JO,46367.12925625349,37103.56036947785
MNP.JO,31153.09995384229,45398.88309926714
MRP.JO,13818.34093742157,22080.423563705062
MTN.JO,13588.38509689432,9533.251130287716
NED.JO,22382.780877871293,23746.381209836953
NPN.JO,299402.9400811717,196575.42417161027
