StockID,Actual_Price,Predicted_Price
CLS.JO,27239.074712859,15594.383993774245
CPI.JO,185028.21693541718,89544.60528729751
DSY.JO,13736.307257779381,13101.966058173248
EXX.JO,21554.53748298139,9549.745735335164
FSR.JO,6395.478481488593,5599.606498859968
GFI.JO,20882.593941080297,2897.6558936795172
GLN.JO,12136.814229045296,3943.0842202071217
GRT.JO,1440.3419213526618,2801.695129524786
HAR.JO,6521.907987199404,3643.630453719017
IMP.JO,21421.26675240173,6938.522248808525
INL.JO,10790.209820999182,6319.515222485003
INP.JO,10910.686059735714,3344.389794115981
KIO.JO,51193.39507675323,31889.552076947122
MNP.JO,34501.50064879679,43324.892259764485
MRP.JO,16438.131009334,17622.231234605424
MTN.JO,13506.966860279046,7085.095841358866
NED.JO,21856.15567566504,15715.105097535372
NPN.JO,337691.89881567657,243079.46447241819
NRP.JO,10825.298738213254,12343.048707916836
REM.JO,14050.034373600385,14921.426878004044
RLO.JO,5294.384249403796,6175.620684588124
SBK.JO,16969.34149503964,15823.482913901333
SHP.JO,24305.43577194499,12627.174174086422
SLM.JO,5324.665999695775,7559.378573513124
SOL.JO,29440.11597003622,41394.132405098004
VOD.JO,12115.379834588734,12442.298123723594
ABG.JO,20129.652518463787,14388.900223952718
AGL.JO,75239.4152273055,27951.85143365047
AMS.JO,133481.09089300898,100095.28230791281
APN.JO,14743.369143915537,22085.91936558427
BTI.JO,66221.40677675174,65497.364776515984
BVT.JO,22719.508045019673,17046.357338895206
CLS.JO,27602.845039357315,15594.383993774245
CPI.JO,188751.02186755047,89544.60528729751
DSY.JO,13879.267274276617,13101.966058173248
EXX.JO,21768.937779582917,9549.745735335164
FSR.JO,6488.340942161449,5599.606498859968
GFI.JO,20784.674004660745,2897.6558936795172
GLN.JO,12287.812221442116,3943.0842202071217
GRT.JO,1423.3848842833218,2801.695129524786
HAR.JO,6542.90129383203,3643.630453719017
IMP.JO,21738.13864758768,6938.522248808525
INL.JO,10927.03587436513,6319.515222485003
INP.JO,11017.586770574444,3344.389794115981
KIO.JO,52055.31813931128,31889.552076947122
MNP.JO,35012.999624928925,43324.892259764485
MRP.JO,16466.105354087893,17622.231234605424
MTN.JO,13688.793105362796,7085.095841358866
NED.JO,22435.992093418754,15715.105097535372
NPN.JO,340212.7576052034,243079.46447241819
NRP.JO,10762.302772402558,12343.048707916836
REM.JO,14282.93520211114,14921.426878004044
RLO.JO,5338.337829182754,6175.620684588124
SBK.JO,17308.724463158287,15823.482913901333
SHP.JO,24652.214694261376,12627.174174086422
SLM.JO,5405.5243764924235,7559.378573513124
SOL.JO,30229.473720028414,41394.132405098004
VOD.JO,12210.327196745668,12442.298123723594
ABG.JO,20115.68168165302,14388.900223952718
AGL.JO,73588.08448456507,27951.85143365047
AMS.JO,131754.79956074734,100095.28230791281
APN.JO,14575.433490980999,22085.91936558427
BTI.JO,65426.82453289989,65497.364776515984
BVT.JO,22594.613117309,17046.357338895206
CLS.JO,27332.015280872234,15594.383993774245
CPI.JO,185089.2221945862,89544.60528729751
DSY.JO,13781.295070908645,13101.966058173248
EXX.JO,21822.784410332384,9549.745735335164
FSR.JO,6460.382232151198,5599.606498859968
GFI.JO,20565.8553747118,2897.6558936795172
GLN.JO,11876.81806548452,3943.0842202071217
GRT.JO,1408.4228445945068,2801.695129524786
HAR.JO,6415.9416680180875,3643.630453719017
IMP.JO,21571.205007261844,6938.522248808525
INL.JO,11004.937624679995,6319.515222485003
INP.JO,11095.513569811706,3344.389794115981
KIO.JO,50772.415278231674,31889.552076947122
MNP.JO,35243.99921646726,43324.892259764485
MRP.JO,16352.202171793004,17622.231234605424
MTN.JO,13775.708093335348,7085.095841358866
NED.JO,22449.965477519727,15715.105097535372
NPN.JO,343595.54787169024,243079.46447241819
NRP.JO,10699.307737238936,12343.048707916836
REM.JO,14415.879156144976,14921.426878004044
RLO.JO,5349.325755885329,6175.620684588124
SBK.JO,17313.714566303184,15823.482913901333
SHP.JO,24703.181362067407,12627.174174086422
SLM.JO,5437.468276954489,7559.378573513124
SOL.JO,31660.31251686343,41394.132405098004
VOD.JO,12320.267597234575,12442.298123723594
ABG.JO,19972.976398673374,14388.900223952718
AGL.JO,74774.48545348726,27951.85143365047
AMS.JO,130918.11985325113,100095.28230791281
APN.JO,14262.552742800734,22085.91936558427
BTI.JO,64505.46119989408,65497.364776515984
BVT.JO,22320.851674679612,17046.357338895206
CLS.JO,26657.8906343719,15594.383993774245
CPI.JO,184246.70910188815,89544.60528729751
DSY.JO,13545.35757089744,13101.966058173248
EXX.JO,21888.602133157543,9549.745735335164
FSR.JO,6407.460979717958,5599.606498859968
GFI.JO,20762.69094550368,2897.6558936795172
GLN.JO,11834.819562079152,3943.0842202071217
GRT.JO,1412.412839355557,2801.695129524786
HAR.JO,6518.9091790821585,3643.630453719017
IMP.JO,21387.279666905713,6938.522248808525
INL.JO,10849.135714650154,6319.515222485003
INP.JO,11010.592663511865,3344.389794115981
KIO.JO,50084.073699688546,31889.552076947122
MNP.JO,35073.50011503603,43324.892259764485
MRP.JO,15937.551715249458,17622.231234605424
MTN.JO,13865.622365910434,7085.095841358866
NED.JO,22294.279934110353,15715.105097535372
NPN.JO,337847.8600245472,243079.46447241819
NRP.JO,10706.307599211372,12343.048707916836
REM.JO,14361.902231336164,14921.426878004044
RLO.JO,5457.211872099397,6175.620684588124
SBK.JO,17125.058825151064,15823.482913901333
SHP.JO,24776.134610071545,12627.174174086422
SLM.JO,5424.490698049718,7559.378573513124
SOL.JO,31687.291937655886,41394.132405098004
VOD.JO,12248.30762883497,12442.298123723594
ABG.JO,20163.583762427792,14388.900223952718
AGL.JO,74750.8994795839,27951.85143365047
AMS.JO,129296.66121428249,100095.28230791281
APN.JO,14790.350509166426,22085.91936558427
BTI.JO,64512.441727972124,65497.364776515984
BVT.JO,22441.7439234276,17046.357338895206
CLS.JO,26437.98965967953,15594.383993774245
CPI.JO,181391.42863759495,89544.60528729751
DSY.JO,13792.291934853829,13101.966058173248
EXX.JO,22006.274076575643,9549.745735335164
FSR.JO,6426.432544541225,5599.606498859968
GFI.JO,20974.516197816964,2897.6558936795172
GLN.JO,11615.822329767514,3943.0842202071217
GRT.JO,1413.4102924597723,2801.695129524786
HAR.JO,6558.896220311046,3643.630453719017
IMP.JO,20376.69089066508,6938.522248808525
INL.JO,11005.93440060981,6319.515222485003
INP.JO,11121.488192590417,3344.389794115981
KIO.JO,52935.19134808286,31889.552076947122
MNP.JO,36078.898623856134,43324.892259764485
MRP.JO,16417.146312304918,17622.231234605424
MTN.JO,14234.266371209711,7085.095841358866
NED.JO,22630.601156021556,15715.105097535372
NPN.JO,350016.2401442565,243079.46447241819
NRP.JO,10678.308616645167,12343.048707916836
REM.JO,14244.950101670984,14921.426878004044
RLO.JO,5474.1939228248375,6175.620684588124
SBK.JO,17334.677916704793,15823.482913901333
SHP.JO,24420.36358948931,12627.174174086422
SLM.JO,5565.244631601847,7559.378573513124
SOL.JO,31841.165919231367,41394.132405098004
VOD.JO,12143.36430948053,12442.298123723594
ABG.JO,20231.443694714922,14388.900223952718
AGL.JO,74711.57649934891,27951.85143365047
AMS.JO,130145.32702462537,100095.28230791281
APN.JO,15353.136768568016,22085.91936558427
BTI.JO,64507.45725534868,65497.364776515984
BVT.JO,22451.734494453387,17046.357338895206
CLS.JO,25871.24554411741,15594.383993774245
CPI.JO,181508.34627130072,89544.60528729751
DSY.JO,13941.251739812697,13101.966058173248
EXX.JO,22427.09172424336,9549.745735335164
FSR.JO,6497.327544318512,5599.606498859968
GFI.JO,20431.969238012505,2897.6558936795172
GLN.JO,11664.82245066273,3943.0842202071217
GRT.JO,1407.4255434437823,2801.695129524786
HAR.JO,6350.9627260211455,3643.630453719017
IMP.JO,20285.728816205097,6938.522248808525
INL.JO,11100.813683929271,6319.515222485003
INP.JO,11236.379516875835,3344.389794115981
KIO.JO,53261.40174896422,31889.552076947122
MNP.JO,36102.00008766458,43324.892259764485
MRP.JO,16359.196320619143,17622.231234605424
MTN.JO,14346.15807775632,7085.095841358866
NED.JO,22754.35485008385,15715.105097535372
NPN.JO,353932.01033096295,243079.46447241819
NRP.JO,10691.307429661187,12343.048707916836
REM.JO,14217.963056541746,14921.426878004044
RLO.JO,5665.990283484396,6175.620684588124
SBK.JO,17375.6033752698,15823.482913901333
SHP.JO,23960.656480875507,12627.174174086422
SLM.JO,5631.128404050483,7559.378573513124
SOL.JO,32027.016745023837,41394.132405098004
VOD.JO,12180.34368426539,12442.298123723594
ABG.JO,20262.38057944784,14388.900223952718
AGL.JO,74578.8820619607,27951.85143365047
AMS.JO,130582.6406085966,100095.28230791281
APN.JO,14845.329935411806,22085.91936558427
BTI.JO,65284.07500010915,65497.364776515984
BVT.JO,22538.66236063914,17046.357338895206
CLS.JO,26424.995907965116,15594.383993774245
CPI.JO,181227.5189886317,89544.60528729751
DSY.JO,13884.266705389718,13101.966058173248
EXX.JO,21664.229807091466,9549.745735335164
FSR.JO,6539.264659031527,5599.606498859968
GFI.JO,20345.041734708648,2897.6558936795172
GLN.JO,11796.820006212452,3943.0842202071217
GRT.JO,1408.4228445945068,2801.695129524786
HAR.JO,6295.981094268729,3643.630453719017
IMP.JO,20469.654156561228,6938.522248808525
INL.JO,11050.8778608453,6319.515222485003
INP.JO,11189.42354987643,3344.389794115981
KIO.JO,52731.682223812684,31889.552076947122
MNP.JO,36301.10100143007,43324.892259764485
MRP.JO,16455.11535255777,17622.231234605424
MTN.JO,14366.138495469806,7085.095841358866
NED.JO,22787.289369740465,15715.105097535372
NPN.JO,335463.00943385623,243079.46447241819
NRP.JO,10727.304858510992,12343.048707916836
REM.JO,14168.984152616176,14921.426878004044
RLO.JO,5608.052183233594,6175.620684588124
SBK.JO,17514.35130263772,15823.482913901333
SHP.JO,24414.365736139473,12627.174174086422
SLM.JO,5651.093765288766,7559.378573513124
SOL.JO,31823.179638703063,41394.132405098004
VOD.JO,12255.303747557919,12442.298123723594
ABG.JO,19844.24024874391,14388.900223952718
AGL.JO,71994.75709123065,27951.85143365047
AMS.JO,128304.22067424723,100095.28230791281
APN.JO,15112.227317933517,22085.91936558427
BTI.JO,66339.19509376434,65497.364776515984
BVT.JO,22438.747753067644,17046.357338895206
CLS.JO,26525.949267820688,15594.383993774245
CPI.JO,179067.79221293845,89544.60528729751
DSY.JO,13796.2910086184,13101.966058173248
EXX.JO,21715.087822606143,9549.745735335164
FSR.JO,6435.418875183328,5599.606498859968
GFI.JO,19714.564345350256,2897.6558936795172
GLN.JO,11524.824364380678,3943.0842202071217
GRT.JO,1398.44837433375,2801.695129524786
HAR.JO,6157.025136111199,3643.630453719017
IMP.JO,20126.794413470794,6938.522248808525
INL.JO,11048.880597585929,6319.515222485003
INP.JO,11157.455234287421,3344.389794115981
KIO.JO,52827.449502095005,31889.552076947122
MNP.JO,35749.99951591203,43324.892259764485
MRP.JO,16431.134609957197,17622.231234605424
MTN.JO,14672.842864019503,7085.095841358866
NED.JO,22471.92182395747,15715.105097535372
NPN.JO,334637.03193149995,243079.46447241819
NRP.JO,10804.301013590097,12343.048707916836
REM.JO,13994.058382165793,14921.426878004044
RLO.JO,5717.935508358103,6175.620684588124
SBK.JO,17291.755908206687,15823.482913901333
SHP.JO,23998.63282831275,12627.174174086422
SLM.JO,5620.148452828231,7559.378573513124
SOL.JO,31302.60328055051,41394.132405098004
VOD.JO,12193.336915753782,12442.298123723594
ABG.JO,20531.826056829654,14388.900223952718
AGL.JO,70664.8519895366,27951.85143365047
AMS.JO,128191.38749497848,100095.28230791281
APN.JO,14812.342504692671,22085.91936558427
BTI.JO,66287.2976519448,65497.364776515984
BVT.JO,22849.396589996937,17046.357338895206
CLS.JO,26989.740082799108,15594.383993774245
CPI.JO,181810.13874162783,89544.60528729751
DSY.JO,14141.19836115261,13101.966058173248
EXX.JO,22029.20841385319,9549.745735335164
FSR.JO,6588.191926398285,5599.606498859968
GFI.JO,19621.644583586487,2897.6558936795172
GLN.JO,11569.823560995981,3943.0842202071217
GRT.JO,1416.4027125538146,2801.695129524786
HAR.JO,6326.970611271274,3643.630453719017
IMP.JO,20054.823387759563,6938.522248808525
INL.JO,11172.722584066098,6319.515222485003
INP.JO,11279.339688668375,3344.389794115981
KIO.JO,52444.38038896572,31889.552076947122
MNP.JO,36669.60094692162,43324.892259764485
MRP.JO,16392.169701035513,17622.231234605424
MTN.JO,14366.138495469806,7085.095841358866
NED.JO,23373.114787030994,15715.105097535372
NPN.JO,333381.0847346429,243079.46447241819
NRP.JO,10870.295989599048,12343.048707916836
REM.JO,14019.047777944419,14921.426878004044
RLO.JO,5755.894964114195,6175.620684588124
SBK.JO,18221.078263649368,15823.482913901333
SHP.JO,23197.146915890684,12627.174174086422
SLM.JO,5780.865715061082,7559.378573513124
SOL.JO,31532.41810107883,41394.132405098004
VOD.JO,12163.353403273504,12442.298123723594
ABG.JO,20491.90609440347,14388.900223952718
AGL.JO,69756.62485639681,27951.85143365047
AMS.JO,131998.40485173324,100095.28230791281
APN.JO,14840.332061466877,22085.91936558427
BTI.JO,64794.94590094127,65497.364776515984
BVT.JO,23381.93973562014,17046.357338895206
CLS.JO,27719.407057143166,15594.383993774245
CPI.JO,182006.04295417064,89544.60528729751
DSY.JO,14290.158166111478,13101.966058173248
EXX.JO,22229.645208222497,9549.745735335164
FSR.JO,6543.258372583048,5599.606498859968
GFI.JO,19349.871447633544,2897.6558936795172
GLN.JO,11384.826278098626,3943.0842202071217
GRT.JO,1445.3292172644365,2801.695129524786
HAR.JO,6402.946099593621,3643.630453719017
IMP.JO,20491.64699246423,6938.522248808525
INL.JO,11060.865237542079,6319.515222485003
INP.JO,11157.455234287421,3344.389794115981
KIO.JO,54486.44801715378,31889.552076947122
MNP.JO,36273.600930639426,43324.892259764485
MRP.JO,16485.087623663654,17622.231234605424
MTN.JO,14509.001387742288,7085.095841358866
NED.JO,23700.45464297806,15715.105097535372
NPN.JO,334895.0394525612,243079.46447241819
NRP.JO,10839.297996834588,12343.048707916836
REM.JO,14231.95723155979,14921.426878004044
RLO.JO,5894.748119767712,6175.620684588124
SBK.JO,18017.44373514352,15823.482913901333
SHP.JO,23346.050777987577,12627.174174086422
SLM.JO,5878.694818290067,7559.378573513124
SOL.JO,31021.832886608667,41394.132405098004
VOD.JO,12396.22666648461,12442.298123723594
ABG.JO,20410.076177185867,14388.900223952718
AGL.JO,70457.4534404368,27951.85143365047
AMS.JO,133457.1260003741,100095.28230791281
APN.JO,14946.292164745508,22085.91936558427
BTI.JO,65632.44576535828,65497.364776515984
BVT.JO,24124.302667412125,17046.357338895206
CLS.JO,27461.528054904076,15594.383993774245
CPI.JO,182744.60495992613,89544.60528729751
DSY.JO,14212.178975936813,13101.966058173248
EXX.JO,21827.768761951007,9549.745735335164
FSR.JO,6580.203684750362,5599.606498859968
GFI.JO,19186.005947891448,2897.6558936795172
GLN.JO,11679.821963229915,3943.0842202071217
GRT.JO,1442.3367971703942,2801.695129524786
HAR.JO,6225.002886225386,3643.630453719017
IMP.JO,20796.520952621737,6938.522248808525
INL.JO,11210.673767193919,6319.515222485003
INP.JO,11289.330153652581,3344.389794115981
KIO.JO,54105.362959963975,31889.552076947122
MNP.JO,36598.10143160133,43324.892259764485
MRP.JO,16486.087993433815,17622.231234605424
MTN.JO,14383.122363282926,7085.095841358866
NED.JO,23428.001386443182,15715.105097535372
NPN.JO,339981.7717933841,243079.46447241819
NRP.JO,11014.28710096888,12343.048707916836
REM.JO,14193.973548394802,14921.426878004044
RLO.JO,6013.62169444219,6175.620684588124
SBK.JO,17917.624716407503,15823.482913901333
SHP.JO,23202.14495361707,12627.174174086422
SLM.JO,5868.7119494711515,7559.378573513124
SOL.JO,30745.054506339773,41394.132405098004
VOD.JO,12347.252809750498,12442.298123723594
ABG.JO,20190.527032345533,14388.900223952718
AGL.JO,69579.69315155502,27951.85143365047
AMS.JO,130225.20756238884,100095.28230791281
APN.JO,14952.289163423236,22085.91936558427
BTI.JO,66110.61679528677,65497.364776515984
BVT.JO,23814.566049343444,17046.357338895206
CLS.JO,27262.615383266704,15594.383993774245
CPI.JO,181622.2644146709,89544.60528729751
DSY.JO,14296.15559894356,13101.966058173248
EXX.JO,21125.7418791193,9549.745735335164
FSR.JO,6467.372113289981,5599.606498859968
GFI.JO,19034.134000440798,2897.6558936795172
GLN.JO,11501.824321081163,3943.0842202071217
GRT.JO,1414.4078367360821,2801.695129524786
HAR.JO,6072.052123562509,3643.630453719017
IMP.JO,20391.685084694633,6938.522248808525
INL.JO,10956.998004455469,6319.515222485003
INP.JO,11069.537970065952,3344.389794115981
KIO.JO,51286.17163944536,31889.552076947122
MNP.JO,37114.00068655412,43324.892259764485
MRP.JO,16356.199149772321,17622.231234605424
MTN.JO,14530.97882171381,7085.095841358866
NED.JO,23272.31442080642,15715.105097535372
NPN.JO,333982.0848195059,243079.46447241819
NRP.JO,11034.285310633799,12343.048707916836
REM.JO,13871.109052623273,14921.426878004044
RLO.JO,5991.6449045527115,6175.620684588124
SBK.JO,17867.716902623302,15823.482913901333
SHP.JO,23085.216464434983,12627.174174086422
SLM.JO,5811.811479201075,7559.378573513124
SOL.JO,30482.270392926235,41394.132405098004
VOD.JO,12333.2598030495,12442.298123723594
ABG.JO,20252.400801811367,14388.900223952718
AGL.JO,70461.39094795205,27951.85143365047
AMS.JO,133559.96954176086,100095.28230791281
APN.JO,14728.374959510518,22085.91936558427
BTI.JO,65163.29340934509,65497.364776515984
BVT.JO,23599.75153374387,17046.357338895206
CLS.JO,27064.70463633287,15594.383993774245
CPI.JO,177601.68195500344,89544.60528729751
DSY.JO,14248.169069398255,13101.966058173248
EXX.JO,21567.499790794387,9549.745735335164
FSR.JO,6479.354068489425,5599.606498859968
GFI.JO,19565.69214127821,2897.6558936795172
GLN.JO,11644.822441659402,3943.0842202071217
GRT.JO,1397.4507996667421,2801.695129524786
HAR.JO,6367.957438518344,3643.630453719017
IMP.JO,20439.66576850212,6938.522248808525
INL.JO,11015.920716906665,6319.515222485003
INP.JO,11087.52002546389,3344.389794115981
KIO.JO,53160.647993807455,31889.552076947122
MNP.JO,36345.102117798175,43324.892259764485
MRP.JO,16164.360523257405,17622.231234605424
MTN.JO,14474.034118473717,7085.095841358866
NED.JO,23093.671282877156,15715.105097535372
NPN.JO,334949.0186101431,243079.46447241819
NRP.JO,11051.284975424,12343.048707916836
REM.JO,13745.16395769242,14921.426878004044
RLO.JO,5905.735890389566,6175.620684588124
SBK.JO,17939.584222295904,15823.482913901333
SHP.JO,23062.230068613426,12627.174174086422
SLM.JO,5789.850598117744,7559.378573513124
SOL.JO,28371.98198135532,41394.132405098004
VOD.JO,12377.236322230776,12442.298123723594
ABG.JO,19991.935846481938,14388.900223952718
