StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NRP.JO,88.79892,-89.19754,5.0,5.1214414
REM.JO,88.522995,71.22628,5.0,4.9782357
RLO.JO,88.637314,79.519165,5.0,4.8630195
SBK.JO,89.34478,-87.29034,5.0,4.89331
SHP.JO,89.53046,80.94251,5.0,5.000779
SLM.JO,88.4407,79.01646,5.0,4.921814
SOL.JO,89.796074,83.55173,5.0,4.9484963
VOD.JO,89.478386,88.416824,5.0,5.2247148
ABG.JO,89.08585,-82.16843,5.0,5.042916
AGL.JO,89.847404,78.37036,5.0,4.99694
AMS.JO,-89.87365,89.91749,5.0,4.956475
APN.JO,89.61272,-81.28809,5.0,4.993108
BTI.JO,-89.8406,85.871315,5.0,4.9843764
BVT.JO,89.417244,-86.40449,5.0,4.980487
CLS.JO,80.21177,-20.905165,5.0,4.993582
CPI.JO,89.956406,88.7806,5.0,4.9846196
DSY.JO,89.38772,-84.91089,5.0,5.012371
EXX.JO,-89.64686,-88.02605,5.0,5.03817
FSR.JO,89.030815,-71.80608,5.0,4.8894024
GFI.JO,89.75388,89.024536,5.0,5.0854406
GLN.JO,89.45433,64.8897,5.0,5.1183147
GRT.JO,-35.271664,78.64155,10.0,5.106377
HAR.JO,88.31477,87.056885,5.0,5.1089373
IMP.JO,-89.456184,88.058014,5.0,4.996887
INL.JO,-65.52821,68.32536,5.0,4.8113136
INP.JO,21.777279,72.853065,5.0,5.0293584
KIO.JO,-89.896935,89.30901,5.0,5.000803
MNP.JO,89.759415,-73.91216,5.0,4.996574
MRP.JO,-87.65109,-63.544067,5.0,5.0027246
MTN.JO,89.32531,60.818584,5.0,4.983073
NED.JO,89.17637,-77.75325,5.0,5.011251
NPN.JO,89.968704,89.65043,5.0,5.0120373
NRP.JO,88.79892,-89.19754,5.0,5.1214414
REM.JO,88.522995,71.22628,5.0,4.9782357
RLO.JO,88.637314,79.519165,5.0,4.8630195
SBK.JO,89.34478,-87.29034,5.0,4.89331
SHP.JO,89.53046,80.94251,5.0,5.000779
SLM.JO,88.4407,79.01646,5.0,4.921814
SOL.JO,89.796074,83.55173,5.0,4.9484963
VOD.JO,89.478386,88.416824,5.0,5.2247148
ABG.JO,89.07405,-82.16843,5.0,5.042916
AGL.JO,89.69766,78.37036,5.0,4.99694
AMS.JO,-89.9647,89.91749,5.0,4.956475
APN.JO,-89.10587,-81.28809,5.0,4.993108
BTI.JO,89.65402,85.871315,5.0,4.9843764
BVT.JO,89.64024,-86.40449,5.0,4.980487
CLS.JO,-89.537285,-20.905165,5.0,4.993582
CPI.JO,-89.91018,88.7806,5.0,4.9846196
DSY.JO,89.55331,-84.91089,5.0,5.012371
EXX.JO,89.25578,-88.02605,5.0,5.03817
FSR.JO,82.29279,-71.80608,5.0,4.8894024
GFI.JO,-89.43947,89.024536,5.0,5.0854406
GLN.JO,89.643234,64.8897,5.0,5.1183147
GRT.JO,-82.48532,78.64155,5.0,5.106377
HAR.JO,-88.936775,87.056885,5.0,5.1089373
IMP.JO,-89.63768,88.058014,5.0,4.996887
INL.JO,89.24617,68.32536,5.0,4.8113136
INP.JO,89.23843,72.853065,5.0,5.0293584
KIO.JO,84.74563,89.30901,5.0,5.000803
MNP.JO,88.91947,-73.91216,5.0,4.996574
MRP.JO,-89.695625,-63.544067,5.0,5.0027246
MTN.JO,88.82734,60.818584,5.0,4.983073
NED.JO,89.78978,-77.75325,5.0,5.011251
NPN.JO,89.94996,89.65043,5.0,5.0120373
NRP.JO,-80.837234,-89.19754,5.0,5.1214414
REM.JO,89.64485,71.22628,5.0,4.9782357
RLO.JO,-88.330795,79.519165,5.0,4.8630195
SBK.JO,89.349236,-87.29034,5.0,4.89331
SHP.JO,89.59964,80.94251,5.0,5.000779
SLM.JO,77.17398,79.01646,5.0,4.921814
SOL.JO,89.79498,83.55173,5.0,4.9484963
VOD.JO,-89.5556,88.416824,5.0,5.2247148
ABG.JO,89.07405,-82.16843,5.0,5.042916
AGL.JO,89.69766,78.37036,5.0,4.99694
AMS.JO,-89.9647,89.91749,5.0,4.956475
APN.JO,-89.10587,-81.28809,5.0,4.993108
BTI.JO,89.65402,85.871315,5.0,4.9843764
BVT.JO,89.64024,-86.40449,5.0,4.980487
CLS.JO,-89.537285,-20.905165,5.0,4.993582
CPI.JO,-89.91018,88.7806,5.0,4.9846196
DSY.JO,89.55331,-84.91089,5.0,5.012371
EXX.JO,89.25578,-88.02605,5.0,5.03817
FSR.JO,82.29279,-71.80608,5.0,4.8894024
GFI.JO,-89.43947,89.024536,5.0,5.0854406
GLN.JO,89.643234,64.8897,5.0,5.1183147
GRT.JO,-82.48532,78.64155,5.0,5.106377
HAR.JO,-88.936775,87.056885,5.0,5.1089373
IMP.JO,-89.63768,88.058014,5.0,4.996887
INL.JO,89.24617,68.32536,5.0,4.8113136
INP.JO,89.23843,72.853065,5.0,5.0293584
KIO.JO,84.74563,89.30901,5.0,5.000803
MNP.JO,88.91947,-73.91216,5.0,4.996574
MRP.JO,-89.695625,-63.544067,5.0,5.0027246
MTN.JO,88.82734,60.818584,5.0,4.983073
NED.JO,89.78978,-77.75325,5.0,5.011251
NPN.JO,89.94996,89.65043,5.0,5.0120373
NRP.JO,-80.837234,-89.19754,5.0,5.1214414
REM.JO,89.64485,71.22628,5.0,4.9782357
RLO.JO,-88.330795,79.519165,5.0,4.8630195
SBK.JO,89.349236,-87.29034,5.0,4.89331
SHP.JO,89.59964,80.94251,5.0,5.000779
SLM.JO,77.17398,79.01646,5.0,4.921814
SOL.JO,89.79498,83.55173,5.0,4.9484963
VOD.JO,-89.5556,88.416824,5.0,5.2247148
ABG.JO,89.07405,-82.16843,5.0,5.042916
AGL.JO,89.69766,78.37036,5.0,4.99694
AMS.JO,-89.9647,89.91749,5.0,4.956475
APN.JO,-89.10587,-81.28809,5.0,4.993108
BTI.JO,89.65402,85.871315,5.0,4.9843764
BVT.JO,89.64024,-86.40449,5.0,4.980487
CLS.JO,-89.537285,-20.905165,5.0,4.993582
CPI.JO,-89.91018,88.7806,5.0,4.9846196
DSY.JO,89.55331,-84.91089,5.0,5.012371
EXX.JO,89.25578,-88.02605,5.0,5.03817
FSR.JO,82.29279,-71.80608,5.0,4.8894024
GFI.JO,-89.43947,89.024536,5.0,5.0854406
GLN.JO,89.643234,64.8897,5.0,5.1183147
GRT.JO,-82.48532,78.64155,5.0,5.106377
HAR.JO,-88.936775,87.056885,5.0,5.1089373
IMP.JO,-89.63768,88.058014,5.0,4.996887
INL.JO,89.24617,68.32536,5.0,4.8113136
INP.JO,89.23843,72.853065,5.0,5.0293584
KIO.JO,84.74563,89.30901,5.0,5.000803
MNP.JO,88.91947,-73.91216,5.0,4.996574
MRP.JO,-89.695625,-63.544067,5.0,5.0027246
MTN.JO,88.82734,60.818584,5.0,4.983073
NED.JO,89.78978,-77.75325,5.0,5.011251
NPN.JO,89.94996,89.65043,5.0,5.0120373
NRP.JO,-80.837234,-89.19754,5.0,5.1214414
REM.JO,89.64485,71.22628,5.0,4.9782357
RLO.JO,-88.330795,79.519165,5.0,4.8630195
SBK.JO,89.349236,-87.29034,5.0,4.89331
SHP.JO,89.59964,80.94251,5.0,5.000779
SLM.JO,77.17398,79.01646,5.0,4.921814
SOL.JO,89.79498,83.55173,5.0,4.9484963
VOD.JO,-89.5556,88.416824,5.0,5.2247148
ABG.JO,89.07405,-82.16843,5.0,5.042916
AGL.JO,89.69766,78.37036,5.0,4.99694
AMS.JO,-89.9647,89.91749,5.0,4.956475
APN.JO,-89.10587,-81.28809,5.0,4.993108
BTI.JO,89.65402,85.871315,5.0,4.9843764
BVT.JO,89.64024,-86.40449,5.0,4.980487
CLS.JO,-89.537285,-20.905165,5.0,4.993582
CPI.JO,-89.91018,88.7806,5.0,4.9846196
DSY.JO,89.55331,-84.91089,5.0,5.012371
EXX.JO,89.25578,-88.02605,5.0,5.03817
FSR.JO,82.29279,-71.80608,5.0,4.8894024
GFI.JO,-89.43947,89.024536,5.0,5.0854406
GLN.JO,89.643234,64.8897,5.0,5.1183147
GRT.JO,-82.48532,78.64155,5.0,5.106377
HAR.JO,-88.936775,87.056885,5.0,5.1089373
IMP.JO,-89.63768,88.058014,5.0,4.996887
INL.JO,89.24617,68.32536,5.0,4.8113136
INP.JO,89.23843,72.853065,5.0,5.0293584
KIO.JO,84.74563,89.30901,5.0,5.000803
MNP.JO,88.91947,-73.91216,5.0,4.996574
MRP.JO,-89.695625,-63.544067,5.0,5.0027246
MTN.JO,88.82734,60.818584,5.0,4.983073
NED.JO,89.78978,-77.75325,5.0,5.011251
NPN.JO,89.94996,89.65043,5.0,5.0120373
NRP.JO,-80.837234,-89.19754,5.0,5.1214414
REM.JO,89.64485,71.22628,5.0,4.9782357
RLO.JO,-88.330795,79.519165,5.0,4.8630195
SBK.JO,89.349236,-87.29034,5.0,4.89331
SHP.JO,89.59964,80.94251,5.0,5.000779
SLM.JO,77.17398,79.01646,5.0,4.921814
SOL.JO,89.79498,83.55173,5.0,4.9484963
VOD.JO,-89.5556,88.416824,5.0,5.2247148
ABG.JO,89.07405,-82.16843,5.0,5.042916
AGL.JO,89.69766,78.37036,5.0,4.99694
AMS.JO,-89.9647,89.91749,5.0,4.956475
APN.JO,-89.10587,-81.28809,5.0,4.993108
BTI.JO,89.65402,85.871315,5.0,4.9843764
BVT.JO,89.64024,-86.40449,5.0,4.980487
CLS.JO,-89.537285,-20.905165,5.0,4.993582
CPI.JO,-89.91018,88.7806,5.0,4.9846196
DSY.JO,89.55331,-84.91089,5.0,5.012371
EXX.JO,89.25578,-88.02605,5.0,5.03817
FSR.JO,82.29279,-71.80608,5.0,4.8894024
GFI.JO,-89.43947,89.024536,5.0,5.0854406
GLN.JO,89.643234,64.8897,5.0,5.1183147
GRT.JO,-82.48532,78.64155,5.0,5.106377
HAR.JO,-88.936775,87.056885,5.0,5.1089373
IMP.JO,-89.63768,88.058014,5.0,4.996887
INL.JO,89.24617,68.32536,5.0,4.8113136
INP.JO,89.23843,72.853065,5.0,5.0293584
KIO.JO,84.74563,89.30901,5.0,5.000803
MNP.JO,88.91947,-73.91216,5.0,4.996574
MRP.JO,-89.695625,-63.544067,5.0,5.0027246
MTN.JO,88.82734,60.818584,5.0,4.983073
NED.JO,89.78978,-77.75325,5.0,5.011251
NPN.JO,89.94996,89.65043,5.0,5.0120373
NRP.JO,-80.837234,-89.19754,5.0,5.1214414
REM.JO,89.64485,71.22628,5.0,4.9782357
RLO.JO,-88.330795,79.519165,5.0,4.8630195
SBK.JO,89.349236,-87.29034,5.0,4.89331
SHP.JO,89.59964,80.94251,5.0,5.000779
SLM.JO,77.17398,79.01646,5.0,4.921814
SOL.JO,89.79498,83.55173,5.0,4.9484963
VOD.JO,-89.5556,88.416824,5.0,5.2247148
ABG.JO,88.96189,-82.16843,5.0,5.042916
AGL.JO,89.70138,78.37036,5.0,4.99694
AMS.JO,-89.816185,89.91749,5.0,4.956475
APN.JO,89.64857,-81.28809,5.0,4.993108
BTI.JO,-87.97984,85.871315,5.0,4.9843764
BVT.JO,62.217194,-86.40449,5.0,4.980487
CLS.JO,-89.779686,-20.905165,5.0,4.993582
CPI.JO,-89.94523,88.7806,5.0,4.9846196
DSY.JO,89.048065,-84.91089,5.0,5.012371
EXX.JO,87.41364,-88.02605,5.0,5.03817
FSR.JO,87.6875,-71.80608,5.0,4.8894024
GFI.JO,-89.2582,89.024536,5.0,5.0854406
GLN.JO,-88.26425,64.8897,5.0,5.1183147
GRT.JO,-26.506819,78.64155,5.0,5.106377
HAR.JO,-88.59551,87.056885,5.0,5.1089373
IMP.JO,-89.826614,88.058014,5.0,4.996887
INL.JO,88.33275,68.32536,5.0,4.8113136
INP.JO,88.61499,72.853065,5.0,5.0293584
KIO.JO,89.91925,89.30901,5.0,5.000803
MNP.JO,89.81768,-73.91216,5.0,4.996574
MRP.JO,89.08695,-63.544067,5.0,5.0027246
MTN.JO,89.655136,60.818584,5.0,4.983073
NED.JO,89.49508,-77.75325,5.0,5.011251
NPN.JO,-86.837685,89.65043,5.0,5.0120373
NRP.JO,76.29116,-89.19754,5.0,5.1214414
REM.JO,-89.10164,71.22628,5.0,4.9782357
RLO.JO,89.2111,79.519165,5.0,4.8630195
SBK.JO,89.12105,-87.29034,5.0,4.89331
SHP.JO,-89.58872,80.94251,5.0,5.000779
SLM.JO,89.09619,79.01646,5.0,4.921814
SOL.JO,89.13907,83.55173,5.0,4.9484963
VOD.JO,-87.10715,88.416824,5.0,5.2247148
ABG.JO,88.96189,-82.16843,5.0,5.042916
AGL.JO,89.70138,78.37036,5.0,4.99694
AMS.JO,-89.816185,89.91749,5.0,4.956475
APN.JO,89.64857,-81.28809,5.0,4.993108
BTI.JO,-87.97984,85.871315,5.0,4.9843764
BVT.JO,62.217194,-86.40449,5.0,4.980487
CLS.JO,-89.779686,-20.905165,5.0,4.993582
CPI.JO,-89.94523,88.7806,5.0,4.9846196
DSY.JO,89.048065,-84.91089,5.0,5.012371
EXX.JO,87.41364,-88.02605,5.0,5.03817
FSR.JO,87.6875,-71.80608,5.0,4.8894024
GFI.JO,-89.2582,89.024536,5.0,5.0854406
GLN.JO,-88.26425,64.8897,5.0,5.1183147
GRT.JO,-26.506819,78.64155,5.0,5.106377
HAR.JO,-88.59551,87.056885,5.0,5.1089373
IMP.JO,-89.826614,88.058014,5.0,4.996887
INL.JO,88.33275,68.32536,5.0,4.8113136
INP.JO,88.61499,72.853065,5.0,5.0293584
KIO.JO,89.91925,89.30901,5.0,5.000803
MNP.JO,89.81768,-73.91216,5.0,4.996574
MRP.JO,89.08695,-63.544067,5.0,5.0027246
MTN.JO,89.655136,60.818584,5.0,4.983073
NED.JO,89.49508,-77.75325,5.0,5.011251
NPN.JO,-86.837685,89.65043,5.0,5.0120373
NRP.JO,76.29116,-89.19754,5.0,5.1214414
REM.JO,-89.10164,71.22628,5.0,4.9782357
RLO.JO,89.2111,79.519165,5.0,4.8630195
SBK.JO,89.12105,-87.29034,5.0,4.89331
SHP.JO,-89.58872,80.94251,5.0,5.000779
SLM.JO,89.09619,79.01646,5.0,4.921814
SOL.JO,89.13907,83.55173,5.0,4.9484963
VOD.JO,-87.10715,88.416824,5.0,5.2247148
ABG.JO,88.96189,-82.16843,5.0,5.042916
AGL.JO,89.70138,78.37036,5.0,4.99694
AMS.JO,-89.816185,89.91749,5.0,4.956475
APN.JO,89.64857,-81.28809,5.0,4.993108
BTI.JO,-87.97984,85.871315,5.0,4.9843764
BVT.JO,62.217194,-86.40449,5.0,4.980487
CLS.JO,-89.779686,-20.905165,5.0,4.993582
CPI.JO,-89.94523,88.7806,5.0,4.9846196
DSY.JO,89.048065,-84.91089,5.0,5.012371
EXX.JO,87.41364,-88.02605,5.0,5.03817
FSR.JO,87.6875,-71.80608,5.0,4.8894024
GFI.JO,-89.2582,89.024536,5.0,5.0854406
GLN.JO,-88.26425,64.8897,5.0,5.1183147
GRT.JO,-26.506819,78.64155,5.0,5.106377
HAR.JO,-88.59551,87.056885,5.0,5.1089373
IMP.JO,-89.826614,88.058014,5.0,4.996887
INL.JO,88.33275,68.32536,5.0,4.8113136
INP.JO,88.61499,72.853065,5.0,5.0293584
KIO.JO,89.91925,89.30901,5.0,5.000803
MNP.JO,89.81768,-73.91216,5.0,4.996574
MRP.JO,89.08695,-63.544067,5.0,5.0027246
MTN.JO,89.655136,60.818584,5.0,4.983073
NED.JO,89.49508,-77.75325,5.0,5.011251
NPN.JO,-86.837685,89.65043,5.0,5.0120373
NRP.JO,76.29116,-89.19754,5.0,5.1214414
REM.JO,-89.10164,71.22628,5.0,4.9782357
RLO.JO,89.2111,79.519165,5.0,4.8630195
SBK.JO,89.12105,-87.29034,5.0,4.89331
SHP.JO,-89.58872,80.94251,5.0,5.000779
SLM.JO,89.09619,79.01646,5.0,4.921814
SOL.JO,89.13907,83.55173,5.0,4.9484963
VOD.JO,-87.10715,88.416824,5.0,5.2247148
ABG.JO,88.96189,-82.16843,5.0,5.042916
AGL.JO,89.70138,78.37036,5.0,4.99694
AMS.JO,-89.816185,89.91749,5.0,4.956475
APN.JO,89.64857,-81.28809,5.0,4.993108
BTI.JO,-87.97984,85.871315,5.0,4.9843764
BVT.JO,62.217194,-86.40449,5.0,4.980487
CLS.JO,-89.779686,-20.905165,5.0,4.993582
CPI.JO,-89.94523,88.7806,5.0,4.9846196
DSY.JO,89.048065,-84.91089,5.0,5.012371
EXX.JO,87.41364,-88.02605,5.0,5.03817
FSR.JO,87.6875,-71.80608,5.0,4.8894024
GFI.JO,-89.2582,89.024536,5.0,5.0854406
GLN.JO,-88.26425,64.8897,5.0,5.1183147
GRT.JO,-26.506819,78.64155,5.0,5.106377
HAR.JO,-88.59551,87.056885,5.0,5.1089373
IMP.JO,-89.826614,88.058014,5.0,4.996887
INL.JO,88.33275,68.32536,5.0,4.8113136
INP.JO,88.61499,72.853065,5.0,5.0293584
KIO.JO,89.91925,89.30901,5.0,5.000803
MNP.JO,89.81768,-73.91216,5.0,4.996574
MRP.JO,89.08695,-63.544067,5.0,5.0027246
MTN.JO,89.655136,60.818584,5.0,4.983073
NED.JO,89.49508,-77.75325,5.0,5.011251
NPN.JO,-86.837685,89.65043,5.0,5.0120373
NRP.JO,76.29116,-89.19754,5.0,5.1214414
REM.JO,-89.10164,71.22628,5.0,4.9782357
RLO.JO,89.2111,79.519165,5.0,4.8630195
SBK.JO,89.12105,-87.29034,5.0,4.89331
SHP.JO,-89.58872,80.94251,5.0,5.000779
SLM.JO,89.09619,79.01646,5.0,4.921814
SOL.JO,89.13907,83.55173,5.0,4.9484963
VOD.JO,-87.10715,88.416824,5.0,5.2247148
ABG.JO,88.96189,-82.16843,5.0,5.042916
AGL.JO,89.70138,78.37036,5.0,4.99694
AMS.JO,-89.816185,89.91749,5.0,4.956475
APN.JO,89.64857,-81.28809,5.0,4.993108
BTI.JO,-87.97984,85.871315,5.0,4.9843764
BVT.JO,62.217194,-86.40449,5.0,4.980487
CLS.JO,-89.779686,-20.905165,5.0,4.993582
CPI.JO,-89.94523,88.7806,5.0,4.9846196
DSY.JO,89.048065,-84.91089,5.0,5.012371
EXX.JO,87.41364,-88.02605,5.0,5.03817
FSR.JO,87.6875,-71.80608,5.0,4.8894024
GFI.JO,-89.2582,89.024536,5.0,5.0854406
GLN.JO,-88.26425,64.8897,5.0,5.1183147
GRT.JO,-26.506819,78.64155,5.0,5.106377
HAR.JO,-88.59551,87.056885,5.0,5.1089373
IMP.JO,-89.826614,88.058014,5.0,4.996887
INL.JO,88.33275,68.32536,5.0,4.8113136
INP.JO,88.61499,72.853065,5.0,5.0293584
KIO.JO,89.91925,89.30901,5.0,5.000803
MNP.JO,89.81768,-73.91216,5.0,4.996574
MRP.JO,89.08695,-63.544067,5.0,5.0027246
MTN.JO,89.655136,60.818584,5.0,4.983073
NED.JO,89.49508,-77.75325,5.0,5.011251
NPN.JO,-86.837685,89.65043,5.0,5.0120373
NRP.JO,76.29116,-89.19754,5.0,5.1214414
REM.JO,-89.10164,71.22628,5.0,4.9782357
RLO.JO,89.2111,79.519165,5.0,4.8630195
SBK.JO,89.12105,-87.29034,5.0,4.89331
SHP.JO,-89.58872,80.94251,5.0,5.000779
SLM.JO,89.09619,79.01646,5.0,4.921814
SOL.JO,89.13907,83.55173,5.0,4.9484963
VOD.JO,-87.10715,88.416824,5.0,5.2247148
ABG.JO,88.99636,-82.16843,5.0,5.042916
AGL.JO,-89.88625,78.37036,5.0,4.99694
AMS.JO,89.93709,89.91749,5.0,4.956475
APN.JO,-86.92134,-81.28809,5.0,4.993108
BTI.JO,-89.484764,85.871315,5.0,4.9843764
BVT.JO,89.8577,-86.40449,5.0,4.980487
CLS.JO,89.70544,-20.905165,5.0,4.993582
CPI.JO,89.90519,88.7806,5.0,4.9846196
DSY.JO,89.46489,-84.91089,5.0,5.012371
EXX.JO,-89.584854,-88.02605,5.0,5.03817
FSR.JO,79.86078,-71.80608,5.0,4.8894024
GFI.JO,-89.68107,89.024536,5.0,5.0854406
GLN.JO,81.1192,64.8897,5.0,5.1183147
GRT.JO,80.19322,78.64155,5.0,5.106377
HAR.JO,-87.89381,87.056885,5.0,5.1089373
IMP.JO,89.549385,88.058014,5.0,4.996887
INL.JO,-86.076775,68.32536,5.0,4.8113136
INP.JO,-86.54936,72.853065,5.0,5.0293584
KIO.JO,-89.596954,89.30901,5.0,5.000803
MNP.JO,89.78432,-73.91216,5.0,4.996574
MRP.JO,-79.86701,-63.544067,5.0,5.0027246
MTN.JO,-87.85302,60.818584,5.0,4.983073
NED.JO,89.65394,-77.75325,5.0,5.011251
NPN.JO,89.89171,89.65043,5.0,5.0120373
NRP.JO,89.051414,-89.19754,5.0,5.1214414
REM.JO,-81.97985,71.22628,5.0,4.9782357
RLO.JO,89.288414,79.519165,5.0,4.8630195
SBK.JO,89.324745,-87.29034,5.0,4.89331
SHP.JO,-89.6855,80.94251,5.0,5.000779
SLM.JO,88.78415,79.01646,5.0,4.921814
SOL.JO,-89.76402,83.55173,5.0,4.9484963
VOD.JO,88.76469,88.416824,5.0,5.2247148
ABG.JO,88.99636,-82.16843,5.0,5.042916
AGL.JO,-89.88625,78.37036,5.0,4.99694
AMS.JO,89.93709,89.91749,5.0,4.956475
APN.JO,-86.92134,-81.28809,5.0,4.993108
BTI.JO,-89.484764,85.871315,5.0,4.9843764
BVT.JO,89.8577,-86.40449,5.0,4.980487
CLS.JO,89.70544,-20.905165,5.0,4.993582
CPI.JO,89.90519,88.7806,5.0,4.9846196
DSY.JO,89.46489,-84.91089,5.0,5.012371
EXX.JO,-89.584854,-88.02605,5.0,5.03817
FSR.JO,79.86078,-71.80608,5.0,4.8894024
GFI.JO,-89.68107,89.024536,5.0,5.0854406
GLN.JO,81.1192,64.8897,5.0,5.1183147
GRT.JO,80.19322,78.64155,5.0,5.106377
HAR.JO,-87.89381,87.056885,5.0,5.1089373
IMP.JO,89.549385,88.058014,5.0,4.996887
INL.JO,-86.076775,68.32536,5.0,4.8113136
INP.JO,-86.54936,72.853065,5.0,5.0293584
KIO.JO,-89.596954,89.30901,5.0,5.000803
MNP.JO,89.78432,-73.91216,5.0,4.996574
MRP.JO,-79.86701,-63.544067,5.0,5.0027246
MTN.JO,-87.85302,60.818584,5.0,4.983073
NED.JO,89.65394,-77.75325,5.0,5.011251
NPN.JO,89.89171,89.65043,5.0,5.0120373
NRP.JO,89.051414,-89.19754,5.0,5.1214414
REM.JO,-81.97985,71.22628,5.0,4.9782357
RLO.JO,89.288414,79.519165,5.0,4.8630195
SBK.JO,89.324745,-87.29034,5.0,4.89331
SHP.JO,-89.6855,80.94251,5.0,5.000779
SLM.JO,88.78415,79.01646,5.0,4.921814
SOL.JO,-89.76402,83.55173,5.0,4.9484963
VOD.JO,88.76469,88.416824,5.0,5.2247148
ABG.JO,88.99636,-82.16843,5.0,5.042916
AGL.JO,-89.88625,78.37036,5.0,4.99694
AMS.JO,89.93709,89.91749,5.0,4.956475
APN.JO,-86.92134,-81.28809,5.0,4.993108
BTI.JO,-89.484764,85.871315,5.0,4.9843764
BVT.JO,89.8577,-86.40449,5.0,4.980487
CLS.JO,89.70544,-20.905165,5.0,4.993582
CPI.JO,89.90519,88.7806,5.0,4.9846196
DSY.JO,89.46489,-84.91089,5.0,5.012371
EXX.JO,-89.584854,-88.02605,5.0,5.03817
FSR.JO,79.86078,-71.80608,5.0,4.8894024
GFI.JO,-89.68107,89.024536,5.0,5.0854406
GLN.JO,81.1192,64.8897,5.0,5.1183147
GRT.JO,80.19322,78.64155,5.0,5.106377
HAR.JO,-87.89381,87.056885,5.0,5.1089373
IMP.JO,89.549385,88.058014,5.0,4.996887
INL.JO,-86.076775,68.32536,5.0,4.8113136
INP.JO,-86.54936,72.853065,5.0,5.0293584
KIO.JO,-89.596954,89.30901,5.0,5.000803
MNP.JO,89.78432,-73.91216,5.0,4.996574
MRP.JO,-79.86701,-63.544067,5.0,5.0027246
MTN.JO,-87.85302,60.818584,5.0,4.983073
NED.JO,89.65394,-77.75325,5.0,5.011251
NPN.JO,89.89171,89.65043,5.0,5.0120373
NRP.JO,89.051414,-89.19754,5.0,5.1214414
REM.JO,-81.97985,71.22628,5.0,4.9782357
RLO.JO,89.288414,79.519165,5.0,4.8630195
SBK.JO,89.324745,-87.29034,5.0,4.89331
SHP.JO,-89.6855,80.94251,5.0,5.000779
SLM.JO,88.78415,79.01646,5.0,4.921814
SOL.JO,-89.76402,83.55173,5.0,4.9484963
VOD.JO,88.76469,88.416824,5.0,5.2247148
ABG.JO,88.99636,-82.16843,5.0,5.042916
AGL.JO,-89.88625,78.37036,5.0,4.99694
AMS.JO,89.93709,89.91749,5.0,4.956475
APN.JO,-86.92134,-81.28809,5.0,4.993108
BTI.JO,-89.484764,85.871315,5.0,4.9843764
BVT.JO,89.8577,-86.40449,5.0,4.980487
CLS.JO,89.70544,-20.905165,5.0,4.993582
CPI.JO,89.90519,88.7806,5.0,4.9846196
DSY.JO,89.46489,-84.91089,5.0,5.012371
EXX.JO,-89.584854,-88.02605,5.0,5.03817
FSR.JO,79.86078,-71.80608,5.0,4.8894024
GFI.JO,-89.68107,89.024536,5.0,5.0854406
GLN.JO,81.1192,64.8897,5.0,5.1183147
GRT.JO,80.19322,78.64155,5.0,5.106377
HAR.JO,-87.89381,87.056885,5.0,5.1089373
IMP.JO,89.549385,88.058014,5.0,4.996887
INL.JO,-86.076775,68.32536,5.0,4.8113136
INP.JO,-86.54936,72.853065,5.0,5.0293584
KIO.JO,-89.596954,89.30901,5.0,5.000803
MNP.JO,89.78432,-73.91216,5.0,4.996574
MRP.JO,-79.86701,-63.544067,5.0,5.0027246
MTN.JO,-87.85302,60.818584,5.0,4.983073
NED.JO,89.65394,-77.75325,5.0,5.011251
NPN.JO,89.89171,89.65043,5.0,5.0120373
NRP.JO,89.051414,-89.19754,5.0,5.1214414
REM.JO,-81.97985,71.22628,5.0,4.9782357
RLO.JO,89.288414,79.519165,5.0,4.8630195
SBK.JO,89.324745,-87.29034,5.0,4.89331
SHP.JO,-89.6855,80.94251,5.0,5.000779
SLM.JO,88.78415,79.01646,5.0,4.921814
SOL.JO,-89.76402,83.55173,5.0,4.9484963
VOD.JO,88.76469,88.416824,5.0,5.2247148
ABG.JO,88.99636,-82.16843,5.0,5.042916
AGL.JO,-89.88625,78.37036,5.0,4.99694
AMS.JO,89.93709,89.91749,5.0,4.956475
APN.JO,-86.92134,-81.28809,5.0,4.993108
BTI.JO,-89.484764,85.871315,5.0,4.9843764
BVT.JO,89.8577,-86.40449,5.0,4.980487
CLS.JO,89.70544,-20.905165,5.0,4.993582
CPI.JO,89.90519,88.7806,5.0,4.9846196
DSY.JO,89.46489,-84.91089,5.0,5.012371
EXX.JO,-89.584854,-88.02605,5.0,5.03817
FSR.JO,79.86078,-71.80608,5.0,4.8894024
GFI.JO,-89.68107,89.024536,5.0,5.0854406
GLN.JO,81.1192,64.8897,5.0,5.1183147
GRT.JO,80.19322,78.64155,5.0,5.106377
HAR.JO,-87.89381,87.056885,5.0,5.1089373
IMP.JO,89.549385,88.058014,5.0,4.996887
INL.JO,-86.076775,68.32536,5.0,4.8113136
INP.JO,-86.54936,72.853065,5.0,5.0293584
KIO.JO,-89.596954,89.30901,5.0,5.000803
MNP.JO,89.78432,-73.91216,5.0,4.996574
MRP.JO,-79.86701,-63.544067,5.0,5.0027246
MTN.JO,-87.85302,60.818584,5.0,4.983073
NED.JO,89.65394,-77.75325,5.0,5.011251
NPN.JO,89.89171,89.65043,5.0,5.0120373
NRP.JO,89.051414,-89.19754,5.0,5.1214414
REM.JO,-81.97985,71.22628,5.0,4.9782357
RLO.JO,89.288414,79.519165,5.0,4.8630195
