StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SLM.JO,88.95654,-83.12961,1.0,1.1240515
SOL.JO,89.916405,-89.18233,1.0,1.0202628
VOD.JO,85.59898,87.489555,1.0,1.1325526
ABG.JO,-89.78577,-87.76083,1.0,1.0996771
AGL.JO,-89.95362,-38.52105,1.0,1.0627664
AMS.JO,-89.980774,-89.43375,1.0,1.0115486
APN.JO,88.15163,-89.01899,1.0,1.0791385
BTI.JO,-89.71301,-89.19683,1.0,0.9550204
BVT.JO,-89.52607,75.94834,1.0,1.0741205
CLS.JO,-89.8385,88.20479,1.0,1.0946344
CPI.JO,-89.95959,-89.18522,1.0,1.0540999
DSY.JO,-88.780785,-80.193344,1.0,1.0854142
EXX.JO,74.012215,76.92724,2.0,1.0891299
FSR.JO,-88.82913,-83.27773,1.0,1.1924607
GFI.JO,-89.73816,89.62083,1.0,1.1698997
GLN.JO,-88.58554,-68.06217,2.0,1.1845077
GRT.JO,82.767555,19.26322,3.0,1.5338128
HAR.JO,-89.274536,88.06428,1.0,1.1863085
IMP.JO,-89.84209,-81.097984,1.0,1.1571975
INL.JO,-89.60161,-85.48909,1.0,1.196733
INP.JO,-89.55543,-84.22523,1.0,1.2136176
KIO.JO,-89.937836,80.126526,1.0,0.99764985
MNP.JO,-89.874176,-88.07347,1.0,1.035348
MRP.JO,-89.625206,-89.11664,1.0,1.0443408
MTN.JO,-80.53013,-89.029816,1.0,1.0551779
NED.JO,-89.62477,-89.150024,1.0,1.050028
NPN.JO,89.971344,89.87224,1.0,1.0267726
NRP.JO,-88.781044,86.965225,2.0,1.184362
REM.JO,-89.51833,84.725716,1.0,1.122282
RLO.JO,89.55173,-85.615005,1.0,1.1902008
SBK.JO,-89.44275,-87.139496,1.0,1.0550454
SHP.JO,-89.6439,-87.03601,1.0,1.0478654
SLM.JO,-89.04348,-83.12961,1.0,1.1240515
SOL.JO,-89.867256,-89.18233,1.0,1.0202628
VOD.JO,-88.60205,87.489555,1.0,1.1325526
ABG.JO,89.65826,-87.76083,1.0,1.0996771
AGL.JO,89.80307,-38.52105,1.0,1.0627664
AMS.JO,89.52575,-89.43375,1.0,1.0115486
APN.JO,89.791565,-89.01899,1.0,1.0791385
BTI.JO,-89.598625,-89.19683,1.0,0.9550204
BVT.JO,89.65033,75.94834,1.0,1.0741205
CLS.JO,-89.816826,88.20479,1.0,1.0946344
CPI.JO,89.95919,-89.18522,1.0,1.0540999
DSY.JO,87.396736,-80.193344,1.0,1.0854142
EXX.JO,74.012215,76.92724,2.0,1.0891299
FSR.JO,89.40846,-83.27773,1.0,1.1924607
GFI.JO,89.847084,89.62083,1.0,1.1698997
GLN.JO,-88.58554,-68.06217,2.0,1.1845077
GRT.JO,88.52747,19.26322,1.0,1.5338128
HAR.JO,89.77346,88.06428,1.0,1.1863085
IMP.JO,89.40295,-81.097984,1.0,1.1571975
INL.JO,89.74727,-85.48909,1.0,1.196733
INP.JO,89.696556,-84.22523,1.0,1.2136176
KIO.JO,89.94556,80.126526,1.0,0.99764985
MNP.JO,89.47914,-88.07347,1.0,1.035348
MRP.JO,89.58447,-89.11664,1.0,1.0443408
MTN.JO,89.77421,-89.029816,1.0,1.0551779
NED.JO,89.78003,-89.150024,1.0,1.050028
NPN.JO,-89.98574,89.87224,1.0,1.0267726
NRP.JO,-88.781044,86.965225,2.0,1.184362
REM.JO,89.76979,84.725716,1.0,1.122282
RLO.JO,88.44956,-85.615005,1.0,1.1902008
SBK.JO,89.18008,-87.139496,1.0,1.0550454
SHP.JO,88.40773,-87.03601,1.0,1.0478654
SLM.JO,89.39584,-83.12961,1.0,1.1240515
SOL.JO,89.828316,-89.18233,1.0,1.0202628
VOD.JO,89.325584,87.489555,1.0,1.1325526
ABG.JO,-89.425896,-87.76083,1.0,1.0996771
AGL.JO,89.969246,-38.52105,1.0,1.0627664
AMS.JO,89.987076,-89.43375,1.0,1.0115486
APN.JO,-89.86054,-89.01899,1.0,1.0791385
BTI.JO,89.89658,-89.19683,1.0,0.9550204
BVT.JO,-89.80225,75.94834,1.0,1.0741205
CLS.JO,89.61779,88.20479,1.0,1.0946344
CPI.JO,-89.91365,-89.18522,1.0,1.0540999
DSY.JO,-86.81913,-80.193344,1.0,1.0854142
EXX.JO,89.02634,76.92724,1.0,1.0891299
FSR.JO,-89.38958,-83.27773,1.0,1.1924607
GFI.JO,-89.70892,89.62083,1.0,1.1698997
GLN.JO,89.77173,-68.06217,1.0,1.1845077
GRT.JO,-83.11273,19.26322,3.0,1.5338128
HAR.JO,-80.53464,88.06428,1.0,1.1863085
IMP.JO,89.9361,-81.097984,1.0,1.1571975
INL.JO,-88.56606,-85.48909,2.0,1.196733
INP.JO,-78.68145,-84.22523,1.0,1.2136176
KIO.JO,89.93337,80.126526,1.0,0.99764985
MNP.JO,89.78297,-88.07347,1.0,1.035348
MRP.JO,-86.984726,-89.11664,1.0,1.0443408
MTN.JO,-89.117744,-89.029816,1.0,1.0551779
NED.JO,-89.65623,-89.150024,1.0,1.050028
NPN.JO,89.99245,89.87224,1.0,1.0267726
NRP.JO,89.49738,86.965225,1.0,1.184362
REM.JO,-89.83807,84.725716,1.0,1.122282
RLO.JO,-89.548195,-85.615005,1.0,1.1902008
SBK.JO,-89.7704,-87.139496,1.0,1.0550454
SHP.JO,-89.84248,-87.03601,1.0,1.0478654
SLM.JO,-89.31675,-83.12961,1.0,1.1240515
SOL.JO,88.78016,-89.18233,1.0,1.0202628
VOD.JO,-87.70814,87.489555,1.0,1.1325526
ABG.JO,-89.68103,-87.76083,1.0,1.0996771
AGL.JO,-89.96572,-38.52105,1.0,1.0627664
AMS.JO,-89.98606,-89.43375,1.0,1.0115486
APN.JO,88.451225,-89.01899,1.0,1.0791385
BTI.JO,-89.961136,-89.19683,1.0,0.9550204
BVT.JO,-89.84829,75.94834,1.0,1.0741205
CLS.JO,-89.78283,88.20479,1.0,1.0946344
CPI.JO,-89.97496,-89.18522,1.0,1.0540999
DSY.JO,-89.44895,-80.193344,1.0,1.0854142
EXX.JO,-89.61696,76.92724,1.0,1.0891299
FSR.JO,-89.18032,-83.27773,1.0,1.1924607
GFI.JO,89.501366,89.62083,1.0,1.1698997
GLN.JO,-89.81397,-68.06217,1.0,1.1845077
GRT.JO,-83.11273,19.26322,3.0,1.5338128
HAR.JO,-87.79669,88.06428,1.0,1.1863085
IMP.JO,-89.84466,-81.097984,1.0,1.1571975
INL.JO,-88.56606,-85.48909,2.0,1.196733
INP.JO,-88.634766,-84.22523,1.0,1.2136176
KIO.JO,89.91109,80.126526,1.0,0.99764985
MNP.JO,-89.902084,-88.07347,1.0,1.035348
MRP.JO,88.875725,-89.11664,1.0,1.0443408
MTN.JO,-88.566536,-89.029816,1.0,1.0551779
NED.JO,-87.986374,-89.150024,2.0,1.050028
NPN.JO,89.97032,89.87224,1.0,1.0267726
NRP.JO,-89.630325,86.965225,1.0,1.184362
REM.JO,-89.75814,84.725716,1.0,1.122282
RLO.JO,-71.53703,-85.615005,1.0,1.1902008
SBK.JO,-89.73302,-87.139496,1.0,1.0550454
SHP.JO,-89.82782,-87.03601,1.0,1.0478654
SLM.JO,87.87521,-83.12961,1.0,1.1240515
SOL.JO,-89.87876,-89.18233,1.0,1.0202628
VOD.JO,-88.78043,87.489555,1.0,1.1325526
ABG.JO,-88.08698,-87.76083,1.0,1.0996771
AGL.JO,-89.915886,-38.52105,1.0,1.0627664
AMS.JO,-89.98093,-89.43375,1.0,1.0115486
APN.JO,-44.97177,-89.01899,1.0,1.0791385
BTI.JO,-89.83019,-89.19683,1.0,0.9550204
BVT.JO,-89.15672,75.94834,1.0,1.0741205
CLS.JO,-89.93781,88.20479,1.0,1.0946344
CPI.JO,-89.94835,-89.18522,1.0,1.0540999
DSY.JO,88.63569,-80.193344,1.0,1.0854142
EXX.JO,-89.79332,76.92724,1.0,1.0891299
FSR.JO,88.31281,-83.27773,3.0,1.1924607
GFI.JO,-89.93074,89.62083,1.0,1.1698997
GLN.JO,-89.24114,-68.06217,2.0,1.1845077
GRT.JO,-83.11273,19.26322,3.0,1.5338128
HAR.JO,-89.75918,88.06428,1.0,1.1863085
IMP.JO,-89.7334,-81.097984,1.0,1.1571975
INL.JO,89.68651,-85.48909,1.0,1.196733
INP.JO,89.44857,-84.22523,1.0,1.2136176
KIO.JO,-89.93234,80.126526,1.0,0.99764985
MNP.JO,-83.51748,-88.07347,1.0,1.035348
MRP.JO,-89.63475,-89.11664,1.0,1.0443408
MTN.JO,-89.10394,-89.029816,1.0,1.0551779
NED.JO,-87.986374,-89.150024,2.0,1.050028
NPN.JO,-89.9813,89.87224,1.0,1.0267726
NRP.JO,-89.012184,86.965225,1.0,1.184362
REM.JO,-89.63019,84.725716,1.0,1.122282
RLO.JO,-89.02755,-85.615005,1.0,1.1902008
SBK.JO,-89.525635,-87.139496,1.0,1.0550454
SHP.JO,-89.75499,-87.03601,1.0,1.0478654
SLM.JO,-44.943993,-83.12961,1.0,1.1240515
SOL.JO,-88.15087,-89.18233,1.0,1.0202628
VOD.JO,-89.575356,87.489555,1.0,1.1325526
ABG.JO,89.740204,-87.76083,1.0,1.0996771
AGL.JO,89.73013,-38.52105,1.0,1.0627664
AMS.JO,89.9869,-89.43375,1.0,1.0115486
APN.JO,88.45126,-89.01899,1.0,1.0791385
BTI.JO,89.90272,-89.19683,1.0,0.9550204
BVT.JO,89.686646,75.94834,1.0,1.0741205
CLS.JO,89.85844,88.20479,1.0,1.0946344
CPI.JO,89.97149,-89.18522,1.0,1.0540999
DSY.JO,89.735886,-80.193344,1.0,1.0854142
EXX.JO,-89.88554,76.92724,1.0,1.0891299
FSR.JO,88.31281,-83.27773,3.0,1.1924607
GFI.JO,89.93527,89.62083,1.0,1.1698997
GLN.JO,-89.24114,-68.06217,2.0,1.1845077
GRT.JO,88.25989,19.26322,1.0,1.5338128
HAR.JO,89.78772,88.06428,1.0,1.1863085
IMP.JO,89.75815,-81.097984,1.0,1.1571975
INL.JO,-88.63432,-85.48909,1.0,1.196733
INP.JO,88.26264,-84.22523,1.0,1.2136176
KIO.JO,89.79776,80.126526,1.0,0.99764985
MNP.JO,88.8919,-88.07347,2.0,1.035348
MRP.JO,89.8934,-89.11664,1.0,1.0443408
MTN.JO,89.83132,-89.029816,1.0,1.0551779
NED.JO,89.75877,-89.150024,1.0,1.050028
NPN.JO,89.99654,89.87224,1.0,1.0267726
NRP.JO,89.64847,86.965225,1.0,1.184362
REM.JO,89.70903,84.725716,1.0,1.122282
RLO.JO,89.2644,-85.615005,1.0,1.1902008
SBK.JO,88.08749,-87.139496,1.0,1.0550454
SHP.JO,89.689255,-87.03601,2.0,1.0478654
SLM.JO,89.3085,-83.12961,1.0,1.1240515
SOL.JO,88.99405,-89.18233,1.0,1.0202628
VOD.JO,89.67612,87.489555,1.0,1.1325526
ABG.JO,87.131714,-87.76083,1.0,1.0996771
AGL.JO,-89.96952,-38.52105,1.0,1.0627664
AMS.JO,-89.95808,-89.43375,1.0,1.0115486
APN.JO,88.97658,-89.01899,1.0,1.0791385
BTI.JO,88.85244,-89.19683,1.0,0.9550204
BVT.JO,-89.42078,75.94834,1.0,1.0741205
CLS.JO,88.15134,88.20479,1.0,1.0946344
CPI.JO,89.96649,-89.18522,1.0,1.0540999
DSY.JO,89.77436,-80.193344,1.0,1.0854142
EXX.JO,-89.9575,76.92724,1.0,1.0891299
FSR.JO,88.31281,-83.27773,3.0,1.1924607
GFI.JO,89.8985,89.62083,1.0,1.1698997
GLN.JO,-89.93154,-68.06217,1.0,1.1845077
GRT.JO,-5.6860013e-06,19.26322,1.0,1.5338128
HAR.JO,89.701485,88.06428,1.0,1.1863085
IMP.JO,-89.825775,-81.097984,1.0,1.1571975
INL.JO,89.49456,-85.48909,2.0,1.196733
INP.JO,89.59613,-84.22523,1.0,1.2136176
KIO.JO,89.70697,80.126526,1.0,0.99764985
MNP.JO,88.8919,-88.07347,2.0,1.035348
MRP.JO,86.81776,-89.11664,1.0,1.0443408
MTN.JO,-89.52208,-89.029816,1.0,1.0551779
NED.JO,-88.08698,-89.150024,1.0,1.050028
NPN.JO,89.9918,89.87224,1.0,1.0267726
NRP.JO,-89.555824,86.965225,1.0,1.184362
REM.JO,-89.4668,84.725716,2.0,1.122282
RLO.JO,89.2644,-85.615005,1.0,1.1902008
SBK.JO,88.9372,-87.139496,1.0,1.0550454
SHP.JO,89.689255,-87.03601,2.0,1.0478654
SLM.JO,89.49208,-83.12961,1.0,1.1240515
SOL.JO,-89.94965,-89.18233,1.0,1.0202628
VOD.JO,-88.87607,87.489555,1.0,1.1325526
ABG.JO,-88.14865,-87.76083,1.0,1.0996771
AGL.JO,89.980286,-38.52105,1.0,1.0627664
AMS.JO,89.9862,-89.43375,1.0,1.0115486
APN.JO,89.63021,-89.01899,1.0,1.0791385
BTI.JO,89.900856,-89.19683,1.0,0.9550204
BVT.JO,89.5589,75.94834,1.0,1.0741205
CLS.JO,89.81914,88.20479,1.0,1.0946344
CPI.JO,-89.98031,-89.18522,1.0,1.0540999
DSY.JO,89.65682,-80.193344,1.0,1.0854142
EXX.JO,89.94977,76.92724,1.0,1.0891299
FSR.JO,-80.5248,-83.27773,1.0,1.1924607
GFI.JO,89.69977,89.62083,1.0,1.1698997
GLN.JO,-75.96375,-68.06217,1.0,1.1845077
GRT.JO,-87.70358,19.26322,1.0,1.5338128
HAR.JO,88.75425,88.06428,1.0,1.1863085
IMP.JO,89.903336,-81.097984,1.0,1.1571975
INL.JO,89.49456,-85.48909,2.0,1.196733
INP.JO,89.0113,-84.22523,1.0,1.2136176
KIO.JO,89.98041,80.126526,1.0,0.99764985
MNP.JO,89.9412,-88.07347,1.0,1.035348
MRP.JO,89.2832,-89.11664,1.0,1.0443408
MTN.JO,86.50733,-89.029816,3.0,1.0551779
NED.JO,-89.39571,-89.150024,1.0,1.050028
NPN.JO,-89.97523,89.87224,1.0,1.0267726
NRP.JO,88.806435,86.965225,1.0,1.184362
REM.JO,-89.4668,84.725716,2.0,1.122282
RLO.JO,-87.65929,-85.615005,2.0,1.1902008
SBK.JO,85.90641,-87.139496,1.0,1.0550454
SHP.JO,89.74963,-87.03601,1.0,1.0478654
SLM.JO,83.64852,-83.12961,1.0,1.1240515
SOL.JO,89.93677,-89.18233,1.0,1.0202628
VOD.JO,-89.69827,87.489555,1.0,1.1325526
ABG.JO,-89.59569,-87.76083,1.0,1.0996771
AGL.JO,89.9839,-38.52105,1.0,1.0627664
AMS.JO,89.98154,-89.43375,1.0,1.0115486
APN.JO,89.47415,-89.01899,1.0,1.0791385
BTI.JO,89.91342,-89.19683,1.0,0.9550204
BVT.JO,-88.089226,75.94834,1.0,1.0741205
CLS.JO,89.67051,88.20479,1.0,1.0946344
CPI.JO,89.90827,-89.18522,1.0,1.0540999
DSY.JO,-88.36301,-80.193344,1.0,1.0854142
EXX.JO,89.84429,76.92724,1.0,1.0891299
FSR.JO,-89.01076,-83.27773,1.0,1.1924607
GFI.JO,89.95111,89.62083,1.0,1.1698997
GLN.JO,89.83837,-68.06217,2.0,1.1845077
GRT.JO,82.386314,19.26322,2.0,1.5338128
HAR.JO,89.83717,88.06428,1.0,1.1863085
IMP.JO,89.919716,-81.097984,1.0,1.1571975
INL.JO,-89.63225,-85.48909,1.0,1.196733
INP.JO,-89.60174,-84.22523,1.0,1.2136176
KIO.JO,89.94926,80.126526,1.0,0.99764985
MNP.JO,89.92339,-88.07347,1.0,1.035348
MRP.JO,-89.70288,-89.11664,1.0,1.0443408
MTN.JO,86.50733,-89.029816,3.0,1.0551779
NED.JO,-89.87437,-89.150024,1.0,1.050028
NPN.JO,89.99435,89.87224,1.0,1.0267726
NRP.JO,87.51023,86.965225,1.0,1.184362
REM.JO,88.95791,84.725716,1.0,1.122282
RLO.JO,-87.65929,-85.615005,2.0,1.1902008
SBK.JO,-89.714424,-87.139496,1.0,1.0550454
SHP.JO,-89.16916,-87.03601,1.0,1.0478654
SLM.JO,88.149155,-83.12961,1.0,1.1240515
SOL.JO,89.74739,-89.18233,1.0,1.0202628
VOD.JO,89.39015,87.489555,1.0,1.1325526
ABG.JO,89.91739,-87.76083,1.0,1.0996771
AGL.JO,89.96809,-38.520073,1.0,1.0627664
AMS.JO,-89.88725,-89.43375,1.0,1.0115486
APN.JO,89.80098,-89.01899,1.0,1.0791385
BTI.JO,-89.95929,-89.19683,1.0,0.9550204
BVT.JO,89.880775,75.94834,1.0,1.0741205
CLS.JO,89.82783,88.20479,1.0,1.0946344
CPI.JO,89.987045,-89.18522,1.0,1.0540999
DSY.JO,89.86387,-80.193344,1.0,1.0854142
EXX.JO,89.880295,76.92724,1.0,1.0891299
FSR.JO,89.70268,-83.27773,1.0,1.1924607
GFI.JO,89.426575,89.62083,1.0,1.1698997
GLN.JO,89.83837,-68.06221,2.0,1.1845077
GRT.JO,82.386314,19.263176,2.0,1.5338128
HAR.JO,88.40838,88.06428,1.0,1.1863085
IMP.JO,89.910576,-81.097984,1.0,1.1571975
INL.JO,89.40552,-85.48909,2.0,1.196733
INP.JO,89.38665,-84.22523,2.0,1.2136176
KIO.JO,-82.85773,80.126526,1.0,0.99764985
MNP.JO,89.52649,-88.07347,1.0,1.035348
MRP.JO,89.78196,-89.11664,1.0,1.0443408
MTN.JO,86.50733,-89.029816,3.0,1.0551779
NED.JO,89.90118,-89.150024,1.0,1.050028
NPN.JO,89.99535,89.87224,1.0,1.0267726
NRP.JO,89.68689,86.965225,1.0,1.184362
REM.JO,89.807,84.725716,1.0,1.122282
RLO.JO,89.340485,-85.615005,1.0,1.1902008
SBK.JO,89.872154,-87.139496,1.0,1.0550454
SHP.JO,89.8651,-87.03601,1.0,1.0478654
SLM.JO,89.6947,-83.12961,1.0,1.1240515
SOL.JO,89.92814,-89.18233,1.0,1.0202628
VOD.JO,89.50581,87.48956,1.0,1.1325526
ABG.JO,-89.81237,-87.76083,1.0,1.0996771
AGL.JO,-89.94411,-38.520073,1.0,1.0627664
AMS.JO,-89.98825,-89.43375,1.0,1.0115486
APN.JO,-89.8037,-89.01899,1.0,1.0791385
BTI.JO,-89.96121,-89.19683,1.0,0.9550204
BVT.JO,-88.725914,75.94834,1.0,1.0741205
CLS.JO,84.284966,88.20479,1.0,1.0946344
CPI.JO,-89.97303,-89.18522,1.0,1.0540999
DSY.JO,-89.65266,-80.193344,1.0,1.0854142
EXX.JO,89.801186,76.92724,1.0,1.0891299
FSR.JO,-89.47357,-83.27773,1.0,1.1924607
GFI.JO,87.13535,89.62083,1.0,1.1698997
GLN.JO,-89.090614,-68.06221,1.0,1.1845077
GRT.JO,82.386314,19.263176,2.0,1.5338128
HAR.JO,-71.55946,88.06428,1.0,1.1863085
IMP.JO,89.214836,-81.097984,1.0,1.1571975
INL.JO,89.40552,-85.48909,2.0,1.196733
INP.JO,89.38665,-84.22523,2.0,1.2136176
KIO.JO,89.57138,80.126526,1.0,0.99764985
MNP.JO,-89.91231,-88.07347,1.0,1.035348
MRP.JO,89.762054,-89.11664,1.0,1.0443408
MTN.JO,-89.47864,-89.029816,1.0,1.0551779
NED.JO,-89.55838,-89.150024,1.0,1.050028
NPN.JO,-89.97771,89.87224,1.0,1.0267726
NRP.JO,-88.854164,86.965225,1.0,1.184362
REM.JO,-89.16327,84.725716,2.0,1.122282
RLO.JO,-89.332825,-85.615005,1.0,1.1902008
SBK.JO,-89.59578,-87.139496,2.0,1.0550454
SHP.JO,89.82413,-87.03601,1.0,1.0478654
SLM.JO,-89.07433,-83.12961,1.0,1.1240515
SOL.JO,89.726944,-89.18233,1.0,1.0202628
VOD.JO,-89.10434,87.48956,1.0,1.1325526
ABG.JO,-89.75465,-87.76083,1.0,1.0996771
AGL.JO,89.95162,-38.52105,1.0,1.0627664
AMS.JO,89.931595,-89.43375,1.0,1.0115486
APN.JO,89.65882,-89.01899,1.0,1.0791385
BTI.JO,-89.95352,-89.19683,1.0,0.9550204
BVT.JO,-89.34837,75.94834,1.0,1.0741205
CLS.JO,-89.74519,88.20479,1.0,1.0946344
CPI.JO,89.894806,-89.18522,1.0,1.0540999
DSY.JO,-89.45935,-80.193344,1.0,1.0854142
EXX.JO,-89.7998,76.92724,1.0,1.0891299
FSR.JO,-85.594696,-83.27773,1.0,1.1924607
GFI.JO,89.858406,89.62083,1.0,1.1698997
GLN.JO,78.69006,-68.06217,1.0,1.1845077
GRT.JO,85.01768,19.26322,2.0,1.5338128
HAR.JO,89.1928,88.06428,1.0,1.1863085
IMP.JO,85.599976,-81.097984,1.0,1.1571975
INL.JO,-89.46386,-85.48909,1.0,1.196733
INP.JO,-89.42652,-84.22523,1.0,1.2136176
KIO.JO,89.885124,80.126526,1.0,0.99764985
MNP.JO,-89.427635,-88.07347,1.0,1.035348
MRP.JO,-89.04434,-89.11664,1.0,1.0443408
MTN.JO,89.40877,-89.029816,1.0,1.0551779
NED.JO,-89.673805,-89.150024,1.0,1.050028
NPN.JO,89.99367,89.87224,1.0,1.0267726
NRP.JO,86.81999,86.965225,1.0,1.184362
REM.JO,-89.16327,84.725716,2.0,1.122282
RLO.JO,-75.94398,-85.615005,1.0,1.1902008
SBK.JO,-89.59578,-87.139496,2.0,1.0550454
SHP.JO,-89.30928,-87.03601,1.0,1.0478654
SLM.JO,87.26893,-83.12961,1.0,1.1240515
SOL.JO,-89.67785,-89.18233,1.0,1.0202628
VOD.JO,89.49269,87.489555,1.0,1.1325526
ABG.JO,89.74138,-87.76083,2.0,1.0996771
AGL.JO,84.7122,-38.52105,1.0,1.0627664
AMS.JO,88.02293,-89.43375,1.0,1.0115486
APN.JO,88.02433,-89.01899,1.0,1.0791385
BTI.JO,-89.66435,-89.19683,1.0,0.9550204
BVT.JO,89.76106,75.94834,1.0,1.0741205
CLS.JO,-89.44874,88.20479,1.0,1.0946344
CPI.JO,89.98056,-89.18522,1.0,1.0540999
DSY.JO,89.72179,-80.193344,1.0,1.0854142
EXX.JO,-88.95551,76.92724,1.0,1.0891299
FSR.JO,89.61229,-83.27773,1.0,1.1924607
GFI.JO,-89.7952,89.62083,1.0,1.1698997
GLN.JO,-89.709145,-68.06217,1.0,1.1845077
GRT.JO,85.01768,19.26322,2.0,1.5338128
HAR.JO,86.98628,88.06428,1.0,1.1863085
IMP.JO,-85.599976,-81.097984,1.0,1.1571975
INL.JO,85.59585,-85.48909,2.0,1.196733
INP.JO,86.18233,-84.22523,2.0,1.2136176
KIO.JO,-89.84264,80.126526,1.0,0.99764985
MNP.JO,89.90648,-88.07347,1.0,1.035348
MRP.JO,-89.27416,-89.11664,1.0,1.0443408
MTN.JO,89.86473,-89.029816,1.0,1.0551779
NED.JO,89.74022,-89.150024,1.0,1.050028
NPN.JO,-89.98618,89.87224,1.0,1.0267726
NRP.JO,89.060745,86.965225,1.0,1.184362
REM.JO,89.53774,84.725716,1.0,1.122282
RLO.JO,89.492226,-85.615005,1.0,1.1902008
SBK.JO,89.8643,-87.139496,1.0,1.0550454
SHP.JO,89.89852,-87.03601,1.0,1.0478654
SLM.JO,88.80441,-83.12961,1.0,1.1240515
SOL.JO,89.885315,-89.18233,1.0,1.0202628
VOD.JO,89.73085,87.489555,1.0,1.1325526
ABG.JO,89.74138,-87.76083,2.0,1.0996771
AGL.JO,89.6334,-38.52105,1.0,1.0627664
AMS.JO,-89.96872,-89.43375,1.0,1.0115486
APN.JO,89.51012,-89.01899,1.0,1.0791385
BTI.JO,-89.88333,-89.19683,1.0,0.9550204
BVT.JO,89.63705,75.94834,1.0,1.0741205
CLS.JO,89.748535,88.20479,1.0,1.0946344
CPI.JO,89.9624,-89.18522,1.0,1.0540999
DSY.JO,89.45678,-80.193344,2.0,1.0854142
EXX.JO,-89.61696,76.92724,1.0,1.0891299
FSR.JO,89.282776,-83.27773,1.0,1.1924607
GFI.JO,89.93712,89.62083,1.0,1.1698997
GLN.JO,89.874626,-68.06217,1.0,1.1845077
GRT.JO,85.01768,19.26322,2.0,1.5338128
HAR.JO,89.34124,88.06428,1.0,1.1863085
IMP.JO,89.75186,-81.097984,1.0,1.1571975
INL.JO,85.59585,-85.48909,2.0,1.196733
INP.JO,86.18233,-84.22523,2.0,1.2136176
KIO.JO,-89.91888,80.126526,1.0,0.99764985
MNP.JO,-89.58661,-88.07347,1.0,1.035348
MRP.JO,89.63475,-89.11664,1.0,1.0443408
MTN.JO,89.63236,-89.029816,1.0,1.0551779
NED.JO,89.58992,-89.150024,1.0,1.050028
NPN.JO,89.99311,89.87224,1.0,1.0267726
NRP.JO,89.060745,86.965225,1.0,1.184362
REM.JO,-89.26516,84.725716,1.0,1.122282
RLO.JO,-88.406525,-85.615005,1.0,1.1902008
SBK.JO,-87.39269,-87.139496,2.0,1.0550454
SHP.JO,88.31415,-87.03601,1.0,1.0478654
SLM.JO,84.27941,-83.12961,1.0,1.1240515
SOL.JO,89.872,-89.18233,1.0,1.0202628
VOD.JO,89.22534,87.489555,1.0,1.1325526
ABG.JO,-89.53133,-87.76083,2.0,1.0996771
AGL.JO,89.87046,-38.52105,1.0,1.0627664
AMS.JO,-89.85689,-89.43375,1.0,1.0115486
APN.JO,89.83762,-89.01899,1.0,1.0791385
BTI.JO,89.8662,-89.19683,1.0,0.9550204
BVT.JO,-86.62968,75.94834,1.0,1.0741205
CLS.JO,89.15699,88.20479,1.0,1.0946344
CPI.JO,-89.91581,-89.18522,1.0,1.0540999
DSY.JO,89.45678,-80.193344,2.0,1.0854142
EXX.JO,-89.73763,76.92724,1.0,1.0891299
FSR.JO,-88.52901,-83.27773,2.0,1.1924607
GFI.JO,-89.700554,89.62083,2.0,1.1698997
GLN.JO,89.55926,-68.06217,1.0,1.1845077
GRT.JO,-84.792465,19.26322,2.0,1.5338128
HAR.JO,-89.044846,88.06428,1.0,1.1863085
IMP.JO,-89.93388,-81.097984,1.0,1.1571975
INL.JO,88.99363,-85.48909,1.0,1.196733
INP.JO,88.99396,-84.22523,1.0,1.2136176
KIO.JO,-89.965744,80.126526,1.0,0.99764985
MNP.JO,89.90116,-88.07347,1.0,1.035348
MRP.JO,-89.679634,-89.11664,1.0,1.0443408
MTN.JO,-89.89419,-89.029816,1.0,1.0551779
NED.JO,-86.62618,-89.150024,1.0,1.050028
NPN.JO,-89.99069,89.87224,1.0,1.0267726
NRP.JO,88.78104,86.965225,2.0,1.184362
REM.JO,89.69832,84.725716,1.0,1.122282
RLO.JO,89.42042,-85.615005,1.0,1.1902008
SBK.JO,-87.39269,-87.139496,2.0,1.0550454
SHP.JO,-89.71044,-87.03601,2.0,1.0478654
SLM.JO,89.24483,-83.12961,1.0,1.1240515
SOL.JO,89.646034,-89.18233,1.0,1.0202628
VOD.JO,80.533134,87.489555,1.0,1.1325526
ABG.JO,-89.53133,-87.76083,2.0,1.0996771
AGL.JO,89.95005,-38.52105,1.0,1.0627664
AMS.JO,-89.99248,-89.43375,1.0,1.0115486
APN.JO,89.81918,-89.01899,1.0,1.0791385
BTI.JO,89.95594,-89.19683,1.0,0.9550204
BVT.JO,-89.83891,75.94834,1.0,1.0741205
CLS.JO,-89.80696,88.20479,1.0,1.0946344
CPI.JO,-89.98388,-89.18522,1.0,1.0540999
DSY.JO,-89.61793,-80.193344,1.0,1.0854142
EXX.JO,87.94901,76.92724,1.0,1.0891299
FSR.JO,-88.52901,-83.27773,2.0,1.1924607
GFI.JO,-89.700554,89.62083,2.0,1.1698997
GLN.JO,88.5679,-68.06217,1.0,1.1845077
GRT.JO,-84.792465,19.26322,2.0,1.5338128
HAR.JO,-89.575455,88.06428,1.0,1.1863085
IMP.JO,-89.878296,-81.097984,1.0,1.1571975
INL.JO,-89.84064,-85.48909,1.0,1.196733
INP.JO,-89.83753,-84.22523,1.0,1.2136176
