StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SHP.JO,89.22875,-89.6755,1.0,1.0152972
SLM.JO,88.47656,-82.761795,2.0,1.1261767
SOL.JO,-89.53757,-89.94028,1.0,1.0587564
VOD.JO,89.550964,87.67615,1.0,1.2488754
ABG.JO,-89.76973,89.53666,1.0,1.0014148
AGL.JO,89.969955,89.88188,1.0,1.0319568
AMS.JO,-89.98383,89.97229,1.0,0.98632324
APN.JO,-87.43515,-89.72126,1.0,1.1840807
BTI.JO,-71.53349,-89.597176,2.0,1.0380547
BVT.JO,89.53505,89.55703,1.0,1.0705584
CLS.JO,-89.67856,88.33079,1.0,1.1094885
CPI.JO,-89.95084,89.53915,1.0,1.027292
DSY.JO,73.294556,47.59337,2.0,0.9811762
EXX.JO,89.59634,89.57657,1.0,1.0532973
FSR.JO,-88.55372,-84.7822,1.0,1.1223598
GFI.JO,-88.33031,89.74468,1.0,0.9417952
GLN.JO,86.76041,89.20045,1.0,1.2201253
GRT.JO,83.93359,81.19465,3.0,1.7339061
HAR.JO,-79.37713,89.39779,1.0,1.1522346
IMP.JO,-89.68391,-86.37753,1.0,1.1473017
INL.JO,89.36023,-86.15274,1.0,1.152794
INP.JO,89.588394,-88.13931,1.0,1.2439821
KIO.JO,89.952995,-89.35385,1.0,1.026357
MNP.JO,89.78297,-89.706314,1.0,0.98476976
MRP.JO,89.21809,-87.76897,2.0,1.0929048
MTN.JO,88.33005,-2.6340766,1.0,1.2277126
NED.JO,87.60946,89.117676,1.0,1.0466709
NPN.JO,89.98398,-89.62263,1.0,1.0395911
NRP.JO,-86.659424,-89.73729,3.0,1.2218766
REM.JO,56.28963,89.306274,2.0,1.10037
RLO.JO,-87.64425,62.599102,1.0,1.1858499
SBK.JO,-89.62888,85.680954,2.0,1.1570549
SHP.JO,-89.8442,-89.6755,1.0,1.0152972
SLM.JO,88.47656,-82.761795,2.0,1.1261767
SOL.JO,89.88281,-89.94028,1.0,1.0587564
VOD.JO,89.916916,87.67615,1.0,1.2488754
ABG.JO,88.75214,89.53666,1.0,1.0014148
AGL.JO,-89.87084,89.88188,1.0,1.0319568
AMS.JO,-89.72009,89.97229,1.0,0.98632324
APN.JO,-89.64908,-89.72126,1.0,1.1840807
BTI.JO,-71.53349,-89.597176,2.0,1.0380547
BVT.JO,-89.861145,89.55703,1.0,1.0705584
CLS.JO,-89.4836,88.33079,1.0,1.1094885
CPI.JO,89.919624,89.53915,1.0,1.027292
DSY.JO,89.50736,47.59337,1.0,0.9811762
EXX.JO,-89.905754,89.57657,1.0,1.0532973
FSR.JO,-68.168144,-84.7822,2.0,1.1223598
GFI.JO,87.4341,89.74468,1.0,0.9417952
GLN.JO,-53.138157,89.20045,1.0,1.2201253
GRT.JO,83.93359,81.19465,3.0,1.7339061
HAR.JO,-88.9827,89.39779,1.0,1.1522346
IMP.JO,-89.71902,-86.37753,1.0,1.1473017
INL.JO,89.71739,-86.15274,1.0,1.152794
INP.JO,89.330574,-88.13931,1.0,1.2439821
KIO.JO,89.942696,-89.35385,1.0,1.026357
MNP.JO,-79.69275,-89.706314,1.0,0.98476976
MRP.JO,89.21809,-87.76897,2.0,1.0929048
MTN.JO,-89.64887,-2.6340766,1.0,1.2277126
NED.JO,88.69544,89.117676,1.0,1.0466709
NPN.JO,-89.99347,-89.62263,1.0,1.0395911
NRP.JO,-86.659424,-89.73729,3.0,1.2218766
REM.JO,-87.708466,89.306274,1.0,1.10037
RLO.JO,84.9523,62.599102,2.0,1.1858499
SBK.JO,-89.34029,85.680954,1.0,1.1570549
SHP.JO,-89.01726,-89.6755,1.0,1.0152972
SLM.JO,-87.64261,-82.761795,2.0,1.1261767
SOL.JO,-89.90579,-89.94028,1.0,1.0587564
VOD.JO,-89.67914,87.67615,1.0,1.2488754
ABG.JO,89.78388,89.53666,1.0,1.0014148
AGL.JO,89.95767,89.88188,1.0,1.0319568
AMS.JO,-89.98224,89.97229,1.0,0.98632324
APN.JO,-86.759125,-89.72126,1.0,1.1840807
BTI.JO,89.93286,-89.597176,1.0,1.0380547
BVT.JO,-89.879776,89.55703,1.0,1.0705584
CLS.JO,89.58462,88.33079,1.0,1.1094885
CPI.JO,-89.905235,89.53915,1.0,1.027292
DSY.JO,89.59064,47.59337,1.0,0.9811762
EXX.JO,-88.65366,89.57657,1.0,1.0532973
FSR.JO,-68.168144,-84.7822,2.0,1.1223598
GFI.JO,89.689476,89.74468,1.0,0.9417952
GLN.JO,89.693596,89.20045,1.0,1.2201253
GRT.JO,83.93359,81.19465,3.0,1.7339061
HAR.JO,88.81436,89.39779,1.0,1.1522346
IMP.JO,-89.648346,-86.37753,1.0,1.1473017
INL.JO,87.47061,-86.15274,1.0,1.152794
INP.JO,88.66651,-88.13931,1.0,1.2439821
KIO.JO,89.93264,-89.35385,1.0,1.026357
MNP.JO,87.48111,-89.706314,1.0,0.98476976
MRP.JO,-89.61855,-87.76897,1.0,1.0929048
MTN.JO,-88.566505,-2.6340766,1.0,1.2277126
NED.JO,89.45838,89.117676,1.0,1.0466709
NPN.JO,-89.976036,-89.62263,1.0,1.0395911
NRP.JO,-86.659424,-89.73729,3.0,1.2218766
REM.JO,0.08226145,89.306274,1.0,1.10037
RLO.JO,84.9523,62.599102,2.0,1.1858499
SBK.JO,89.38284,85.680954,1.0,1.1570549
SHP.JO,89.252205,-89.6755,1.0,1.0152972
SLM.JO,-87.64261,-82.761795,2.0,1.1261767
SOL.JO,-89.846535,-89.94028,1.0,1.0587564
VOD.JO,-89.612656,87.67615,1.0,1.2488754
ABG.JO,89.62638,89.53666,1.0,1.0014148
AGL.JO,-89.929,89.88188,1.0,1.0319568
AMS.JO,-89.92271,89.97229,1.0,0.98632324
APN.JO,89.597305,-89.72126,1.0,1.1840807
BTI.JO,89.907814,-89.597176,1.0,1.0380547
BVT.JO,89.56336,89.55703,1.0,1.0705584
CLS.JO,89.812675,88.33079,1.0,1.1094885
CPI.JO,89.977356,89.53915,1.0,1.027292
DSY.JO,-89.58967,47.59337,1.0,0.9811762
EXX.JO,-89.56907,89.57657,1.0,1.0532973
FSR.JO,88.20742,-84.7822,2.0,1.1223598
GFI.JO,-89.55318,89.74468,1.0,0.9417952
GLN.JO,-88.71745,89.20045,1.0,1.2201253
GRT.JO,83.93359,81.19465,3.0,1.7339061
HAR.JO,85.709335,89.39779,1.0,1.1522346
IMP.JO,-89.89418,-86.37753,1.0,1.1473017
INL.JO,-89.24353,-86.15274,2.0,1.152794
INP.JO,-89.22154,-88.13931,2.0,1.2439821
KIO.JO,-89.9272,-89.35385,1.0,1.026357
MNP.JO,-74.73973,-89.706314,1.0,0.98476976
MRP.JO,-89.55547,-87.76897,1.0,1.0929048
MTN.JO,88.98801,-2.6340766,1.0,1.2277126
NED.JO,-89.18374,89.117676,1.0,1.0466709
NPN.JO,-89.995705,-89.62263,1.0,1.0395911
NRP.JO,-89.56811,-89.73729,1.0,1.2218766
REM.JO,89.00612,89.306274,1.0,1.10037
RLO.JO,88.566376,62.599102,1.0,1.1858499
SBK.JO,89.66102,85.680954,1.0,1.1570549
SHP.JO,89.67911,-89.6755,1.0,1.0152972
SLM.JO,86.41745,-82.761795,1.0,1.1261767
SOL.JO,-89.9482,-89.94028,1.0,1.0587564
VOD.JO,74.73324,87.67615,1.0,1.2488754
ABG.JO,89.83146,89.53666,1.0,1.0014148
AGL.JO,-89.978874,89.88188,1.0,1.0319568
AMS.JO,-89.98916,89.97229,1.0,0.98632324
APN.JO,-89.589615,-89.72126,1.0,1.1840807
BTI.JO,-88.06527,-89.597176,1.0,1.0380547
BVT.JO,-89.8099,89.55703,1.0,1.0705584
CLS.JO,-89.79745,88.33079,1.0,1.1094885
CPI.JO,-89.94647,89.53915,1.0,1.027292
DSY.JO,-89.71248,47.59337,1.0,0.9811762
EXX.JO,-89.88763,89.57657,1.0,1.0532973
FSR.JO,88.20742,-84.7822,2.0,1.1223598
GFI.JO,-89.87294,89.74468,1.0,0.9417952
GLN.JO,-89.76258,89.20045,1.0,1.2201253
GRT.JO,70.08124,81.19465,3.0,1.7339061
HAR.JO,-89.783714,89.39779,1.0,1.1522346
IMP.JO,-89.91862,-86.37753,1.0,1.1473017
INL.JO,-89.24353,-86.15274,2.0,1.152794
INP.JO,-89.22154,-88.13931,2.0,1.2439821
KIO.JO,-89.97146,-89.35385,1.0,1.026357
MNP.JO,-89.75157,-89.706314,1.0,0.98476976
MRP.JO,-89.84935,-87.76897,1.0,1.0929048
MTN.JO,-89.455536,-2.6340766,1.0,1.2277126
NED.JO,89.78789,89.117676,1.0,1.0466709
NPN.JO,-89.90986,-89.62263,1.0,1.0395911
NRP.JO,89.647026,-89.73729,1.0,1.2218766
REM.JO,89.396645,89.306274,1.0,1.10037
RLO.JO,-89.48941,62.599102,1.0,1.1858499
SBK.JO,89.92703,85.680954,1.0,1.1570549
SHP.JO,-89.80931,-89.6755,1.0,1.0152972
SLM.JO,-87.986885,-82.761795,1.0,1.1261767
SOL.JO,-89.952934,-89.94028,1.0,1.0587564
VOD.JO,-89.214745,87.67615,1.0,1.2488754
ABG.JO,89.35733,89.53666,1.0,1.0014148
AGL.JO,-89.82736,89.88188,1.0,1.0319568
AMS.JO,89.95142,89.97229,1.0,0.98632324
APN.JO,-89.40502,-89.72126,1.0,1.1840807
BTI.JO,89.492065,-89.597176,1.0,1.0380547
BVT.JO,89.8513,89.55703,1.0,1.0705584
CLS.JO,-74.73389,88.33079,1.0,1.1094885
CPI.JO,89.78475,89.53915,1.0,1.027292
DSY.JO,89.75886,47.59337,1.0,0.9811762
EXX.JO,89.72855,89.57657,1.0,1.0532973
FSR.JO,89.56964,-84.7822,1.0,1.1223598
GFI.JO,-89.931046,89.74468,1.0,0.9417952
GLN.JO,-88.78971,89.20045,1.0,1.2201253
GRT.JO,70.08124,81.19465,3.0,1.7339061
HAR.JO,-89.05534,89.39779,1.0,1.1522346
IMP.JO,89.81975,-86.37753,1.0,1.1473017
INL.JO,89.5792,-86.15274,1.0,1.152794
INP.JO,89.502754,-88.13931,1.0,1.2439821
KIO.JO,-89.67671,-89.35385,1.0,1.026357
MNP.JO,-89.92738,-89.706314,1.0,0.98476976
MRP.JO,89.56667,-87.76897,1.0,1.0929048
MTN.JO,89.49397,-2.6340766,1.0,1.2277126
NED.JO,89.81927,89.117676,1.0,1.0466709
NPN.JO,89.97729,-89.62263,1.0,1.0395911
NRP.JO,88.79389,-89.73729,2.0,1.2218766
REM.JO,89.84466,89.306274,1.0,1.10037
RLO.JO,-88.40718,62.599102,1.0,1.1858499
SBK.JO,89.50801,85.680954,1.0,1.1570549
SHP.JO,89.86635,-89.6755,1.0,1.0152972
SLM.JO,88.93393,-82.761795,1.0,1.1261767
SOL.JO,-89.42466,-89.94028,1.0,1.0587564
VOD.JO,87.6455,87.67615,1.0,1.2488754
ABG.JO,-89.78787,89.53666,1.0,1.0014148
AGL.JO,-89.98236,89.88188,1.0,1.0319568
AMS.JO,89.31948,89.97229,1.0,0.98632324
APN.JO,-88.982635,-89.72126,1.0,1.1840807
BTI.JO,89.90188,-89.597176,2.0,1.0380547
BVT.JO,-89.4834,89.55703,1.0,1.0705584
CLS.JO,-89.317635,88.33079,1.0,1.1094885
CPI.JO,-89.9806,89.53915,1.0,1.027292
DSY.JO,-53.103195,47.59337,1.0,0.9811762
EXX.JO,89.78641,89.57657,1.0,1.0532973
FSR.JO,-89.310074,-84.7822,2.0,1.1223598
GFI.JO,-89.86817,89.74468,1.0,0.9417952
GLN.JO,-89.368065,89.20045,1.0,1.2201253
GRT.JO,70.08124,81.19465,3.0,1.7339061
HAR.JO,89.10917,89.39779,1.0,1.1522346
IMP.JO,-89.562454,-86.37753,1.0,1.1473017
INL.JO,-89.64514,-86.15274,1.0,1.152794
INP.JO,-89.67414,-88.13931,1.0,1.2439821
KIO.JO,-89.95251,-89.35385,2.0,1.026357
MNP.JO,-89.776764,-89.706314,1.0,0.98476976
MRP.JO,-89.764175,-87.76897,2.0,1.0929048
MTN.JO,-89.66331,-2.6340766,1.0,1.2277126
NED.JO,-89.82913,89.117676,2.0,1.0466709
NPN.JO,-89.99091,-89.62263,1.0,1.0395911
NRP.JO,88.79389,-89.73729,2.0,1.2218766
REM.JO,-89.470894,89.306274,1.0,1.10037
RLO.JO,-89.65994,62.599102,1.0,1.1858499
SBK.JO,-89.76978,85.680954,1.0,1.1570549
SHP.JO,-89.82231,-89.6755,1.0,1.0152972
SLM.JO,81.0124,-82.761795,1.0,1.1261767
SOL.JO,-89.67171,-89.94028,1.0,1.0587564
VOD.JO,-88.73564,87.67615,1.0,1.2488754
ABG.JO,-89.58794,89.53666,1.0,1.0014148
AGL.JO,-89.940575,89.88188,1.0,1.0319568
AMS.JO,-89.97724,89.97229,1.0,0.98632324
APN.JO,-89.646545,-89.72126,2.0,1.1840807
BTI.JO,89.90188,-89.597176,2.0,1.0380547
BVT.JO,-89.828476,89.55703,1.0,1.0705584
CLS.JO,-89.75948,88.33079,1.0,1.1094885
CPI.JO,-89.98269,89.53915,1.0,1.027292
DSY.JO,89.791595,47.59337,1.0,0.9811762
EXX.JO,-89.51718,89.57657,1.0,1.0532973
FSR.JO,-89.310074,-84.7822,2.0,1.1223598
GFI.JO,89.245514,89.74468,1.0,0.9417952
GLN.JO,88.91907,89.20045,1.0,1.2201253
GRT.JO,70.08124,81.19465,3.0,1.7339061
HAR.JO,-88.82248,89.39779,1.0,1.1522346
IMP.JO,-89.74675,-86.37753,1.0,1.1473017
INL.JO,82.86614,-86.15274,1.0,1.152794
INP.JO,85.23177,-88.13931,1.0,1.2439821
KIO.JO,-89.95251,-89.35385,2.0,1.026357
MNP.JO,88.46843,-89.706314,1.0,0.98476976
MRP.JO,-89.764175,-87.76897,2.0,1.0929048
MTN.JO,-89.45554,-2.6340766,1.0,1.2277126
NED.JO,-89.82913,89.117676,2.0,1.0466709
NPN.JO,89.97586,-89.62263,1.0,1.0395911
NRP.JO,-87.73954,-89.73729,1.0,1.2218766
REM.JO,-89.30101,89.306274,1.0,1.10037
RLO.JO,88.98193,62.599102,1.0,1.1858499
SBK.JO,-89.72,85.680954,1.0,1.1570549
SHP.JO,-89.79977,-89.6755,1.0,1.0152972
SLM.JO,-88.47658,-82.761795,1.0,1.1261767
SOL.JO,-89.78918,-89.94028,1.0,1.0587564
VOD.JO,89.25229,87.67615,1.0,1.2488754
ABG.JO,89.76988,89.53666,2.0,1.0014148
AGL.JO,89.64092,89.88188,1.0,1.0319568
AMS.JO,-89.92959,89.97229,1.0,0.98632324
APN.JO,-89.646545,-89.72126,2.0,1.1840807
BTI.JO,-89.869736,-89.597176,1.0,1.0380547
BVT.JO,-89.547264,89.55703,1.0,1.0705584
CLS.JO,-89.419044,88.33079,1.0,1.1094885
CPI.JO,89.95067,89.53915,1.0,1.027292
DSY.JO,89.77075,47.59337,1.0,0.9811762
EXX.JO,89.79933,89.57657,1.0,1.0532973
FSR.JO,88.76174,-84.7822,1.0,1.1223598
GFI.JO,-89.40884,89.74468,1.0,0.9417952
GLN.JO,89.450836,89.20045,1.0,1.2201253
GRT.JO,70.08124,81.19465,3.0,1.7339061
HAR.JO,-87.579704,89.39779,1.0,1.1522346
IMP.JO,89.708046,-86.37753,1.0,1.1473017
INL.JO,89.75093,-86.15274,1.0,1.152794
INP.JO,89.71978,-88.13931,1.0,1.2439821
KIO.JO,-89.93931,-89.35385,1.0,1.026357
MNP.JO,-89.63576,-89.706314,1.0,0.98476976
MRP.JO,-89.72297,-87.76897,1.0,1.0929048
MTN.JO,89.732,-2.6340766,1.0,1.2277126
NED.JO,89.562874,89.117676,1.0,1.0466709
NPN.JO,89.98231,-89.62263,1.0,1.0395911
NRP.JO,88.60272,-89.73729,2.0,1.2218766
REM.JO,-88.67748,89.306274,1.0,1.10037
RLO.JO,84.80013,62.599102,2.0,1.1858499
SBK.JO,89.72797,85.680954,1.0,1.1570549
SHP.JO,-89.61523,-89.6755,1.0,1.0152972
SLM.JO,89.56845,-82.761795,1.0,1.1261767
SOL.JO,89.84445,-89.94028,2.0,1.0587564
VOD.JO,-89.00023,87.67615,1.0,1.2488754
ABG.JO,89.76988,89.53666,2.0,1.0014148
AGL.JO,89.97351,89.88188,1.0,1.0319568
AMS.JO,-89.86486,89.97229,1.0,0.98632324
APN.JO,89.94189,-89.72126,1.0,1.1840807
BTI.JO,-89.96215,-89.597176,1.0,1.0380547
BVT.JO,89.78813,89.55703,1.0,1.0705584
CLS.JO,89.77839,88.33079,1.0,1.1094885
CPI.JO,89.970215,89.53915,1.0,1.027292
DSY.JO,-89.28363,47.59337,1.0,0.9811762
EXX.JO,89.731926,89.57657,1.0,1.0532973
FSR.JO,89.29308,-84.7822,2.0,1.1223598
GFI.JO,89.79247,89.74468,1.0,0.9417952
GLN.JO,89.74459,89.20045,1.0,1.2201253
GRT.JO,-84.07898,81.19465,2.0,1.7339061
HAR.JO,88.83839,89.39779,1.0,1.1522346
IMP.JO,89.80503,-86.37753,1.0,1.1473017
INL.JO,-88.999466,-86.15274,1.0,1.152794
INP.JO,-88.969864,-88.13931,1.0,1.2439821
KIO.JO,89.91145,-89.35385,1.0,1.026357
MNP.JO,89.72918,-89.706314,1.0,0.98476976
MRP.JO,89.78839,-87.76897,1.0,1.0929048
MTN.JO,89.628395,-2.6340766,1.0,1.2277126
NED.JO,89.78335,89.117676,1.0,1.0466709
NPN.JO,89.99642,-89.62263,1.0,1.0395911
NRP.JO,88.60272,-89.73729,2.0,1.2218766
REM.JO,-89.274445,89.306274,1.0,1.10037
RLO.JO,84.80013,62.599102,2.0,1.1858499
SBK.JO,89.771614,85.680954,1.0,1.1570549
SHP.JO,82.40187,-89.6755,2.0,1.0152972
SLM.JO,89.187836,-82.761795,1.0,1.1261767
SOL.JO,89.84445,-89.94028,2.0,1.0587564
VOD.JO,89.04991,87.67615,1.0,1.2488754
ABG.JO,-89.15981,89.53666,1.0,1.0014148
AGL.JO,-89.8884,89.88188,1.0,1.0319568
AMS.JO,-89.98001,89.97229,1.0,0.98632324
APN.JO,89.960365,-89.72126,1.0,1.1840807
BTI.JO,-89.91041,-89.597176,1.0,1.0380547
BVT.JO,-89.70891,89.55703,1.0,1.0705584
CLS.JO,-89.89074,88.33079,1.0,1.1094885
CPI.JO,-89.96013,89.53915,1.0,1.027292
DSY.JO,-89.802376,47.59337,1.0,0.9811762
EXX.JO,-89.464714,89.57657,1.0,1.0532973
FSR.JO,89.29308,-84.7822,2.0,1.1223598
GFI.JO,-89.6219,89.74468,1.0,0.9417952
GLN.JO,-89.48227,89.20045,1.0,1.2201253
GRT.JO,-84.07898,81.19465,2.0,1.7339061
HAR.JO,-88.28112,89.39779,1.0,1.1522346
IMP.JO,-89.92774,-86.37753,1.0,1.1473017
INL.JO,-89.865746,-86.15274,1.0,1.152794
INP.JO,-89.8336,-88.13931,1.0,1.2439821
KIO.JO,-89.88543,-89.35385,1.0,1.026357
MNP.JO,-89.856766,-89.706314,1.0,0.98476976
MRP.JO,-89.79761,-87.76897,1.0,1.0929048
MTN.JO,-89.63315,-2.6340766,1.0,1.2277126
NED.JO,-89.83827,89.117676,1.0,1.0466709
NPN.JO,-89.99467,-89.62263,1.0,1.0395911
NRP.JO,-88.85413,-89.73729,1.0,1.2218766
REM.JO,-87.037796,89.306274,2.0,1.10037
RLO.JO,-88.13033,62.599102,1.0,1.1858499
SBK.JO,-89.678734,85.680954,1.0,1.1570549
SHP.JO,82.40187,-89.6755,2.0,1.0152972
SLM.JO,-89.53589,-82.761795,1.0,1.1261767
SOL.JO,-89.83068,-89.94028,1.0,1.0587564
VOD.JO,18.453428,87.67615,2.0,1.2488754
ABG.JO,-89.41814,89.53666,1.0,1.0014148
AGL.JO,89.95202,89.88188,1.0,1.0319568
AMS.JO,89.97622,89.97229,1.0,0.98632324
APN.JO,89.78693,-89.72126,1.0,1.1840807
BTI.JO,89.76947,-89.597176,1.0,1.0380547
BVT.JO,-86.98449,89.55703,1.0,1.0705584
CLS.JO,89.7223,88.33079,2.0,1.1094885
CPI.JO,-89.83252,89.53915,1.0,1.027292
DSY.JO,-89.05538,47.59337,1.0,0.9811762
EXX.JO,89.67354,89.57657,1.0,1.0532973
FSR.JO,-87.432465,-84.7822,1.0,1.1223598
GFI.JO,89.86908,89.74468,1.0,0.9417952
GLN.JO,89.786736,89.20045,1.0,1.2201253
GRT.JO,-84.07898,81.19465,2.0,1.7339061
HAR.JO,89.64765,89.39779,1.0,1.1522346
IMP.JO,89.857765,-86.37753,1.0,1.1473017
INL.JO,-89.1438,-86.15274,1.0,1.152794
INP.JO,-89.53998,-88.13931,1.0,1.2439821
KIO.JO,89.950035,-89.35385,1.0,1.026357
MNP.JO,-89.56715,-89.706314,1.0,0.98476976
MRP.JO,-89.68947,-87.76897,1.0,1.0929048
MTN.JO,86.49299,-2.6340766,1.0,1.2277126
NED.JO,89.61726,89.117676,1.0,1.0466709
NPN.JO,-89.96959,-89.62263,1.0,1.0395911
NRP.JO,-69.44459,-89.73729,1.0,1.2218766
REM.JO,-87.037796,89.306274,2.0,1.10037
RLO.JO,88.20818,62.599102,1.0,1.1858499
SBK.JO,-88.51596,85.680954,1.0,1.1570549
SHP.JO,-88.70705,-89.6755,1.0,1.0152972
SLM.JO,71.53526,-82.761795,1.0,1.1261767
SOL.JO,89.872475,-89.94028,1.0,1.0587564
VOD.JO,18.453428,87.67615,2.0,1.2488754
ABG.JO,73.25401,89.53666,1.0,1.0014148
AGL.JO,-89.96434,89.88188,1.0,1.0319568
AMS.JO,-89.97837,89.97229,1.0,0.98632324
APN.JO,-84.64186,-89.72126,1.0,1.1840807
BTI.JO,89.3377,-89.597176,1.0,1.0380547
BVT.JO,89.97644,89.55703,1.0,1.0705584
CLS.JO,89.7223,88.33079,2.0,1.1094885
CPI.JO,89.90948,89.53915,1.0,1.027292
DSY.JO,89.39884,47.59337,1.0,0.9811762
EXX.JO,-89.90712,89.57657,1.0,1.0532973
FSR.JO,44.963623,-84.7822,1.0,1.1223598
GFI.JO,89.18857,89.74468,1.0,0.9417952
GLN.JO,89.99076,89.20045,1.0,1.2201253
GRT.JO,-84.07898,81.19465,2.0,1.7339061
HAR.JO,89.01756,89.39779,1.0,1.1522346
IMP.JO,-89.520355,-86.37753,2.0,1.1473017
INL.JO,89.65784,-86.15274,1.0,1.152794
INP.JO,89.71794,-88.13931,1.0,1.2439821
KIO.JO,-89.96407,-89.35385,1.0,1.026357
MNP.JO,-89.73242,-89.706314,1.0,0.98476976
MRP.JO,89.69924,-87.76897,1.0,1.0929048
MTN.JO,89.58542,-2.6340766,1.0,1.2277126
NED.JO,89.717186,89.117676,1.0,1.0466709
NPN.JO,-89.94536,-89.62263,1.0,1.0395911
NRP.JO,89.754074,-89.73729,1.0,1.2218766
REM.JO,89.76314,89.306274,1.0,1.10037
RLO.JO,89.06997,62.599102,2.0,1.1858499
SBK.JO,89.77312,85.680954,1.0,1.1570549
SHP.JO,89.38354,-89.6755,1.0,1.0152972
SLM.JO,87.90108,-82.761795,2.0,1.1261767
SOL.JO,-89.77305,-89.94028,1.0,1.0587564
VOD.JO,89.66212,87.67615,1.0,1.2488754
ABG.JO,-89.67003,89.53666,1.0,1.0014148
AGL.JO,-89.92741,89.88188,1.0,1.0319568
AMS.JO,-89.97257,89.97229,1.0,0.98632324
APN.JO,-89.90393,-89.72126,1.0,1.1840807
BTI.JO,89.88997,-89.597176,1.0,1.0380547
BVT.JO,89.929115,89.55703,1.0,1.0705584
CLS.JO,89.87945,88.33079,1.0,1.1094885
CPI.JO,89.984215,89.53915,1.0,1.027292
DSY.JO,86.09849,47.59337,1.0,0.9811762
EXX.JO,-89.57545,89.57657,1.0,1.0532973
FSR.JO,87.92688,-84.7822,1.0,1.1223598
GFI.JO,-89.68024,89.74468,1.0,0.9417952
GLN.JO,-89.72541,89.20045,1.0,1.2201253
GRT.JO,-81.44791,81.19465,2.0,1.7339061
HAR.JO,-89.454155,89.39779,1.0,1.1522346
IMP.JO,-89.520355,-86.37753,2.0,1.1473017
INL.JO,89.35057,-86.15274,1.0,1.152794
INP.JO,88.578415,-88.13931,1.0,1.2439821
KIO.JO,89.87331,-89.35385,1.0,1.026357
MNP.JO,-89.326485,-89.706314,1.0,0.98476976
MRP.JO,-87.08675,-87.76897,1.0,1.0929048
MTN.JO,88.8829,-2.6340766,1.0,1.2277126
NED.JO,89.29993,89.117676,1.0,1.0466709
NPN.JO,89.9459,-89.62263,1.0,1.0395911
NRP.JO,88.897514,-89.73729,3.0,1.2218766
REM.JO,-89.50158,89.306274,1.0,1.10037
RLO.JO,89.06997,62.599102,2.0,1.1858499
SBK.JO,-89.58804,85.680954,1.0,1.1570549
SHP.JO,-89.86095,-89.6755,1.0,1.0152972
SLM.JO,87.90108,-82.761795,2.0,1.1261767
SOL.JO,-89.84816,-89.94028,1.0,1.0587564
VOD.JO,33.63922,87.67615,1.0,1.2488754
ABG.JO,-89.900314,89.53666,1.0,1.0014148
AGL.JO,-89.94452,89.88188,1.0,1.0319568
AMS.JO,89.960884,89.97229,1.0,0.98632324
APN.JO,89.81975,-89.72126,1.0,1.1840807
BTI.JO,89.4814,-89.597176,1.0,1.0380547
BVT.JO,-89.86248,89.55703,1.0,1.0705584
CLS.JO,-89.83206,88.33079,1.0,1.1094885
CPI.JO,-89.981155,89.53915,1.0,1.027292
DSY.JO,-89.780975,47.59311,1.0,0.9811762
EXX.JO,88.5639,89.57657,1.0,1.0532973
FSR.JO,-89.573906,-84.7822,1.0,1.1223598
GFI.JO,-89.4641,89.74468,1.0,0.9417952
GLN.JO,-89.99152,89.20045,1.0,1.2201253
GRT.JO,-81.44791,81.19465,2.0,1.7339063
HAR.JO,-89.54271,89.39779,1.0,1.1522346
IMP.JO,89.53651,-86.37753,2.0,1.1473017
INL.JO,-89.78269,-86.15274,1.0,1.152794
INP.JO,-89.73033,-88.13931,1.0,1.2439822
KIO.JO,-89.88222,-89.35385,1.0,1.026357
MNP.JO,-89.0111,-89.706314,1.0,0.98476976
MRP.JO,-89.31736,-87.76896,1.0,1.0929048
MTN.JO,-89.76153,-2.63724,1.0,1.2277126
NED.JO,-89.94173,89.117676,1.0,1.0466709
NPN.JO,-89.990105,-89.62263,1.0,1.0395911
NRP.JO,88.897514,-89.73729,3.0,1.2218766
REM.JO,-89.622894,89.306274,1.0,1.10037
RLO.JO,89.264694,62.599167,1.0,1.1858499
SBK.JO,-89.90486,85.68096,1.0,1.1570549
SHP.JO,88.91154,-89.6755,1.0,1.0152972
SLM.JO,-89.51083,-82.761765,1.0,1.1261767
SOL.JO,-89.924255,-89.94028,1.0,1.0587564
VOD.JO,-89.69827,87.67615,1.0,1.2488753
ABG.JO,88.611275,89.53666,1.0,1.0014148
AGL.JO,-88.81859,89.88188,1.0,1.0319568
AMS.JO,89.83849,89.97229,1.0,0.98632324
APN.JO,89.92986,-89.72126,1.0,1.1840807
BTI.JO,89.65423,-89.597176,1.0,1.0380547
BVT.JO,-89.806694,89.55703,1.0,1.0705584
CLS.JO,-89.710495,88.33079,1.0,1.1094885
CPI.JO,-89.97453,89.53915,1.0,1.027292
DSY.JO,77.897285,47.59311,1.0,0.9811762
EXX.JO,-89.913895,89.57657,1.0,1.0532973
FSR.JO,89.60788,-84.7822,1.0,1.1223598
GFI.JO,-79.37105,89.74468,1.0,0.9417952
GLN.JO,-81.02619,89.20045,1.0,1.2201253
GRT.JO,-74.57418,81.19465,3.0,1.7339063
HAR.JO,-88.94525,89.39779,1.0,1.1522346
IMP.JO,89.53651,-86.37753,2.0,1.1473017
INL.JO,89.46385,-86.15274,1.0,1.152794
INP.JO,89.41679,-88.13931,1.0,1.2439822
