StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NRP.JO,-88.242905,-89.07207,5.0,4.982461
REM.JO,-89.53738,-85.71079,5.0,5.002157
RLO.JO,88.433266,74.881836,5.0,5.093853
SBK.JO,-89.79645,-84.3543,5.0,4.981129
SHP.JO,-89.69126,-78.46256,5.0,5.007801
SLM.JO,-88.2665,82.8423,5.0,5.0590663
SOL.JO,-89.88958,-88.41933,5.0,4.920022
VOD.JO,-88.948235,85.17356,5.0,5.0105333
ABG.JO,-89.87339,-85.46019,5.0,5.0683527
AGL.JO,-89.90216,87.10619,5.0,4.999414
AMS.JO,89.95404,-89.62264,5.0,4.9992075
APN.JO,89.9039,80.1938,5.0,5.002726
BTI.JO,-89.872505,-86.761986,5.0,5.005107
BVT.JO,-88.65412,49.25398,5.0,4.990056
CLS.JO,-89.81657,66.06714,5.0,5.004706
CPI.JO,-89.98348,-89.80322,5.0,5.0050354
DSY.JO,-89.46539,86.58364,5.0,4.9774694
EXX.JO,-89.74554,-84.64905,5.0,4.912938
FSR.JO,-88.356285,-75.945274,5.0,4.964065
GFI.JO,89.89989,88.649734,5.0,5.0099564
GLN.JO,-89.525696,-83.942795,5.0,5.126007
GRT.JO,-81.84953,45.84113,5.0,5.0633044
HAR.JO,89.73757,82.81404,5.0,5.0189676
IMP.JO,89.80616,85.14121,5.0,5.006792
INL.JO,-89.75013,-72.85401,5.0,5.051062
INP.JO,-89.75678,75.858444,5.0,5.017563
KIO.JO,89.53078,-87.42089,5.0,5.0020704
MNP.JO,-89.84339,36.20468,5.0,4.9924054
MRP.JO,-89.82943,-87.36458,5.0,5.0030227
MTN.JO,-89.854805,84.48316,5.0,4.9971466
NED.JO,-89.695435,-89.05374,5.0,5.0089173
NPN.JO,-89.98977,89.88434,5.0,5.001844
NRP.JO,-88.242905,-89.07207,5.0,4.982461
REM.JO,-89.53738,-85.71079,5.0,5.002157
RLO.JO,88.433266,74.881836,5.0,5.093853
SBK.JO,-89.79645,-84.3543,5.0,4.981129
SHP.JO,-89.69126,-78.46256,5.0,5.007801
SLM.JO,-88.2665,82.8423,5.0,5.0590663
SOL.JO,-89.88958,-88.41933,5.0,4.920022
VOD.JO,-88.948235,85.17356,5.0,5.0105333
ABG.JO,-89.35128,-85.46019,5.0,5.0683527
AGL.JO,-89.80938,87.10619,5.0,4.999414
AMS.JO,89.953766,-89.62264,5.0,4.9992075
APN.JO,-87.69933,80.1938,5.0,5.002726
BTI.JO,88.27677,-86.761986,5.0,5.005107
BVT.JO,-89.12987,49.25398,5.0,4.990056
CLS.JO,-89.630424,66.06714,5.0,5.004706
CPI.JO,-89.91157,-89.80322,5.0,5.0050354
DSY.JO,-89.311195,86.58364,5.0,4.9774694
EXX.JO,44.916004,-84.64905,5.0,4.912938
FSR.JO,-89.2672,-75.945274,5.0,4.964065
GFI.JO,89.90889,88.649734,5.0,5.0099564
GLN.JO,89.02566,-83.942795,5.0,5.126007
GRT.JO,-59.471043,45.84113,5.0,5.0633044
HAR.JO,89.63213,82.81404,5.0,5.0189676
IMP.JO,21.811188,85.14121,5.0,5.006792
INL.JO,-88.977486,-72.85401,5.0,5.051062
INP.JO,-89.19795,75.858444,5.0,5.017563
KIO.JO,-89.93545,-87.42089,5.0,5.0020704
MNP.JO,88.774605,36.20468,5.0,4.9924054
MRP.JO,-89.623474,-87.36458,5.0,5.0030227
MTN.JO,-87.907814,84.48316,5.0,4.9971466
NED.JO,-89.76148,-89.05374,5.0,5.0089173
NPN.JO,-89.95262,89.88434,5.0,5.001844
NRP.JO,-89.26017,-89.07207,5.0,4.982461
REM.JO,-88.87401,-85.71079,5.0,5.002157
RLO.JO,75.24193,74.881836,5.0,5.093853
SBK.JO,-89.4465,-84.3543,5.0,4.981129
SHP.JO,-84.70639,-78.46256,5.0,5.007801
SLM.JO,-88.99842,82.8423,5.0,5.0590663
SOL.JO,-89.63157,-88.41933,5.0,4.920022
VOD.JO,-86.670746,85.17356,5.0,5.0105333
ABG.JO,-89.35128,-85.46019,5.0,5.0683527
AGL.JO,-89.80938,87.10619,5.0,4.999414
AMS.JO,89.953766,-89.62264,5.0,4.9992075
APN.JO,-87.69933,80.1938,5.0,5.002726
BTI.JO,88.27677,-86.761986,5.0,5.005107
BVT.JO,-89.12987,49.25398,5.0,4.990056
CLS.JO,-89.630424,66.06714,5.0,5.004706
CPI.JO,-89.91157,-89.80322,5.0,5.0050354
DSY.JO,-89.311195,86.58364,5.0,4.9774694
EXX.JO,44.916004,-84.64905,5.0,4.912938
FSR.JO,-89.2672,-75.945274,5.0,4.964065
GFI.JO,89.90889,88.649734,5.0,5.0099564
GLN.JO,89.02566,-83.942795,5.0,5.126007
GRT.JO,-59.471043,45.84113,5.0,5.0633044
HAR.JO,89.63213,82.81404,5.0,5.0189676
IMP.JO,21.811188,85.14121,5.0,5.006792
INL.JO,-88.977486,-72.85401,5.0,5.051062
INP.JO,-89.19795,75.858444,5.0,5.017563
KIO.JO,-89.93545,-87.42089,5.0,5.0020704
MNP.JO,88.774605,36.20468,5.0,4.9924054
MRP.JO,-89.623474,-87.36458,5.0,5.0030227
MTN.JO,-87.907814,84.48316,5.0,4.9971466
NED.JO,-89.76148,-89.05374,5.0,5.0089173
NPN.JO,-89.95262,89.88434,5.0,5.001844
NRP.JO,-89.26017,-89.07207,5.0,4.982461
REM.JO,-88.87401,-85.71079,5.0,5.002157
RLO.JO,75.24193,74.881836,5.0,5.093853
SBK.JO,-89.4465,-84.3543,5.0,4.981129
SHP.JO,-84.70639,-78.46256,5.0,5.007801
SLM.JO,-88.99842,82.8423,5.0,5.0590663
SOL.JO,-89.63157,-88.41933,5.0,4.920022
VOD.JO,-86.670746,85.17356,5.0,5.0105333
ABG.JO,-89.35128,-85.46019,5.0,5.0683527
AGL.JO,-89.80938,87.10619,5.0,4.999414
AMS.JO,89.953766,-89.62264,5.0,4.9992075
APN.JO,-87.69933,80.1938,5.0,5.002726
BTI.JO,88.27677,-86.761986,5.0,5.005107
BVT.JO,-89.12987,49.25398,5.0,4.990056
CLS.JO,-89.630424,66.06714,5.0,5.004706
CPI.JO,-89.91157,-89.80322,5.0,5.0050354
DSY.JO,-89.311195,86.58364,5.0,4.9774694
EXX.JO,44.916004,-84.64905,5.0,4.912938
FSR.JO,-89.2672,-75.945274,5.0,4.964065
GFI.JO,89.90889,88.649734,5.0,5.0099564
GLN.JO,89.02566,-83.942795,5.0,5.126007
GRT.JO,-59.471043,45.84113,5.0,5.0633044
HAR.JO,89.63213,82.81404,5.0,5.0189676
IMP.JO,21.811188,85.14121,5.0,5.006792
INL.JO,-88.977486,-72.85401,5.0,5.051062
INP.JO,-89.19795,75.858444,5.0,5.017563
KIO.JO,-89.93545,-87.42089,5.0,5.0020704
MNP.JO,88.774605,36.20468,5.0,4.9924054
MRP.JO,-89.623474,-87.36458,5.0,5.0030227
MTN.JO,-87.907814,84.48316,5.0,4.9971466
NED.JO,-89.76148,-89.05374,5.0,5.0089173
NPN.JO,-89.95262,89.88434,5.0,5.001844
NRP.JO,-89.26017,-89.07207,5.0,4.982461
REM.JO,-88.87401,-85.71079,5.0,5.002157
RLO.JO,75.24193,74.881836,5.0,5.093853
SBK.JO,-89.4465,-84.3543,5.0,4.981129
SHP.JO,-84.70639,-78.46256,5.0,5.007801
SLM.JO,-88.99842,82.8423,5.0,5.0590663
SOL.JO,-89.63157,-88.41933,5.0,4.920022
VOD.JO,-86.670746,85.17356,5.0,5.0105333
ABG.JO,-89.35128,-85.46019,5.0,5.0683527
AGL.JO,-89.80938,87.10619,5.0,4.999414
AMS.JO,89.953766,-89.62264,5.0,4.9992075
APN.JO,-87.69933,80.1938,5.0,5.002726
BTI.JO,88.27677,-86.761986,5.0,5.005107
BVT.JO,-89.12987,49.25398,5.0,4.990056
CLS.JO,-89.630424,66.06714,5.0,5.004706
CPI.JO,-89.91157,-89.80322,5.0,5.0050354
DSY.JO,-89.311195,86.58364,5.0,4.9774694
EXX.JO,44.916004,-84.64905,5.0,4.912938
FSR.JO,-89.2672,-75.945274,5.0,4.964065
GFI.JO,89.90889,88.649734,5.0,5.0099564
GLN.JO,89.02566,-83.942795,5.0,5.126007
GRT.JO,-59.471043,45.84113,5.0,5.0633044
HAR.JO,89.63213,82.81404,5.0,5.0189676
IMP.JO,21.811188,85.14121,5.0,5.006792
INL.JO,-88.977486,-72.85401,5.0,5.051062
INP.JO,-89.19795,75.858444,5.0,5.017563
KIO.JO,-89.93545,-87.42089,5.0,5.0020704
MNP.JO,88.774605,36.20468,5.0,4.9924054
MRP.JO,-89.623474,-87.36458,5.0,5.0030227
MTN.JO,-87.907814,84.48316,5.0,4.9971466
NED.JO,-89.76148,-89.05374,5.0,5.0089173
NPN.JO,-89.95262,89.88434,5.0,5.001844
NRP.JO,-89.26017,-89.07207,5.0,4.982461
REM.JO,-88.87401,-85.71079,5.0,5.002157
RLO.JO,75.24193,74.881836,5.0,5.093853
SBK.JO,-89.4465,-84.3543,5.0,4.981129
SHP.JO,-84.70639,-78.46256,5.0,5.007801
SLM.JO,-88.99842,82.8423,5.0,5.0590663
SOL.JO,-89.63157,-88.41933,5.0,4.920022
VOD.JO,-86.670746,85.17356,5.0,5.0105333
ABG.JO,-89.35128,-85.46019,5.0,5.0683527
AGL.JO,-89.80938,87.10619,5.0,4.999414
AMS.JO,89.953766,-89.62264,5.0,4.9992075
APN.JO,-87.69933,80.1938,5.0,5.002726
BTI.JO,88.27677,-86.761986,5.0,5.005107
BVT.JO,-89.12987,49.25398,5.0,4.990056
CLS.JO,-89.630424,66.06714,5.0,5.004706
CPI.JO,-89.91157,-89.80322,5.0,5.0050354
DSY.JO,-89.311195,86.58364,5.0,4.9774694
EXX.JO,44.916004,-84.64905,5.0,4.912938
FSR.JO,-89.2672,-75.945274,5.0,4.964065
GFI.JO,89.90889,88.649734,5.0,5.0099564
GLN.JO,89.02566,-83.942795,5.0,5.126007
GRT.JO,-59.471043,45.84113,5.0,5.0633044
HAR.JO,89.63213,82.81404,5.0,5.0189676
IMP.JO,21.811188,85.14121,5.0,5.006792
INL.JO,-88.977486,-72.85401,5.0,5.051062
INP.JO,-89.19795,75.858444,5.0,5.017563
KIO.JO,-89.93545,-87.42089,5.0,5.0020704
MNP.JO,88.774605,36.20468,5.0,4.9924054
MRP.JO,-89.623474,-87.36458,5.0,5.0030227
MTN.JO,-87.907814,84.48316,5.0,4.9971466
NED.JO,-89.76148,-89.05374,5.0,5.0089173
NPN.JO,-89.95262,89.88434,5.0,5.001844
NRP.JO,-89.26017,-89.07207,5.0,4.982461
REM.JO,-88.87401,-85.71079,5.0,5.002157
RLO.JO,75.24193,74.881836,5.0,5.093853
SBK.JO,-89.4465,-84.3543,5.0,4.981129
SHP.JO,-84.70639,-78.46256,5.0,5.007801
SLM.JO,-88.99842,82.8423,5.0,5.0590663
SOL.JO,-89.63157,-88.41933,5.0,4.920022
VOD.JO,-86.670746,85.17356,5.0,5.0105333
ABG.JO,88.96376,-85.46019,5.0,5.0683527
AGL.JO,-89.78679,87.10619,5.0,4.999414
AMS.JO,-89.94711,-89.62264,5.0,4.9992075
APN.JO,89.696884,80.1938,5.0,5.002726
BTI.JO,-89.44822,-86.761986,5.0,5.005107
BVT.JO,89.61332,49.25398,5.0,4.990056
CLS.JO,89.67742,66.06714,5.0,5.004706
CPI.JO,89.980415,-89.80322,5.0,5.0050354
DSY.JO,88.99465,86.58364,5.0,4.9774694
EXX.JO,-89.07036,-84.64905,5.0,4.912938
FSR.JO,-72.621544,-75.945274,5.0,4.964065
GFI.JO,89.88756,88.649734,5.0,5.0099564
GLN.JO,88.560684,-83.942795,5.0,5.126007
GRT.JO,84.33134,45.84113,5.0,5.0633044
HAR.JO,86.88816,82.81404,5.0,5.0189676
IMP.JO,-88.78865,85.14121,5.0,5.006792
INL.JO,-89.30717,-72.85401,5.0,5.051062
INP.JO,-89.416,75.858444,5.0,5.017563
KIO.JO,89.48462,-87.42089,5.0,5.0020704
MNP.JO,86.20361,36.20468,5.0,4.9924054
MRP.JO,89.623726,-87.36458,5.0,5.0030227
MTN.JO,-64.51595,84.48316,5.0,4.9971466
NED.JO,89.08296,-89.05374,5.0,5.0089173
NPN.JO,-89.14997,89.88434,5.0,5.001844
NRP.JO,-88.69205,-89.07207,5.0,4.982461
REM.JO,87.57262,-85.71079,5.0,5.002157
RLO.JO,88.257164,74.881836,5.0,5.093853
SBK.JO,89.63416,-84.3543,5.0,4.981129
SHP.JO,89.63987,-78.46256,5.0,5.007801
SLM.JO,88.01477,82.8423,5.0,5.0590663
SOL.JO,89.64809,-88.41933,5.0,4.920022
VOD.JO,89.42903,85.17356,5.0,5.0105333
ABG.JO,88.96376,-85.46019,5.0,5.0683527
AGL.JO,-89.78679,87.10619,5.0,4.999414
AMS.JO,-89.94711,-89.62264,5.0,4.9992075
APN.JO,89.696884,80.1938,5.0,5.002726
BTI.JO,-89.44822,-86.761986,5.0,5.005107
BVT.JO,89.61332,49.25398,5.0,4.990056
CLS.JO,89.67742,66.06714,5.0,5.004706
CPI.JO,89.980415,-89.80322,5.0,5.0050354
DSY.JO,88.99465,86.58364,5.0,4.9774694
EXX.JO,-89.07036,-84.64905,5.0,4.912938
FSR.JO,-72.621544,-75.945274,5.0,4.964065
GFI.JO,89.88756,88.649734,5.0,5.0099564
GLN.JO,88.560684,-83.942795,5.0,5.126007
GRT.JO,84.33134,45.84113,5.0,5.0633044
HAR.JO,86.88816,82.81404,5.0,5.0189676
IMP.JO,-88.78865,85.14121,5.0,5.006792
INL.JO,-89.30717,-72.85401,5.0,5.051062
INP.JO,-89.416,75.858444,5.0,5.017563
KIO.JO,89.48462,-87.42089,5.0,5.0020704
MNP.JO,86.20361,36.20468,5.0,4.9924054
MRP.JO,89.623726,-87.36458,5.0,5.0030227
MTN.JO,-64.51595,84.48316,5.0,4.9971466
NED.JO,89.08296,-89.05374,5.0,5.0089173
NPN.JO,-89.14997,89.88434,5.0,5.001844
NRP.JO,-88.69205,-89.07207,5.0,4.982461
REM.JO,87.57262,-85.71079,5.0,5.002157
RLO.JO,88.257164,74.881836,5.0,5.093853
SBK.JO,89.63416,-84.3543,5.0,4.981129
SHP.JO,89.63987,-78.46256,5.0,5.007801
SLM.JO,88.01477,82.8423,5.0,5.0590663
SOL.JO,89.64809,-88.41933,5.0,4.920022
VOD.JO,89.42903,85.17356,5.0,5.0105333
ABG.JO,88.96376,-85.46019,5.0,5.0683527
AGL.JO,-89.78679,87.10619,5.0,4.999414
AMS.JO,-89.94711,-89.62264,5.0,4.9992075
APN.JO,89.696884,80.1938,5.0,5.002726
BTI.JO,-89.44822,-86.761986,5.0,5.005107
BVT.JO,89.61332,49.25398,5.0,4.990056
CLS.JO,89.67742,66.06714,5.0,5.004706
CPI.JO,89.980415,-89.80322,5.0,5.0050354
DSY.JO,88.99465,86.58364,5.0,4.9774694
EXX.JO,-89.07036,-84.64905,5.0,4.912938
FSR.JO,-72.621544,-75.945274,5.0,4.964065
GFI.JO,89.88756,88.649734,5.0,5.0099564
GLN.JO,88.560684,-83.942795,5.0,5.126007
GRT.JO,84.33134,45.84113,5.0,5.0633044
HAR.JO,86.88816,82.81404,5.0,5.0189676
IMP.JO,-88.78865,85.14121,5.0,5.006792
INL.JO,-89.30717,-72.85401,5.0,5.051062
INP.JO,-89.416,75.858444,5.0,5.017563
KIO.JO,89.48462,-87.42089,5.0,5.0020704
MNP.JO,86.20361,36.20468,5.0,4.9924054
MRP.JO,89.623726,-87.36458,5.0,5.0030227
MTN.JO,-64.51595,84.48316,5.0,4.9971466
NED.JO,89.08296,-89.05374,5.0,5.0089173
NPN.JO,-89.14997,89.88434,5.0,5.001844
NRP.JO,-88.69205,-89.07207,5.0,4.982461
REM.JO,87.57262,-85.71079,5.0,5.002157
RLO.JO,88.257164,74.881836,5.0,5.093853
SBK.JO,89.63416,-84.3543,5.0,4.981129
SHP.JO,89.63987,-78.46256,5.0,5.007801
SLM.JO,88.01477,82.8423,5.0,5.0590663
SOL.JO,89.64809,-88.41933,5.0,4.920022
VOD.JO,89.42903,85.17356,5.0,5.0105333
ABG.JO,88.96376,-85.46019,5.0,5.0683527
AGL.JO,-89.78679,87.10619,5.0,4.999414
AMS.JO,-89.94711,-89.62264,5.0,4.9992075
APN.JO,89.696884,80.1938,5.0,5.002726
BTI.JO,-89.44822,-86.761986,5.0,5.005107
BVT.JO,89.61332,49.25398,5.0,4.990056
CLS.JO,89.67742,66.06714,5.0,5.004706
CPI.JO,89.980415,-89.80322,5.0,5.0050354
DSY.JO,88.99465,86.58364,5.0,4.9774694
EXX.JO,-89.07036,-84.64905,5.0,4.912938
FSR.JO,-72.621544,-75.945274,5.0,4.964065
GFI.JO,89.88756,88.649734,5.0,5.0099564
GLN.JO,88.560684,-83.942795,5.0,5.126007
GRT.JO,84.33134,45.84113,5.0,5.0633044
HAR.JO,86.88816,82.81404,5.0,5.0189676
IMP.JO,-88.78865,85.14121,5.0,5.006792
INL.JO,-89.30717,-72.85401,5.0,5.051062
INP.JO,-89.416,75.858444,5.0,5.017563
KIO.JO,89.48462,-87.42089,5.0,5.0020704
MNP.JO,86.20361,36.20468,5.0,4.9924054
MRP.JO,89.623726,-87.36458,5.0,5.0030227
MTN.JO,-64.51595,84.48316,5.0,4.9971466
NED.JO,89.08296,-89.05374,5.0,5.0089173
NPN.JO,-89.14997,89.88434,5.0,5.001844
NRP.JO,-88.69205,-89.07207,5.0,4.982461
REM.JO,87.57262,-85.71079,5.0,5.002157
RLO.JO,88.257164,74.881836,5.0,5.093853
SBK.JO,89.63416,-84.3543,5.0,4.981129
SHP.JO,89.63987,-78.46256,5.0,5.007801
SLM.JO,88.01477,82.8423,5.0,5.0590663
SOL.JO,89.64809,-88.41933,5.0,4.920022
VOD.JO,89.42903,85.17356,5.0,5.0105333
ABG.JO,88.96376,-85.46019,5.0,5.0683527
AGL.JO,-89.78679,87.10619,5.0,4.999414
AMS.JO,-89.94711,-89.62264,5.0,4.9992075
APN.JO,89.696884,80.1938,5.0,5.002726
BTI.JO,-89.44822,-86.761986,5.0,5.005107
BVT.JO,89.61332,49.25398,5.0,4.990056
CLS.JO,89.67742,66.06714,5.0,5.004706
CPI.JO,89.980415,-89.80322,5.0,5.0050354
DSY.JO,88.99465,86.58364,5.0,4.9774694
EXX.JO,-89.07036,-84.64905,5.0,4.912938
FSR.JO,-72.621544,-75.945274,5.0,4.964065
GFI.JO,89.88756,88.649734,5.0,5.0099564
GLN.JO,88.560684,-83.942795,5.0,5.126007
GRT.JO,84.33134,45.84113,5.0,5.0633044
HAR.JO,86.88816,82.81404,5.0,5.0189676
IMP.JO,-88.78865,85.14121,5.0,5.006792
INL.JO,-89.30717,-72.85401,5.0,5.051062
INP.JO,-89.416,75.858444,5.0,5.017563
KIO.JO,89.48462,-87.42089,5.0,5.0020704
MNP.JO,86.20361,36.20468,5.0,4.9924054
MRP.JO,89.623726,-87.36458,5.0,5.0030227
MTN.JO,-64.51595,84.48316,5.0,4.9971466
NED.JO,89.08296,-89.05374,5.0,5.0089173
NPN.JO,-89.14997,89.88434,5.0,5.001844
NRP.JO,-88.69205,-89.07207,5.0,4.982461
REM.JO,87.57262,-85.71079,5.0,5.002157
RLO.JO,88.257164,74.881836,5.0,5.093853
SBK.JO,89.63416,-84.3543,5.0,4.981129
SHP.JO,89.63987,-78.46256,5.0,5.007801
SLM.JO,88.01477,82.8423,5.0,5.0590663
SOL.JO,89.64809,-88.41933,5.0,4.920022
VOD.JO,89.42903,85.17356,5.0,5.0105333
ABG.JO,89.24559,-85.46019,5.0,5.0683527
AGL.JO,89.49047,87.10619,5.0,4.999414
AMS.JO,-89.89271,-89.62264,5.0,4.9992075
APN.JO,-88.69755,80.1938,5.0,5.002726
BTI.JO,-89.31849,-86.761986,5.0,5.005107
BVT.JO,87.571976,49.25398,5.0,4.990056
CLS.JO,88.99445,66.06714,5.0,5.004706
CPI.JO,89.960434,-89.80322,5.0,5.0050354
DSY.JO,88.90431,86.58364,5.0,4.9774694
EXX.JO,89.5483,-84.64905,5.0,4.912938
FSR.JO,87.65992,-75.945274,5.0,4.964065
GFI.JO,89.68638,88.649734,5.0,5.0099564
GLN.JO,-88.23213,-83.942795,5.0,5.126007
GRT.JO,82.581825,45.84113,5.0,5.0633044
HAR.JO,89.50032,82.81404,5.0,5.0189676
IMP.JO,-89.41347,85.14121,5.0,5.006792
INL.JO,87.23073,-72.85401,5.0,5.051062
INP.JO,86.2812,75.858444,5.0,5.017563
KIO.JO,89.653915,-87.42089,5.0,5.0020704
MNP.JO,89.710625,36.20468,5.0,4.9924054
MRP.JO,88.93424,-87.36458,5.0,5.0030227
MTN.JO,-88.874435,84.48316,5.0,4.9971466
NED.JO,89.64929,-89.05374,5.0,5.0089173
NPN.JO,-89.929054,89.88434,5.0,5.001844
NRP.JO,88.15826,-89.07207,5.0,4.982461
REM.JO,89.11138,-85.71079,5.0,5.002157
RLO.JO,-88.901344,74.881836,5.0,5.093853
SBK.JO,-88.66983,-84.3543,5.0,4.981129
SHP.JO,86.33024,-78.46256,5.0,5.007801
SLM.JO,-88.59021,82.8423,5.0,5.0590663
SOL.JO,89.75532,-88.41933,5.0,4.920022
VOD.JO,30.959536,85.17356,5.0,5.0105333
ABG.JO,89.24559,-85.46019,5.0,5.0683527
AGL.JO,89.49047,87.10619,5.0,4.999414
AMS.JO,-89.89271,-89.62264,5.0,4.9992075
APN.JO,-88.69755,80.1938,5.0,5.002726
BTI.JO,-89.31849,-86.761986,5.0,5.005107
BVT.JO,87.571976,49.25398,5.0,4.990056
CLS.JO,88.99445,66.06714,5.0,5.004706
CPI.JO,89.960434,-89.80322,5.0,5.0050354
DSY.JO,88.90431,86.58364,5.0,4.9774694
EXX.JO,89.5483,-84.64905,5.0,4.912938
FSR.JO,87.65992,-75.945274,5.0,4.964065
GFI.JO,89.68638,88.649734,5.0,5.0099564
GLN.JO,-88.23213,-83.942795,5.0,5.126007
GRT.JO,82.581825,45.84113,5.0,5.0633044
HAR.JO,89.50032,82.81404,5.0,5.0189676
IMP.JO,-89.41347,85.14121,5.0,5.006792
INL.JO,87.23073,-72.85401,5.0,5.051062
INP.JO,86.2812,75.858444,5.0,5.017563
KIO.JO,89.653915,-87.42089,5.0,5.0020704
MNP.JO,89.710625,36.20468,5.0,4.9924054
MRP.JO,88.93424,-87.36458,5.0,5.0030227
MTN.JO,-88.874435,84.48316,5.0,4.9971466
NED.JO,89.64929,-89.05374,5.0,5.0089173
NPN.JO,-89.929054,89.88434,5.0,5.001844
NRP.JO,88.15826,-89.07207,5.0,4.982461
REM.JO,89.11138,-85.71079,5.0,5.002157
RLO.JO,-88.901344,74.881836,5.0,5.093853
SBK.JO,-88.66983,-84.3543,5.0,4.981129
SHP.JO,86.33024,-78.46256,5.0,5.007801
SLM.JO,-88.59021,82.8423,5.0,5.0590663
SOL.JO,89.75532,-88.41933,5.0,4.920022
VOD.JO,30.959536,85.17356,5.0,5.0105333
ABG.JO,89.24559,-85.46019,5.0,5.0683527
AGL.JO,89.49047,87.10619,5.0,4.999414
AMS.JO,-89.89271,-89.62264,5.0,4.9992075
APN.JO,-88.69755,80.1938,5.0,5.002726
BTI.JO,-89.31849,-86.761986,5.0,5.005107
BVT.JO,87.571976,49.25398,5.0,4.990056
CLS.JO,88.99445,66.06714,5.0,5.004706
CPI.JO,89.960434,-89.80322,5.0,5.0050354
DSY.JO,88.90431,86.58364,5.0,4.9774694
EXX.JO,89.5483,-84.64905,5.0,4.912938
FSR.JO,87.65992,-75.945274,5.0,4.964065
GFI.JO,89.68638,88.649734,5.0,5.0099564
GLN.JO,-88.23213,-83.942795,5.0,5.126007
GRT.JO,82.581825,45.84113,5.0,5.0633044
HAR.JO,89.50032,82.81404,5.0,5.0189676
IMP.JO,-89.41347,85.14121,5.0,5.006792
INL.JO,87.23073,-72.85401,5.0,5.051062
INP.JO,86.2812,75.858444,5.0,5.017563
KIO.JO,89.653915,-87.42089,5.0,5.0020704
MNP.JO,89.710625,36.20468,5.0,4.9924054
MRP.JO,88.93424,-87.36458,5.0,5.0030227
MTN.JO,-88.874435,84.48316,5.0,4.9971466
NED.JO,89.64929,-89.05374,5.0,5.0089173
NPN.JO,-89.929054,89.88434,5.0,5.001844
NRP.JO,88.15826,-89.07207,5.0,4.982461
REM.JO,89.11138,-85.71079,5.0,5.002157
RLO.JO,-88.901344,74.881836,5.0,5.093853
SBK.JO,-88.66983,-84.3543,5.0,4.981129
SHP.JO,86.33024,-78.46256,5.0,5.007801
SLM.JO,-88.59021,82.8423,5.0,5.0590663
SOL.JO,89.75532,-88.41933,5.0,4.920022
VOD.JO,30.959536,85.17356,5.0,5.0105333
ABG.JO,89.24559,-85.46019,5.0,5.0683527
AGL.JO,89.49047,87.10619,5.0,4.999414
AMS.JO,-89.89271,-89.62264,5.0,4.9992075
APN.JO,-88.69755,80.1938,5.0,5.002726
BTI.JO,-89.31849,-86.761986,5.0,5.005107
BVT.JO,87.571976,49.25398,5.0,4.990056
CLS.JO,88.99445,66.06714,5.0,5.004706
CPI.JO,89.960434,-89.80322,5.0,5.0050354
DSY.JO,88.90431,86.58364,5.0,4.9774694
EXX.JO,89.5483,-84.64905,5.0,4.912938
FSR.JO,87.65992,-75.945274,5.0,4.964065
GFI.JO,89.68638,88.649734,5.0,5.0099564
GLN.JO,-88.23213,-83.942795,5.0,5.126007
GRT.JO,82.581825,45.84113,5.0,5.0633044
HAR.JO,89.50032,82.81404,5.0,5.0189676
IMP.JO,-89.41347,85.14121,5.0,5.006792
INL.JO,87.23073,-72.85401,5.0,5.051062
INP.JO,86.2812,75.858444,5.0,5.017563
KIO.JO,89.653915,-87.42089,5.0,5.0020704
MNP.JO,89.710625,36.20468,5.0,4.9924054
MRP.JO,88.93424,-87.36458,5.0,5.0030227
MTN.JO,-88.874435,84.48316,5.0,4.9971466
NED.JO,89.64929,-89.05374,5.0,5.0089173
NPN.JO,-89.929054,89.88434,5.0,5.001844
NRP.JO,88.15826,-89.07207,5.0,4.982461
REM.JO,89.11138,-85.71079,5.0,5.002157
RLO.JO,-88.901344,74.881836,5.0,5.093853
SBK.JO,-88.66983,-84.3543,5.0,4.981129
SHP.JO,86.33024,-78.46256,5.0,5.007801
SLM.JO,-88.59021,82.8423,5.0,5.0590663
SOL.JO,89.75532,-88.41933,5.0,4.920022
VOD.JO,30.959536,85.17356,5.0,5.0105333
ABG.JO,89.24559,-85.46019,5.0,5.0683527
AGL.JO,89.49047,87.10619,5.0,4.999414
AMS.JO,-89.89271,-89.62264,5.0,4.9992075
APN.JO,-88.69755,80.1938,5.0,5.002726
BTI.JO,-89.31849,-86.761986,5.0,5.005107
BVT.JO,87.571976,49.25398,5.0,4.990056
CLS.JO,88.99445,66.06714,5.0,5.004706
CPI.JO,89.960434,-89.80322,5.0,5.0050354
DSY.JO,88.90431,86.58364,5.0,4.9774694
EXX.JO,89.5483,-84.64905,5.0,4.912938
FSR.JO,87.65992,-75.945274,5.0,4.964065
GFI.JO,89.68638,88.649734,5.0,5.0099564
GLN.JO,-88.23213,-83.942795,5.0,5.126007
GRT.JO,82.581825,45.84113,5.0,5.0633044
HAR.JO,89.50032,82.81404,5.0,5.0189676
IMP.JO,-89.41347,85.14121,5.0,5.006792
INL.JO,87.23073,-72.85401,5.0,5.051062
INP.JO,86.2812,75.858444,5.0,5.017563
KIO.JO,89.653915,-87.42089,5.0,5.0020704
MNP.JO,89.710625,36.20468,5.0,4.9924054
MRP.JO,88.93424,-87.36458,5.0,5.0030227
MTN.JO,-88.874435,84.48316,5.0,4.9971466
NED.JO,89.64929,-89.05374,5.0,5.0089173
