StockID,Actual_Price,Predicted_Price
CLS.JO,25871.24554411741,22535.786090320267
CPI.JO,181508.34627130072,123057.56711517311
DSY.JO,13941.251739812697,11630.092943126992
EXX.JO,22427.09172424336,15087.972409449574
FSR.JO,6497.327544318512,5942.658863365243
GFI.JO,20431.969238012505,15895.988606399915
GLN.JO,11664.82245066273,5908.813204476028
GRT.JO,1407.4255434437823,902.7204420225613
HAR.JO,6350.9627260211455,5702.442011411433
IMP.JO,20285.728816205097,14058.240350259439
INL.JO,11100.813683929271,6065.367846879759
INP.JO,11236.379516875835,5546.842436766194
KIO.JO,53261.40174896422,43108.43150276959
MNP.JO,36102.00008766458,30972.275578096334
MRP.JO,16359.196320619143,12117.646499540366
MTN.JO,14346.15807775632,9938.931890721045
NED.JO,22754.35485008385,19154.949061730003
NPN.JO,353932.01033096295,286772.1706419615
NRP.JO,10691.307429661187,7647.249725078524
REM.JO,14217.963056541746,12218.644155781716
RLO.JO,5665.990283484396,4713.188808510044
SBK.JO,17375.6033752698,15468.979153285096
SHP.JO,23960.656480875507,22455.021544791816
SLM.JO,5631.128404050483,4117.51395455678
SOL.JO,32027.016745023837,19767.95936164868
VOD.JO,12180.34368426539,10995.88570707012
ABG.JO,20262.38057944784,17399.83874931
AGL.JO,74578.8820619607,34173.807906644535
AMS.JO,130582.6406085966,105666.70665772048
APN.JO,14845.329935411806,4857.054103381233
BTI.JO,65284.07500010915,57851.24528886576
BVT.JO,22538.66236063914,20500.241100475778
CLS.JO,26424.995907965116,22460.597439193516
CPI.JO,181227.5189886317,121676.62207371953
DSY.JO,13884.266705389718,11728.487196789183
EXX.JO,21664.229807091466,15034.187313905275
FSR.JO,6539.264659031527,5905.280484836199
GFI.JO,20345.041734708648,15630.977542569104
GLN.JO,11796.820006212452,5908.236984403105
GRT.JO,1408.4228445945068,902.378242761312
HAR.JO,6295.981094268729,5570.183189738738
IMP.JO,20469.654156561228,13795.579367468163
INL.JO,11050.8778608453,6051.652104045497
INP.JO,11189.42354987643,5528.309860439389
KIO.JO,52731.682223812684,43069.724853932574
MNP.JO,36301.10100143007,30775.026225422742
MRP.JO,16455.11535255777,12595.158211956266
MTN.JO,14366.138495469806,9939.999791917571
NED.JO,22787.289369740465,19225.330828549835
NPN.JO,335463.00943385623,288409.87579168146
NRP.JO,10727.304858510992,7776.171333691105
REM.JO,14168.984152616176,12144.55219881903
RLO.JO,5608.052183233594,4693.382789293151
SBK.JO,17514.35130263772,15473.770025332635
SHP.JO,24414.365736139473,22311.43199924496
SLM.JO,5651.093765288766,4421.017858462175
SOL.JO,31823.179638703063,19767.257611564244
VOD.JO,12255.303747557919,10778.728581985692
ABG.JO,19844.24024874391,17667.569391661324
AGL.JO,71994.75709123065,34282.325961064256
AMS.JO,128304.22067424723,105027.24551127943
APN.JO,15112.227317933517,5060.936306457501
BTI.JO,66339.19509376434,57009.790547339595
BVT.JO,22438.747753067644,20556.974820743784
CLS.JO,26525.949267820688,22366.05170702585
CPI.JO,179067.79221293845,122380.12753617788
DSY.JO,13796.2910086184,11788.221250895995
EXX.JO,21715.087822606143,15197.277228078454
FSR.JO,6435.418875183328,5973.457891375525
GFI.JO,19714.564345350256,15683.391733350087
GLN.JO,11524.824364380678,5899.783450468793
GRT.JO,1398.44837433375,903.465378815789
HAR.JO,6157.025136111199,5595.287827654058
IMP.JO,20126.794413470794,13857.641178678481
INL.JO,11048.880597585929,6085.6639014506945
INP.JO,11157.455234287421,5529.300993504759
KIO.JO,52827.449502095005,43195.38758277201
MNP.JO,35749.99951591203,30200.256522859097
MRP.JO,16431.134609957197,13212.92536702985
MTN.JO,14672.842864019503,10261.341653820416
NED.JO,22471.92182395747,19494.751896290487
NPN.JO,334637.03193149995,292595.58996197395
NRP.JO,10804.301013590097,7645.093415806419
REM.JO,13994.058382165793,12218.735570030112
RLO.JO,5717.935508358103,4768.071784721069
SBK.JO,17291.755908206687,15581.066992554815
SHP.JO,23998.63282831275,22524.46451400977
SLM.JO,5620.148452828231,4200.658205810003
SOL.JO,31302.60328055051,20015.49753787156
VOD.JO,12193.336915753782,10882.754436423304
ABG.JO,20531.826056829654,17698.55738921184
AGL.JO,70664.8519895366,34389.20736682549
AMS.JO,128191.38749497848,105473.86861869412
APN.JO,14812.342504692671,5331.017273924546
BTI.JO,66287.2976519448,57080.59304641688
BVT.JO,22849.396589996937,20646.660854150283
CLS.JO,26989.740082799108,22490.36072648561
CPI.JO,181810.13874162783,122676.56154199924
DSY.JO,14141.19836115261,12064.285329856912
EXX.JO,22029.20841385319,15189.856414957902
FSR.JO,6588.191926398285,6053.578154960007
GFI.JO,19621.644583586487,15797.18862478435
GLN.JO,11569.823560995981,5890.96883180039
GRT.JO,1416.4027125538146,938.3656918910643
HAR.JO,6326.970611271274,5683.095217066177
IMP.JO,20054.823387759563,13822.545698478178
INL.JO,11172.722584066098,6035.852410257969
INP.JO,11279.339688668375,5513.903015936201
KIO.JO,52444.38038896572,43276.36223159405
MNP.JO,36669.60094692162,30919.00746115722
MRP.JO,16392.169701035513,13175.867799795931
MTN.JO,14366.138495469806,10506.417457992122
NED.JO,23373.114787030994,19751.414162120724
NPN.JO,333381.0847346429,291965.929514871
NRP.JO,10870.295989599048,7818.566961179545
REM.JO,14019.047777944419,12334.038700036239
RLO.JO,5755.894964114195,4884.427309117949
SBK.JO,18221.078263649368,15725.902913582862
SHP.JO,23197.146915890684,22573.380571416405
SLM.JO,5780.865715061082,4537.181684806477
SOL.JO,31532.41810107883,20656.017612962867
VOD.JO,12163.353403273504,11102.60600570729
ABG.JO,20491.90609440347,17728.491610839497
AGL.JO,69756.62485639681,34552.80494340588
AMS.JO,131998.40485173324,105546.83831619516
APN.JO,14840.332061466877,5189.350837993436
BTI.JO,64794.94590094127,57733.22871247027
BVT.JO,23381.93973562014,20659.63869822241
CLS.JO,27719.407057143166,22606.083681190736
CPI.JO,182006.04295417064,122862.89706792463
DSY.JO,14290.158166111478,12199.927583159779
EXX.JO,22229.645208222497,15240.138161591747
FSR.JO,6543.258372583048,6062.010866597993
GFI.JO,19349.871447633544,15722.411889238167
GLN.JO,11384.826278098626,5891.771059288993
GRT.JO,1445.3292172644365,888.2266318202534
HAR.JO,6402.946099593621,5742.772213517848
IMP.JO,20491.64699246423,14002.45391422027
INL.JO,11060.865237542079,6035.31611299573
INP.JO,11157.455234287421,5498.735846831609
KIO.JO,54486.44801715378,43366.30024817808
MNP.JO,36273.600930639426,29979.86976185022
MRP.JO,16485.087623663654,13210.177444669069
MTN.JO,14509.001387742288,10480.823380403684
NED.JO,23700.45464297806,19665.91838483361
NPN.JO,334895.0394525612,288708.62472453667
NRP.JO,10839.297996834588,7643.144640831975
REM.JO,14231.95723155979,12320.355616917775
RLO.JO,5894.748119767712,4908.758264527605
SBK.JO,18017.44373514352,15800.456038006234
SHP.JO,23346.050777987577,22642.298143246386
SLM.JO,5878.694818290067,4658.196247409098
SOL.JO,31021.832886608667,20889.059743246267
VOD.JO,12396.22666648461,11182.736232531955
ABG.JO,20410.076177185867,17797.554398100823
AGL.JO,70457.4534404368,34089.54003632645
AMS.JO,133457.1260003741,106231.75743414018
APN.JO,14946.292164745508,5781.023953689961
BTI.JO,65632.44576535828,57258.69526292011
BVT.JO,24124.302667412125,20820.456529654886
CLS.JO,27461.528054904076,22677.01578094368
CPI.JO,182744.60495992613,122540.08473173018
DSY.JO,14212.178975936813,12238.150813433795
EXX.JO,21827.768761951007,15378.823546017955
FSR.JO,6580.203684750362,6093.013259313564
GFI.JO,19186.005947891448,15779.022106600547
GLN.JO,11679.821963229915,5855.075164273381
GRT.JO,1442.3367971703942,873.6071256903675
HAR.JO,6225.002886225386,5775.586972431476
IMP.JO,20796.520952621737,14028.287895195732
INL.JO,11210.673767193919,6009.1915702351835
INP.JO,11289.330153652581,5454.11312137323
KIO.JO,54105.362959963975,43446.50527058112
MNP.JO,36598.10143160133,31881.514118425897
MRP.JO,16486.087993433815,13008.18827202171
MTN.JO,14383.122363282926,10505.162229697102
NED.JO,23428.001386443182,19737.433666882804
NPN.JO,339981.7717933841,289264.3369387975
NRP.JO,11014.28710096888,7665.862666572735
REM.JO,14193.973548394802,12271.608437482326
RLO.JO,6013.62169444219,4919.675018421243
SBK.JO,17917.624716407503,15793.257436952323
SHP.JO,23202.14495361707,22670.632148125733
SLM.JO,5868.7119494711515,4525.9691939433105
SOL.JO,30745.054506339773,20962.713876778842
VOD.JO,12347.252809750498,11076.87698677089
ABG.JO,20190.527032345533,17809.314605550375
AGL.JO,69579.69315155502,34276.960184560565
AMS.JO,130225.20756238884,106669.33428821665
APN.JO,14952.289163423236,6142.2502999347635
BTI.JO,66110.61679528677,57304.39246760169
BVT.JO,23814.566049343444,20921.79359524063
CLS.JO,27262.615383266704,22829.976719981467
CPI.JO,181622.2644146709,122403.20174047818
DSY.JO,14296.15559894356,12342.475757090842
EXX.JO,21125.7418791193,15272.949730855615
FSR.JO,6467.372113289981,6117.0860472115455
GFI.JO,19034.134000440798,15808.410556339251
GLN.JO,11501.824321081163,5909.857253310271
GRT.JO,1414.4078367360821,879.8099887470313
HAR.JO,6072.052123562509,5754.218608557705
IMP.JO,20391.685084694633,13949.177259706019
INL.JO,10956.998004455469,6005.329593707109
INP.JO,11069.537970065952,5475.537275906274
KIO.JO,51286.17163944536,43655.709045084666
MNP.JO,37114.00068655412,33420.055224051466
MRP.JO,16356.199149772321,13183.21022133733
MTN.JO,14530.97882171381,10660.451608620066
NED.JO,23272.31442080642,19869.100634139788
NPN.JO,333982.0848195059,288304.0220210543
NRP.JO,11034.285310633799,7948.71609328367
REM.JO,13871.109052623273,12436.176760998147
RLO.JO,5991.6449045527115,5056.996085713952
SBK.JO,17867.716902623302,15887.261451021188
SHP.JO,23085.216464434983,22688.7828071962
SLM.JO,5811.811479201075,4891.878938471433
SOL.JO,30482.270392926235,21521.11437932425
VOD.JO,12333.2598030495,11078.923205338884
ABG.JO,20252.400801811367,17787.106938183308
AGL.JO,70461.39094795205,34056.86349931732
AMS.JO,133559.96954176086,103529.77246575964
APN.JO,14728.374959510518,6121.588220437989
BTI.JO,65163.29340934509,56802.49703160091
BVT.JO,23599.75153374387,20981.979473191375
CLS.JO,27064.70463633287,22691.709808000247
CPI.JO,177601.68195500344,122307.17899387576
DSY.JO,14248.169069398255,12379.662510363241
EXX.JO,21567.499790794387,15304.929743292885
FSR.JO,6479.354068489425,6110.137164831773
GFI.JO,19565.69214127821,15607.939152006555
GLN.JO,11644.822441659402,5872.741300780093
GRT.JO,1397.4507996667421,906.3899364808464
HAR.JO,6367.957438518344,5697.057025333299
IMP.JO,20439.66576850212,13814.308750301687
INL.JO,11015.920716906665,5980.413906861446
INP.JO,11087.52002546389,5456.076336646627
KIO.JO,53160.647993807455,42922.34871053423
MNP.JO,36345.102117798175,31817.7192706379
MRP.JO,16164.360523257405,13891.119807432638
MTN.JO,14474.034118473717,10941.58787925192
NED.JO,23093.671282877156,19953.259517680854
NPN.JO,334949.0186101431,289293.5756491544
NRP.JO,11051.284975424,8062.099618336883
REM.JO,13745.16395769242,12448.87129468628
RLO.JO,5905.735890389566,5148.1405155134635
SBK.JO,17939.584222295904,15848.571619706114
SHP.JO,23062.230068613426,22695.96566574386
SLM.JO,5789.850598117744,4870.56267925445
SOL.JO,28371.98198135532,21865.121898948943
VOD.JO,12377.236322230776,11063.324763242621
ABG.JO,19991.935846481938,17764.0857251361
AGL.JO,70482.02921777288,33632.25085040991
AMS.JO,128242.32294728303,103139.92794437402
APN.JO,14805.344693571446,6095.487211934058
BTI.JO,65982.82877467072,55712.573048068676
BVT.JO,23729.640078721135,20934.001821685033
CLS.JO,26987.74014207098,22546.161027139868
CPI.JO,177378.81357413137,121845.48400620559
DSY.JO,14276.161800540403,12524.547861411966
EXX.JO,21568.499322099957,15166.193633900255
FSR.JO,6455.389072030695,6127.002045077825
GFI.JO,19585.672962083772,15317.50978072788
GLN.JO,11717.821519096615,5849.177556768875
GRT.JO,1394.4583795726999,896.6562821122867
HAR.JO,6370.956796572893,5658.27984617262
IMP.JO,20071.81693050757,13766.66344111794
INL.JO,11293.567350157304,6001.812777354731
INP.JO,11380.243775795678,5467.850743451796
KIO.JO,53186.58703783039,43085.94846179168
MNP.JO,36358.301282421686,32326.670364960504
MRP.JO,15775.689298304089,13131.255133982864
MTN.JO,14353.151394874925,11014.907295397255
NED.JO,23116.628877397045,20128.157930893794
NPN.JO,340035.783081417,286125.0151643208
NRP.JO,11035.285290915575,8012.248577132937
REM.JO,13668.197412368347,12469.53481233053
RLO.JO,6009.626027975537,5078.522270560883
SBK.JO,17920.62081299501,15959.756984494396
SHP.JO,23025.25353679963,22588.00430544681
SLM.JO,5829.780793634942,4836.4994234959595
SOL.JO,29355.183842402563,21573.67897865697
VOD.JO,12311.272440923145,11086.823968060315
ABG.JO,19872.181922365446,17741.5373056517
AGL.JO,70822.12654550403,34113.529745840526
AMS.JO,124332.46936219999,103260.00105153675
APN.JO,14805.344693571446,5935.021929115988
BTI.JO,64385.67197084427,55828.328075826634
BVT.JO,23793.583959510146,21045.62306964587
CLS.JO,26411.001534440147,22581.164550007554
CPI.JO,177828.53403397746,121986.10073803157
DSY.JO,14307.153248098593,12503.778275677296
EXX.JO,21197.538495527693,15051.039644553091
FSR.JO,6485.344774574187,6142.389612424711
GFI.JO,19225.97481779987,15174.283780382611
GLN.JO,11384.826278098626,5824.4732330592815
GRT.JO,1397.4507996667421,865.6403865126637
HAR.JO,6261.9922192116355,5773.590700018933
IMP.JO,19589.013833431585,13804.759787113639
INL.JO,11429.393976593623,5974.651693667169
INP.JO,11534.098499699727,5461.693164419994
KIO.JO,52524.18742964639,42812.420891409514
MNP.JO,35889.70000927558,32212.922655895003
MRP.JO,16032.471502693254,12534.56888697925
MTN.JO,14413.094015366469,11104.610995905421
NED.JO,23158.543340790406,20260.93565774191
NPN.JO,343108.578757219,287554.12942652777
NRP.JO,11091.28232540091,7999.295831147115
REM.JO,13744.165133017115,12492.288810848957
RLO.JO,6026.607922620256,5106.613522709391
SBK.JO,18061.363594712224,16057.503999817885
SHP.JO,23074.226815703965,22708.55855680135
SLM.JO,5824.789133385755,4801.728536586743
SOL.JO,29455.100833976467,21153.338084412157
VOD.JO,12326.264710000018,11049.478684265865
ABG.JO,18941.095503111836,17724.653890118003
AGL.JO,68717.66552776174,33787.854027773836
AMS.JO,122211.81403841286,102450.26996453477
APN.JO,14731.37289627915,5827.895055175293
BTI.JO,65982.82877467072,55984.107819772325
BVT.JO,23872.51981374095,21118.72117398083
CLS.JO,26494.96256401803,22539.92538132565
CPI.JO,174121.77325067043,121579.74790928747
DSY.JO,14159.194585698106,12628.56853625225
EXX.JO,20376.84180108597,15022.61037976539
FSR.JO,6416.447310360061,6164.820006327645
GFI.JO,18860.278993833082,15227.0160162447
GLN.JO,11113.830208423082,5857.96318323235
GRT.JO,1385.4812104626676,844.3155983041803
HAR.JO,5997.076421258345,5790.682751418892
IMP.JO,19074.222999578036,13727.683511978925
INL.JO,11198.688597037806,5956.859773519915
INP.JO,11318.303088287006,5435.685569003574
KIO.JO,52304.71221510217,42503.3295572626
MNP.JO,34882.10136104515,32243.520643347758
MRP.JO,15986.510757032433,12477.332882491639
MTN.JO,14269.232273127198,11129.37440771039
NED.JO,22777.30817792157,20308.29014089977
NPN.JO,343277.58492917195,287222.86447731964
NRP.JO,10942.291777945733,7939.872154132695
REM.JO,13725.171874159452,12554.76655212103
RLO.JO,6099.530708605336,5103.475363725855
SBK.JO,17717.98667893547,16175.882878908656
SHP.JO,23053.24005112931,22490.072313110286
SLM.JO,5685.034691194072,4859.649501312058
SOL.JO,29841.78920108499,21531.59434100741
VOD.JO,12245.308559615514,11055.298355521401
ABG.JO,19416.11758476263,17833.053953684866
AGL.JO,68829.717354086,33726.46016748645
AMS.JO,124572.09634937345,103173.00490787344
APN.JO,14860.324119816825,5917.870287869591
BTI.JO,66821.35175915854,56440.72533605725
BVT.JO,24231.20945132105,21195.209154803222
CLS.JO,27096.689356160117,22693.0009749459
CPI.JO,177059.00853944526,122213.9135912537
DSY.JO,14286.158307137057,12710.690493593984
EXX.JO,20676.00434813619,14999.373355802962
FSR.JO,6471.365283811581,6175.028425806202
GFI.JO,18896.248808261473,15286.136259843755
GLN.JO,11145.830354611157,5867.5628976318985
GRT.JO,1388.4735089939172,836.684129308546
HAR.JO,6048.0600088126375,5616.751880618678
IMP.JO,19679.974065173854,13654.32215575334
INL.JO,11361.481193575426,5965.479764512973
INP.JO,11493.138179444706,5462.573655967717
KIO.JO,52819.46645695798,42157.93116995769
MNP.JO,35271.4992872579,32133.20939823205
MRP.JO,16402.158207520144,12710.165851989528
MTN.JO,14268.233423160409,11082.993858944506
NED.JO,22869.122911499842,20371.966105578525
NPN.JO,346424.44129439443,288576.3918536864
NRP.JO,10968.288938654236,8070.629929423681
REM.JO,13780.148332281155,12526.354082490638
RLO.JO,6100.529313060557,5137.1244942810445
SBK.JO,17750.925937768072,16327.462984530257
SHP.JO,23115.197408057225,22494.736385368276
SLM.JO,5704.999525472987,4918.282011743402
SOL.JO,29738.872644506366,22023.208232614386
VOD.JO,12166.351446819492,11051.709011221305
ABG.JO,19350.253608002793,17690.658755131997
AGL.JO,69008.61564206384,33785.030049120396
AMS.JO,122706.03053040731,101469.34017854508
APN.JO,14913.304734026373,6276.459304864751
BTI.JO,67409.3123145334,56234.623301920015
BVT.JO,24240.203523221924,21049.216472182252
CLS.JO,27162.662645221688,22661.8983136678
CPI.JO,178243.2760622539,122076.14793748107
DSY.JO,14324.149115295559,12768.927937727249
EXX.JO,20546.36796509701,15071.44937530509
FSR.JO,6544.257276122109,6147.459882793948
GFI.JO,18681.427426718234,15194.35676197872
GLN.JO,11221.82814851706,5859.362716033822
GRT.JO,1380.4938841601947,821.1270093591162
HAR.JO,6009.073303539237,5503.358108213171
IMP.JO,19292.13358271247,13625.616299222384
INL.JO,11405.424696681323,6021.040213900909
INP.JO,11539.09373219183,5470.607011722546
KIO.JO,52602.99366334873,42325.405390335894
MNP.JO,35630.10194907989,32352.61562598549
MRP.JO,16559.027215179696,13573.652629663236
MTN.JO,14430.076515828505,11219.348160057625
NED.JO,22941.97793174986,20438.382702436676
NPN.JO,343154.5895629674,285777.70105486736
NRP.JO,10885.294763178621,8127.282139449612
REM.JO,13758.158245078783,12575.674195413128
RLO.JO,6120.508894039594,5222.68295114403
SBK.JO,17764.902635091683,16209.20788305742
SHP.JO,23077.22106061998,22429.833681895107
SLM.JO,5778.869592976756,5063.429506662535
SOL.JO,29933.712907396315,21808.106093275885
VOD.JO,12275.292072095792,10839.876669944264
ABG.JO,19207.544917501975,17781.21022279281
AGL.JO,66782.27422356012,33867.784996209084
AMS.JO,116206.24997201374,101137.29807137557
APN.JO,15033.257646696293,6614.68778000772
