StockID,Actual_Price,Predicted_Price
SBK.JO,18501.89661485562,10017.208383878402
SHP.JO,23854.38471534691,12564.208938505833
SLM.JO,6385.848192182602,5078.38175287738
SOL.JO,23382.213002336357,10785.560132429935
VOD.JO,11299.825192462944,10752.582370366319
ABG.JO,17961.54476208985,7976.543821599102
AGL.JO,54129.99029001198,10602.611594883143
AMS.JO,90091.09143955701,31722.32837915618
APN.JO,19158.683048343053,10598.899052190245
BTI.JO,60949.207535166875,48068.828429316985
BVT.JO,26698.53238729551,8721.82218962592
CLS.JO,25899.076641116466,8342.870241044191
CPI.JO,162736.0828730867,33882.81317234307
DSY.JO,15245.900676190913,7444.646872492712
EXX.JO,16338.98396207558,5609.31766769143
FSR.JO,7033.666521814739,3574.484065426528
GFI.JO,28028.109164119553,5320.05449869299
GLN.JO,10859.834113454679,3578.156701137137
GRT.JO,1243.4305438668466,1728.4236762354344
HAR.JO,8168.380129146801,1923.4903603757284
IMP.JO,12897.861657934576,3513.935032326802
INL.JO,11286.576133449562,4088.7073627582868
INP.JO,11325.296218382542,3061.587754712731
KIO.JO,43261.54619144422,8672.556718239619
MNP.JO,33031.89780197432,21498.328155439172
MRP.JO,14491.116333144208,12505.07485788947
MTN.JO,13390.524609325219,5581.19424146536
NED.JO,22597.436235527857,10082.736189753443
NPN.JO,324027.62129147816,97511.7656767033
NRP.JO,10999.566590864646,6996.388198997098
REM.JO,15622.27440950449,9307.139673749421
RLO.JO,5769.701552563696,3725.0676710198527
SBK.JO,18483.92003533058,10017.200753751269
SHP.JO,24264.169708585425,12571.624064314614
SLM.JO,6324.916031071218,5085.541323964717
SOL.JO,23443.181938432303,10790.14094960381
VOD.JO,11296.827148916957,10755.994529574877
ABG.JO,18223.097568553872,7976.514857669128
AGL.JO,53572.67017998698,10611.06833649252
AMS.JO,89939.27965859648,31773.007874413972
APN.JO,19373.59950395825,10597.238344864105
BTI.JO,60353.01183453854,48054.713581378106
BVT.JO,26719.518925785615,8729.303718212192
CLS.JO,25889.082149047754,8346.016401873669
CPI.JO,166229.59864034833,33894.93220686301
DSY.JO,15280.891982723524,7456.514926766148
EXX.JO,16519.58396834641,5613.54280792737
FSR.JO,7089.600232732861,3574.843822748968
GFI.JO,27310.539827693778,5311.962871636636
GLN.JO,10949.831847771537,3579.7089371997863
GRT.JO,1264.3873311113452,1728.6390855039722
HAR.JO,8029.424720926574,1920.9757720544185
IMP.JO,13047.83584579009,3514.930099891747
INL.JO,11216.66714757192,4088.9517849410768
INP.JO,11215.400126589228,3060.8695007546266
KIO.JO,43809.41778000666,8715.87966242255
MNP.JO,32917.50058366801,21496.76247872354
MRP.JO,14572.071172398864,12508.092846329935
MTN.JO,13465.471856935937,5583.034012348748
NED.JO,22851.023645742185,10083.097435510354
NPN.JO,324634.5655097654,97572.51632682118
NRP.JO,10960.568290522437,6997.353280013573
REM.JO,15745.229408147687,9306.851966890128
RLO.JO,5744.724579048358,3728.4739766826747
SBK.JO,18673.654167784145,10018.395716439467
SHP.JO,24273.161806851276,12577.83779876941
SLM.JO,6355.88136798772,5089.57843495952
SOL.JO,23869.947826853895,10801.744822372071
VOD.JO,11502.713917520305,10763.721697061905
ABG.JO,18208.124920518138,7981.842517023673
AGL.JO,56035.89587090205,10578.347301741349
AMS.JO,90367.75906792538,31703.987228491456
APN.JO,19192.67016636522,10607.595262843184
BTI.JO,59710.887432124,48057.049597615725
BVT.JO,26632.581050122044,8727.22730764722
CLS.JO,26615.803282358393,8346.991617271065
CPI.JO,165469.89960113427,33906.672399504634
DSY.JO,15263.895330316709,7461.819019300937
EXX.JO,17072.367189724606,5602.516364406692
FSR.JO,7087.602425654739,3576.766691698038
GFI.JO,27315.538195275236,5308.130066994455
GLN.JO,10996.832165440544,3578.4467879148433
GRT.JO,1246.4243163469569,1728.2467415907636
HAR.JO,7995.435295932177,1918.1859401125912
IMP.JO,12965.849649309457,3507.152449105187
INL.JO,10985.960177416215,4089.154321326816
INP.JO,10962.638236194265,3060.2088878520735
KIO.JO,48872.945086437285,8693.728760602651
MNP.JO,33219.99969052663,21481.95082590758
MRP.JO,14733.983382777675,12518.0807901769
MTN.JO,13539.420254579867,5589.081806192837
NED.JO,22925.903917794727,10089.120568504513
NPN.JO,331756.2157000741,97592.88703271816
NRP.JO,10789.57398895634,6994.91870726613
REM.JO,15659.26174822572,9311.084659182146
RLO.JO,5810.66368923719,3730.5111422577825
SBK.JO,18681.64036751655,10024.788491288957
SHP.JO,25240.65040527389,12573.799521618084
SLM.JO,6392.840340750874,5088.113186798058
SOL.JO,24366.675791635585,10794.271832026978
VOD.JO,11637.640621145838,10772.124014109024
ABG.JO,18493.640267753508,7990.419673757162
AGL.JO,55261.34863734007,10604.665545537115
AMS.JO,89394.95408990559,31711.574526663167
APN.JO,18957.75996468938,10611.32960404607
BTI.JO,60064.4061749446,48051.71383218316
BVT.JO,26936.36870187469,8732.698599438532
CLS.JO,27878.318308432004,8347.86129833688
CPI.JO,171138.514532059,33987.83829553862
DSY.JO,15355.870886062448,7469.249067503814
EXX.JO,16845.865246625614,5614.469162232199
FSR.JO,7149.529286292265,3579.7577005010535
GFI.JO,27551.393921955198,5318.766732352521
GLN.JO,10749.835711220745,3580.427647370787
GRT.JO,1242.4324981440172,1728.4617253895271
HAR.JO,7851.481507558339,1918.7735481216278
IMP.JO,12783.879432446673,3505.7160506480113
INL.JO,11060.865237542079,4091.7170428463724
INP.JO,11075.53166287625,3063.2262505651306
KIO.JO,47948.85493777553,8689.238297713076
MNP.JO,33585.19942690269,21489.275986109977
MRP.JO,15403.61926032399,12522.660660778201
MTN.JO,13680.319630695869,5591.942304660355
NED.JO,23102.618515383947,10087.855497241631
NPN.JO,329977.3132836912,97578.46849285811
NRP.JO,10779.574186138574,6996.776278827252
REM.JO,15716.240461842332,9318.755306715204
RLO.JO,5945.539908110615,3729.4360582490986
SBK.JO,18795.480168755166,10030.826465226768
SHP.JO,25222.662047178717,12585.89302505928
SLM.JO,6414.815449737129,5091.306861685123
SOL.JO,23841.962996309856,10792.957207858242
VOD.JO,11727.591799632588,10772.353252129047
ABG.JO,18810.10357416561,7998.213952501072
AGL.JO,54749.238233228854,10596.941931360634
AMS.JO,88290.33854586467,31722.587992732177
APN.JO,19192.67016636522,10615.337354381918
BTI.JO,60228.18794817827,48046.960856664344
BVT.JO,27295.119508485895,8727.103857420807
CLS.JO,27947.29346292524,8348.340111507947
CPI.JO,175665.58905511166,33998.461490477144
DSY.JO,15841.741466446083,7468.45050908666
EXX.JO,16342.975434843245,5609.021217682748
FSR.JO,7224.440535362781,3580.7788682668615
GFI.JO,27033.70869070667,5313.405820484718
GLN.JO,10693.835949576925,3580.9503307016566
GRT.JO,1267.3811035914555,1729.0942773809697
HAR.JO,7616.556540464018,1917.6104307242367
IMP.JO,12822.873181968534,3513.404790304926
INL.JO,11306.551947243046,4090.166207955568
INP.JO,11338.283041288376,3062.1736906969163
KIO.JO,48269.19218191569,8705.871592639334
MNP.JO,34384.898275564774,21480.68273643742
MRP.JO,16131.223415280227,12523.629522839066
MTN.JO,14059.051952292159,5593.8894126038285
NED.JO,23561.875650608534,10096.078816007212
NPN.JO,332525.161652009,97659.18018562347
NRP.JO,10813.573050395438,6998.772516802506
REM.JO,15994.13835969154,9320.584654639504
RLO.JO,5991.498188674639,3727.081268406036
SBK.JO,19184.932031119708,10035.449474477384
SHP.JO,25371.583595920354,12597.945433061219
SLM.JO,6586.6234752192395,5092.650909192045
SOL.JO,24800.43696190152,10802.335477456334
VOD.JO,11950.469746692106,10777.831630538218
ABG.JO,18818.089951915666,7999.753300191136
AGL.JO,53070.39269155607,10582.150230719693
AMS.JO,89289.09025536709,31696.761926714444
APN.JO,19235.65278240398,10625.247591596446
BTI.JO,60168.26095643593,48031.536350280396
BVT.JO,27430.027250506395,8742.770914533161
CLS.JO,28297.15931551438,8341.642915854682
CPI.JO,178922.23881993516,34054.541805227986
DSY.JO,15873.732486142953,7473.045949732085
EXX.JO,16336.989057248573,5609.051569506919
FSR.JO,7260.398076104408,3582.648113011266
GFI.JO,26963.751422383823,5305.150201433419
GLN.JO,10592.837650231551,3580.5978118462954
GRT.JO,1265.385255271382,1729.704340255776
HAR.JO,7642.54877718756,1914.3954972466254
IMP.JO,12987.845249289028,3500.363877051005
INL.JO,11135.76976746798,4090.519321130705
INP.JO,11190.423964128711,3063.3743831930624
KIO.JO,48109.52250016668,8698.713774308999
MNP.JO,34192.39778003027,21479.540870770812
MRP.JO,16026.280237816507,12525.278051200468
MTN.JO,14020.079028023303,5595.693632359034
NED.JO,23495.981011202297,10101.799725681121
NPN.JO,346072.45220432896,97589.0273622988
NRP.JO,10799.574257097642,6992.048126364185
REM.JO,16136.086971511191,9322.449080124235
RLO.JO,6046.447655272961,3727.294006429241
SBK.JO,18984.214754554327,10040.537073691201
SHP.JO,25617.45084645634,12596.448830798645
SLM.JO,6617.588812135742,5096.032783853239
SOL.JO,24572.56445229292,10803.196463707689
VOD.JO,11902.496049798152,10780.8924965841
ABG.JO,18912.929784973152,8001.962651731912
AGL.JO,53909.815462392464,10593.077139667745
AMS.JO,88931.54020022367,31667.889971840308
APN.JO,19171.677295571775,10634.487245093915
BTI.JO,59902.62531374814,48030.892043653526
BVT.JO,27730.82095622749,8741.804443841698
CLS.JO,28041.25549903675,8357.322907175752
CPI.JO,179265.07119188507,34078.10420782509
DSY.JO,15794.752938619758,7475.485596735133
EXX.JO,16166.365238226424,5616.2262418067985
FSR.JO,7270.3857539202145,3584.6514861460746
GFI.JO,27474.441468922363,5308.373344375385
GLN.JO,10864.833950977074,3580.3958547824295
GRT.JO,1264.3873311113452,1729.2760745373457
HAR.JO,7692.532028786365,1916.3109288755204
IMP.JO,12897.861657934576,3499.663644320118
INL.JO,11148.752773953835,4091.7949822408846
INP.JO,11189.42354987643,3063.0330553323292
KIO.JO,48759.18084056234,8739.15720367711
MNP.JO,34359.601687861374,21476.72800256574
MRP.JO,15736.437444172741,12537.758479907847
MTN.JO,13995.096840044911,5595.505621584998
NED.JO,23462.03528787181,10118.692942612557
NPN.JO,351392.13031447865,97582.7097123824
NRP.JO,10714.57732911725,6995.091807622026
REM.JO,16072.110461747972,9324.28870329351
RLO.JO,6006.483810893245,3724.8873977866892
SBK.JO,19073.08793202229,10044.490751233883
SHP.JO,25826.341565178533,12615.524137252401
SLM.JO,6569.642134319642,5097.5456089176005
SOL.JO,24834.419070871663,10810.008438801742
VOD.JO,11790.556611720764,10784.62620442477
ABG.JO,18827.073881489225,8000.944228841225
AGL.JO,53713.23094991944,10592.442232860572
AMS.JO,87095.82357394438,31613.36746435193
APN.JO,19375.600003704778,10636.711647792952
BTI.JO,60660.59378126857,48035.4086654851
BVT.JO,27872.72198674962,8744.106623739659
CLS.JO,28553.063131992007,8358.745992035881
CPI.JO,175517.6610655927,34079.088415591454
DSY.JO,15727.771397600127,7477.131396580125
EXX.JO,16251.177382084714,5607.641664907424
FSR.JO,7283.3706853831245,3583.2324132059002
GFI.JO,25724.495992155164,5308.310774426901
GLN.JO,10904.83396898373,3579.2674649883993
GRT.JO,1292.3294659133085,1729.6769278460383
HAR.JO,7476.601896162912,1912.8432992068447
IMP.JO,12595.911169428524,3492.2430200904246
INL.JO,11220.660083490773,4091.3452401225513
INP.JO,11214.40068930399,3063.9611740234104
KIO.JO,48834.02481505811,8700.279364172748
MNP.JO,34659.89898347121,21474.315539671283
MRP.JO,15068.801743529082,12546.370212023758
MTN.JO,14014.083193520402,5597.826700049918
NED.JO,23297.302956038387,10101.138389945045
NPN.JO,354775.98088584654,97425.19820925384
NRP.JO,10779.574186138574,6990.198465303198
REM.JO,16087.104524397699,9327.363127453718
RLO.JO,6079.416898205935,3728.227056981493
SBK.JO,19073.08793202229,10044.998154688219
SHP.JO,25856.326670364244,12611.917362213278
SLM.JO,6583.626431456185,5095.17233448592
SOL.JO,24939.36311120348,10792.066596273507
VOD.JO,11827.537140388275,10781.293534909957
ABG.JO,18089.32595421048,8004.569831369678
AGL.JO,51745.401877080614,10602.901372861801
AMS.JO,82457.57473826011,31634.900765042632
APN.JO,18997.744081389275,10633.534251120174
BTI.JO,60631.63236027688,48042.35034090222
BVT.JO,27515.96862704505,8749.017940855309
CLS.JO,28181.20444585837,8360.062891117937
CPI.JO,171438.36983154438,34122.57711987104
DSY.JO,15393.86012380125,7478.635073442319
EXX.JO,15166.56866602905,5607.227549607778
FSR.JO,7070.622151550546,3583.4312979143433
GFI.JO,24811.047027255147,5304.2728668488935
GLN.JO,10785.836122774985,3581.4772969718906
GRT.JO,1288.3377692731615,1729.3323581103327
HAR.JO,7210.687412066047,1905.7768798225534
IMP.JO,11838.037307123996,3526.2503754812833
INL.JO,11144.75771723513,4092.836560067546
INP.JO,11161.450052527243,3067.8029748000845
KIO.JO,47400.98334921309,8710.155748827237
MNP.JO,34160.50077409588,21468.43902749248
MRP.JO,14733.983382777675,12551.62355991127
MTN.JO,12939.843641045203,5602.989134067182
NED.JO,22608.415830974118,10103.583198827444
NPN.JO,341475.67710991483,97428.12208028953
NRP.JO,10876.570412176747,6995.1448545052845
REM.JO,15894.176524751529,9325.415437052812
RLO.JO,5949.536511061597,3726.111538884266
SBK.JO,18354.101900083828,10047.421567844809
SHP.JO,25093.728487779154,12616.26827682022
SLM.JO,6444.781671692734,5094.932793813408
SOL.JO,24137.801575442078,10793.475651192392
VOD.JO,11616.652393186174,10782.597678724094
ABG.JO,17960.544654625468,8001.883000924485
AGL.JO,52161.18443746981,10586.459457177603
AMS.JO,80899.51300324382,31588.777305217107
APN.JO,18847.80111219862,10631.993933823775
BTI.JO,60999.13644216664,48043.02540588565
BVT.JO,27582.920912000238,8745.89720810474
CLS.JO,28205.195917238016,8360.574276613566
CPI.JO,173365.5579945024,34126.96309336956
DSY.JO,15494.834184424662,7483.967433531697
EXX.JO,15065.78979954327,5608.2640851921315
FSR.JO,7080.610915426194,3582.7563117229583
GFI.JO,25000.930783120828,5298.540375323123
GLN.JO,10905.834200053709,3581.421783488593
GRT.JO,1282.3501027501484,1728.8613022888971
HAR.JO,7371.635912937083,1907.4882847117642
IMP.JO,11564.082307470591,3480.0949035683852
INL.JO,11132.773607478943,4092.5900170849054
INP.JO,11186.427191954803,3062.9532493369843
KIO.JO,45907.07701687067,8707.77078482919
MNP.JO,32278.400209090672,21469.784857450926
MRP.JO,14922.879976937038,12544.223749327939
MTN.JO,12769.963942381486,5598.262885045682
NED.JO,22456.662746296468,10098.510113729411
NPN.JO,348981.25405852497,97387.9831144507
NRP.JO,10825.57234845322,6995.142993211135
REM.JO,15775.218950722308,9325.860461455857
RLO.JO,5940.54438854297,3724.7007252439503
SBK.JO,18218.294962829677,10046.470769224863
SHP.JO,25092.728672155703,12612.333778657905
SLM.JO,6471.751903804019,5093.822866825503
SOL.JO,24111.81460331785,10781.716245423886
VOD.JO,11531.699193298176,10776.779033142026
ABG.JO,18328.91984235309,8002.086600314593
AGL.JO,51667.75440252962,10533.317757417288
AMS.JO,79882.77116988365,31541.940822189903
APN.JO,19288.632271473063,10633.44986558531
BTI.JO,60352.01623510255,48039.30040702026
BVT.JO,27592.917043847036,8757.883557790861
CLS.JO,28326.14868437487,8361.690204453073
CPI.JO,180310.64353136395,34080.92794677382
DSY.JO,15542.819928760118,7485.026681618955
EXX.JO,15067.78636748393,5598.672908754161
FSR.JO,7140.5399689855985,3583.041673946267
GFI.JO,24405.29378673804,5295.982009848268
GLN.JO,10847.833976269932,3580.713451209129
GRT.JO,1284.3459510702219,1728.955270327599
HAR.JO,7328.650063590951,1906.891602737216
IMP.JO,11403.10801622815,3468.479332465363
INL.JO,11180.711106903618,4092.375683749997
INP.JO,11283.33548387524,3062.1140957072785
KIO.JO,45448.02265812999,8729.282282190718
MNP.JO,33907.49978845427,21488.93242330692
MRP.JO,15121.772673189524,12537.543552319432
MTN.JO,12797.944047611329,5597.052095660889
NED.JO,22783.136465763382,10095.667792291672
NPN.JO,345481.4768201597,97408.3538203477
NRP.JO,10829.572269580325,6998.613376152731
REM.JO,15931.161028922419,9328.55328427683
RLO.JO,5901.580709425689,3725.619572450559
SBK.JO,19255.832020230242,10038.699908635987
SHP.JO,25228.655738965084,12622.22399433993
SLM.JO,6625.5796239854535,5090.224035464693
SOL.JO,24476.61725539193,10790.514043646064
VOD.JO,11459.737301760819,10784.309784159996
ABG.JO,18256.043187018484,8006.580268861959
AGL.JO,51603.86432744481,10554.646284895149
AMS.JO,80200.38461267458,31605.392574080844
APN.JO,19531.541096713627,10641.483368504443
BTI.JO,60876.30537353922,48038.863314584945
BVT.JO,27340.088755826062,8753.460480759852
CLS.JO,28442.100948244915,8365.339607697038
CPI.JO,178385.45502862966,34063.083322628925
DSY.JO,15589.808456586443,7487.726233082257
EXX.JO,14811.35170485475,5603.86223913054
FSR.JO,7176.496966697305,3584.055239293186
GFI.JO,24683.124235826574,5302.310384132529
GLN.JO,10880.833694614237,3580.9170555573655
GRT.JO,1287.339723550332,1729.309990556489
HAR.JO,7397.627599723321,1908.8818258394185
IMP.JO,11358.116220550924,3479.976508955334
INL.JO,11215.667190442327,4091.9478123801237
INP.JO,11401.224143049329,3062.6753022131816
KIO.JO,45316.29656069674,8712.264174054959
MNP.JO,34416.80029701453,21490.343454965216
MRP.JO,14985.845602096437,12552.211516272248
MTN.JO,12691.02061122807,5602.431254824951
NED.JO,22790.122446700174,10104.951381576058
NPN.JO,341668.6525982702,97498.53596352809
NRP.JO,10999.566590864646,6993.744695981382
REM.JO,15967.148480011965,9334.882480862492
RLO.JO,5994.495250686072,3725.721961403767
SBK.JO,19278.80039848399,10044.047779964225
SHP.JO,25515.506066544738,12632.189638359834
SLM.JO,6549.664502456086,5093.748339714948
SOL.JO,24782.446978206543,10792.517456815884
VOD.JO,11353.795873913157,10796.72402297589
ABG.JO,18256.043187018484,8004.947214339627
AGL.JO,51063.24932096852,10513.355636213324
AMS.JO,77891.2571457729,31496.347559104088
APN.JO,19742.461053397623,10632.926675269147
BTI.JO,61455.51922362519,48033.64734485687
BVT.JO,27458.009301826536,8751.967956400884
CLS.JO,28578.05001361028,8373.500929339381
CPI.JO,177358.87946127614,34105.68545880151
DSY.JO,15486.83603689552,7487.337161601726
EXX.JO,15030.866907496673,5602.079797072729
FSR.JO,7216.450121595175,3583.9371302854415
GFI.JO,24997.934653890872,5286.653892185402
GLN.JO,10694.836180646904,3582.4491947506904
GRT.JO,1298.317010873529,1729.1914668336763
HAR.JO,7535.583221925364,1898.9529827892075
IMP.JO,11127.154589215148,3490.1211306440646
INL.JO,11259.611223748187,4093.8675338949542
INP.JO,11429.196663431472,3065.878960329297
KIO.JO,44155.69406816975,8720.368662144028
MNP.JO,34263.898967189016,21487.961085163
MRP.JO,14944.869263518776,12561.565930107288
MTN.JO,12610.076845438909,5599.104489637823
NED.JO,22932.89132095891,10101.749947722492
NPN.JO,337235.90345591307,97436.25108437776
NRP.JO,11136.560632203267,6998.940963923029
REM.JO,15954.153483988019,9334.237266341835
RLO.JO,6164.339482210125,3725.5031362324294
SBK.JO,19383.650214376277,10047.783574987669
SHP.JO,25698.40782140242,12629.2492336712
SLM.JO,6507.711912166094,5097.097844014992
