StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
IMP.JO,89.80503,89.2475,1.0,-2.0063305
INL.JO,-88.999466,-88.401955,1.0,-3.2361856
INP.JO,-88.969864,86.49148,1.0,-3.351542
KIO.JO,89.91145,89.85619,1.0,-0.5100987
MNP.JO,89.72918,-89.271866,1.0,-0.1362834
MRP.JO,89.78839,-89.93844,1.0,-0.2086134
MTN.JO,89.628395,-89.82746,1.0,-1.8052149
NED.JO,89.78335,-89.737526,1.0,-0.49908137
NPN.JO,89.99642,89.98989,1.0,-0.4742136
NRP.JO,88.60272,-88.97839,2.0,-2.897746
REM.JO,-89.274445,84.38318,1.0,-1.7236347
RLO.JO,84.80013,88.584915,2.0,-1.5606928
SBK.JO,89.771614,-89.30176,1.0,-1.997827
SHP.JO,82.40187,-89.79345,2.0,-0.5422187
SLM.JO,89.187836,89.610344,1.0,-1.5993929
SOL.JO,89.84445,-89.730545,2.0,-0.35446835
VOD.JO,89.04991,-87.339966,1.0,-2.8397088
ABG.JO,-89.15981,89.46702,1.0,-2.7375503
AGL.JO,-89.8884,89.75296,1.0,-0.20584166
AMS.JO,-89.98001,-89.97631,1.0,-0.5856259
APN.JO,89.960365,-89.84721,1.0,-0.32797933
BTI.JO,-89.91041,-89.94778,1.0,-0.471493
BVT.JO,-89.70891,89.409515,1.0,-1.712471
CLS.JO,-89.89074,89.78147,1.0,-1.861927
CPI.JO,-89.96013,89.972244,1.0,-0.38680077
DSY.JO,-89.802376,87.433914,1.0,-3.1175532
EXX.JO,-89.464714,89.518364,1.0,-1.9505358
FSR.JO,89.29308,81.65209,2.0,-2.7835248
GFI.JO,-89.6219,89.82495,1.0,-1.7800059
GLN.JO,-89.48227,88.417076,1.0,-1.5008605
GRT.JO,-84.07898,85.97655,2.0,-5.1033974
HAR.JO,-88.28112,89.67073,1.0,-3.1254492
IMP.JO,-89.92774,89.84719,1.0,-1.8609958
INL.JO,-89.865746,-87.96233,1.0,-2.9990063
INP.JO,-89.8336,37.961655,1.0,-3.2871346
KIO.JO,-89.88543,89.13556,1.0,-0.50065017
MNP.JO,-89.856766,-89.271385,1.0,-0.61172724
MRP.JO,-89.79761,-89.82841,1.0,-0.27459693
MTN.JO,-89.63315,-88.99523,1.0,-1.8144789
NED.JO,-89.83827,-89.78009,1.0,-0.2808411
NPN.JO,-89.99467,89.9836,1.0,-0.39551067
NRP.JO,-88.85413,87.663475,1.0,-3.2983842
REM.JO,-87.037796,89.3532,2.0,-1.6674924
RLO.JO,-88.13033,89.363625,1.0,-1.7097111
SBK.JO,-89.678734,-89.62416,1.0,-1.5872488
SHP.JO,82.40187,89.87441,2.0,-0.41310954
SLM.JO,-89.53589,-89.11547,1.0,-1.7086315
SOL.JO,-89.83068,-89.95124,1.0,-0.5151956
VOD.JO,18.453428,-88.33992,2.0,-2.845074
ABG.JO,-89.41814,89.54705,1.0,-2.9608066
AGL.JO,89.95202,89.86562,1.0,-0.3239224
AMS.JO,89.97622,-89.95584,1.0,-0.41462946
APN.JO,89.78693,-89.87197,1.0,-0.28349185
BTI.JO,89.76947,-89.93035,1.0,-0.4635167
BVT.JO,-86.98449,89.84077,1.0,-1.7215586
CLS.JO,89.7223,89.80367,2.0,-1.7231197
CPI.JO,-89.83252,89.96901,1.0,-0.40793848
DSY.JO,-89.05538,88.99277,1.0,-3.1615772
EXX.JO,89.67354,82.349174,1.0,-1.6897111
FSR.JO,-87.432465,89.08983,1.0,-2.9484255
GFI.JO,89.86908,89.867256,1.0,-1.7175798
GLN.JO,89.786736,89.67703,1.0,-0.9213326
GRT.JO,-84.07898,88.35192,2.0,-5.4467964
HAR.JO,89.64765,89.66597,1.0,-2.531563
IMP.JO,89.857765,89.80943,1.0,-1.6826959
INL.JO,-89.1438,87.36742,1.0,-2.8162718
INP.JO,-89.53998,86.882065,1.0,-3.070778
KIO.JO,89.950035,89.90191,1.0,-0.25802398
MNP.JO,-89.56715,89.82445,1.0,-0.55700517
MRP.JO,-89.68947,-89.90743,1.0,-0.39193916
MTN.JO,86.49299,-89.27608,1.0,-1.9873056
NED.JO,89.61726,-89.33904,1.0,-0.24246287
NPN.JO,-89.96959,89.9678,1.0,-0.5280006
NRP.JO,-69.44459,-88.99308,1.0,-3.5615106
REM.JO,-87.037796,88.76384,2.0,-1.645761
RLO.JO,88.20818,88.52718,1.0,-1.8625188
SBK.JO,-88.51596,89.068726,1.0,-1.6033278
SHP.JO,-88.70705,89.49149,1.0,-0.40828156
SLM.JO,71.53526,89.64828,1.0,-1.7013745
SOL.JO,89.872475,-89.87156,1.0,-0.2539611
VOD.JO,18.453428,87.3677,2.0,-3.3421578
ABG.JO,73.25401,89.613365,1.0,-2.9031434
AGL.JO,-89.96434,89.962776,1.0,-0.41117477
AMS.JO,-89.97837,-89.98306,1.0,-0.4441247
APN.JO,-84.64186,-89.62509,1.0,-0.25193822
BTI.JO,89.3377,-89.86084,1.0,-0.44499254
BVT.JO,89.97644,89.74083,1.0,-1.8153586
CLS.JO,89.7223,89.63989,2.0,-1.8239856
CPI.JO,89.90948,89.963264,1.0,-0.4103222
DSY.JO,89.39884,89.411934,1.0,-3.1446266
EXX.JO,-89.90712,88.12691,1.0,-2.1081862
FSR.JO,44.963623,87.341354,1.0,-3.1679072
GFI.JO,89.18857,89.864746,1.0,-1.6605
GLN.JO,89.99076,89.51894,1.0,-2.0802197
GRT.JO,-84.07898,87.173935,2.0,-5.0088615
HAR.JO,89.01756,89.66781,1.0,-2.8733552
IMP.JO,-89.520355,89.83068,2.0,-2.1310778
INL.JO,89.65784,83.89436,1.0,-3.5033178
INP.JO,89.71794,-89.12882,1.0,-3.2315316
KIO.JO,-89.96407,85.92481,1.0,-0.41057634
MNP.JO,-89.73242,89.87925,1.0,-0.7837689
MRP.JO,89.69924,-89.88319,1.0,-0.28557754
MTN.JO,89.58542,-89.696266,1.0,-1.7982669
NED.JO,89.717186,63.904217,1.0,-0.4513271
NPN.JO,-89.94536,89.99119,1.0,-0.4408443
NRP.JO,89.754074,-89.57759,1.0,-3.4202318
REM.JO,89.76314,89.29027,1.0,-1.534549
RLO.JO,89.06997,89.50985,2.0,-1.6511359
SBK.JO,89.77312,-89.43474,1.0,-1.5774469
SHP.JO,89.38354,-89.729225,1.0,-0.33042908
SLM.JO,87.90108,-87.22632,2.0,-1.5053327
SOL.JO,-89.77305,-89.95858,1.0,-0.33029866
VOD.JO,89.66212,-87.41934,1.0,-2.9255002
ABG.JO,-89.67003,89.719246,1.0,-3.139627
AGL.JO,-89.92741,-89.77385,1.0,-0.5249357
AMS.JO,-89.97257,-89.987495,1.0,-0.37290263
APN.JO,-89.90393,-89.76469,1.0,-0.31664586
BTI.JO,89.88997,-89.89903,1.0,-0.3333094
BVT.JO,89.929115,89.579285,1.0,-1.7387877
CLS.JO,89.87945,-86.26926,1.0,-2.0674658
CPI.JO,89.984215,89.952835,1.0,-0.43539643
DSY.JO,86.09849,89.15925,1.0,-3.1461616
EXX.JO,-89.57545,-89.12564,1.0,-1.8651023
FSR.JO,87.92688,88.58972,1.0,-3.2010074
GFI.JO,-89.68024,89.81742,1.0,-1.8600869
GLN.JO,-89.72541,89.25207,1.0,-2.032641
GRT.JO,-81.44791,88.18377,2.0,-5.132839
HAR.JO,-89.454155,89.70677,1.0,-3.167522
IMP.JO,-89.520355,-88.457054,2.0,-2.1158066
INL.JO,89.35057,-89.14152,1.0,-3.1792884
INP.JO,88.578415,-89.33966,1.0,-3.528263
KIO.JO,89.87331,-89.911476,1.0,-0.41602755
MNP.JO,-89.326485,-89.557625,1.0,-0.41783094
MRP.JO,-87.08675,-89.56529,1.0,-0.34996843
MTN.JO,88.8829,-89.63682,1.0,-1.8821788
NED.JO,89.29993,-88.47544,1.0,-0.42762518
NPN.JO,89.9459,-89.96838,1.0,-0.44516492
NRP.JO,88.897514,-89.62363,3.0,-2.9532743
REM.JO,-89.50158,-61.335274,1.0,-1.6695042
RLO.JO,89.06997,89.29895,2.0,-1.419107
SBK.JO,-89.58804,89.35756,1.0,-1.6328268
SHP.JO,-89.86095,-89.88105,1.0,-0.25521445
SLM.JO,87.90108,-70.270935,2.0,-1.6709886
SOL.JO,-89.84816,-89.88956,1.0,-0.70856357
VOD.JO,33.63922,88.79124,1.0,-3.21977
ABG.JO,-89.900314,-85.27339,1.0,-2.7251399
AGL.JO,-89.94452,89.96402,1.0,-0.62243915
AMS.JO,89.960884,-89.95754,1.0,-0.33841825
APN.JO,89.81975,-89.53263,1.0,-0.40734315
BTI.JO,89.4814,-89.909836,1.0,-0.39828372
BVT.JO,-89.86248,89.71493,1.0,-1.6165671
CLS.JO,-89.83206,-89.413666,1.0,-1.8547049
CPI.JO,-89.981155,89.77566,1.0,-0.40223217
DSY.JO,-89.780975,89.2748,1.0,-2.9602473
EXX.JO,88.5639,-89.800896,1.0,-1.7529292
FSR.JO,-89.573906,84.55071,1.0,-2.9657483
GFI.JO,-89.4641,89.83457,1.0,-1.675725
GLN.JO,-89.99152,89.54947,1.0,-1.8801875
GRT.JO,-81.44791,88.14025,2.0,-4.947933
HAR.JO,-89.54271,89.67143,1.0,-3.255516
IMP.JO,89.53651,89.77167,2.0,-1.6865559
INL.JO,-89.78269,87.52198,1.0,-2.9233344
INP.JO,-89.73033,86.54293,1.0,-3.269837
KIO.JO,-89.88222,89.89934,1.0,-0.2896533
MNP.JO,-89.0111,-89.828835,1.0,-0.6537068
MRP.JO,-89.31736,-89.51536,1.0,-0.35994744
MTN.JO,-89.76153,-89.6899,1.0,-1.8123097
NED.JO,-89.94173,88.335045,1.0,-0.309613
NPN.JO,-89.990105,89.98994,1.0,-0.34898472
NRP.JO,88.897514,-89.52552,3.0,-2.8217752
REM.JO,-89.622894,87.405785,1.0,-1.647819
RLO.JO,89.264694,-88.810196,1.0,-1.3260138
SBK.JO,-89.90486,-89.57626,1.0,-1.7183743
SHP.JO,88.91154,-88.78212,1.0,-0.45827436
SLM.JO,-89.51083,89.38215,1.0,-1.6126771
SOL.JO,-89.924255,-89.93567,1.0,-0.5242431
VOD.JO,-89.69827,-87.93875,1.0,-3.0087729
ABG.JO,88.611275,89.61197,1.0,-3.0165071
AGL.JO,-88.81859,-89.62646,1.0,-0.30401444
AMS.JO,89.83849,-89.97673,1.0,-0.32813168
APN.JO,89.92986,89.31793,1.0,-0.32866645
BTI.JO,89.65423,-89.838776,1.0,-0.31311798
BVT.JO,-89.806694,87.38911,1.0,-1.8367906
CLS.JO,-89.710495,-89.369736,1.0,-1.6459851
CPI.JO,-89.97453,89.90189,1.0,-0.38874936
DSY.JO,77.897285,89.26114,1.0,-3.059081
EXX.JO,-89.913895,-89.32215,1.0,-1.6842117
FSR.JO,89.60788,86.81046,1.0,-2.9943435
GFI.JO,-79.37105,89.73978,1.0,-1.7462349
GLN.JO,-81.02619,-83.91534,1.0,-1.6811023
GRT.JO,-74.57418,87.72457,3.0,-5.075979
HAR.JO,-88.94525,89.415,1.0,-3.4205093
IMP.JO,89.53651,-89.79893,2.0,-1.6021061
INL.JO,89.46385,88.89647,1.0,-2.9295986
INP.JO,89.41679,88.31762,1.0,-2.914154
KIO.JO,-89.70895,89.34551,1.0,-0.26343095
MNP.JO,-89.63744,-89.8329,1.0,-0.27310324
MRP.JO,-89.78891,89.73073,1.0,-0.3989873
MTN.JO,-81.66729,-89.77206,1.0,-2.0524387
NED.JO,89.73864,-89.54624,1.0,-0.4244635
NPN.JO,-89.98931,89.97898,1.0,-0.42302847
NRP.JO,88.897514,-88.11338,3.0,-3.2454438
REM.JO,89.09503,87.80924,1.0,-1.8545971
RLO.JO,87.72216,89.31721,2.0,-1.8722477
SBK.JO,88.987206,-89.76003,1.0,-1.8725963
SHP.JO,-89.75394,-83.467545,1.0,-0.72762513
SLM.JO,83.14517,-88.02357,1.0,-1.585216
SOL.JO,-89.74559,-89.92591,1.0,-0.37820554
VOD.JO,-87.7081,-89.75048,1.0,-3.1331673
ABG.JO,-89.83611,89.63569,1.0,-2.9053628
AGL.JO,-89.95399,89.73376,1.0,-0.52861094
AMS.JO,-89.90664,-89.98125,1.0,-0.32862234
APN.JO,89.91949,88.37323,1.0,-0.2035954
BTI.JO,-89.941025,-89.845055,1.0,-0.26341832
BVT.JO,89.70028,88.609505,1.0,-1.6840997
CLS.JO,-89.799805,89.3354,1.0,-1.8549457
CPI.JO,-89.98592,89.917656,1.0,-0.39350104
DSY.JO,-89.34628,89.52829,1.0,-3.098546
EXX.JO,-89.841125,-89.80475,1.0,-1.6060424
FSR.JO,-89.07953,88.08339,1.0,-2.8821156
GFI.JO,89.833786,89.842415,1.0,-1.7094512
GLN.JO,-89.82495,87.105865,1.0,-2.0160813
GRT.JO,-74.57418,88.27021,3.0,-4.722791
HAR.JO,89.63181,89.25875,1.0,-2.9419138
IMP.JO,89.265175,-89.63231,1.0,-1.7325511
INL.JO,-89.79728,88.169655,1.0,-3.3005724
INP.JO,-89.80063,39.843334,1.0,-3.004259
KIO.JO,89.912575,89.71706,1.0,-0.410573
MNP.JO,-89.94443,-89.64214,1.0,-0.47475338
MRP.JO,-89.86109,-89.88715,2.0,-0.38746905
MTN.JO,-89.77211,-89.71651,1.0,-1.6869922
NED.JO,-89.696236,-89.62686,2.0,-0.5362966
NPN.JO,-89.99434,89.8093,1.0,-0.38959718
NRP.JO,-89.37266,-89.74821,1.0,-3.277906
REM.JO,-89.55451,88.28767,1.0,-1.7083187
RLO.JO,87.72216,86.68728,2.0,-1.5712433
SBK.JO,-89.820625,86.60639,1.0,-1.7483387
SHP.JO,-89.39009,-89.81032,1.0,-0.44362044
SLM.JO,88.90337,89.08007,1.0,-1.4784808
SOL.JO,-89.87573,-89.90096,1.0,-0.3071282
VOD.JO,-89.34361,-89.60607,2.0,-2.9093375
ABG.JO,-89.9287,89.88318,1.0,-3.0776176
AGL.JO,-89.75678,89.914055,1.0,-0.3797083
AMS.JO,89.98486,-89.91749,1.0,-0.39662552
APN.JO,89.40087,-89.76798,1.0,-0.3173139
BTI.JO,-89.945656,-89.940186,1.0,-0.4310391
BVT.JO,89.271065,89.823654,1.0,-1.6236744
CLS.JO,-89.82344,89.6522,2.0,-1.6927123
CPI.JO,-89.98064,89.97367,1.0,-0.42452288
DSY.JO,-89.57652,89.474556,1.0,-3.1676612
EXX.JO,89.80368,-89.655754,1.0,-1.8172345
FSR.JO,-89.493706,89.146996,1.0,-2.874365
GFI.JO,89.96608,89.85161,1.0,-1.5350637
GLN.JO,-89.15745,89.73786,1.0,-1.7307816
GRT.JO,-74.57418,88.57073,3.0,-4.82288
HAR.JO,89.92275,89.73325,1.0,-2.7193182
IMP.JO,89.93581,89.83362,1.0,-1.8299856
INL.JO,-89.874825,89.58218,1.0,-2.9176545
INP.JO,-89.88303,89.013084,1.0,-2.986658
KIO.JO,89.09792,89.84861,1.0,-0.4428923
MNP.JO,-89.69717,-89.86456,1.0,-0.38694835
MRP.JO,-89.86109,-89.936,2.0,-0.245062
MTN.JO,-89.944595,-89.85591,1.0,-1.6462646
NED.JO,-89.696236,-89.04363,2.0,-0.30320454
NPN.JO,89.98129,89.98762,1.0,-0.2709334
NRP.JO,89.13626,-89.78014,1.0,-3.2037916
REM.JO,-89.79577,89.784744,2.0,-1.7489085
RLO.JO,89.044136,89.440704,1.0,-1.6879635
SBK.JO,-89.85431,89.19762,1.0,-1.9381509
SHP.JO,-89.71476,89.48672,1.0,-0.23448205
SLM.JO,-89.471016,89.3745,2.0,-1.786221
SOL.JO,-89.91019,-89.942535,1.0,-0.33680797
VOD.JO,-89.34361,-88.46724,2.0,-2.4285598
ABG.JO,-89.90323,89.83657,1.0,-3.1574683
AGL.JO,-89.9332,-89.737816,1.0,-0.3018582
AMS.JO,-89.97373,-89.97584,1.0,-0.42352557
APN.JO,-89.842026,-89.88933,2.0,-0.42731762
BTI.JO,-89.836006,-89.78976,1.0,-0.53013253
BVT.JO,-89.84129,89.556694,1.0,-1.5510564
CLS.JO,-89.82344,89.67471,2.0,-1.6660657
CPI.JO,-89.984085,89.96754,1.0,-0.35897088
DSY.JO,-89.763176,89.42714,1.0,-3.130721
EXX.JO,-89.57856,-88.717224,1.0,-2.0545487
FSR.JO,-89.58014,87.07667,1.0,-2.6832457
GFI.JO,89.86422,89.80016,1.0,-1.5773611
GLN.JO,-89.5878,88.69126,1.0,-1.7750783
GRT.JO,-86.37698,88.33937,2.0,-4.8858504
HAR.JO,89.40914,89.12088,1.0,-2.8429353
IMP.JO,-89.78233,-89.51426,1.0,-1.6826158
INL.JO,-89.84093,-88.10502,1.0,-2.730673
INP.JO,-89.84597,-84.85487,1.0,-2.9986193
KIO.JO,-89.94816,-89.87862,1.0,-0.019083261
MNP.JO,-89.66103,-89.86184,1.0,-0.5263252
MRP.JO,-89.6666,-89.91577,1.0,-0.395005
MTN.JO,-89.906235,-89.7782,1.0,-1.8191152
NED.JO,-89.878876,89.56338,1.0,-0.27604544
NPN.JO,89.93388,89.9355,1.0,-0.32399678
NRP.JO,-89.73013,-89.61616,1.0,-3.4726071
REM.JO,-89.79577,89.517334,2.0,-1.6420479
RLO.JO,-89.781075,-85.84989,1.0,-1.3094428
SBK.JO,-89.82883,89.43119,1.0,-1.8641028
SHP.JO,88.40776,-85.79464,1.0,-0.32768703
SLM.JO,-89.471016,89.3094,2.0,-1.6788826
SOL.JO,-89.92298,89.912865,1.0,-0.34952235
VOD.JO,-89.60005,-89.20176,1.0,-2.5496974
ABG.JO,-89.45494,89.6154,1.0,-3.1183987
AGL.JO,-89.97946,89.92702,1.0,-0.26733518
AMS.JO,-89.975945,-89.233795,1.0,-0.5251601
APN.JO,-89.842026,85.7537,2.0,-0.3524139
BTI.JO,-89.91592,-89.93466,1.0,-0.37852597
BVT.JO,-89.86581,89.83088,1.0,-1.6607809
CLS.JO,-89.85377,89.719986,1.0,-1.6305118
CPI.JO,-89.98433,89.87381,1.0,-0.3581655
DSY.JO,-89.24263,89.42522,1.0,-3.247795
EXX.JO,-89.806755,88.57694,1.0,-1.6125164
FSR.JO,-89.44292,87.9282,2.0,-3.2972207
GFI.JO,89.80217,89.80459,1.0,-1.609973
GLN.JO,-89.85758,89.432144,1.0,-1.282999
GRT.JO,-86.37698,88.58525,2.0,-4.988548
HAR.JO,89.698875,89.513855,1.0,-3.001028
IMP.JO,-89.90441,89.72346,1.0,-1.5846419
INL.JO,-89.76742,88.30032,1.0,-2.8763192
INP.JO,-89.74049,82.198,1.0,-3.061584
KIO.JO,-89.976105,89.78921,1.0,-0.14067578
MNP.JO,-89.55098,-89.76053,1.0,-0.29035735
MRP.JO,88.08924,-89.8747,1.0,-0.48250246
MTN.JO,89.06246,-89.85502,2.0,-2.020699
NED.JO,-89.81638,88.601295,1.0,-0.43698478
NPN.JO,-89.98378,89.97375,1.0,-0.46054196
NRP.JO,-89.92391,-89.81901,1.0,-3.1778388
REM.JO,-89.76083,89.73675,1.0,-1.81988
RLO.JO,-88.088776,-89.442276,1.0,-1.4130819
SBK.JO,-89.48445,89.032524,1.0,-1.7617927
SHP.JO,-89.53764,-88.83213,1.0,-0.57813454
SLM.JO,-89.56297,89.6965,1.0,-1.9147544
SOL.JO,-89.92746,-89.9086,1.0,-0.49488354
VOD.JO,89.43429,89.23856,1.0,-3.1865025
ABG.JO,-89.69623,89.75361,1.0,-2.7960408
AGL.JO,-89.97025,89.860176,1.0,-0.53001523
AMS.JO,-89.97716,-89.87095,1.0,-0.41547656
APN.JO,89.33611,-89.87146,2.0,-0.40292454
BTI.JO,89.83816,89.85274,1.0,-0.32227373
BVT.JO,89.52279,89.77916,1.0,-1.6762114
CLS.JO,-87.43501,89.62046,1.0,-1.7656784
CPI.JO,-89.897255,89.940346,1.0,-0.33728027
DSY.JO,-89.5867,89.37847,1.0,-3.3662176
EXX.JO,-89.53913,89.32243,1.0,-1.7832289
FSR.JO,-89.44292,88.76135,2.0,-2.7933142
GFI.JO,89.7581,89.86097,1.0,-1.4452164
GLN.JO,-89.793396,89.58212,1.0,-1.3708496
GRT.JO,85.15739,88.75679,2.0,-5.4169188
HAR.JO,-89.17735,89.5617,1.0,-2.7720199
IMP.JO,-89.89306,89.58493,1.0,-1.7845464
INL.JO,89.516556,88.54823,1.0,-3.0727868
INP.JO,89.34334,-80.62128,1.0,-3.2135744
KIO.JO,-89.97223,89.929985,1.0,-0.35307145
MNP.JO,-89.785645,89.78551,1.0,-0.40633154
MRP.JO,-89.75939,89.46719,1.0,-0.25489593
MTN.JO,89.06246,-89.730255,2.0,-1.8543534
NED.JO,66.74991,89.0559,2.0,-0.37045312
NPN.JO,-89.985664,89.97297,1.0,-0.5511322
NRP.JO,89.44641,-89.67204,2.0,-3.1513662
REM.JO,-88.60227,89.40946,1.0,-1.8543763
RLO.JO,89.21434,89.0356,1.0,-1.474668
SBK.JO,-44.98709,-87.48598,1.0,-1.7293582
SHP.JO,89.53514,-89.79423,2.0,-0.29786444
SLM.JO,-89.448135,89.199295,1.0,-2.0184135
SOL.JO,-89.832375,-89.82025,1.0,-0.42511034
VOD.JO,88.16128,89.57228,2.0,-3.1317134
ABG.JO,89.690216,89.87992,1.0,-2.7322574
AGL.JO,89.92026,89.65946,1.0,-0.800102
AMS.JO,89.984055,-89.96056,1.0,-0.43398142
APN.JO,89.33611,-89.91113,2.0,-0.43801117
BTI.JO,-89.88869,-89.95384,1.0,-0.29372835
BVT.JO,83.771484,89.67857,1.0,-1.6722417
CLS.JO,89.422966,89.19974,1.0,-1.7958312
CPI.JO,89.975365,89.96639,1.0,-0.33910108
DSY.JO,83.41787,89.394775,1.0,-3.3487797
EXX.JO,89.35445,-89.17592,1.0,-2.2562938
FSR.JO,-87.951515,88.69038,1.0,-2.788641
GFI.JO,89.92396,89.82874,1.0,-1.6442757
GLN.JO,89.78752,89.63359,1.0,-1.668253
GRT.JO,85.15739,88.55491,2.0,-5.101162
HAR.JO,-78.68802,88.90924,1.0,-3.0714216
IMP.JO,89.87521,89.6925,1.0,-2.059833
INL.JO,-89.61754,89.512695,1.0,-3.2879696
INP.JO,-89.653824,89.10183,1.0,-3.0376606
KIO.JO,-89.88741,89.27145,1.0,-0.60576224
MNP.JO,-88.22488,89.83745,1.0,-0.44409537
MRP.JO,-89.64674,85.627365,2.0,-0.22647977
MTN.JO,89.59988,-89.40331,1.0,-1.7546978
NED.JO,66.74991,89.60169,2.0,-0.3798306
NPN.JO,-88.898094,89.98748,1.0,-0.65312004
NRP.JO,89.44641,-89.77133,2.0,-2.8297296
REM.JO,89.12719,88.5784,1.0,-1.8535638
RLO.JO,-86.69471,89.528336,1.0,-1.7051997
SBK.JO,87.73559,-89.25258,1.0,-1.6891603
SHP.JO,89.53514,-88.45422,2.0,-0.17543411
SLM.JO,86.002174,66.97653,1.0,-1.6568465
SOL.JO,89.89983,-89.73574,1.0,-0.38522243
VOD.JO,88.16128,89.455475,2.0,-3.146039
ABG.JO,-89.76077,89.80935,1.0,-2.9945688
AGL.JO,89.97761,89.92868,1.0,-0.26618063
AMS.JO,89.98831,-89.974205,1.0,-0.36468863
APN.JO,-89.78425,-89.91877,1.0,-0.28616977
BTI.JO,-89.110596,-89.93762,2.0,-0.29096842
BVT.JO,-89.798546,89.314354,1.0,-1.5158622
CLS.JO,-89.84862,-89.70349,1.0,-1.6402397
CPI.JO,-89.979256,89.96518,1.0,-0.340477
DSY.JO,-89.73426,89.36698,1.0,-3.063374
EXX.JO,-88.742004,-83.22556,1.0,-1.989058
FSR.JO,-89.62249,74.1923,1.0,-2.5041459
GFI.JO,89.94921,89.79908,1.0,-1.6793323
GLN.JO,89.84504,89.49571,1.0,-1.8189964
GRT.JO,-87.41043,88.76751,2.0,-5.3868
HAR.JO,89.90814,89.05292,1.0,-2.8986824
IMP.JO,89.82106,89.40046,1.0,-1.6018324
INL.JO,-89.49677,89.523186,1.0,-2.537609
INP.JO,-89.553116,89.26486,1.0,-2.5263886
KIO.JO,89.89777,89.820984,1.0,-0.2519102
MNP.JO,89.82579,89.61532,1.0,-0.26594234
MRP.JO,-89.64674,-89.714165,2.0,-0.19819367
MTN.JO,-89.84867,-89.81144,1.0,-1.7275696
NED.JO,-89.92231,-89.54515,1.0,-0.2777871
NPN.JO,89.96227,-89.95371,1.0,-0.25407577
NRP.JO,-89.53163,-89.16952,1.0,-2.79597
REM.JO,-89.66083,89.207985,1.0,-1.5409777
RLO.JO,-89.038795,89.311104,1.0,-1.4015377
SBK.JO,-89.86884,89.039604,1.0,-1.6516433
SHP.JO,-89.68148,-89.840645,1.0,-0.13242054
SLM.JO,-89.06428,89.39609,1.0,-1.7601705
SOL.JO,-89.89799,-89.83118,1.0,-0.41290593
VOD.JO,-89.80025,89.21419,1.0,-2.8866396
ABG.JO,89.921814,89.88443,1.0,-3.4320984
AGL.JO,89.859665,-88.41826,1.0,-0.69227004
AMS.JO,89.969345,-89.97748,1.0,-0.4162407
APN.JO,89.620415,-89.896164,1.0,-0.3683331
BTI.JO,-89.110596,88.8807,2.0,-0.24352157
BVT.JO,89.80863,-89.61163,1.0,-1.7528553
CLS.JO,89.630974,-89.16267,1.0,-1.5233641
CPI.JO,-89.81625,89.95942,1.0,-0.36951113
DSY.JO,89.72358,89.40515,1.0,-3.258978
EXX.JO,89.24071,-89.63371,1.0,-1.9422226
FSR.JO,89.67022,85.01043,1.0,-2.7493942
GFI.JO,85.27357,89.83422,1.0,-1.8618279
GLN.JO,89.65601,87.155975,1.0,-2.2467084
GRT.JO,-87.41043,86.36438,2.0,-5.0582304
HAR.JO,-79.98894,89.381775,1.0,-2.780884
IMP.JO,-89.70018,-89.728035,1.0,-1.8565168
INL.JO,89.827545,88.655594,1.0,-3.517686
INP.JO,89.8392,-87.39517,1.0,-3.4440746
KIO.JO,89.80883,-89.41426,1.0,-0.28891206
MNP.JO,89.90626,89.67995,1.0,-0.21312582
MRP.JO,89.804726,89.299995,1.0,-0.2770543
MTN.JO,89.82226,-89.76467,1.0,-1.8546205
NED.JO,89.89022,-89.30207,1.0,-0.5236044
NPN.JO,89.99513,89.98676,1.0,-0.6206796
NRP.JO,89.63659,-89.764336,1.0,-3.178227
REM.JO,89.66016,89.287994,1.0,-1.7020283
RLO.JO,89.38106,87.25051,2.0,-1.5542948
SBK.JO,89.896515,89.36467,1.0,-2.1419663
SHP.JO,89.72168,-89.49979,1.0,-0.3721397
SLM.JO,89.495056,89.42069,1.0,-1.6738467
SOL.JO,89.94205,-89.92392,1.0,-0.34785938
VOD.JO,-89.35829,-87.95937,1.0,-3.20681
ABG.JO,89.64559,89.89599,1.0,-3.3586173
AGL.JO,-89.9532,89.84785,1.0,-0.44584012
AMS.JO,-89.934784,-89.958954,1.0,-0.447392
APN.JO,89.515625,-89.91649,1.0,-0.39977336
BTI.JO,-89.97012,86.38105,1.0,-0.45632005
BVT.JO,-89.70841,89.593864,1.0,-2.019607
CLS.JO,89.394485,89.59616,1.0,-1.9024582
CPI.JO,89.97221,89.97614,1.0,-0.49196148
DSY.JO,-88.37842,89.656395,1.0,-3.2619634
EXX.JO,-89.63788,-88.356415,1.0,-1.6669922
FSR.JO,-85.35761,89.6164,1.0,-3.415792
GFI.JO,89.91159,89.8774,1.0,-1.4219661
GLN.JO,-89.45778,89.28572,1.0,-1.8784966
GRT.JO,85.90405,88.157394,2.0,-5.1332974
HAR.JO,89.3725,89.70017,2.0,-2.3411367
IMP.JO,-88.06904,-86.6232,1.0,-1.5713549
INL.JO,-89.66319,89.28518,2.0,-3.4729366
INP.JO,-89.49398,88.64205,1.0,-3.156021
KIO.JO,-88.96874,89.93062,1.0,-0.37346768
MNP.JO,-89.9024,89.77392,1.0,-0.4920323
MRP.JO,89.77154,89.87963,1.0,-0.7323601
