StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
FSR.JO,89.38302,-47.81845,1.0,1.1945722
GFI.JO,-89.41489,89.51599,1.0,0.9225096
GLN.JO,89.62055,88.07132,1.0,0.7708245
GRT.JO,-85.75289,-74.45733,4.0,2.036849
HAR.JO,87.2728,82.68065,1.0,0.88511187
IMP.JO,89.819176,-89.518166,1.0,0.9510711
INL.JO,89.58125,-87.66023,1.0,1.0311332
INP.JO,89.46404,-86.718254,1.0,0.9643155
KIO.JO,89.93352,-89.16689,1.0,0.91568714
MNP.JO,89.887985,-88.96603,1.0,0.9421352
MRP.JO,87.95273,-89.48905,1.0,0.8157478
MTN.JO,89.68488,-89.619385,1.0,1.2482424
NED.JO,89.90118,-89.059006,1.0,0.8949056
NPN.JO,89.977264,89.90413,1.0,0.9495965
NRP.JO,-89.07738,88.65619,3.0,1.6466889
REM.JO,89.75399,-86.89142,1.0,0.9557001
RLO.JO,88.69667,-84.9075,1.0,0.8737999
SBK.JO,89.83117,-89.33128,1.0,1.025109
SHP.JO,89.83478,-87.8334,1.0,0.8766846
SLM.JO,89.291435,-82.842735,1.0,1.2194519
SOL.JO,89.927414,-89.27762,1.0,0.93390274
VOD.JO,89.44072,-81.5557,2.0,0.90507084
ABG.JO,-85.90584,-88.01726,1.0,0.9957827
AGL.JO,-89.9653,-0.9854318,1.0,0.9452827
AMS.JO,-89.966805,-89.95137,1.0,0.9776596
APN.JO,-89.65882,-88.29931,1.0,0.9372693
BTI.JO,-89.92789,-89.72376,1.0,0.89332795
BVT.JO,-89.54125,-89.05551,1.0,0.8128597
CLS.JO,-89.78844,-89.52571,1.0,0.9233238
CPI.JO,-89.98435,-89.95741,1.0,0.9596938
DSY.JO,-89.41521,-88.58894,1.0,1.0600715
EXX.JO,89.04247,-88.61971,2.0,0.9185553
FSR.JO,-87.95155,-87.08193,1.0,0.87175477
GFI.JO,-89.73816,89.44562,1.0,0.9314173
GLN.JO,-89.86059,88.57671,1.0,0.6483952
GRT.JO,-85.75289,-51.723602,4.0,2.0636036
HAR.JO,-89.54871,87.32555,1.0,1.0151484
IMP.JO,-89.6734,-89.58391,2.0,0.9488569
INL.JO,89.26454,-87.480995,1.0,0.9401962
INP.JO,89.264786,-82.92404,1.0,0.8943125
KIO.JO,-89.95534,-88.878784,1.0,0.92652565
MNP.JO,89.75197,-89.56445,1.0,0.96531296
MRP.JO,-89.49699,-89.601685,1.0,0.871496
MTN.JO,89.35199,-89.36401,2.0,0.87812835
NED.JO,85.90641,-89.15603,1.0,0.892134
NPN.JO,89.983055,89.424545,1.0,0.94254994
NRP.JO,-89.07738,-88.73022,3.0,1.5555139
REM.JO,89.56902,-75.9444,1.0,0.8979431
RLO.JO,84.79983,-88.34353,1.0,0.9590073
SBK.JO,78.668526,-89.39211,1.0,0.9966568
SHP.JO,88.87596,-89.09467,1.0,1.0200617
SLM.JO,88.20694,-87.05753,1.0,0.8866163
SOL.JO,89.95995,-89.50357,1.0,0.94427454
VOD.JO,89.44072,-86.802414,2.0,1.3290131
ABG.JO,-89.5985,-88.73456,1.0,1.0469346
AGL.JO,89.9517,88.987465,1.0,0.94070375
AMS.JO,-89.93152,-89.94116,1.0,0.97391653
APN.JO,-89.81687,82.88159,1.0,0.9232276
BTI.JO,-89.937805,-89.33872,1.0,0.827386
BVT.JO,-89.79071,-89.047066,1.0,0.7986451
CLS.JO,-89.915,-89.5601,1.0,0.9065282
CPI.JO,-89.93199,-89.958145,1.0,0.9495934
DSY.JO,-89.75715,-89.0913,1.0,0.94568306
EXX.JO,89.04247,-88.17928,2.0,1.3258903
FSR.JO,-88.917465,-86.65466,1.0,1.0146937
GFI.JO,89.71959,89.37438,2.0,0.9707001
GLN.JO,-88.63604,86.9456,1.0,0.81028587
GRT.JO,68.148796,-19.272903,2.0,2.0843914
HAR.JO,89.44357,88.57344,1.0,0.92968935
IMP.JO,-89.6734,-89.59024,2.0,1.3453526
INL.JO,-89.632256,-88.217964,1.0,0.9881441
INP.JO,-89.32533,-86.65229,1.0,0.9480264
KIO.JO,-89.916756,-89.45095,1.0,0.9083484
MNP.JO,-89.663956,-89.11108,1.0,0.9449618
MRP.JO,-89.86182,-89.69497,1.0,0.8334673
MTN.JO,89.35199,-88.863464,2.0,1.4240775
NED.JO,-89.63198,-88.93406,1.0,0.8718273
NPN.JO,-89.99003,89.81222,1.0,0.9496082
NRP.JO,81.869896,-88.5832,1.0,1.5907881
REM.JO,-88.93862,-87.56743,1.0,0.90070456
RLO.JO,89.46893,-86.01382,1.0,0.9029109
SBK.JO,-89.6963,-89.61049,1.0,0.9359432
SHP.JO,89.21467,-88.69935,1.0,0.96926856
SLM.JO,-85.593704,-84.10324,1.0,0.9987384
SOL.JO,87.87721,-89.67041,1.0,0.9559415
VOD.JO,-89.20383,-87.09253,1.0,1.2401438
ABG.JO,89.6994,-89.07875,1.0,0.9393861
AGL.JO,-88.17898,-84.103935,2.0,0.96486104
AMS.JO,-89.96466,-89.95737,1.0,0.977085
APN.JO,89.89144,80.66802,1.0,0.93082184
BTI.JO,44.943768,-88.73626,2.0,0.8478162
BVT.JO,89.52606,-89.33295,1.0,0.7970279
CLS.JO,-89.73945,-89.59705,1.0,0.9184193
CPI.JO,-89.97993,-89.96093,1.0,0.9567387
DSY.JO,89.76797,-89.348724,1.0,0.99947006
EXX.JO,89.51309,-88.629776,1.0,1.2784503
FSR.JO,86.98272,-83.19274,1.0,0.9179975
GFI.JO,89.71959,88.50737,2.0,1.3337436
GLN.JO,-89.738365,59.196674,1.0,0.8683453
GRT.JO,68.148796,-74.78659,2.0,1.2434227
HAR.JO,88.567444,86.62397,1.0,0.94610256
IMP.JO,-89.9433,-89.58015,1.0,1.2825377
INL.JO,89.63459,-85.12586,1.0,0.900024
INP.JO,89.492485,-83.71982,2.0,0.8372977
KIO.JO,89.9799,-89.53095,1.0,0.9431856
MNP.JO,89.94301,-88.30184,1.0,0.94750106
MRP.JO,89.88053,-89.69249,1.0,0.8745168
MTN.JO,89.84457,-88.81951,1.0,1.2748823
NED.JO,89.829636,-87.518265,1.0,0.8652279
NPN.JO,89.995285,88.1677,1.0,0.94211936
NRP.JO,-87.95451,-89.643,1.0,0.9118684
REM.JO,-89.5101,-75.34509,1.0,0.8856121
RLO.JO,86.62996,-80.616745,1.0,0.92532253
SBK.JO,89.72667,-89.21594,1.0,0.9841511
SHP.JO,-89.83895,-89.58874,1.0,0.98323476
SLM.JO,89.59294,-2.9732192,1.0,0.9198585
SOL.JO,89.62765,-88.978615,1.0,0.9297701
VOD.JO,-89.45404,-88.2783,1.0,0.8786932
ABG.JO,89.15572,-89.22009,1.0,0.9625868
AGL.JO,-88.17898,89.24917,2.0,1.2816402
AMS.JO,89.93248,-89.94484,1.0,0.97773075
APN.JO,89.898186,-86.31815,1.0,0.93911535
BTI.JO,44.943768,-89.689575,2.0,1.3296783
BVT.JO,84.28385,-89.20678,1.0,0.81210315
CLS.JO,-89.898895,-89.55913,1.0,0.90989405
CPI.JO,89.50997,-89.951836,1.0,0.9548749
DSY.JO,89.615364,-89.06726,1.0,0.97635347
EXX.JO,89.863846,-88.726944,1.0,0.879813
FSR.JO,89.19187,-84.51607,1.0,0.9289259
GFI.JO,-89.89439,89.13511,1.0,1.2795584
GLN.JO,88.83086,87.68516,1.0,0.6486764
GRT.JO,68.148796,-72.348755,2.0,1.5264235
HAR.JO,-89.72445,88.12251,1.0,0.9726952
IMP.JO,-89.37014,-89.63278,1.0,0.8869851
INL.JO,89.39613,-85.08648,1.0,0.9454438
INP.JO,89.492485,67.21281,2.0,1.3394573
KIO.JO,89.824356,-89.25787,1.0,0.95925766
MNP.JO,87.52137,-89.438614,1.0,0.96288514
MRP.JO,-89.01138,-89.600464,1.0,0.9075388
MTN.JO,89.487946,-89.15879,1.0,0.91693884
NED.JO,89.537025,-83.232285,1.0,0.8836798
NPN.JO,89.98536,89.81295,1.0,0.96902335
NRP.JO,85.60096,-89.24471,1.0,0.9500997
REM.JO,-87.8779,-68.55753,1.0,0.89479405
RLO.JO,89.70126,-87.58324,1.0,0.9031357
SBK.JO,88.60028,-89.13931,1.0,0.94342434
SHP.JO,-89.87536,-89.56542,1.0,1.025412
SLM.JO,89.13041,-82.02954,1.0,0.9369027
SOL.JO,89.69171,89.137344,1.0,0.9239454
VOD.JO,88.45098,-87.597755,1.0,0.9982672
ABG.JO,88.14865,-88.94572,1.0,0.9206689
AGL.JO,-89.56822,-89.64364,1.0,1.2724228
AMS.JO,89.86897,-89.93452,1.0,0.98428524
APN.JO,-89.88716,-86.05949,1.0,0.93095464
BTI.JO,89.926216,-89.72492,1.0,1.2284968
BVT.JO,89.340904,-89.491585,1.0,0.8272471
CLS.JO,89.89653,-89.64555,1.0,0.9217015
CPI.JO,-89.795975,-89.96713,1.0,0.9631306
DSY.JO,-88.99465,-89.51318,1.0,0.93986297
EXX.JO,-89.92489,-88.09687,1.0,0.99796635
FSR.JO,88.63402,-86.86405,1.0,0.9477171
GFI.JO,-89.340904,87.897255,1.0,0.9040883
GLN.JO,89.56594,-88.22357,1.0,0.9563375
GRT.JO,-77.44034,-67.488266,2.0,1.4261411
HAR.JO,-88.95802,83.34697,1.0,0.94667464
IMP.JO,89.68848,-89.721405,1.0,1.0458548
INL.JO,-88.85275,-82.52909,1.0,0.9181562
INP.JO,-88.5484,-9.506363,2.0,1.282856
KIO.JO,-89.89184,-89.39136,1.0,0.90316373
MNP.JO,89.71223,-88.3733,1.0,0.9351243
MRP.JO,89.40269,-89.737206,1.0,0.8694273
MTN.JO,87.134796,-89.28671,1.0,1.0492425
NED.JO,88.260796,-86.60705,1.0,0.8843017
NPN.JO,-89.99689,-89.02379,1.0,0.94256663
NRP.JO,88.40873,-89.271416,1.0,1.0486994
REM.JO,-88.830345,-85.27195,1.0,0.89012057
RLO.JO,-89.01118,-86.710724,1.0,0.93308896
SBK.JO,89.58705,-89.362564,1.0,0.9332061
SHP.JO,89.87371,-89.653786,1.0,0.94800633
SLM.JO,87.13263,79.49112,1.0,0.9551042
SOL.JO,-89.71892,-87.46374,1.0,0.92408526
VOD.JO,89.23569,69.16857,1.0,0.9305789
ABG.JO,-89.86297,-89.40779,1.0,0.91005355
AGL.JO,-89.97782,-88.82858,1.0,0.8908304
AMS.JO,-89.974846,-89.95427,1.0,0.96863747
APN.JO,89.785324,-84.92105,1.0,0.9204404
BTI.JO,89.945694,-89.72685,1.0,0.88298523
BVT.JO,-89.42656,-89.48791,1.0,0.8141005
CLS.JO,89.432465,-89.70368,1.0,0.9377704
CPI.JO,-89.97347,-89.96571,1.0,0.9595138
DSY.JO,-89.348755,-89.43738,1.0,0.98838764
EXX.JO,88.87354,74.85844,1.0,0.88589126
FSR.JO,-89.44827,-88.001175,1.0,0.9069455
GFI.JO,-89.90912,88.30424,1.0,1.0248964
GLN.JO,-89.789345,-86.53674,1.0,0.81134015
GRT.JO,-77.44034,-84.05796,2.0,1.4833146
HAR.JO,-89.58767,59.682785,1.0,0.9690545
IMP.JO,-89.832886,-89.61284,1.0,0.9633234
INL.JO,-63.401344,-87.75209,1.0,0.93393487
INP.JO,-88.5484,-86.87535,2.0,1.2566638
KIO.JO,89.40175,89.28848,1.0,0.90236276
MNP.JO,-89.89603,-87.859474,1.0,0.9448781
MRP.JO,-88.180115,-89.72122,2.0,0.88247186
MTN.JO,89.81319,-89.392876,1.0,0.921929
NED.JO,-89.81831,-88.25662,1.0,0.8892948
NPN.JO,-89.93063,89.88552,1.0,0.9286591
NRP.JO,89.19866,-89.14535,2.0,0.90367866
REM.JO,-89.672455,-88.444016,1.0,0.904735
RLO.JO,89.478584,-61.12872,1.0,0.88016075
SBK.JO,-89.74259,-88.79058,1.0,0.958125
SHP.JO,-89.862175,-89.727684,1.0,0.9872721
SLM.JO,-88.14912,-86.29082,1.0,0.9408737
SOL.JO,-89.88994,-89.21695,1.0,0.9260409
VOD.JO,-89.075455,-86.41194,1.0,0.9412289
ABG.JO,89.91667,-86.139465,1.0,0.90889317
AGL.JO,-89.95691,-86.004395,1.0,0.99216616
AMS.JO,-89.492195,-89.91252,1.0,0.9734155
APN.JO,-89.80894,88.14597,1.0,0.93426245
BTI.JO,-88.89613,-89.77878,1.0,0.989485
BVT.JO,89.86047,-88.84281,1.0,0.80460835
CLS.JO,89.87646,-89.586555,1.0,0.904906
CPI.JO,89.9791,-89.96151,1.0,0.95859087
DSY.JO,89.83387,-89.00417,1.0,0.89528185
EXX.JO,89.8176,-84.3358,1.0,0.9412895
FSR.JO,89.62496,-86.447685,1.0,0.9099621
GFI.JO,-89.3834,89.13472,1.0,0.93062395
GLN.JO,88.72694,-85.14127,1.0,0.8263203
GRT.JO,87.55716,-85.03719,2.0,1.567113
HAR.JO,89.66286,85.31949,1.0,0.9352814
IMP.JO,-89.20395,-89.59413,1.0,0.9860701
INL.JO,89.53735,84.43585,1.0,0.89669746
INP.JO,89.52992,85.83869,1.0,1.2636338
KIO.JO,-89.850426,89.73157,1.0,0.87321746
MNP.JO,89.93769,-87.870865,1.0,0.936502
MRP.JO,-88.180115,-89.546936,2.0,1.3026061
MTN.JO,-89.81319,-89.45993,1.0,0.97865623
NED.JO,89.93642,84.81333,1.0,0.871669
NPN.JO,-89.95437,89.73653,1.0,0.93623865
NRP.JO,89.19866,-89.67631,2.0,1.4940326
REM.JO,87.708405,-86.45368,1.0,0.8950382
RLO.JO,88.49095,-87.152626,1.0,0.92843777
SBK.JO,89.93834,-80.70841,1.0,0.93828535
SHP.JO,-89.928505,-89.40928,1.0,0.9391794
SLM.JO,89.64349,-85.049965,1.0,0.9565168
SOL.JO,89.75068,86.88272,1.0,0.9200318
VOD.JO,-88.08978,-84.20455,1.0,0.9754868
ABG.JO,-88.56503,-89.234505,1.0,0.94215995
AGL.JO,-89.936905,-89.572296,1.0,0.9455888
AMS.JO,89.98495,-89.903595,1.0,0.9749075
APN.JO,87.953804,43.23372,1.0,0.9119981
BTI.JO,-89.9616,-89.26838,1.0,0.8357521
BVT.JO,89.89241,-89.21674,1.0,0.81203467
CLS.JO,89.92147,-89.537636,1.0,0.92750114
CPI.JO,89.707535,-89.95976,1.0,0.9583658
DSY.JO,89.615364,-89.44472,1.0,0.9071906
EXX.JO,89.71414,-87.13905,1.0,0.9608663
FSR.JO,-88.72508,-86.58066,1.0,0.8988077
GFI.JO,-89.78918,-81.52548,1.0,0.961047
GLN.JO,-89.69029,-88.58934,1.0,0.8242471
GRT.JO,87.55716,-81.55316,2.0,1.4079423
HAR.JO,89.2459,-76.291695,1.0,0.9369404
IMP.JO,89.86883,-89.566605,1.0,1.0359249
INL.JO,-89.487785,-83.05253,1.0,0.9310823
INP.JO,-89.52992,43.94749,1.0,0.854322
KIO.JO,89.97194,82.168274,1.0,0.9026355
MNP.JO,-89.85531,-89.29836,1.0,0.9678162
MRP.JO,89.38339,-89.64631,1.0,1.263571
MTN.JO,89.598946,-89.05306,1.0,0.9483782
NED.JO,89.82496,-89.17989,1.0,0.9559631
NPN.JO,89.96215,-89.81029,1.0,0.9452848
NRP.JO,-88.15227,-89.483376,1.0,1.254452
REM.JO,89.73089,-88.56266,1.0,0.90861326
RLO.JO,89.587364,-45.858387,1.0,0.87733215
SBK.JO,-89.718636,-89.05288,1.0,0.9904932
SHP.JO,89.61522,-89.670364,1.0,0.95779896
SLM.JO,89.414345,-81.90516,1.0,0.9214749
SOL.JO,-89.88778,-88.799385,1.0,0.92830515
VOD.JO,89.75396,-86.30318,1.0,0.93822175
ABG.JO,-89.29985,-88.85267,1.0,0.892723
AGL.JO,89.91824,-89.8064,1.0,0.99994874
AMS.JO,89.96072,-89.93572,1.0,0.9774296
APN.JO,89.45928,-88.77707,1.0,0.94203013
BTI.JO,89.93158,-89.43191,1.0,0.8556311
BVT.JO,89.92281,-89.16428,1.0,0.80460405
CLS.JO,-89.77782,-89.46097,1.0,0.89585465
CPI.JO,89.92242,-89.95913,1.0,0.954821
DSY.JO,-89.26528,-89.31393,1.0,0.90099543
EXX.JO,-89.85742,-89.476654,1.0,0.95327157
FSR.JO,88.44955,-86.43481,1.0,0.8332681
GFI.JO,-89.63707,88.03784,2.0,0.97679144
GLN.JO,89.80577,-88.61516,1.0,0.86579865
GRT.JO,-71.52158,-82.26633,1.0,1.5142324
HAR.JO,-89.67801,87.20263,1.0,0.92414707
IMP.JO,89.812065,-89.61668,1.0,0.99475867
INL.JO,89.61754,-86.22132,1.0,0.91484886
INP.JO,89.56554,-66.37221,1.0,0.97728574
KIO.JO,-89.84965,83.9659,1.0,0.9634692
MNP.JO,89.82343,-89.22812,1.0,0.9429288
MRP.JO,44.999943,-89.71475,1.0,0.85173184
MTN.JO,-89.54484,-89.57616,1.0,0.94494337
NED.JO,-89.7897,-88.07965,1.0,0.87483746
NPN.JO,89.98873,-89.93286,1.0,0.9822831
NRP.JO,89.67257,-89.730316,1.0,0.9430503
REM.JO,-88.4919,-88.6962,1.0,0.9021347
RLO.JO,89.51802,-81.61527,1.0,0.91116554
SBK.JO,-89.42602,-88.100525,1.0,0.9397845
SHP.JO,-89.60185,-89.41743,1.0,0.96804905
SLM.JO,-84.27969,-85.78936,1.0,0.89921165
SOL.JO,-89.78762,-89.5992,2.0,0.9239166
VOD.JO,-88.83022,-88.54144,1.0,0.9742194
ABG.JO,-89.73903,-88.34182,1.0,0.9141734
AGL.JO,-89.93472,-89.847176,1.0,1.0328687
AMS.JO,-89.98227,-89.87277,1.0,0.9635819
APN.JO,80.53315,72.935486,1.0,0.92161876
BTI.JO,89.88017,87.82606,1.0,0.96350694
BVT.JO,-89.81502,-76.82302,1.0,0.826152
CLS.JO,-89.71123,-88.61557,2.0,0.8941305
CPI.JO,-89.948944,-89.942726,1.0,0.9570267
DSY.JO,89.31774,-88.49317,1.0,0.9022451
EXX.JO,-89.91838,-88.54766,1.0,0.9482598
FSR.JO,-89.49221,-85.5765,1.0,0.8668147
GFI.JO,-89.63707,-84.59099,2.0,1.3377233
GLN.JO,-89.67811,-88.91355,1.0,0.9475177
GRT.JO,-87.44874,-78.710686,2.0,0.9765632
HAR.JO,-89.6254,87.74968,1.0,0.9293291
IMP.JO,-89.85847,-89.69081,1.0,0.98449177
INL.JO,-89.77414,-61.014023,1.0,0.9272371
INP.JO,-89.73932,84.22026,1.0,0.97822684
KIO.JO,-89.97967,89.80384,1.0,0.83689415
MNP.JO,89.88893,-88.33544,1.0,0.9479414
MRP.JO,-89.55889,-89.58983,1.0,0.9478895
MTN.JO,89.612495,-88.4355,1.0,0.8681943
NED.JO,-89.63198,72.14898,1.0,0.8634073
NPN.JO,-89.99044,79.41451,1.0,0.9344858
NRP.JO,86.90577,-89.19766,2.0,0.9968427
REM.JO,-89.82253,-88.71898,1.0,0.8971507
RLO.JO,-87.39466,80.46669,1.0,0.90600604
SBK.JO,-88.85212,84.05699,1.0,0.93875015
SHP.JO,-89.51,-89.569885,1.0,0.95966184
SLM.JO,-88.99315,74.1856,1.0,0.8940889
SOL.JO,-89.78762,-89.61376,2.0,1.3244603
VOD.JO,-85.91239,84.67559,1.0,0.9136838
ABG.JO,89.07406,-87.95069,1.0,0.8996952
AGL.JO,89.935005,-89.8814,1.0,0.9654025
AMS.JO,89.98281,-89.72511,1.0,0.9620887
APN.JO,-89.74411,-86.68173,1.0,0.9310309
BTI.JO,-89.939514,-89.66637,1.0,0.91220605
BVT.JO,-89.73327,78.924446,1.0,0.78300226
CLS.JO,-89.71123,85.736824,2.0,1.309
CPI.JO,-89.98574,-89.94774,1.0,0.9561906
DSY.JO,-88.80616,-89.001434,1.0,0.90702015
EXX.JO,89.8703,-86.9802,1.0,0.91054803
FSR.JO,85.22921,-84.95797,1.0,0.8260753
GFI.JO,89.892204,-88.87406,1.0,1.2726657
GLN.JO,89.59933,-88.85748,1.0,0.84477156
GRT.JO,-87.44874,33.27283,2.0,1.457576
HAR.JO,89.806366,86.96955,1.0,0.9144253
IMP.JO,88.80602,-89.416115,1.0,0.9535772
INL.JO,89.0277,-75.28118,1.0,0.88694996
INP.JO,86.81706,-72.6909,1.0,0.8975891
KIO.JO,89.96943,86.427284,1.0,0.95260376
MNP.JO,-89.92548,-89.190346,1.0,0.94806015
MRP.JO,-89.70133,-89.68366,1.0,0.8796896
MTN.JO,-88.99394,-88.23674,1.0,0.88027585
NED.JO,-89.679276,-87.744,1.0,0.8843886
NPN.JO,89.94074,-89.59747,1.0,0.9671757
NRP.JO,86.90577,-89.00891,2.0,1.2940841
REM.JO,-89.54508,-88.657,1.0,0.90652245
RLO.JO,-89.33309,77.1504,1.0,0.8454129
SBK.JO,89.2028,-87.212326,1.0,0.9375543
SHP.JO,-88.08966,-89.6305,2.0,0.9729018
SLM.JO,-87.392815,44.353767,1.0,0.89321893
SOL.JO,-89.97285,-89.84688,1.0,1.2678975
VOD.JO,88.69735,-76.519554,1.0,0.91525865
ABG.JO,-89.780014,-89.25331,1.0,0.9283808
AGL.JO,87.22629,-89.82379,1.0,1.0158826
AMS.JO,-89.98922,89.22312,1.0,0.9676335
APN.JO,89.255646,-88.58499,1.0,0.9271739
BTI.JO,89.930084,-89.68821,1.0,0.8968717
BVT.JO,89.55889,-86.28267,1.0,0.7923698
CLS.JO,-89.25559,-89.22442,1.0,1.2250342
CPI.JO,-89.74292,-89.93604,1.0,0.9608164
DSY.JO,88.058,-89.196846,2.0,0.903385
EXX.JO,44.99988,-89.501816,1.0,0.9210087
FSR.JO,-87.61056,-87.33055,1.0,0.86948454
GFI.JO,87.13508,86.32796,1.0,0.92322147
GLN.JO,89.215164,-87.807335,1.0,0.88907486
GRT.JO,-87.44874,-75.69365,2.0,1.3288952
HAR.JO,71.55946,87.37522,1.0,0.93704814
IMP.JO,-89.84424,-89.322,1.0,0.9430991
INL.JO,89.79363,-88.23248,1.0,0.9572417
INP.JO,89.80427,-88.18582,1.0,1.0607479
KIO.JO,87.79209,89.45557,1.0,0.8813004
MNP.JO,85.66743,-89.49868,1.0,0.93667746
MRP.JO,-89.852585,-89.6894,1.0,0.8927297
MTN.JO,-89.52603,-89.44296,1.0,0.8874205
NED.JO,88.23411,-88.591484,2.0,0.8923667
NPN.JO,89.98873,-89.92835,1.0,0.9380834
NRP.JO,-86.42366,-88.7079,1.0,1.2893107
REM.JO,-89.255615,-89.10087,1.0,0.90142936
RLO.JO,89.44851,73.541916,1.0,0.906187
SBK.JO,-86.98132,-88.12173,1.0,0.95399487
SHP.JO,-88.08966,65.94022,2.0,1.3458672
SLM.JO,88.5654,-84.719,1.0,0.9074541
SOL.JO,89.94172,-89.901024,1.0,0.89096713
VOD.JO,-89.13147,69.6048,1.0,0.9082647
ABG.JO,-89.52156,-89.195175,1.0,0.9171676
AGL.JO,89.83153,-89.79151,1.0,0.9328538
AMS.JO,-89.98534,-89.845184,1.0,0.94852006
APN.JO,0.00032381996,-62.383278,1.0,0.9276634
BTI.JO,-89.96412,-88.51089,1.0,0.86159027
BVT.JO,89.19803,81.775345,2.0,0.79286027
CLS.JO,-89.90065,-89.57728,1.0,0.872561
CPI.JO,89.8726,-89.94839,1.0,0.96058786
DSY.JO,88.058,-88.72445,2.0,1.3036342
EXX.JO,-89.84554,-89.400154,1.0,0.9167679
FSR.JO,88.08801,-86.7567,1.0,0.8588083
GFI.JO,-89.842026,88.40351,2.0,0.9981918
GLN.JO,-89.827934,-88.01597,1.0,0.77859396
GRT.JO,-87.44874,-66.81307,2.0,1.3152374
HAR.JO,-89.47419,86.90547,1.0,0.9101905
IMP.JO,-89.881325,-89.6023,1.0,0.9312797
INL.JO,89.57817,-86.67627,1.0,0.9137051
INP.JO,89.627594,-86.341095,1.0,0.93265843
KIO.JO,-89.9135,89.602905,1.0,0.8749789
MNP.JO,-89.87772,-89.24695,1.0,0.9509587
MRP.JO,89.77687,-89.6322,1.0,0.9440413
MTN.JO,89.044235,-88.66648,1.0,0.89137226
NED.JO,88.23411,-89.223236,2.0,1.311337
NPN.JO,89.98135,85.06791,1.0,0.95568025
NRP.JO,88.97691,-89.007614,1.0,0.94016075
REM.JO,89.24583,-89.35096,1.0,0.9063063
RLO.JO,86.62996,-74.99646,1.0,0.8982783
SBK.JO,89.5929,-87.45307,1.0,0.9542922
SHP.JO,88.83021,-89.59093,1.0,1.2867761
SLM.JO,-78.67174,-84.57017,1.0,0.91177064
SOL.JO,89.42658,-89.8651,1.0,0.9897186
VOD.JO,86.18394,-86.002,1.0,0.915258
ABG.JO,-89.93846,-88.84501,1.0,0.92409974
AGL.JO,-89.97277,-89.863396,1.0,0.96783197
AMS.JO,-89.97298,-89.87351,1.0,0.97718835
APN.JO,-89.22548,-85.097115,1.0,0.924696
BTI.JO,89.96412,-89.73452,1.0,0.8353323
BVT.JO,89.19803,-77.23152,2.0,1.2217023
CLS.JO,89.31762,-89.52468,1.0,0.9966168
CPI.JO,-89.98454,-89.95558,1.0,0.9553461
DSY.JO,-89.61276,-88.95963,1.0,1.2390289
EXX.JO,-89.930176,-88.49649,1.0,0.92232627
FSR.JO,-89.16844,-84.65868,1.0,0.8767272
GFI.JO,-89.842026,89.018555,2.0,1.3092363
GLN.JO,-89.78857,-88.02902,1.0,0.8786863
GRT.JO,-78.20266,-80.77477,3.0,1.4527599
HAR.JO,-89.78372,86.97052,1.0,0.9305492
IMP.JO,-89.888695,-89.53631,1.0,0.9584462
INL.JO,-89.75165,-86.28871,1.0,0.92244214
INP.JO,-89.73449,-86.39147,1.0,0.9255074
KIO.JO,-89.73894,-87.0422,1.0,0.93636936
MNP.JO,-89.94313,-89.36076,1.0,0.94101644
MRP.JO,-88.75358,-89.80542,1.0,0.946318
MTN.JO,-89.60173,-89.315414,1.0,0.9202847
NED.JO,-89.84971,-88.786964,1.0,1.2155797
NPN.JO,89.660965,-89.82664,1.0,0.9629959
NRP.JO,-89.61544,-89.46834,1.0,1.0390291
REM.JO,-86.98612,-89.29319,1.0,0.92250985
RLO.JO,89.21434,-33.04795,1.0,0.8988951
SBK.JO,-89.83314,84.57781,1.0,0.9348556
SHP.JO,-87.27191,-89.718864,1.0,0.91246367
SLM.JO,-89.59003,-69.32076,1.0,0.91714925
SOL.JO,89.85182,-89.85356,1.0,0.92485774
VOD.JO,-89.28345,-82.778076,2.0,0.9135396
ABG.JO,89.87938,-89.39859,1.0,0.9405106
AGL.JO,89.48869,-89.72097,1.0,0.96257305
AMS.JO,89.97572,-89.78506,1.0,0.95785224
APN.JO,89.55568,-89.217285,1.0,0.93591577
BTI.JO,89.93167,-89.71434,1.0,0.9053532
BVT.JO,89.84026,88.4002,1.0,1.1321001
CLS.JO,89.90478,-36.953083,1.0,0.91020066
CPI.JO,89.98049,-89.95928,1.0,0.9570645
DSY.JO,89.54873,-89.29907,1.0,0.89492786
EXX.JO,89.80847,-89.35551,1.0,0.9342808
FSR.JO,89.10349,-86.31345,2.0,0.86028296
GFI.JO,88.40747,89.074554,1.0,1.218754
GLN.JO,88.21008,-87.89978,1.0,0.84362054
GRT.JO,-78.20266,74.47017,3.0,1.7917594
HAR.JO,88.87633,88.51413,1.0,0.9106509
IMP.JO,89.9054,-89.30915,1.0,0.93309945
INL.JO,89.64805,-82.43957,1.0,0.8972438
INP.JO,89.67229,30.67571,1.0,0.8424107
KIO.JO,89.88869,89.58677,1.0,0.8661316
MNP.JO,89.85285,-89.64022,1.0,0.96452665
MRP.JO,89.86215,-89.75361,1.0,0.8955539
MTN.JO,-44.971924,-89.35228,1.0,0.90703017
NED.JO,89.304146,-89.37853,2.0,0.90910804
NPN.JO,89.98179,-89.92064,1.0,0.95012116
NRP.JO,87.79715,-89.33087,1.0,0.9725687
REM.JO,88.957924,-89.00109,1.0,0.9033217
RLO.JO,44.958042,-80.67385,1.0,0.91607803
