StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GFI.JO,89.84687,88.108,5.0,4.894682
GLN.JO,89.09776,88.34617,5.0,4.7101903
GRT.JO,83.71605,85.331665,5.0,5.0213137
HAR.JO,-89.11695,86.44646,5.0,5.0001
IMP.JO,89.40618,-83.3907,5.0,5.0286045
INL.JO,89.69726,79.16949,5.0,4.919771
INP.JO,89.68507,52.95923,5.0,4.966373
KIO.JO,89.94086,88.00565,5.0,4.9663754
MNP.JO,-89.63293,89.59339,5.0,4.969879
MRP.JO,89.55409,-88.519684,5.0,4.9620123
MTN.JO,89.702614,87.99838,5.0,4.957032
NED.JO,89.47351,-87.49997,5.0,4.952069
NPN.JO,89.986565,89.79522,5.0,5.0627656
NRP.JO,88.210014,85.42383,5.0,4.681806
REM.JO,89.64355,88.56718,5.0,4.9839168
RLO.JO,89.26281,-74.37864,5.0,5.10766
SBK.JO,89.73717,-85.17229,5.0,4.903968
SHP.JO,89.6616,89.01126,5.0,4.9585013
SLM.JO,89.24231,88.03663,5.0,4.885652
SOL.JO,89.85043,89.73529,5.0,4.822648
VOD.JO,89.37622,88.44157,5.0,5.1457872
ABG.JO,89.53716,88.5085,5.0,4.71534
AGL.JO,89.9281,89.88852,5.0,4.946871
AMS.JO,89.93716,89.90095,5.0,4.9644804
APN.JO,89.48502,88.69044,5.0,4.948742
BTI.JO,-89.84234,89.78836,5.0,5.0077515
BVT.JO,89.84183,89.61771,5.0,4.9562783
CLS.JO,89.83278,85.045456,5.0,4.948419
CPI.JO,89.890396,-89.83138,5.0,4.943123
DSY.JO,89.68266,89.45527,5.0,4.761374
EXX.JO,89.756676,87.86646,5.0,4.7285895
FSR.JO,89.20333,87.26548,5.0,4.7118826
GFI.JO,89.84687,89.23648,5.0,4.6918993
GLN.JO,89.09776,88.39831,5.0,4.6856756
GRT.JO,83.71605,85.949005,5.0,4.9594045
HAR.JO,-89.11695,86.169754,5.0,5.0231133
IMP.JO,89.40618,88.50012,5.0,4.9900203
INL.JO,89.69726,86.89888,5.0,4.622781
INP.JO,89.68507,86.797134,5.0,4.6186852
KIO.JO,89.94086,89.51287,5.0,4.9293356
MNP.JO,-89.63293,89.50059,5.0,4.9840674
MRP.JO,89.55409,-86.57285,5.0,4.942841
MTN.JO,89.702614,88.797775,5.0,4.93563
NED.JO,89.47351,-84.49683,5.0,4.943001
NPN.JO,89.986565,89.94941,5.0,4.981465
NRP.JO,88.210014,85.09249,5.0,4.690296
REM.JO,89.64355,89.08523,5.0,4.9504113
RLO.JO,89.26281,85.15643,5.0,4.7834463
SBK.JO,89.73717,86.471664,5.0,4.658145
SHP.JO,89.6616,89.22433,5.0,4.9445124
SLM.JO,89.24231,88.480835,5.0,4.7242064
SOL.JO,89.85043,89.77729,5.0,4.71643
VOD.JO,89.37622,89.03855,5.0,4.960583
ABG.JO,89.53716,88.92187,5.0,4.692464
AGL.JO,89.9281,89.89901,5.0,4.943237
AMS.JO,89.93716,89.92372,5.0,4.9619327
APN.JO,89.48502,89.02234,5.0,4.9477983
BTI.JO,-89.84234,89.752594,5.0,5.007151
BVT.JO,89.84183,89.71776,5.0,4.9531965
CLS.JO,89.83278,89.14856,5.0,4.9404607
CPI.JO,89.890396,-89.7397,5.0,4.938077
DSY.JO,89.68266,89.53634,5.0,4.7376194
EXX.JO,89.756676,89.11022,5.0,4.6867757
FSR.JO,89.20333,88.03937,5.0,4.67925
GFI.JO,89.84687,89.51752,5.0,4.6557503
GLN.JO,89.09776,88.44569,5.0,4.6810827
GRT.JO,83.71605,86.39702,5.0,4.9614744
HAR.JO,-89.11695,85.945595,5.0,5.0193553
IMP.JO,89.40618,89.26119,5.0,4.993328
INL.JO,89.69726,88.19137,5.0,4.56613
INP.JO,89.68507,88.20375,5.0,4.5588994
KIO.JO,89.94086,89.71674,5.0,4.9208646
MNP.JO,-89.63293,89.356255,5.0,4.9845014
MRP.JO,89.55409,80.77098,5.0,4.93923
MTN.JO,89.702614,89.12254,5.0,4.9308605
NED.JO,89.47351,24.479837,5.0,4.9390097
NPN.JO,89.986565,89.96977,5.0,4.9828625
NRP.JO,88.210014,84.60574,5.0,4.6980762
REM.JO,89.64355,89.322815,5.0,4.9461823
RLO.JO,89.26281,87.81573,5.0,4.774153
SBK.JO,89.73717,88.71916,5.0,4.620567
SHP.JO,89.6616,89.35846,5.0,4.9419913
SLM.JO,89.24231,88.748276,5.0,4.697319
SOL.JO,89.85043,89.80989,5.0,4.7036743
VOD.JO,89.37622,89.279366,5.0,4.979782
ABG.JO,89.53716,88.94906,5.0,4.6381207
AGL.JO,89.9281,89.90306,5.0,4.940731
AMS.JO,89.93716,89.92985,5.0,4.958687
APN.JO,89.48502,89.14079,5.0,4.9486732
BTI.JO,-89.84234,89.73858,5.0,5.0092173
BVT.JO,89.84183,89.73726,5.0,4.9397907
CLS.JO,89.83278,89.358,5.0,4.9310293
CPI.JO,89.890396,-89.71685,5.0,4.9285555
DSY.JO,89.68266,89.549675,5.0,4.6813254
EXX.JO,89.756676,89.12719,5.0,4.524308
FSR.JO,89.20333,88.12267,5.0,4.6013947
GFI.JO,89.84687,89.57568,5.0,4.6071587
GLN.JO,89.09776,88.46579,5.0,4.672384
GRT.JO,83.71605,86.50959,5.0,4.944784
HAR.JO,-89.11695,86.280495,5.0,5.0431194
IMP.JO,89.40618,89.30379,5.0,4.971117
INL.JO,89.69726,88.30073,5.0,4.4187922
INP.JO,89.68507,88.306145,5.0,4.37664
KIO.JO,89.94086,89.75889,5.0,4.9096727
MNP.JO,-89.63293,89.29171,5.0,4.988266
MRP.JO,89.55409,85.86456,5.0,4.933534
MTN.JO,89.702614,89.19732,5.0,4.9227104
NED.JO,89.47351,68.784065,5.0,4.933889
NPN.JO,89.986565,89.972435,5.0,4.948045
NRP.JO,88.210014,84.22048,5.0,4.700517
REM.JO,89.64355,89.37478,5.0,4.9365244
RLO.JO,89.26281,88.075455,5.0,4.6481037
SBK.JO,89.73717,88.85603,5.0,4.516339
SHP.JO,89.6616,89.408676,5.0,4.9398465
SLM.JO,89.24231,88.800835,5.0,4.6480722
SOL.JO,89.85043,89.814,5.0,4.6634846
VOD.JO,89.37622,89.30952,5.0,4.882589
ABG.JO,89.53716,89.02346,5.0,4.661146
AGL.JO,89.9281,89.90688,5.0,4.939683
AMS.JO,89.93716,89.93554,5.0,4.959559
APN.JO,89.48502,89.22273,5.0,4.947857
BTI.JO,-89.84234,89.71796,5.0,5.0082245
BVT.JO,89.84183,89.75844,5.0,4.9439573
CLS.JO,89.83278,89.49634,5.0,4.929282
CPI.JO,89.890396,-89.63364,5.0,4.9333906
DSY.JO,89.68266,89.56983,5.0,4.7127466
EXX.JO,89.756676,89.21313,5.0,4.6474366
FSR.JO,89.20333,88.27316,5.0,4.651679
GFI.JO,89.84687,89.626785,5.0,4.5964236
GLN.JO,89.09776,88.4806,5.0,4.673126
GRT.JO,83.71605,86.6457,5.0,4.9483275
HAR.JO,-89.11695,86.51205,5.0,5.0161448
IMP.JO,89.40618,89.367355,5.0,4.9926023
INL.JO,89.69726,88.51696,5.0,4.4439325
INP.JO,89.68507,88.521805,5.0,4.4772806
KIO.JO,89.94086,89.79182,5.0,4.908846
MNP.JO,-89.63293,89.19994,5.0,4.9865203
MRP.JO,89.55409,87.570984,5.0,4.934925
MTN.JO,89.702614,89.25794,5.0,4.9252796
NED.JO,89.47351,82.936035,5.0,4.932267
NPN.JO,89.986565,89.975296,5.0,4.976166
NRP.JO,88.210014,84.13706,5.0,4.7008653
REM.JO,89.64355,89.42834,5.0,4.940608
RLO.JO,89.26281,88.333694,5.0,4.719297
SBK.JO,89.73717,89.01588,5.0,4.551726
SHP.JO,89.6616,89.44696,5.0,4.938627
SLM.JO,89.24231,88.87082,5.0,4.6729608
SOL.JO,89.85043,89.822754,5.0,4.7155504
VOD.JO,89.37622,89.34635,5.0,4.9349523
ABG.JO,86.68623,88.89796,5.0,4.71067
AGL.JO,-89.90272,89.910065,5.0,4.942655
AMS.JO,-89.969444,89.93982,5.0,4.9607744
APN.JO,89.250786,89.31559,5.0,4.94771
BTI.JO,-89.89621,89.70164,5.0,5.0073967
BVT.JO,89.56564,89.7668,5.0,4.95298
CLS.JO,89.7642,89.55764,5.0,4.937364
CPI.JO,89.971954,-89.71778,5.0,4.943668
DSY.JO,88.61927,89.561745,5.0,4.751624
EXX.JO,87.61875,88.92974,5.0,4.780175
FSR.JO,89.44254,88.11304,5.0,4.7189503
GFI.JO,-89.904205,89.649536,5.0,4.6483555
GLN.JO,-88.8473,88.466545,5.0,4.687283
GRT.JO,77.44616,86.73075,5.0,4.956499
HAR.JO,-89.42572,87.20461,5.0,4.996268
IMP.JO,-89.590675,89.27391,5.0,5.006119
INL.JO,89.15391,88.237144,5.0,4.5398893
INP.JO,89.345345,88.13559,5.0,4.5931797
KIO.JO,89.92748,89.80203,5.0,4.9153366
MNP.JO,-89.85841,89.13915,5.0,4.9852304
MRP.JO,89.765076,87.76617,5.0,4.9400663
MTN.JO,89.7613,89.27922,5.0,4.9231367
NED.JO,89.76813,76.21352,5.0,4.9393673
NPN.JO,-89.886955,89.97504,5.0,4.9889636
NRP.JO,-89.42357,83.50897,5.0,4.7068233
REM.JO,87.63286,89.450676,5.0,4.9488406
RLO.JO,-88.51824,88.343346,5.0,4.810546
SBK.JO,89.745445,88.870636,5.0,4.651865
SHP.JO,89.87428,89.47289,5.0,4.941309
SLM.JO,89.3697,88.88456,5.0,4.711825
SOL.JO,89.52307,89.8155,5.0,4.7561884
VOD.JO,88.777855,89.336975,5.0,4.9903393
ABG.JO,86.68623,88.887314,5.0,4.756684
AGL.JO,-89.90272,89.87625,5.0,5.0229006
AMS.JO,-89.969444,89.902336,5.0,5.0144954
APN.JO,89.250786,89.314064,5.0,4.948531
BTI.JO,-89.89621,89.6011,5.0,5.0142684
BVT.JO,89.56564,89.76402,5.0,4.974303
CLS.JO,89.7642,89.59966,5.0,4.9422874
CPI.JO,89.971954,-88.959435,5.0,4.9299893
DSY.JO,88.61927,89.54022,5.0,4.8416204
EXX.JO,87.61875,89.0452,5.0,4.8817544
FSR.JO,89.44254,88.459496,5.0,4.6787853
GFI.JO,-89.904205,89.13321,5.0,5.118004
GLN.JO,-88.8473,87.60807,5.0,4.924357
GRT.JO,77.44616,86.71581,5.0,4.9771657
HAR.JO,-89.42572,85.39791,5.0,5.036204
IMP.JO,-89.590675,89.094345,5.0,5.0307827
INL.JO,89.15391,88.39134,5.0,4.6264863
INP.JO,89.345345,88.46033,5.0,4.6576257
KIO.JO,89.92748,89.81721,5.0,4.918826
MNP.JO,-89.85841,85.4442,5.0,5.007074
MRP.JO,89.765076,88.65932,5.0,4.932275
MTN.JO,89.7613,89.3482,5.0,4.9195256
NED.JO,89.76813,86.78447,5.0,4.9303465
NPN.JO,-89.886955,89.971146,5.0,5.0440736
NRP.JO,-89.42357,-75.99794,5.0,4.779232
REM.JO,87.63286,89.41975,5.0,4.974197
RLO.JO,-88.51824,87.76139,5.0,5.1069946
SBK.JO,89.745445,89.14342,5.0,4.641906
SHP.JO,89.87428,89.54583,5.0,4.9215293
SLM.JO,89.3697,88.984024,5.0,4.684031
SOL.JO,89.52307,89.81634,5.0,4.811931
VOD.JO,88.777855,89.35247,5.0,5.0156164
ABG.JO,86.68623,88.8567,5.0,4.768735
AGL.JO,-89.90272,89.80875,5.0,5.025062
AMS.JO,-89.969444,89.75258,5.0,5.016246
APN.JO,89.250786,89.318184,5.0,4.9496436
BTI.JO,-89.89621,89.42201,5.0,5.013936
BVT.JO,89.56564,89.75889,5.0,4.9783883
CLS.JO,89.7642,89.632805,5.0,4.94456
CPI.JO,89.971954,89.31856,5.0,4.927182
DSY.JO,88.61927,89.509705,5.0,4.8531227
EXX.JO,87.61875,89.124466,5.0,4.914768
FSR.JO,89.44254,88.68217,5.0,4.676548
GFI.JO,-89.904205,-87.75545,5.0,5.1393547
GLN.JO,-88.8473,84.65122,5.0,4.941203
GRT.JO,77.44616,86.70632,5.0,4.9740405
HAR.JO,-89.42572,78.72306,5.0,5.034263
IMP.JO,-89.590675,88.875984,5.0,5.028311
INL.JO,89.15391,88.51769,5.0,4.6554527
INP.JO,89.345345,88.697914,5.0,4.687892
KIO.JO,89.92748,89.83051,5.0,4.9212475
MNP.JO,-89.85841,-88.46716,5.0,5.006885
MRP.JO,89.765076,89.02669,5.0,4.9310684
MTN.JO,89.7613,89.41148,5.0,4.919392
NED.JO,89.76813,88.21384,5.0,4.9296403
NPN.JO,-89.886955,89.96688,5.0,5.0435257
NRP.JO,-89.42357,-86.602615,5.0,4.797007
REM.JO,87.63286,89.37738,5.0,4.9800324
RLO.JO,-88.51824,86.63902,5.0,5.122495
SBK.JO,89.745445,89.30642,5.0,4.6519895
SHP.JO,89.87428,89.599945,5.0,4.9169936
SLM.JO,89.3697,89.05891,5.0,4.6837826
SOL.JO,89.52307,89.81353,5.0,4.8304987
VOD.JO,88.777855,89.37303,5.0,5.0201774
ABG.JO,86.68623,88.92857,5.0,4.808301
AGL.JO,-89.90272,89.779625,5.0,5.056919
AMS.JO,-89.969444,89.643005,5.0,5.0372396
APN.JO,89.250786,89.336494,5.0,4.9516597
BTI.JO,-89.89621,89.276,5.0,5.014138
BVT.JO,89.56564,89.76735,5.0,4.996007
CLS.JO,89.7642,89.66219,5.0,4.95499
CPI.JO,89.971954,89.68424,5.0,4.926707
DSY.JO,88.61927,89.516464,5.0,4.910712
EXX.JO,87.61875,89.268974,5.0,5.030536
FSR.JO,89.44254,88.814545,5.0,4.7031417
GFI.JO,-89.904205,-88.711815,5.0,5.3773456
GLN.JO,-88.8473,81.62598,5.0,5.00782
GRT.JO,77.44616,86.75893,5.0,4.997292
HAR.JO,-89.42572,66.05254,5.0,5.0389175
IMP.JO,-89.590675,89.02077,5.0,5.049449
INL.JO,89.15391,88.67182,5.0,4.741935
INP.JO,89.345345,88.87311,5.0,4.785977
KIO.JO,89.92748,89.84317,5.0,4.9284625
MNP.JO,-89.85841,-88.973145,5.0,5.0110636
MRP.JO,89.765076,89.19199,5.0,4.932894
MTN.JO,89.7613,89.4455,5.0,4.924284
NED.JO,89.76813,88.622375,5.0,4.9289308
NPN.JO,-89.886955,89.9688,5.0,5.0832534
NRP.JO,-89.42357,-87.34561,5.0,4.821467
REM.JO,87.63286,89.393036,5.0,4.996261
RLO.JO,-88.51824,86.766884,5.0,5.3059063
SBK.JO,89.745445,89.39492,5.0,4.697427
SHP.JO,89.87428,89.62796,5.0,4.9130883
SLM.JO,89.3697,89.10555,5.0,4.7146826
SOL.JO,89.52307,89.82011,5.0,4.8732715
VOD.JO,88.777855,89.40492,5.0,5.0933256
ABG.JO,86.68623,88.93646,5.0,4.8006554
AGL.JO,-89.90272,89.70828,5.0,5.0427628
AMS.JO,-89.969444,88.59879,5.0,5.02197
APN.JO,89.250786,89.3331,5.0,4.9523845
BTI.JO,-89.89621,88.96908,5.0,5.015613
BVT.JO,89.56564,89.77012,5.0,4.9834833
CLS.JO,89.7642,89.67219,5.0,4.9549084
CPI.JO,89.971954,89.75464,5.0,4.9264755
DSY.JO,88.61927,89.5076,5.0,4.8706098
EXX.JO,87.61875,89.325325,5.0,4.963246
FSR.JO,89.44254,88.87014,5.0,4.69255
GFI.JO,-89.904205,-89.257515,5.0,5.3173137
GLN.JO,-88.8473,58.33858,5.0,4.9900365
GRT.JO,77.44616,86.80123,5.0,4.9697714
HAR.JO,-89.42572,-49.068584,5.0,5.0453815
IMP.JO,-89.590675,89.103775,5.0,5.025523
INL.JO,89.15391,88.670204,5.0,4.7494535
INP.JO,89.345345,88.91987,5.0,4.766243
KIO.JO,89.92748,89.844734,5.0,4.932313
MNP.JO,-89.85841,-89.251434,5.0,5.0097346
MRP.JO,89.765076,89.235565,5.0,4.9332604
MTN.JO,89.7613,89.46323,5.0,4.9206944
NED.JO,89.76813,88.76355,5.0,4.9328637
NPN.JO,-89.886955,89.96929,5.0,5.04106
NRP.JO,-89.42357,-87.87435,5.0,4.812271
REM.JO,87.63286,89.38136,5.0,4.9871864
RLO.JO,-88.51824,86.455894,5.0,5.1871033
SBK.JO,89.745445,89.43892,5.0,4.682494
SHP.JO,89.87428,89.64285,5.0,4.913581
SLM.JO,89.3697,89.134514,5.0,4.7103686
SOL.JO,89.52307,89.818924,5.0,4.8400755
VOD.JO,88.777855,89.438,5.0,4.9978647
ABG.JO,89.449745,89.11558,5.0,4.7568083
AGL.JO,-89.90427,89.70192,5.0,5.0253963
AMS.JO,-89.97718,88.94516,5.0,5.011088
APN.JO,89.574486,89.36112,5.0,4.9495134
BTI.JO,88.763405,87.96164,5.0,5.0164404
BVT.JO,89.59821,89.79143,5.0,4.968473
CLS.JO,88.69449,89.714386,5.0,4.942515
CPI.JO,89.96634,89.81771,5.0,4.921993
DSY.JO,89.66485,89.54398,5.0,4.809331
EXX.JO,-89.047806,89.516525,5.0,4.84416
FSR.JO,87.86849,88.98761,5.0,4.6647863
GFI.JO,-89.80883,-89.18244,5.0,5.186675
GLN.JO,-89.250084,28.982271,5.0,4.903271
GRT.JO,85.934906,86.93958,5.0,4.9482293
HAR.JO,-89.57981,-78.09233,5.0,5.047222
IMP.JO,-89.79949,89.37836,5.0,5.008693
INL.JO,-88.379845,88.92648,5.0,4.6971693
INP.JO,-88.73976,89.1362,5.0,4.699152
KIO.JO,-89.52036,89.85997,5.0,4.9256926
MNP.JO,-87.49739,-89.40654,5.0,5.008575
MRP.JO,-89.33938,89.33421,5.0,4.933401
MTN.JO,-89.63316,89.500046,5.0,4.918647
NED.JO,89.55305,88.914505,5.0,4.931881
NPN.JO,89.944145,89.975334,5.0,5.009277
NRP.JO,87.96902,-87.92671,5.0,4.792484
REM.JO,89.668495,89.44108,5.0,4.9729376
RLO.JO,-80.039085,87.51381,5.0,5.03168
SBK.JO,89.60293,89.5316,5.0,4.6364136
SHP.JO,-89.19604,89.65389,5.0,4.9106045
SLM.JO,88.34266,89.18805,5.0,4.6912317
SOL.JO,-88.96157,89.834015,5.0,4.8033686
VOD.JO,89.311005,89.50115,5.0,4.923933
ABG.JO,89.449745,89.1765,5.0,4.7196918
AGL.JO,-89.90427,89.48978,5.0,5.034701
AMS.JO,-89.97718,-89.75212,5.0,5.024271
APN.JO,89.574486,89.383865,5.0,4.9465227
BTI.JO,88.763405,89.50886,5.0,4.9949207
BVT.JO,89.59821,89.782326,5.0,4.9679956
CLS.JO,88.69449,89.681885,5.0,4.9611797
CPI.JO,89.96634,89.82119,5.0,4.9251018
DSY.JO,89.66485,89.57185,5.0,4.7234893
EXX.JO,-89.047806,89.41336,5.0,4.9229436
FSR.JO,87.86849,88.89044,5.0,4.7640014
GFI.JO,-89.80883,-89.30367,5.0,5.1847897
GLN.JO,-89.250084,-84.21014,5.0,4.984927
GRT.JO,85.934906,87.12974,5.0,4.8921547
HAR.JO,-89.57981,-85.67733,5.0,5.0882726
IMP.JO,-89.79949,88.92424,5.0,5.0266886
INL.JO,-88.379845,88.57257,5.0,4.862556
INP.JO,-88.73976,88.86066,5.0,4.926487
KIO.JO,-89.52036,89.82632,5.0,4.963794
MNP.JO,-87.49739,-88.90141,5.0,4.977981
MRP.JO,-89.33938,89.05472,5.0,4.956911
MTN.JO,-89.63316,89.21699,5.0,4.9707327
NED.JO,89.55305,88.82232,5.0,4.9390283
NPN.JO,89.944145,89.97486,5.0,4.9918776
NRP.JO,87.96902,-87.19384,5.0,4.724634
REM.JO,89.668495,89.48514,5.0,4.9439144
RLO.JO,-80.039085,87.37704,5.0,4.960437
SBK.JO,89.60293,89.51291,5.0,4.6747546
SHP.JO,-89.19604,89.56143,5.0,4.961138
SLM.JO,88.34266,89.126816,5.0,4.7857885
SOL.JO,-88.96157,89.812706,5.0,4.8501387
VOD.JO,89.311005,89.5142,5.0,4.881461
ABG.JO,89.449745,89.22933,5.0,4.711212
AGL.JO,-89.90427,88.1898,5.0,5.036739
AMS.JO,-89.97718,-89.883995,5.0,5.024365
APN.JO,89.574486,89.40282,5.0,4.945551
BTI.JO,88.763405,89.7118,5.0,4.996017
BVT.JO,89.59821,89.77397,5.0,4.9670987
CLS.JO,88.69449,89.64054,5.0,4.964882
CPI.JO,89.96634,89.83237,5.0,4.9255557
DSY.JO,89.66485,89.59995,5.0,4.7136602
EXX.JO,-89.047806,89.25492,5.0,4.9224534
FSR.JO,87.86849,88.7815,5.0,4.7897844
GFI.JO,-89.80883,-89.45586,5.0,5.2254763
GLN.JO,-89.250084,-87.023224,5.0,4.9531717
GRT.JO,85.934906,87.28969,5.0,4.8913627
HAR.JO,-89.57981,-87.28284,5.0,5.0871124
IMP.JO,-89.79949,86.76271,5.0,5.025461
INL.JO,-88.379845,87.866,5.0,4.8909683
INP.JO,-88.73976,88.312004,5.0,4.955709
KIO.JO,-89.52036,89.77269,5.0,4.9714646
MNP.JO,-87.49739,-84.233795,5.0,4.978007
MRP.JO,-89.33938,88.42996,5.0,4.9624133
MTN.JO,-89.63316,88.7311,5.0,4.9861417
NED.JO,89.55305,88.73244,5.0,4.9406166
NPN.JO,89.944145,89.97429,5.0,4.993524
NRP.JO,87.96902,-85.645386,5.0,4.6997504
REM.JO,89.668495,89.5259,5.0,4.938223
RLO.JO,-80.039085,87.18815,5.0,4.971079
SBK.JO,89.60293,89.49326,5.0,4.685848
SHP.JO,-89.19604,89.41734,5.0,4.971662
SLM.JO,88.34266,89.06182,5.0,4.808999
SOL.JO,-88.96157,89.7879,5.0,4.849233
VOD.JO,89.311005,89.526405,5.0,4.878214
ABG.JO,89.449745,89.22312,5.0,4.686231
AGL.JO,-89.90427,-87.999725,5.0,5.018274
AMS.JO,-89.97718,-89.91237,5.0,5.0160885
APN.JO,89.574486,89.40396,5.0,4.9439907
BTI.JO,88.763405,89.7331,5.0,4.9874954
BVT.JO,89.59821,89.76603,5.0,4.9613433
CLS.JO,88.69449,89.61942,5.0,4.970556
CPI.JO,89.96634,89.84876,5.0,4.927328
DSY.JO,89.66485,89.59978,5.0,4.6661706
EXX.JO,-89.047806,89.134384,5.0,4.9161596
FSR.JO,87.86849,88.74338,5.0,4.82417
GFI.JO,-89.80883,-89.56755,5.0,5.0301003
GLN.JO,-89.250084,-87.62516,5.0,4.9296074
GRT.JO,85.934906,87.30965,5.0,4.8658867
HAR.JO,-89.57981,-87.63185,5.0,5.090948
IMP.JO,-89.79949,-15.950516,5.0,5.0242696
INL.JO,-88.379845,87.29594,5.0,4.9380393
INP.JO,-88.73976,87.89892,5.0,5.021596
KIO.JO,-89.52036,89.740234,5.0,4.983613
MNP.JO,-87.49739,-81.075516,5.0,4.9627943
MRP.JO,-89.33938,88.09648,5.0,4.9709325
MTN.JO,-89.63316,88.354225,5.0,5.008421
NED.JO,89.55305,88.74119,5.0,4.9433937
NPN.JO,89.944145,89.972336,5.0,4.9718404
NRP.JO,87.96902,-85.71955,5.0,4.6582036
REM.JO,89.668495,89.52496,5.0,4.923306
RLO.JO,-80.039085,86.60557,5.0,4.8585925
SBK.JO,89.60293,89.48362,5.0,4.697638
SHP.JO,-89.19604,89.35841,5.0,4.987832
SLM.JO,88.34266,89.04472,5.0,4.850875
SOL.JO,-88.96157,89.77328,5.0,4.8460712
VOD.JO,89.311005,89.524506,5.0,4.851367
ABG.JO,89.449745,89.23724,5.0,4.6798186
AGL.JO,-89.90427,-89.29667,5.0,5.040433
AMS.JO,-89.97718,-89.929535,5.0,5.0303645
APN.JO,89.574486,89.4141,5.0,4.943699
BTI.JO,88.763405,89.759254,5.0,4.995948
BVT.JO,89.59821,89.761024,5.0,4.964377
CLS.JO,88.69449,89.599495,5.0,4.966837
CPI.JO,89.96634,89.85107,5.0,4.9305787
DSY.JO,89.66485,89.608444,5.0,4.6916203
EXX.JO,-89.047806,89.04614,5.0,4.8939614
FSR.JO,87.86849,88.68624,5.0,4.826951
GFI.JO,-89.80883,-89.62478,5.0,5.226562
GLN.JO,-89.250084,-87.92875,5.0,4.982417
GRT.JO,85.934906,87.344635,5.0,4.880392
HAR.JO,-89.57981,-87.96017,5.0,5.102367
IMP.JO,-89.79949,-87.230675,5.0,5.0309877
INL.JO,-88.379845,86.68407,5.0,4.9114895
INP.JO,-88.73976,87.33642,5.0,4.933429
KIO.JO,-89.52036,89.69692,5.0,4.980316
MNP.JO,-87.49739,64.69173,5.0,4.977304
MRP.JO,-89.33938,87.35416,5.0,4.972651
MTN.JO,-89.63316,86.962296,5.0,5.011794
NED.JO,89.55305,88.65951,5.0,4.944355
NPN.JO,89.944145,89.971016,5.0,4.9953184
NRP.JO,87.96902,-83.586105,5.0,4.663503
REM.JO,89.668495,89.537605,5.0,4.929493
RLO.JO,-80.039085,86.13415,5.0,4.9481463
SBK.JO,89.60293,89.47331,5.0,4.701857
SHP.JO,-89.19604,89.22163,5.0,4.989142
SLM.JO,88.34266,89.01196,5.0,4.852685
SOL.JO,-88.96157,89.761505,5.0,4.839693
VOD.JO,89.311005,89.52489,5.0,4.8836045
ABG.JO,-89.165855,89.18611,5.0,4.705002
AGL.JO,-89.801796,-89.69776,5.0,5.0614
AMS.JO,-89.96179,-89.9466,5.0,5.042136
APN.JO,-89.55464,89.399414,5.0,4.946422
BTI.JO,89.695564,89.75431,5.0,5.001629
BVT.JO,-89.75899,89.74593,5.0,4.969264
CLS.JO,-89.190414,89.590416,5.0,4.9625525
CPI.JO,-89.93193,89.86957,5.0,4.92956
DSY.JO,-89.60201,89.59421,5.0,4.7431746
EXX.JO,-89.42116,88.80757,5.0,4.910117
FSR.JO,-88.24092,88.72652,5.0,4.781334
GFI.JO,-89.33106,-89.73263,5.0,5.361149
GLN.JO,-88.712654,-88.36686,5.0,5.0492096
GRT.JO,-87.63861,87.32132,5.0,4.896868
HAR.JO,-76.60359,-88.23332,5.0,5.109187
IMP.JO,-89.79779,-88.77688,5.0,5.038096
INL.JO,-89.56572,85.806915,5.0,4.8698926
INP.JO,-89.563545,86.89563,5.0,4.879249
KIO.JO,-89.90716,89.68757,5.0,4.971845
MNP.JO,88.19203,-85.6637,5.0,4.988127
MRP.JO,89.33012,87.95846,5.0,4.9625373
MTN.JO,-87.67055,85.760895,5.0,5.0101447
NED.JO,-89.61146,88.79588,5.0,4.9419513
NPN.JO,89.981865,89.964775,5.0,5.010974
NRP.JO,-89.41712,-86.136055,5.0,4.6938806
REM.JO,-89.40544,89.5074,5.0,4.943194
RLO.JO,-87.7783,81.896385,5.0,5.038889
SBK.JO,-89.42394,89.47818,5.0,4.682337
SHP.JO,-86.550705,89.28406,5.0,4.978071
SLM.JO,-89.24827,89.019005,5.0,4.822048
SOL.JO,-89.87456,89.742294,5.0,4.840192
VOD.JO,-86.39931,89.51408,5.0,4.912339
ABG.JO,-89.165855,88.967445,5.0,4.802961
AGL.JO,-89.801796,-89.61026,5.0,5.0479155
AMS.JO,-89.96179,-89.939674,5.0,5.029357
APN.JO,-89.55464,89.17544,5.0,4.966322
BTI.JO,89.695564,89.80649,5.0,4.9941998
BVT.JO,-89.75899,89.65081,5.0,5.014353
CLS.JO,-89.190414,89.50591,5.0,4.978103
CPI.JO,-89.93193,89.759,5.0,4.9577794
DSY.JO,-89.60201,89.44435,5.0,5.0055437
EXX.JO,-89.42116,88.405876,5.0,4.944558
FSR.JO,-88.24092,88.3765,5.0,4.906704
GFI.JO,-89.33106,-89.66283,5.0,5.1654453
GLN.JO,-88.712654,-88.1735,5.0,4.980476
GRT.JO,-87.63861,86.3761,5.0,5.1002674
HAR.JO,-76.60359,-85.28058,5.0,4.9778194
IMP.JO,-89.79779,-88.94753,5.0,5.040911
INL.JO,-89.56572,-82.30863,5.0,5.071602
INP.JO,-89.563545,-68.83211,5.0,5.0622296
